"FacultyI","FacultyJ","XDIndicator"
"sAkg9T8AAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"zD5ZfacAAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","sAkg9T8AAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"sAkg9T8AAAAJ","9OdHL5wAAAAJ",1
"JWXlepgAAAAJ","sAkg9T8AAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"sAkg9T8AAAAJ","9OdHL5wAAAAJ",1
"Al8dyb4AAAAJ","9oz-dvgAAAAJ",1
"qABYFOIAAAAJ","9qA78uUAAAAJ",1
"KWez2_sAAAAJ","9RlvgLEAAAAJ",1
"Yy6xbCYAAAAJ","9RlvgLEAAAAJ",1
"TUgQVOYAAAAJ","9UtdkBgAAAAJ",0
"9VDFIQoAAAAJ","pdpOwtkAAAAJ",1
"9VDFIQoAAAAJ","pdpOwtkAAAAJ",1
"ImCQugUAAAAJ","9Xv52PkAAAAJ",0
"ImCQugUAAAAJ","9Xv52PkAAAAJ",0
"9Yd716IAAAAJ","ZVxO6IIAAAAJ",1
"ydA8Q5AAAAAJ","A-4JUL4AAAAJ",1
"Hyhp_zUAAAAJ","A-4JUL4AAAAJ",1
"ydA8Q5AAAAAJ","A-4JUL4AAAAJ",1
"ydA8Q5AAAAAJ","A-4JUL4AAAAJ",1
"ybfAUpsAAAAJ","A-4JUL4AAAAJ",1
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"a-qMWpwAAAAJ","l2Pr9m8AAAAJ",2
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"A0hv6xwAAAAJ","VYBH2BsAAAAJ",1
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","Ot9eWLsAAAAJ",0
"KxmUmKkAAAAJ","Ot9eWLsAAAAJ",0
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","Ot9eWLsAAAAJ",0
"KxmUmKkAAAAJ","Ot9eWLsAAAAJ",0
"A0XsdIMAAAAJ","mF8cdJUAAAAJ",0
"Zmvi6PMAAAAJ","a1ngrCIAAAAJ",1
"zxeEF2gAAAAJ","a1ngrCIAAAAJ",1
"zxeEF2gAAAAJ","a1ngrCIAAAAJ",1
"A2t0N8AAAAAJ","asnQluQAAAAJ",0
"Zmvi6PMAAAAJ","A45mhtsAAAAJ",1
"x8lYIFEAAAAJ","a4jsUp4AAAAJ",0
"dWVyVm4AAAAJ","Qjb5DnwAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"Qjb5DnwAAAAJ","A4ZY-yQAAAAJ",0
"A4ZY-yQAAAAJ","fcQXfZIAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"a59MTe0AAAAJ","wjPrcoUAAAAJ",0
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"KWez2_sAAAAJ","AMGqrI0AAAAJ",1
"a6u7NTgAAAAJ","AMGqrI0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"NcIqQ88AAAAJ","AMGqrI0AAAAJ",1
"a6u7NTgAAAAJ","AMGqrI0AAAAJ",1
"A7fZNg0AAAAJ","thy6vUkAAAAJ",1
"a7LHl00AAAAJ","QgGaAdsAAAAJ",0
"wil5NhcAAAAJ","a8yWoi0AAAAJ",0
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","uy1OB3YAAAAJ",1
"0_vvBZkAAAAJ","a8ZyGisAAAAJ",1
"0_vvBZkAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","-DfTtxgAAAAJ",2
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","5C4hZEgAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","-DfTtxgAAAAJ",2
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"AANigvoAAAAJ","-DfTtxgAAAAJ",2
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","5C4hZEgAAAAJ",0
"-DfTtxgAAAAJ","SxYY-kYAAAAJ",2
"-DfTtxgAAAAJ","5C4hZEgAAAAJ",2
"SxYY-kYAAAAJ","5C4hZEgAAAAJ",0
"9ZGqm5QAAAAJ","AdAd4QIAAAAJ",1
"AdAd4QIAAAAJ","Znp3UkEAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"fJY0snwAAAAJ","AGNttDIAAAAJ",0
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","yx0wJlIAAAAJ",1
"2-jY1SQAAAAJ","yx0wJlIAAAAJ",1
"aiMWCUwAAAAJ","s18-KHUAAAAJ",0
"aiMWCUwAAAAJ","iGKJKNQAAAAJ",0
"s18-KHUAAAAJ","iGKJKNQAAAAJ",0
"aJOeGRoAAAAJ","3ifikJ0AAAAJ",1
"AsyAUTIAAAAJ","aKkIMogAAAAJ",1
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"Al8dyb4AAAAJ","9oz-dvgAAAAJ",1
"UR4eDW4AAAAJ","Alc-aWoAAAAJ",1
"UR4eDW4AAAAJ","O1FZe5EAAAAJ",1
"UR4eDW4AAAAJ","Alc-aWoAAAAJ",1
"UR4eDW4AAAAJ","ylK19VUAAAAJ",1
"O1FZe5EAAAAJ","Alc-aWoAAAAJ",1
"O1FZe5EAAAAJ","ylK19VUAAAAJ",1
"Alc-aWoAAAAJ","ylK19VUAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"TPOorDcAAAAJ","AmaB9c4AAAAJ",1
"TPOorDcAAAAJ","YOGOScoAAAAJ",1
"AmaB9c4AAAAJ","YOGOScoAAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","YOGOScoAAAAJ",1
"K4o-D-cAAAAJ","AmaB9c4AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"KWez2_sAAAAJ","AMGqrI0AAAAJ",1
"a6u7NTgAAAAJ","AMGqrI0AAAAJ",1
"JWXlepgAAAAJ","gvo0nMsAAAAJ",1
"JWXlepgAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"NcIqQ88AAAAJ","AMGqrI0AAAAJ",1
"a6u7NTgAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"j67v24EAAAAJ","AMGqrI0AAAAJ",1
"j67v24EAAAAJ","5qwfn20AAAAJ",1
"AMGqrI0AAAAJ","5qwfn20AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"aNRlTa8AAAAJ","yLQF4mkAAAAJ",1
"aNRlTa8AAAAJ","oY9R5YQAAAAJ",1
"aNRlTa8AAAAJ","z2foFg4AAAAJ",2
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","z2foFg4AAAAJ",2
"oY9R5YQAAAAJ","z2foFg4AAAAJ",2
"aNRlTa8AAAAJ","YIwiAAsAAAAJ",1
"aNRlTa8AAAAJ","1SJPBDAAAAAJ",1
"aNRlTa8AAAAJ","iL-hxJoAAAAJ",1
"YIwiAAsAAAAJ","1SJPBDAAAAAJ",1
"YIwiAAsAAAAJ","iL-hxJoAAAAJ",1
"1SJPBDAAAAAJ","iL-hxJoAAAAJ",1
"aNRlTa8AAAAJ","7cys8kgAAAAJ",2
"aNRlTa8AAAAJ","ZzNrbIUAAAAJ",1
"7cys8kgAAAAJ","ZzNrbIUAAAAJ",2
"aNRlTa8AAAAJ","yLQF4mkAAAAJ",1
"aNRlTa8AAAAJ","oY9R5YQAAAAJ",1
"aNRlTa8AAAAJ","z2foFg4AAAAJ",2
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","z2foFg4AAAAJ",2
"oY9R5YQAAAAJ","z2foFg4AAAAJ",2
"aNRlTa8AAAAJ","L7jhqMIAAAAJ",1
"AOE8PAIAAAAJ","nHdZpMUAAAAJ",0
"ImCQugUAAAAJ","AOE8PAIAAAAJ",0
"aoZCW38AAAAJ","wyCIJfQAAAAJ",1
"r70ags0AAAAJ","aP4IPIEAAAAJ",1
"APgaFK0AAAAJ","LkoaA0gAAAAJ",1
"AppFY_IAAAAJ","EBnjjY8AAAAJ",0
"16posrQAAAAJ","AQ6AppgAAAAJ",1
"S6P75HkAAAAJ","AQ6AppgAAAAJ",1
"J8YyZugAAAAJ","AQ6AppgAAAAJ",1
"w90wOucAAAAJ","AQ6AppgAAAAJ",1
"ko2-elgAAAAJ","AQ6AppgAAAAJ",2
"S6P75HkAAAAJ","16posrQAAAAJ",1
"S6P75HkAAAAJ","AQ6AppgAAAAJ",1
"16posrQAAAAJ","AQ6AppgAAAAJ",1
"EnCwNycAAAAJ","AQ6AppgAAAAJ",1
"UR4eDW4AAAAJ","AQA5QtAAAAAJ",1
"UR4eDW4AAAAJ","AQA5QtAAAAAJ",1
"UR4eDW4AAAAJ","AQA5QtAAAAAJ",1
"UR4eDW4AAAAJ","O1FZe5EAAAAJ",1
"UR4eDW4AAAAJ","ylK19VUAAAAJ",1
"UR4eDW4AAAAJ","AQA5QtAAAAAJ",1
"O1FZe5EAAAAJ","ylK19VUAAAAJ",1
"O1FZe5EAAAAJ","AQA5QtAAAAAJ",1
"ylK19VUAAAAJ","AQA5QtAAAAAJ",1
"aQCRuYQAAAAJ","Jj00ksMAAAAJ",1
"ArV74ZMAAAAJ","GnU8mlsAAAAJ",1
"H4dLAw0AAAAJ","cjkgjggAAAAJ",1
"H4dLAw0AAAAJ","ArV74ZMAAAAJ",1
"cjkgjggAAAAJ","ArV74ZMAAAAJ",1
"A2t0N8AAAAAJ","asnQluQAAAAJ",0
"AsyAUTIAAAAJ","aKkIMogAAAAJ",1
"zvZa2b4AAAAJ","aVorcfUAAAAJ",0
"NK7srJYAAAAJ","aVorcfUAAAAJ",0
"NK7srJYAAAAJ","aVorcfUAAAAJ",0
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"y0lYi-cAAAAJ","AxO6eKcAAAAJ",0
"axOnEnQAAAAJ","2FbkAzYAAAAJ",1
"IWcGY98AAAAJ","AYpm7KcAAAAJ",1
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"aZMY6_UAAAAJ","zkhHirIAAAAJ",1
"_2UkAYEAAAAJ","a_50FBsAAAAJ",1
"4EL8ZOUAAAAJ","b-t2E4wAAAAJ",0
"b053OdAAAAAJ","ATOfqHEAAAAJ",1
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"b8foDKcAAAAJ","IjbhBJsAAAAJ",0
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"-XpZ4fgAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"bAa___kAAAAJ","ZZrSuh8AAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"S6P75HkAAAAJ","BaI7l8QAAAAJ",1
"MwLqCs4AAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"S6P75HkAAAAJ","BaI7l8QAAAAJ",1
"S6P75HkAAAAJ","wrzZzwYAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"S6P75HkAAAAJ","BaI7l8QAAAAJ",1
"S6P75HkAAAAJ","BaI7l8QAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"BbzYzsgAAAAJ","_fiHvDAAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"PxZT1sgAAAAJ","BEHcR-IAAAAJ",1
"zkhHirIAAAAJ","BEHcR-IAAAAJ",1
"zkhHirIAAAAJ","BEHcR-IAAAAJ",1
"d_rxnzAAAAAJ","MwLqCs4AAAAJ",1
"d_rxnzAAAAAJ","BFE6IQwAAAAJ",1
"MwLqCs4AAAAJ","BFE6IQwAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"RaScARwAAAAJ","wbIMbL8AAAAJ",1
"BghVDhgAAAAJ","wbIMbL8AAAAJ",1
"Bj5YOnYAAAAJ","BghVDhgAAAAJ",1
"APgaFK0AAAAJ","bh-uRFMAAAAJ",1
"YLOz1kgAAAAJ","bh-uRFMAAAAJ",1
"APgaFK0AAAAJ","bh-uRFMAAAAJ",1
"APgaFK0AAAAJ","bh-uRFMAAAAJ",1
"APgaFK0AAAAJ","bh-uRFMAAAAJ",1
"APgaFK0AAAAJ","bh-uRFMAAAAJ",1
"EZk2dkwAAAAJ","BhqtmXMAAAAJ",0
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"3TK9AHQAAAAJ","BJ1TE4AAAAAJ",0
"Bj5YOnYAAAAJ","CQcd1cQAAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"z7GCqT4AAAAJ","blwKAkUAAAAJ",1
"z7GCqT4AAAAJ","blwKAkUAAAAJ",1
"z7GCqT4AAAAJ","blwKAkUAAAAJ",1
"z7GCqT4AAAAJ","blwKAkUAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"BMydCgcAAAAJ","HKGYvu4AAAAJ",1
"Bn0zSwQAAAAJ","H790-zwAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","07Z4HAQAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","2X6fAZgAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","2X6fAZgAAAAJ",1
"BnxU9TEAAAAJ","2X6fAZgAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"bqkhX54AAAAJ","eaMNlu8AAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"Ws0GjboAAAAJ","bqkhX54AAAAJ",1
"bRqMv80AAAAJ","OQbV_3UAAAAJ",0
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"oD0ISLcAAAAJ","bt2wk9EAAAAJ",1
"BUJPA5QAAAAJ","XVoYTEoAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","98iA_ooAAAAJ",1
"9m3beGEAAAAJ","98iA_ooAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","98iA_ooAAAAJ",1
"9m3beGEAAAAJ","98iA_ooAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","UCiXhq4AAAAJ",2
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"uXUA1pgAAAAJ","bYI7VMwAAAAJ",1
"XtUBAtwAAAAJ","C6DtGmMAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"XtUBAtwAAAAJ","C6DtGmMAAAAJ",1
"XtUBAtwAAAAJ","C6DtGmMAAAAJ",1
"XtUBAtwAAAAJ","4BrebIYAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"wmWYM34AAAAJ","c8mdOEgAAAAJ",0
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"CUO0vDcAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","cA28Zs0AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","cA28Zs0AAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","cA28Zs0AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","cA28Zs0AAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"SlXqNooAAAAJ","cA28Zs0AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","cA28Zs0AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"nst5fHgAAAAJ","cc4Qi_IAAAAJ",1
"nst5fHgAAAAJ","cc4Qi_IAAAAJ",1
"CcbnBvgAAAAJ","2Bc3UN4AAAAJ",1
"CcbnBvgAAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"cF2lHxgAAAAJ","jDuPZLMAAAAJ",1
"q82gOawAAAAJ","6Ff2c8wAAAAJ",1
"q82gOawAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"q82gOawAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"02_kT4YAAAAJ","cF2lHxgAAAAJ",1
"cF2lHxgAAAAJ","jDuPZLMAAAAJ",1
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","861FJYUAAAAJ",0
"CfnktjkAAAAJ","861FJYUAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"Cg_mRhMAAAAJ","CoxGqVsAAAAJ",0
