"FacultyI","FacultyJ","XDIndicator"
"z20nJRsAAAAJ","IdDGv6oAAAAJ",0
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","5m-oAesAAAAJ",1
"L1pb8GUAAAAJ","5m-oAesAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"VEdybxgAAAAJ","z6cJOmMAAAAJ",1
"VEdybxgAAAAJ","LQ87h3sAAAAJ",1
"z6cJOmMAAAAJ","LQ87h3sAAAAJ",1
"eEYPTKUAAAAJ","ZcDNvvEAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"tp07xT0AAAAJ","zdnAkgsAAAAJ",1
"zGSP_osAAAAJ","DknsgF8AAAAJ",1
"zLS4alQAAAAJ","7BVA7tsAAAAJ",0
"zLS4alQAAAAJ","8v3hRYcAAAAJ",0
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","zqPtcskAAAAJ",1
"Wj4ZBFIAAAAJ","0irVeiQAAAAJ",1
"WYctQAQAAAAJ","zqPtcskAAAAJ",1
"WYctQAQAAAAJ","0irVeiQAAAAJ",1
"zqPtcskAAAAJ","0irVeiQAAAAJ",1
"zXhBB74AAAAJ","_YenRskAAAAJ",0
"zXhBB74AAAAJ","_YenRskAAAAJ",0
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"q16KVs0AAAAJ","WH2KmRgAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"WH2KmRgAAAAJ","zZ0-4SUAAAAJ",1
"_BSIZHAAAAAJ","uTqQopAAAAAJ",1
"8ExiKC0AAAAJ","_LsUHeoAAAAJ",1
"_nX-7mUAAAAJ","sFIgGN0AAAAJ",2
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
"zXhBB74AAAAJ","_YenRskAAAAJ",0
"zXhBB74AAAAJ","_YenRskAAAAJ",0
