"FacultyI","FacultyJ","XDIndicator"
"kdv2ajAAAAAJ","nvKQ7JQAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"I4TkqC0AAAAJ","kdv2ajAAAAAJ",1
"I4TkqC0AAAAJ","zGSP_osAAAAJ",1
"kdv2ajAAAAAJ","zGSP_osAAAAJ",1
"kEM42bEAAAAJ","07ds-DAAAAAJ",1
"oAaMfQsAAAAJ","kEM42bEAAAAJ",1
"Z962IGQAAAAJ","keO-0s0AAAAJ",1
"Z962IGQAAAAJ","keO-0s0AAAAJ",1
"Z962IGQAAAAJ","keO-0s0AAAAJ",1
"NeJ-SQEAAAAJ","keQw9LQAAAAJ",0
"KgdPjl8AAAAJ","YeDriCsAAAAJ",0
"KgdPjl8AAAAJ","YeDriCsAAAAJ",0
"Kh9REfEAAAAJ","RBfDXDMAAAAJ",0
"Kh9REfEAAAAJ","bsROXv0AAAAJ",0
"Kh9REfEAAAAJ","2HR9-igAAAAJ",0
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"Kh9REfEAAAAJ","eCnWWmYAAAAJ",0
"QH90248AAAAJ","KICA5DoAAAAJ",1
"KICA5DoAAAAJ","tpoh43QAAAAJ",1
"kiQQEhMAAAAJ","7PeekG0AAAAJ",0
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"EfuT9RoAAAAJ","kIUqgbcAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"kIUqgbcAAAAJ","Qc_4yiYAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"EfuT9RoAAAAJ","kIUqgbcAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"kIUqgbcAAAAJ","Qc_4yiYAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"ydA8Q5AAAAAJ","kIUqgbcAAAAJ",1
"ydA8Q5AAAAAJ","0y6JDD4AAAAJ",1
"kIUqgbcAAAAJ","0y6JDD4AAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KJssLHoAAAAJ","yMY9eZIAAAAJ",1
"KJssLHoAAAAJ","bqkhX54AAAAJ",1
"yMY9eZIAAAAJ","bqkhX54AAAAJ",1
"mGxYfZUAAAAJ","KJssLHoAAAAJ",1
"KJssLHoAAAAJ","yMY9eZIAAAAJ",1
"A5RCBfEAAAAJ","XXmfmdkAAAAJ",0
"A5RCBfEAAAAJ","kjXJR4QAAAAJ",0
"XXmfmdkAAAAJ","kjXJR4QAAAAJ",0
"wT-9XmoAAAAJ","kKFx7RgAAAAJ",0
"H12ZKAEAAAAJ","KlM20sgAAAAJ",0
"SagVxawAAAAJ","KlM20sgAAAAJ",0
"KltleWgAAAAJ","008lr2cAAAAJ",1
"kLUW0psAAAAJ","a1ngrCIAAAAJ",1
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"vivnVgIAAAAJ","KnAit3cAAAAJ",2
"KO1agYsAAAAJ","JbH6mVkAAAAJ",0
"KO1agYsAAAAJ","JbH6mVkAAAAJ",0
"M-pazfcAAAAJ","ko2-elgAAAAJ",0
"M-pazfcAAAAJ","ko2-elgAAAAJ",0
"IrcFO1AAAAAJ","KOrhfVMAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"kqPhodQAAAAJ","07ds-DAAAAAJ",1
"3YOe4NMAAAAJ","KqtBi6MAAAAJ",1
"KqtBi6MAAAAJ","ugFNit4AAAAJ",1
"kqW_-2gAAAAJ","YVfr3wwAAAAJ",1
"kqW_-2gAAAAJ","YVfr3wwAAAAJ",1
"kqW_-2gAAAAJ","YVfr3wwAAAAJ",1
"KRZoh34AAAAJ","DzHPx8IAAAAJ",0
"KRZoh34AAAAJ","DzHPx8IAAAAJ",0
"jGboazkAAAAJ","KRZoh34AAAAJ",0
"UGDVOZgAAAAJ","e4I7ihkAAAAJ",1
"UGDVOZgAAAAJ","KSukVvIAAAAJ",1
"e4I7ihkAAAAJ","KSukVvIAAAAJ",1
"usw1MV0AAAAJ","KSukVvIAAAAJ",1
"q0nuNrEAAAAJ","Kt1bjZoAAAAJ",1
"Kt1bjZoAAAAJ","Y4J5SOwAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"ktwwLjsAAAAJ","eXKdSu0AAAAJ",1
"ktyhG_oAAAAJ","Wtm4VtQAAAAJ",0
"ktyhG_oAAAAJ","R94cBVgAAAAJ",2
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Ftj1h4cAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","CcbnBvgAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"YU-baPIAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"YU-baPIAAAAJ","C_cWJIkAAAAJ",1
"YU-baPIAAAAJ","EfuT9RoAAAAJ",1
"YU-baPIAAAAJ","bKQBZ_4AAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"YU-baPIAAAAJ","7nERaWEAAAAJ",1
"YU-baPIAAAAJ","qXb4xQMAAAAJ",1
"YU-baPIAAAAJ","Qc_4yiYAAAAJ",1
"YU-baPIAAAAJ","p5oWQ0AAAAAJ",1
"C_cWJIkAAAAJ","EfuT9RoAAAAJ",1
"C_cWJIkAAAAJ","bKQBZ_4AAAAJ",1
"C_cWJIkAAAAJ","Kv9AbjMAAAAJ",1
"C_cWJIkAAAAJ","7nERaWEAAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"C_cWJIkAAAAJ","Qc_4yiYAAAAJ",1
"C_cWJIkAAAAJ","p5oWQ0AAAAAJ",1
"EfuT9RoAAAAJ","bKQBZ_4AAAAJ",1
"EfuT9RoAAAAJ","Kv9AbjMAAAAJ",1
"EfuT9RoAAAAJ","7nERaWEAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","p5oWQ0AAAAAJ",1
"bKQBZ_4AAAAJ","Kv9AbjMAAAAJ",1
"bKQBZ_4AAAAJ","7nERaWEAAAAJ",1
"bKQBZ_4AAAAJ","qXb4xQMAAAAJ",1
"bKQBZ_4AAAAJ","Qc_4yiYAAAAJ",1
"bKQBZ_4AAAAJ","p5oWQ0AAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","qXb4xQMAAAAJ",1
"Kv9AbjMAAAAJ","Qc_4yiYAAAAJ",1
"Kv9AbjMAAAAJ","p5oWQ0AAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","Qc_4yiYAAAAJ",1
"7nERaWEAAAAJ","p5oWQ0AAAAAJ",1
"qXb4xQMAAAAJ","Qc_4yiYAAAAJ",1
"qXb4xQMAAAAJ","p5oWQ0AAAAAJ",1
"Qc_4yiYAAAAJ","p5oWQ0AAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","CUO0vDcAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Ftj1h4cAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Xl4E0CsAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Xl4E0CsAAAAJ","D0lL1r0AAAAJ",1
"Xl4E0CsAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Ftj1h4cAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","CUO0vDcAAAAJ",1
"Ftj1h4cAAAAJ","CUO0vDcAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"KWez2_sAAAAJ","6qE0tdAAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"kWnv_YkAAAAJ","V8RKLEsAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","GJHeanUAAAAJ",0
"KxmUmKkAAAAJ","GJHeanUAAAAJ",0
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"Y6Yzy-8AAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"Y6Yzy-8AAAAJ","KxmUmKkAAAAJ",0
"Y6Yzy-8AAAAJ","KxmUmKkAAAAJ",0
"Y6Yzy-8AAAAJ","KxmUmKkAAAAJ",0
"kXVBr20AAAAJ","2uHUSa8AAAAJ",1
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"zdnAkgsAAAAJ","KzESVKwAAAAJ",1
"zdnAkgsAAAAJ","KzESVKwAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"KzESVKwAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","KzESVKwAAAAJ",1
"3S5qpXsAAAAJ","KZFo7ZkAAAAJ",1
"yxpqbdQAAAAJ","KZFo7ZkAAAAJ",1
"KZFo7ZkAAAAJ","SlXqNooAAAAJ",1
"3S5qpXsAAAAJ","KZFo7ZkAAAAJ",1
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"CtxI-i0AAAAJ","kztqPjYAAAAJ",0
"K__JmtcAAAAJ","wyCIJfQAAAAJ",1
"WT2SHy0AAAAJ","L1pb8GUAAAAJ",1
"WT2SHy0AAAAJ","L1pb8GUAAAAJ",1
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"L2SLqHQAAAAJ","5CH2x_YAAAAJ",0
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"RmosgOcAAAAJ","l3KIq-MAAAAJ",2
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"Iwd9DdkAAAAJ","L7jhqMIAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"B5NDW0EAAAAJ","L7utASgAAAAJ",0
"lB5lqocAAAAJ","7iUPeUQAAAAJ",0
"lB5lqocAAAAJ","fLKTb6EAAAAJ",0
"lBzZU1IAAAAJ","H4UeZ2MAAAAJ",1
"lBzZU1IAAAAJ","s_YDrrgAAAAJ",1
"Sm14jYIAAAAJ","lc0ARagAAAAJ",1
"Sm14jYIAAAAJ","lc0ARagAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"WH2KmRgAAAAJ","lc0ARagAAAAJ",1
"JNLOr38AAAAJ","LCyuQYMAAAAJ",2
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"O0W9jEQAAAAJ","lFnZ7RkAAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","lsYXBx8AAAAJ",2
"XmjbcDAAAAAJ","lsYXBx8AAAAJ",2
"q0nuNrEAAAAJ","LgL2HpkAAAAJ",1
"z13bIdkAAAAJ","LgL2HpkAAAAJ",1
"95Z6-isAAAAJ","LgL2HpkAAAAJ",1
"z13bIdkAAAAJ","usw1MV0AAAAJ",1
"z13bIdkAAAAJ","LgL2HpkAAAAJ",1
"usw1MV0AAAAJ","LgL2HpkAAAAJ",1
"lGsfTIsAAAAJ","Q29WmWwAAAAJ",1
"3_WYcR4AAAAJ","lH1PdF8AAAAJ",1
"LYt_4uIAAAAJ","lH1PdF8AAAAJ",1
"h_MOIUUAAAAJ","lhVOD7kAAAAJ",0
"wil5NhcAAAAJ","LiMYijMAAAAJ",0
"wil5NhcAAAAJ","LiMYijMAAAAJ",0
"mGxYfZUAAAAJ","EfuT9RoAAAAJ",1
"mGxYfZUAAAAJ","lJ8qjPAAAAAJ",1
"EfuT9RoAAAAJ","lJ8qjPAAAAAJ",1
"Lj_J0HsAAAAJ","1X-MOE8AAAAJ",0
"Lj_J0HsAAAAJ","2UjiMzIAAAAJ",0
"1X-MOE8AAAAJ","2UjiMzIAAAAJ",0
"MjmBY5AAAAAJ","LkoaA0gAAAAJ",1
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"LNnZEd4AAAAJ","jeWN01gAAAAJ",0
"LoXnMOIAAAAJ","UUKLPMYAAAAJ",1
"lPM8k54AAAAJ","4yuKD_AAAAAJ",1
"lPM8k54AAAAJ","4yuKD_AAAAAJ",1
"lPM8k54AAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"_BSIZHAAAAAJ","LPTkkxUAAAAJ",1
"WNOWLXAAAAAJ","lq0KNv8AAAAJ",1
"x7viPbgAAAAJ","lq0KNv8AAAAJ",1
"d97bGd8AAAAJ","LQ87h3sAAAAJ",1
"d97bGd8AAAAJ","LQ87h3sAAAAJ",1
"VX7d5EQAAAAJ","DQaARsgAAAAJ",1
"VX7d5EQAAAAJ","LQ87h3sAAAAJ",1
"DQaARsgAAAAJ","LQ87h3sAAAAJ",1
"Bwtxxf8AAAAJ","lQmvO3cAAAAJ",2
"lR-CRA0AAAAJ","qp_jN7wAAAAJ",0
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lRUi-A8AAAAJ","kqW_-2gAAAAJ",1
"3_WYcR4AAAAJ","lRUi-A8AAAAJ",1
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","lsYXBx8AAAAJ",2
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"lsYXBx8AAAAJ","7EBqXaIAAAAJ",2
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","lsYXBx8AAAAJ",2
"XmjbcDAAAAAJ","lsYXBx8AAAAJ",2
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"rXYLXJMAAAAJ","Lu7biGYAAAAJ",1
"luouyakAAAAJ","bqlarqIAAAAJ",0
"luouyakAAAAJ","bqlarqIAAAAJ",0
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"AlypgX0AAAAJ","1wq5H9oAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","lsYXBx8AAAAJ",2
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"lsYXBx8AAAAJ","7EBqXaIAAAAJ",2
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"AlypgX0AAAAJ","1wq5H9oAAAAJ",0
"LXVfPc8AAAAJ","qaAebdkAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","gTYcv5gAAAAJ",0
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LYt_4uIAAAAJ","lH1PdF8AAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"LYt_4uIAAAAJ","X2Qs7XYAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"zT8cqLkAAAAJ","lZSTLr0AAAAJ",1
"KICA5DoAAAAJ","lZSTLr0AAAAJ",1
"l_8ZFGIAAAAJ","7PeekG0AAAAJ",0
"l_8ZFGIAAAAJ","95xNBicAAAAJ",0
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"M-pazfcAAAAJ","ko2-elgAAAAJ",0
"M-pazfcAAAAJ","ko2-elgAAAAJ",0
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"m9F7mIgAAAAJ","qnwjcfAAAAAJ",1
"u-w6khsAAAAJ","MA4mtZEAAAAJ",0
"u-w6khsAAAAJ","mAbA6EoAAAAJ",0
"MA4mtZEAAAAJ","mAbA6EoAAAAJ",0
"MA4mtZEAAAAJ","qWiOt7QAAAAJ",0
"MA8rI0MAAAAJ","8kA3eDwAAAAJ",1
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"u-w6khsAAAAJ","mAbA6EoAAAAJ",0
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"VaAEb5YAAAAJ","mah-B4IAAAAJ",1
"fyf_Vt4AAAAJ","mB5xnfMAAAAJ",0
"MCe-I6wAAAAJ","xuDZ9-sAAAAJ",1
"HTbZCZ4AAAAJ","mCpDQqYAAAAJ",0
"MCWcNrgAAAAJ","kZ3PYgwAAAAJ",0
"mE4ra7cAAAAJ","H15F-wYAAAAJ",0
"MFTKkpwAAAAJ","Tg4ndREAAAAJ",0
"MGVrVSIAAAAJ","3yPEc4YAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"E0NwK2AAAAAJ","MGVrVSIAAAAJ",1
"_JhgbioAAAAJ","MGVrVSIAAAAJ",1
"E0NwK2AAAAAJ","MGVrVSIAAAAJ",1
"mGxYfZUAAAAJ","EfuT9RoAAAAJ",1
"mGxYfZUAAAAJ","lJ8qjPAAAAAJ",1
"EfuT9RoAAAAJ","lJ8qjPAAAAAJ",1
"-jW6ADwAAAAJ","mhmvCgsAAAAJ",1
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"midoH4EAAAAJ","9CC9gHoAAAAJ",0
"MJ5G4xgAAAAJ","d1KEK84AAAAJ",1
"zgfSvoYAAAAJ","mjci-OAAAAAJ",0
"cjkgjggAAAAJ","mlafJ6wAAAAJ",1
"mlC_ztAAAAAJ","utnDy7MAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","kBGGEjUAAAAJ",1
"mncyWbcAAAAJ","nfkH5V4AAAAJ",1
"kBGGEjUAAAAJ","nfkH5V4AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","UGrnqBUAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","KWez2_sAAAAJ",1
"mncyWbcAAAAJ","UGrnqBUAAAAJ",1
"mncyWbcAAAAJ","UGrnqBUAAAAJ",1
"MnfzuPYAAAAJ","9DCRnPkAAAAJ",1
"t4OSUfgAAAAJ","mNuzGVcAAAAJ",1
"3S5qpXsAAAAJ","mNuzGVcAAAAJ",1
"t4OSUfgAAAAJ","mNuzGVcAAAAJ",1
"t4OSUfgAAAAJ","mNuzGVcAAAAJ",1
"t4OSUfgAAAAJ","mNuzGVcAAAAJ",1
"qDepoRUAAAAJ","MoFbcc0AAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"YON32W4AAAAJ","MoFbcc0AAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","QYqwwwcAAAAJ",1
"YON32W4AAAAJ","MoFbcc0AAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"MP9vHqQAAAAJ","hKeWP2sAAAAJ",0
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","sNeVyqoAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","sNeVyqoAAAAJ",1
"MrWIWNwAAAAJ","sNeVyqoAAAAJ",1
"ms5tVWcAAAAJ","AzdflHYAAAAJ",0
"oQ6AeyEAAAAJ","mtejbKYAAAAJ",1
"oQ6AeyEAAAAJ","cF6i_goAAAAJ",1
"mtejbKYAAAAJ","cF6i_goAAAAJ",1
"oQ6AeyEAAAAJ","mtejbKYAAAAJ",1
"oQ6AeyEAAAAJ","cF6i_goAAAAJ",1
"mtejbKYAAAAJ","cF6i_goAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"VHOIA60AAAAJ","mUsuJvwAAAAJ",0
"VHOIA60AAAAJ","mUsuJvwAAAAJ",0
