"FacultyI","FacultyJ","XDIndicator"
"EnCwNycAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","b2f-PjYAAAAJ",1
"HF2G3LAAAAAJ","0zrqo3B-66wC",1
"HF2G3LAAAAAJ","BFE6IQwAAAAJ",1
"HF2G3LAAAAAJ","uJbM58UAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"b2f-PjYAAAAJ","0zrqo3B-66wC",1
"b2f-PjYAAAAJ","BFE6IQwAAAAJ",1
"b2f-PjYAAAAJ","uJbM58UAAAAJ",1
"b2f-PjYAAAAJ","2wJaIkEAAAAJ",1
"0zrqo3B-66wC","BFE6IQwAAAAJ",1
"0zrqo3B-66wC","uJbM58UAAAAJ",1
"0zrqo3B-66wC","2wJaIkEAAAAJ",1
"BFE6IQwAAAAJ","uJbM58UAAAAJ",1
"BFE6IQwAAAAJ","2wJaIkEAAAAJ",1
"uJbM58UAAAAJ","2wJaIkEAAAAJ",1
"s1cRNHIAAAAJ","2WJqadMAAAAJ",0
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"KzmHyt8AAAAJ","2X6fAZgAAAAJ",1
"2_OASxMAAAAJ","puOEoqoAAAAJ",0
"PiZymREAAAAJ","3-gk0ioAAAAJ",1
"PiZymREAAAAJ","3-gk0ioAAAAJ",1
"3-gk0ioAAAAJ","IGDs4HwAAAAJ",1
"3-gk0ioAAAAJ","IGDs4HwAAAAJ",1
"3-gk0ioAAAAJ","IGDs4HwAAAAJ",1
"PiZymREAAAAJ","3-gk0ioAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"e8aRmAsAAAAJ","37frPb8AAAAJ",1
"dGuYytYAAAAJ","37frPb8AAAAJ",1
"zlzK-v0AAAAJ","3aw_314AAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3Gvtz8gAAAAJ","7iV1PPYAAAAJ",0
"DS6rCasAAAAJ","3lB8Y8kAAAAJ",1
"jjEht8wAAAAJ","J8YyZugAAAAJ",1
"jjEht8wAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"Y3wdd8oAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"Y3wdd8oAAAAJ","3pZs3j0AAAAJ",1
"3pZs3j0AAAAJ","PogsVkYAAAAJ",1
"Y3wdd8oAAAAJ","3pZs3j0AAAAJ",1
"0_vvBZkAAAAJ","J8YyZugAAAAJ",1
"0_vvBZkAAAAJ","q0MzO6cAAAAJ",1
"0_vvBZkAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"Y3wdd8oAAAAJ","3pZs3j0AAAAJ",1
"2vQRGrYAAAAJ","3qPiYJoAAAAJ",1
"3S5qpXsAAAAJ","CUO0vDcAAAAJ",1
"3TK9AHQAAAAJ","bqlarqIAAAAJ",0
"3Unsek4AAAAJ","OfcXtoIAAAAJ",2
"3UyNayMAAAAJ","9UtdkBgAAAAJ",0
"3vKjkoQAAAAJ","zkhHirIAAAAJ",1
"3vKjkoQAAAAJ","Ws0GjboAAAAJ",1
"3vKjkoQAAAAJ","RzEnQmgAAAAJ",1
"Ws0GjboAAAAJ","RzEnQmgAAAAJ",1
"3xIRwTgAAAAJ","r5al7kkAAAAJ",0
"3xIRwTgAAAAJ","JOkym8oAAAAJ",0
"r5al7kkAAAAJ","JOkym8oAAAAJ",0
"3xIRwTgAAAAJ","cI-fi9MAAAAJ",0
"W3-SgVAAAAAJ","lsYXBx8AAAAJ",2
"W3-SgVAAAAAJ","3yJxnHwAAAAJ",0
"lsYXBx8AAAAJ","3yJxnHwAAAAJ",2
"a6u7NTgAAAAJ","3YOe4NMAAAAJ",1
"a6u7NTgAAAAJ","3YOe4NMAAAAJ",1
"3YOe4NMAAAAJ","_JxS2MYAAAAJ",1
"CO7nYfIAAAAJ","a8jIPIkAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"a8jIPIkAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"4OvOdSgAAAAJ","4BrebIYAAAAJ",1
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"QEVXP-kAAAAJ","4glkLD0AAAAJ",1
"QEVXP-kAAAAJ","4glkLD0AAAAJ",1
"d97bGd8AAAAJ","4GTpCxcAAAAJ",1
"jeOFRDsAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","U3Eub-EAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"U3Eub-EAAAAJ","4HrSWNcAAAAJ",1
"U3Eub-EAAAAJ","TtA_j4YAAAAJ",1
"U3Eub-EAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"3TK9AHQAAAAJ","4Mj-BjwAAAAJ",2
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","MZKvGjYAAAAJ",1
"4O-rMYEAAAAJ","MZKvGjYAAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"PJUjtoQAAAAJ","4O-rMYEAAAAJ",1
"PJUjtoQAAAAJ","-XpZ4fgAAAAJ",1
"PJUjtoQAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"PJUjtoQAAAAJ","4O-rMYEAAAAJ",1
"PJUjtoQAAAAJ","-XpZ4fgAAAAJ",1
"PJUjtoQAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"x7viPbgAAAAJ","4OOz4DcAAAAJ",2
"4OOz4DcAAAAJ","dpH_nwUAAAAJ",0
"4OOz4DcAAAAJ","Vql9H_cAAAAJ",0
"dpH_nwUAAAAJ","Vql9H_cAAAAJ",0
"x7viPbgAAAAJ","4OOz4DcAAAAJ",2
"4OvOdSgAAAAJ","PqQAVcAAAAAJ",1
"C-Vx2wIAAAAJ","4pkd0FsAAAAJ",0
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"bBf6Ff4AAAAJ","4q6YakgAAAAJ",0
"4R7_wW8AAAAJ","LXVfPc8AAAAJ",0
"4R7_wW8AAAAJ","QTAjlj0AAAAJ",0
"LXVfPc8AAAAJ","QTAjlj0AAAAJ",0
"cfwxm0AAAAAJ","4SYHiigAAAAJ",0
"4SYHiigAAAAJ","CD6IAXYAAAAJ",0
"4uiMIaEAAAAJ","r6GWf10AAAAJ",0
"4UyniXYAAAAJ","w90wOucAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"5tcfuXMAAAAJ","4_1z8yEAAAAJ",1
"5--K4tgAAAAJ","eUgyFekAAAAJ",0
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","55B-xqUAAAAJ",1
"xYfYnG4AAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"07ds-DAAAAAJ","55B-xqUAAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","55B-xqUAAAAJ",1
"AH5j40kAAAAJ","55B-xqUAAAAJ",1
"uSfaEgUAAAAJ","55fqxgwAAAAJ",1
"55pOyCkAAAAJ","0fq5QeIAAAAJ",2
"55pOyCkAAAAJ","0fq5QeIAAAAJ",2
"55pOyCkAAAAJ","meBtX7EAAAAJ",2
"rGYZ-8IAAAAJ","55pOyCkAAAAJ",0
"55pOyCkAAAAJ","PDOSGdIAAAAJ",0
"55pOyCkAAAAJ","C7T_UdYAAAAJ",0
"55pOyCkAAAAJ","5NAFTkAAAAAJ",0
"PDOSGdIAAAAJ","C7T_UdYAAAAJ",0
"PDOSGdIAAAAJ","5NAFTkAAAAAJ",0
"C7T_UdYAAAAJ","5NAFTkAAAAAJ",0
"3xIRwTgAAAAJ","r5al7kkAAAAJ",0
"3xIRwTgAAAAJ","JOkym8oAAAAJ",0
"3xIRwTgAAAAJ","55VV_usAAAAJ",0
"r5al7kkAAAAJ","JOkym8oAAAAJ",0
"r5al7kkAAAAJ","55VV_usAAAAJ",0
"JOkym8oAAAAJ","55VV_usAAAAJ",0
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"56oq6hYAAAAJ","vSeHOe4AAAAJ",0
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"bDrA1-8AAAAJ","56qcx4MAAAAJ",1
"bDrA1-8AAAAJ","cjkgjggAAAAJ",1
"bDrA1-8AAAAJ","YON32W4AAAAJ",1
"bDrA1-8AAAAJ","XM97iScAAAAJ",1
"56qcx4MAAAAJ","cjkgjggAAAAJ",1
"56qcx4MAAAAJ","YON32W4AAAAJ",1
"56qcx4MAAAAJ","XM97iScAAAAJ",1
"cjkgjggAAAAJ","YON32W4AAAAJ",1
"cjkgjggAAAAJ","XM97iScAAAAJ",1
"YON32W4AAAAJ","XM97iScAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","gJkhFkgAAAAJ",2
"5drv17QAAAAJ","gJkhFkgAAAAJ",2
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"5EqKofQAAAAJ","RffbjzgAAAAJ",0
"5EqKofQAAAAJ","zwr9wPEAAAAJ",0
"RffbjzgAAAAJ","zwr9wPEAAAAJ",0
"bBf6Ff4AAAAJ","5EqKofQAAAAJ",0
"bBf6Ff4AAAAJ","A-4JUL4AAAAJ",2
"5EqKofQAAAAJ","A-4JUL4AAAAJ",2
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"eiqD0hoAAAAJ","5H0arvkAAAAJ",1
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","wiCTwdYAAAAJ",0
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"5iXE9k0AAAAJ","mX5bHM4AAAAJ",0
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"eJ5nA0kAAAAJ","5kL-ZrAAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","5LXPLI0AAAAJ",0
"7EBqXaIAAAAJ","5LXPLI0AAAAJ",0
"pGKFPa8AAAAJ","DlLniqwAAAAJ",0
"pGKFPa8AAAAJ","5LXPLI0AAAAJ",0
"DlLniqwAAAAJ","5LXPLI0AAAAJ",0
"DlLniqwAAAAJ","5LXPLI0AAAAJ",0
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","hLSAMi8AAAAJ",1
"gb8sbdcAAAAJ","hLSAMi8AAAAJ",1
"hTyZBhMAAAAJ","5mIkNyYAAAAJ",1
"55pOyCkAAAAJ","PDOSGdIAAAAJ",0
"55pOyCkAAAAJ","C7T_UdYAAAAJ",0
"55pOyCkAAAAJ","5NAFTkAAAAAJ",0
"PDOSGdIAAAAJ","C7T_UdYAAAAJ",0
"PDOSGdIAAAAJ","5NAFTkAAAAAJ",0
"C7T_UdYAAAAJ","5NAFTkAAAAAJ",0
"tf-3oyEAAAAJ","5NAFTkAAAAAJ",0
"E6GRsP4AAAAJ","5NAFTkAAAAAJ",0
"-0nYQVIAAAAJ","5NAFTkAAAAAJ",0
"mwtIqCEAAAAJ","5NAFTkAAAAAJ",0
"5nkhrpUAAAAJ","ee5pjPsAAAAJ",0
"SagVxawAAAAJ","5OSMezYAAAAJ",0
"W2DsnAkAAAAJ","5pKTRxEAAAAJ",1
"5pKTRxEAAAAJ","UUKLPMYAAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
"5pKTRxEAAAAJ","F9kqUXkAAAAJ",1
"WYctQAQAAAAJ","F9kqUXkAAAAJ",1
"5pKTRxEAAAAJ","WYctQAQAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"O0W9jEQAAAAJ","5qSIhVkAAAAJ",1
"C1skWKgAAAAJ","5qSIhVkAAAAJ",1
"5qSIhVkAAAAJ","BaI7l8QAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qwfn20AAAAJ","vSjk9e8AAAAJ",2
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"8ZpV-lkAAAAJ","5t2myD8AAAAJ",1
"lPM8k54AAAAJ","5t2myD8AAAAJ",1
"lPM8k54AAAAJ","5t2myD8AAAAJ",1
"5t2myD8AAAAJ","2aMqJTgAAAAJ",1
"5tcfuXMAAAAJ","4_1z8yEAAAAJ",1
"-m5wrTkAAAAJ","5TzQdR4AAAAJ",1
"DQaARsgAAAAJ","5wgTi1AAAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"5wppdUoAAAAJ","EnEiF7oAAAAJ",1
"60ZCtZMAAAAJ","sFtFo44AAAAJ",0
"2SF6AXQAAAAJ","60ZCtZMAAAAJ",0
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"60ZCtZMAAAAJ","sFtFo44AAAAJ",0
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"sFtFo44AAAAJ","Nf4vo2UAAAAJ",0
"d1Jk5ecAAAAJ","65eUCyIAAAAJ",0
"d1Jk5ecAAAAJ","65eUCyIAAAAJ",0
"IQosWycAAAAJ","67kghxAAAAAJ",1
"IQosWycAAAAJ","sxjynOsAAAAJ",1
"IQosWycAAAAJ","E0NwK2AAAAAJ",1
"IQosWycAAAAJ","h6yXnyEAAAAJ",1
"67kghxAAAAAJ","sxjynOsAAAAJ",1
"67kghxAAAAAJ","E0NwK2AAAAAJ",1
"67kghxAAAAAJ","h6yXnyEAAAAJ",1
"sxjynOsAAAAJ","E0NwK2AAAAAJ",1
"sxjynOsAAAAJ","h6yXnyEAAAAJ",1
"E0NwK2AAAAAJ","h6yXnyEAAAAJ",1
"hOlkT4sAAAAJ","67kghxAAAAAJ",1
"Z6nLCukAAAAJ","6ArMETUAAAAJ",2
"yaSDAn0AAAAJ","6EapkWgAAAAJ",0
"yaSDAn0AAAAJ","6EapkWgAAAAJ",0
"6EapkWgAAAAJ","Htf2zbsAAAAJ",2
"ve5gS08AAAAJ","6enh82kAAAAJ",1
"ve5gS08AAAAJ","6enh82kAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"-E5k6m4AAAAJ","6IHX8J4AAAAJ",1
"6II-xhMAAAAJ","N3Jc1zMAAAAJ",2
"6IinLVUAAAAJ","qBTbnEQAAAAJ",1
"6IxWYR0AAAAJ","XZV2eogAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"_1VlI00AAAAJ","6Kuq1acAAAAJ",1
"SRC3O-4AAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"rGYZ-8IAAAAJ","6laH_QsAAAAJ",0
"kjXJR4QAAAAJ","6laH_QsAAAAJ",0
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"BteJZfwAAAAJ","6RqRAWcAAAAJ",0
"BteJZfwAAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","6RqRAWcAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"6RqRAWcAAAAJ","v-rklEMAAAAJ",0
"RmosgOcAAAAJ","6RqRAWcAAAAJ",0
"6S-WgLkAAAAJ","dlV-qnUAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6Ue8tWQAAAAJ","hmvHbL8AAAAJ",0
"6VNQ_IkAAAAJ","lRTRxSIAAAAJ",0
"Zmvi6PMAAAAJ","6vXTtDQAAAAJ",1
"V_cvqKcAAAAJ","S6P75HkAAAAJ",1
"V_cvqKcAAAAJ","6vXTtDQAAAAJ",1
"S6P75HkAAAAJ","6vXTtDQAAAAJ",1
"Zmvi6PMAAAAJ","6vXTtDQAAAAJ",1
"_8DDVkAAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"jLEgvnsAAAAJ","6_oL_9IAAAAJ",1
"6_oL_9IAAAAJ","xd_8IiIAAAAJ",1
"r6ifxUIAAAAJ","6_oL_9IAAAAJ",1
"lsYXBx8AAAAJ","6_oL_9IAAAAJ",1
"COuXyKwAAAAJ","71RQt3sAAAAJ",1
"71RQt3sAAAAJ","IzLlyzsAAAAJ",1
"jkRa2LEAAAAJ","72e5VYEAAAAJ",1
"jkRa2LEAAAAJ","72e5VYEAAAAJ",1
"jkRa2LEAAAAJ","72e5VYEAAAAJ",1
"jkRa2LEAAAAJ","72e5VYEAAAAJ",1
"jkRa2LEAAAAJ","72e5VYEAAAAJ",1
"jkRa2LEAAAAJ","72e5VYEAAAAJ",1
"jkRa2LEAAAAJ","72e5VYEAAAAJ",1
"b8foDKcAAAAJ","76nnaMsAAAAJ",0
"b8foDKcAAAAJ","76nnaMsAAAAJ",0
"b8foDKcAAAAJ","76nnaMsAAAAJ",0
"79kYqosAAAAJ","ZZTgznAAAAAJ",0
"7anf7aEAAAAJ","h20U9WcAAAAJ",1
"yCdoo65q6NMC","7BM1uyYAAAAJ",2
"7cys8kgAAAAJ","bzOPvCYAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"7cys8kgAAAAJ","bzOPvCYAAAAJ",0
"7cys8kgAAAAJ","bzOPvCYAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","v-rklEMAAAAJ",0
"8ArX12gAAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","5LXPLI0AAAAJ",0
"7EBqXaIAAAAJ","5LXPLI0AAAAJ",0
"7egtxu0AAAAJ","Hq28JM0AAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"X-jrgkEAAAAJ","7g-uOHkAAAAJ",0
"7gEOGwcAAAAJ","zhWbMG0AAAAJ",0
"3Gvtz8gAAAAJ","7iV1PPYAAAAJ",0
"DlLniqwAAAAJ","7iV1PPYAAAAJ",0
"DlLniqwAAAAJ","e5alfo0AAAAJ",0
"7iV1PPYAAAAJ","e5alfo0AAAAJ",0
"7j3itaMAAAAJ","ikn-xhYAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"BMydCgcAAAAJ","7jNkTbYAAAAJ",1
"BMydCgcAAAAJ","8ys-38kAAAAJ",1
"7jNkTbYAAAAJ","8ys-38kAAAAJ",1
"7jNkTbYAAAAJ","GU0SZmYAAAAJ",1
"nv-MV58AAAAJ","7jNkTbYAAAAJ",1
"7K34d7cAAAAJ","o4suLN4AAAAJ",2
"7K34d7cAAAAJ","o4suLN4AAAAJ",2
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"b_F9oVsAAAAJ","xlfT8vcAAAAJ",0
"b_F9oVsAAAAJ","7PeekG0AAAAJ",0
"xlfT8vcAAAAJ","7PeekG0AAAAJ",0
"b_F9oVsAAAAJ","7PeekG0AAAAJ",0
"zLS4alQAAAAJ","7PeekG0AAAAJ",0
"jH1l1boAAAAJ","7PeekG0AAAAJ",0
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"so6wKTcAAAAJ","8-GYxFAAAAAJ",0
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","S6P75HkAAAAJ",2
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
