"FacultyI","FacultyJ","XDIndicator"
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"kLUQrrYAAAAJ","m4zCAPoAAAAJ",1
"5t2myD8AAAAJ","m4zCAPoAAAAJ",1
"M608PwEAAAAJ","-rcrelQAAAAJ",0
"ma2bwakAAAAJ","E7iXdMIAAAAJ",0
"ma2bwakAAAAJ","o5yD6EwAAAAJ",0
"E7iXdMIAAAAJ","o5yD6EwAAAAJ",0
"MA8PTRUAAAAJ","Vb3FLmkAAAAJ",1
"MA8PTRUAAAAJ","vZrIrN4AAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"MA8rI0MAAAAJ","o5YQMkMAAAAJ",1
"MA8rI0MAAAAJ","o5YQMkMAAAAJ",1
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"xd_8IiIAAAAJ","MGVrVSIAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","Hyhp_zUAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","mhmvCgsAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"5mIkNyYAAAAJ","mhmvCgsAAAAJ",1
"ydA8Q5AAAAAJ","mhmvCgsAAAAJ",1
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"s6iwrRIAAAAJ","9-rUhp0AAAAJ",0
"s6iwrRIAAAAJ","midoH4EAAAAJ",0
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"MjmBY5AAAAAJ","5m-oAesAAAAJ",1
"MjmBY5AAAAAJ","CUO0vDcAAAAJ",1
"MdORQMcAAAAJ","MJxapkwAAAAJ",0
"MdORQMcAAAAJ","TwRylasAAAAJ",0
"MJxapkwAAAAJ","TwRylasAAAAJ",0
"VYOLjl8AAAAJ","MK2UiHcAAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","mkXVbwYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"cjkgjggAAAAJ","mlafJ6wAAAAJ",1
"yILa1y0AAAAJ","mlafJ6wAAAAJ",1
"cjkgjggAAAAJ","mlafJ6wAAAAJ",1
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"kaZIo1cAAAAJ","MM4XdKsAAAAJ",0
"rGYZ-8IAAAAJ","mMfI2vUAAAAJ",0
"mMyjn7YAAAAJ","v-rklEMAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mMyjn7YAAAAJ","FGq2FDEAAAAJ",0
"xG1dEIAAAAAJ","FGq2FDEAAAAJ",0
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"DknsgF8AAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"DknsgF8AAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"DknsgF8AAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"DknsgF8AAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"uSfaEgUAAAAJ","MnfzuPYAAAAJ",1
"PR-ZnJUAAAAJ","mNuzGVcAAAAJ",1
"t4OSUfgAAAAJ","mNuzGVcAAAAJ",1
"MOaFLkMAAAAJ","n0uRPLgAAAAJ",2
"MOaFLkMAAAAJ","1s3GeggAAAAJ",0
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"BMydCgcAAAAJ","MoFbcc0AAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MrWIWNwAAAAJ","sNeVyqoAAAAJ",1
"MrWIWNwAAAAJ","sNeVyqoAAAAJ",1
"ms5tVWcAAAAJ","ZZTgznAAAAAJ",0
"Lk38PP0AAAAJ","MtS6ifkAAAAJ",0
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qXb4xQMAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"mUsuJvwAAAAJ","HVtSJJsAAAAJ",0
"vUDs6oEAAAAJ","mUsuJvwAAAAJ",0
"vUDs6oEAAAAJ","HVtSJJsAAAAJ",0
"mUsuJvwAAAAJ","HVtSJJsAAAAJ",0
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"MvZGiDgAAAAJ","iSSbrhwAAAAJ",0
"J718FGIAAAAJ","mwtIqCEAAAAJ",0
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"mwtIqCEAAAAJ","vmJOFn0AAAAJ",0
"mwtIqCEAAAAJ","vmJOFn0AAAAJ",0
"0oj4N0sAAAAJ","mwtIqCEAAAAJ",0
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"mwtIqCEAAAAJ","qhKJnFcAAAAJ",0
"8v1PvG1CERwC","qhKJnFcAAAAJ",0
"MXy0YAIAAAAJ","kztqPjYAAAAJ",0
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","COE6KUgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"COE6KUgAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"eoRn6NkAAAAJ","YxGHbuMAAAAJ",1
"eoRn6NkAAAAJ","MZKvGjYAAAAJ",1
"YxGHbuMAAAAJ","MZKvGjYAAAAJ",1
"eoRn6NkAAAAJ","YxGHbuMAAAAJ",1
"eoRn6NkAAAAJ","MZKvGjYAAAAJ",1
"YxGHbuMAAAAJ","MZKvGjYAAAAJ",1
"MZKvGjYAAAAJ","u_tOExoAAAAJ",1
"n-FCqMEAAAAJ","oY9R5YQAAAAJ",2
"4R7_wW8AAAAJ","n-Lxqf4AAAAJ",0
"n3qeflAAAAAJ","HBtUqDIAAAAJ",0
"TSq5pFoAAAAJ","N5M5yMQAAAAJ",0
"CaVJjX8AAAAJ","cI-fi9MAAAAJ",0
"CaVJjX8AAAAJ","r5al7kkAAAAJ",0
"CaVJjX8AAAAJ","-iLn_XwAAAAJ",0
"CaVJjX8AAAAJ","N5ogkesAAAAJ",0
"CaVJjX8AAAAJ","7BM1uyYAAAAJ",2
"cI-fi9MAAAAJ","r5al7kkAAAAJ",0
"cI-fi9MAAAAJ","-iLn_XwAAAAJ",0
"cI-fi9MAAAAJ","N5ogkesAAAAJ",0
"cI-fi9MAAAAJ","7BM1uyYAAAAJ",2
"r5al7kkAAAAJ","-iLn_XwAAAAJ",0
"r5al7kkAAAAJ","N5ogkesAAAAJ",0
"r5al7kkAAAAJ","7BM1uyYAAAAJ",2
"-iLn_XwAAAAJ","N5ogkesAAAAJ",0
"-iLn_XwAAAAJ","7BM1uyYAAAAJ",2
"N5ogkesAAAAJ","7BM1uyYAAAAJ",2
"gb8sbdcAAAAJ","n6bjh24AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"N9f43xoAAAAJ","hxHYAA8AAAAJ",0
"N9f43xoAAAAJ","l_9TshUAAAAJ",0
"hxHYAA8AAAAJ","l_9TshUAAAAJ",0
"N9f43xoAAAAJ","6_wqtu4AAAAJ",0
"N9f43xoAAAAJ","e-c3R8QAAAAJ",2
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"vuKTnnsAAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"FEBziZ0AAAAJ","Nc8U6E4AAAAJ",0
"rUiWchkAAAAJ","NcIqQ88AAAAJ",1
"NcIqQ88AAAAJ","tCq7Wx0AAAAJ",1
"NcIqQ88AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"NcIqQ88AAAAJ","WiIM-MgAAAAJ",1
"rUiWchkAAAAJ","NcIqQ88AAAAJ",1
"nCMS90YAAAAJ","D3JAXKsAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","S6P75HkAAAAJ",1
"nd8lQQIAAAAJ","5pKTRxEAAAAJ",1
"nd8lQQIAAAAJ","VX7d5EQAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"YON32W4AAAAJ","RaINcuUAAAAJ",1
"YON32W4AAAAJ","TXb5Ym8AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"G2EJz5kAAAAJ","nDH-AqwAAAAJ",1
"G2EJz5kAAAAJ","ZZrSuh8AAAAJ",1
"nDH-AqwAAAAJ","ZZrSuh8AAAAJ",1
"vuHsbR8AAAAJ","NdNSXFkAAAAJ",0
"04pdXhgAAAAJ","NEqM-4IAAAAJ",0
"04pdXhgAAAAJ","N3Jc1zMAAAAJ",2
"NEqM-4IAAAAJ","N3Jc1zMAAAAJ",2
"nExKrpsAAAAJ","z4S5rC0AAAAJ",1
"nExKrpsAAAAJ","z4S5rC0AAAAJ",1
"5GQF2FwAAAAJ","Nf4G12YAAAAJ",1
"5GQF2FwAAAAJ","Nf4G12YAAAAJ",1
"2SF6AXQAAAAJ","60ZCtZMAAAAJ",0
"2SF6AXQAAAAJ","Nf4vo2UAAAAJ",0
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"K4o-D-cAAAAJ","nFb_T4wAAAAJ",1
"xYfYnG4AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"xYfYnG4AAAAJ","nfkH5V4AAAAJ",1
"nHdZpMUAAAAJ","n0uRPLgAAAAJ",2
"NhnK838AAAAJ","yjFpPkYAAAAJ",1
"NhnK838AAAAJ","yjFpPkYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"NhY4TT4AAAAJ","hma0WFAAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"taqkLgoAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"taqkLgoAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"taqkLgoAAAAJ","NHZdlVkAAAAJ",1
"taqkLgoAAAAJ","NHZdlVkAAAAJ",1
"NcIqQ88AAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"taqkLgoAAAAJ","NHZdlVkAAAAJ",1
"a959F6AAAAAJ","NINFXC0AAAAJ",1
"a959F6AAAAAJ","NINFXC0AAAAJ",1
"a959F6AAAAAJ","NINFXC0AAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"NjfTEZsAAAAJ","UPYalhQAAAAJ",0
"NjfTEZsAAAAJ","0oj4N0sAAAAJ",0
"NjfTEZsAAAAJ","UPYalhQAAAAJ",0
"NK7srJYAAAAJ","-0CQuX8AAAAJ",0
"7cys8kgAAAAJ","NKQ2xvcAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"HiqW7EoAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"HiqW7EoAAAAJ","nLuHfy4AAAAJ",1
"-DfTtxgAAAAJ","lfLiQmcAAAAJ",1
"-DfTtxgAAAAJ","HiqW7EoAAAAJ",1
"-DfTtxgAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"HiqW7EoAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"HiqW7EoAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"HiqW7EoAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"NOi4NtYAAAAJ","RdI0WnQAAAAJ",0
"XGnfm1UkTfgC","VBkNT98AAAAJ",0
"XGnfm1UkTfgC","LgF3Ds0AAAAJ",0
"XGnfm1UkTfgC","nq-EK3QAAAAJ",0
"XGnfm1UkTfgC","XmjbcDAAAAAJ",0
"XGnfm1UkTfgC","022gx2QAAAAJ",0
"XGnfm1UkTfgC","8syZZBAAAAAJ",0
"VBkNT98AAAAJ","LgF3Ds0AAAAJ",0
"VBkNT98AAAAJ","nq-EK3QAAAAJ",0
"VBkNT98AAAAJ","XmjbcDAAAAAJ",0
"VBkNT98AAAAJ","022gx2QAAAAJ",0
"VBkNT98AAAAJ","8syZZBAAAAAJ",0
"LgF3Ds0AAAAJ","nq-EK3QAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","022gx2QAAAAJ",0
"LgF3Ds0AAAAJ","8syZZBAAAAAJ",0
"nq-EK3QAAAAJ","XmjbcDAAAAAJ",0
"nq-EK3QAAAAJ","022gx2QAAAAJ",0
"nq-EK3QAAAAJ","8syZZBAAAAAJ",0
"XmjbcDAAAAAJ","022gx2QAAAAJ",0
"XmjbcDAAAAAJ","8syZZBAAAAAJ",0
"022gx2QAAAAJ","8syZZBAAAAAJ",0
"LgF3Ds0AAAAJ","nq-EK3QAAAAJ",0
"LgF3Ds0AAAAJ","SxRtS5sAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","022gx2QAAAAJ",0
"nq-EK3QAAAAJ","SxRtS5sAAAAJ",0
"nq-EK3QAAAAJ","XmjbcDAAAAAJ",0
"nq-EK3QAAAAJ","022gx2QAAAAJ",0
"SxRtS5sAAAAJ","XmjbcDAAAAAJ",0
"SxRtS5sAAAAJ","022gx2QAAAAJ",0
"XmjbcDAAAAAJ","022gx2QAAAAJ",0
"NqDgVtcAAAAJ","FSFoY5EAAAAJ",0
"NQLfHBIAAAAJ","UJVBYAIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","UJVBYAIAAAAJ",0
"NQLfHBIAAAAJ","UJVBYAIAAAAJ",0
"ZzNrbIUAAAAJ","NRAo--UAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"O4rYanMAAAAJ","9fGoifYAAAAJ",0
"O4rYanMAAAAJ","nt2k598AAAAJ",0
"9fGoifYAAAAJ","nt2k598AAAAJ",0
"1A9MXTkAAAAJ","NtLLvQoAAAAJ",0
"BFE6IQwAAAAJ","NU-FHh4AAAAJ",1
"nUfFpt0AAAAJ","0sU4eAwAAAAJ",0
"nv-MV58AAAAJ","W2DsnAkAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"zGSP_osAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"nvR1mBgAAAAJ","5qSIhVkAAAAJ",1
"nvR1mBgAAAAJ","AMeXAmQAAAAJ",1
"nX9D5AoAAAAJ","ZnT-QpMAAAAJ",1
"nX9D5AoAAAAJ","ZnT-QpMAAAAJ",1
"nX9D5AoAAAAJ","ZnT-QpMAAAAJ",1
"NxBuRgcAAAAJ","GR5FOqMAAAAJ",0
"NxBuRgcAAAAJ","dpH_nwUAAAAJ",0
"GR5FOqMAAAAJ","dpH_nwUAAAAJ",0
"NxBuRgcAAAAJ","OGR--C0AAAAJ",0
"nYdU_wgAAAAJ","plvmvDcAAAAJ",1
"nYdU_wgAAAAJ","plvmvDcAAAAJ",1
"nz1cUQEAAAAJ","Ot9eWLsAAAAJ",0
"nz1cUQEAAAAJ","Ot9eWLsAAAAJ",0
"nziLHh4AAAAJ","usw1MV0AAAAJ",2
"RfnRk4kAAAAJ","NzQu5SwAAAAJ",2
"E2-uIQYAAAAJ","NzQu5SwAAAAJ",2
"RfnRk4kAAAAJ","GhvZjJUAAAAJ",2
"RfnRk4kAAAAJ","NzQu5SwAAAAJ",2
"GhvZjJUAAAAJ","NzQu5SwAAAAJ",1
"E2-uIQYAAAAJ","PzaBy-UAAAAJ",2
"E2-uIQYAAAAJ","NzQu5SwAAAAJ",2
"PzaBy-UAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"yTTJKNQAAAAJ","NzQu5SwAAAAJ",2
"orHlhhQAAAAJ","nztNRM0AAAAJ",1
"x6OIBq4AAAAJ","nztNRM0AAAAJ",1
"N_9p2rMAAAAJ","0j1TcuMAAAAJ",0
"WANIT2oAAAAJ","o-6rUfoAAAAJ",0
"GlqwYCwAAAAJ","O0KuRBQAAAAJ",0
"MOaFLkMAAAAJ","O0KuRBQAAAAJ",0
"O0W9jEQAAAAJ","lFnZ7RkAAAAJ",1
"O0W9jEQAAAAJ","BaI7l8QAAAAJ",1
"lFnZ7RkAAAAJ","BaI7l8QAAAAJ",1
"O0W9jEQAAAAJ","C1skWKgAAAAJ",1
"O1FZe5EAAAAJ","uIdXorIAAAAJ",1
"O1l6JGkAAAAJ","pxc_-XYAAAAJ",1
"O2e-vO4AAAAJ","39BgNN8AAAAJ",0
"O4rYanMAAAAJ","9fGoifYAAAAJ",0
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"E7iXdMIAAAAJ","o5yD6EwAAAAJ",0
"ma2bwakAAAAJ","E7iXdMIAAAAJ",0
"ma2bwakAAAAJ","o5yD6EwAAAAJ",0
"E7iXdMIAAAAJ","o5yD6EwAAAAJ",0
"O8NWAXoAAAAJ","7vK1GRIAAAAJ",1
"oAaMfQsAAAAJ","UedS9LQAAAAJ",1
"h_MOIUUAAAAJ","th--KvkAAAAJ",0
"h_MOIUUAAAAJ","IeBc5OsAAAAJ",0
