"FacultyI","FacultyJ","XDIndicator"
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","cA28Zs0AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","cA28Zs0AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","cA28Zs0AAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","cA28Zs0AAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"CBjDcy8AAAAJ","yROWOrkAAAAJ",0
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"nst5fHgAAAAJ","cc4Qi_IAAAAJ",1
"nst5fHgAAAAJ","cc4Qi_IAAAAJ",1
"93yNuV0AAAAJ","CCGI7x4AAAAJ",1
"GNEppUEAAAAJ","CD6IAXYAAAAJ",0
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"02_kT4YAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"02_kT4YAAAAJ","cF2lHxgAAAAJ",1
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"cFbbY_gAAAAJ","JOkym8oAAAAJ",0
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"cfwxm0AAAAAJ","IUFloN8AAAAJ",0
"cfwxm0AAAAAJ","_wlHRTUAAAAJ",0
"cfwxm0AAAAAJ","_wlHRTUAAAAJ",0
"CHIZtZAAAAAJ","avq8-1QAAAAJ",1
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"sflJAhgAAAAJ","ci2F0o8AAAAJ",0
"ci2F0o8AAAAJ","btdnr-gAAAAJ",0
"gb8sbdcAAAAJ","CIh57tYAAAAJ",1
"ciQ3dn0AAAAJ","-0ppt6oAAAAJ",2
"oHbIF48AAAAJ","cjkgjggAAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"oHbIF48AAAAJ","cjkgjggAAAAJ",1
"oHbIF48AAAAJ","cjkgjggAAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"sPzla6IAAAAJ","cLb-v7gAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"CM2zuJkAAAAJ","PySbfcEAAAAJ",0
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"zqPtcskAAAAJ","COE6KUgAAAAJ",1
"zqPtcskAAAAJ","COE6KUgAAAAJ",1
"zqPtcskAAAAJ","COE6KUgAAAAJ",1
"zqPtcskAAAAJ","hmq4rGIAAAAJ",1
"COE6KUgAAAAJ","hmq4rGIAAAAJ",1
"COE6KUgAAAAJ","P21gHIkAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","qfCah3sAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","qfCah3sAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"CQcd1cQAAAAJ","uc8_eH0AAAAJ",1
"CQcd1cQAAAAJ","uc8_eH0AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"axOnEnQAAAAJ","ct3WjtoAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","D0lL1r0AAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"MYqlcPgAAAAJ","cVTdh_sAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"Cxwj5hEAAAAJ","eq4egiwAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"CyGvFJkAAAAJ","RGllVAsAAAAJ",2
"3_rdKBsAAAAJ","RGllVAsAAAAJ",2
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"CyGvFJkAAAAJ","RGllVAsAAAAJ",2
"3_rdKBsAAAAJ","RGllVAsAAAAJ",2
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","oXasn9EAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"9s9o-JcAAAAJ","nst5fHgAAAAJ",1
"9s9o-JcAAAAJ","Da-s1FQAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"nst5fHgAAAAJ","Da-s1FQAAAAJ",1
"nst5fHgAAAAJ","CZyWk8kAAAAJ",1
"Da-s1FQAAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"NcIqQ88AAAAJ","-IMW-w0AAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"C_cWJIkAAAAJ","7nERaWEAAAAJ",1
"VXvek_AAAAAJ","d0JlvYAAAAAJ",0
"VXvek_AAAAAJ","d0JlvYAAAAAJ",0
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"Kt1bjZoAAAAJ","OUS_bT8AAAAJ",1
"D0lL1r0AAAAJ","OUS_bT8AAAAJ",1
"CUO0vDcAAAAJ","D0lL1r0AAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"d1KEK84AAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","B8O_SVkAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","B8O_SVkAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"SRC3O-4AAAAJ","d1KEK84AAAAJ",1
"iDmkDqMAAAAJ","D3JAXKsAAAAJ",0
"D3JAXKsAAAAJ","NyxsQ40AAAAJ",0
"M7cOMT4AAAAJ","d3UtiX8AAAAJ",2
"qe_J1w4AAAAJ","D6ptFeMAAAAJ",1
"d97bGd8AAAAJ","0zZnyMEAAAAJ",1
"d97bGd8AAAAJ","8kA3eDwAAAAJ",1
"d97bGd8AAAAJ","4GTpCxcAAAAJ",1
"9s9o-JcAAAAJ","nst5fHgAAAAJ",1
"9s9o-JcAAAAJ","Da-s1FQAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"nst5fHgAAAAJ","Da-s1FQAAAAJ",1
"nst5fHgAAAAJ","CZyWk8kAAAAJ",1
"Da-s1FQAAAAJ","CZyWk8kAAAAJ",1
"Da-s1FQAAAAJ","9RlvgLEAAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"DaDmjMMAAAAJ","sxjynOsAAAAJ",1
"ovlpa_IAAAAJ","DaDmjMMAAAAJ",1
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"4LCdnkYAAAAJ","Db4BCX8AAAAJ",1
"DD6_7kwAAAAJ","wRwQUW8AAAAJ",0
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","Ddfev5kAAAAJ",1
"L3KXa3cAAAAJ","Ddfev5kAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","Ddfev5kAAAAJ",1
"L3KXa3cAAAAJ","Ddfev5kAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","Ddfev5kAAAAJ",1
"L3KXa3cAAAAJ","Ddfev5kAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","Ddfev5kAAAAJ",1
"L3KXa3cAAAAJ","Ddfev5kAAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"zxeEF2gAAAAJ","DDxFvcIAAAAJ",1
"zxeEF2gAAAAJ","BtpxluIAAAAJ",1
"DDxFvcIAAAAJ","BtpxluIAAAAJ",1
"zxeEF2gAAAAJ","DDxFvcIAAAAJ",1
"zxeEF2gAAAAJ","BtpxluIAAAAJ",1
"DDxFvcIAAAAJ","BtpxluIAAAAJ",1
"DFk64hIAAAAJ","wSslNAcAAAAJ",0
"x6OIBq4AAAAJ","DhhH9J4AAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"2_OASxMAAAAJ","mCpDQqYAAAAJ",0
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","dhP2P4cAAAAJ",0
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"4glkLD0AAAAJ","dhP2P4cAAAAJ",2
"9ZM8OlMAAAAJ","2_OASxMAAAAJ",2
"9ZM8OlMAAAAJ","4glkLD0AAAAJ",1
"9ZM8OlMAAAAJ","dhP2P4cAAAAJ",2
"9ZM8OlMAAAAJ","sUVeH-4AAAAJ",1
"2_OASxMAAAAJ","4glkLD0AAAAJ",2
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"4glkLD0AAAAJ","dhP2P4cAAAAJ",2
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"Bwtxxf8AAAAJ","DKfEcuEAAAAJ",1
"DKfEcuEAAAAJ","yxUduqMAAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"z5ovGi0AAAAJ","DlLniqwAAAAJ",0
"YsCuxPMAAAAJ","pGKFPa8AAAAJ",0
"YsCuxPMAAAAJ","DlLniqwAAAAJ",0
"pGKFPa8AAAAJ","DlLniqwAAAAJ",0
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"2b1nMvgAAAAJ","DlWkhUkAAAAJ",2
"Dm-CryUAAAAJ","Vql9H_cAAAAJ",0
"ovlpa_IAAAAJ","DnnCWN0AAAAJ",1
"ovlpa_IAAAAJ","Ormag-QAAAAJ",1
"DnnCWN0AAAAJ","Ormag-QAAAAJ",1
"3pZs3j0AAAAJ","Dn_qYK8AAAAJ",1
"DpLFv4gAAAAJ","Q_kKkIUAAAAJ",1
"Zmvi6PMAAAAJ","DpLFv4gAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","F9kqUXkAAAAJ",1
"DpLFv4gAAAAJ","NoNHPb4AAAAJ",1
"DpLFv4gAAAAJ","0irVeiQAAAAJ",1
"DpLFv4gAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","NoNHPb4AAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"NoNHPb4AAAAJ","0irVeiQAAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"0irVeiQAAAAJ","MYsIXF4AAAAJ",1
"Zmvi6PMAAAAJ","DpLFv4gAAAAJ",1
"Zmvi6PMAAAAJ","DpLFv4gAAAAJ",1
"Zmvi6PMAAAAJ","DpLFv4gAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","2oy3OXYAAAAJ",1
"ve5gS08AAAAJ","DQaARsgAAAAJ",1
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"uZ9G85sAAAAJ","dqVEA2sAAAAJ",0
"6VNQ_IkAAAAJ","dqVEA2sAAAAJ",0
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"8GA4R2wAAAAJ","dShqnssAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"DSiNzkIAAAAJ","fmSHtE8AAAAJ",1
"DSLquxEAAAAJ","Ff6era8AAAAJ",1
"kMK1IvwAAAAJ","DSQtNmUAAAAJ",0
"DulpV-cAAAAJ","6Ff2c8wAAAAJ",1
"WGRYgBEAAAAJ","duOys3YAAAAJ",1
"WGRYgBEAAAAJ","duOys3YAAAAJ",1
"WGRYgBEAAAAJ","duOys3YAAAAJ",1
"DW7krlcAAAAJ","7cys8kgAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"9lLUAyIAAAAJ","7cys8kgAAAAJ",0
"9lLUAyIAAAAJ","DXjBcwsAAAAJ",0
"7cys8kgAAAAJ","DXjBcwsAAAAJ",0
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","nfkH5V4AAAAJ",1
"BaI7l8QAAAAJ","nfkH5V4AAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"P9IivpwAAAAJ","Dzf46C8AAAAJ",1
"E-sFjjsAAAAJ","Ylg4aUUAAAAJ",0
"e-x_OTAAAAAJ","RXw9afsAAAAJ",0
"tbSN1UMAAAAJ","e-x_OTAAAAAJ",0
"tbSN1UMAAAAJ","RXw9afsAAAAJ",0
"e-x_OTAAAAAJ","RXw9afsAAAAJ",0
"tbSN1UMAAAAJ","e-x_OTAAAAAJ",0
"tbSN1UMAAAAJ","RXw9afsAAAAJ",0
"e-x_OTAAAAAJ","RXw9afsAAAAJ",0
"E130CB8AAAAJ","R94cBVgAAAAJ",1
"E130CB8AAAAJ","zZ0-4SUAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"YLOz1kgAAAAJ","e1MZuKIAAAAJ",1
"d97bGd8AAAAJ","8kA3eDwAAAAJ",1
"d97bGd8AAAAJ","e1MZuKIAAAAJ",1
"8kA3eDwAAAAJ","e1MZuKIAAAAJ",1
"UWZA0v4AAAAJ","e1MZuKIAAAAJ",1
"e1MZuKIAAAAJ","OcN1_gwAAAAJ",1
"e1MZuKIAAAAJ","LQ87h3sAAAAJ",1
"bf7u8fUAAAAJ","E2RYCMQAAAAJ",0
"bf7u8fUAAAAJ","E2RYCMQAAAAJ",0
"UGDVOZgAAAAJ","e4I7ihkAAAAJ",1
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"Kh9REfEAAAAJ","e5alfo0AAAAJ",0
"e5alfo0AAAAJ","kUwCxIUAAAAJ",0
"e5alfo0AAAAJ","qRAMJHgAAAAJ",0
"kUwCxIUAAAAJ","qRAMJHgAAAAJ",0
"e6JywScAAAAJ","rNTIQXYAAAAJ",1
"e6JywScAAAAJ","rNTIQXYAAAAJ",1
"e6JywScAAAAJ","rNTIQXYAAAAJ",1
"e6JywScAAAAJ","rNTIQXYAAAAJ",1
"e7V7-gEAAAAJ","RzEnQmgAAAAJ",1
"e7V7-gEAAAAJ","6H0mhLUAAAAJ",1
"RzEnQmgAAAAJ","6H0mhLUAAAAJ",1
"G2EJz5kAAAAJ","e7V7-gEAAAAJ",1
"e8aRmAsAAAAJ","ZZrSuh8AAAAJ",1
"D0lL1r0AAAAJ","e9OxXgwAAAAJ",1
"hv59470AAAAJ","e9p7q6MAAAAJ",0
"hv59470AAAAJ","PQJuazcAAAAJ",0
"e9p7q6MAAAAJ","PQJuazcAAAAJ",0
"ExyBO8AAAAAJ","EBjFxk8AAAAJ",1
"Y0E0lsgAAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"VEdybxgAAAAJ","eCv3gnMAAAAJ",1
"ex9BQiIAAAAJ","EDC2EP0AAAAJ",1
"ex9BQiIAAAAJ","EDC2EP0AAAAJ",1
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"EDC2EP0AAAAJ","vhP-tlcAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"uc8_eH0AAAAJ","eEYPTKUAAAAJ",1
"uc8_eH0AAAAJ","eEYPTKUAAAAJ",1
"6qE0tdAAAAAJ","EFCJtEwAAAAJ",1
"6qE0tdAAAAAJ","EFCJtEwAAAAJ",1
"woqUivYAAAAJ","EFCJtEwAAAAJ",1
"6qE0tdAAAAAJ","EFCJtEwAAAAJ",1
"6qE0tdAAAAAJ","EFCJtEwAAAAJ",1
"woqUivYAAAAJ","EFCJtEwAAAAJ",1
"6qE0tdAAAAAJ","EFCJtEwAAAAJ",1
"EFEC_toAAAAJ","MnfzuPYAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","j6KFCRAAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"eiqD0hoAAAAJ","2ftJYXMAAAAJ",1
"eJ5nA0kAAAAJ","4BrebIYAAAAJ",1
"ejR8Xx0AAAAJ","PCSnKs8AAAAJ",0
"ejR8Xx0AAAAJ","PCSnKs8AAAAJ",0
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"ElqwScwAAAAJ","Y4J5SOwAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"yWJ9BqEAAAAJ","Y4J5SOwAAAAJ",1
"yWJ9BqEAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"-31-oa0AAAAJ","eMc-6hoAAAAJ",0
"Kh9REfEAAAAJ","eMs1ptMAAAAJ",0
"EnCwNycAAAAJ","AQ6AppgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","9MSpWOUAAAAJ",1
"EnCwNycAAAAJ","S6P75HkAAAAJ",1
"EnCwNycAAAAJ","AQ6AppgAAAAJ",1
"S6P75HkAAAAJ","AQ6AppgAAAAJ",1
"EnCwNycAAAAJ","S6P75HkAAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"Cxwj5hEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"FM3vRPgAAAAJ","RhUcYmQAAAAJ",1
"FM3vRPgAAAAJ","eQUn8ugAAAAJ",1
"RhUcYmQAAAAJ","eQUn8ugAAAAJ",1
