"FacultyI","FacultyJ","XDIndicator"
"C6DtGmMAAAAJ","q92q8SMAAAAJ",1
"tqF2ld4AAAAJ","C6DtGmMAAAAJ",1
"C6DtGmMAAAAJ","ZTkRs84AAAAJ",1
"C6Pd5zoAAAAJ","u_tOExoAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","cA28Zs0AAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","cA28Zs0AAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","SlXqNooAAAAJ",1
"tCq7Wx0AAAAJ","cA28Zs0AAAAJ",1
"SlXqNooAAAAJ","cA28Zs0AAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"Q-As1CEAAAAJ","cA28Zs0AAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"nst5fHgAAAAJ","cc4Qi_IAAAAJ",1
"4Tnj6PcAAAAJ","93yNuV0AAAAJ",1
"4Tnj6PcAAAAJ","CCGI7x4AAAAJ",1
"93yNuV0AAAAJ","CCGI7x4AAAAJ",1
"93yNuV0AAAAJ","CCGI7x4AAAAJ",1
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"NrOOkrMAAAAJ","cF6i_goAAAAJ",1
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"RJwCyF0AAAAJ","cgBKv78AAAAJ",0
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","zT8cqLkAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zT8cqLkAAAAJ","CHIZtZAAAAAJ",1
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"qmwdWu8AAAAJ","CIfyNMgAAAAJ",0
"qmwdWu8AAAAJ","CIfyNMgAAAAJ",0
"qmwdWu8AAAAJ","YYp9xfoAAAAJ",0
"qmwdWu8AAAAJ","_4Q9rtUAAAAJ",0
"CIfyNMgAAAAJ","YYp9xfoAAAAJ",0
"CIfyNMgAAAAJ","_4Q9rtUAAAAJ",0
"YYp9xfoAAAAJ","_4Q9rtUAAAAJ",0
"CIfyNMgAAAAJ","GPlRHI8AAAAJ",0
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"sPzla6IAAAAJ","cLb-v7gAAAAJ",1
"JWXlepgAAAAJ","cLjMQqsAAAAJ",1
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"CNkmfDYAAAAJ","sUVeH-4AAAAJ",2
"CONRN6AAAAAJ","ORo3KQ0AAAAJ",0
"Gx8Rpr4AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"E1cp_aYAAAAJ","ct3WjtoAAAAJ",1
"yILa1y0AAAAJ","YU-baPIAAAAJ",1
"yILa1y0AAAAJ","vIqWvgwAAAAJ",1
"yILa1y0AAAAJ","Un5KXJ4AAAAJ",1
"yILa1y0AAAAJ","ct3WjtoAAAAJ",1
"YU-baPIAAAAJ","vIqWvgwAAAAJ",1
"YU-baPIAAAAJ","Un5KXJ4AAAAJ",1
"YU-baPIAAAAJ","ct3WjtoAAAAJ",1
"vIqWvgwAAAAJ","Un5KXJ4AAAAJ",1
"vIqWvgwAAAAJ","ct3WjtoAAAAJ",1
"Un5KXJ4AAAAJ","ct3WjtoAAAAJ",1
"yILa1y0AAAAJ","vIqWvgwAAAAJ",1
"yILa1y0AAAAJ","Un5KXJ4AAAAJ",1
"yILa1y0AAAAJ","ct3WjtoAAAAJ",1
"yILa1y0AAAAJ","ArV74ZMAAAAJ",1
"vIqWvgwAAAAJ","Un5KXJ4AAAAJ",1
"vIqWvgwAAAAJ","ct3WjtoAAAAJ",1
"vIqWvgwAAAAJ","ArV74ZMAAAAJ",1
"Un5KXJ4AAAAJ","ct3WjtoAAAAJ",1
"Un5KXJ4AAAAJ","ArV74ZMAAAAJ",1
"ct3WjtoAAAAJ","ArV74ZMAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"mAbA6EoAAAAJ","cUssgjoAAAAJ",0
"Cxwj5hEAAAAJ","BtpxluIAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"UneULscAAAAJ","cYmUpBQAAAAJ",0
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"cYReSuEAAAAJ","7QF1eF4AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"7QF1eF4AAAAJ","XrIr0nYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"LgL2HpkAAAAJ","CZyWk8kAAAAJ",1
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"LXVfPc8AAAAJ","c_hM9mAAAAAJ",0
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"D0lL1r0AAAAJ","nfkH5V4AAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"d1Jk5ecAAAAJ","2iu5LzQAAAAJ",0
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","B8O_SVkAAAAJ",1
"j67v24EAAAAJ","d1KEK84AAAAJ",1
"4Mj-BjwAAAAJ","B8O_SVkAAAAJ",1
"4Mj-BjwAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"nCMS90YAAAAJ","D3JAXKsAAAAJ",0
"nCMS90YAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"KKUAx0sAAAAJ","d3UtiX8AAAAJ",1
"d3UtiX8AAAAJ","lH1PdF8AAAAJ",1
"MwLqCs4AAAAJ","D6ptFeMAAAAJ",1
"MwLqCs4AAAAJ","D6ptFeMAAAAJ",1
"jjEht8wAAAAJ","d97bGd8AAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"d97bGd8AAAAJ","oY9R5YQAAAAJ",1
"Da-s1FQAAAAJ","9RlvgLEAAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"DaDmjMMAAAAJ","HbFGylgAAAAJ",1
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"4LCdnkYAAAAJ","Db4BCX8AAAAJ",1
"4LCdnkYAAAAJ","Db4BCX8AAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","Ddfev5kAAAAJ",1
"L3KXa3cAAAAJ","Ddfev5kAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","Ddfev5kAAAAJ",1
"L3KXa3cAAAAJ","Ddfev5kAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","Ddfev5kAAAAJ",1
"L3KXa3cAAAAJ","Ddfev5kAAAAJ",1
"E1cp_aYAAAAJ","DdNAgNwAAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"2vQRGrYAAAAJ","DDxFvcIAAAAJ",1
"2vQRGrYAAAAJ","xYfYnG4AAAAJ",1
"DDxFvcIAAAAJ","xYfYnG4AAAAJ",1
"DFqp8NkAAAAJ","Jj00ksMAAAAJ",1
"DFqp8NkAAAAJ","Jj00ksMAAAAJ",1
"dGs2BcIAAAAJ","Q5KT-hEAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"-MQXqOkAAAAJ","djRAUcYAAAAJ",0
"Dm-CryUAAAAJ","IPbxgZkAAAAJ",0
"SzEjL3oAAAAJ","7eC3KMkAAAAJ",2
"SzEjL3oAAAAJ","DQaARsgAAAAJ",2
"7eC3KMkAAAAJ","DQaARsgAAAAJ",1
"_pPy-pAAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"Qa_TAw4AAAAJ","DqXsbPAAAAAJ",1
"Qa_TAw4AAAAJ","WxQyOYQAAAAJ",1
"Qa_TAw4AAAAJ","KOrhfVMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","KOrhfVMAAAAJ",1
"WxQyOYQAAAAJ","KOrhfVMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"kMK1IvwAAAAJ","DSQtNmUAAAAJ",0
"KWez2_sAAAAJ","DsR4PucAAAAJ",1
"DW7krlcAAAAJ","7cys8kgAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dywFuRMAAAAJ","nFdbcvsAAAAJ",1
"Dzf46C8AAAAJ","nvKQ7JQAAAAJ",1
"d_rxnzAAAAAJ","Znp3UkEAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Znp3UkEAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","Znp3UkEAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Znp3UkEAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Gwrwxa0AAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"e-x_OTAAAAAJ","RXw9afsAAAAJ",0
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","ct3WjtoAAAAJ",1
"e1MZuKIAAAAJ","HtgKHRIAAAAJ",1
"e1MZuKIAAAAJ","0Qr2IGwAAAAJ",1
"HtgKHRIAAAAJ","0Qr2IGwAAAAJ",1
"bf7u8fUAAAAJ","E2RYCMQAAAAJ",0
"E3APGcgAAAAJ","d3UtiX8AAAAJ",1
"k4oSgRkAAAAJ","e4I7ihkAAAAJ",1
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"e4JfTgsAAAAJ","IPbxgZkAAAAJ",0
"e4_ZXcwAAAAJ","qSulmx8AAAAJ",0
"e4_ZXcwAAAAJ","KKiQaBoAAAAJ",0
"qSulmx8AAAAJ","KKiQaBoAAAAJ",0
"e8aRmAsAAAAJ","zX3ba1kAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"XeyiyUYAAAAJ","e8aRmAsAAAAJ",1
"LWj8mwwAAAAJ","EaxDWUoAAAAJ",2
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"mMyjn7YAAAAJ","eCW7EtgAAAAJ",0
"ex9BQiIAAAAJ","EDC2EP0AAAAJ",1
"ex9BQiIAAAAJ","EDC2EP0AAAAJ",1
"6Ff2c8wAAAAJ","EFCJtEwAAAAJ",1
"EfuT9RoAAAAJ","j6KFCRAAAAAJ",1
"EGnp1r8AAAAJ","hwqQOpUAAAAJ",0
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EmLddhQAAAAJ","RIUYP8YAAAAJ",0
"EmLddhQAAAAJ","4ew4MwwAAAAJ",0
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","9MSpWOUAAAAJ",1
"pJ28HA0AAAAJ","EnEiF7oAAAAJ",1
"pJ28HA0AAAAJ","EnEiF7oAAAAJ",1
"NK7srJYAAAAJ","enjXdH4AAAAJ",0
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"ePiPQ2cAAAAJ","0zZnyMEAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"Es-YRKMAAAAJ","55fqxgwAAAAJ",1
"Es-YRKMAAAAJ","55fqxgwAAAAJ",1
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"_pPy-pAAAAAJ","QZrx9MEAAAAJ",1
"_pPy-pAAAAAJ","HriWXcEAAAAJ",1
"_pPy-pAAAAAJ","Es6jE1kAAAAJ",1
"QZrx9MEAAAAJ","HriWXcEAAAAJ",1
"QZrx9MEAAAAJ","Es6jE1kAAAAJ",1
"HriWXcEAAAAJ","Es6jE1kAAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"Evgx6UkAAAAJ","x6OIBq4AAAAJ",1
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","Le4ScQcAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"EwnzYGUAAAAJ","Le4ScQcAAAAJ",0
"EwnzYGUAAAAJ","5C4hZEgAAAAJ",0
"Le4ScQcAAAAJ","5C4hZEgAAAAJ",0
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"Py54GcEAAAAJ","eXKdSu0AAAAJ",1
"ZhgBcHkAAAAJ","F-MEiNAAAAAJ",0
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f4eLuf8AAAAJ","-31-oa0AAAAJ",0
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"FaY_RgsAAAAJ","pAUVJS0AAAAJ",1
"FaY_RgsAAAAJ","wyCIJfQAAAAJ",1
"pAUVJS0AAAAJ","wyCIJfQAAAAJ",1
"ZuCDNqwAAAAJ","fEYp6hEAAAAJ",1
"ZuCDNqwAAAAJ","fEYp6hEAAAAJ",1
"Ff6era8AAAAJ","ZasL8IoAAAAJ",1
"SKVnHakAAAAJ","Ff6era8AAAAJ",1
"Ff6era8AAAAJ","nKR2tGvMLFMC",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"ffdt7gMAAAAJ","0zZnyMEAAAAJ",1
"TsVU8EcAAAAJ","FI5-sZEAAAAJ",1
"TsVU8EcAAAAJ","jEdhxGMAAAAJ",1
"TsVU8EcAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","Wb_lnjAAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"Wb_lnjAAAAAJ","-SM7MpYAAAAJ",1
"Wb_lnjAAAAAJ","FI5-sZEAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"TsVU8EcAAAAJ","FI5-sZEAAAAJ",1
"6Ff2c8wAAAAJ","fIoDWp8AAAAJ",1
"6Ff2c8wAAAAJ","fIoDWp8AAAAJ",1
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"FJ-huxgAAAAJ","6JEDxqcAAAAJ",1
"FJ-huxgAAAAJ","_IIpR0EAAAAJ",1
"FJ-huxgAAAAJ","6JEDxqcAAAAJ",1
"fKESO6sAAAAJ","yxUduqMAAAAJ",1
"fkGi-JMAAAAJ","PiZymREAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","IrPitBgAAAAJ",0
"MOaFLkMAAAAJ","IrPitBgAAAAJ",0
"FM3vRPgAAAAJ","UGrnqBUAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"sbyIxv0AAAAJ","fnDgjtEAAAAJ",0
"sbyIxv0AAAAJ","IPbxgZkAAAAJ",0
"fnDgjtEAAAAJ","IPbxgZkAAAAJ",0
"KICA5DoAAAAJ","fnE2dSoAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
