"FacultyI","FacultyJ","XDIndicator"
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"gb8sbdcAAAAJ","xkCYK58AAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"su0fdf0AAAAJ","GglcIVYAAAAJ",0
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GIle-VwAAAAJ","HEAE9XsAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"GIle-VwAAAAJ","xPCVtawAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","H3wb878AAAAJ",1
"gkACFVcAAAAJ","kWnv_YkAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"kWnv_YkAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"Jq3hCsYAAAAJ","gKTHzuAAAAAJ",0
"qCVy9hgAAAAJ","Jq3hCsYAAAAJ",0
"qCVy9hgAAAAJ","gKTHzuAAAAAJ",0
"Jq3hCsYAAAAJ","gKTHzuAAAAAJ",0
"qCVy9hgAAAAJ","Jq3hCsYAAAAJ",0
"qCVy9hgAAAAJ","gKTHzuAAAAAJ",0
"Jq3hCsYAAAAJ","gKTHzuAAAAAJ",0
"GljRwkUAAAAJ","wSslNAcAAAAJ",0
"XD5xbksAAAAJ","GljRwkUAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","Q6pxNZYAAAAJ",2
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"GNEppUEAAAAJ","9Xv52PkAAAAJ",0
"gqB23VMAAAAJ","XGiiygQAAAAJ",1
"gqB23VMAAAAJ","qLuAbhMAAAAJ",1
"XGiiygQAAAAJ","qLuAbhMAAAAJ",1
"fkGi-JMAAAAJ","gqB23VMAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"gqB23VMAAAAJ","3yPEc4YAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"GRGOG1AAAAAJ","AQ6AppgAAAAJ",1
"WYcYBMwAAAAJ","Gs5F2jYAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"EnCwNycAAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"Gwd6p_8AAAAJ","PVdTviYAAAAJ",1
"Ws0GjboAAAAJ","Gx8Rpr4AAAAJ",1
"gyL3CZ0AAAAJ","Ky1op0MAAAAJ",1
"gyL3CZ0AAAAJ","gwC7rCUAAAAJ",1
"gyL3CZ0AAAAJ","Q6pxNZYAAAAJ",1
"gyL3CZ0AAAAJ","vB96fX8AAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","vB96fX8AAAAJ",1
"Q6pxNZYAAAAJ","vB96fX8AAAAJ",1
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"pAI5S50AAAAJ","H0Y2wgUAAAAJ",1
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"h3L7zkoAAAAJ","kqW_-2gAAAAJ",1
"h3L7zkoAAAAJ","kqW_-2gAAAAJ",1
"gkACFVcAAAAJ","H3wb878AAAAJ",1
"h4i4fh8AAAAJ","yBZ7vtkAAAAJ",1
"h4i4fh8AAAAJ","yBZ7vtkAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"VGoSakQAAAAJ","HaI6LesAAAAJ",1
"SlXqNooAAAAJ","HaI6LesAAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","cbTB5-EAAAAJ",1
"urTiL7QAAAAJ","HbFGylgAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","HbFGylgAAAAJ",1
"cbTB5-EAAAAJ","HbFGylgAAAAJ",1
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"GIle-VwAAAAJ","HEAE9XsAAAAJ",1
"GIle-VwAAAAJ","HEAE9XsAAAAJ",1
"HF2G3LAAAAAJ","zdKmnYwAAAAJ",1
"hFrN_-0AAAAJ","m4NpPpcAAAAJ",0
"hgOSI1EAAAAJ","uLsDDUMAAAAJ",1
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"hgUGouQAAAAJ","bkvx_BkAAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"Ky1op0MAAAAJ","HHialjcAAAAJ",1
"-spRnaQAAAAJ","hHKC6FEAAAAJ",1
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HLRZ3oAAAAAJ","lRTRxSIAAAAJ",2
"HLRZ3oAAAAAJ","lRTRxSIAAAAJ",2
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"zqPtcskAAAAJ","hmq4rGIAAAAJ",1
"HUDkqSoAAAAJ","HMZurWoAAAAJ",0
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"axOnEnQAAAAJ","ct3WjtoAAAAJ",1
"axOnEnQAAAAJ","hqTu-QcAAAAJ",1
"ct3WjtoAAAAJ","hqTu-QcAAAAJ",1
"ct3WjtoAAAAJ","hqTu-QcAAAAJ",1
"kBGGEjUAAAAJ","HriWXcEAAAAJ",1
"4yuKD_AAAAAJ","HriWXcEAAAAJ",1
"axOnEnQAAAAJ","HSygdAYAAAAJ",1
"4Mj-BjwAAAAJ","HtgKHRIAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"Wj4ZBFIAAAAJ","9s9o-JcAAAAJ",1
"Wj4ZBFIAAAAJ","NhY4TT4AAAAJ",1
"Wj4ZBFIAAAAJ","Z6EHuGcAAAAJ",1
"Wj4ZBFIAAAAJ","_JhgbioAAAAJ",1
"Wj4ZBFIAAAAJ","HvwPRJ0AAAAJ",1
"9s9o-JcAAAAJ","NhY4TT4AAAAJ",1
"9s9o-JcAAAAJ","Z6EHuGcAAAAJ",1
"9s9o-JcAAAAJ","_JhgbioAAAAJ",1
"9s9o-JcAAAAJ","HvwPRJ0AAAAJ",1
"NhY4TT4AAAAJ","Z6EHuGcAAAAJ",1
"NhY4TT4AAAAJ","_JhgbioAAAAJ",1
"NhY4TT4AAAAJ","HvwPRJ0AAAAJ",1
"Z6EHuGcAAAAJ","_JhgbioAAAAJ",1
"Z6EHuGcAAAAJ","HvwPRJ0AAAAJ",1
"_JhgbioAAAAJ","HvwPRJ0AAAAJ",1
"DxoenfgAAAAJ","HvwPRJ0AAAAJ",1
"OVUarmsAAAAJ","hybHuxYAAAAJ",0
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I1fl4oAAAAAJ","9ZM8OlMAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"IwkyeWgAAAAJ","i3pEsbgAAAAJ",2
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"2b1nMvgAAAAJ","Id792TsAAAAJ",1
"7VeXVsYAAAAJ","IdDGv6oAAAAJ",0
"iDmkDqMAAAAJ","D3JAXKsAAAAJ",0
"iDmkDqMAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"saY3qN5NWbcC","ImpbxLsAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"iopnWAMAAAAJ","deH55NMAAAAJ",0
"gb8sbdcAAAAJ","iQV2L2IAAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","IrPitBgAAAAJ",0
"MOaFLkMAAAAJ","IrPitBgAAAAJ",0
"ISRNX3gAAAAJ","d3UtiX8AAAAJ",1
"E3APGcgAAAAJ","ISRNX3gAAAAJ",1
"E3APGcgAAAAJ","ISRNX3gAAAAJ",1
"ISRNX3gAAAAJ","d3UtiX8AAAAJ",1
"IUZgJogAAAAJ","2wJaIkEAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"IXnzCb8AAAAJ","f_kGJwkAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"0DpK1EMAAAAJ","izMnGyMAAAAJ",1
"izVO9pYAAAAJ","mko42a0AAAAJ",0
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","EetL2HQAAAAJ",1
"J0SKz5YAAAAJ","EetL2HQAAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"nztNRM0AAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"ojH7GEgAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"nztNRM0AAAAJ","J0SKz5YAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"J718FGIAAAAJ","mwtIqCEAAAAJ",0
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"j7WSgbwAAAAJ","BnxU9TEAAAAJ",1
"j7WSgbwAAAAJ","BnxU9TEAAAAJ",1
"J8YyZugAAAAJ","rNTIQXYAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"rynvwScAAAAJ","Jd6nw80AAAAJ",1
"fGcKnpIAAAAJ","jDuPZLMAAAAJ",1
"fGcKnpIAAAAJ","jDuPZLMAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","Wb_lnjAAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"Wb_lnjAAAAAJ","-SM7MpYAAAAJ",1
"Wb_lnjAAAAAJ","FI5-sZEAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"3EbevY4AAAAJ","jevPwGEAAAAJ",1
"JFGFujgAAAAJ","Pe3ZnfIAAAAJ",0
"JFGFujgAAAAJ","Kw5aM74AAAAJ",0
"Pe3ZnfIAAAAJ","Kw5aM74AAAAJ",0
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"_mj1-BQAAAAJ","jIp_uw0AAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"8iQk0DIAAAAJ","Jj00ksMAAAAJ",1
"8iQk0DIAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"8iQk0DIAAAAJ","Jj00ksMAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"8iQk0DIAAAAJ","Jj00ksMAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"Jlv4MR4AAAAJ","VX7d5EQAAAAJ",1
"qnwjcfAAAAAJ","jM1cT4QAAAAJ",1
"qnwjcfAAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","gJkhFkgAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"JNPbTdIAAAAJ","jwxhFAQAAAAJ",1
"jNUs6LsAAAAJ","eslOPdYAAAAJ",0
"Jp6Mz1sAAAAJ","tu39-p8AAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","H0Y2wgUAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","H0Y2wgUAAAAJ",1
"pAI5S50AAAAJ","H0Y2wgUAAAAJ",1
"JUn8PgwAAAAJ","KCiDjbkAAAAJ",1
"jUzA3H8AAAAJ","Cxwj5hEAAAAJ",1
"jUzA3H8AAAAJ","Cxwj5hEAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","DI8bU-0AAAAJ",1
"K4o-D-cAAAAJ","DI8bU-0AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"k4oSgRkAAAAJ","e4I7ihkAAAAJ",1
"k6z6wAwAAAAJ","98iA_ooAAAAJ",2
"k6z6wAwAAAAJ","98iA_ooAAAAJ",2
"k6z6wAwAAAAJ","98iA_ooAAAAJ",2
"K70yTUsAAAAJ","aN-wgXYAAAAJ",0
"060zUaAAAAAJ","K7y6AEEAAAAJ",0
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","EetL2HQAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","HriWXcEAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"KBqO-U0AAAAJ","kUwCxIUAAAAJ",0
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"Dzf46C8AAAAJ","keO-0s0AAAAJ",1
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"Kh9REfEAAAAJ","otivCBQAAAAJ",0
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"KWez2_sAAAAJ","kIUqgbcAAAAJ",1
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KlJrz9MAAAAJ","a_RuArYAAAAJ",0
"KlJrz9MAAAAJ","a_RuArYAAAAJ",0
"KlJrz9MAAAAJ","a_RuArYAAAAJ",0
"Qa_TAw4AAAAJ","KOrhfVMAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"h3L7zkoAAAAJ","kqW_-2gAAAAJ",1
"h3L7zkoAAAAJ","kqW_-2gAAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","IrPitBgAAAAJ",0
"fljUQhYAAAAJ","KRZoh34AAAAJ",0
"MOaFLkMAAAAJ","IrPitBgAAAAJ",0
"MOaFLkMAAAAJ","KRZoh34AAAAJ",0
"IrPitBgAAAAJ","KRZoh34AAAAJ",0
"Kt1bjZoAAAAJ","Dzf46C8AAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"kUwCxIUAAAAJ","ArqLh94AAAAJ",0
"JFGFujgAAAAJ","Pe3ZnfIAAAAJ",0
"JFGFujgAAAAJ","Kw5aM74AAAAJ",0
"Pe3ZnfIAAAAJ","Kw5aM74AAAAJ",0
"KWez2_sAAAAJ","AMGqrI0AAAAJ",1
"KWez2_sAAAAJ","6qE0tdAAAAAJ",1
"KWez2_sAAAAJ","kIUqgbcAAAAJ",1
"wCfYkMkAAAAJ","7XjL07wAAAAJ",1
"wCfYkMkAAAAJ","KWiJaj8AAAAJ",1
"7XjL07wAAAAJ","KWiJaj8AAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"gkACFVcAAAAJ","kWnv_YkAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"kWnv_YkAAAAJ","COuXyKwAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"KxLLgn8AAAAJ","sknDyREAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
