"FacultyI","FacultyJ","XDIndicator"
"TciP6mcAAAAJ","ogj8ppAAAAAJ",1
"TciP6mcAAAAJ","sh9-PrEAAAAJ",1
"TciP6mcAAAAJ","cbTB5-EAAAAJ",1
"TciP6mcAAAAJ","VghIYWEAAAAJ",1
"TciP6mcAAAAJ","cbTB5-EAAAAJ",1
"TciP6mcAAAAJ","VghIYWEAAAAJ",1
"tCq7Wx0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","NcIqQ88AAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"tEk4qo8AAAAJ","ex9BQiIAAAAJ",1
"tEk4qo8AAAAJ","5tk1PV8AAAAJ",1
"TeWDBlIAAAAJ","-iLn_XwAAAAJ",0
"tfe0tsIAAAAJ","PEcyW5AAAAAJ",0
"TGRPKRIAAAAJ","w90wOucAAAAJ",1
"tGTJ82AAAAAJ","R5nkatMAAAAJ",0
"tGTJ82AAAAAJ","R5nkatMAAAAJ",0
"tGTJ82AAAAAJ","1Aa3qxIAAAAJ",2
"tgYsFS0AAAAJ","AopgnHAAAAAJ",1
"th--KvkAAAAJ","h_MOIUUAAAAJ",0
"th--KvkAAAAJ","IeBc5OsAAAAJ",0
"th--KvkAAAAJ","wjPrcoUAAAAJ",0
"th--KvkAAAAJ","oAj9a-wAAAAJ",0
"ThJ-Ju4AAAAJ","XGiiygQAAAAJ",1
"ThJ-Ju4AAAAJ","RUP4S68AAAAJ",1
"ThJ-Ju4AAAAJ","t5KSayQAAAAJ",1
"ThJ-Ju4AAAAJ","t5KSayQAAAAJ",1
"ThJ-Ju4AAAAJ","VwQRddkAAAAJ",1
"ThJ-Ju4AAAAJ","RUP4S68AAAAJ",1
"Ti5vXmUAAAAJ","UedS9LQAAAAJ",2
"Tj-vav8AAAAJ","Cmr9ljkAAAAJ",1
"Tj-vav8AAAAJ","Cmr9ljkAAAAJ",1
"Tj-vav8AAAAJ","ob_3jn4AAAAJ",1
"Tj-vav8AAAAJ","YTJrQA4AAAAJ",1
"Tj-vav8AAAAJ","Cmr9ljkAAAAJ",1
"tjb2UccAAAAJ","KCiDjbkAAAAJ",1
"TjdFs3EAAAAJ","5pKTRxEAAAAJ",1
"TjdFs3EAAAAJ","tjb2UccAAAAJ",1
"TjdFs3EAAAAJ","5pKTRxEAAAAJ",1
"TjdFs3EAAAAJ","Wb_lnjAAAAAJ",1
"TjdFs3EAAAAJ","5pKTRxEAAAAJ",1
"TjdFs3EAAAAJ","Wb_lnjAAAAAJ",1
"TjdFs3EAAAAJ","5pKTRxEAAAAJ",1
"TkayRqQAAAAJ","ZCw4KcoAAAAJ",2
"TkayRqQAAAAJ","ZCw4KcoAAAAJ",2
"tkb2YWQAAAAJ","DknsgF8AAAAJ",1
"tkb2YWQAAAAJ","DknsgF8AAAAJ",1
"TKSjVTUAAAAJ","uFJi3IUAAAAJ",1
"TKSjVTUAAAAJ","uFJi3IUAAAAJ",1
"TKSjVTUAAAAJ","uFJi3IUAAAAJ",1
"TKSjVTUAAAAJ","uFJi3IUAAAAJ",1
"TKSjVTUAAAAJ","XcaEg-cAAAAJ",1
"TLcVQ-MAAAAJ","Cmr9ljkAAAAJ",1
"tlh8i7gAAAAJ","s_YDrrgAAAAJ",1
"tlh8i7gAAAAJ","wCxzFrMAAAAJ",1
"tlh8i7gAAAAJ","Db4BCX8AAAAJ",1
"tlh8i7gAAAAJ","wCxzFrMAAAAJ",1
"TmhHwmQAAAAJ","XIQ7NvsAAAAJ",0
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","2eM6GocAAAAJ",1
"tNmIw4MAAAAJ","XrIr0nYAAAAJ",1
"tNmIw4MAAAAJ","bCTAqq4AAAAJ",1
"tNmIw4MAAAAJ","eq4egiwAAAAJ",1
"tNmIw4MAAAAJ","008lr2cAAAAJ",1
"tNmIw4MAAAAJ","t_DFZvgAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","7b_ipvgAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","2eM6GocAAAAJ",1
"tNmIw4MAAAAJ","XrIr0nYAAAAJ",1
"tNmIw4MAAAAJ","KltleWgAAAAJ",1
"tNmIw4MAAAAJ","bCTAqq4AAAAJ",1
"tNmIw4MAAAAJ","eq4egiwAAAAJ",1
"tNmIw4MAAAAJ","008lr2cAAAAJ",1
"tNmIw4MAAAAJ","t_DFZvgAAAAJ",1
"tokXOxkAAAAJ","zX3ba1kAAAAJ",1
"TOmDIqIAAAAJ","VGoSakQAAAAJ",1
"tp07xT0AAAAJ","Lb4-GKsAAAAJ",2
"tp07xT0AAAAJ","RmosgOcAAAAJ",2
"tpoh43QAAAAJ","eAwnN44AAAAJ",1
"tqcSvFIAAAAJ","jrkrn3sAAAAJ",1
"tqcSvFIAAAAJ","jrkrn3sAAAAJ",1
"tqcSvFIAAAAJ","jrkrn3sAAAAJ",1
"tqcSvFIAAAAJ","6CTPn44AAAAJ",1
"tqEWl8gAAAAJ","OUS_bT8AAAAJ",1
"tqF2ld4AAAAJ","CoxGqVsAAAAJ",2
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","D0lL1r0AAAAJ",1
"TQgOjK0AAAAJ","XZV2eogAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","D0lL1r0AAAAJ",1
"TQgOjK0AAAAJ","XZV2eogAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Ftj1h4cAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Ftj1h4cAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"tqPp3koAAAAJ","sflJAhgAAAAJ",2
"TqxzvywAAAAJ","hWYleB8AAAAJ",0
"tR7uT7UAAAAJ","4PYV1OEAAAAJ",0
"tsMMIl0AAAAJ","jA7e-WkAAAAJ",1
"TSq5pFoAAAAJ","N5M5yMQAAAAJ",0
"tsUKOwYAAAAJ","-chjN0MAAAAJ",0
"TsVU8EcAAAAJ","-IMW-w0AAAAJ",1
"TsVU8EcAAAAJ","3_WYcR4AAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","cA28Zs0AAAAJ",1
"TT_duF0AAAAJ","wH5ptyoAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"TT_duF0AAAAJ","xW9Si-cAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"TVIMFxkAAAAJ","3AoFLxwAAAAJ",0
"TVIMFxkAAAAJ","3AoFLxwAAAAJ",0
"TW7U1W0AAAAJ","ktwwLjsAAAAJ",1
"TwRylasAAAAJ","MdORQMcAAAAJ",0
"TwRylasAAAAJ","MJxapkwAAAAJ",0
"TXb5Ym8AAAAJ","RaINcuUAAAAJ",1
"TXb5Ym8AAAAJ","YON32W4AAAAJ",1
"TXb5Ym8AAAAJ","RaINcuUAAAAJ",1
"TXb5Ym8AAAAJ","RaINcuUAAAAJ",1
"txdJApMAAAAJ","Q6pxNZYAAAAJ",2
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"tXhqJv0AAAAJ","Bj5YOnYAAAAJ",1
"TXkS7-EAAAAJ","HTbZCZ4AAAAJ",0
"t_DFZvgAAAAJ","XrIr0nYAAAAJ",1
"t_DFZvgAAAAJ","tNmIw4MAAAAJ",1
"t_DFZvgAAAAJ","f0NoTC0AAAAJ",1
"t_DFZvgAAAAJ","XcaEg-cAAAAJ",1
"t_DFZvgAAAAJ","2eM6GocAAAAJ",1
"t_DFZvgAAAAJ","XrIr0nYAAAAJ",1
"t_DFZvgAAAAJ","KltleWgAAAAJ",1
"t_DFZvgAAAAJ","bCTAqq4AAAAJ",1
"t_DFZvgAAAAJ","eq4egiwAAAAJ",1
"t_DFZvgAAAAJ","008lr2cAAAAJ",1
"t_DFZvgAAAAJ","XrIr0nYAAAAJ",1
"t_DFZvgAAAAJ","tNmIw4MAAAAJ",1
"t_DFZvgAAAAJ","f0NoTC0AAAAJ",1
"t_DFZvgAAAAJ","XcaEg-cAAAAJ",1
"t_DFZvgAAAAJ","2eM6GocAAAAJ",1
"t_DFZvgAAAAJ","XrIr0nYAAAAJ",1
"t_DFZvgAAAAJ","bCTAqq4AAAAJ",1
"t_DFZvgAAAAJ","eq4egiwAAAAJ",1
"t_DFZvgAAAAJ","008lr2cAAAAJ",1
"U-vDOsIAAAAJ","3_WYcR4AAAAJ",1
"U-vDOsIAAAAJ","3_WYcR4AAAAJ",1
"u0X-z5wAAAAJ","wQ6SdQQAAAAJ",0
"u0X-z5wAAAAJ","wQ6SdQQAAAAJ",0
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"U3CXAPsAAAAJ","f_kGJwkAAAAJ",1
"U3Eub-EAAAAJ","jjEht8wAAAAJ",1
"U3Eub-EAAAAJ","9MSpWOUAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"U3MXFe4AAAAJ","UUKLPMYAAAAJ",2
"U6OVPVMAAAAJ","rWl0U0oAAAAJ",1
"U6OVPVMAAAAJ","rWl0U0oAAAAJ",1
"U77va_QAAAAJ","gb8sbdcAAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"u7MvE5MAAAAJ","njmedqoAAAAJ",0
"u7MvE5MAAAAJ","ysE8SHsAAAAJ",0
"u7MvE5MAAAAJ","njmedqoAAAAJ",0
"U9HQ2qUAAAAJ","QR4VpsIAAAAJ",1
"U9HQ2qUAAAAJ","QR4VpsIAAAAJ",1
"ua4eNI0AAAAJ","9lLUAyIAAAAJ",0
"UAwKvEsAAAAJ","OsoQ-dcAAAAJ",1
"UAwKvEsAAAAJ","yxUduqMAAAAJ",1
"uc8_eH0AAAAJ","4e2pnKYAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"uDwy_JgAAAAJ","5pV6DQ4AAAAJ",1
"uDwy_JgAAAAJ","v0tJmyYAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"uDwy_JgAAAAJ","5pV6DQ4AAAAJ",1
"uDwy_JgAAAAJ","cLjMQqsAAAAJ",1
"uDwy_JgAAAAJ","yBZ7vtkAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"UE6z_m8AAAAJ","6Ff2c8wAAAAJ",1
"uEC8IQQAAAAJ","JNLOr38AAAAJ",2
"UedS9LQAAAAJ","z6cJOmMAAAAJ",1
"UedS9LQAAAAJ","z6cJOmMAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","BFE6IQwAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"uFJi3IUAAAAJ","gMOBKfUAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","Iiut4KYAAAAJ",1
"uFJi3IUAAAAJ","gMOBKfUAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","TBaBNdkAAAAJ",1
"uFJi3IUAAAAJ","Vn3L_ioAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"ugFNit4AAAAJ","KqtBi6MAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","Q5KT-hEAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","YUuWoPgAAAAJ",1
"UGrnqBUAAAAJ","FM3vRPgAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
"uIdXorIAAAAJ","O1FZe5EAAAAJ",1
"uIdXorIAAAAJ","7anf7aEAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"ujqhdv8AAAAJ","CtxI-i0AAAAJ",0
"UMbfxUAAAAAJ","BMSO3yEAAAAJ",0
"UMbfxUAAAAAJ","wE9QVowAAAAJ",0
"UmwJklEAAAAJ","2OJOZTUAAAAJ",1
"UmwJklEAAAAJ","2OJOZTUAAAAJ",1
"UnRdQPMAAAAJ","qQLlBH4AAAAJ",2
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"unXtH3IAAAAJ","XF6Yk98AAAAJ",1
"unXtH3IAAAAJ","XF6Yk98AAAAJ",1
"unXtH3IAAAAJ","KOrhfVMAAAAJ",1
"up7dycYAAAAJ","mwtIqCEAAAAJ",0
"up7dycYAAAAJ","8v1PvG1CERwC",0
"up7dycYAAAAJ","qhKJnFcAAAAJ",0
"up7dycYAAAAJ","9fGoifYAAAAJ",0
"up7dycYAAAAJ","zTkLS_gAAAAJ",2
"up7dycYAAAAJ","Lb4-GKsAAAAJ",0
"up7dycYAAAAJ","9fGoifYAAAAJ",0
"up7dycYAAAAJ","VjvupJUAAAAJ",0
"up7dycYAAAAJ","zTkLS_gAAAAJ",2
"UPOVXrQAAAAJ","lRTRxSIAAAAJ",0
"UPYalhQAAAAJ","NjfTEZsAAAAJ",0
"UPYalhQAAAAJ","NjfTEZsAAAAJ",0
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"UQ9Ws6wAAAAJ","DnnCWN0AAAAJ",1
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"UruIct4AAAAJ","DpLFv4gAAAAJ",1
"UruIct4AAAAJ","7eC3KMkAAAAJ",1
"UruIct4AAAAJ","JNPbTdIAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","eXKdSu0AAAAJ",1
"uSfaEgUAAAAJ","MnfzuPYAAAAJ",1
"uSfaEgUAAAAJ","eXKdSu0AAAAJ",1
"uSfaEgUAAAAJ","5pKTRxEAAAAJ",1
"uSfaEgUAAAAJ","-wT1eCwAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","hXpZynkAAAAJ",1
"uSfaEgUAAAAJ","axOnEnQAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","RaINcuUAAAAJ",1
"uSfaEgUAAAAJ","hXpZynkAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"UT5I0hAAAAAJ","sflJAhgAAAAJ",2
"utnDy7MAAAAJ","22aEccUAAAAJ",0
"utnDy7MAAAAJ","ywgYvpsAAAAJ",0
"UUKLPMYAAAAJ","uSfaEgUAAAAJ",1
"UUKLPMYAAAAJ","y2pH4jcAAAAJ",1
"uurQUZIAAAAJ","XDgY-fMAAAAJ",0
"uVBjUtAAAAAJ","tCq7Wx0AAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"UvFrX04AAAAJ","1KRXBIwAAAAJ",1
"UvFrX04AAAAJ","xjkmJsgAAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"UvFrX04AAAAJ","ahCv50cAAAAJ",1
"UvFrX04AAAAJ","gqB23VMAAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"UVGe0gQAAAAJ","COuXyKwAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","x05pUHsAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UvoDtbcAAAAJ","rGYZ-8IAAAAJ",0
"UVuQeJIAAAAJ","UQ9Ws6wAAAAJ",2
"UVuQeJIAAAAJ","UQ9Ws6wAAAAJ",2
"UVuQeJIAAAAJ","UQ9Ws6wAAAAJ",2
"UVuQeJIAAAAJ","UQ9Ws6wAAAAJ",2
"uwHLui0AAAAJ","_TBNJ2wAAAAJ",1
"uwHLui0AAAAJ","4Tnj6PcAAAAJ",1
"uwHLui0AAAAJ","4Tnj6PcAAAAJ",1
"UWZA0v4AAAAJ","iHpqfoQAAAAJ",1
"UWZA0v4AAAAJ","q0MzO6cAAAAJ",1
"UWZA0v4AAAAJ","iHpqfoQAAAAJ",1
"UWZA0v4AAAAJ","q0MzO6cAAAAJ",1
"UWZA0v4AAAAJ","R9ZW47sAAAAJ",1
"uXUA1pgAAAAJ","bYI7VMwAAAAJ",1
"uy1OB3YAAAAJ","06hgT8gAAAAJ",1
"UYLIgHAAAAAJ","Jj00ksMAAAAJ",1
"uyXz_Ia8KMIC","VGoSakQAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","mkXVbwYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uZg9l58AAAAJ","1zmDOdwAAAAJ",1
"uZg9l58AAAAJ","1zmDOdwAAAAJ",1
"uZg9l58AAAAJ","1zmDOdwAAAAJ",1
"uZg9l58AAAAJ","1zmDOdwAAAAJ",1
"u_tOExoAAAAJ","COuXyKwAAAAJ",1
"u_tOExoAAAAJ","MZKvGjYAAAAJ",1
"v-rklEMAAAAJ","LXVfPc8AAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","LXVfPc8AAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","lsYXBx8AAAAJ",2
"v-rklEMAAAAJ","LXVfPc8AAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","LXVfPc8AAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","mMyjn7YAAAAJ",0
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"v0bzUvMAAAAJ","CIh57tYAAAAJ",1
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"v0tJmyYAAAAJ","YzvXRfAAAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"v0tJmyYAAAAJ","EFD4OrIAAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","Kt1bjZoAAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","Kt1bjZoAAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","cA28Zs0AAAAJ",1
"V4LXxrQAAAAJ","5pKTRxEAAAAJ",1
"V4LXxrQAAAAJ","Wb_lnjAAAAAJ",1
"V4LXxrQAAAAJ","5pKTRxEAAAAJ",1
"V4LXxrQAAAAJ","Wb_lnjAAAAAJ",1
"v6Du4CEAAAAJ","Be8vu6sAAAAJ",0
"V7jMyB4AAAAJ","tsUKOwYAAAAJ",0
"V8RKLEsAAAAJ","S_jYB2sAAAAJ",1
"V8RKLEsAAAAJ","S_jYB2sAAAAJ",1
"V8RKLEsAAAAJ","S_jYB2sAAAAJ",1
"V8RKLEsAAAAJ","WGRYgBEAAAAJ",1
"V8RKLEsAAAAJ","S_jYB2sAAAAJ",1
"V8RKLEsAAAAJ","S_jYB2sAAAAJ",1
"Vb3FLmkAAAAJ","iTv2cOgAAAAJ",1
"Vb3FLmkAAAAJ","_pPy-pAAAAAJ",1
"vB96fX8AAAAJ","uvoOgnwAAAAJ",1
"VbCSmRMAAAAJ","DP_EJ4gAAAAJ",0
"VbruE20AAAAJ","5m-oAesAAAAJ",1
"VbruE20AAAAJ","jGZab7kAAAAJ",1
"VBVRrp8AAAAJ","F-UtakEAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","ObdsXj8AAAAJ",2
"VBXG4CwAAAAJ","l3KIq-MAAAAJ",1
"VBXG4CwAAAAJ","qCVy9hgAAAAJ",2
"VBXG4CwAAAAJ","qCVy9hgAAAAJ",2
"Vc58tYYAAAAJ","E1cp_aYAAAAJ",1
"Vc58tYYAAAAJ","CTXoO1AAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VeB3UbcAAAAJ","zdKmnYwAAAAJ",1
"VeB3UbcAAAAJ","bAa___kAAAAJ",1
"VEGtG7YAAAAJ","iopnWAMAAAAJ",2
"VEGtG7YAAAAJ","fUkICMwAAAAJ",2
"VEGtG7YAAAAJ","5drv17QAAAAJ",2
"VEKxHOAAAAAJ","YwTdf6wAAAAJ",1
"VEKxHOAAAAAJ","gqB23VMAAAAJ",1
"VEKxHOAAAAAJ","h6yXnyEAAAAJ",1
"VEKxHOAAAAAJ","YwTdf6wAAAAJ",1
"VEKxHOAAAAAJ","gqB23VMAAAAJ",1
"VEKxHOAAAAAJ","3yPEc4YAAAAJ",1
"VEKxHOAAAAAJ","YwTdf6wAAAAJ",1
"VEKxHOAAAAAJ","YwTdf6wAAAAJ",1
"VEKxHOAAAAAJ","AMGqrI0AAAAJ",1
"VEKxHOAAAAAJ","gqB23VMAAAAJ",1
"VEKxHOAAAAAJ","mb8mQH8AAAAJ",1
"VEKxHOAAAAAJ","EFCJtEwAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"VFGDcvoAAAAJ","_8DDVkAAAAAJ",1
"vg76M1oAAAAJ","OG2QONwAAAAJ",1
"vg76M1oAAAAJ","OG2QONwAAAAJ",1
"vg76M1oAAAAJ","98iA_ooAAAAJ",1
"vg76M1oAAAAJ","OG2QONwAAAAJ",1
"vg76M1oAAAAJ","OG2QONwAAAAJ",1
"vg76M1oAAAAJ","OG2QONwAAAAJ",1
"vg76M1oAAAAJ","OG2QONwAAAAJ",1
"VghIYWEAAAAJ","DbZWZr8AAAAJ",1
"VghIYWEAAAAJ","cbTB5-EAAAAJ",1
"VghIYWEAAAAJ","TciP6mcAAAAJ",1
"VghIYWEAAAAJ","cbTB5-EAAAAJ",1
"VghIYWEAAAAJ","TciP6mcAAAAJ",1
"VGoSakQAAAAJ","dxCq0WoAAAAJ",1
"VGoSakQAAAAJ","uyXz_Ia8KMIC",1
"VGoSakQAAAAJ","Sm0f6HYAAAAJ",1
"VGoSakQAAAAJ","TOmDIqIAAAAJ",1
"VHOIA60AAAAJ","Vj55OEUAAAAJ",0
"VHOIA60AAAAJ","Vj55OEUAAAAJ",0
"vhP-tlcAAAAJ","ex9BQiIAAAAJ",1
"vhP-tlcAAAAJ","ex9BQiIAAAAJ",1
"vHP8ugIAAAAJ","6Z88TncAAAAJ",0
"Vi0LoiAAAAAJ","xfsIVmoAAAAJ",0
"Vi0LoiAAAAAJ","Qd1nLUYAAAAJ",0
"Vi0LoiAAAAAJ","xfsIVmoAAAAJ",0
"VioWXMgAAAAJ","CGtmFscAAAAJ",0
"Vj55OEUAAAAJ","VHOIA60AAAAJ",0
"Vj55OEUAAAAJ","VHOIA60AAAAJ",0
"vJbjqpIAAAAJ","g9bV-_sAAAAJ",1
"vJbjqpIAAAAJ","g9bV-_sAAAAJ",1
