"FacultyI","FacultyJ","XDIndicator"
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","qa9dTwkAAAAJ",1
"aiMWCUwAAAAJ","s18-KHUAAAAJ",0
"aJOeGRoAAAAJ","3ifikJ0AAAAJ",1
"aKC3SF8AAAAJ","25pGNr8AAAAJ",0
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"Alc-aWoAAAAJ","UR4eDW4AAAAJ",1
"AlypgX0AAAAJ","LXVfPc8AAAAJ",0
"AlypgX0AAAAJ","1wq5H9oAAAAJ",0
"AlypgX0AAAAJ","LXVfPc8AAAAJ",0
"AlypgX0AAAAJ","LXVfPc8AAAAJ",0
"AlypgX0AAAAJ","1wq5H9oAAAAJ",0
"AlypgX0AAAAJ","1wq5H9oAAAAJ",0
"AlypgX0AAAAJ","LXVfPc8AAAAJ",0
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","ronge0AAAAAJ",1
"AMeXAmQAAAAJ","nvR1mBgAAAAJ",1
"AMeXAmQAAAAJ","TBaBNdkAAAAJ",1
"AMeXAmQAAAAJ","C1skWKgAAAAJ",1
"AMGqrI0AAAAJ","gvo0nMsAAAAJ",1
"AMGqrI0AAAAJ","t-FPWNgAAAAJ",1
"AMGqrI0AAAAJ","t-FPWNgAAAAJ",1
"AMGqrI0AAAAJ","t-FPWNgAAAAJ",1
"aNFzP50AAAAJ","FXbbGUYAAAAJ",0
"aNFzP50AAAAJ","FXbbGUYAAAAJ",0
"aNFzP50AAAAJ","FXbbGUYAAAAJ",0
"aNFzP50AAAAJ","FXbbGUYAAAAJ",0
"aNFzP50AAAAJ","FXbbGUYAAAAJ",0
"aNRlTa8AAAAJ","soUq_eQAAAAJ",1
"aNRlTa8AAAAJ","ZzNrbIUAAAAJ",1
"aNRlTa8AAAAJ","1SJPBDAAAAAJ",1
"aNRlTa8AAAAJ","1SJPBDAAAAAJ",1
"aNRlTa8AAAAJ","yLQF4mkAAAAJ",1
"aNRlTa8AAAAJ","oY9R5YQAAAAJ",1
"aNRlTa8AAAAJ","usw1MV0AAAAJ",1
"aoZCW38AAAAJ","hwc6A1MAAAAJ",1
"AppFY_IAAAAJ","qgfEdwUAAAAJ",0
"AQ6AppgAAAAJ","J8YyZugAAAAJ",1
"AQ6AppgAAAAJ","ma2bwakAAAAJ",2
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"ArV74ZMAAAAJ","VghIYWEAAAAJ",1
"ArV74ZMAAAAJ","T8k2etUAAAAJ",1
"ArV74ZMAAAAJ","T8k2etUAAAAJ",1
"ARW3LKEAAAAJ","WNOWLXAAAAAJ",1
"aucB85kAAAAJ","h-JEcQ8AAAAJ",1
"aVg7BRwAAAAJ","X08l_4IAAAAJ",1
"aVg7BRwAAAAJ","X08l_4IAAAAJ",1
"aVg7BRwAAAAJ","iDMvmEYAAAAJ",1
"aVg7BRwAAAAJ","ugFNit4AAAAJ",1
"aVg7BRwAAAAJ","X08l_4IAAAAJ",1
"aVg7BRwAAAAJ","ugFNit4AAAAJ",1
"aVg7BRwAAAAJ","X08l_4IAAAAJ",1
"aVg7BRwAAAAJ","ugFNit4AAAAJ",1
"aVg7BRwAAAAJ","YUuWoPgAAAAJ",1
"aVorcfUAAAAJ","fqy0tRYAAAAJ",0
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","kdv2ajAAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"AxeeT2wAAAAJ","W3-SgVAAAAAJ",0
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"AxeeT2wAAAAJ","PN-rzYUAAAAJ",2
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"AxO6eKcAAAAJ","y0lYi-cAAAAJ",0
"aydzTogAAAAJ","QZrx9MEAAAAJ",1
"aYoIn9UAAAAJ","vqCQtQEAAAAJ",0
"aYoIn9UAAAAJ","gncxCf4AAAAJ",0
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","Z1TeCpgAAAAJ",0
"AYT3-TcAAAAJ","Z1TeCpgAAAAJ",0
"aZMY6_UAAAAJ","RzEnQmgAAAAJ",1
"A_j_baAAAAAJ","zdnAkgsAAAAJ",1
"b-GJ3QIAAAAJ","Jj00ksMAAAAJ",1
"b-GJ3QIAAAAJ","juRk4lQAAAAJ",1
"b-t2E4wAAAAJ","rPDABdMAAAAJ",0
"B46xY4sAAAAJ","T3ToasEAAAAJ",0
"B5NDW0EAAAAJ","L7utASgAAAAJ",0
"B5NDW0EAAAAJ","2_OASxMAAAAJ",0
"b8cNEHwAAAAJ","Yg_QjxcAAAAJ",1
"b8cNEHwAAAAJ","IdWa_JkAAAAJ",1
"b8cNEHwAAAAJ","IdWa_JkAAAAJ",1
"b8foDKcAAAAJ","76nnaMsAAAAJ",0
"b8foDKcAAAAJ","zcIpOz8AAAAJ",0
"b8foDKcAAAAJ","76nnaMsAAAAJ",0
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","zT8cqLkAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","gHfzsl4AAAAJ",1
"bAa___kAAAAJ","1zmDOdwAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","rUiWchkAAAAJ",1
"bAa___kAAAAJ","Qa_TAw4AAAAJ",1
"bAa___kAAAAJ","uFJi3IUAAAAJ",1
"bAa___kAAAAJ","a1ngrCIAAAAJ",1
"bBf6Ff4AAAAJ","4q6YakgAAAAJ",0
"bbfF1OwAAAAJ","YOGOScoAAAAJ",1
"bbfF1OwAAAAJ","YOGOScoAAAAJ",1
"BbzYzsgAAAAJ","rUiWchkAAAAJ",1
"BbzYzsgAAAAJ","Qa_TAw4AAAAJ",1
"BbzYzsgAAAAJ","bAa___kAAAAJ",1
"BbzYzsgAAAAJ","uFJi3IUAAAAJ",1
"BbzYzsgAAAAJ","a1ngrCIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"bcCYp-0AAAAJ","eMc-6hoAAAAJ",0
"bcCYp-0AAAAJ","eMc-6hoAAAAJ",0
"bcCYp-0AAAAJ","eMc-6hoAAAAJ",0
"bcCYp-0AAAAJ","eMc-6hoAAAAJ",0
"beAeG20AAAAJ","UnuQfEwAAAAJ",1
"beAeG20AAAAJ","UnuQfEwAAAAJ",1
"beAeG20AAAAJ","fOznM_YAAAAJ",1
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"BEEuinQAAAAJ","CeieiIgAAAAJ",1
"BFE6IQwAAAAJ","07ds-DAAAAAJ",1
"BFE6IQwAAAAJ","07ds-DAAAAAJ",1
"BfF2lIkAAAAJ","sILsSIsAAAAJ",0
"bfTx0tAAAAAJ","EvWHHJMAAAAJ",0
"bfTx0tAAAAAJ","EvWHHJMAAAAJ",0
"BghVDhgAAAAJ","a959F6AAAAAJ",1
"BghVDhgAAAAJ","RaScARwAAAAJ",1
"BGRij7sAAAAJ","9INT9oQAAAAJ",0
"bh-uRFMAAAAJ","kCYbVq0AAAAJ",1
"bh-uRFMAAAAJ","DxoenfgAAAAJ",1
"bh-uRFMAAAAJ","oY9R5YQAAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"Bi8bhC0AAAAJ","Ws0GjboAAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"Bi8bhC0AAAAJ","wJ4NywgAAAAJ",1
"Bj5YOnYAAAAJ","uc8_eH0AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"bkKzaV8AAAAJ","zgfSvoYAAAAJ",0
"bKQBZ_4AAAAJ","YU-baPIAAAAJ",1
"bKQBZ_4AAAAJ","C_cWJIkAAAAJ",1
"bKQBZ_4AAAAJ","EfuT9RoAAAAJ",1
"bKQBZ_4AAAAJ","Kv9AbjMAAAAJ",1
"bKQBZ_4AAAAJ","7nERaWEAAAAJ",1
"bKQBZ_4AAAAJ","qXb4xQMAAAAJ",1
"bKQBZ_4AAAAJ","Qc_4yiYAAAAJ",1
"bKQBZ_4AAAAJ","p5oWQ0AAAAAJ",1
"BL7eMuQAAAAJ","ZhgBcHkAAAAJ",0
"blFs68UAAAAJ","0VzUxIcAAAAJ",1
"blFs68UAAAAJ","0VzUxIcAAAAJ",1
"blFs68UAAAAJ","0VzUxIcAAAAJ",1
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"blwKAkUAAAAJ","ujDhg2sAAAAJ",1
"BMcwwBgAAAAJ","NjfTEZsAAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"BMSO3yEAAAAJ","wE9QVowAAAAJ",0
"BMVESLIAAAAJ","a7VNhCIAAAAJ",1
"BMydCgcAAAAJ","G6XN5cRm0FIJ",1
"BMydCgcAAAAJ","ct3WjtoAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"bNE_Cy4AAAAJ","jGboazkAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"bnoxnFwAAAAJ","FI1LIZ8AAAAJ",1
"BnxU9TEAAAAJ","yKHrbV4AAAAJ",1
"BnxU9TEAAAAJ","07Z4HAQAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","1QnCveAAAAAJ",2
"BnxU9TEAAAAJ","1QnCveAAAAAJ",2
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","yKHrbV4AAAAJ",1
"BnxU9TEAAAAJ","RY7cuPAAAAAJ",1
"BnxU9TEAAAAJ","07Z4HAQAAAAJ",1
"BnxU9TEAAAAJ","iTii9qEAAAAJ",2
"Bp6tvy0AAAAJ","I-DJ7EsAAAAJ",1
"Bp6tvy0AAAAJ","I-DJ7EsAAAAJ",1
"bqkhX54AAAAJ","Bi8bhC0AAAAJ",1
"bqkhX54AAAAJ","0pdOqkQAAAAJ",1
"bqkhX54AAAAJ","PXbu1wIAAAAJ",1
"bqkhX54AAAAJ","KJssLHoAAAAJ",1
"bqkhX54AAAAJ","yMY9eZIAAAAJ",1
"bqkhX54AAAAJ","Bi8bhC0AAAAJ",1
"bqkhX54AAAAJ","wJ4NywgAAAAJ",1
"Br2CnUYAAAAJ","WNOWLXAAAAAJ",1
"brdXz7oAAAAJ","yROWOrkAAAAJ",0
"BS0cWWoAAAAJ","lR-CRA0AAAAJ",0
"BS0cWWoAAAAJ","2HR9-igAAAAJ",0
"bsROXv0AAAAJ","Kh9REfEAAAAJ",0
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"bt2wk9EAAAAJ","zlzK-v0AAAAJ",1
"BUJPA5QAAAAJ","n0uRPLgAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","n0uRPLgAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVYbQKkAAAAJ","PySbfcEAAAAJ",0
"BVYbQKkAAAAJ","c_hM9mAAAAAJ",0
"BVYbQKkAAAAJ","PySbfcEAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","UJVBYAIAAAAJ",0
"bWL2gvUAAAAJ","UJVBYAIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"BXp6PIIAAAAJ","hc1m_BQAAAAJ",1
"BXp6PIIAAAAJ","hc1m_BQAAAAJ",1
"BXp6PIIAAAAJ","hc1m_BQAAAAJ",1
"BXp6PIIAAAAJ","hc1m_BQAAAAJ",1
"BXp6PIIAAAAJ","2X6fAZgAAAAJ",1
"bY5WiJIAAAAJ","vXHA_XYAAAAJ",1
"bY5WiJIAAAAJ","vXHA_XYAAAAJ",1
"c0yPSEYAAAAJ","vZrIrN4AAAAJ",1
"c0yPSEYAAAAJ","KWez2_sAAAAJ",1
"C19mgCgAAAAJ","8ZpV-lkAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"C1c54H4AAAAJ","uHUyvLgAAAAJ",0
"C1skWKgAAAAJ","nFdbcvsAAAAJ",1
"C1skWKgAAAAJ","nvR1mBgAAAAJ",1
"C1skWKgAAAAJ","AMeXAmQAAAAJ",1
"C1skWKgAAAAJ","TBaBNdkAAAAJ",1
"C6Pd5zoAAAAJ","H3wb878AAAAJ",1
"C6Pd5zoAAAAJ","DKuq2fIAAAAJ",1
"C6Pd5zoAAAAJ","EiXpVxwAAAAJ",1
"C6Pd5zoAAAAJ","jz2Tvk4AAAAJ",1
"C6Pd5zoAAAAJ","jz2Tvk4AAAAJ",1
"cA28Zs0AAAAJ","dACRUjgAAAAJ",1
"cA28Zs0AAAAJ","dACRUjgAAAAJ",1
"cA28Zs0AAAAJ","LWj8mwwAAAAJ",1
"cA28Zs0AAAAJ","Kv9AbjMAAAAJ",1
"cA28Zs0AAAAJ","fOznM_YAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","beAeG20AAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","zD5ZfacAAAAJ",1
"cA28Zs0AAAAJ","SlXqNooAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"cbQB0MMAAAAJ","Rh16nsIAAAAJ",1
"cbQB0MMAAAAJ","Rh16nsIAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cbTB5-EAAAAJ","VghIYWEAAAAJ",1
"cbTB5-EAAAAJ","sh9-PrEAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cbTB5-EAAAAJ","izMnGyMAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"CcbnBvgAAAAJ","OMVTRscAAAAJ",1
"CcbnBvgAAAAJ","a7VNhCIAAAAJ",1
"CCGI7x4AAAAJ","93yNuV0AAAAJ",1
"CeieiIgAAAAJ","4Tnj6PcAAAAJ",1
"CeieiIgAAAAJ","zCO_h3cAAAAJ",1
"cF2lHxgAAAAJ","6Ff2c8wAAAAJ",1
"cF2lHxgAAAAJ","6Ff2c8wAAAAJ",1
"cF2lHxgAAAAJ","6Ff2c8wAAAAJ",1
"cF2lHxgAAAAJ","6Ff2c8wAAAAJ",1
"cF6i_goAAAAJ","hxlxVEUAAAAJ",1
"cF6i_goAAAAJ","oQ6AeyEAAAAJ",1
"cF6i_goAAAAJ","zkqz0_0AAAAJ",1
"cF6i_goAAAAJ","3-PRZG0AAAAJ",1
"cF6i_goAAAAJ","hxlxVEUAAAAJ",1
"cF6i_goAAAAJ","oQ6AeyEAAAAJ",1
"cF6i_goAAAAJ","NrOOkrMAAAAJ",1
"cFbbY_gAAAAJ","9CC9gHoAAAAJ",0
"cFbbY_gAAAAJ","9CC9gHoAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"CgItEbQAAAAJ","iTv2cOgAAAAJ",1
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"CIfyNMgAAAAJ","GPlRHI8AAAAJ",0
"CIh57tYAAAAJ","SQ1eGN4AAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"CIh57tYAAAAJ","v0bzUvMAAAAJ",1
"CIh57tYAAAAJ","0y6JDD4AAAAJ",1
"cjkgjggAAAAJ","mlafJ6wAAAAJ",1
"CJYvcWQAAAAJ","x7viPbgAAAAJ",2
"CknstQwAAAAJ","EnCwNycAAAAJ",1
"CknstQwAAAAJ","kxDm9EsAAAAJ",1
"CknstQwAAAAJ","MYqlcPgAAAAJ",1
"CKXeqHoAAAAJ","oQ6AeyEAAAAJ",1
"CKXeqHoAAAAJ","oQ6AeyEAAAAJ",1
"CK_GLC8AAAAJ","NCQuZX0AAAAJ",1
"cl7CnNYAAAAJ","U6OVPVMAAAAJ",1
"cl7CnNYAAAAJ","3G79TTEAAAAJ",1
"cl7CnNYAAAAJ","oXasn9EAAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"CO7nYfIAAAAJ","37frPb8AAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"COE6KUgAAAAJ","EnCwNycAAAAJ",1
"COE6KUgAAAAJ","P21gHIkAAAAJ",1
"COE6KUgAAAAJ","EnCwNycAAAAJ",1
"COjq9XUAAAAJ","NrOOkrMAAAAJ",1
"COjq9XUAAAAJ","cF6i_goAAAAJ",1
"CON0HeQAAAAJ","aePv9fsAAAAJ",0
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","VMihW8oAAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"Cp_G5UwAAAAJ","s18-KHUAAAAJ",0
"CQcd1cQAAAAJ","yMY9eZIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQ_6m_oAAAAJ","NjfTEZsAAAAJ",0
"CtxI-i0AAAAJ","kztqPjYAAAAJ",0
"CTXoO1AAAAAJ","E1cp_aYAAAAJ",1
"CTXoO1AAAAAJ","E1cp_aYAAAAJ",1
"CTXoO1AAAAAJ","E1cp_aYAAAAJ",1
"CTXoO1AAAAAJ","YVfr3wwAAAAJ",1
"cUDoNlIAAAAJ","2SF6AXQAAAAJ",0
"cUDoNlIAAAAJ","2SF6AXQAAAAJ",0
"cUDoNlIAAAAJ","2SF6AXQAAAAJ",0
"CUO0vDcAAAAJ","Kv9AbjMAAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"CUO0vDcAAAAJ","Kv9AbjMAAAAJ",1
"CUO0vDcAAAAJ","Ftj1h4cAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"cUssgjoAAAAJ","tsUKOwYAAAAJ",0
"CXAN0i0AAAAJ","56qcx4MAAAAJ",1
"CXAN0i0AAAAJ","PLJ0L4QAAAAJ",1
"CXAN0i0AAAAJ","yl3L07sAAAAJ",1
"CXAN0i0AAAAJ","izMnGyMAAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","eBqftc8AAAAJ",1
"CZyWk8kAAAAJ","9s9o-JcAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","NcIqQ88AAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","7QF1eF4AAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"C_cWJIkAAAAJ","xqEfATIAAAAJ",1
"C_cWJIkAAAAJ","YU-baPIAAAAJ",1
"C_cWJIkAAAAJ","EfuT9RoAAAAJ",1
"C_cWJIkAAAAJ","bKQBZ_4AAAAJ",1
"C_cWJIkAAAAJ","Kv9AbjMAAAAJ",1
"C_cWJIkAAAAJ","7nERaWEAAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"C_cWJIkAAAAJ","Qc_4yiYAAAAJ",1
"C_cWJIkAAAAJ","p5oWQ0AAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","Xl4E0CsAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","Kt1bjZoAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","Dzf46C8AAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"d1Jk5ecAAAAJ","2iu5LzQAAAAJ",0
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"D3JAXKsAAAAJ","KxmUmKkAAAAJ",0
"d5HLoWUAAAAJ","9KAjEhUAAAAJ",0
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","Br2CnUYAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"d97bGd8AAAAJ","Sm14jYIAAAAJ",1
"d97bGd8AAAAJ","Q5KT-hEAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"d9Y04UwAAAAJ","98iA_ooAAAAJ",1
"d9Y04UwAAAAJ","98iA_ooAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"dACRUjgAAAAJ","CUO0vDcAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"dCWcLaUAAAAJ","zxz_OGgAAAAJ",0
"dCWcLaUAAAAJ","juUEPSAAAAAJ",0
"dCWcLaUAAAAJ","9H5I3iIAAAAJ",0
