"FacultyI","FacultyJ","XDIndicator"
"syCMBRIAAAAJ","Db4BCX8AAAAJ",1
"SzQNAfUAAAAJ","Ohw-I2sAAAAJ",0
"SzQNAfUAAAAJ","Ohw-I2sAAAAJ",0
"SzQNAfUAAAAJ","Ohw-I2sAAAAJ",0
"s_IPfEYAAAAJ","XYy_Nm4AAAAJ",1
"S_jYB2sAAAAJ","eoRn6NkAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"S_jYB2sAAAAJ","V8RKLEsAAAAJ",1
"s_YDrrgAAAAJ","q5GIWC0AAAAJ",1
"s_YDrrgAAAAJ","q5GIWC0AAAAJ",1
"s_YDrrgAAAAJ","q5GIWC0AAAAJ",1
"s_YDrrgAAAAJ","q5GIWC0AAAAJ",1
"s_YDrrgAAAAJ","q5GIWC0AAAAJ",1
"s_YDrrgAAAAJ","q5GIWC0AAAAJ",1
"s_YDrrgAAAAJ","hma0WFAAAAAJ",1
"t-FPWNgAAAAJ","zD5ZfacAAAAJ",1
"t-FPWNgAAAAJ","Kv9AbjMAAAAJ",1
"t-FPWNgAAAAJ","TQgOjK0AAAAJ",1
"t-FPWNgAAAAJ","Kv9AbjMAAAAJ",1
"t-FPWNgAAAAJ","cA28Zs0AAAAJ",1
"t-FPWNgAAAAJ","zD5ZfacAAAAJ",1
"t-FPWNgAAAAJ","ZTkRs84AAAAJ",1
"t-VqN7sAAAAJ","2FbkAzYAAAAJ",1
"t0Sk55AAAAAJ","LkbowasAAAAJ",0
"t0Sk55AAAAAJ","G4Np3c0AAAAJ",0
"t0Sk55AAAAAJ","cI-fi9MAAAAJ",0
"T1tFq2MAAAAJ","H0Y2wgUAAAAJ",1
"T1tFq2MAAAAJ","slVcOQIAAAAJ",1
"T2U5sGIAAAAJ","bdUpOTQAAAAJ",1
"T2vp1pgAAAAJ","-o3I0zUAAAAJ",2
"T2vp1pgAAAAJ","G-HYm8EAAAAJ",2
"T2vp1pgAAAAJ","-o3I0zUAAAAJ",2
"T2vp1pgAAAAJ","lsYXBx8AAAAJ",1
"T2vp1pgAAAAJ","POWKkqEAAAAJ",1
"T2vp1pgAAAAJ","B4VkeloAAAAJ",2
"T2vp1pgAAAAJ","Ot9eWLsAAAAJ",2
"T2vp1pgAAAAJ","POWKkqEAAAAJ",1
"T2vp1pgAAAAJ","POWKkqEAAAAJ",1
"T2vp1pgAAAAJ","B4VkeloAAAAJ",2
"T2vp1pgAAAAJ","POWKkqEAAAAJ",1
"T2vp1pgAAAAJ","XoMpU7gAAAAJ",1
"T2vp1pgAAAAJ","lsYXBx8AAAAJ",1
"T2vp1pgAAAAJ","waPNWUYAAAAJ",2
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"T3ToasEAAAAJ","_Ntvr_sAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"T3Wxu_AAAAAJ","0pdOqkQAAAAJ",1
"t5KSayQAAAAJ","hRggMmIAAAAJ",1
"t5KSayQAAAAJ","hRggMmIAAAAJ",1
"t5KSayQAAAAJ","Es6jE1kAAAAJ",1
"t5KSayQAAAAJ","ThJ-Ju4AAAAJ",1
"t5KSayQAAAAJ","5ZTO0uMAAAAJ",1
"t5KSayQAAAAJ","Es6jE1kAAAAJ",1
"t5PHthoAAAAJ","n-FCqMEAAAAJ",0
"T8k2etUAAAAJ","yILa1y0AAAAJ",1
"TarR6_8AAAAJ","qMOS01AAAAAJ",1
"TarR6_8AAAAJ","qMOS01AAAAAJ",1
"Tb0ZrYwAAAAJ","tqcSvFIAAAAJ",1
"Tb0ZrYwAAAAJ","tqEWl8gAAAAJ",1
"tbSN1UMAAAAJ","EGnp1r8AAAAJ",0
"TciP6mcAAAAJ","VghIYWEAAAAJ",1
"TciP6mcAAAAJ","Da-s1FQAAAAJ",1
"TciP6mcAAAAJ","ogj8ppAAAAAJ",1
"TciP6mcAAAAJ","BXp6PIIAAAAJ",1
"TciP6mcAAAAJ","VghIYWEAAAAJ",1
"TciP6mcAAAAJ","sh9-PrEAAAAJ",1
"TciP6mcAAAAJ","Da-s1FQAAAAJ",1
"TciP6mcAAAAJ","Da-s1FQAAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","kBGGEjUAAAAJ",1
"tCq7Wx0AAAAJ","ojH7GEgAAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tEk4qo8AAAAJ","DpLFv4gAAAAJ",1
"tEk4qo8AAAAJ","5tk1PV8AAAAJ",1
"TeWDBlIAAAAJ","ktIQALAAAAAJ",0
"tfKjqhEAAAAJ","QTAjlj0AAAAJ",0
"tGTJ82AAAAAJ","vUDs6oEAAAAJ",0
"tGTJ82AAAAAJ","LWj8mwwAAAAJ",2
"tGTJ82AAAAAJ","f-Ix2REAAAAJ",0
"tGTJ82AAAAAJ","Vql9H_cAAAAJ",0
"tGTJ82AAAAAJ","Z-8n4c4AAAAJ",0
"TGypwUsAAAAJ","42fU-rsAAAAJ",0
"ThJ-Ju4AAAAJ","XGiiygQAAAAJ",1
"ThJ-Ju4AAAAJ","5ZTO0uMAAAAJ",1
"ThJ-Ju4AAAAJ","t5KSayQAAAAJ",1
"Ti5vXmUAAAAJ","tGTJ82AAAAAJ",0
"Ti5vXmUAAAAJ","tGTJ82AAAAAJ",0
"Ti5vXmUAAAAJ","NzQu5SwAAAAJ",2
"Tj-vav8AAAAJ","Cmr9ljkAAAAJ",1
"Tj-vav8AAAAJ","Cmr9ljkAAAAJ",1
"Tj-vav8AAAAJ","Cmr9ljkAAAAJ",1
"Tj-vav8AAAAJ","Cmr9ljkAAAAJ",1
"tjb2UccAAAAJ","PbEw81gAAAAJ",1
"tjb2UccAAAAJ","PbEw81gAAAAJ",1
"TjdFs3EAAAAJ","T8k2etUAAAAJ",1
"TjdFs3EAAAAJ","W2DsnAkAAAAJ",1
"TjdFs3EAAAAJ","5pKTRxEAAAAJ",1
"TjdFs3EAAAAJ","Wb_lnjAAAAAJ",1
"TjdFs3EAAAAJ","5pKTRxEAAAAJ",1
"TjdFs3EAAAAJ","W2DsnAkAAAAJ",1
"TkayRqQAAAAJ","7P3t1woAAAAJ",2
"tkb2YWQAAAAJ","DknsgF8AAAAJ",1
"tkb2YWQAAAAJ","Wov5tYoAAAAJ",1
"tKfKk5oAAAAJ","SoNEZA8AAAAJ",0
"tKfKk5oAAAAJ","SoNEZA8AAAAJ",0
"tKfKk5oAAAAJ","SoNEZA8AAAAJ",0
"TKSjVTUAAAAJ","uFJi3IUAAAAJ",1
"TKSjVTUAAAAJ","uFJi3IUAAAAJ",1
"TKSjVTUAAAAJ","uFJi3IUAAAAJ",1
"TlaiOYsAAAAJ","qaAebdkAAAAJ",0
"TLcVQ-MAAAAJ","Cmr9ljkAAAAJ",1
"tlh8i7gAAAAJ","YPzKczYAAAAJ",1
"tlh8i7gAAAAJ","DqXsbPAAAAAJ",1
"tlh8i7gAAAAJ","wCxzFrMAAAAJ",1
"tlh8i7gAAAAJ","q0MzO6cAAAAJ",1
"tmTcH0QAAAAJ","I_N__-QAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmvxcWgAAAAJ","f3GIS0QAAAAJ",0
"tmvxcWgAAAAJ","VvQ_QYkAAAAJ",0
"tMYCvLAAAAAJ","BaI7l8QAAAAJ",1
"tMYCvLAAAAAJ","pwhyTq0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","7b_ipvgAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tokXOxkAAAAJ","W4Y0jUIAAAAJ",1
"tokXOxkAAAAJ","ikn-xhYAAAAJ",1
"tokXOxkAAAAJ","W4Y0jUIAAAAJ",1
"tokXOxkAAAAJ","zX3ba1kAAAAJ",1
"tokXOxkAAAAJ","Es6jE1kAAAAJ",1
"tokXOxkAAAAJ","zX3ba1kAAAAJ",1
"TPOorDcAAAAJ","cLjMQqsAAAAJ",1
"tqcSvFIAAAAJ","jrkrn3sAAAAJ",1
"tqEWl8gAAAAJ","OUS_bT8AAAAJ",1
"tqEWl8gAAAAJ","OUS_bT8AAAAJ",1
"tqF2ld4AAAAJ","a4jsUp4AAAAJ",2
"tqF2ld4AAAAJ","CoxGqVsAAAAJ",2
"tqF2ld4AAAAJ","CoxGqVsAAAAJ",2
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","D0lL1r0AAAAJ",1
"TQgOjK0AAAAJ","XZV2eogAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Ftj1h4cAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","D0lL1r0AAAAJ",1
"TQgOjK0AAAAJ","XZV2eogAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","iIiVrrQAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","D0lL1r0AAAAJ",1
"TQgOjK0AAAAJ","XZV2eogAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","hDLBEhkAAAAJ",1
"TQgOjK0AAAAJ","AQ6AppgAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Kv9AbjMAAAAJ",1
"TQgOjK0AAAAJ","Ftj1h4cAAAAJ",1
"tqPp3koAAAAJ","WT2SHy0AAAAJ",1
"TqxzvywAAAAJ","hWYleB8AAAAJ",0
"TqxzvywAAAAJ","hWYleB8AAAAJ",0
"TqxzvywAAAAJ","ygShHQUAAAAJ",2
"TqxzvywAAAAJ","rcs6IKwAAAAJ",2
"TqxzvywAAAAJ","hWYleB8AAAAJ",0
"tR7uT7UAAAAJ","z20nJRsAAAAJ",0
"tR7uT7UAAAAJ","Lb4-GKsAAAAJ",0
"TrqegZIAAAAJ","77kOUvYAAAAJ",1
"TRX3MyYAAAAJ","x7viPbgAAAAJ",2
"TSq5pFoAAAAJ","6Kuq1acAAAAJ",2
"tsUKOwYAAAAJ","cUssgjoAAAAJ",0
"tt1oyyEAAAAJ","FEBziZ0AAAAJ",0
"tt1oyyEAAAAJ","FEBziZ0AAAAJ",0
"TtA_j4YAAAAJ","jjEht8wAAAAJ",1
"TtA_j4YAAAAJ","4HrSWNcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"TT_duF0AAAAJ","ko2-elgAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"TT_duF0AAAAJ","qaAebdkAAAAJ",0
"TT_duF0AAAAJ","nq-EK3QAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"TT_duF0AAAAJ","VBXG4CwAAAAJ",2
"TT_duF0AAAAJ","fJY0snwAAAAJ",0
"TT_duF0AAAAJ","cgBKv78AAAAJ",0
"TT_duF0AAAAJ","puQs_pcAAAAJ",0
"TT_duF0AAAAJ","NtLLvQoAAAAJ",0
"TT_duF0AAAAJ","r5al7kkAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"TUgQVOYAAAAJ","ABV6wJ4AAAAJ",0
"TUgQVOYAAAAJ","G4Np3c0AAAAJ",0
"TW7U1W0AAAAJ","Wj4ZBFIAAAAJ",1
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TW7U1W0AAAAJ","ktwwLjsAAAAJ",1
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TXb5Ym8AAAAJ","bDrA1-8AAAAJ",1
"TXb5Ym8AAAAJ","bDrA1-8AAAAJ",1
"TXb5Ym8AAAAJ","RaINcuUAAAAJ",1
"TXb5Ym8AAAAJ","RaINcuUAAAAJ",1
"TXb5Ym8AAAAJ","6CTPn44AAAAJ",1
"TXb5Ym8AAAAJ","RaINcuUAAAAJ",1
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"tXhqJv0AAAAJ","Bj5YOnYAAAAJ",1
"TZWVRR8AAAAJ","4yuKD_AAAAAJ",1
"TZWVRR8AAAAJ","4yuKD_AAAAAJ",1
"TZWVRR8AAAAJ","4yuKD_AAAAAJ",1
"tzxERCwAAAAJ","kUwCxIUAAAAJ",0
"t_DFZvgAAAAJ","XrIr0nYAAAAJ",1
"T_O6pjEAAAAJ","VGoSakQAAAAJ",1
"u-w6khsAAAAJ","jv-19EoAAAAJ",0
"u-w6khsAAAAJ","Pe3ZnfIAAAAJ",0
"u0X-z5wAAAAJ","wQ6SdQQAAAAJ",0
"u0X-z5wAAAAJ","wQ6SdQQAAAAJ",0
"U3Eub-EAAAAJ","jjEht8wAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"U6OVPVMAAAAJ","gEMiMt0AAAAJ",1
"U6OVPVMAAAAJ","gEMiMt0AAAAJ",1
"U77va_QAAAAJ","gb8sbdcAAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","gb8sbdcAAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"u7ltfYEAAAAJ","f-Ix2REAAAAJ",0
"u7ltfYEAAAAJ","f-Ix2REAAAAJ",0
"u7MvE5MAAAAJ","S6P75HkAAAAJ",2
"U9bcQkMAAAAJ","kBGGEjUAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","Q_4d9N0AAAAJ",1
"UAwKvEsAAAAJ","yxUduqMAAAAJ",1
"uBFV6SUAAAAJ","yILa1y0AAAAJ",1
"uBFV6SUAAAAJ","BFE6IQwAAAAJ",1
"uBFV6SUAAAAJ","yILa1y0AAAAJ",1
"ubOEBGYAAAAJ","xf7_yNsAAAAJ",2
"uc8_eH0AAAAJ","EfuT9RoAAAAJ",1
"uc8_eH0AAAAJ","EfuT9RoAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCK6s8wAAAAJ","WANIT2oAAAAJ",0
"UCK6s8wAAAAJ","WANIT2oAAAAJ",0
"UCK6s8wAAAAJ","3yJxnHwAAAAJ",0
"uczqEdUAAAAJ","ex9BQiIAAAAJ",1
"uczqEdUAAAAJ","ex9BQiIAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"uDwy_JgAAAAJ","v0tJmyYAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"uDwy_JgAAAAJ","0w0Dy34AAAAJ",1
"uDwy_JgAAAAJ","cLjMQqsAAAAJ",1
"uE08NmEAAAAJ","mCpDQqYAAAAJ",0
"UE61txYAAAAJ","-iLn_XwAAAAJ",0
"UE6z_m8AAAAJ","nst5fHgAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"UE6z_m8AAAAJ","nst5fHgAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"uEC8IQQAAAAJ","JNLOr38AAAAJ",2
"UedS9LQAAAAJ","JNLOr38AAAAJ",1
"UedS9LQAAAAJ","Bnnj5ScAAAAJ",2
"UedS9LQAAAAJ","gKTHzuAAAAAJ",2
"UedS9LQAAAAJ","IzhtPq4AAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"UetM7FgAAAAJ","APgaFK0AAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","qAKfQW0AAAAJ",1
"uf0D-uoAAAAJ","C7htwEIAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","gMOBKfUAAAAJ",1
"uFJi3IUAAAAJ","gM2WW9UAAAAJ",1
"uFJi3IUAAAAJ","Iiut4KYAAAAJ",1
"uFJi3IUAAAAJ","gM2WW9UAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"UF_zg4IAAAAJ","EaxDWUoAAAAJ",0
"UGccZdUAAAAJ","7kDEN7kAAAAJ",0
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","KqtBi6MAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","YUuWoPgAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"UgHB5oAAAAAJ","sPlonWcAAAAJ",1
"UGrnqBUAAAAJ","FM3vRPgAAAAJ",1
"UGrnqBUAAAAJ","9hPnkXsAAAAJ",1
"UGrnqBUAAAAJ","r49_E2cAAAAJ",1
"uHUyvLgAAAAJ","C1c54H4AAAAJ",0
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"ujDhg2sAAAAJ","vXQdb5kAAAAJ",1
"ujDhg2sAAAAJ","vXQdb5kAAAAJ",1
"UjpbO6IAAAAJ","o8oJ6s4AAAAJ",1
"UjpbO6IAAAAJ","XF6Yk98AAAAJ",1
"UjpbO6IAAAAJ","DqXsbPAAAAAJ",1
"ujqhdv8AAAAJ","Xs180T0AAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","Xs180T0AAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"UmwJklEAAAAJ","0vWWXXUAAAAJ",1
"Un5KXJ4AAAAJ","8ys-38kAAAAJ",1
"UneULscAAAAJ","cYmUpBQAAAAJ",0
"UnRdQPMAAAAJ","qQLlBH4AAAAJ",2
"UnRdQPMAAAAJ","qQLlBH4AAAAJ",2
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"uNsqlqYAAAAJ","MA8PTRUAAAAJ",1
"UnuQfEwAAAAJ","wlp2c0IAAAAJ",1
"unXtH3IAAAAJ","XF6Yk98AAAAJ",1
"unXtH3IAAAAJ","blwKAkUAAAAJ",1
"uoQJeI4AAAAJ","juUEPSAAAAAJ",0
"uoQJeI4AAAAJ","hwqQOpUAAAAJ",0
"uoQJeI4AAAAJ","gTYcv5gAAAAJ",0
"uoVID-0AAAAJ","Al8dyb4AAAAJ",1
"uoVID-0AAAAJ","Vc58tYYAAAAJ",1
"up7dycYAAAAJ","IeBc5OsAAAAJ",0
"Uph176YAAAAJ","ffdt7gMAAAAJ",1
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"UPYalhQAAAAJ","NjfTEZsAAAAJ",0
"UPYalhQAAAAJ","NjfTEZsAAAAJ",0
"UQ9Ws6wAAAAJ","sSzAlq0AAAAJ",1
"uQBb60kAAAAJ","UT5I0hAAAAAJ",2
"UR4eDW4AAAAJ","xPCVtawAAAAJ",1
"UR4eDW4AAAAJ","jEdhxGMAAAAJ",1
"UR4eDW4AAAAJ","XcaEg-cAAAAJ",1
"UR4eDW4AAAAJ","EfuT9RoAAAAJ",1
"UR4eDW4AAAAJ","SKVnHakAAAAJ",1
"UR4eDW4AAAAJ","zdKmnYwAAAAJ",1
"UR4eDW4AAAAJ","Kv9AbjMAAAAJ",1
"UR4eDW4AAAAJ","5tcfuXMAAAAJ",1
"UR4eDW4AAAAJ","p0sQC6sAAAAJ",1
"UR4eDW4AAAAJ","LW4lnZYAAAAJ",1
"UruIct4AAAAJ","8iQk0DIAAAAJ",1
"uSfaEgUAAAAJ","5pKTRxEAAAAJ",1
"uSfaEgUAAAAJ","-wT1eCwAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","RaINcuUAAAAJ",1
"uSfaEgUAAAAJ","hXpZynkAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"Uttu9kkAAAAJ","g9bV-_sAAAAJ",1
"UvFrX04AAAAJ","xjkmJsgAAAAJ",1
"UvFrX04AAAAJ","gqB23VMAAAAJ",1
"UvFrX04AAAAJ","f8FjAtMAAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"UvFrX04AAAAJ","ahCv50cAAAAJ",1
"UvFrX04AAAAJ","ahCv50cAAAAJ",1
"UvFrX04AAAAJ","ahCv50cAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UVGe0gQAAAAJ","59zyQMYAAAAJ",1
"UwFA1KoAAAAJ","Htf2zbsAAAAJ",1
"UwFA1KoAAAAJ","Htf2zbsAAAAJ",1
"UwFA1KoAAAAJ","Htf2zbsAAAAJ",1
"UwFA1KoAAAAJ","Htf2zbsAAAAJ",1
"uwHLui0AAAAJ","4Tnj6PcAAAAJ",1
"uwHLui0AAAAJ","_TBNJ2wAAAAJ",1
"UWZA0v4AAAAJ","R9ZW47sAAAAJ",1
"UWZA0v4AAAAJ","VEdybxgAAAAJ",1
"UWZA0v4AAAAJ","YUuWoPgAAAAJ",1
"UWZA0v4AAAAJ","VEdybxgAAAAJ",1
"UXh1I6UAAAAJ","nxNkEiYAAAAJ",1
"UYLIgHAAAAAJ","Jj00ksMAAAAJ",1
"UYLIgHAAAAAJ","Jj00ksMAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uyXz_Ia8KMIC","Sm0f6HYAAAAJ",1
"uZ9G85sAAAAJ","OUS_bT8AAAAJ",2
"uzDaznAAAAAJ","l_9TshUAAAAJ",0
"uzDaznAAAAAJ","qmwdWu8AAAAJ",0
"uzDaznAAAAAJ","Jc7sf8YAAAAJ",0
"uzDaznAAAAAJ","m4NpPpcAAAAJ",0
"uzDaznAAAAAJ","l_9TshUAAAAJ",0
"uzDaznAAAAAJ","l_9TshUAAAAJ",0
"uZg9l58AAAAJ","1zmDOdwAAAAJ",1
"UzNoXwMAAAAJ","mSoiXbIAAAAJ",1
"UzNoXwMAAAAJ","mSoiXbIAAAAJ",1
"UzNoXwMAAAAJ","mSoiXbIAAAAJ",1
"UzNoXwMAAAAJ","mSoiXbIAAAAJ",1
"UzNoXwMAAAAJ","mSoiXbIAAAAJ",1
"u_tOExoAAAAJ","MZKvGjYAAAAJ",1
"u_tOExoAAAAJ","ZTkRs84AAAAJ",1
"v-rklEMAAAAJ","mMyjn7YAAAAJ",0
"v-rklEMAAAAJ","qMOS01AAAAAJ",2
"v-rklEMAAAAJ","lsYXBx8AAAAJ",2
"v-rklEMAAAAJ","sUVeH-4AAAAJ",2
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"v0bzUvMAAAAJ","Q3FvLzUAAAAJ",1
"v0bzUvMAAAAJ","OdWimfcAAAAJ",1
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v0tJmyYAAAAJ","EFD4OrIAAAAJ",1
"v1hVGqgAAAAJ","nt2k598AAAAJ",0
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V1js0MUAAAAJ","YU-baPIAAAAJ",1
"V1js0MUAAAAJ","Kv9AbjMAAAAJ",1
"V4LXxrQAAAAJ","W2DsnAkAAAAJ",1
"V4LXxrQAAAAJ","5pKTRxEAAAAJ",1
"V4LXxrQAAAAJ","Wb_lnjAAAAAJ",1
"V65-apsAAAAJ","IPbxgZkAAAAJ",0
"v6Du4CEAAAAJ","n6HZgGMAAAAJ",0
"v6Du4CEAAAAJ","7PeekG0AAAAJ",0
"V6gXo9IAAAAJ","9eDoldEAAAAJ",1
"V8RKLEsAAAAJ","S_jYB2sAAAAJ",1
"V8RKLEsAAAAJ","WGRYgBEAAAAJ",1
"V8RKLEsAAAAJ","WGRYgBEAAAAJ",1
"V8RKLEsAAAAJ","vSjk9e8AAAAJ",2
"V8RKLEsAAAAJ","WGRYgBEAAAAJ",1
"V8RKLEsAAAAJ","wg3lXyYAAAAJ",1
"V8RKLEsAAAAJ","WGRYgBEAAAAJ",1
"V8RKLEsAAAAJ","wg3lXyYAAAAJ",1
"V8RKLEsAAAAJ","WGRYgBEAAAAJ",1
