"FacultyI","FacultyJ","XDIndicator"
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"AxO6eKcAAAAJ","y0lYi-cAAAAJ",0
"axOnEnQAAAAJ","2FbkAzYAAAAJ",1
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"aZMY6_UAAAAJ","zkhHirIAAAAJ",1
"a_50FBsAAAAJ","_2UkAYEAAAAJ",1
"b-t2E4wAAAAJ","4EL8ZOUAAAAJ",0
"b053OdAAAAAJ","ATOfqHEAAAAJ",1
"B46xY4sAAAAJ","T3ToasEAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"b8foDKcAAAAJ","IjbhBJsAAAAJ",0
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","-XpZ4fgAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"bAa___kAAAAJ","ZZrSuh8AAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"BaI7l8QAAAAJ","S6P75HkAAAAJ",1
"BaI7l8QAAAAJ","MwLqCs4AAAAJ",1
"BaI7l8QAAAAJ","dywFuRMAAAAJ",1
"BaI7l8QAAAAJ","dywFuRMAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"BaI7l8QAAAAJ","S6P75HkAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"BaI7l8QAAAAJ","S6P75HkAAAAJ",1
"BaI7l8QAAAAJ","S6P75HkAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"BaI7l8QAAAAJ","dywFuRMAAAAJ",1
"BbzYzsgAAAAJ","_fiHvDAAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"bcCYp-0AAAAJ","eMc-6hoAAAAJ",0
"beAeG20AAAAJ","fOznM_YAAAAJ",1
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"beAeG20AAAAJ","fOznM_YAAAAJ",1
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"BEHcR-IAAAAJ","PxZT1sgAAAAJ",1
"BEHcR-IAAAAJ","zkhHirIAAAAJ",1
"BEHcR-IAAAAJ","zkhHirIAAAAJ",1
"BFE6IQwAAAAJ","d_rxnzAAAAAJ",1
"BFE6IQwAAAAJ","MwLqCs4AAAAJ",1
"BghVDhgAAAAJ","RaScARwAAAAJ",1
"BghVDhgAAAAJ","RaScARwAAAAJ",1
"BghVDhgAAAAJ","wbIMbL8AAAAJ",1
"BghVDhgAAAAJ","Bj5YOnYAAAAJ",1
"bh-uRFMAAAAJ","APgaFK0AAAAJ",1
"bh-uRFMAAAAJ","YLOz1kgAAAAJ",1
"bh-uRFMAAAAJ","APgaFK0AAAAJ",1
"bh-uRFMAAAAJ","APgaFK0AAAAJ",1
"bh-uRFMAAAAJ","APgaFK0AAAAJ",1
"bh-uRFMAAAAJ","APgaFK0AAAAJ",1
"BhqtmXMAAAAJ","EZk2dkwAAAAJ",0
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"BJ1TE4AAAAAJ","3TK9AHQAAAAJ",0
"Bj5YOnYAAAAJ","CQcd1cQAAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","zwr9wPEAAAAJ",0
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","zwr9wPEAAAAJ",0
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"BMcwwBgAAAAJ","NjfTEZsAAAAJ",0
"BMydCgcAAAAJ","HKGYvu4AAAAJ",1
"Bn0zSwQAAAAJ","H790-zwAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","p26NfLgAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","07Z4HAQAAAAJ",1
"BnxU9TEAAAAJ","2X6fAZgAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","07Z4HAQAAAAJ",1
"bqkhX54AAAAJ","eaMNlu8AAAAJ",1
"bqkhX54AAAAJ","Bi8bhC0AAAAJ",1
"bqkhX54AAAAJ","Ws0GjboAAAAJ",1
"bRqMv80AAAAJ","OQbV_3UAAAAJ",0
"bsoRFLAAAAAJ","6s2hs3oAAAAJ",1
"bsoRFLAAAAAJ","6s2hs3oAAAAJ",1
"bt2wk9EAAAAJ","oD0ISLcAAAAJ",1
"BUJPA5QAAAAJ","XVoYTEoAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","98iA_ooAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","98iA_ooAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","UCiXhq4AAAAJ",2
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bYI7VMwAAAAJ","uXUA1pgAAAAJ",1
"C6DtGmMAAAAJ","XtUBAtwAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"C6DtGmMAAAAJ","XtUBAtwAAAAJ",1
"C6DtGmMAAAAJ","XtUBAtwAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"c8mdOEgAAAAJ","wmWYM34AAAAJ",0
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","CUO0vDcAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","fOznM_YAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","beAeG20AAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","fOznM_YAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","beAeG20AAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","SlXqNooAAAAJ",1
"cA28Zs0AAAAJ","fOznM_YAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cc4Qi_IAAAAJ","nst5fHgAAAAJ",1
"cc4Qi_IAAAAJ","nst5fHgAAAAJ",1
"CcbnBvgAAAAJ","2Bc3UN4AAAAJ",1
"CcbnBvgAAAAJ","qYcG-q0AAAAJ",1
"cdckpV4AAAAJ","IwkyeWgAAAAJ",0
"cF2lHxgAAAAJ","6Ff2c8wAAAAJ",1
"cF2lHxgAAAAJ","jDuPZLMAAAAJ",1
"cF2lHxgAAAAJ","q82gOawAAAAJ",1
"cF2lHxgAAAAJ","6Ff2c8wAAAAJ",1
"cF2lHxgAAAAJ","q82gOawAAAAJ",1
"cF2lHxgAAAAJ","6Ff2c8wAAAAJ",1
"cF2lHxgAAAAJ","02_kT4YAAAAJ",1
"cF2lHxgAAAAJ","jDuPZLMAAAAJ",1
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","861FJYUAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"Cg_mRhMAAAAJ","CoxGqVsAAAAJ",0
"CHIZtZAAAAAJ","5oU0wxcAAAAJ",1
"CHIZtZAAAAAJ","QKyb_9oAAAAJ",1
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"ChtFYsIAAAAJ","2nGk3QQAAAAJ",0
"ChtFYsIAAAAJ","2nGk3QQAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"ci2F0o8AAAAJ","btdnr-gAAAAJ",0
"ci2F0o8AAAAJ","btdnr-gAAAAJ",0
"CIfyNMgAAAAJ","qmwdWu8AAAAJ",0
"CIfyNMgAAAAJ","GPlRHI8AAAAJ",0
"CIh57tYAAAAJ","xdGKgtcAAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","H4dLAw0AAAAJ",1
"cjkgjggAAAAJ","ArV74ZMAAAAJ",1
"cjkgjggAAAAJ","oHbIF48AAAAJ",1
"CknstQwAAAAJ","EnCwNycAAAAJ",1
"CknstQwAAAAJ","MYqlcPgAAAAJ",1
"CKXeqHoAAAAJ","hxlxVEUAAAAJ",1
"CKXeqHoAAAAJ","oQ6AeyEAAAAJ",1
"CKXeqHoAAAAJ","oQ6AeyEAAAAJ",1
"cl7CnNYAAAAJ","bYI7VMwAAAAJ",1
"cl7CnNYAAAAJ","bYI7VMwAAAAJ",1
"cLb-v7gAAAAJ","6vXTtDQAAAAJ",1
"cLb-v7gAAAAJ","d_rxnzAAAAAJ",1
"cLb-v7gAAAAJ","sPzla6IAAAAJ",1
"cLb-v7gAAAAJ","sPzla6IAAAAJ",1
"cLb-v7gAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","-cwEbxUAAAAJ",1
"cLjMQqsAAAAJ","QZrx9MEAAAAJ",1
"cLjMQqsAAAAJ","WEQF9DgAAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"CNkmfDYAAAAJ","RJwCyF0AAAAJ",0
"COjq9XUAAAAJ","cF6i_goAAAAJ",1
"CON0HeQAAAAJ","aePv9fsAAAAJ",0
"CON0HeQAAAAJ","aePv9fsAAAAJ",0
"CON0HeQAAAAJ","aePv9fsAAAAJ",0
"CONRN6AAAAAJ","ORo3KQ0AAAAJ",0
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","gkACFVcAAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"CoxGqVsAAAAJ","L7pWt14AAAAJ",0
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"ct3WjtoAAAAJ","9DCRnPkAAAAJ",1
"CTXoO1AAAAAJ","Q3xxVngAAAAJ",1
"CTXoO1AAAAAJ","E1cp_aYAAAAJ",1
"CTXoO1AAAAAJ","E1cp_aYAAAAJ",1
"CTXoO1AAAAAJ","E1cp_aYAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","cA28Zs0AAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"cUssgjoAAAAJ","mAbA6EoAAAAJ",0
"cVTdh_sAAAAJ","MYqlcPgAAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","eBqftc8AAAAJ",1
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"cYmUpBQAAAAJ","UneULscAAAAJ",0
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
"cYReSuEAAAAJ","hmq4rGIAAAAJ",1
"cYReSuEAAAAJ","0zrqo3B-66wC",1
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
"cYReSuEAAAAJ","urTiL7QAAAAJ",1
"cYReSuEAAAAJ","BbzYzsgAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","oXasn9EAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","VMihW8oAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","NcIqQ88AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"d-hWatsAAAAJ","5C4hZEgAAAAJ",0
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","nKR2tGvMLFMC",1
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"d1KEK84AAAAJ","IXiAPMoAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"D2P2B0MAAAAJ","xG9XC2MAAAAJ",1
"D3JAXKsAAAAJ","nCMS90YAAAAJ",0
"d3UtiX8AAAAJ","F4tTgLQAAAAJ",1
"d3UtiX8AAAAJ","lH1PdF8AAAAJ",1
"d3UtiX8AAAAJ","M7cOMT4AAAAJ",2
"d3UtiX8AAAAJ","M7cOMT4AAAAJ",2
"D6ptFeMAAAAJ","MwLqCs4AAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d97bGd8AAAAJ","0zZnyMEAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"d97bGd8AAAAJ","qYcG-q0AAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"Da-s1FQAAAAJ","vYQAKZwAAAAJ",1
"dACRUjgAAAAJ","CUO0vDcAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"Db4BCX8AAAAJ","YPzKczYAAAAJ",1
"dCWcLaUAAAAJ","a7LHl00AAAAJ",0
"dCWcLaUAAAAJ","QgGaAdsAAAAJ",0
"dCWcLaUAAAAJ","tuzMchcAAAAJ",0
"Dd4dphgAAAAJ","r5al7kkAAAAJ",0
"Dd4dphgAAAAJ","z2foFg4AAAAJ",0
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DhhH9J4AAAAJ","x6OIBq4AAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dhP2P4cAAAAJ","2_OASxMAAAAJ",0
"dhP2P4cAAAAJ","2_OASxMAAAAJ",0
"DI23xwMAAAAJ","usw1MV0AAAAJ",1
"DJ6--hMAAAAJ","VMihW8oAAAAJ",1
"dJlucB8AAAAJ","d1Jk5ecAAAAJ",0
"DKfEcuEAAAAJ","Bwtxxf8AAAAJ",1
"DKfEcuEAAAAJ","LgF3Ds0AAAAJ",2
"DKfEcuEAAAAJ","XmjbcDAAAAAJ",2
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DlLniqwAAAAJ","pGKFPa8AAAAJ",0
"DlLniqwAAAAJ","jh-brekAAAAJ",0
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"Dm-CryUAAAAJ","Vql9H_cAAAAJ",0
"Dm-CryUAAAAJ","Vql9H_cAAAAJ",0
"doh5By4AAAAJ","gg4kYgwAAAAJ",2
"doh5By4AAAAJ","ugFNit4AAAAJ",2
"DpLFv4gAAAAJ","VX7d5EQAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","Q_kKkIUAAAAJ",1
"DpLFv4gAAAAJ","ylK19VUAAAAJ",1
"DpLFv4gAAAAJ","2oy3OXYAAAAJ",1
"DpLFv4gAAAAJ","VX7d5EQAAAAJ",1
"dqVEA2sAAAAJ","6VNQ_IkAAAAJ",0
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"DSLquxEAAAAJ","bAa___kAAAAJ",1
"DSQtNmUAAAAJ","kMK1IvwAAAAJ",0
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"DW7krlcAAAAJ","pEd15xAAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","YTvAfu4AAAAJ",0
"dWVyVm4AAAAJ","2nGk3QQAAAAJ",0
"dWVyVm4AAAAJ","Qjb5DnwAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"Dzf46C8AAAAJ","keO-0s0AAAAJ",1
"DzHPx8IAAAAJ","vxwBs3kAAAAJ",0
"DzHPx8IAAAAJ","vxwBs3kAAAAJ",0
"D_JpQnAAAAAJ","w1OP2yAAAAAJ",1
"D_JpQnAAAAAJ","w1OP2yAAAAAJ",1
"D_JpQnAAAAAJ","w1OP2yAAAAAJ",1
"D_JpQnAAAAAJ","w1OP2yAAAAAJ",1
"d_rxnzAAAAAJ","MwLqCs4AAAAJ",1
"d_rxnzAAAAAJ","BFE6IQwAAAAJ",1
"d_rxnzAAAAAJ","cLb-v7gAAAAJ",1
"e-c3R8QAAAAJ","2vQRGrYAAAAJ",1
"E0NwK2AAAAAJ","gqB23VMAAAAJ",1
"E1cp_aYAAAAJ","YON32W4AAAAJ",1
"E1cp_aYAAAAJ","YON32W4AAAAJ",1
"E1cp_aYAAAAJ","YON32W4AAAAJ",1
"E1cp_aYAAAAJ","YON32W4AAAAJ",1
"E1cp_aYAAAAJ","YON32W4AAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"e1MZuKIAAAAJ","Hyhp_zUAAAAJ",1
"e1MZuKIAAAAJ","Hyhp_zUAAAAJ",1
"e1MZuKIAAAAJ","Hyhp_zUAAAAJ",1
"e1MZuKIAAAAJ","Hyhp_zUAAAAJ",1
"E2RYCMQAAAAJ","IPbxgZkAAAAJ",0
"E3APGcgAAAAJ","qCVy9hgAAAAJ",2
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4I7ihkAAAAJ","93yNuV0AAAAJ",1
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4QLgGsAAAAJ","rPDABdMAAAAJ",0
"e4_ZXcwAAAAJ","hBK59KQAAAAJ",0
"e6JywScAAAAJ","xTj2eQwAAAAJ",1
"e6JywScAAAAJ","xTj2eQwAAAAJ",1
"e6JywScAAAAJ","xTj2eQwAAAAJ",1
"e6JywScAAAAJ","rNTIQXYAAAAJ",1
"e6JywScAAAAJ","xTj2eQwAAAAJ",1
"e7V7-gEAAAAJ","6H0mhLUAAAAJ",1
"e8aRmAsAAAAJ","jIp_uw0AAAAJ",1
"e8aRmAsAAAAJ","XeyiyUYAAAAJ",1
"e8e5qGcAAAAJ","n0uRPLgAAAAJ",1
"eaMNlu8AAAAJ","bqkhX54AAAAJ",1
"EBjFxk8AAAAJ","ExyBO8AAAAAJ",1
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eCv3gnMAAAAJ","r42-hFIAAAAJ",1
"eCv3gnMAAAAJ","r42-hFIAAAAJ",1
"EDC2EP0AAAAJ","ex9BQiIAAAAJ",1
"EDC2EP0AAAAJ","pxc_-XYAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
