"FacultyI","FacultyJ","XDIndicator"
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","3S5qpXsAAAAJ",1
"Kv9AbjMAAAAJ","0vWWXXUAAAAJ",1
"Kv9AbjMAAAAJ","z7GCqT4AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","z7GCqT4AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","z7GCqT4AAAAJ",1
"KvfFlIMAAAAJ","PR-ZnJUAAAAJ",1
"Kw5aM74AAAAJ","wjPrcoUAAAAJ",0
"kWFP1ykAAAAJ","1X-MOE8AAAAJ",0
"KWiJaj8AAAAJ","UedS9LQAAAAJ",1
"kWnv_YkAAAAJ","HF2G3LAAAAAJ",1
"kXB8FBoAAAAJ","DqXsbPAAAAAJ",1
"kXB8FBoAAAAJ","_JjIgGcAAAAJ",1
"kXB8FBoAAAAJ","DqXsbPAAAAAJ",1
"kXB8FBoAAAAJ","DqXsbPAAAAAJ",1
"kxDm9EsAAAAJ","zD5ZfacAAAAJ",1
"kxDm9EsAAAAJ","Zc018qEAAAAJ",1
"kxDm9EsAAAAJ","K1cZ7SsAAAAJ",1
"KxLzEI4AAAAJ","qmwdWu8AAAAJ",0
"KxmUmKkAAAAJ","A0XsdIMAAAAJ",0
"KxmUmKkAAAAJ","Y6Yzy-8AAAAJ",0
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"KxmUmKkAAAAJ","A0XsdIMAAAAJ",0
"KxmUmKkAAAAJ","A0XsdIMAAAAJ",0
"KxmUmKkAAAAJ","a59MTe0AAAAJ",0
"KxmUmKkAAAAJ","A0XsdIMAAAAJ",0
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"KxmUmKkAAAAJ","Y6Yzy-8AAAAJ",0
"KxmUmKkAAAAJ","svnoYbAAAAAJ",0
"kXVBr20AAAAJ","rcs6IKwAAAAJ",1
"Ky1op0MAAAAJ","GIle-VwAAAAJ",1
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","NdNSXFkAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","NdNSXFkAAAAJ",0
"kZ3PYgwAAAAJ","OFCP3qcAAAAJ",0
"kZ3PYgwAAAAJ","1OipGrkAAAAJ",0
"KzESVKwAAAAJ","LnB5_AcAAAAJ",1
"KzESVKwAAAAJ","LnB5_AcAAAAJ",1
"KzESVKwAAAAJ","d1KEK84AAAAJ",1
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"kzoVUPYAAAAJ","vSjk9e8AAAAJ",2
"kztqPjYAAAAJ","N9f43xoAAAAJ",0
"kztqPjYAAAAJ","N9f43xoAAAAJ",0
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"K__JmtcAAAAJ","6YU6_QoAAAAJ",1
"l-IhoaQAAAAJ","RIUYP8YAAAAJ",0
"l-IhoaQAAAAJ","RIUYP8YAAAAJ",0
"l0YE7V8AAAAJ","BIvoTCoAAAAJ",0
"l0YE7V8AAAAJ","8UvpDEsAAAAJ",0
"l0YE7V8AAAAJ","lsYXBx8AAAAJ",2
"l0YE7V8AAAAJ","waPNWUYAAAAJ",0
"l0YE7V8AAAAJ","xG9XC2MAAAAJ",2
"l0YE7V8AAAAJ","8UvpDEsAAAAJ",0
"l0YE7V8AAAAJ","waPNWUYAAAAJ",0
"l0YE7V8AAAAJ","xG9XC2MAAAAJ",2
"l2Pr9m8AAAAJ","aJOeGRoAAAAJ",2
"l2Pr9m8AAAAJ","aJOeGRoAAAAJ",2
"l2Pr9m8AAAAJ","wSslNAcAAAAJ",0
"l3KIq-MAAAAJ","ObdsXj8AAAAJ",2
"l3KIq-MAAAAJ","yTTJKNQAAAAJ",2
"l4QhOVoAAAAJ","PR-ZnJUAAAAJ",1
"l4QhOVoAAAAJ","aiFvpucAAAAJ",1
"l4QhOVoAAAAJ","aiFvpucAAAAJ",1
"l4QhOVoAAAAJ","PR-ZnJUAAAAJ",1
"l4ZJZkYAAAAJ","hKTEh5oAAAAJ",0
"l4ZJZkYAAAAJ","BJ1TE4AAAAAJ",0
"l5UcSXkAAAAJ","iPTO_FEAAAAJ",0
"L7jhqMIAAAAJ","k7VhUnAAAAAJ",1
"L7jhqMIAAAAJ","Iwd9DdkAAAAJ",1
"L7jhqMIAAAAJ","k7VhUnAAAAAJ",1
"L7jhqMIAAAAJ","Iwd9DdkAAAAJ",1
"L82mYv8AAAAJ","loh7ivYAAAAJ",1
"LB1dq_sAAAAJ","EfuT9RoAAAAJ",1
"LB1dq_sAAAAJ","Vbv-JEwAAAAJ",1
"Lb4-GKsAAAAJ","9fGoifYAAAAJ",0
"Lb4-GKsAAAAJ","C7T_UdYAAAAJ",0
"lB5lqocAAAAJ","JzwJFM4AAAAJ",0
"lB5lqocAAAAJ","FUJJ66cAAAAJ",0
"lB5lqocAAAAJ","iSSbrhwAAAAJ",0
"lBzZU1IAAAAJ","xYfYnG4AAAAJ",1
"lBzZU1IAAAAJ","aWQabOQAAAAJ",1
"lBzZU1IAAAAJ","pT8-2f0AAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lBzZU1IAAAAJ","EhRzLhQAAAAJ",1
"lBzZU1IAAAAJ","xYfYnG4AAAAJ",1
"lBzZU1IAAAAJ","nfkH5V4AAAAJ",1
"lc0ARagAAAAJ","YLOz1kgAAAAJ",1
"lc0ARagAAAAJ","98iA_ooAAAAJ",1
"lc0ARagAAAAJ","WH2KmRgAAAAJ",1
"lc0ARagAAAAJ","OMVTRscAAAAJ",1
"Le4ScQcAAAAJ","Qjb5DnwAAAAJ",0
"Le4ScQcAAAAJ","Qjb5DnwAAAAJ",0
"Le4ScQcAAAAJ","-u5lh-0AAAAJ",0
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"LfcroyAAAAAJ","GgQ9GEkAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","U6OVPVMAAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","U6OVPVMAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lFnZ7RkAAAAJ","BaI7l8QAAAAJ",1
"lFnZ7RkAAAAJ","BaI7l8QAAAAJ",1
"LgF3Ds0AAAAJ","lsYXBx8AAAAJ",2
"LgF3Ds0AAAAJ","z2foFg4AAAAJ",0
"LgL2HpkAAAAJ","e-c3R8QAAAAJ",1
"LGp68QwAAAAJ","lNFZCgwAAAAJ",0
"lh527_4AAAAJ","M7cOMT4AAAAJ",0
"lhVOD7kAAAAJ","-Dg42W8AAAAJ",0
"LiMYijMAAAAJ","wil5NhcAAAAJ",0
"Lk38PP0AAAAJ","k3OcjLQAAAAJ",0
"Lk38PP0AAAAJ","k3OcjLQAAAAJ",0
"Lk38PP0AAAAJ","n-FCqMEAAAAJ",0
"Lk38PP0AAAAJ","-0CQuX8AAAAJ",0
"LkoaA0gAAAAJ","APgaFK0AAAAJ",1
"LkoaA0gAAAAJ","SeW3bhwAAAAJ",1
"LkoaA0gAAAAJ","APgaFK0AAAAJ",1
"LkWOEY0AAAAJ","8syZZBAAAAAJ",0
"lL7fslgAAAAJ","NOi4NtYAAAAJ",0
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"llo3F3QAAAAJ","Rh16nsIAAAAJ",1
"llo3F3QAAAAJ","cbQB0MMAAAAJ",1
"llo3F3QAAAAJ","q0MzO6cAAAAJ",1
"llo3F3QAAAAJ","q0MzO6cAAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"llOUqhkAAAAJ","ob_3jn4AAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","6pG19JoAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"lmmq0XsAAAAJ","Le4ScQcAAAAJ",0
"LnB5_AcAAAAJ","MYsIXF4AAAAJ",1
"lNFZCgwAAAAJ","LGp68QwAAAAJ",0
"LnhCGNMAAAAJ","xuDZ9-sAAAAJ",1
"LNnZEd4AAAAJ","jeWN01gAAAAJ",0
"LNnZEd4AAAAJ","GlqwYCwAAAAJ",0
"loh7ivYAAAAJ","Z6nLCukAAAAJ",1
"LoXnMOIAAAAJ","G6kA1CMAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","y2pH4jcAAAAJ",1
"lPM8k54AAAAJ","iTv2cOgAAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"lPM8k54AAAAJ","Vb3FLmkAAAAJ",1
"lPM8k54AAAAJ","vZrIrN4AAAAJ",1
"lpxhbPAAAAAJ","p0sQC6sAAAAJ",2
"lq0KNv8AAAAJ","vgIUEmMAAAAJ",1
"LqBNliAAAAAJ","wYJOq-wAAAAJ",0
"lQmvO3cAAAAJ","vxwBs3kAAAAJ",0
"lQmvO3cAAAAJ","5FZewx8AAAAJ",0
"lR-CRA0AAAAJ","-YZ5mIIAAAAJ",0
"lR-CRA0AAAAJ","R5nkatMAAAAJ",0
"LrjbEkIAAAAJ","sflJAhgAAAAJ",2
"LrlwhwUAAAAJ","htRNTnYAAAAJ",0
"LrlwhwUAAAAJ","T8k2etUAAAAJ",2
"LrlwhwUAAAAJ","9fGoifYAAAAJ",0
"LrlwhwUAAAAJ","RKvl6OoAAAAJ",0
"LrlwhwUAAAAJ","Bm2cRI4AAAAJ",0
"LrlwhwUAAAAJ","Bm2cRI4AAAAJ",0
"LrlwhwUAAAAJ","CON0HeQAAAAJ",0
"lRTRxSIAAAAJ","UUKLPMYAAAAJ",2
"lRTRxSIAAAAJ","kFTwCoEAAAAJ",0
"lRTRxSIAAAAJ","eQ8KEHoAAAAJ",2
"lRUi-A8AAAAJ","YGQs1AYAAAAJ",1
"lsYXBx8AAAAJ","5dNYKKcAAAAJ",2
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"lsYXBx8AAAAJ","yb-POEcAAAAJ",2
"lsYXBx8AAAAJ","Q6VLB4gAAAAJ",1
"lsYXBx8AAAAJ","cI-fi9MAAAAJ",2
"lsYXBx8AAAAJ","7BM1uyYAAAAJ",1
"lsYXBx8AAAAJ","R94cBVgAAAAJ",1
"lsYXBx8AAAAJ","qaAebdkAAAAJ",2
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","-o3I0zUAAAAJ",2
"lsYXBx8AAAAJ","BIvoTCoAAAAJ",2
"lsYXBx8AAAAJ","l0YE7V8AAAAJ",2
"lsYXBx8AAAAJ","8UvpDEsAAAAJ",2
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","xG9XC2MAAAAJ",1
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"lsYXBx8AAAAJ","XGnfm1UkTfgC",2
"lsYXBx8AAAAJ","8syZZBAAAAAJ",2
"lsYXBx8AAAAJ","LgF3Ds0AAAAJ",2
"lsYXBx8AAAAJ","z2foFg4AAAAJ",2
"lsYXBx8AAAAJ","E130CB8AAAAJ",1
"lsYXBx8AAAAJ","qaAebdkAAAAJ",2
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","-o3I0zUAAAAJ",2
"lT6G78sAAAAJ","DLuOkToAAAAJ",0
"lT6G78sAAAAJ","8ArX12gAAAAJ",0
"Luwlu-0AAAAJ","9fGoifYAAAAJ",0
"LW4lnZYAAAAJ","HriWXcEAAAAJ",1
"LW4lnZYAAAAJ","HriWXcEAAAAJ",1
"LW4lnZYAAAAJ","vzfO5TwAAAAJ",1
"LWj8mwwAAAAJ","WHOHV3AAAAAJ",1
"LWj8mwwAAAAJ","ZTkRs84AAAAJ",1
"LWj8mwwAAAAJ","2OJOZTUAAAAJ",1
"LWj8mwwAAAAJ","2OJOZTUAAAAJ",1
"LWj8mwwAAAAJ","Zc018qEAAAAJ",1
"LWlN_BUAAAAJ","Xl4E0CsAAAAJ",1
"LWlN_BUAAAAJ","8rttV7kAAAAJ",1
"LWlN_BUAAAAJ","Xl4E0CsAAAAJ",1
"LWlN_BUAAAAJ","Xl4E0CsAAAAJ",1
"LWlN_BUAAAAJ","Xl4E0CsAAAAJ",1
"lWqoF48AAAAJ","c_hM9mAAAAAJ",0
"lWqoF48AAAAJ","PySbfcEAAAAJ",0
"LXVfPc8AAAAJ","JOkym8oAAAAJ",0
"LXVfPc8AAAAJ","060zUaAAAAAJ",0
"LXVfPc8AAAAJ","8fPm1GcAAAAJ",0
"LXVfPc8AAAAJ","8ArX12gAAAAJ",0
"LXVfPc8AAAAJ","4R7_wW8AAAAJ",0
"LXVfPc8AAAAJ","ysE8SHsAAAAJ",0
"LXVfPc8AAAAJ","VFMbBPgAAAAJ",2
"LXVfPc8AAAAJ","EeGvHIoAAAAJ",0
"LXVfPc8AAAAJ","mqPgUdgAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","mqPgUdgAAAAJ",0
"LXVfPc8AAAAJ","RvETgnYAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","IPbxgZkAAAAJ",0
"LXVfPc8AAAAJ","huaPPRsAAAAJ",0
"LXVfPc8AAAAJ","7KqndP4AAAAJ",0
"Ly1WbocAAAAJ","ma2bwakAAAAJ",2
"Ly1WbocAAAAJ","JNLOr38AAAAJ",1
"Ly1WbocAAAAJ","ma2bwakAAAAJ",2
"Ly1WbocAAAAJ","fSQCT0YAAAAJ",1
"Ly1WbocAAAAJ","NrOOkrMAAAAJ",1
"Ly1WbocAAAAJ","w90wOucAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"l_9TshUAAAAJ","uzDaznAAAAAJ",0
"l_sAwLsAAAAJ","A2t0N8AAAAAJ",0
"m1qAiOUAAAAJ","SGCNgQQAAAAJ",2
"m1qAiOUAAAAJ","gyL3CZ0AAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M4AL53YAAAAJ","v0bzUvMAAAAJ",1
"M4AL53YAAAAJ","v0bzUvMAAAAJ",1
"m4NpPpcAAAAJ","wQzELzEAAAAJ",0
"m4NpPpcAAAAJ","CtxI-i0AAAAJ",0
"m4NpPpcAAAAJ","EBnjjY8AAAAJ",0
"m4NpPpcAAAAJ","CIfyNMgAAAAJ",0
"m4NpPpcAAAAJ","uzDaznAAAAAJ",0
"m4NpPpcAAAAJ","wQzELzEAAAAJ",0
"m4NpPpcAAAAJ","CtxI-i0AAAAJ",0
"m4zCAPoAAAAJ","kLUQrrYAAAAJ",1
"m4zCAPoAAAAJ","_cMw1IUAAAAJ",1
"m4zCAPoAAAAJ","PqQAVcAAAAAJ",1
"m4zCAPoAAAAJ","Wph6P_IAAAAJ",1
"m6_ZE3MAAAAJ","zxz_OGgAAAAJ",0
"m6_ZE3MAAAAJ","eZr-ai0AAAAJ",2
"m6_ZE3MAAAAJ","0Qr2IGwAAAAJ",2
"MA4mtZEAAAAJ","mAbA6EoAAAAJ",0
"MA8PTRUAAAAJ","QZrx9MEAAAAJ",1
"MA8rI0MAAAAJ","XM97iScAAAAJ",1
"MA8rI0MAAAAJ","ZxXBaswAAAAJ",1
"MA8rI0MAAAAJ","u_7S7VYAAAAJ",1
"MA8rI0MAAAAJ","ZxXBaswAAAAJ",1
"mAbA6EoAAAAJ","-0nYQVIAAAAJ",0
"mAbA6EoAAAAJ","8vsRBCgAAAAJ",0
"mAbA6EoAAAAJ","O1iKLewAAAAJ",0
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mb8mQH8AAAAJ","gqB23VMAAAAJ",1
"mb8mQH8AAAAJ","XGiiygQAAAAJ",1
"MblzAJYAAAAJ","wil5NhcAAAAJ",0
"MblzAJYAAAAJ","wil5NhcAAAAJ",0
"MCe-I6wAAAAJ","OUS_bT8AAAAJ",1
"MCe-I6wAAAAJ","3yPEc4YAAAAJ",1
"MCWcNrgAAAAJ","5C4hZEgAAAAJ",0
"MCWcNrgAAAAJ","5C4hZEgAAAAJ",0
"MdORQMcAAAAJ","s18-KHUAAAAJ",0
"MdORQMcAAAAJ","tMWwWEAAAAAJ",0
"MdORQMcAAAAJ","T2vp1pgAAAAJ",2
"MdORQMcAAAAJ","Sha9_3YAAAAJ",0
"mE4ra7cAAAAJ","oUKhHwwAAAAJ",0
"mE4ra7cAAAAJ","oUKhHwwAAAAJ",0
"mE4ra7cAAAAJ","nt2k598AAAAJ",0
"MFpkkWAAAAAJ","Dzf46C8AAAAJ",1
"MFpkkWAAAAAJ","Dzf46C8AAAAJ",1
"MFpkkWAAAAAJ","Dzf46C8AAAAJ",1
"mGCSvQUAAAAJ","rBm9odgAAAAJ",0
"MGVrVSIAAAAJ","d_rxnzAAAAAJ",1
"MGVrVSIAAAAJ","uf0D-uoAAAAJ",1
"MGVrVSIAAAAJ","tMYCvLAAAAAJ",1
"MGVrVSIAAAAJ","BaI7l8QAAAAJ",1
"MGVrVSIAAAAJ","uf0D-uoAAAAJ",1
"MGVrVSIAAAAJ","BaI7l8QAAAAJ",1
"MGVrVSIAAAAJ","BaI7l8QAAAAJ",1
"MGVrVSIAAAAJ","uf0D-uoAAAAJ",1
"MGVrVSIAAAAJ","C7htwEIAAAAJ",1
"mGxYfZUAAAAJ","Qc_4yiYAAAAJ",1
"mGxYfZUAAAAJ","MqRa5voAAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","36HRdqMAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","36HRdqMAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","36HRdqMAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mHwonDEAAAAJ","R3gBbQ0AAAAJ",2
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"MJ5G4xgAAAAJ","YxGHbuMAAAAJ",1
"MJ5G4xgAAAAJ","4O-rMYEAAAAJ",1
"MJ5G4xgAAAAJ","h0gtwxIAAAAJ",1
"MJ5G4xgAAAAJ","4O-rMYEAAAAJ",1
"MJ5G4xgAAAAJ","-XpZ4fgAAAAJ",1
"mjci-OAAAAAJ","tmvxcWgAAAAJ",0
"MKSxZp4AAAAJ","YON32W4AAAAJ",1
"MKSxZp4AAAAJ","YON32W4AAAAJ",1
"mlC_ztAAAAAJ","yaSDAn0AAAAJ",0
"mlC_ztAAAAAJ","esPRxUoAAAAJ",0
"mlC_ztAAAAAJ","A5RCBfEAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","kaZIo1cAAAAJ",0
"mMfI2vUAAAAJ","9fGoifYAAAAJ",0
"mMfI2vUAAAAJ","rGYZ-8IAAAAJ",0
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","OgJKomcAAAAJ",1
"mncyWbcAAAAJ","OgJKomcAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"Mne_iRgAAAAJ","sczWfq8AAAAJ",0
"MnfzuPYAAAAJ","8ys-38kAAAAJ",1
"MnfzuPYAAAAJ","7K34d7cAAAAJ",1
"MOaFLkMAAAAJ","vHP8ugIAAAAJ",0
"MoFbcc0AAAAJ","A-4JUL4AAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","DdNAgNwAAAAJ",1
"MoFbcc0AAAAJ","DdNAgNwAAAAJ",1
"MoFbcc0AAAAJ","0y6JDD4AAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","A-4JUL4AAAAJ",1
"mOJJl04AAAAJ","45d6BC0AAAAJ",0
"MpISgU4AAAAJ","iZ6IqSYAAAAJ",0
"MpISgU4AAAAJ","dmM6v4gAAAAJ",0
"mqPgUdgAAAAJ","LXVfPc8AAAAJ",0
"mqPgUdgAAAAJ","eQ8KEHoAAAAJ",2
"mqPgUdgAAAAJ","LXVfPc8AAAAJ",0
"mqPgUdgAAAAJ","7EBqXaIAAAAJ",0
"MQR-9fIAAAAJ","2CYhvK0AAAAJ",0
"MQR-9fIAAAAJ","t8wDGR0AAAAJ",0
"MQR-9fIAAAAJ","5drv17QAAAAJ",0
"MrWIWNwAAAAJ","NU-FHh4AAAAJ",1
"ms5tVWcAAAAJ","AzdflHYAAAAJ",0
"mSoiXbIAAAAJ","hjYT3JYAAAAJ",1
"mSoiXbIAAAAJ","hjYT3JYAAAAJ",1
"mSoiXbIAAAAJ","hjYT3JYAAAAJ",1
"MtVE_gkAAAAJ","vSjk9e8AAAAJ",0
"MtVE_gkAAAAJ","qo-3N1cAAAAJ",0
"MTZaRW4AAAAJ","Qa_TAw4AAAAJ",1
"MTZaRW4AAAAJ","DnnCWN0AAAAJ",1
"MTZaRW4AAAAJ","SKVnHakAAAAJ",1
"MTZaRW4AAAAJ","zdKmnYwAAAAJ",1
"MTZaRW4AAAAJ","uFJi3IUAAAAJ",1
"MTZaRW4AAAAJ","DDxFvcIAAAAJ",1
"MTZaRW4AAAAJ","a1ngrCIAAAAJ",1
"MTZaRW4AAAAJ","qXb4xQMAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MVhaA0AAAAAJ","Hyhp_zUAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MvxSD2AAAAAJ","9j6RBYQAAAAJ",1
"MWAFMFMAAAAJ","eslOPdYAAAAJ",0
"MwIL3roAAAAJ","Bi8bhC0AAAAJ",1
"MwLqCs4AAAAJ","a8jIPIkAAAAJ",1
"MwLqCs4AAAAJ","se0TZ2EAAAAJ",1
"MwLqCs4AAAAJ","SDY9FwUAAAAJ",1
"mwtIqCEAAAAJ","1l_zPXQAAAAJ",0
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"mwtIqCEAAAAJ","g2v_-SkAAAAJ",2
"mwtIqCEAAAAJ","1l_zPXQAAAAJ",0
"mX5bHM4AAAAJ","dpH_nwUAAAAJ",0
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","PsBGmRcAAAAJ",1
"MYqlcPgAAAAJ","NOucxBgAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","PsBGmRcAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","LnB5_AcAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MZKvGjYAAAAJ","r1quzEkAAAAJ",1
"MZKvGjYAAAAJ","-XpZ4fgAAAAJ",1
"MZKvGjYAAAAJ","YxGHbuMAAAAJ",1
"MZKvGjYAAAAJ","r1quzEkAAAAJ",1
"n-FCqMEAAAAJ","Htf2zbsAAAAJ",2
"n-FCqMEAAAAJ","SoNEZA8AAAAJ",0
"n-FCqMEAAAAJ","Hh7K_xMAAAAJ",0
"n-FCqMEAAAAJ","Lk38PP0AAAAJ",0
"n-Lxqf4AAAAJ","1u_MQY8AAAAJ",0
"n0uRPLgAAAAJ","yl3L07sAAAAJ",1
"n0uRPLgAAAAJ","yl3L07sAAAAJ",1
"n0uRPLgAAAAJ","yl3L07sAAAAJ",1
"n3qeflAAAAAJ","n6HZgGMAAAAJ",0
"n3vpktQAAAAJ","9fGoifYAAAAJ",0
"n3vpktQAAAAJ","O4rYanMAAAAJ",0
"n3vpktQAAAAJ","zTkLS_gAAAAJ",2
"n3vpktQAAAAJ","9fGoifYAAAAJ",0
"n3vpktQAAAAJ","1Aa3qxIAAAAJ",2
"n3vpktQAAAAJ","zTkLS_gAAAAJ",2
"N5M5yMQAAAAJ","yj3SlSwAAAAJ",0
"N5M5yMQAAAAJ","67R6MqcAAAAJ",0
