"FacultyI","FacultyJ","XDIndicator"
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"ZcDNvvEAAAAJ","eEYPTKUAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zdKmnYwAAAAJ","bAa___kAAAAJ",1
"zdKmnYwAAAAJ","uFJi3IUAAAAJ",1
"zdKmnYwAAAAJ","bAa___kAAAAJ",1
"zdKmnYwAAAAJ","bAa___kAAAAJ",1
"ZJxvr5kAAAAJ","3TK9AHQAAAAJ",0
"zO6kmIAAAAAJ","fIoDWp8AAAAJ",1
"zqPtcskAAAAJ","nDH-AqwAAAAJ",1
"zZ0-4SUAAAAJ","gQOKAggAAAAJ",1
"_2UkAYEAAAAJ","kqW_-2gAAAAJ",1
"_BSIZHAAAAAJ","uTqQopAAAAAJ",1
"_LsUHeoAAAAJ","8ExiKC0AAAAJ",1
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
