"FacultyI","FacultyJ","XDIndicator"
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","zD5ZfacAAAAJ",1
"Kv9AbjMAAAAJ","z7GCqT4AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","hDLBEhkAAAAJ",1
"Kv9AbjMAAAAJ","AQ6AppgAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"KWiJaj8AAAAJ","0iJRaawAAAAJ",1
"KWiJaj8AAAAJ","Fn5PadcAAAAJ",1
"KWiJaj8AAAAJ","hc9PP9gAAAAJ",1
"KWiJaj8AAAAJ","UedS9LQAAAAJ",1
"KWiJaj8AAAAJ","UedS9LQAAAAJ",1
"kWnv_YkAAAAJ","9WDXyy4AAAAJ",1
"kWnv_YkAAAAJ","HF2G3LAAAAAJ",1
"kWnv_YkAAAAJ","kBGGEjUAAAAJ",1
"kWnv_YkAAAAJ","-vC_l2kAAAAJ",1
"kWnv_YkAAAAJ","rFpexEAAAAAJ",1
"kWnv_YkAAAAJ","YrihYtsAAAAJ",1
"kWnv_YkAAAAJ","9WDXyy4AAAAJ",1
"kWnv_YkAAAAJ","nztNRM0AAAAJ",1
"kxDm9EsAAAAJ","aWQabOQAAAAJ",1
"kxDm9EsAAAAJ","nKR2tGvMLFMC",1
"KxLzEI4AAAAJ","qmwdWu8AAAAJ",0
"KxLzEI4AAAAJ","gQ0QCfAAAAAJ",0
"KxmUmKkAAAAJ","Y6Yzy-8AAAAJ",0
"KxmUmKkAAAAJ","A0XsdIMAAAAJ",0
"KxmUmKkAAAAJ","A0XsdIMAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"kZ3PYgwAAAAJ","OFCP3qcAAAAJ",0
"kZ3PYgwAAAAJ","OFCP3qcAAAAJ",0
"KzESVKwAAAAJ","ymwKqZsAAAAJ",1
"KzESVKwAAAAJ","Nf4G12YAAAAJ",1
"KzESVKwAAAAJ","LnB5_AcAAAAJ",1
"KZFo7ZkAAAAJ","yxpqbdQAAAAJ",1
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"KzmHyt8AAAAJ","-DfTtxgAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"KzmHyt8AAAAJ","2X6fAZgAAAAJ",1
"kzoVUPYAAAAJ","vSjk9e8AAAAJ",2
"kztqPjYAAAAJ","N9f43xoAAAAJ",0
"kztqPjYAAAAJ","0OdjAAkAAAAJ",0
"kztqPjYAAAAJ","N9f43xoAAAAJ",0
"K__JmtcAAAAJ","6YU6_QoAAAAJ",1
"l-IhoaQAAAAJ","RIUYP8YAAAAJ",0
"l-IhoaQAAAAJ","RYeexK4AAAAJ",0
"L1pb8GUAAAAJ","WT2SHy0AAAAJ",1
"l2Pr9m8AAAAJ","aJOeGRoAAAAJ",2
"l2Pr9m8AAAAJ","aJOeGRoAAAAJ",2
"L2SLqHQAAAAJ","5CH2x_YAAAAJ",0
"l3KIq-MAAAAJ","__z1kpoAAAAJ",2
"l3KIq-MAAAAJ","aWQabOQAAAAJ",1
"l3KIq-MAAAAJ","__z1kpoAAAAJ",2
"l3KIq-MAAAAJ","Jq3hCsYAAAAJ",2
"l3KIq-MAAAAJ","UedS9LQAAAAJ",1
"L3KXa3cAAAAJ","aJOeGRoAAAAJ",1
"l4MgzcsAAAAJ","bNE_Cy4AAAAJ",0
"l4QhOVoAAAAJ","aiFvpucAAAAJ",1
"l4QhOVoAAAAJ","aiFvpucAAAAJ",1
"l4QhOVoAAAAJ","aiFvpucAAAAJ",1
"l4QhOVoAAAAJ","aiFvpucAAAAJ",1
"l4ZJZkYAAAAJ","hKTEh5oAAAAJ",0
"L7jhqMIAAAAJ","k7VhUnAAAAAJ",1
"L7jhqMIAAAAJ","k7VhUnAAAAAJ",1
"L7jhqMIAAAAJ","k7VhUnAAAAAJ",1
"L7TaWAUAAAAJ","P5xcdGMAAAAJ",0
"L7TaWAUAAAAJ","P5xcdGMAAAAJ",0
"L7utASgAAAAJ","9DCRnPkAAAAJ",2
"lAzz_cwAAAAJ","Fz-5bdcAAAAJ",0
"lAzz_cwAAAAJ","-31-oa0AAAAJ",0
"lAzz_cwAAAAJ","H15F-wYAAAAJ",0
"LB1dq_sAAAAJ","Vbv-JEwAAAAJ",1
"lBzZU1IAAAAJ","xYfYnG4AAAAJ",1
"lBzZU1IAAAAJ","aWQabOQAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lBzZU1IAAAAJ","aWQabOQAAAAJ",1
"lBzZU1IAAAAJ","xYfYnG4AAAAJ",1
"lBzZU1IAAAAJ","nfkH5V4AAAAJ",1
"lc0ARagAAAAJ","jeOFRDsAAAAJ",1
"lc0ARagAAAAJ","98iA_ooAAAAJ",1
"lc0ARagAAAAJ","PbEw81gAAAAJ",1
"lc0ARagAAAAJ","TrqegZIAAAAJ",1
"Le4ScQcAAAAJ","-u5lh-0AAAAJ",0
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"Le4ScQcAAAAJ","qHKTzjEAAAAJ",0
"LfcroyAAAAAJ","RUP4S68AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","U6OVPVMAAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","U6OVPVMAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lFnZ7RkAAAAJ","O0W9jEQAAAAJ",1
"lFnZ7RkAAAAJ","O0W9jEQAAAAJ",1
"lFnZ7RkAAAAJ","O0W9jEQAAAAJ",1
"LgF3Ds0AAAAJ","Ft1eQWUAAAAJ",0
"LgF3Ds0AAAAJ","2i7uayYAAAAJ",2
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgL2HpkAAAAJ","e-c3R8QAAAAJ",1
"LGp68QwAAAAJ","lNFZCgwAAAAJ",0
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"Li-BrU4AAAAJ","sh9-PrEAAAAJ",1
"Li-BrU4AAAAJ","oHbIF48AAAAJ",1
"Li-BrU4AAAAJ","T8k2etUAAAAJ",1
"Li-BrU4AAAAJ","fmSHtE8AAAAJ",1
"LIdVlPsAAAAJ","DknsgF8AAAAJ",1
"LiMYijMAAAAJ","wil5NhcAAAAJ",0
"lJ8qjPAAAAAJ","1KRXBIwAAAAJ",1
"Lk38PP0AAAAJ","k3OcjLQAAAAJ",0
"LkoaA0gAAAAJ","SeW3bhwAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LkoaA0gAAAAJ","APgaFK0AAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"lL7fslgAAAAJ","CJYvcWQAAAAJ",0
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"llo3F3QAAAAJ","vrjL9p0AAAAJ",1
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"llo3F3QAAAAJ","vrjL9p0AAAAJ",1
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"llOUqhkAAAAJ","kBGGEjUAAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"LnB5_AcAAAAJ","O0W9jEQAAAAJ",1
"LnB5_AcAAAAJ","O0W9jEQAAAAJ",1
"lNFZCgwAAAAJ","LGp68QwAAAAJ",0
"LNnZEd4AAAAJ","GlqwYCwAAAAJ",0
"LNnZEd4AAAAJ","bNE_Cy4AAAAJ",0
"LNnZEd4AAAAJ","bNE_Cy4AAAAJ",0
"LNnZEd4AAAAJ","jeWN01gAAAAJ",0
"LoXnMOIAAAAJ","G6kA1CMAAAAJ",1
"LoXnMOIAAAAJ","9jmmp5sAAAAJ",1
"lPM8k54AAAAJ","5t2myD8AAAAJ",1
"lPM8k54AAAAJ","5t2myD8AAAAJ",1
"LQ87h3sAAAAJ","VX7d5EQAAAAJ",1
"LQ87h3sAAAAJ","DQaARsgAAAAJ",1
"LqBNliAAAAAJ","1BZVKNkAAAAJ",0
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"lQmvO3cAAAAJ","8CRLlesAAAAJ",0
"lQmvO3cAAAAJ","8CRLlesAAAAJ",0
"lR-CRA0AAAAJ","G4Np3c0AAAAJ",0
"lR-CRA0AAAAJ","OZMQ0J0AAAAJ",0
"LrlwhwUAAAAJ","5CH2x_YAAAAJ",0
"LrlwhwUAAAAJ","z2foFg4AAAAJ",0
"lRTRxSIAAAAJ","1wq5H9oAAAAJ",0
"lRTRxSIAAAAJ","6VNQ_IkAAAAJ",0
"lRUi-A8AAAAJ","YOVZiJkAAAAJ",1
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lRUi-A8AAAAJ","YGQs1AYAAAAJ",1
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lsYXBx8AAAAJ","POWKkqEAAAAJ",1
"lsYXBx8AAAAJ","v-rklEMAAAAJ",2
"lsYXBx8AAAAJ","v-rklEMAAAAJ",2
"lsYXBx8AAAAJ","ZTS2hocAAAAJ",2
"lsYXBx8AAAAJ","3TK9AHQAAAAJ",2
"lsYXBx8AAAAJ","SGCNgQQAAAAJ",2
"lsYXBx8AAAAJ","KtbmEC4AAAAJ",2
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"lsYXBx8AAAAJ","BIvoTCoAAAAJ",2
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"lsYXBx8AAAAJ","UedS9LQAAAAJ",1
"lsYXBx8AAAAJ","W3-SgVAAAAAJ",2
"lsYXBx8AAAAJ","3yJxnHwAAAAJ",2
"LT0qxKwAAAAJ","RffbjzgAAAAJ",0
"LW4lnZYAAAAJ","HriWXcEAAAAJ",1
"LW4lnZYAAAAJ","vzfO5TwAAAAJ",1
"LW4lnZYAAAAJ","HriWXcEAAAAJ",1
"LW4lnZYAAAAJ","vzfO5TwAAAAJ",1
"lWqoF48AAAAJ","PySbfcEAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","5LXPLI0AAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","jGboazkAAAAJ",0
"LXVfPc8AAAAJ","xVw8dCAAAAAJ",0
"LXVfPc8AAAAJ","RdI0WnQAAAAJ",0
"LXVfPc8AAAAJ","BteJZfwAAAAJ",0
"LXVfPc8AAAAJ","8ArX12gAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","mqPgUdgAAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","8ArX12gAAAAJ",0
"LXVfPc8AAAAJ","4R7_wW8AAAAJ",0
"LXVfPc8AAAAJ","QTAjlj0AAAAJ",0
"LXVfPc8AAAAJ","SOYXIDMAAAAJ",0
"LXVfPc8AAAAJ","BteJZfwAAAAJ",0
"LXVfPc8AAAAJ","6RqRAWcAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"Ly1WbocAAAAJ","E0NwK2AAAAAJ",1
"Ly1WbocAAAAJ","oD0ISLcAAAAJ",1
"Ly1WbocAAAAJ","zT8cqLkAAAAJ",1
"Ly1WbocAAAAJ","ZZrSuh8AAAAJ",1
"Ly1WbocAAAAJ","CeieiIgAAAAJ",1
"Ly1WbocAAAAJ","H4UeZ2MAAAAJ",1
"LYt_4uIAAAAJ","f-wp99AAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","tCq7Wx0AAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","CIRxTfUAAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"l_9TshUAAAAJ","elAHayUAAAAJ",0
"l_sAwLsAAAAJ","yKHrbV4AAAAJ",2
"l_sAwLsAAAAJ","A2t0N8AAAAAJ",0
"M-pazfcAAAAJ","vSjk9e8AAAAJ",0
"M-Z7bAIAAAAJ","R_VPUyEAAAAJ",1
"m1qAiOUAAAAJ","tGTJ82AAAAAJ",2
"m1qAiOUAAAAJ","gyL3CZ0AAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"M4AL53YAAAAJ","dhwyJggAAAAJ",1
"M4AL53YAAAAJ","dhwyJggAAAAJ",1
"m4NpPpcAAAAJ","_4Q9rtUAAAAJ",0
"m4NpPpcAAAAJ","ujqhdv8AAAAJ",0
"m4NpPpcAAAAJ","SxYY-kYAAAAJ",0
"M6uUMREAAAAJ","UUKLPMYAAAAJ",2
"m9F7mIgAAAAJ","g6noKX0AAAAJ",1
"MA8PTRUAAAAJ","QZrx9MEAAAAJ",1
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mAbA6EoAAAAJ","ujqhdv8AAAAJ",0
"mAbA6EoAAAAJ","-0nYQVIAAAAJ",0
"mAbA6EoAAAAJ","8vsRBCgAAAAJ",0
"mAbA6EoAAAAJ","8vsRBCgAAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mB5xnfMAAAAJ","Bnnj5ScAAAAJ",0
"mB5xnfMAAAAJ","Bnnj5ScAAAAJ",0
"mB5xnfMAAAAJ","Bnnj5ScAAAAJ",0
"mB5xnfMAAAAJ","Bnnj5ScAAAAJ",0
"mb8mQH8AAAAJ","gqB23VMAAAAJ",1
"mb8mQH8AAAAJ","MwLqCs4AAAAJ",1
"mb8mQH8AAAAJ","xjkmJsgAAAAJ",1
"mb8mQH8AAAAJ","gqB23VMAAAAJ",1
"mb8mQH8AAAAJ","CO7nYfIAAAAJ",1
"mb8mQH8AAAAJ","gqB23VMAAAAJ",1
"mb8mQH8AAAAJ","xjkmJsgAAAAJ",1
"mb8mQH8AAAAJ","CO7nYfIAAAAJ",1
"mb8mQH8AAAAJ","gqB23VMAAAAJ",1
"MCe-I6wAAAAJ","xuDZ9-sAAAAJ",1
"MCe-I6wAAAAJ","gqB23VMAAAAJ",1
"MCe-I6wAAAAJ","OUS_bT8AAAAJ",1
"MCe-I6wAAAAJ","xuDZ9-sAAAAJ",1
"MdORQMcAAAAJ","N5M5yMQAAAAJ",0
"MFpkkWAAAAAJ","Dzf46C8AAAAJ",1
"MFpkkWAAAAAJ","Dzf46C8AAAAJ",1
"MGVrVSIAAAAJ","BaI7l8QAAAAJ",1
"MGVrVSIAAAAJ","d_rxnzAAAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","ydA8Q5AAAAAJ",1
"mhmvCgsAAAAJ","_JjIgGcAAAAJ",1
"midoH4EAAAAJ","s6iwrRIAAAAJ",0
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"MJ5G4xgAAAAJ","4O-rMYEAAAAJ",1
"MJ5G4xgAAAAJ","J5f4Gq8AAAAJ",1
"MJxapkwAAAAJ","Jr0P0Z4AAAAJ",0
"MJxapkwAAAAJ","Jr0P0Z4AAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mlafJ6wAAAAJ","DbZWZr8AAAAJ",1
"mlC_ztAAAAAJ","esPRxUoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"mMfI2vUAAAAJ","9fGoifYAAAAJ",0
"mMyjn7YAAAAJ","v-rklEMAAAAJ",0
"mMyjn7YAAAAJ","TT_duF0AAAAJ",0
"mMyjn7YAAAAJ","be7puvAAAAAJ",0
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","UGrnqBUAAAAJ",1
"mncyWbcAAAAJ","9hPnkXsAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"Mne_iRgAAAAJ","GhvZjJUAAAAJ",2
"Mne_iRgAAAAJ","WwGhXqYAAAAJ",0
"MOaFLkMAAAAJ","fljUQhYAAAAJ",0
"MOaFLkMAAAAJ","IrPitBgAAAAJ",0
"MOaFLkMAAAAJ","IrPitBgAAAAJ",0
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","A-4JUL4AAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MpISgU4AAAAJ","iZ6IqSYAAAAJ",0
"mqPgUdgAAAAJ","eQ8KEHoAAAAJ",2
"mqPgUdgAAAAJ","LXVfPc8AAAAJ",0
"mqPgUdgAAAAJ","eQ8KEHoAAAAJ",2
"MQR-9fIAAAAJ","uczqEdUAAAAJ",2
"MqRa5voAAAAJ","OUS_bT8AAAAJ",1
"mSoiXbIAAAAJ","hjYT3JYAAAAJ",1
"mSoiXbIAAAAJ","hjYT3JYAAAAJ",1
"MtS6ifkAAAAJ","dufShEsAAAAJ",2
"MtVE_gkAAAAJ","M7cOMT4AAAAJ",0
"MtVE_gkAAAAJ","kFCrflwAAAAJ",0
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qXb4xQMAAAAJ",1
"MTZaRW4AAAAJ","qXb4xQMAAAAJ",1
"mUsuJvwAAAAJ","VHOIA60AAAAJ",0
"mUsuJvwAAAAJ","w3uEh7oAAAAJ",0
"MVhaA0AAAAAJ","AQ6AppgAAAAJ",1
"MVhaA0AAAAAJ","-m5wrTkAAAAJ",1
"MVhaA0AAAAAJ","AQ6AppgAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MWAFMFMAAAAJ","Z6Qp3B0AAAAJ",0
"MWAFMFMAAAAJ","861FJYUAAAAJ",0
"MwIL3roAAAAJ","J1tqbNAAAAAJ",1
"MwLqCs4AAAAJ","gqB23VMAAAAJ",1
"MwLqCs4AAAAJ","mb8mQH8AAAAJ",1
"MWmrki0AAAAJ","iNbxQUEAAAAJ",0
"mwtIqCEAAAAJ","1l_zPXQAAAAJ",0
"mwtIqCEAAAAJ","5NAFTkAAAAAJ",0
"mX5bHM4AAAAJ","dpH_nwUAAAAJ",0
"MYqlcPgAAAAJ","NOucxBgAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","NOucxBgAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","OG2QONwAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","PsBGmRcAAAAJ",1
"MYqlcPgAAAAJ","NOucxBgAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MzAxRscAAAAJ","nfkH5V4AAAAJ",1
"mzcr92sAAAAJ","xViwZ0QAAAAJ",1
"mzcr92sAAAAJ","xViwZ0QAAAAJ",1
"MZKvGjYAAAAJ","u_tOExoAAAAJ",1
"MZKvGjYAAAAJ","h0gtwxIAAAAJ",1
"MZKvGjYAAAAJ","YxGHbuMAAAAJ",1
"n-FCqMEAAAAJ","27ytbx8AAAAJ",0
"n-Lxqf4AAAAJ","xriihOcAAAAJ",0
"n-Lxqf4AAAAJ","4R7_wW8AAAAJ",0
"n-Lxqf4AAAAJ","4R7_wW8AAAAJ",0
"N0FiVZ4AAAAJ","KtbmEC4AAAAJ",0
"n3vpktQAAAAJ","9fGoifYAAAAJ",0
"n3vpktQAAAAJ","8u-R4tAAAAAJ",0
"n3vpktQAAAAJ","zTkLS_gAAAAJ",2
"n3vpktQAAAAJ","8u-R4tAAAAAJ",0
"N5M5yMQAAAAJ","MdORQMcAAAAJ",0
"N5M5yMQAAAAJ","MdORQMcAAAAJ",0
"N5ogkesAAAAJ","0OdjAAkAAAAJ",0
"N5ogkesAAAAJ","LjuCA6AAAAAJ",0
"n6bjh24AAAAJ","gb8sbdcAAAAJ",1
"n6bjh24AAAAJ","gb8sbdcAAAAJ",1
"n6bjh24AAAAJ","gb8sbdcAAAAJ",1
"n6bjh24AAAAJ","gb8sbdcAAAAJ",1
"n6HZgGMAAAAJ","bsxzelIAAAAJ",0
"n6HZgGMAAAAJ","uE08NmEAAAAJ",0
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","QetrSvUAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","usw1MV0AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"nbM0mzwAAAAJ","LQEBzYcAAAAJ",0
"nbM0mzwAAAAJ","PWp9YUUAAAAJ",0
"nbM0mzwAAAAJ","z20nJRsAAAAJ",0
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NByrsK0AAAAJ","vuKTnnsAAAAJ",1
"Nc8U6E4AAAAJ","wjPrcoUAAAAJ",0
"nChgOjEAAAAJ","Dzf46C8AAAAJ",1
"NcIqQ88AAAAJ","rUiWchkAAAAJ",1
"nCMS90YAAAAJ","smzHhe4AAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","gWBoNCsAAAAJ",1
"nd8lQQIAAAAJ","MnfzuPYAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","56qcx4MAAAAJ",1
"nd8lQQIAAAAJ","cjkgjggAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","XM97iScAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","Es6jE1kAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","MoFbcc0AAAAJ",1
"NDit5dwAAAAJ","A0FvCDMAAAAJ",0
"NDit5dwAAAAJ","rV6ZZMAAAAAJ",0
"NdNSXFkAAAAJ","DUaLtscAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"nExKrpsAAAAJ","WH2KmRgAAAAJ",1
"nExKrpsAAAAJ","z4S5rC0AAAAJ",1
"nExKrpsAAAAJ","WH2KmRgAAAAJ",1
