"FacultyI","FacultyJ","XDIndicator"
"sAkg9T8AAAAJ","R9sorZwAAAAJ",1
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"Sf_1jXkAAAAJ","As5Q6HEAAAAJ",0
"sh9-PrEAAAAJ","KWez2_sAAAAJ",1
"sh9-PrEAAAAJ","MwLqCs4AAAAJ",1
"Sha9_3YAAAAJ","IjbhBJsAAAAJ",0
"sHJ-AioAAAAJ","luouyakAAAAJ",0
"SKVnHakAAAAJ","uFJi3IUAAAAJ",1
"slVcOQIAAAAJ","OsoQ-dcAAAAJ",1
"slVcOQIAAAAJ","OsoQ-dcAAAAJ",1
"SoNEZA8AAAAJ","PQJuazcAAAAJ",0
"SoNEZA8AAAAJ","PQJuazcAAAAJ",0
"sQ8u6h4AAAAJ","OsoQ-dcAAAAJ",1
"SqMUez0AAAAJ","g-WedwYAAAAJ",1
"SqMUez0AAAAJ","e7V7-gEAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","q16KVs0AAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sUVeH-4AAAAJ","v6PsQKIAAAAJ",1
"sUVeH-4AAAAJ","KICA5DoAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","2FbkAzYAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"TarnQO8AAAAJ","l_9TshUAAAAJ",0
"tctarcMAAAAJ","OwRJIbUAAAAJ",0
"tfKjqhEAAAAJ","xdIRtREAAAAJ",0
"Tg4ndREAAAAJ","rHu-NogAAAAJ",0
"thiYWA4AAAAJ","Ho2P5DYAAAAJ",0
"tI8OPH0AAAAJ","EDC2EP0AAAAJ",1
"TmhHwmQAAAAJ","YeDriCsAAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","NE_tfEIAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tpoh43QAAAAJ","2FbkAzYAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"tpoh43QAAAAJ","t-VqN7sAAAAJ",1
"tqF2ld4AAAAJ","FJ-huxgAAAAJ",1
"tqF2ld4AAAAJ","6JEDxqcAAAAJ",1
"tqF2ld4AAAAJ","6JEDxqcAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tu39-p8AAAAJ","lc0ARagAAAAJ",1
"tu39-p8AAAAJ","lc0ARagAAAAJ",1
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"tuzMchcAAAAJ","xYLmV7YAAAAJ",0
"U-vDOsIAAAAJ","tp07xT0AAAAJ",1
"u7ltfYEAAAAJ","Q4NenncAAAAJ",0
"U9bcQkMAAAAJ","7FXtL98AAAAJ",1
"U9HQ2qUAAAAJ","-DfTtxgAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","008lr2cAAAAJ",1
"uc8_eH0AAAAJ","tRerdSIAAAAJ",1
"UCiXhq4AAAAJ","9MSpWOUAAAAJ",1
"UCiXhq4AAAAJ","CIh57tYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","rWl0U0oAAAAJ",1
"UCiXhq4AAAAJ","6s2hs3oAAAAJ",1
"UedS9LQAAAAJ","e9OxXgwAAAAJ",1
"UedS9LQAAAAJ","e9OxXgwAAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"uFJi3IUAAAAJ","rXYLXJMAAAAJ",1
"uFJi3IUAAAAJ","SKVnHakAAAAJ",1
"uFJi3IUAAAAJ","rXYLXJMAAAAJ",1
"uFJi3IUAAAAJ","Wj4ZBFIAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"uFJi3IUAAAAJ","SKVnHakAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"ujDhg2sAAAAJ","OMVTRscAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","008lr2cAAAAJ",1
"UMbfxUAAAAAJ","vuyeghwAAAAJ",0
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","Wj4ZBFIAAAAJ",1
"urTiL7QAAAAJ","uFJi3IUAAAAJ",1
"urTiL7QAAAAJ","C1skWKgAAAAJ",1
"urTiL7QAAAAJ","EnCwNycAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","C1skWKgAAAAJ",1
"uVBjUtAAAAAJ","6vXTtDQAAAAJ",1
"uVBjUtAAAAAJ","7QmEsOwAAAAJ",1
"UvFrX04AAAAJ","H4cQsHAAAAAJ",1
"UvFrX04AAAAJ","uf0D-uoAAAAJ",1
"UVGe0gQAAAAJ","zCO_h3cAAAAJ",1
"UVGe0gQAAAAJ","zCO_h3cAAAAJ",1
"UYnvOrsAAAAJ","398l2V8AAAAJ",0
"UYnvOrsAAAAJ","398l2V8AAAAJ",0
"u_tOExoAAAAJ","oQ6AeyEAAAAJ",1
"v0gn6NEAAAAJ","lpxhbPAAAAAJ",0
"v0gn6NEAAAAJ","lpxhbPAAAAAJ",0
"v6PsQKIAAAAJ","KICA5DoAAAAJ",1
"v6PsQKIAAAAJ","lc0ARagAAAAJ",1
"v6PsQKIAAAAJ","KICA5DoAAAAJ",1
"VbruE20AAAAJ","5m-oAesAAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"VDMARucAAAAJ","K_-KJi8AAAAJ",1
"vg76M1oAAAAJ","xkCYK58AAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"vIqWvgwAAAAJ","ujDhg2sAAAAJ",1
"vIqWvgwAAAAJ","ujDhg2sAAAAJ",1
"vMDCJHcAAAAJ","oY9R5YQAAAAJ",1
"vMDCJHcAAAAJ","oY9R5YQAAAAJ",1
"vQQOZVgAAAAJ","LgL2HpkAAAAJ",1
"vQQOZVgAAAAJ","LgL2HpkAAAAJ",1
"vrHhOlUAAAAJ","S5B0QmMAAAAJ",1
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vuHsbR8AAAAJ","Jq3bZ8oAAAAJ",0
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"vuyeghwAAAAJ","UMbfxUAAAAAJ",0
"VV48RpEAAAAJ","z6cJOmMAAAAJ",1
"VV48RpEAAAAJ","z6cJOmMAAAAJ",1
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VwQRddkAAAAJ","qLuAbhMAAAAJ",1
"vX45evgAAAAJ","wtZwMSgAAAAJ",1
"vX45evgAAAAJ","ATOfqHEAAAAJ",1
"vX45evgAAAAJ","FI5-sZEAAAAJ",1
"VX7d5EQAAAAJ","q16KVs0AAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w9oekBcAAAAJ","otivCBQAAAAJ",0
"watx0IAAAAAJ","oM25EQkAAAAJ",1
"watx0IAAAAAJ","oM25EQkAAAAJ",1
"watx0IAAAAAJ","oM25EQkAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"whhr40wAAAAJ","YTvAfu4AAAAJ",0
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","uFJi3IUAAAAJ",1
"Wj4ZBFIAAAAJ","C1skWKgAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"wjPrcoUAAAAJ","7kDEN7kAAAAJ",0
"WKfXwHkAAAAJ","mZKq5mYAAAAJ",0
"WLsp7pEAAAAJ","YzvXRfAAAAAJ",1
"WLvuu74AAAAJ","2jRpisYAAAAJ",1
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"WSN7T_YAAAAJ","jM1cT4QAAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"WUb-KZ0AAAAJ","4FcaMpgAAAAJ",1
"wUPKh58AAAAJ","HtgKHRIAAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"wwkGLrcAAAAJ","0fq5QeIAAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","nbpafUkAAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","nbpafUkAAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","nbpafUkAAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"wYJOq-wAAAAJ","ci2F0o8AAAAJ",0
"wYJOq-wAAAAJ","ci2F0o8AAAAJ",0
"wYJOq-wAAAAJ","0cq9zpQAAAAJ",0
"WZjvuBgAAAAJ","GdZvLR0AAAAJ",0
"X08l_4IAAAAJ","DI8bU-0AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","NE_tfEIAAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdIRtREAAAAJ","tfKjqhEAAAAJ",0
"xe0eVksAAAAJ","UNxLPX8AAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"xe0eVksAAAAJ","UNxLPX8AAAAJ",1
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"XjeIqxYAAAAJ","NrOOkrMAAAAJ",1
"XjeIqxYAAAAJ","cF6i_goAAAAJ",1
"XjeIqxYAAAAJ","NrOOkrMAAAAJ",1
"XjeIqxYAAAAJ","cF6i_goAAAAJ",1
"XjeIqxYAAAAJ","NrOOkrMAAAAJ",1
"XjeIqxYAAAAJ","cF6i_goAAAAJ",1
"xj_f0-YAAAAJ","usw1MV0AAAAJ",2
"XkiApd4AAAAJ","KP-Vo44AAAAJ",1
"XkiApd4AAAAJ","eBqftc8AAAAJ",1
"XkiApd4AAAAJ","Cxwj5hEAAAAJ",1
"XkiApd4AAAAJ","KP-Vo44AAAAJ",1
"xYLmV7YAAAAJ","tuzMchcAAAAJ",0
"Y0E0lsgAAAAJ","Gx8Rpr4AAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"ybfAUpsAAAAJ","Ff6era8AAAAJ",1
"YcrMNggAAAAJ","dywFuRMAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"YeDriCsAAAAJ","TmhHwmQAAAAJ",0
"YIwiAAsAAAAJ","ZcDNvvEAAAAJ",1
"ymCi4oEAAAAJ","WHOHV3AAAAAJ",1
"ymCi4oEAAAAJ","WHOHV3AAAAAJ",1
"YmpyLbEAAAAJ","gM6KdmUAAAAJ",0
"YmpyLbEAAAAJ","K2oAEEkAAAAJ",0
"YmpyLbEAAAAJ","gM6KdmUAAAAJ",0
"YmpyLbEAAAAJ","K2oAEEkAAAAJ",0
"YmpyLbEAAAAJ","K2oAEEkAAAAJ",0
"ymwKqZsAAAAJ","NhY4TT4AAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","NhY4TT4AAAAJ",1
"ymwKqZsAAAAJ","ZfDtNpUAAAAJ",1
"YOGOScoAAAAJ","j7WSgbwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YPzKczYAAAAJ","RzEnQmgAAAAJ",1
"YPzKczYAAAAJ","RzEnQmgAAAAJ",1
"YQmUZgYAAAAJ","FUJJ66cAAAAJ",0
"YrihYtsAAAAJ","KWiJaj8AAAAJ",1
"YrihYtsAAAAJ","6P4bGWAAAAAJ",1
"YrihYtsAAAAJ","6P4bGWAAAAAJ",1
"YrihYtsAAAAJ","KWiJaj8AAAAJ",1
"YrihYtsAAAAJ","6P4bGWAAAAAJ",1
"YTvAfu4AAAAJ","whhr40wAAAAJ",0
"YTvAfu4AAAAJ","2upx1AcAAAAJ",0
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"yxUduqMAAAAJ","OsoQ-dcAAAAJ",1
"yxUduqMAAAAJ","OsoQ-dcAAAAJ",1
"YzvXRfAAAAAJ","WLsp7pEAAAAJ",1
"z-D5f6gAAAAJ","ChtFYsIAAAAJ",0
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"Z4V11w0AAAAJ","JLKYG_cAAAAJ",0
"z6cJOmMAAAAJ","oY9R5YQAAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"ZcDNvvEAAAAJ","eEYPTKUAAAAJ",1
"ZcDNvvEAAAAJ","KICA5DoAAAAJ",1
"ZcDNvvEAAAAJ","KICA5DoAAAAJ",1
"ZCw4KcoAAAAJ","LGp68QwAAAAJ",0
"zdKmnYwAAAAJ","bAa___kAAAAJ",1
"zdKmnYwAAAAJ","bAa___kAAAAJ",1
"zdKmnYwAAAAJ","gMaqs9cAAAAJ",1
"zdKmnYwAAAAJ","bAa___kAAAAJ",1
"ZfDtNpUAAAAJ","NhY4TT4AAAAJ",1
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"zHCTHbYAAAAJ","6vXTtDQAAAAJ",1
"ZJxvr5kAAAAJ","3TK9AHQAAAAJ",0
"ZJxvr5kAAAAJ","3TK9AHQAAAAJ",0
"zkqz0_0AAAAJ","uZZ7HtIAAAAJ",1
"ZNy346MAAAAJ","tzxERCwAAAAJ",0
"zO6kmIAAAAAJ","fIoDWp8AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"zX3ba1kAAAAJ","oOwNKsAAAAAJ",1
"_bACLswAAAAJ","CoxGqVsAAAAJ",0
"_BSIZHAAAAAJ","eJ5nA0kAAAAJ",1
"_JhgbioAAAAJ","MYqlcPgAAAAJ",1
"_mj1-BQAAAAJ","S5B0QmMAAAAJ",1
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
