"FacultyI","FacultyJ","XDIndicator"
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
"ujDhg2sAAAAJ","-D2TBHUAAAAJ",2
"ujDhg2sAAAAJ","OOLe2TIAAAAJ",2
"ujDhg2sAAAAJ","Ff6era8AAAAJ",1
"ujDhg2sAAAAJ","OMVTRscAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","-D2TBHUAAAAJ",2
"UjpbO6IAAAAJ","q_7mcn4AAAAJ",1
"uLsDDUMAAAAJ","hgOSI1EAAAAJ",1
"UmwJklEAAAAJ","3XYmsKQAAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","3XYmsKQAAAAJ",1
"Un5KXJ4AAAAJ","xqEfATIAAAAJ",1
"UnRdQPMAAAAJ","I_N__-QAAAAJ",1
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"UNxLPX8AAAAJ","oOwNKsAAAAAJ",1
"up7dycYAAAAJ","tf-3oyEAAAAJ",0
"up7dycYAAAAJ","tf-3oyEAAAAJ",0
"Uph176YAAAAJ","vuKTnnsAAAAJ",1
"UQ9Ws6wAAAAJ","UVuQeJIAAAAJ",2
"urTiL7QAAAAJ","xdGKgtcAAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","cbTB5-EAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"UUAn_V8AAAAJ","vth4SIcAAAAJ",1
"UUAn_V8AAAAJ","vth4SIcAAAAJ",1
"uVBjUtAAAAAJ","7QmEsOwAAAAJ",1
"UvFrX04AAAAJ","H4rKFc8AAAAJ",1
"UvFrX04AAAAJ","H4rKFc8AAAAJ",1
"UvFrX04AAAAJ","gqB23VMAAAAJ",1
"UvFrX04AAAAJ","ikn-xhYAAAAJ",1
"UVGe0gQAAAAJ","92mdADUAAAAJ",1
"UVuQeJIAAAAJ","UQ9Ws6wAAAAJ",2
"UVuQeJIAAAAJ","9EJnQ4IAAAAJ",0
"UVuQeJIAAAAJ","MOaFLkMAAAAJ",0
"UwFA1KoAAAAJ","4LCdnkYAAAAJ",1
"UWZA0v4AAAAJ","Q_4d9N0AAAAJ",1
"uXUA1pgAAAAJ","pPB_WK0AAAAJ",1
"uXUA1pgAAAAJ","pPB_WK0AAAAJ",1
"uy8T6BYAAAAJ","568MtVQAAAAJ",1
"UyIBJikAAAAJ","2Ay8qC4AAAAJ",0
"UyIBJikAAAAJ","Ok_HjPUAAAAJ",0
"UYnvOrsAAAAJ","398l2V8AAAAJ",0
"uZg9l58AAAAJ","AlsMV98AAAAJ",1
"u_tOExoAAAAJ","COuXyKwAAAAJ",1
"V5FJ6pIAAAAJ","r49_E2cAAAAJ",1
"V5FJ6pIAAAAJ","6qE0tdAAAAAJ",1
"V5FJ6pIAAAAJ","r49_E2cAAAAJ",1
"V5FJ6pIAAAAJ","6qE0tdAAAAAJ",1
"V5FJ6pIAAAAJ","r49_E2cAAAAJ",1
"V5FJ6pIAAAAJ","6qE0tdAAAAAJ",1
"V5FJ6pIAAAAJ","r49_E2cAAAAJ",1
"v6PsQKIAAAAJ","zX3ba1kAAAAJ",1
"v6PsQKIAAAAJ","6vXTtDQAAAAJ",1
"V7jMyB4AAAAJ","S02AuR4AAAAJ",0
"vB96fX8AAAAJ","VGoSakQAAAAJ",1
"vB96fX8AAAAJ","7FXtL98AAAAJ",1
"VbruE20AAAAJ","wX0XpxMAAAAJ",1
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","nfkH5V4AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","nfkH5V4AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"VBXG4CwAAAAJ","nfkH5V4AAAAJ",1
"ve5gS08AAAAJ","gncxCf4AAAAJ",2
"VGoSakQAAAAJ","6Ff2c8wAAAAJ",1
"VGoSakQAAAAJ","HaI6LesAAAAJ",1
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"ViTQADcAAAAJ","NeJ-SQEAAAAJ",0
"VjvupJUAAAAJ","Fz-5bdcAAAAJ",0
"vMDCJHcAAAAJ","kBGGEjUAAAAJ",1
"vMDCJHcAAAAJ","kWnv_YkAAAAJ",1
"vQQOZVgAAAAJ","GIle-VwAAAAJ",1
"vrHhOlUAAAAJ","S5B0QmMAAAAJ",1
"vrHhOlUAAAAJ","jIp_uw0AAAAJ",1
"vrHhOlUAAAAJ","_mj1-BQAAAAJ",1
"vrHhOlUAAAAJ","3TK9AHQAAAAJ",2
"VROUC6oAAAAJ","xdIRtREAAAAJ",0
"vth4SIcAAAAJ","UUAn_V8AAAAJ",1
"vth4SIcAAAAJ","CZyWk8kAAAAJ",1
"vth4SIcAAAAJ","UUAn_V8AAAAJ",1
"vth4SIcAAAAJ","CZyWk8kAAAAJ",1
"vth4SIcAAAAJ","CZyWk8kAAAAJ",1
"vthMwawAAAAJ","RzEnQmgAAAAJ",1
"vthMwawAAAAJ","NJ9c4ygAAAAJ",1
"vthMwawAAAAJ","OoItXTkAAAAJ",1
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vuKTnnsAAAAJ","Uph176YAAAAJ",1
"VuvKPiQAAAAJ","ONloO5IAAAAJ",1
"VuvKPiQAAAAJ","ONloO5IAAAAJ",1
"VVPS_0UAAAAJ","g5tssnkAAAAJ",0
"VvXgoAYAAAAJ","zD5ZfacAAAAJ",1
"VwQRddkAAAAJ","qLuAbhMAAAAJ",1
"VwQRddkAAAAJ","qLuAbhMAAAAJ",1
"vX45evgAAAAJ","hQazr50AAAAJ",1
"vX45evgAAAAJ","FI5-sZEAAAAJ",1
"vX45evgAAAAJ","GHz1ZVIAAAAJ",1
"VX7d5EQAAAAJ","rXYLXJMAAAAJ",1
"VXvek_AAAAAJ","d0JlvYAAAAAJ",0
"vY7MdLYAAAAJ","SlXqNooAAAAJ",1
"vY7MdLYAAAAJ","SlXqNooAAAAJ",1
"vY7MdLYAAAAJ","HaI6LesAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","C6DtGmMAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"Waaj7a8AAAAJ","uJbM58UAAAAJ",1
"WANIT2oAAAAJ","aNFzP50AAAAJ",0
"watx0IAAAAAJ","oM25EQkAAAAJ",1
"wbIMbL8AAAAJ","z6cJOmMAAAAJ",1
"WBxUHh4AAAAJ","ogVUBZIAAAAJ",0
"Wb_lnjAAAAAJ","jEdhxGMAAAAJ",1
"Wb_lnjAAAAAJ","-SM7MpYAAAAJ",1
"Wb_lnjAAAAAJ","FI5-sZEAAAAJ",1
"wCfYkMkAAAAJ","2eM6GocAAAAJ",1
"wCfYkMkAAAAJ","7BM1uyYAAAAJ",1
"wCfYkMkAAAAJ","7XjL07wAAAAJ",1
"wCfYkMkAAAAJ","KWiJaj8AAAAJ",1
"wCfYkMkAAAAJ","7BM1uyYAAAAJ",1
"wCfYkMkAAAAJ","7BM1uyYAAAAJ",1
"wC_ntLYAAAAJ","nbpafUkAAAAJ",1
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WeqC_-MAAAAJ","FuOqWNEAAAAJ",1
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WfGLzyAAAAAJ","m6_ZE3MAAAAJ",0
"WH2KmRgAAAAJ","J8YyZugAAAAJ",1
"whhr40wAAAAJ","EBnjjY8AAAAJ",0
"whhr40wAAAAJ","05UuCNQAAAAJ",0
"WHOHV3AAAAAJ","2s9_ZWgAAAAJ",1
"WHOHV3AAAAAJ","OUS_bT8AAAAJ",1
"WHOHV3AAAAAJ","OUS_bT8AAAAJ",1
"Why1TLIAAAAJ","bcCYp-0AAAAJ",0
"wiCTwdYAAAAJ","QJfhnuYAAAAJ",0
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","9s9o-JcAAAAJ",1
"Wj4ZBFIAAAAJ","NhY4TT4AAAAJ",1
"Wj4ZBFIAAAAJ","Z6EHuGcAAAAJ",1
"Wj4ZBFIAAAAJ","_JhgbioAAAAJ",1
"wjPrcoUAAAAJ","Nc8U6E4AAAAJ",0
"WKfXwHkAAAAJ","JOkym8oAAAAJ",0
"WlpF5a0AAAAJ","nwNHXf4AAAAJ",0
"WLvuu74AAAAJ","MwLqCs4AAAAJ",1
"woqUivYAAAAJ","fkGi-JMAAAAJ",1
"woqUivYAAAAJ","1KRXBIwAAAAJ",1
"woqUivYAAAAJ","PiZymREAAAAJ",1
"wQzELzEAAAAJ","m4NpPpcAAAAJ",0
"wQzELzEAAAAJ","qgfEdwUAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wSslNAcAAAAJ","GljRwkUAAAAJ",0
"wT-9XmoAAAAJ","kKFx7RgAAAAJ",0
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"wtZwMSgAAAAJ","ONloO5IAAAAJ",1
"wtZwMSgAAAAJ","ONloO5IAAAAJ",1
"wUArfPgAAAAJ","lBzZU1IAAAAJ",1
"wUArfPgAAAAJ","in6eBIwAAAAJ",1
"wUArfPgAAAAJ","in6eBIwAAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"wX0XpxMAAAAJ","zkqz0_0AAAAJ",1
"wX0XpxMAAAAJ","VGoSakQAAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","hTyZBhMAAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","yi9qu1cAAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WYcYBMwAAAAJ","Gs5F2jYAAAAJ",1
"wYggXHoAAAAJ","PqdLgQ0AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","DI8bU-0AAAAJ",1
"X1sH8R0AAAAJ","FEBziZ0AAAAJ",0
"X1sH8R0AAAAJ","FEBziZ0AAAAJ",0
"X2Qs7XYAAAAJ","3_WYcR4AAAAJ",1
"x9kzObUAAAAJ","wkC9xHMAAAAJ",1
"x9kzObUAAAAJ","wkC9xHMAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcD1ffwAAAAJ","rUiWchkAAAAJ",1
"XcD1ffwAAAAJ","rUiWchkAAAAJ",1
"XD5xbksAAAAJ","GljRwkUAAAAJ",0
"xdGKgtcAAAAJ","sNeVyqoAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xG1dEIAAAAAJ","ZqIlAdgAAAAJ",0
"XG6aM5EAAAAJ","5NAFTkAAAAAJ",0
"XGiiygQAAAAJ","37frPb8AAAAJ",1
"XGiiygQAAAAJ","qLuAbhMAAAAJ",1
"XGiiygQAAAAJ","gqB23VMAAAAJ",1
"XGiiygQAAAAJ","37frPb8AAAAJ",1
"XGiiygQAAAAJ","qLuAbhMAAAAJ",1
"xkCYK58AAAAJ","gb8sbdcAAAAJ",1
"xlfT8vcAAAAJ","S6-gFiMAAAAJ",0
"xlfT8vcAAAAJ","XG6aM5EAAAAJ",0
"xlfT8vcAAAAJ","XG6aM5EAAAAJ",0
"xlfT8vcAAAAJ","XG6aM5EAAAAJ",0
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xPCVtawAAAAJ","GIle-VwAAAAJ",1
"xPGhKkoAAAAJ","9qSwlokAAAAJ",0
"xqEfATIAAAAJ","Un5KXJ4AAAAJ",1
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"Xxmiua8AAAAJ","OTk0hA0AAAAJ",0
"xYfYnG4AAAAJ","07ds-DAAAAAJ",1
"xYfYnG4AAAAJ","sh9-PrEAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","zZ0-4SUAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"y0lYi-cAAAAJ","AxO6eKcAAAAJ",0
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"Y9Jw4lcAAAAJ","PsGxHG0AAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"YadECXsAAAAJ","Fz-5bdcAAAAJ",0
"Yc2L0NUAAAAJ","6c5cf1wAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","xkCYK58AAAAJ",1
"YeDriCsAAAAJ","DzHPx8IAAAAJ",0
"YeDriCsAAAAJ","TmhHwmQAAAAJ",0
"YeDriCsAAAAJ","OUS_bT8AAAAJ",2
"YeDriCsAAAAJ","DzHPx8IAAAAJ",0
"YeDriCsAAAAJ","OUS_bT8AAAAJ",2
"Yf5wVssAAAAJ","pZhZndYAAAAJ",1
"Yf5wVssAAAAJ","8ExiKC0AAAAJ",1
"yfYYAMQAAAAJ","b053OdAAAAAJ",1
"YGDOoXAAAAAJ","qa9dTwkAAAAJ",1
"yi9qu1cAAAAJ","9ZGqm5QAAAAJ",1
"YIwiAAsAAAAJ","sSzAlq0AAAAJ",1
"YIwiAAsAAAAJ","ZcDNvvEAAAAJ",1
"yj3SlSwAAAAJ","Xu83eAkAAAAJ",0
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"ylK19VUAAAAJ","O_7MVDIAAAAJ",1
"ylK19VUAAAAJ","O_7MVDIAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"YmpyLbEAAAAJ","gM6KdmUAAAAJ",0
"YmpyLbEAAAAJ","K2oAEEkAAAAJ",0
"YmpyLbEAAAAJ","K2oAEEkAAAAJ",0
"ymwKqZsAAAAJ","ZfDtNpUAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"yQXfAWMAAAAJ","KnAit3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yx0wJlIAAAAJ","oQ6AeyEAAAAJ",1
"yx0wJlIAAAAJ","2-jY1SQAAAAJ",1
"yx0wJlIAAAAJ","oQ6AeyEAAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"YxGHbuMAAAAJ","oM25EQkAAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"yxpqbdQAAAAJ","WRlzk3UAAAAJ",1
"yxUduqMAAAAJ","Zmvi6PMAAAAJ",1
"yxUduqMAAAAJ","5pKTRxEAAAAJ",1
"Yy6xbCYAAAAJ","MoFbcc0AAAAJ",1
"YZHj-Y4AAAAJ","MvxSD2AAAAAJ",1
"YZHj-Y4AAAAJ","MvxSD2AAAAAJ",1
"YZHj-Y4AAAAJ","MvxSD2AAAAAJ",1
"YZHj-Y4AAAAJ","RzEnQmgAAAAJ",1
"YzvXRfAAAAAJ","Ormag-QAAAAJ",1
"z20nJRsAAAAJ","pEU-dQUAAAAJ",0
"z2foFg4AAAAJ","01EOkNEAAAAJ",0
"z2foFg4AAAAJ","Sha9_3YAAAAJ",0
"z2foFg4AAAAJ","QTAjlj0AAAAJ",0
"z4PNjW4AAAAJ","pr8YcVIAAAAJ",0
"z6cJOmMAAAAJ","wbIMbL8AAAAJ",1
"Z6EHuGcAAAAJ","Wj4ZBFIAAAAJ",1
"Z6EHuGcAAAAJ","9s9o-JcAAAAJ",1
"Z6EHuGcAAAAJ","NhY4TT4AAAAJ",1
"Z6EHuGcAAAAJ","_JhgbioAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"zAJ3NWEAAAAJ","7AUq6CUAAAAJ",0
"ZasL8IoAAAAJ","Ff6era8AAAAJ",1
"ZasL8IoAAAAJ","Ff6era8AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"zdKmnYwAAAAJ","HF2G3LAAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"zei24_YAAAAJ","PBo0rn4AAAAJ",0
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"ZfDtNpUAAAAJ","16posrQAAAAJ",1
"ZgN-OgMAAAAJ","FEBziZ0AAAAJ",0
"ZgN-OgMAAAAJ","FEBziZ0AAAAJ",0
"zHCTHbYAAAAJ","PJQPzgcAAAAJ",1
"ZJxvr5kAAAAJ","lR-CRA0AAAAJ",0
"ZJxvr5kAAAAJ","lR-CRA0AAAAJ",0
"Zk0ouhgAAAAJ","bqlarqIAAAAJ",0
"zkqz0_0AAAAJ","VGoSakQAAAAJ",1
"ZlhpUZoAAAAJ","oD0ISLcAAAAJ",1
"zLS4alQAAAAJ","8v3hRYcAAAAJ",0
"zLS4alQAAAAJ","7BVA7tsAAAAJ",0
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"Zmvi6PMAAAAJ","yxUduqMAAAAJ",1
"ZNy346MAAAAJ","lRTRxSIAAAAJ",0
"ZNy346MAAAAJ","UUKLPMYAAAAJ",2
"ZNy346MAAAAJ","kUwCxIUAAAAJ",0
"ZNy346MAAAAJ","UMbfxUAAAAAJ",0
"zorKm2EAAAAJ","QTAjlj0AAAAJ",0
"zorKm2EAAAAJ","PjCDBjIAAAAJ",2
"zorKm2EAAAAJ","Sha9_3YAAAAJ",0
"zorKm2EAAAAJ","z2foFg4AAAAJ",0
"zorKm2EAAAAJ","QTAjlj0AAAAJ",0
"zorKm2EAAAAJ","Sha9_3YAAAAJ",0
"ZqIlAdgAAAAJ","xG1dEIAAAAAJ",0
"zqPtcskAAAAJ","hmq4rGIAAAAJ",1
"ztkfnCsAAAAJ","_8DDVkAAAAAJ",1
"ztkfnCsAAAAJ","_8DDVkAAAAAJ",1
"ztkfnCsAAAAJ","_8DDVkAAAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","cbTB5-EAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","GUAoEcAAAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","3_WYcR4AAAAJ",1
"ZTkRs84AAAAJ","cbTB5-EAAAAJ",1
"zwr9wPEAAAAJ","4q6YakgAAAAJ",0
"zwr9wPEAAAAJ","4q6YakgAAAAJ",0
"zwr9wPEAAAAJ","4q6YakgAAAAJ",0
"zX3ba1kAAAAJ","6vXTtDQAAAAJ",1
"zX3ba1kAAAAJ","oOwNKsAAAAAJ",1
"zX3ba1kAAAAJ","v6PsQKIAAAAJ",1
"zX3ba1kAAAAJ","6vXTtDQAAAAJ",1
"zXhBB74AAAAJ","ko2-elgAAAAJ",0
"zXhBB74AAAAJ","ko2-elgAAAAJ",0
"zXhBB74AAAAJ","BL7eMuQAAAAJ",0
"ZxXBaswAAAAJ","DqXsbPAAAAAJ",1
"ZxXBaswAAAAJ","LQ87h3sAAAAJ",1
"ZxXBaswAAAAJ","qYcG-q0AAAAJ",1
"ZxXBaswAAAAJ","DqXsbPAAAAAJ",1
"ZXxXKzAAAAAJ","lRTRxSIAAAAJ",0
"zZ0-4SUAAAAJ","E130CB8AAAAJ",1
"_4PzVMEAAAAJ","z5dzCHUAAAAJ",0
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_8DDVkAAAAAJ","ztkfnCsAAAAJ",1
"_bACLswAAAAJ","CoxGqVsAAAAJ",0
"_BSIZHAAAAAJ","SIVnT74AAAAJ",1
"_BSIZHAAAAAJ","SIVnT74AAAAJ",1
"_BSIZHAAAAAJ","SIVnT74AAAAJ",1
"_BSIZHAAAAAJ","AmaB9c4AAAAJ",1
"_JhgbioAAAAJ","9ZGqm5QAAAAJ",1
"_JhgbioAAAAJ","Wj4ZBFIAAAAJ",1
"_JhgbioAAAAJ","9s9o-JcAAAAJ",1
"_JhgbioAAAAJ","NhY4TT4AAAAJ",1
"_JhgbioAAAAJ","Z6EHuGcAAAAJ",1
"_JhgbioAAAAJ","9ZGqm5QAAAAJ",1
"_JhgbioAAAAJ","9ZGqm5QAAAAJ",1
"_JhgbioAAAAJ","FUWxMaQAAAAJ",1
"_KNDS-kZ-nIJ","PH4mytYAAAAJ",1
"_mj1-BQAAAAJ","jIp_uw0AAAAJ",1
"_mj1-BQAAAAJ","S5B0QmMAAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
"__z1kpoAAAAJ","7X0YfAcAAAAJ",0
"__z1kpoAAAAJ","7X0YfAcAAAAJ",0
