"FacultyI","FacultyJ","XDIndicator"
"cYReSuEAAAAJ","f0NoTC0AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
"CZyWk8kAAAAJ","3_WYcR4AAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","NcIqQ88AAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"C_cWJIkAAAAJ","Qa_TAw4AAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"D-n1130AAAAJ","l-IhoaQAAAAJ",0
"D-n1130AAAAJ","4EL8ZOUAAAAJ",0
"d0JlvYAAAAAJ","VXvek_AAAAAJ",0
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","Kt1bjZoAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","Kt1bjZoAAAAJ",1
"D0lL1r0AAAAJ","OUS_bT8AAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","Y4J5SOwAAAAJ",1
"d1Jk5ecAAAAJ","2iu5LzQAAAAJ",0
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","IXiAPMoAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","IXiAPMoAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"D3JAXKsAAAAJ","iDmkDqMAAAAJ",0
"d3UtiX8AAAAJ","qCVy9hgAAAAJ",2
"d3UtiX8AAAAJ","E3APGcgAAAAJ",1
"d3UtiX8AAAAJ","lH1PdF8AAAAJ",1
"d97bGd8AAAAJ","oY9R5YQAAAAJ",1
"d97bGd8AAAAJ","oY9R5YQAAAAJ",1
"DaDmjMMAAAAJ","sxjynOsAAAAJ",1
"dCWcLaUAAAAJ","5DUnLc8AAAAJ",0
"DD6_7kwAAAAJ","wRwQUW8AAAAJ",0
"DD6_7kwAAAAJ","wRwQUW8AAAAJ",0
"Ddfev5kAAAAJ","9ZM8OlMAAAAJ",1
"Ddfev5kAAAAJ","L3KXa3cAAAAJ",1
"Ddfev5kAAAAJ","9ZM8OlMAAAAJ",1
"Ddfev5kAAAAJ","L3KXa3cAAAAJ",1
"Ddfev5kAAAAJ","9ZM8OlMAAAAJ",1
"Ddfev5kAAAAJ","L3KXa3cAAAAJ",1
"Ddfev5kAAAAJ","9ZM8OlMAAAAJ",1
"Ddfev5kAAAAJ","L3KXa3cAAAAJ",1
"Ddfev5kAAAAJ","9ZM8OlMAAAAJ",1
"Ddfev5kAAAAJ","L3KXa3cAAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DeKa-fwAAAAJ","bcCYp-0AAAAJ",0
"dGs2BcIAAAAJ","Q5KT-hEAAAAJ",1
"dGs2BcIAAAAJ","Q5KT-hEAAAAJ",1
"dGs2BcIAAAAJ","Q5KT-hEAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dhP2P4cAAAAJ","2_OASxMAAAAJ",0
"dhP2P4cAAAAJ","2_OASxMAAAAJ",0
"dhP2P4cAAAAJ","LrlwhwUAAAAJ",0
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"dhwyJggAAAAJ","TJI8JW0AAAAJ",1
"DI23xwMAAAAJ","usw1MV0AAAAJ",1
"Dj3gptkAAAAJ","TkayRqQAAAAJ",1
"Dj3gptkAAAAJ","TkayRqQAAAAJ",1
"dJlucB8AAAAJ","d1Jk5ecAAAAJ",0
"DKfEcuEAAAAJ","Bwtxxf8AAAAJ",1
"DKfEcuEAAAAJ","yxUduqMAAAAJ",1
"DKfEcuEAAAAJ","YE2tPHQAAAAJ",1
"DKfEcuEAAAAJ","Bwtxxf8AAAAJ",1
"Dl0vAp8AAAAJ","AmaB9c4AAAAJ",1
"Dm-CryUAAAAJ","rV6ZZMAAAAAJ",0
"Dn_qYK8AAAAJ","Gs5F2jYAAAAJ",1
"dPgyka0AAAAJ","5GQF2FwAAAAJ",1
"DpLFv4gAAAAJ","Zmvi6PMAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","ylK19VUAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","FsBCAfgAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"DSLquxEAAAAJ","WRlzk3UAAAAJ",1
"DsR4PucAAAAJ","beAeG20AAAAJ",1
"DsR4PucAAAAJ","cA28Zs0AAAAJ",1
"DsR4PucAAAAJ","hc1m_BQAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","NzQu5SwAAAAJ",1
"DW7krlcAAAAJ","7cys8kgAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"DxoenfgAAAAJ","OsIZgIYAAAAJ",1
"DxoenfgAAAAJ","nbpafUkAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","nfkH5V4AAAAJ",1
"Dzf46C8AAAAJ","keO-0s0AAAAJ",1
"DzHPx8IAAAAJ","op3lNakAAAAJ",0
"D_JpQnAAAAAJ","w1OP2yAAAAAJ",1
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","Znp3UkEAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"e-c3R8QAAAAJ","E1cp_aYAAAAJ",1
"e-c3R8QAAAAJ","2vQRGrYAAAAJ",1
"E0NwK2AAAAAJ","MwLqCs4AAAAJ",1
"E0NwK2AAAAAJ","MwLqCs4AAAAJ",1
"E0NwK2AAAAAJ","MwLqCs4AAAAJ",1
"E0NwK2AAAAAJ","woqUivYAAAAJ",1
"E0NwK2AAAAAJ","1KRXBIwAAAAJ",1
"E0NwK2AAAAAJ","MwLqCs4AAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"e1MZuKIAAAAJ","LQ87h3sAAAAJ",1
"e1MZuKIAAAAJ","HtgKHRIAAAAJ",1
"e1MZuKIAAAAJ","aP4IPIEAAAAJ",1
"E2-uIQYAAAAJ","LXVfPc8AAAAJ",0
"E3APGcgAAAAJ","qCVy9hgAAAAJ",2
"E3APGcgAAAAJ","d3UtiX8AAAAJ",1
"e4I7ihkAAAAJ","UGDVOZgAAAAJ",1
"e4I7ihkAAAAJ","UGDVOZgAAAAJ",1
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e4_ZXcwAAAAJ","h_MOIUUAAAAJ",0
"e4_ZXcwAAAAJ","h_MOIUUAAAAJ",0
"e4_ZXcwAAAAJ","_OtwyTsAAAAJ",0
"e7V7-gEAAAAJ","G2EJz5kAAAAJ",1
"e8aRmAsAAAAJ","jIp_uw0AAAAJ",1
"e8aRmAsAAAAJ","ZZrSuh8AAAAJ",1
"e8aRmAsAAAAJ","jIp_uw0AAAAJ",1
"e9OxXgwAAAAJ","D0lL1r0AAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"EDC2EP0AAAAJ","ex9BQiIAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"eEYPTKUAAAAJ","v0bzUvMAAAAJ",1
"eEYPTKUAAAAJ","woqUivYAAAAJ",1
"EFCJtEwAAAAJ","6Ff2c8wAAAAJ",1
"EFEC_toAAAAJ","YU-baPIAAAAJ",1
"EfuT9RoAAAAJ","j6KFCRAAAAAJ",1
"EFVX84sAAAAJ","U6OVPVMAAAAJ",1
"eFyzZ8wAAAAJ","QBELV48AAAAJ",0
"EGnp1r8AAAAJ","hwqQOpUAAAAJ",0
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"EmD8988AAAAJ","iHpqfoQAAAAJ",2
"EmY0Q7oAAAAJ","IPbxgZkAAAAJ",0
"EnCwNycAAAAJ","hmq4rGIAAAAJ",1
"EnCwNycAAAAJ","WEQF9DgAAAAJ",1
"EnCwNycAAAAJ","hmq4rGIAAAAJ",1
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"ePiPQ2cAAAAJ","ffdt7gMAAAAJ",1
"ePiPQ2cAAAAJ","0zZnyMEAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","wCxzFrMAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"Er-gEaoAAAAJ","5GQF2FwAAAAJ",1
"Es-YRKMAAAAJ","axOnEnQAAAAJ",1
"Es6jE1kAAAAJ","oOwNKsAAAAAJ",1
"Es6jE1kAAAAJ","HriWXcEAAAAJ",1
"Es6jE1kAAAAJ","8rjreLIAAAAJ",1
"Es6jE1kAAAAJ","3-gk0ioAAAAJ",1
"EsMQds4AAAAJ","lZSTLr0AAAAJ",1
"esPRxUoAAAAJ","CtxI-i0AAAAJ",0
"esPRxUoAAAAJ","Evt-0DUAAAAJ",0
"Evt-0DUAAAAJ","h_BrebAAAAAJ",0
"Evt-0DUAAAAJ","CtxI-i0AAAAJ",0
"Evt-0DUAAAAJ","esPRxUoAAAAJ",0
"Evt-0DUAAAAJ","h_BrebAAAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","Le4ScQcAAAAJ",0
"EwnzYGUAAAAJ","5C4hZEgAAAAJ",0
"ExEEjcQAAAAJ","U6OVPVMAAAAJ",1
"ExEEjcQAAAAJ","tQ5vbOAAAAAJ",1
"eXKdSu0AAAAJ","Py54GcEAAAAJ",1
"eXKdSu0AAAAJ","9DCRnPkAAAAJ",1
"EyUdMn0AAAAJ","7kDEN7kAAAAJ",0
"f-Ix2REAAAAJ","GljRwkUAAAAJ",0
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f3GIS0QAAAAJ","cFbbY_gAAAAJ",0
"f3GIS0QAAAAJ","cFbbY_gAAAAJ",0
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"FaGbxW0AAAAJ","8ZpV-lkAAAAJ",1
"FaGbxW0AAAAJ","x_7xA0UAAAAJ",1
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"FANRIhwAAAAJ","3yPEc4YAAAAJ",1
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"fEVXhhAAAAAJ","d9Y04UwAAAAJ",1
"fez4ulcAAAAJ","Jk3gxBEAAAAJ",1
"Ff6era8AAAAJ","hcqjUUQAAAAJ",1
"Ff6era8AAAAJ","hcqjUUQAAAAJ",1
"Ff6era8AAAAJ","hcqjUUQAAAAJ",1
"ffdt7gMAAAAJ","XYy_Nm4AAAAJ",1
"ffdt7gMAAAAJ","XYy_Nm4AAAAJ",1
"ffdt7gMAAAAJ","XYy_Nm4AAAAJ",1
"ffdt7gMAAAAJ","XYy_Nm4AAAAJ",1
"FfFBUCUAAAAJ","TwRylasAAAAJ",0
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"FI5-sZEAAAAJ","-SM7MpYAAAAJ",1
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"fkGi-JMAAAAJ","4yuKD_AAAAAJ",1
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"fmsV6nEAAAAJ","Gx8Rpr4AAAAJ",1
"fmsV6nEAAAAJ","Gx8Rpr4AAAAJ",1
"fmsV6nEAAAAJ","Gx8Rpr4AAAAJ",1
"fmsV6nEAAAAJ","nvR1mBgAAAAJ",1
"fmsV6nEAAAAJ","yxUduqMAAAAJ",1
"fnE2dSoAAAAJ","6Ff2c8wAAAAJ",1
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"frOtmtAAAAAJ","gMaqs9cAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"fSYvY7sAAAAJ","dHiM2IcAAAAJ",1
"FUJJ66cAAAAJ","HJ2DgisAAAAJ",0
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"FUJJ66cAAAAJ","YQmUZgYAAAAJ",0
"FuOqWNEAAAAJ","WeqC_-MAAAAJ",1
"FuOqWNEAAAAJ","WeqC_-MAAAAJ",1
"FUWxMaQAAAAJ","MYqlcPgAAAAJ",1
"FUWxMaQAAAAJ","MYqlcPgAAAAJ",1
"FVTgmOwAAAAJ","in6eBIwAAAAJ",1
"fyf_Vt4AAAAJ","mB5xnfMAAAAJ",0
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"g-WedwYAAAAJ","2oclnIwAAAAJ",1
"g-WedwYAAAAJ","tqEWl8gAAAAJ",1
"g-WedwYAAAAJ","zD5ZfacAAAAJ",1
"g0s8hgEAAAAJ","UPOVXrQAAAAJ",0
"G2EJz5kAAAAJ","Wj4ZBFIAAAAJ",1
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g6noKX0AAAAJ","DqXsbPAAAAAJ",1
"g6noKX0AAAAJ","hTyZBhMAAAAJ",1
"G6XN5cRm0FIJ","D6fp6_cAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","tCq7Wx0AAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"gaO-vS4AAAAJ","T8k2etUAAAAJ",1
"GAOlOs4AAAAJ","-iLn_XwAAAAJ",0
"GAOlOs4AAAAJ","-iLn_XwAAAAJ",0
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","J1tqbNAAAAAJ",1
"gb8sbdcAAAAJ","l7nsfT4AAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","ydA8Q5AAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","5mIkNyYAAAAJ",1
"gBqwABAAAAAJ","XSwScHgAAAAJ",0
"Gd39c9gAAAAJ","w5HUeWoAAAAJ",0
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"GD3jwG8AAAAJ","BJAXIbQAAAAJ",1
"gEMiMt0AAAAJ","6IxWYR0AAAAJ",1
"gEMiMt0AAAAJ","WT2SHy0AAAAJ",1
"gglBK4QAAAAJ","3TK9AHQAAAAJ",0
"gglBK4QAAAAJ","GaARSBEAAAAJ",0
"GglcIVYAAAAJ","HWF6UxgAAAAJ",2
"GglcIVYAAAAJ","su0fdf0AAAAJ",0
"GglcIVYAAAAJ","HWF6UxgAAAAJ",2
"GglcIVYAAAAJ","zgfSvoYAAAAJ",0
"gHfzsl4AAAAJ","U6OVPVMAAAAJ",1
"gHfzsl4AAAAJ","00M1AqQAAAAJ",1
"GhvZjJUAAAAJ","0fq5QeIAAAAJ",1
"GhvZjJUAAAAJ","0fq5QeIAAAAJ",1
"ghWKWBUAAAAJ","1mMmqs4AAAAJ",1
"ghWKWBUAAAAJ","UEI2g60AAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","hQazr50AAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","hQazr50AAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GIle-VwAAAAJ","xPCVtawAAAAJ",1
"GIle-VwAAAAJ","7BM1uyYAAAAJ",1
"GIle-VwAAAAJ","lGsfTIsAAAAJ",1
"GIle-VwAAAAJ","xPCVtawAAAAJ",1
"GIle-VwAAAAJ","lGsfTIsAAAAJ",1
"gJkhFkgAAAAJ","ZxXBaswAAAAJ",1
"gJkhFkgAAAAJ","ZxXBaswAAAAJ",1
"gJkhFkgAAAAJ","ZxXBaswAAAAJ",1
"Gjll3ewAAAAJ","CoxGqVsAAAAJ",0
"gKTHzuAAAAAJ","Jq3hCsYAAAAJ",0
"GljRwkUAAAAJ","f-Ix2REAAAAJ",0
"GlqwYCwAAAAJ","okf5bmQAAAAJ",2
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"gMaqs9cAAAAJ","frOtmtAAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gncxCf4AAAAJ","vSjk9e8AAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","3yPEc4YAAAAJ",1
"GR5FOqMAAAAJ","KnAit3cAAAAJ",2
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"grYHYo0AAAAJ","pPB_WK0AAAAJ",1
"Gs5F2jYAAAAJ","PogsVkYAAAAJ",1
"Gs5F2jYAAAAJ","WYcYBMwAAAAJ",1
"gs_WpWIAAAAJ","gg4kYgwAAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"GUAoEcAAAAAJ","in6eBIwAAAAJ",1
"GUAoEcAAAAAJ","VuvKPiQAAAAJ",1
"GUAoEcAAAAAJ","uFJi3IUAAAAJ",1
"GUAoEcAAAAAJ","uFJi3IUAAAAJ",1
"GUAoEcAAAAAJ","sNeVyqoAAAAJ",1
"GUAoEcAAAAAJ","sNeVyqoAAAAJ",1
"GUAoEcAAAAAJ","rXYLXJMAAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"GUAoEcAAAAAJ","HF2G3LAAAAAJ",1
"GUAoEcAAAAAJ","uFJi3IUAAAAJ",1
"GUAoEcAAAAAJ","HF2G3LAAAAAJ",1
"GUAoEcAAAAAJ","uFJi3IUAAAAJ",1
"GUAoEcAAAAAJ","EnCwNycAAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","67kghxAAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"GUucp2UAAAAJ","_8DDVkAAAAAJ",1
"gVUD47sAAAAJ","2vQRGrYAAAAJ",1
"gVUD47sAAAAJ","_nyTrU0AAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"Gwrwxa0AAAAJ","WEQF9DgAAAAJ",1
"Gwrwxa0AAAAJ","d_rxnzAAAAAJ",1
"Gwrwxa0AAAAJ","0irVeiQAAAAJ",1
