"FacultyI","FacultyJ","XDIndicator"
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","Zmvi6PMAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","Zmvi6PMAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"FaY_RgsAAAAJ","QYqwwwcAAAAJ",1
"fEYp6hEAAAAJ","ZuCDNqwAAAAJ",1
"Ff6era8AAAAJ","jEdhxGMAAAAJ",1
"Ff6era8AAAAJ","ZasL8IoAAAAJ",1
"Ff6era8AAAAJ","hcqjUUQAAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"FI5-sZEAAAAJ","Wb_lnjAAAAAJ",1
"FI5-sZEAAAAJ","-SM7MpYAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"fIoDWp8AAAAJ","v6PsQKIAAAAJ",1
"fIoDWp8AAAAJ","X08l_4IAAAAJ",1
"fIoDWp8AAAAJ","02_kT4YAAAAJ",1
"fIoDWp8AAAAJ","ugFNit4AAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"fIoDWp8AAAAJ","NRAo--UAAAAJ",1
"fIoDWp8AAAAJ","2s9_ZWgAAAAJ",1
"fIoDWp8AAAAJ","tRerdSIAAAAJ",1
"fIoDWp8AAAAJ","6Ff2c8wAAAAJ",1
"FJ-huxgAAAAJ","6JEDxqcAAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"fnE2dSoAAAAJ","b053OdAAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","_nNBIGcAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"FPpZDF0AAAAJ","VZfzecEAAAAJ",0
"FPytZ9UAAAAJ","ktIQALAAAAAJ",0
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"FUJJ66cAAAAJ","YQmUZgYAAAAJ",0
"fup4ihsAAAAJ","vivnVgIAAAAJ",0
"fUTN90MAAAAJ","f8FjAtMAAAAJ",1
"fUTN90MAAAAJ","f8FjAtMAAAAJ",1
"fUTN90MAAAAJ","f8FjAtMAAAAJ",1
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"g-WedwYAAAAJ","zD5ZfacAAAAJ",1
"g0s8hgEAAAAJ","sreiPqkAAAAJ",0
"g0s8hgEAAAAJ","NdNSXFkAAAAJ",0
"g0s8hgEAAAAJ","jDewJRwAAAAJ",0
"g0s8hgEAAAAJ","qRAMJHgAAAAJ",0
"g0s8hgEAAAAJ","b-t2E4wAAAAJ",0
"g0s8hgEAAAAJ","PVdueKUAAAAJ",0
"g0s8hgEAAAAJ","PVdueKUAAAAJ",0
"G0WcJagAAAAJ","4PYV1OEAAAAJ",0
"g5tssnkAAAAJ","GOjybYoAAAAJ",0
"g6noKX0AAAAJ","wlp2c0IAAAAJ",1
"g6noKX0AAAAJ","APgaFK0AAAAJ",1
"G6XN5cRm0FIJ","uSfaEgUAAAAJ",1
"G6XN5cRm0FIJ","55fqxgwAAAAJ",1
"G6XN5cRm0FIJ","uSfaEgUAAAAJ",1
"G6XN5cRm0FIJ","Un5KXJ4AAAAJ",1
"G7D5O-0AAAAJ","yvvjnhIAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","yvvjnhIAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","yvvjnhIAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","lq0KNv8AAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gb8sbdcAAAAJ","rynvwScAAAAJ",1
"gb8sbdcAAAAJ","l7nsfT4AAAAJ",1
"gb8sbdcAAAAJ","l7nsfT4AAAAJ",1
"gb8sbdcAAAAJ","ydA8Q5AAAAAJ",1
"gEMiMt0AAAAJ","WT2SHy0AAAAJ",1
"gEMiMt0AAAAJ","WT2SHy0AAAAJ",1
"gEMiMt0AAAAJ","WT2SHy0AAAAJ",1
"GglcIVYAAAAJ","HWF6UxgAAAAJ",2
"GglcIVYAAAAJ","su0fdf0AAAAJ",0
"gGSiW3YAAAAJ","KrLrb14AAAAJ",1
"gGSiW3YAAAAJ","KrLrb14AAAAJ",1
"gHfzsl4AAAAJ","U6OVPVMAAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"gHfzsl4AAAAJ","U6OVPVMAAAAJ",1
"gHfzsl4AAAAJ","U6OVPVMAAAAJ",1
"gHfzsl4AAAAJ","U6OVPVMAAAAJ",1
"gHfzsl4AAAAJ","Ly1WbocAAAAJ",1
"ghWKWBUAAAAJ","wg3lXyYAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GIle-VwAAAAJ","7BM1uyYAAAAJ",1
"GIle-VwAAAAJ","HEAE9XsAAAAJ",1
"Gjll3ewAAAAJ","CoxGqVsAAAAJ",0
"gKTHzuAAAAAJ","Jq3hCsYAAAAJ",0
"GkvvVp8AAAAJ","hKTEh5oAAAAJ",0
"GlqwYCwAAAAJ","Q6pxNZYAAAAJ",2
"GNEppUEAAAAJ","9Xv52PkAAAAJ",0
"GOjybYoAAAAJ","g5tssnkAAAAJ",0
"GPlRHI8AAAAJ","SG5c300AAAAJ",0
"GPlRHI8AAAAJ","CIfyNMgAAAAJ",0
"GPlRHI8AAAAJ","CIfyNMgAAAAJ",0
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"gqB23VMAAAAJ","-PWcE1YAAAAJ",1
"gqB23VMAAAAJ","FANRIhwAAAAJ",1
"gQOKAggAAAAJ","0YlwI5MAAAAJ",1
"Gs5F2jYAAAAJ","WYcYBMwAAAAJ",1
"gs_WpWIAAAAJ","v0tJmyYAAAAJ",1
"gs_WpWIAAAAJ","M4AL53YAAAAJ",1
"GTGud6oAAAAJ","Le4ScQcAAAAJ",0
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"GUAoEcAAAAAJ","HF2G3LAAAAAJ",1
"GUAoEcAAAAAJ","uFJi3IUAAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"GUAoEcAAAAAJ","b9g_qDsAAAAJ",1
"GUAoEcAAAAAJ","b9g_qDsAAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","cbTB5-EAAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"GUAoEcAAAAAJ","VMihW8oAAAAJ",1
"GUAoEcAAAAAJ","MrWIWNwAAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"GUAoEcAAAAAJ","d_rxnzAAAAAJ",1
"GUAoEcAAAAAJ","rXYLXJMAAAAJ",1
"GUAoEcAAAAAJ","0irVeiQAAAAJ",1
"GUAoEcAAAAAJ","9MSpWOUAAAAJ",1
"GUAoEcAAAAAJ","EnCwNycAAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"guhwcP8AAAAJ","dGs2BcIAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"gwC7rCUAAAAJ","Q6pxNZYAAAAJ",1
"Gx8Rpr4AAAAJ","BaI7l8QAAAAJ",1
"gyL3CZ0AAAAJ","tIgxLTUAAAAJ",1
"gyL3CZ0AAAAJ","grYHYo0AAAAJ",1
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"H15F-wYAAAAJ","Fz-5bdcAAAAJ",0
"H15F-wYAAAAJ","jRd24DQAAAAJ",0
"h3L7zkoAAAAJ","wyCIJfQAAAAJ",1
"H3wb878AAAAJ","_fiHvDAAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"h5gEfxsAAAAJ","YOGOScoAAAAJ",1
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
"HbFGylgAAAAJ","3_WYcR4AAAAJ",1
"HbFGylgAAAAJ","urTiL7QAAAAJ",1
"HbFGylgAAAAJ","3_WYcR4AAAAJ",1
"HbFGylgAAAAJ","cbTB5-EAAAAJ",1
"HbFGylgAAAAJ","3_WYcR4AAAAJ",1
"HBgEJU0AAAAJ","vHDhy1IAAAAJ",0
"HBgEJU0AAAAJ","vHDhy1IAAAAJ",0
"HBgEJU0AAAAJ","vHDhy1IAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"hbrClrEAAAAJ","Q_4d9N0AAAAJ",1
"hc1m_BQAAAAJ","tCq7Wx0AAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hcqjUUQAAAAJ","Ff6era8AAAAJ",1
"hDLBEhkAAAAJ","XZkvOTEAAAAJ",1
"hDLBEhkAAAAJ","XZkvOTEAAAAJ",1
"HEAE9XsAAAAJ","GIle-VwAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"hfK1RCgAAAAJ","QJfhnuYAAAAJ",0
"Hft_8cgAAAAJ","BD8llAEAAAAJ",1
"Hft_8cgAAAAJ","8rttV7kAAAAJ",1
"hgOSI1EAAAAJ","uLsDDUMAAAAJ",1
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"HHialjcAAAAJ","Ky1op0MAAAAJ",1
"HHn7118AAAAJ","xdGKgtcAAAAJ",1
"HHn7118AAAAJ","aWQabOQAAAAJ",1
"HHn7118AAAAJ","sNeVyqoAAAAJ",1
"HHn7118AAAAJ","98iA_ooAAAAJ",1
"HHn7118AAAAJ","Pjjq5SQAAAAJ",1
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","9Y2cn3EAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"hKTEh5oAAAAJ","rFf-AooAAAAJ",0
"HLRZ3oAAAAAJ","cI-fi9MAAAAJ",2
"HLRZ3oAAAAAJ","lRTRxSIAAAAJ",2
"HLRZ3oAAAAAJ","cI-fi9MAAAAJ",2
"HLRZ3oAAAAAJ","cI-fi9MAAAAJ",2
"HLRZ3oAAAAAJ","lRTRxSIAAAAJ",2
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"hmq4rGIAAAAJ","EnCwNycAAAAJ",1
"HnD2xxIAAAAJ","MOaFLkMAAAAJ",0
"hQazr50AAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","j6KFCRAAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","uc8_eH0AAAAJ",1
"hQazr50AAAAJ","uc8_eH0AAAAJ",1
"hQazr50AAAAJ","uc8_eH0AAAAJ",1
"hQazr50AAAAJ","uc8_eH0AAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"HSygdAYAAAAJ","axOnEnQAAAAJ",1
"HSygdAYAAAAJ","q92q8SMAAAAJ",1
"HSygdAYAAAAJ","8iQk0DIAAAAJ",1
"HSygdAYAAAAJ","axOnEnQAAAAJ",1
"HTbZCZ4AAAAJ","mCpDQqYAAAAJ",0
"HTbZCZ4AAAAJ","sUVeH-4AAAAJ",2
"htRNTnYAAAAJ","1nr7TU0AAAAJ",0
"hTyZBhMAAAAJ","n3LTWi8AAAAJ",1
"hTyZBhMAAAAJ","DqXsbPAAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","XF6Yk98AAAAJ",1
"HU1ZfyQAAAAJ","IeBc5OsAAAAJ",0
"huaPPRsAAAAJ","8CRLlesAAAAJ",0
"hVUzp6EAAAAJ","OUS_bT8AAAAJ",2
"hVUzp6EAAAAJ","jo4B96sAAAAJ",0
"hVUzp6EAAAAJ","OUS_bT8AAAAJ",2
"HvwPRJ0AAAAJ","ZTkRs84AAAAJ",1
"HvwPRJ0AAAAJ","ZTkRs84AAAAJ",1
"HvwPRJ0AAAAJ","ZTkRs84AAAAJ",1
"HvwPRJ0AAAAJ","VMihW8oAAAAJ",1
"HvwPRJ0AAAAJ","MrWIWNwAAAAJ",1
"HWF6UxgAAAAJ","38ev4xkAAAAJ",1
"hwqQOpUAAAAJ","42fU-rsAAAAJ",0
"hwqQOpUAAAAJ","BfF2lIkAAAAJ",0
"hwqQOpUAAAAJ","42fU-rsAAAAJ",0
"Hyhp_zUAAAAJ","E1cp_aYAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","hma0WFAAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","E1cp_aYAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"h_BrebAAAAAJ","bcCYp-0AAAAJ",0
"h_MOIUUAAAAJ","bcCYp-0AAAAJ",0
"h_MOIUUAAAAJ","PySbfcEAAAAJ",0
"h_MOIUUAAAAJ","PySbfcEAAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"I1w51gUAAAAJ","oD0ISLcAAAAJ",1
"I1w51gUAAAAJ","oD0ISLcAAAAJ",1
"I1w51gUAAAAJ","8GA4R2wAAAAJ",1
"i28fU0MAAAAJ","0Qr2IGwAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"Id792TsAAAAJ","2b1nMvgAAAAJ",1
"IdRYT-8AAAAJ","ea6cjVUAAAAJ",1
"IeBc5OsAAAAJ","9KAjEhUAAAAJ",0
"IeBc5OsAAAAJ","TmhHwmQAAAAJ",0
"IeBc5OsAAAAJ","y2pH4jcAAAAJ",2
"IeBc5OsAAAAJ","HU1ZfyQAAAAJ",0
"in6eBIwAAAAJ","BFE6IQwAAAAJ",1
"in6eBIwAAAAJ","MrWIWNwAAAAJ",1
"in6eBIwAAAAJ","VMihW8oAAAAJ",1
"in6eBIwAAAAJ","VMihW8oAAAAJ",1
"in6eBIwAAAAJ","BFE6IQwAAAAJ",1
"IPbxgZkAAAAJ","9EkM1A8AAAAJ",0
"IPbxgZkAAAAJ","Dm-CryUAAAAJ",0
"IqzMas0AAAAJ","qqnXTTwAAAAJ",0
"iTii9qEAAAAJ","NE_tfEIAAAAJ",2
"IUZgJogAAAAJ","2wJaIkEAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iy321KUAAAAJ","0CAVqY4AAAAJ",0
"izMnGyMAAAAJ","cjkgjggAAAAJ",1
"izMnGyMAAAAJ","0DpK1EMAAAAJ",1
"IzXDyR8AAAAJ","IXiAPMoAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","nztNRM0AAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kWnv_YkAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","BUJPA5QAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j6KFCRAAAAAJ","hQazr50AAAAJ",1
"j6KFCRAAAAAJ","vX45evgAAAAJ",1
"J718FGIAAAAJ","mwtIqCEAAAAJ",0
"J8FwD7cAAAAJ","IWdFbTQAAAAJ",0
"J8J7NvkAAAAJ","h_MOIUUAAAAJ",0
"J8J7NvkAAAAJ","h_MOIUUAAAAJ",0
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jc7sf8YAAAAJ","CIfyNMgAAAAJ",0
"Jc7sf8YAAAAJ","CIfyNMgAAAAJ",0
"Jc7sf8YAAAAJ","m4NpPpcAAAAJ",0
"Jc7sf8YAAAAJ","EBnjjY8AAAAJ",0
"jDewJRwAAAAJ","sreiPqkAAAAJ",0
"jDewJRwAAAAJ","NdNSXFkAAAAJ",0
"jDewJRwAAAAJ","qRAMJHgAAAAJ",0
"jDewJRwAAAAJ","b-t2E4wAAAAJ",0
"jdSlREMAAAAJ","K__JmtcAAAAJ",1
"jDuPZLMAAAAJ","6Ff2c8wAAAAJ",1
"jDuPZLMAAAAJ","6Ff2c8wAAAAJ",1
"jDuPZLMAAAAJ","02_kT4YAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","Wb_lnjAAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","Ff6era8AAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","7nERaWEAAAAJ",1
"JFGFujgAAAAJ","S5ExrrQAAAAJ",0
"jIp_uw0AAAAJ","S5B0QmMAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"jIp_uw0AAAAJ","_mj1-BQAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"jIp_uw0AAAAJ","S5B0QmMAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jlv4MR4AAAAJ","Znp3UkEAAAAJ",1
"jM1cT4QAAAAJ","2FbkAzYAAAAJ",1
"jM1cT4QAAAAJ","qnwjcfAAAAAJ",1
"jM1cT4QAAAAJ","ZxXBaswAAAAJ",1
"jM1cT4QAAAAJ","2FbkAzYAAAAJ",1
"JNPbTdIAAAAJ","PLJ0L4QAAAAJ",1
"JNPbTdIAAAAJ","PLJ0L4QAAAAJ",1
"JNPbTdIAAAAJ","PLJ0L4QAAAAJ",1
"jo4B96sAAAAJ","hVUzp6EAAAAJ",0
"JpC9bmEAAAAJ","fOznM_YAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","fOznM_YAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"jQNt6RwAAAAJ","yBZ7vtkAAAAJ",1
"jQNt6RwAAAAJ","yBZ7vtkAAAAJ",1
"jQNt6RwAAAAJ","yBZ7vtkAAAAJ",1
"jRd24DQAAAAJ","H15F-wYAAAAJ",0
"JsK4KpMAAAAJ","tIgxLTUAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jUzA3H8AAAAJ","Gn5kfF8AAAAJ",1
"jUzA3H8AAAAJ","Gn5kfF8AAAAJ",1
"jUzA3H8AAAAJ","Gn5kfF8AAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","cLjMQqsAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"jXWewPgAAAAJ","cKqUsd8AAAAJ",0
"k4oSgRkAAAAJ","cF6i_goAAAAJ",1
"k6z6wAwAAAAJ","98iA_ooAAAAJ",2
"k6z6wAwAAAAJ","98iA_ooAAAAJ",2
"kBGGEjUAAAAJ","3S5qpXsAAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"kdv2ajAAAAAJ","Kt1bjZoAAAAJ",1
"kdv2ajAAAAAJ","zGSP_osAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"kiQQEhMAAAAJ","YYp9xfoAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
