"FacultyI","FacultyJ","XDIndicator"
"hQazr50AAAAJ","XcaEg-cAAAAJ",1
"hQazr50AAAAJ","GHz1ZVIAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","tNmIw4MAAAAJ",1
"hQazr50AAAAJ","XcaEg-cAAAAJ",1
"HriWXcEAAAAJ","_pPy-pAAAAAJ",1
"HriWXcEAAAAJ","QZrx9MEAAAAJ",1
"HriWXcEAAAAJ","Es6jE1kAAAAJ",1
"HTbZCZ4AAAAJ","1s3GeggAAAAJ",0
"HtgKHRIAAAAJ","0Qr2IGwAAAAJ",1
"HtgKHRIAAAAJ","wUPKh58AAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"HuSHIWkAAAAJ","K9_NT-MAAAAJ",1
"hVUzp6EAAAAJ","OUS_bT8AAAAJ",2
"hVUzp6EAAAAJ","OUS_bT8AAAAJ",2
"hVUzp6EAAAAJ","OUS_bT8AAAAJ",2
"HvwPRJ0AAAAJ","_JhgbioAAAAJ",1
"HWF6UxgAAAAJ","38ev4xkAAAAJ",1
"hwqQOpUAAAAJ","KF3CIq0AAAAJ",0
"hwqQOpUAAAAJ","EGnp1r8AAAAJ",0
"hwqQOpUAAAAJ","KF3CIq0AAAAJ",0
"hxlxVEUAAAAJ","x6OIBq4AAAAJ",1
"Hyhp_zUAAAAJ","hma0WFAAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","hma0WFAAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"h_BrebAAAAAJ","bcCYp-0AAAAJ",0
"h_MOIUUAAAAJ","PySbfcEAAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I0ZGaCQAAAAJ","_8DDVkAAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"I1w51gUAAAAJ","MTZaRW4AAAAJ",1
"I1w51gUAAAAJ","eiqD0hoAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"I1w51gUAAAAJ","H4UeZ2MAAAAJ",1
"I1w51gUAAAAJ","oD0ISLcAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"i3pEsbgAAAAJ","IwkyeWgAAAAJ",2
"i3pEsbgAAAAJ","cdckpV4AAAAJ",2
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"IcW1vJEAAAAJ","LOFYnLkAAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"IcW1vJEAAAAJ","WH2KmRgAAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"Id792TsAAAAJ","2b1nMvgAAAAJ",1
"IdDGv6oAAAAJ","2b1nMvgAAAAJ",2
"IdDGv6oAAAAJ","utnDy7MAAAAJ",0
"IdRYT-8AAAAJ","k5c56_wAAAAJ",1
"IeBc5OsAAAAJ","MOaFLkMAAAAJ",0
"IeBc5OsAAAAJ","9KAjEhUAAAAJ",0
"IEctSMcAAAAJ","e9xnMAEAAAAJ",0
"iEGYZT4AAAAJ","X08l_4IAAAAJ",1
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"IeqjwlIAAAAJ","bAa___kAAAAJ",1
"If_k6LgAAAAJ","ONloO5IAAAAJ",1
"IGyIeMsAAAAJ","JE4GTLYAAAAJ",0
"iiyj5MsAAAAJ","hiWagvQAAAAJ",0
"IjbhBJsAAAAJ","-31-oa0AAAAJ",0
"im5aMngAAAAJ","5Aut7EEAAAAJ",1
"in6eBIwAAAAJ","HF2G3LAAAAAJ",1
"in6eBIwAAAAJ","2vQRGrYAAAAJ",1
"in6eBIwAAAAJ","MrWIWNwAAAAJ",1
"in6eBIwAAAAJ","uFJi3IUAAAAJ",1
"in6eBIwAAAAJ","2vQRGrYAAAAJ",1
"in6eBIwAAAAJ","NByrsK0AAAAJ",1
"in6eBIwAAAAJ","2vQRGrYAAAAJ",1
"IPbxgZkAAAAJ","Dm-CryUAAAAJ",0
"IPbxgZkAAAAJ","sbyIxv0AAAAJ",0
"IPbxgZkAAAAJ","fnDgjtEAAAAJ",0
"IPbxgZkAAAAJ","e4JfTgsAAAAJ",0
"IPbxgZkAAAAJ","r6j_SIcAAAAJ",0
"IQosWycAAAAJ","PfeGL9gAAAAJ",1
"IqzMas0AAAAJ","RJwCyF0AAAAJ",0
"IrPitBgAAAAJ","fljUQhYAAAAJ",0
"IrPitBgAAAAJ","MOaFLkMAAAAJ",0
"iSEAH2MAAAAJ","ZoI6hPwAAAAJ",1
"ISRNX3gAAAAJ","d3UtiX8AAAAJ",1
"ISRNX3gAAAAJ","KqtBi6MAAAAJ",1
"ISRNX3gAAAAJ","d3UtiX8AAAAJ",1
"it1vhYAAAAAJ","xhUvqK8AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","g6noKX0AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","Qa_TAw4AAAAJ",1
"IUZgJogAAAAJ","DqXsbPAAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iZgkmFIAAAAJ","Ot5KMdEAAAAJ",0
"izMnGyMAAAAJ","YOVZiJkAAAAJ",1
"izMnGyMAAAAJ","vuKTnnsAAAAJ",1
"izMnGyMAAAAJ","56qcx4MAAAAJ",1
"izMnGyMAAAAJ","q_n7d6EAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","nztNRM0AAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","nfkH5V4AAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J12C3nYAAAAJ","K9_NT-MAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1tqbNAAAAAJ","8kA3eDwAAAAJ",1
"j67v24EAAAAJ","2kXsgI4AAAAJ",1
"j67v24EAAAAJ","sc9YppcAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","BUJPA5QAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","BUJPA5QAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","B8O_SVkAAAAJ",1
"j67v24EAAAAJ","d1KEK84AAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j6KFCRAAAAAJ","EfuT9RoAAAAJ",1
"J718FGIAAAAJ","mwtIqCEAAAAJ",0
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","wCfYkMkAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"J8J7NvkAAAAJ","h_MOIUUAAAAJ",0
"J8J7NvkAAAAJ","h_MOIUUAAAAJ",0
"J8J7NvkAAAAJ","h_MOIUUAAAAJ",0
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"jDewJRwAAAAJ","x8lYIFEAAAAJ",0
"jdSlREMAAAAJ","2s9_ZWgAAAAJ",1
"jDuPZLMAAAAJ","kYK4tvsAAAAJ",1
"jEdhxGMAAAAJ","Wb_lnjAAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","TsVU8EcAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jIp_uw0AAAAJ","S5B0QmMAAAAJ",1
"jIp_uw0AAAAJ","_mj1-BQAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"Jj00ksMAAAAJ","DFqp8NkAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","sm9xJEkAAAAJ",1
"Jj00ksMAAAAJ","DFqp8NkAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"jjEht8wAAAAJ","d97bGd8AAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"jJPSj0IAAAAJ","j7F7yq0AAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"jJwwFLIAAAAJ","H3vXtAUAAAAJ",0
"Jlv4MR4AAAAJ","Znp3UkEAAAAJ",1
"Jlv4MR4AAAAJ","Znp3UkEAAAAJ",1
"jM1cT4QAAAAJ","ZxXBaswAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JNPbTdIAAAAJ","jwxhFAQAAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"JNPbTdIAAAAJ","jwxhFAQAAAAJ",1
"JNPbTdIAAAAJ","PLJ0L4QAAAAJ",1
"jOX_9bQAAAAJ","PVdTviYAAAAJ",1
"JP0dqTEAAAAJ","UEI2g60AAAAJ",1
"JP0dqTEAAAAJ","UEI2g60AAAAJ",1
"Jp6Mz1sAAAAJ","YLOz1kgAAAAJ",1
"Jp6Mz1sAAAAJ","tu39-p8AAAAJ",1
"Jp6Mz1sAAAAJ","YLOz1kgAAAAJ",1
"JpC9bmEAAAAJ","9177npMAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JPM3RdEAAAAJ","0ahvXiEAAAAJ",0
"Jq3hCsYAAAAJ","8vsRBCgAAAAJ",0
"jRd24DQAAAAJ","H15F-wYAAAAJ",0
"jRd24DQAAAAJ","AppFY_IAAAAJ",0
"jRd24DQAAAAJ","H15F-wYAAAAJ",0
"JsK4KpMAAAAJ","tIgxLTUAAAAJ",1
"JsK4KpMAAAAJ","QgGaAdsAAAAJ",2
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","H0Y2wgUAAAAJ",1
"JtjdERoAAAAJ","RdI0WnQAAAAJ",0
"JUn8PgwAAAAJ","e8aRmAsAAAAJ",1
"jUzA3H8AAAAJ","tQ5vbOAAAAAJ",1
"jUzA3H8AAAAJ","Gn5kfF8AAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","cLjMQqsAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","9OdHL5wAAAAJ",1
"jzHG0ssAAAAJ","Ieo0BVEAAAAJ",0
"jzHG0ssAAAAJ","Ieo0BVEAAAAJ",0
"k1hJzF0AAAAJ","q16KVs0AAAAJ",1
"k3YaoIEAAAAJ","zxeEF2gAAAAJ",1
"k3YaoIEAAAAJ","DDxFvcIAAAAJ",1
"K4o-D-cAAAAJ","X08l_4IAAAAJ",1
"k4oSgRkAAAAJ","e4I7ihkAAAAJ",1
"k5c56_wAAAAJ","IdRYT-8AAAAJ",1
"k6z6wAwAAAAJ","98iA_ooAAAAJ",2
"K7y6AEEAAAAJ","060zUaAAAAAJ",0
"K7y6AEEAAAAJ","060zUaAAAAAJ",0
"KbCoZfcAAAAJ","_jGHG0IAAAAJ",2
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"KCiDjbkAAAAJ","sAkg9T8AAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"KF3CIq0AAAAJ","hwqQOpUAAAAJ",0
"KF3CIq0AAAAJ","hwqQOpUAAAAJ",0
"Kh9REfEAAAAJ","RXw9afsAAAAJ",0
"KICA5DoAAAAJ","QH90248AAAAJ",1
"KIv0fKQAAAAJ","LIdVlPsAAAAJ",2
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"kiZj3UcAAAAJ","0oj4N0sAAAAJ",0
"KKiQaBoAAAAJ","qSulmx8AAAAJ",0
"KKUAx0sAAAAJ","d3UtiX8AAAAJ",1
"KlJrz9MAAAAJ","LGp68QwAAAAJ",0
"KltleWgAAAAJ","_JxS2MYAAAAJ",1
"KltleWgAAAAJ","_JxS2MYAAAAJ",1
"KltleWgAAAAJ","_JxS2MYAAAAJ",1
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"kMK1IvwAAAAJ","Luwlu-0AAAAJ",0
"KnAit3cAAAAJ","GR5FOqMAAAAJ",2
"KOrhfVMAAAAJ","Qa_TAw4AAAAJ",1
"KOrhfVMAAAAJ","g6noKX0AAAAJ",1
"KOrhfVMAAAAJ","XF6Yk98AAAAJ",1
"KOrhfVMAAAAJ","Qa_TAw4AAAAJ",1
"KOrhfVMAAAAJ","DqXsbPAAAAAJ",1
"KOrhfVMAAAAJ","Qa_TAw4AAAAJ",1
"kOUPR1sAAAAJ","nSlIK18AAAAJ",1
"kOUPR1sAAAAJ","nSlIK18AAAAJ",1
"kOUPR1sAAAAJ","nSlIK18AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KPw5wngAAAAJ","VwQRddkAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","00M1AqQAAAAJ",1
"kqPhodQAAAAJ","in6eBIwAAAAJ",1
"kqW_-2gAAAAJ","h3L7zkoAAAAJ",1
"KRZoh34AAAAJ","MRLeMUsAAAAJ",0
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"ktyhG_oAAAAJ","ShySYTIAAAAJ",0
"ktyhG_oAAAAJ","RmosgOcAAAAJ",0
"ktyhG_oAAAAJ","wpadxmYAAAAJ",0
"ktyhG_oAAAAJ","ShySYTIAAAAJ",0
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","rWl0U0oAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","YU-baPIAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","Qa_TAw4AAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"KWez2_sAAAAJ","AMGqrI0AAAAJ",1
"KWiJaj8AAAAJ","OdWimfcAAAAJ",1
"KWiJaj8AAAAJ","jJPSj0IAAAAJ",1
"kWnv_YkAAAAJ","_pPy-pAAAAAJ",1
"kWnv_YkAAAAJ","kBGGEjUAAAAJ",1
"kWnv_YkAAAAJ","_pPy-pAAAAAJ",1
"kWnv_YkAAAAJ","zHCTHbYAAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"kWnv_YkAAAAJ","_pPy-pAAAAAJ",1
"KxmUmKkAAAAJ","LXVfPc8AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"kYK4tvsAAAAJ","jDuPZLMAAAAJ",1
"KZFo7ZkAAAAJ","yxpqbdQAAAAJ",1
"KZFo7ZkAAAAJ","Vn3L_ioAAAAJ",1
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"L2SLqHQAAAAJ","5CH2x_YAAAAJ",0
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3KXa3cAAAAJ","rS0EX5EAAAAJ",1
"L3KXa3cAAAAJ","rS0EX5EAAAAJ",1
"L3KXa3cAAAAJ","rS0EX5EAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"l4MgzcsAAAAJ","htRNTnYAAAAJ",0
"l4MgzcsAAAAJ","HU1ZfyQAAAAJ",0
"l4QhOVoAAAAJ","ZZiaPdYAAAAJ",1
"l4ZJZkYAAAAJ","tMWwWEAAAAAJ",0
"L7jhqMIAAAAJ","xe0eVksAAAAJ",1
"L7jhqMIAAAAJ","2s9_ZWgAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","UA3tyKwAAAAJ",1
"L82mYv8AAAAJ","7MOW-j4AAAAJ",1
"L9cC5tIAAAAJ","uy1OB3YAAAAJ",2
"L9cC5tIAAAAJ","uy1OB3YAAAAJ",2
"LAv0HTEAAAAJ","qDepoRUAAAAJ",1
"lAzz_cwAAAAJ","YadECXsAAAAJ",0
"lAzz_cwAAAAJ","Fz-5bdcAAAAJ",0
"lAzz_cwAAAAJ","Fz-5bdcAAAAJ",0
"lB5lqocAAAAJ","mko42a0AAAAJ",0
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"Le4ScQcAAAAJ","ujqhdv8AAAAJ",0
"Le4ScQcAAAAJ","5C4hZEgAAAAJ",0
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","-DfTtxgAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"LgL2HpkAAAAJ","CZyWk8kAAAAJ",1
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"LgL2HpkAAAAJ","aNRlTa8AAAAJ",1
"LGp68QwAAAAJ","UedS9LQAAAAJ",2
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lh527_4AAAAJ","nCMS90YAAAAJ",0
"lh527_4AAAAJ","D3JAXKsAAAAJ",0
"lh527_4AAAAJ","D3JAXKsAAAAJ",0
"lh527_4AAAAJ","D3JAXKsAAAAJ",0
"LiAGLcwAAAAJ","11NcM2EAAAAJ",1
"LiAGLcwAAAAJ","11NcM2EAAAAJ",1
"LiAGLcwAAAAJ","11NcM2EAAAAJ",1
"LiAGLcwAAAAJ","11NcM2EAAAAJ",1
"LIdVlPsAAAAJ","blg0nusAAAAJ",2
"LIdVlPsAAAAJ","FM3vRPgAAAAJ",1
"LIdVlPsAAAAJ","UGrnqBUAAAAJ",1
"LIdVlPsAAAAJ","9hPnkXsAAAAJ",1
"Lk38PP0AAAAJ","1vk3NxsAAAAJ",0
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LPTkkxUAAAAJ","_BSIZHAAAAAJ",1
"LPTkkxUAAAAJ","oQ6AeyEAAAAJ",1
"LPTkkxUAAAAJ","Bn0zSwQAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"LQ87h3sAAAAJ","2Bc3UN4AAAAJ",1
"LQ87h3sAAAAJ","8kA3eDwAAAAJ",1
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"lRTRxSIAAAAJ","9DCRnPkAAAAJ",2
"lRUi-A8AAAAJ","3_WYcR4AAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","a8ZyGisAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","3_WYcR4AAAAJ",1
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lsYXBx8AAAAJ","LXVfPc8AAAAJ",2
"lsYXBx8AAAAJ","z2foFg4AAAAJ",2
"lsYXBx8AAAAJ","LXVfPc8AAAAJ",2
"lsYXBx8AAAAJ","z2foFg4AAAAJ",2
"lsYXBx8AAAAJ","LXVfPc8AAAAJ",2
"Luwlu-0AAAAJ","kMK1IvwAAAAJ",0
"lW61FSQAAAAJ","u7ltfYEAAAAJ",0
"LXVfPc8AAAAJ","R94cBVgAAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","z2foFg4AAAAJ",0
"LXVfPc8AAAAJ","qMOS01AAAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","z2foFg4AAAAJ",0
"LXVfPc8AAAAJ","c_hM9mAAAAAJ",0
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"Ly1WbocAAAAJ","gHfzsl4AAAAJ",1
"Ly1WbocAAAAJ","gHfzsl4AAAAJ",1
"Ly1WbocAAAAJ","gHfzsl4AAAAJ",1
"Ly1WbocAAAAJ","ymwKqZsAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","aucB85kAAAAJ",1
"LYt_4uIAAAAJ","aucB85kAAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"L_KD93oAAAAJ","6EapkWgAAAAJ",0
"m1qAiOUAAAAJ","02nHF0gAAAAJ",1
"m1qAiOUAAAAJ","02nHF0gAAAAJ",1
"m1qAiOUAAAAJ","yxUduqMAAAAJ",1
"m4NpPpcAAAAJ","hFrN_-0AAAAJ",0
