"FacultyI","FacultyJ","XDIndicator"
"cYmUpBQAAAAJ","UneULscAAAAJ",0
"cYReSuEAAAAJ","oXasn9EAAAAJ",1
"cYReSuEAAAAJ","oXasn9EAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","VMihW8oAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"C_cWJIkAAAAJ","xqEfATIAAAAJ",1
"c_hM9mAAAAAJ","PySbfcEAAAAJ",0
"c_hM9mAAAAAJ","PySbfcEAAAAJ",0
"c_hM9mAAAAAJ","VBXG4CwAAAAJ",2
"c_hM9mAAAAAJ","QB73wDkAAAAJ",0
"d-hWatsAAAAJ","5C4hZEgAAAAJ",0
"d-hWatsAAAAJ","bRqMv80AAAAJ",0
"D0lL1r0AAAAJ","RaINcuUAAAAJ",1
"D0lL1r0AAAAJ","9jmmp5sAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","Kt1bjZoAAAAJ",1
"D0lL1r0AAAAJ","OUS_bT8AAAAJ",1
"D0lL1r0AAAAJ","9jmmp5sAAAAJ",1
"D0lL1r0AAAAJ","RaINcuUAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","Ftj1h4cAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","RaINcuUAAAAJ",1
"D0lL1r0AAAAJ","Dzf46C8AAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","Kt1bjZoAAAAJ",1
"d1Jk5ecAAAAJ","BFNNvUYAAAAJ",0
"d1Jk5ecAAAAJ","2iu5LzQAAAAJ",0
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"D2P2B0MAAAAJ","j7WSgbwAAAAJ",1
"D2P2B0MAAAAJ","xG9XC2MAAAAJ",1
"D3aAA1wAAAAJ","sUo8vqYAAAAJ",0
"D3JAXKsAAAAJ","8AkiZd8AAAAJ",0
"D3JAXKsAAAAJ","_nX-7mUAAAAJ",0
"D3JAXKsAAAAJ","iDmkDqMAAAAJ",0
"d3UtiX8AAAAJ","lH1PdF8AAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","Br2CnUYAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d97bGd8AAAAJ","0zZnyMEAAAAJ",1
"d97bGd8AAAAJ","oY9R5YQAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"d97bGd8AAAAJ","0zZnyMEAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"d9Y04UwAAAAJ","98iA_ooAAAAJ",1
"d9Y04UwAAAAJ","7nERaWEAAAAJ",1
"DaDmjMMAAAAJ","ovlpa_IAAAAJ",1
"DaDmjMMAAAAJ","sxjynOsAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"DbZWZr8AAAAJ","VghIYWEAAAAJ",1
"DbZWZr8AAAAJ","VghIYWEAAAAJ",1
"dCWcLaUAAAAJ","7P3t1woAAAAJ",0
"DD6_7kwAAAAJ","BJ1TE4AAAAAJ",0
"DD6_7kwAAAAJ","w90wOucAAAAJ",2
"DD6_7kwAAAAJ","wRwQUW8AAAAJ",0
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DDxFvcIAAAAJ","DnnCWN0AAAAJ",1
"DDxFvcIAAAAJ","DnnCWN0AAAAJ",1
"DFk64hIAAAAJ","GIle-VwAAAAJ",2
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"dG604wQAAAAJ","ywgYvpsAAAAJ",0
"dgBh0UMAAAAJ","IvuuU14AAAAJ",1
"DhhH9J4AAAAJ","eq4egiwAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dhwyJggAAAAJ","pPUjlKwAAAAJ",1
"DI23xwMAAAAJ","LGp68QwAAAAJ",2
"DI23xwMAAAAJ","ygShHQUAAAAJ",1
"Dj3gptkAAAAJ","5pKTRxEAAAAJ",1
"DJ6--hMAAAAJ","G2EJz5kAAAAJ",1
"DKfEcuEAAAAJ","mqPgUdgAAAAJ",2
"DKfEcuEAAAAJ","Bwtxxf8AAAAJ",1
"DKfEcuEAAAAJ","Bwtxxf8AAAAJ",1
"DknsgF8AAAAJ","VBXG4CwAAAAJ",1
"DKuq2fIAAAAJ","H3wb878AAAAJ",1
"Dl0vAp8AAAAJ","Q5KT-hEAAAAJ",1
"DlLniqwAAAAJ","z5ovGi0AAAAJ",0
"DLuOkToAAAAJ","S9cNIqoAAAAJ",0
"DLuOkToAAAAJ","S9cNIqoAAAAJ",0
"DLuOkToAAAAJ","Zu07ltgAAAAJ",0
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"Dm-CryUAAAAJ","Vql9H_cAAAAJ",0
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"Dn_qYK8AAAAJ","OMVTRscAAAAJ",1
"Dn_qYK8AAAAJ","OMVTRscAAAAJ",1
"doh5By4AAAAJ","s18-KHUAAAAJ",0
"doh5By4AAAAJ","s18-KHUAAAAJ",0
"doh5By4AAAAJ","iGKJKNQAAAAJ",0
"dpH_nwUAAAAJ","mX5bHM4AAAAJ",0
"DpLFv4gAAAAJ","Q_kKkIUAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","Q_kKkIUAAAAJ",1
"DpLFv4gAAAAJ","Q_kKkIUAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","Q6pxNZYAAAAJ",1
"DQaARsgAAAAJ","_pPy-pAAAAAJ",1
"DqCFHY8AAAAJ","E1cp_aYAAAAJ",1
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"DTthB48AAAAJ","e8aRmAsAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"duOys3YAAAAJ","ke2MEF0AAAAJ",1
"duOys3YAAAAJ","WGRYgBEAAAAJ",1
"dVbRE1YAAAAJ","IPbxgZkAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dxCq0WoAAAAJ","hDLBEhkAAAAJ",1
"dxCq0WoAAAAJ","h20U9WcAAAAJ",1
"DxoenfgAAAAJ","yQNhFGUAAAAJ",1
"dywFuRMAAAAJ","nvR1mBgAAAAJ",1
"Dzf46C8AAAAJ","8OOBH04AAAAJ",1
"Dzf46C8AAAAJ","JNLOr38AAAAJ",1
"Dzf46C8AAAAJ","D0lL1r0AAAAJ",1
"Dzf46C8AAAAJ","8OOBH04AAAAJ",1
"DzHPx8IAAAAJ","rcs6IKwAAAAJ",2
"DzHPx8IAAAAJ","sUVeH-4AAAAJ",2
"DzHPx8IAAAAJ","RJwCyF0AAAAJ",0
"D_JpQnAAAAAJ","w1OP2yAAAAAJ",1
"D_JpQnAAAAAJ","w1OP2yAAAAAJ",1
"d_rxnzAAAAAJ","-NkxFNoAAAAJ",1
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","8VkvOEEAAAAJ",1
"d_rxnzAAAAAJ","cLb-v7gAAAAJ",1
"e-c3R8QAAAAJ","2vQRGrYAAAAJ",1
"e-c3R8QAAAAJ","zkhHirIAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"E0NwK2AAAAAJ","67kghxAAAAAJ",1
"E0NwK2AAAAAJ","h6yXnyEAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","YON32W4AAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","YON32W4AAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","uSfaEgUAAAAJ",1
"e1MZuKIAAAAJ","YGQs1AYAAAAJ",1
"E2-uIQYAAAAJ","iGKJKNQAAAAJ",0
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4I7ihkAAAAJ","93yNuV0AAAAJ",1
"e4I7ihkAAAAJ","Vn3L_ioAAAAJ",1
"e4I7ihkAAAAJ","UGDVOZgAAAAJ",1
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","bU3P8twAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e4_ZXcwAAAAJ","RmosgOcAAAAJ",0
"e5alfo0AAAAJ","qRAMJHgAAAAJ",0
"e5alfo0AAAAJ","qRAMJHgAAAAJ",0
"E6GRsP4AAAAJ","p7jDy6QAAAAJ",0
"e6JywScAAAAJ","Yw2PquQAAAAJ",1
"e7V7-gEAAAAJ","G2EJz5kAAAAJ",1
"e8aRmAsAAAAJ","DTthB48AAAAJ",1
"e8aRmAsAAAAJ","O_7MVDIAAAAJ",1
"eaMNlu8AAAAJ","bqkhX54AAAAJ",1
"EAzpJiQAAAAJ","H15F-wYAAAAJ",0
"EBjFxk8AAAAJ","ExyBO8AAAAAJ",1
"eCv3gnMAAAAJ","r42-hFIAAAAJ",1
"eCv3gnMAAAAJ","r42-hFIAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"eEYPTKUAAAAJ","v0bzUvMAAAAJ",1
"eEYPTKUAAAAJ","v0bzUvMAAAAJ",1
"eEYPTKUAAAAJ","uc8_eH0AAAAJ",1
"eEYPTKUAAAAJ","Avus2kcAAAAJ",1
"eEYPTKUAAAAJ","kdv2ajAAAAAJ",1
"eEYPTKUAAAAJ","nvKQ7JQAAAAJ",1
"EFCJtEwAAAAJ","X0XWAGkAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","hQazr50AAAAJ",1
"EfuT9RoAAAAJ","3TK9AHQAAAAJ",2
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","j6KFCRAAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","kIUqgbcAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","Htf2zbsAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EGnp1r8AAAAJ","iRaegw8AAAAJ",0
"EIgDkCUAAAAJ","s-pbFU8AAAAJ",0
"EJ-cby0AAAAJ","p37YXYoAAAAJ",0
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"EmD8988AAAAJ","xPGhKkoAAAAJ",0
"EmD8988AAAAJ","xPGhKkoAAAAJ",0
"EmD8988AAAAJ","xPGhKkoAAAAJ",0
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","s_YDrrgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","-YvgZDEAAAAJ",1
"EnCwNycAAAAJ","s_YDrrgAAAAJ",1
"enjXdH4AAAAJ","NK7srJYAAAAJ",0
"ePiPQ2cAAAAJ","JNPbTdIAAAAJ",1
"ePiPQ2cAAAAJ","6CTPn44AAAAJ",1
"ePiPQ2cAAAAJ","APgaFK0AAAAJ",1
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"ePiPQ2cAAAAJ","0zZnyMEAAAAJ",1
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"ePiPQ2cAAAAJ","0zZnyMEAAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"ePiPQ2cAAAAJ","0zZnyMEAAAAJ",1
"eq4egiwAAAAJ","S_jYB2sAAAAJ",1
"eq4egiwAAAAJ","DhhH9J4AAAAJ",1
"eQ8KEHoAAAAJ","L3KXa3cAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"Es-YRKMAAAAJ","55fqxgwAAAAJ",1
"Es6jE1kAAAAJ","t5KSayQAAAAJ",1
"Es6jE1kAAAAJ","t5KSayQAAAAJ",1
"ESfeLxQAAAAJ","r6j_SIcAAAAJ",0
"Evgx6UkAAAAJ","oOwNKsAAAAAJ",1
"Evt-0DUAAAAJ","asnQluQAAAAJ",0
"Evt-0DUAAAAJ","CD6IAXYAAAAJ",0
"EwnzYGUAAAAJ","Xs180T0AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","vtRygXoAAAAJ",0
"ex9BQiIAAAAJ","oJESe-cAAAAJ",1
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"ExEEjcQAAAAJ","Zc018qEAAAAJ",1
"eXKdSu0AAAAJ","yKHrbV4AAAAJ",1
"eXKdSu0AAAAJ","sflJAhgAAAAJ",2
"eXKdSu0AAAAJ","KxmUmKkAAAAJ",2
"eXKdSu0AAAAJ","7X0YfAcAAAAJ",2
"eXKdSu0AAAAJ","yxUduqMAAAAJ",1
"eXKdSu0AAAAJ","PjCDBjIAAAAJ",1
"eXKdSu0AAAAJ","9DCRnPkAAAAJ",1
"eXKdSu0AAAAJ","9DCRnPkAAAAJ",1
"EyUdMn0AAAAJ","7kDEN7kAAAAJ",0
"EZQycM0AAAAJ","HUDkqSoAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","tGTJ82AAAAAJ",0
"f-Ix2REAAAAJ","1Aa3qxIAAAAJ",2
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","BaI7l8QAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"F0vOTLQAAAAJ","NzQu5SwAAAAJ",2
"F0vOTLQAAAAJ","NzQu5SwAAAAJ",2
"F2cBeqkAAAAJ","lGsfTIsAAAAJ",2
"F2cBeqkAAAAJ","GIle-VwAAAAJ",2
"f5CUbRIAAAAJ","6JEDxqcAAAAJ",1
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"f8FjAtMAAAAJ","HHd7uewAAAAJ",1
"f8FjAtMAAAAJ","HHd7uewAAAAJ",1
"f8FjAtMAAAAJ","HHd7uewAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"FA3SUH4AAAAJ","qRAMJHgAAAAJ",0
"FA3SUH4AAAAJ","qRAMJHgAAAAJ",0
"FA3SUH4AAAAJ","qRAMJHgAAAAJ",0
"FANRIhwAAAAJ","gqB23VMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"fAw_t5EAAAAJ","yQXfAWMAAAAJ",1
"FaY_RgsAAAAJ","PDZvz_YAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"FaY_RgsAAAAJ","RhFhIIgAAAAJ",1
"fDdcWBEAAAAJ","Y063_CIAAAAJ",1
"fDdcWBEAAAAJ","Y063_CIAAAAJ",1
"FDu4ciwAAAAJ","yQNhFGUAAAAJ",1
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"FEBziZ0AAAAJ","H9g7NyAAAAAJ",0
"fEVXhhAAAAAJ","ZZrSuh8AAAAJ",1
"Ff6era8AAAAJ","Qa_TAw4AAAAJ",1
"ffdt7gMAAAAJ","OsoQ-dcAAAAJ",1
"FfSp-toAAAAJ","jXWewPgAAAAJ",0
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"fGcKnpIAAAAJ","Hq28JM0AAAAJ",1
"FGq2FDEAAAAJ","mMyjn7YAAAAJ",0
"fHeiNpIAAAAJ","lpxhbPAAAAAJ",0
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"fIoDWp8AAAAJ","3YOe4NMAAAAJ",1
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"fIoDWp8AAAAJ","7P3t1woAAAAJ",2
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"FJ-huxgAAAAJ","g9bV-_sAAAAJ",1
"FJ-huxgAAAAJ","g9bV-_sAAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"FJ-huxgAAAAJ","g9bV-_sAAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"FJ-huxgAAAAJ","9oz-dvgAAAAJ",1
"FJ-huxgAAAAJ","g9bV-_sAAAAJ",1
"FjV70BwAAAAJ","UYLIgHAAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"fk5mG1wAAAAJ","2HR9-igAAAAJ",0
"fkGi-JMAAAAJ","gvo0nMsAAAAJ",1
"fkGi-JMAAAAJ","AMGqrI0AAAAJ",1
"fkGi-JMAAAAJ","VdBfGdoAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","-E5k6m4AAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"fmsV6nEAAAAJ","Gx8Rpr4AAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"fNW5X34AAAAJ","tf-3oyEAAAAJ",0
"fNX1mOIAAAAJ","BMSO3yEAAAAJ",0
"fNX1mOIAAAAJ","_bACLswAAAAJ",0
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","VP4egzMAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","4pWpdEIAAAAJ",1
"forPRN8AAAAJ","_nNBIGcAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","4pWpdEIAAAAJ",1
"forPRN8AAAAJ","_nNBIGcAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fqDBtzYAAAAJ","Wy89g4IAAAAJ",1
"fqDBtzYAAAAJ","Wy89g4IAAAAJ",1
"fqDBtzYAAAAJ","Wy89g4IAAAAJ",1
"fqDBtzYAAAAJ","Wy89g4IAAAAJ",1
"fqDBtzYAAAAJ","Wy89g4IAAAAJ",1
"FrMOlk8AAAAJ","K_-KJi8AAAAJ",1
"frOtmtAAAAAJ","YGDOoXAAAAAJ",1
"frOtmtAAAAAJ","gMaqs9cAAAAJ",1
"frOtmtAAAAAJ","gMaqs9cAAAAJ",1
"frOtmtAAAAAJ","gMaqs9cAAAAJ",1
"frOtmtAAAAAJ","gMaqs9cAAAAJ",1
"FsBCAfgAAAAJ","oK3QM1wAAAAJ",1
"FSFoY5EAAAAJ","2G5HJE0AAAAJ",0
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","D0lL1r0AAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","Kv9AbjMAAAAJ",1
"Ftj1h4cAAAAJ","D0lL1r0AAAAJ",1
"Ftj1h4cAAAAJ","XZV2eogAAAAJ",1
"FUJJ66cAAAAJ","iSSbrhwAAAAJ",0
"FuOqWNEAAAAJ","WeqC_-MAAAAJ",1
"FuOqWNEAAAAJ","WeqC_-MAAAAJ",1
"FWjqglcAAAAJ","_yO5SYkAAAAJ",1
"FWjqglcAAAAJ","_yO5SYkAAAAJ",1
"FWjqglcAAAAJ","008lr2cAAAAJ",1
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"F_Go4V4AAAAJ","-cL-RwUAAAAJ",2
