"Id","google_id","XDIndicator"
3190,"T2vp1pgAAAAJ","CS"
3191,"t3TgxNwAAAAJ","CS"
3192,"T3ToasEAAAAJ","BIO"
3193,"T3Wxu_AAAAAJ","CS"
3194,"t4OSUfgAAAAJ","CS"
3195,"t55vceMAAAAJ","BIO"
3196,"t5KSayQAAAAJ","CS"
3197,"t5PHthoAAAAJ","BIO"
3198,"t6lDgWUAAAAJ","BIO"
3199,"t6XVnH8AAAAJ","BIO"
3200,"T8-BGRsAAAAJ","CS"
3201,"T8k2etUAAAAJ","CS"
3202,"t8wDGR0AAAAJ","BIO"
3203,"taqkLgoAAAAJ","CS"
3204,"TarnQO8AAAAJ","BIO"
3205,"TarR6_8AAAAJ","CS"
3206,"Tb0ZrYwAAAAJ","CS"
3207,"TBaBNdkAAAAJ","CS"
3208,"tbbfR50AAAAJ","BIO"
3209,"tbSN1UMAAAAJ","BIO"
3210,"TciP6mcAAAAJ","CS"
3211,"tCq7Wx0AAAAJ","CS"
3212,"tctarcMAAAAJ","BIO"
3213,"TdPArcoAAAAJ","BIO"
3214,"tEk4qo8AAAAJ","CS"
3215,"teV2dfUAAAAJ","BIO"
3216,"TeWDBlIAAAAJ","BIO"
3217,"tf-3oyEAAAAJ","BIO"
3218,"tfe0tsIAAAAJ","BIO"
3219,"tfKjqhEAAAAJ","BIO"
3220,"TFv96MMAAAAJ","BIO"
3221,"Tg4ndREAAAAJ","BIO"
3222,"TGaEpWgAAAAJ","BIO"
3223,"TGNbm_gAAAAJ","BIO"
3224,"TGRPKRIAAAAJ","CS"
3225,"tGTJ82AAAAAJ","BIO"
3226,"TGypwUsAAAAJ","BIO"
3227,"tgYsFS0AAAAJ","CS"
3228,"th--KvkAAAAJ","BIO"
3229,"TH512IgAAAAJ","CS"
3230,"THBa5yoAAAAJ","BIO"
3231,"thiYWA4AAAAJ","BIO"
3232,"ThJ-Ju4AAAAJ","CS"
3233,"thy6vUkAAAAJ","CS"
3234,"Ti5vXmUAAAAJ","BIO"
3235,"tI8OPH0AAAAJ","CS"
3236,"tIgxLTUAAAAJ","CS"
3237,"tIUy3lsAAAAJ","BIO"
3238,"Tiwd9qAAAAAJ","BIO"
3239,"TJ-7eZwAAAAJ","CS"
3240,"Tj-vav8AAAAJ","CS"
3241,"tjb2UccAAAAJ","CS"
3242,"TjdFs3EAAAAJ","CS"
3243,"TJI8JW0AAAAJ","CS"
3244,"TJMHkwIAAAAJ","BIO"
3245,"TkayRqQAAAAJ","CS"
3246,"tkb2YWQAAAAJ","CS"
3247,"Tkd2hkcAAAAJ","BIO"
3248,"tKfKk5oAAAAJ","BIO"
3249,"TKSjVTUAAAAJ","CS"
3250,"tKSxEgQAAAAJ","CS"
3251,"TlaiOYsAAAAJ","BIO"
3252,"TLcVQ-MAAAAJ","CS"
3253,"tlh8i7gAAAAJ","CS"
3254,"tLO-x-IAAAAJ","CS"
3255,"TmhHwmQAAAAJ","BIO"
3256,"tmTcH0QAAAAJ","CS"
3257,"tmuBOhwAAAAJ","CS"
3258,"tmvxcWgAAAAJ","BIO"
3259,"tMWwWEAAAAAJ","BIO"
3260,"tMYCvLAAAAAJ","CS"
3261,"tnGKwL4AAAAJ","BIO"
3262,"tNmIw4MAAAAJ","CS"
3263,"tnoaYskAAAAJ","BIO"
3264,"TNsLn_QAAAAJ","BIO"
3265,"Tnvl5EcAAAAJ","BIO"
3266,"tokXOxkAAAAJ","CS"
3267,"TOmDIqIAAAAJ","CS"
3268,"tOS9plIAAAAJ","BIO"
3269,"ToxxF5oAAAAJ","CS"
3270,"tp07xT0AAAAJ","CS"
3271,"TpLB3bsAAAAJ","BIO"
3272,"tpoh43QAAAAJ","CS"
3273,"TPOorDcAAAAJ","CS"
3274,"tQ5vbOAAAAAJ","CS"
3275,"tqcSvFIAAAAJ","CS"
3276,"tQEN0iAAAAAJ","BIO"
3277,"tqEWl8gAAAAJ","CS"
3278,"tqF2ld4AAAAJ","CS"
3279,"TQgOjK0AAAAJ","CS"
3280,"tqPp3koAAAAJ","CS"
3281,"TqxzvywAAAAJ","BIO"
3282,"tR5MNfkAAAAJ","CS"
3283,"tR7uT7UAAAAJ","BIO"
3284,"tRerdSIAAAAJ","CS"
3285,"tRfX-ckAAAAJ","BIO"
3286,"TrGbnnwAAAAJ","BIO"
3287,"TrqegZIAAAAJ","CS"
3288,"TRX3MyYAAAAJ","BIO"
3289,"tsMMIl0AAAAJ","CS"
3290,"TSq5pFoAAAAJ","BIO"
3291,"tsUKOwYAAAAJ","BIO"
3292,"TsVU8EcAAAAJ","CS"
3293,"TSyOIvsAAAAJ","BIO"
3294,"tt1oyyEAAAAJ","BIO"
3295,"TtA_j4YAAAAJ","CS"
3296,"TtJeqqoAAAAJ","CS"
3297,"TT_duF0AAAAJ","BIO"
3298,"tu39-p8AAAAJ","CS"
3299,"TUgQVOYAAAAJ","BIO"
3300,"tuzMchcAAAAJ","BIO"
3301,"tv-2BLQAAAAJ","BIO"
3302,"TVIMFxkAAAAJ","BIO"
3303,"TVOX8wQAAAAJ","BIO"
3304,"TW6dnZUAAAAJ","CS"
3305,"TW7U1W0AAAAJ","CS"
3306,"TwRylasAAAAJ","BIO"
3307,"twVHi_EAAAAJ","BIO"
3308,"twwFv3QAAAAJ","CS"
3309,"TXb5Ym8AAAAJ","CS"
3310,"txdJApMAAAAJ","BIO"
3311,"tXhqJv0AAAAJ","CS"
3312,"TXkS7-EAAAAJ","BIO"
3313,"tXXbdq0AAAAJ","BIO"
3314,"tYH0OCwAAAAJ","BIO"
3315,"tysCye4AAAAJ","BIO"
3316,"TZWVRR8AAAAJ","CS"
3317,"tzxERCwAAAAJ","BIO"
3318,"t_DFZvgAAAAJ","CS"
3319,"T_O6pjEAAAAJ","CS"
3320,"U-0PM_cAAAAJ","CS"
3321,"u-2VbsUAAAAJ","BIO"
3322,"U-vDOsIAAAAJ","CS"
3323,"u-w6khsAAAAJ","BIO"
3324,"U-Y72_MAAAAJ","BIO"
3325,"u0BOuAsAAAAJ","CS"
3326,"u0X-z5wAAAAJ","BIO"
3327,"u18hG4gAAAAJ","CS"
3328,"U2EZEzMAAAAJ","BIO"
3329,"U3CXAPsAAAAJ","CS"
3330,"U3Eub-EAAAAJ","CS"
3331,"U3MXFe4AAAAJ","BIO"
3332,"u44f5AYAAAAJ","BIO"
3333,"U46EcyQAAAAJ","CS"
3334,"U6OVPVMAAAAJ","CS"
3335,"U77va_QAAAAJ","CS"
3336,"u7ltfYEAAAAJ","BIO"
3337,"u7MvE5MAAAAJ","BIO"
3338,"U9bcQkMAAAAJ","CS"
3339,"U9HQ2qUAAAAJ","CS"
3340,"UA3tyKwAAAAJ","CS"
3341,"ua4eNI0AAAAJ","BIO"
3342,"UAb82rcAAAAJ","BIO"
3343,"UAmGg-cAAAAJ","CS"
3344,"UAwKvEsAAAAJ","CS"
3345,"uBFV6SUAAAAJ","CS"
3346,"Ubh19Y8AAAAJ","BIO"
3347,"ubiUvvgAAAAJ","CS"
3348,"ubOEBGYAAAAJ","BIO"
3349,"uBPAOrcAAAAJ","BIO"
3350,"uc44q3sAAAAJ","BIO"
3351,"uc8_eH0AAAAJ","CS"
3352,"UCiXhq4AAAAJ","CS"
3353,"UCK6s8wAAAAJ","BIO"
3354,"Uctd64YUvqkC","BIO"
3355,"uczqEdUAAAAJ","CS"
3356,"Udl1ZbwAAAAJ","BIO"
3357,"uDwy_JgAAAAJ","CS"
3358,"uE08NmEAAAAJ","BIO"
3359,"UE61txYAAAAJ","BIO"
3360,"UE6z_m8AAAAJ","CS"
3361,"uEC8IQQAAAAJ","BIO"
3362,"UEDi4ZcAAAAJ","BIO"
3363,"UedS9LQAAAAJ","CS"
3364,"uegmkr0AAAAJ","BIO"
3365,"UEI2g60AAAAJ","CS"
3366,"ueriIfwAAAAJ","BIO"
3367,"UetM7FgAAAAJ","CS"
3368,"uEZ-OWMAAAAJ","BIO"
3369,"uf0D-uoAAAAJ","CS"
3370,"UF1_VRcAAAAJ","BIO"
3371,"uFJi3IUAAAAJ","CS"
3372,"UF_zg4IAAAAJ","BIO"
3373,"UGccZdUAAAAJ","BIO"
3374,"UGDVOZgAAAAJ","CS"
3375,"ugFNit4AAAAJ","CS"
3376,"UgHB5oAAAAAJ","CS"
3377,"UgKiJTsAAAAJ","CS"
3378,"UGrnqBUAAAAJ","CS"
3379,"UgY7CSAAAAAJ","BIO"
3380,"uHUyvLgAAAAJ","BIO"
3381,"uHwTzpYAAAAJ","CS"
3382,"uIdXorIAAAAJ","CS"
3383,"uiMfVzYAAAAJ","BIO"
3384,"uJbM58UAAAAJ","CS"
3385,"ujDhg2sAAAAJ","CS"
3386,"UjpbO6IAAAAJ","CS"
3387,"ujqhdv8AAAAJ","BIO"
3388,"ujT7bLwAAAAJ","CS"
3389,"UJVBYAIAAAAJ","BIO"
3390,"ujXEG6oAAAAJ","CS"
3391,"uL470LwAAAAJ","CS"
3392,"UlbFDqoAAAAJ","CS"
3393,"uLsDDUMAAAAJ","CS"
3394,"UMbfxUAAAAAJ","BIO"
3395,"UmwJklEAAAAJ","CS"
3396,"Un5KXJ4AAAAJ","CS"
3397,"UneULscAAAAJ","BIO"
3398,"UnRdQPMAAAAJ","CS"
3399,"uNsqlqYAAAAJ","CS"
3400,"UnuQfEwAAAAJ","CS"
3401,"UNxLPX8AAAAJ","CS"
3402,"unXtH3IAAAAJ","CS"
3403,"uoQHDRoAAAAJ","BIO"
3404,"uoQJeI4AAAAJ","BIO"
3405,"UORk8-EAAAAJ","BIO"
3406,"uoVID-0AAAAJ","CS"
3407,"up7dycYAAAAJ","BIO"
3408,"upemnMUAAAAJ","CS"
3409,"UPFay-gAAAAJ","BIO"
3410,"Uph176YAAAAJ","CS"
3411,"upKiqHMAAAAJ","BIO"
3412,"UPOVXrQAAAAJ","BIO"
3413,"UPYalhQAAAAJ","BIO"
3414,"UQ9DUpUAAAAJ","BIO"
3415,"UQ9Ws6wAAAAJ","CS"
3416,"uQBb60kAAAAJ","BIO"
3417,"Uqzdj9sAAAAJ","BIO"
3418,"UR4eDW4AAAAJ","CS"
3419,"urTiL7QAAAAJ","CS"
3420,"UruIct4AAAAJ","CS"
3421,"us2tDNEAAAAJ","BIO"
3422,"uSfaEgUAAAAJ","CS"
3423,"usw1MV0AAAAJ","CS"
3424,"UT5I0hAAAAAJ","CS"
3425,"uT9_8hcAAAAJ","CS"
3426,"utnDy7MAAAAJ","BIO"
3427,"uTqQopAAAAAJ","CS"
3428,"Uttu9kkAAAAJ","CS"
3429,"UUAn_V8AAAAJ","CS"
3430,"UUKLPMYAAAAJ","CS"
3431,"uurQUZIAAAAJ","BIO"
3432,"UuXTH9wAAAAJ","BIO"
3433,"uVBjUtAAAAAJ","CS"
3434,"UvFrX04AAAAJ","CS"
3435,"UVGe0gQAAAAJ","CS"
3436,"UvoDtbcAAAAJ","BIO"
3437,"uvoOgnwAAAAJ","CS"
3438,"uvsSrnoAAAAJ","CS"
3439,"UVuQeJIAAAAJ","BIO"
3440,"UVWz1ZMAAAAJ","BIO"
3441,"uwAJuBQAAAAJ","BIO"
3442,"UwFA1KoAAAAJ","CS"
3443,"uwHLui0AAAAJ","CS"
3444,"uWsBKQ0AAAAJ","CS"
3445,"UWZA0v4AAAAJ","CS"
3446,"UXh1I6UAAAAJ","CS"
3447,"uXUA1pgAAAAJ","CS"
3448,"uy1OB3YAAAAJ","CS"
3449,"uy8T6BYAAAAJ","CS"
3450,"UyIBJikAAAAJ","BIO"
3451,"UYLIgHAAAAAJ","CS"
3452,"UYnvOrsAAAAJ","BIO"
3453,"uywP8ZUAAAAJ","CS"
3454,"uyXz_Ia8KMIC","CS"
3455,"uZ9G85sAAAAJ","BIO"
3456,"uzDaznAAAAAJ","BIO"
3457,"uZg9l58AAAAJ","CS"
3458,"UzNoXwMAAAAJ","CS"
3459,"uZZ7HtIAAAAJ","CS"
3460,"u_7S7VYAAAAJ","CS"
3461,"u_tOExoAAAAJ","CS"
3462,"U_VRZucAAAAJ","CS"
3463,"v-rklEMAAAAJ","BIO"
3464,"v0bzUvMAAAAJ","CS"
3465,"v0gn6NEAAAAJ","BIO"
3466,"v0nybPwAAAAJ","CS"
3467,"v0tJmyYAAAAJ","CS"
3468,"v12-jLUAAAAJ","CS"
3469,"v1hVGqgAAAAJ","BIO"
3470,"V1js0MUAAAAJ","CS"
3471,"V22Gj30AAAAJ","CS"
3472,"v2X9gX8AAAAJ","CS"
3473,"V4LXxrQAAAAJ","CS"
3474,"V4MDhecAAAAJ","BIO"
3475,"V4woYDgAAAAJ","BIO"
3476,"V5FJ6pIAAAAJ","CS"
3477,"v5QQatYAAAAJ","BIO"
3478,"V65-apsAAAAJ","BIO"
3479,"v6Du4CEAAAAJ","BIO"
3480,"V6gXo9IAAAAJ","CS"
3481,"v6PsQKIAAAAJ","CS"
3482,"V6vBXqsAAAAJ","BIO"
3483,"V7jMyB4AAAAJ","BIO"
3484,"V8erWBIAAAAJ","BIO"
3485,"V8RKLEsAAAAJ","CS"
3486,"V9bLXZoAAAAJ","BIO"
3487,"VaAEb5YAAAAJ","CS"
3488,"Vb3FLmkAAAAJ","CS"
3489,"VB83XasAAAAJ","BIO"
3490,"vB96fX8AAAAJ","CS"
3491,"VbCSmRMAAAAJ","BIO"
3492,"VBkNT98AAAAJ","BIO"
3493,"VbruE20AAAAJ","CS"
3494,"Vbv-JEwAAAAJ","CS"
3495,"VBVRrp8AAAAJ","BIO"
3496,"vBvszjkAAAAJ","BIO"
3497,"VBXG4CwAAAAJ","CS"
3498,"Vc58tYYAAAAJ","CS"
3499,"vcOhBCcAAAAJ","BIO"
3500,"vcR91HsAAAAJ","BIO"
3501,"VCuHXdMAAAAJ","BIO"
3502,"VdBfGdoAAAAJ","CS"
3503,"VDMARucAAAAJ","CS"
3504,"ve5gS08AAAAJ","CS"
3505,"VeB3UbcAAAAJ","CS"
3506,"VEdybxgAAAAJ","CS"
3507,"VEGtG7YAAAAJ","CS"
3508,"VEKxHOAAAAAJ","CS"
3509,"VFGDcvoAAAAJ","CS"
3510,"VfLiZYIAAAAJ","CS"
3511,"vfM6Pi0AAAAJ","BIO"
3512,"VFMbBPgAAAAJ","CS"
3513,"VFQRIOwAAAAJ","CS"
3514,"vfZmSf8AAAAJ","BIO"
3515,"vG-4g-IAAAAJ","BIO"
3516,"vg76M1oAAAAJ","CS"
3517,"VghIYWEAAAAJ","CS"
3518,"vgIUEmMAAAAJ","CS"
3519,"VGoSakQAAAAJ","CS"
3520,"VGr54BoAAAAJ","CS"
3521,"vHDhy1IAAAAJ","BIO"
3522,"VHOIA60AAAAJ","BIO"
3523,"vhP-tlcAAAAJ","CS"
3524,"vHP8ugIAAAAJ","BIO"
3525,"Vi0LoiAAAAAJ","BIO"
3526,"VioWXMgAAAAJ","BIO"
3527,"vIqWvgwAAAAJ","CS"
3528,"ViTQADcAAAAJ","BIO"
3529,"vivnVgIAAAAJ","BIO"
3530,"VizsSmEAAAAJ","CS"
3531,"Vj55OEUAAAAJ","BIO"
3532,"vJbjqpIAAAAJ","CS"
3533,"VjNg25EAAAAJ","CS"
3534,"VjvupJUAAAAJ","BIO"
3535,"vjZrDKQAAAAJ","CS"
3536,"vL6ubpMAAAAJ","CS"
3537,"vlI9WiYAAAAJ","BIO"
3538,"VllBDvcAAAAJ","BIO"
3539,"Vm3QdpkAAAAJ","BIO"
3540,"vMDCJHcAAAAJ","CS"
3541,"VMihW8oAAAAJ","CS"
3542,"vmJOFn0AAAAJ","BIO"
3543,"VMk7VdUAAAAJ","BIO"
3544,"Vn3L_ioAAAAJ","CS"
3545,"vNCcKo0AAAAJ","CS"
3546,"Vnqt5HcAAAAJ","BIO"
3547,"VoAHydgAAAAJ","CS"
3548,"VP4egzMAAAAJ","CS"
3549,"vpc4bggAAAAJ","CS"
3550,"vPdjmBMAAAAJ","BIO"
3551,"VpdYemsAAAAJ","CS"
3552,"VPNvwE0AAAAJ","CS"
3553,"vqCQtQEAAAAJ","BIO"
3554,"Vql9H_cAAAAJ","BIO"
3555,"vQQOZVgAAAAJ","CS"
3556,"vrHhOlUAAAAJ","CS"
3557,"vrjL9p0AAAAJ","CS"
3558,"VROUC6oAAAAJ","BIO"
3559,"vSeHOe4AAAAJ","BIO"
3560,"vsj2slIAAAAJ","CS"
3561,"vSjk9e8AAAAJ","BIO"
3562,"vtcDGNYAAAAJ","BIO"
3563,"vtegaJgAAAAJ","CS"
3564,"vth4SIcAAAAJ","CS"
3565,"vthMwawAAAAJ","CS"
3566,"vTndEfoAAAAJ","BIO"
3567,"vtRygXoAAAAJ","BIO"
3568,"vtwH6GkAAAAJ","CS"
3569,"vtxXpVAAAAAJ","CS"
3570,"vUDs6oEAAAAJ","BIO"
3571,"vuHsbR8AAAAJ","BIO"
3572,"vuKTnnsAAAAJ","CS"
3573,"vuKz6WcAAAAJ","CS"
3574,"VUmcVOAAAAAJ","CS"
3575,"VuvKPiQAAAAJ","CS"
3576,"vuxET5YAAAAJ","BIO"
3577,"vuyeghwAAAAJ","BIO"
3578,"VuYoV78AAAAJ","BIO"
3579,"VUZOyooAAAAJ","CS"
3580,"Vv2PPaEAAAAJ","BIO"
3581,"VV48RpEAAAAJ","CS"
3582,"VVPS_0UAAAAJ","BIO"
3583,"VvQ_QYkAAAAJ","BIO"
3584,"VvXgoAYAAAAJ","CS"
3585,"Vwi6Ya8AAAAJ","CS"
3586,"VwQRddkAAAAJ","CS"
3587,"vX45evgAAAAJ","CS"
3588,"VX7d5EQAAAAJ","CS"
3589,"vxEKYqsAAAAJ","CS"
3590,"vXHA_XYAAAAJ","CS"
3591,"vxmUoXEAAAAJ","CS"
3592,"vXQdb5kAAAAJ","CS"
3593,"VXvek_AAAAAJ","BIO"
3594,"vxwBs3kAAAAJ","BIO"
3595,"VxWLGyoAAAAJ","CS"
3596,"vY7MdLYAAAAJ","CS"
3597,"VYBH2BsAAAAJ","CS"
3598,"vygtLDcAAAAJ","CS"
3599,"VYOLjl8AAAAJ","BIO"
3600,"vYQAKZwAAAAJ","CS"
3601,"vzfO5TwAAAAJ","CS"
3602,"VZfzecEAAAAJ","BIO"
3603,"vZq8qQ4AAAAJ","BIO"
3604,"vZrIrN4AAAAJ","CS"
3605,"v_2fE7kAAAAJ","BIO"
3606,"V_cvqKcAAAAJ","CS"
3607,"v_KM91IAAAAJ","BIO"
3608,"w0hg2MoAAAAJ","CS"
3609,"w0Vl_lsAAAAJ","CS"
3610,"W13Tp1IAAAAJ","BIO"
3611,"w1OP2yAAAAAJ","CS"
3612,"W1wn0zAAAAAJ","BIO"
3613,"w20xGA0AAAAJ","BIO"
3614,"W2DsnAkAAAAJ","CS"
3615,"W2V3J2kAAAAJ","BIO"
3616,"W3-SgVAAAAAJ","BIO"
3617,"w3uEh7oAAAAJ","BIO"
3618,"W4TCTGQAAAAJ","BIO"
3619,"W4Y0jUIAAAAJ","CS"
3620,"w5HUeWoAAAAJ","BIO"
3621,"W6gQqWcAAAAJ","CS"
3622,"w88NouMAAAAJ","CS"
3623,"W8xJZWMAAAAJ","BIO"
3624,"w90wOucAAAAJ","CS"
3625,"w99b8LQAAAAJ","BIO"
3626,"w9oekBcAAAAJ","BIO"
3627,"WA9DXAwAAAAJ","CS"
3628,"Waaj7a8AAAAJ","CS"
3629,"WAMUnQ0AAAAJ","BIO"
3630,"WANIT2oAAAAJ","BIO"
3631,"waPNWUYAAAAJ","BIO"
3632,"watx0IAAAAAJ","CS"
3633,"wAvLcd4AAAAJ","BIO"
3634,"wb-DKCIAAAAJ","CS"
3635,"wbIMbL8AAAAJ","CS"
3636,"wBwrU9kAAAAJ","BIO"
3637,"WBxUHh4AAAAJ","BIO"
3638,"wbZc9nUAAAAJ","CS"
3639,"Wb_lnjAAAAAJ","CS"
3640,"wCfYkMkAAAAJ","CS"
3641,"wCxzFrMAAAAJ","CS"
3642,"wC_ntLYAAAAJ","CS"
3643,"wdVRIS0AAAAJ","BIO"
3644,"wDYPIQYAAAAJ","BIO"
3645,"WE8H3b8AAAAJ","BIO"
3646,"We8Oy0EAAAAJ","CS"
3647,"wE9QVowAAAAJ","BIO"
3648,"weEOvS8AAAAJ","BIO"
3649,"WeqC_-MAAAAJ","CS"
3650,"WEQF9DgAAAAJ","CS"
3651,"WfGLzyAAAAAJ","BIO"
3652,"wfoOdtgAAAAJ","CS"
3653,"WfS41RAAAAAJ","CS"
3654,"wg3lXyYAAAAJ","CS"
3655,"WGRYgBEAAAAJ","CS"
3656,"WH2KmRgAAAAJ","CS"
3657,"wH5ptyoAAAAJ","BIO"
3658,"whhr40wAAAAJ","BIO"
3659,"WHOHV3AAAAAJ","CS"
3660,"WhOUNxsAAAAJ","BIO"
3661,"Why1TLIAAAAJ","BIO"
3662,"wiCTwdYAAAAJ","BIO"
3663,"WiIM-MgAAAAJ","CS"
3664,"wil5NhcAAAAJ","BIO"
3665,"wIujAJoAAAAJ","CS"
3666,"wivIgKkAAAAJ","CS"
3667,"wJ4NywgAAAAJ","CS"
3668,"Wj4ZBFIAAAAJ","XD"
3669,"wjPrcoUAAAAJ","BIO"
3670,"wkC9xHMAAAAJ","CS"
3671,"WKcmjR8AAAAJ","BIO"
3672,"WKfXwHkAAAAJ","BIO"
3673,"wKoaJ-4AAAAJ","BIO"
3674,"wLkWxZUAAAAJ","CS"
3675,"WLlk2q4AAAAJ","BIO"
3676,"WLN3QrAAAAAJ","CS"
3677,"WLnFGVsAAAAJ","BIO"
3678,"wlp2c0IAAAAJ","CS"
3679,"WlpF5a0AAAAJ","BIO"
3680,"Wlq5rZEAAAAJ","CS"
3681,"wlQYpPUAAAAJ","BIO"
3682,"WLsp7pEAAAAJ","CS"
3683,"wLTWHvMAAAAJ","BIO"
3684,"WLvuu74AAAAJ","CS"
3685,"wmWYM34AAAAJ","BIO"
3686,"WnJPVDMAAAAJ","BIO"
3687,"WNOWLXAAAAAJ","CS"
3688,"WOAlvmoAAAAJ","CS"
3689,"woqUivYAAAAJ","CS"
3690,"Wov5tYoAAAAJ","CS"
3691,"wOYUPpwAAAAJ","CS"
3692,"wpadxmYAAAAJ","BIO"
3693,"Wph6P_IAAAAJ","CS"
3694,"WPwXQlEAAAAJ","BIO"
3695,"wQ6SdQQAAAAJ","BIO"
3696,"Wq8XTykAAAAJ","BIO"
3697,"wQdo-bMAAAAJ","CS"
3698,"wQFijrcAAAAJ","CS"
3699,"wQsQxFoAAAAJ","BIO"
3700,"wQzELzEAAAAJ","BIO"
3701,"wREhVVoAAAAJ","BIO"
3702,"WRlzk3UAAAAJ","CS"
3703,"wRRKmnMAAAAJ","CS"
3704,"wRUow4cAAAAJ","BIO"
3705,"wRwQUW8AAAAJ","BIO"
3706,"wrzZzwYAAAAJ","CS"
3707,"Ws0GjboAAAAJ","CS"
3708,"Wsh4RjcAAAAJ","BIO"
3709,"WSN7T_YAAAAJ","CS"
3710,"WSNyy6cAAAAJ","CS"
3711,"wSslNAcAAAAJ","BIO"
3712,"wT-9XmoAAAAJ","BIO"
3713,"WT2SHy0AAAAJ","CS"
3714,"WtalCkkAAAAJ","CS"
3715,"WTkytQcAAAAJ","BIO"
3716,"Wtm4VtQAAAAJ","BIO"
3717,"wtROIIAAAAAJ","BIO"
3718,"wtZwMSgAAAAJ","CS"
3719,"wUArfPgAAAAJ","CS"
3720,"WUb-KZ0AAAAJ","CS"
3721,"wUPKh58AAAAJ","CS"
3722,"WUWmiBcAAAAJ","BIO"
3723,"WV7XovQAAAAJ","CS"
3724,"WwGhXqYAAAAJ","BIO"
3725,"wwkGLrcAAAAJ","CS"
3726,"wX0XpxMAAAAJ","CS"
3727,"WxQyOYQAAAAJ","CS"
3728,"wXtiyQcAAAAJ","CS"
3729,"Wy89g4IAAAAJ","CS"
3730,"wyCIJfQAAAAJ","CS"
3731,"WYctQAQAAAAJ","CS"
3732,"WYcYBMwAAAAJ","CS"
3733,"wYggXHoAAAAJ","CS"
3734,"wYJOq-wAAAAJ","BIO"
3735,"WYWEZqgAAAAJ","CS"
3736,"WZjvuBgAAAAJ","BIO"
3737,"WZUJGbsAAAAJ","BIO"
3738,"w_HJY2MAAAAJ","CS"
3739,"W_KpAMcAAAAJ","CS"
3740,"w_Q7iBoAAAAJ","CS"
3741,"X-jrgkEAAAAJ","BIO"
3742,"x05pUHsAAAAJ","CS"
3743,"X08l_4IAAAAJ","CS"
3744,"x0OsogEAAAAJ","CS"
3745,"X0XWAGkAAAAJ","CS"
3746,"X1sH8R0AAAAJ","BIO"
3747,"X2Qs7XYAAAAJ","CS"
3748,"X3JCGVIAAAAJ","CS"
3749,"X53rkecAAAAJ","CS"
3750,"x5HHlI0AAAAJ","BIO"
3751,"X5hjyXgAAAAJ","BIO"
3752,"X6fRNfUAAAAJ","CS"
3753,"x6OIBq4AAAAJ","CS"
3754,"x7viPbgAAAAJ","CS"
3755,"x8Cp75oAAAAJ","BIO"
3756,"X8g6CdoAAAAJ","BIO"
3757,"x8lYIFEAAAAJ","BIO"
3758,"x9kzObUAAAAJ","CS"
3759,"x9tdjFUAAAAJ","BIO"
3760,"xaoz3-gAAAAJ","CS"
3761,"xBUSYEEAAAAJ","BIO"
3762,"xBv5ZfkAAAAJ","CS"
3763,"XB_ZhjUAAAAJ","BIO"
3764,"XC1a3icAAAAJ","BIO"
3765,"XcaEg-cAAAAJ","CS"
3766,"XcD1ffwAAAAJ","CS"
3767,"xcV_89kAAAAJ","CS"
3768,"XD5xbksAAAAJ","BIO"
3769,"xdC-UDMAAAAJ","CS"
3770,"xdGKgtcAAAAJ","CS"
3771,"XDgY-fMAAAAJ","BIO"
3772,"XDhQDdgAAAAJ","BIO"
3773,"xdIRtREAAAAJ","BIO"
3774,"XDMGdZAAAAAJ","BIO"
3775,"XdX6x60AAAAJ","BIO"
3776,"xd_8IiIAAAAJ","CS"
3777,"xe0eVksAAAAJ","CS"
3778,"XE683E8AAAAJ","CS"
3779,"xedYbeEAAAAJ","BIO"
3780,"xEPeEGAAAAAJ","BIO"
3781,"XeUeJkkAAAAJ","BIO"
3782,"XeyiyUYAAAAJ","CS"
3783,"XF6Yk98AAAAJ","CS"
3784,"xf7_yNsAAAAJ","CS"
3785,"xfsIVmoAAAAJ","BIO"
3786,"xfwOz_kAAAAJ","CS"
3787,"xG1dEIAAAAAJ","BIO"
3788,"XG6aM5EAAAAJ","BIO"
3789,"xG9XC2MAAAAJ","CS"
3790,"XGiiygQAAAAJ","CS"
3791,"XGnfm1UkTfgC","BIO"
3792,"xhaTxtcAAAAJ","CS"
3793,"xhUvqK8AAAAJ","CS"
3794,"XhuZ9p0AAAAJ","BIO"
3795,"XIQ7NvsAAAAJ","BIO"
3796,"XjeIqxYAAAAJ","CS"
3797,"xjkmJsgAAAAJ","CS"
3798,"XJvLrVAAAAAJ","CS"
3799,"xj_f0-YAAAAJ","BIO"
3800,"xkCYK58AAAAJ","CS"
3801,"XkiApd4AAAAJ","CS"
3802,"xKOEaRoAAAAJ","CS"
3803,"xKSM8cQAAAAJ","CS"
3804,"Xl4E0CsAAAAJ","CS"
3805,"xlfT8vcAAAAJ","BIO"
3806,"Xll-AbQAAAAJ","BIO"
3807,"XM97iScAAAAJ","CS"
3808,"xmCRzzMAAAAJ","BIO"
3809,"XmjbcDAAAAAJ","BIO"
3810,"XMwdTIQAAAAJ","BIO"
3811,"XnLN35wAAAAJ","BIO"
3812,"xNs4D2QAAAAJ","CS"
3813,"xnsDhO4AAAAJ","BIO"
3814,"XoMpU7gAAAAJ","CS"
3815,"xPCVtawAAAAJ","CS"
3816,"xPGhKkoAAAAJ","BIO"
3817,"XPYMp5sAAAAJ","CS"
3818,"xqEfATIAAAAJ","CS"
3819,"xQlXXWQAAAAJ","BIO"
