"FacultyI","FacultyJ","XDIndicator"
"ImpbxLsAAAAJ","RzEnQmgAAAAJ",1
"ImpbxLsAAAAJ","BghVDhgAAAAJ",1
"imy3JY0AAAAJ","A4ZY-yQAAAAJ",0
"in6eBIwAAAAJ","VMihW8oAAAAJ",1
"IoGj8UEAAAAJ","vtwH6GkAAAAJ",1
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","gJkhFkgAAAAJ",2
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"iopnWAMAAAAJ","JIpg40gAAAAJ",0
"iopnWAMAAAAJ","DbDbLZEAAAAJ",2
"iopnWAMAAAAJ","5drv17QAAAAJ",0
"IPbxgZkAAAAJ","PTHL_cUAAAAJ",0
"IPbxgZkAAAAJ","fVCZuxAAAAAJ",0
"IPbxgZkAAAAJ","sUVeH-4AAAAJ",2
"iPTO_FEAAAAJ","asnQluQAAAAJ",0
"iqlfboYAAAAJ","B4xRvYkAAAAJ",0
"iRaegw8AAAAJ","xYLmV7YAAAAJ",0
"iRaegw8AAAAJ","xYLmV7YAAAAJ",0
"iSEAH2MAAAAJ","iTii9qEAAAAJ",2
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSEAH2MAAAAJ","ouY9ypcAAAAJ",1
"iSSbrhwAAAAJ","z6cJOmMAAAAJ",2
"iSSbrhwAAAAJ","zVcHDjQAAAAJ",0
"iSSbrhwAAAAJ","FUJJ66cAAAAJ",0
"iSSbrhwAAAAJ","cFbbY_gAAAAJ",0
"iTii9qEAAAAJ","gjIz2bsAAAAJ",0
"ITJOwHEAAAAJ","qJ8iOCsAAAAJ",0
"iTv2cOgAAAAJ","lPM8k54AAAAJ",1
"iTv2cOgAAAAJ","rXYLXJMAAAAJ",1
"iTv2cOgAAAAJ","rXYLXJMAAAAJ",1
"iTv2cOgAAAAJ","rXYLXJMAAAAJ",1
"iTv2cOgAAAAJ","Vb3FLmkAAAAJ",1
"iTv2cOgAAAAJ","vZrIrN4AAAAJ",1
"ivApfKcAAAAJ","CxKgqz0AAAAJ",1
"ivApfKcAAAAJ","vtwH6GkAAAAJ",1
"ivApfKcAAAAJ","Ph16U5wAAAAJ",1
"ivApfKcAAAAJ","vtwH6GkAAAAJ",1
"ivApfKcAAAAJ","rTJTJJ4AAAAJ",1
"IWcGY98AAAAJ","ugFNit4AAAAJ",1
"IWcGY98AAAAJ","Py54GcEAAAAJ",1
"IWcGY98AAAAJ","ugFNit4AAAAJ",1
"IWcGY98AAAAJ","ct3WjtoAAAAJ",1
"Iwd9DdkAAAAJ","L7jhqMIAAAAJ",1
"Iwd9DdkAAAAJ","11NcM2EAAAAJ",1
"IWdFbTQAAAAJ","Le4ScQcAAAAJ",0
"iWq6Tn4AAAAJ","lsYXBx8AAAAJ",1
"Ixhn-sQAAAAJ","RYeexK4AAAAJ",0
"iZ6IqSYAAAAJ","MpISgU4AAAAJ",0
"IzhtPq4AAAAJ","GljRwkUAAAAJ",2
"IzhtPq4AAAAJ","XD5xbksAAAAJ",2
"IzhtPq4AAAAJ","GljRwkUAAAAJ",2
"IzhtPq4AAAAJ","XD5xbksAAAAJ",2
"IzhtPq4AAAAJ","GljRwkUAAAAJ",2
"IzhtPq4AAAAJ","KqtBi6MAAAAJ",1
"izMnGyMAAAAJ","56qcx4MAAAAJ",1
"Izwn0HcAAAAJ","UedS9LQAAAAJ",2
"IzXDyR8AAAAJ","DnnCWN0AAAAJ",1
"IzXDyR8AAAAJ","G2EJz5kAAAAJ",1
"IzXDyR8AAAAJ","ZZrSuh8AAAAJ",1
"IzXDyR8AAAAJ","DnnCWN0AAAAJ",1
"IzXDyR8AAAAJ","DnnCWN0AAAAJ",1
"IzXDyR8AAAAJ","DnnCWN0AAAAJ",1
"I_N__-QAAAAJ","hfADwdIAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","ojH7GEgAAAAJ",1
"J0SKz5YAAAAJ","a1VRT-wAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","a1VRT-wAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","tCq7Wx0AAAAJ",1
"J0SKz5YAAAAJ","G7D5O-0AAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","ojH7GEgAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","-vC_l2kAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","llOUqhkAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","a1VRT-wAAAAJ",1
"J0SKz5YAAAAJ","tCq7Wx0AAAAJ",1
"J0SKz5YAAAAJ","G7D5O-0AAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","ojH7GEgAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J5f4Gq8AAAAJ","eTD7Em8AAAAJ",1
"j67v24EAAAAJ","3TK9AHQAAAAJ",2
"j67v24EAAAAJ","fSQCT0YAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","2kXsgI4AAAAJ",1
"j67v24EAAAAJ","9RgqL8gAAAAJ",1
"j67v24EAAAAJ","2kXsgI4AAAAJ",1
"j67v24EAAAAJ","9RgqL8gAAAAJ",1
"j67v24EAAAAJ","2kXsgI4AAAAJ",1
"j67v24EAAAAJ","MYsIXF4AAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","2kXsgI4AAAAJ",1
"j67v24EAAAAJ","2kXsgI4AAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","2kXsgI4AAAAJ",1
"j67v24EAAAAJ","fSQCT0YAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j6KFCRAAAAAJ","S5B0QmMAAAAJ",1
"j6KFCRAAAAAJ","S5B0QmMAAAAJ",1
"J7H4N_4AAAAJ","19kNRU0AAAAJ",1
"J7H4N_4AAAAJ","sm9xJEkAAAAJ",1
"J7H4N_4AAAAJ","CIh57tYAAAAJ",1
"J7H4N_4AAAAJ","wrzZzwYAAAAJ",1
"j7WSgbwAAAAJ","6JEDxqcAAAAJ",1
"j7WSgbwAAAAJ","NKQ2xvcAAAAJ",2
"j7WSgbwAAAAJ","6JEDxqcAAAAJ",1
"j7WSgbwAAAAJ","y-JsL4kAAAAJ",1
"j7WSgbwAAAAJ","gNMqz_4AAAAJ",1
"J8FwD7cAAAAJ","Qjb5DnwAAAAJ",0
"J8J7NvkAAAAJ","KKiQaBoAAAAJ",0
"J8J7NvkAAAAJ","JOkym8oAAAAJ",0
"ja5NutgAAAAJ","0uj4niwAAAAJ",0
"ja5NutgAAAAJ","NtLLvQoAAAAJ",0
"JbH6mVkAAAAJ","JtjdERoAAAAJ",0
"JbH6mVkAAAAJ","UedS9LQAAAAJ",2
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"jB_SrVoAAAAJ","GlGy7vgAAAAJ",0
"jB_SrVoAAAAJ","kJkFuW4AAAAJ",0
"jcatRRIAAAAJ","NHZdlVkAAAAJ",1
"jcwyv0wAAAAJ","oXX9SUQAAAAJ",1
"jdq0xz8AAAAJ","JzwJFM4AAAAJ",2
"jDqTrbEAAAAJ","tGTJ82AAAAAJ",0
"jEdhxGMAAAAJ","Tnvl5EcAAAAJ",2
"jeOFRDsAAAAJ","XF6Yk98AAAAJ",1
"jeOFRDsAAAAJ","vhP-tlcAAAAJ",1
"jevPwGEAAAAJ","uIdXorIAAAAJ",1
"jevPwGEAAAAJ","uIdXorIAAAAJ",1
"jeWN01gAAAAJ","LNnZEd4AAAAJ",0
"jeWN01gAAAAJ","bNE_Cy4AAAAJ",0
"jeWN01gAAAAJ","A_Fh1vgAAAAJ",0
"JFGFujgAAAAJ","Pe3ZnfIAAAAJ",0
"JFGFujgAAAAJ","Ho2P5DYAAAAJ",0
"JIpg40gAAAAJ","iopnWAMAAAAJ",0
"JIpg40gAAAAJ","DbDbLZEAAAAJ",2
"jIs-Y2gAAAAJ","dCj_AtQAAAAJ",1
"jIs-Y2gAAAAJ","VjNg25EAAAAJ",1
"JJ9AvbAAAAAJ","gb2r2ssAAAAJ",1
"jJCBeRsAAAAJ","r6v_dc8AAAAJ",1
"jjEht8wAAAAJ","3YOe4NMAAAAJ",1
"jjEht8wAAAAJ","U3Eub-EAAAAJ",1
"jjEht8wAAAAJ","U3Eub-EAAAAJ",1
"jjEht8wAAAAJ","rDfyQnIAAAAJ",1
"jjEht8wAAAAJ","zkhHirIAAAAJ",1
"jjEht8wAAAAJ","U3Eub-EAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","3YOe4NMAAAAJ",1
"jjEht8wAAAAJ","xKOEaRoAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jkRa2LEAAAAJ","-spRnaQAAAAJ",1
"jLEgvnsAAAAJ","CZyWk8kAAAAJ",1
"JLKYG_cAAAAJ","A1NhsZgAAAAJ",0
"Jlv4MR4AAAAJ","8ZpV-lkAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","fkGi-JMAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","hRggMmIAAAAJ",1
"Jlv4MR4AAAAJ","8ZpV-lkAAAAJ",1
"jn-B_MoAAAAJ","YOVZiJkAAAAJ",1
"jn-B_MoAAAAJ","YOVZiJkAAAAJ",1
"jn-B_MoAAAAJ","zkvW8FQAAAAJ",1
"JN4tlsMAAAAJ","IKz0hvkAAAAJ",1
"JN4tlsMAAAAJ","Y9Jw4lcAAAAJ",1
"JN4tlsMAAAAJ","2mjUsP8AAAAJ",1
"JN4tlsMAAAAJ","Y9Jw4lcAAAAJ",1
"JN4tlsMAAAAJ","kOUPR1sAAAAJ",1
"JN4tlsMAAAAJ","VGoSakQAAAAJ",1
"JN4tlsMAAAAJ","2mjUsP8AAAAJ",1
"JNPbTdIAAAAJ","PLJ0L4QAAAAJ",1
"JNPbTdIAAAAJ","z7GCqT4AAAAJ",1
"jo4B96sAAAAJ","iDmkDqMAAAAJ",0
"JOkym8oAAAAJ","cFbbY_gAAAAJ",0
"JOkym8oAAAAJ","TeWDBlIAAAAJ",0
"jOpgDgsAAAAJ","z9t0tuoAAAAJ",2
"Jp6Mz1sAAAAJ","4GTpCxcAAAAJ",1
"Jp6Mz1sAAAAJ","8rttV7kAAAAJ",1
"Jqe1DEEAAAAJ","_EC6zUsAAAAJ",0
"Jqe1DEEAAAAJ","_EC6zUsAAAAJ",0
"jRd24DQAAAAJ","c0dqLZAAAAAJ",0
"jRd24DQAAAAJ","9xnCrRgAAAAJ",0
"JS8aznIAAAAJ","AMGqrI0AAAAJ",1
"jsxk8vsAAAAJ","Rh16nsIAAAAJ",1
"jsxk8vsAAAAJ","NByrsK0AAAAJ",1
"jsxk8vsAAAAJ","8rttV7kAAAAJ",1
"jsxk8vsAAAAJ","CUkAtC4AAAAJ",1
"jsxk8vsAAAAJ","nX9D5AoAAAAJ",1
"jsxk8vsAAAAJ","NByrsK0AAAAJ",1
"jsxk8vsAAAAJ","qq-SXN8AAAAJ",1
"jsxk8vsAAAAJ","NByrsK0AAAAJ",1
"jsxk8vsAAAAJ","CUkAtC4AAAAJ",1
"jsxk8vsAAAAJ","vuKTnnsAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","h20U9WcAAAAJ",1
"JtjdERoAAAAJ","RdI0WnQAAAAJ",0
"JtjdERoAAAAJ","RdI0WnQAAAAJ",0
"JtjdERoAAAAJ","RdI0WnQAAAAJ",0
"JtjdERoAAAAJ","RdI0WnQAAAAJ",0
"JtjdERoAAAAJ","JbH6mVkAAAAJ",0
"Jua_FnwAAAAJ","4pkd0FsAAAAJ",0
"JUn8PgwAAAAJ","8ZpV-lkAAAAJ",1
"jUzA3H8AAAAJ","x6OIBq4AAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"jXWewPgAAAAJ","B5NDW0EAAAAJ",0
"jz2Tvk4AAAAJ","sPlonWcAAAAJ",1
"jz2Tvk4AAAAJ","rFpexEAAAAAJ",1
"jz2Tvk4AAAAJ","oQ6AeyEAAAAJ",1
"jz2Tvk4AAAAJ","uy1OB3YAAAAJ",1
"jz2Tvk4AAAAJ","oQ6AeyEAAAAJ",1
"jz2Tvk4AAAAJ","MYqlcPgAAAAJ",1
"jz2Tvk4AAAAJ","uy1OB3YAAAAJ",1
"JzwJFM4AAAAJ","GPlRHI8AAAAJ",0
"JzwJFM4AAAAJ","GPlRHI8AAAAJ",0
"K1cZ7SsAAAAJ","UEI2g60AAAAJ",1
"K1cZ7SsAAAAJ","07ds-DAAAAAJ",1
"K1cZ7SsAAAAJ","BFE6IQwAAAAJ",1
"K1cZ7SsAAAAJ","4OvOdSgAAAAJ",1
"K1cZ7SsAAAAJ","eCv3gnMAAAAJ",1
"K1cZ7SsAAAAJ","ZTkRs84AAAAJ",1
"K1cZ7SsAAAAJ","4OvOdSgAAAAJ",1
"k1hJzF0AAAAJ","nXBQn7gAAAAJ",1
"k2n_5QoAAAAJ","0OdjAAkAAAAJ",0
"k2n_5QoAAAAJ","0OdjAAkAAAAJ",0
"k2n_5QoAAAAJ","0OdjAAkAAAAJ",0
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k3YaoIEAAAAJ","biuxbRsAAAAJ",1
"K4o-D-cAAAAJ","nFb_T4wAAAAJ",1
"k4oSgRkAAAAJ","zoBZ_FMAAAAJ",1
"k6z6wAwAAAAJ","w20xGA0AAAAJ",0
"k6z6wAwAAAAJ","teV2dfUAAAAJ",0
"k7VhUnAAAAAJ","iHpqfoQAAAAJ",1
"k7VhUnAAAAAJ","L7jhqMIAAAAJ",1
"k7VhUnAAAAAJ","E3APGcgAAAAJ",1
"k7VhUnAAAAAJ","L7jhqMIAAAAJ",1
"k7VhUnAAAAAJ","L7jhqMIAAAAJ",1
"k7VhUnAAAAAJ","L7jhqMIAAAAJ",1
"k9B2zgsAAAAJ","GhvZjJUAAAAJ",2
"k9B2zgsAAAAJ","ieD5uTEAAAAJ",0
"K9_NT-MAAAAJ","f_kGJwkAAAAJ",1
"kazupicAAAAJ","UYnvOrsAAAAJ",0
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","-vC_l2kAAAAJ",1
"kBGGEjUAAAAJ","tCq7Wx0AAAAJ",1
"kBGGEjUAAAAJ","G7D5O-0AAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","llOUqhkAAAAJ",1
"kBGGEjUAAAAJ","tCq7Wx0AAAAJ",1
"kBGGEjUAAAAJ","G7D5O-0AAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","a1VRT-wAAAAJ",1
"kBGGEjUAAAAJ","a1VRT-wAAAAJ",1
"KCiDjbkAAAAJ","nv-MV58AAAAJ",1
"KCiDjbkAAAAJ","aJOeGRoAAAAJ",1
"KCiDjbkAAAAJ","vlI9WiYAAAAJ",2
"kCYbVq0AAAAJ","ZnT-QpMAAAAJ",1
"kCYbVq0AAAAJ","WHOHV3AAAAAJ",1
"kDkH9UkAAAAJ","e8e5qGcAAAAJ",1
"kEM42bEAAAAJ","beAeG20AAAAJ",1
"KenJWYwAAAAJ","GTGud6oAAAAJ",0
"keO-0s0AAAAJ","OUAMn6oAAAAJ",1
"keO-0s0AAAAJ","P9IivpwAAAAJ",1
"keO-0s0AAAAJ","hXpZynkAAAAJ",1
"KfjUrPAAAAAJ","njpX--gAAAAJ",0
"KfjUrPAAAAAJ","njpX--gAAAAJ",0
"KfjUrPAAAAAJ","njpX--gAAAAJ",0
"kFNAlyAAAAAJ","hJuusUEAAAAJ",2
"kFNAlyAAAAAJ","wKoaJ-4AAAAJ",0
"Kh9REfEAAAAJ","RBfDXDMAAAAJ",0
"Kh9REfEAAAAJ","aNFzP50AAAAJ",0
"Kh9REfEAAAAJ","nZ3HZDMAAAAJ",0
"Kh9REfEAAAAJ","nZ3HZDMAAAAJ",0
"Kh9REfEAAAAJ","RBfDXDMAAAAJ",0
"Kh9REfEAAAAJ","35uGc_MAAAAJ",0
"Kh9REfEAAAAJ","fHeiNpIAAAAJ",0
"Kh9REfEAAAAJ","vlI9WiYAAAAJ",0
"KICA5DoAAAAJ","QH90248AAAAJ",1
"KICA5DoAAAAJ","QH90248AAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","H4UeZ2MAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","Jj00ksMAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","wrzZzwYAAAAJ",1
"kIUqgbcAAAAJ","AMGqrI0AAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"kjXJR4QAAAAJ","kUMiOQMAAAAJ",0
"kjXJR4QAAAAJ","kUMiOQMAAAAJ",0
"KKiQaBoAAAAJ","U3CXAPsAAAAJ",2
"KlJrz9MAAAAJ","FPytZ9UAAAAJ",0
"KlpusxAAAAAJ","C1skWKgAAAAJ",1
"KlpusxAAAAAJ","CUbC2zYAAAAJ",1
"KlpusxAAAAAJ","C1skWKgAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"kLUQrrYAAAAJ","PqQAVcAAAAAJ",1
"kLUQrrYAAAAJ","8iQk0DIAAAAJ",1
"kLUQrrYAAAAJ","PqQAVcAAAAAJ",1
"kLUQrrYAAAAJ","_cMw1IUAAAAJ",1
"kLUQrrYAAAAJ","8iQk0DIAAAAJ",1
"kLUW0psAAAAJ","_h642WsAAAAJ",1
"kMK1IvwAAAAJ","42fU-rsAAAAJ",0
"KnAit3cAAAAJ","_jGHG0IAAAAJ",1
"ko2-elgAAAAJ","A0XsdIMAAAAJ",0
"kOUPR1sAAAAJ","VGoSakQAAAAJ",1
"kOUPR1sAAAAJ","VGoSakQAAAAJ",1
"kOUPR1sAAAAJ","JN4tlsMAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KPxl53wzvv4C","sIXRYYEAAAAJ",2
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"KqtBi6MAAAAJ","IzhtPq4AAAAJ",1
"KqtBi6MAAAAJ","xKOEaRoAAAAJ",1
"kqW_-2gAAAAJ","YVfr3wwAAAAJ",1
"kqW_-2gAAAAJ","98W28JoAAAAJ",1
"kRfNAVgAAAAJ","Vql9H_cAAAAJ",0
"KRZoh34AAAAJ","WfGLzyAAAAAJ",0
"KRZoh34AAAAJ","vX45evgAAAAJ",2
"KRZoh34AAAAJ","x8Cp75oAAAAJ",0
"KSukVvIAAAAJ","mL4MovgAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"KtbmEC4AAAAJ","Htf2zbsAAAAJ",2
"KtbmEC4AAAAJ","117h3CAAAAAJ",0
"KtbmEC4AAAAJ","Htf2zbsAAAAJ",2
"KtbmEC4AAAAJ","117h3CAAAAAJ",0
"KtbmEC4AAAAJ","117h3CAAAAAJ",0
"ktyhG_oAAAAJ","9INT9oQAAAAJ",0
"ktyhG_oAAAAJ","7KqndP4AAAAJ",0
"ktyhG_oAAAAJ","B4VkeloAAAAJ",0
"ktyhG_oAAAAJ","-o3I0zUAAAAJ",0
"kUMiOQMAAAAJ","kjXJR4QAAAAJ",0
"kUMiOQMAAAAJ","kjXJR4QAAAAJ",0
"kUwCxIUAAAAJ","DUaLtscAAAAJ",0
"Kv9AbjMAAAAJ","sflJAhgAAAAJ",2
"Kv9AbjMAAAAJ","z7GCqT4AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","sflJAhgAAAAJ",2
"Kv9AbjMAAAAJ","0vWWXXUAAAAJ",1
"Kv9AbjMAAAAJ","z7GCqT4AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","z7GCqT4AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","sflJAhgAAAAJ",2
"Kv9AbjMAAAAJ","VeB3UbcAAAAJ",1
"Kv9AbjMAAAAJ","WHOHV3AAAAAJ",1
"Kv9AbjMAAAAJ","3S5qpXsAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","WHOHV3AAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"kWnv_YkAAAAJ","nztNRM0AAAAJ",1
"kWnv_YkAAAAJ","DQaARsgAAAAJ",1
"kWnv_YkAAAAJ","HF2G3LAAAAAJ",1
"kXB8FBoAAAAJ","Xl4E0CsAAAAJ",1
"kXB8FBoAAAAJ","_JjIgGcAAAAJ",1
"kXB8FBoAAAAJ","DqXsbPAAAAAJ",1
"kxDm9EsAAAAJ","ZTkRs84AAAAJ",1
"kxDm9EsAAAAJ","zD5ZfacAAAAJ",1
"kxDm9EsAAAAJ","Zc018qEAAAAJ",1
"KxmUmKkAAAAJ","A0XsdIMAAAAJ",0
"KxmUmKkAAAAJ","Nc8U6E4AAAAJ",0
"KxmUmKkAAAAJ","a59MTe0AAAAJ",0
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"KxmUmKkAAAAJ","Nc8U6E4AAAAJ",0
"Ky6tLl0AAAAJ","TlaiOYsAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","NdNSXFkAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","NdNSXFkAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","NdNSXFkAAAAJ",0
"Ky6tLl0AAAAJ","FA3SUH4AAAAJ",0
"KzESVKwAAAAJ","wKoaJ-4AAAAJ",2
"KzESVKwAAAAJ","LnB5_AcAAAAJ",1
"kzk6nJEAAAAJ","3TK9AHQAAAAJ",0
"kzk6nJEAAAAJ","a7LHl00AAAAJ",0
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"KzmHyt8AAAAJ","Gwrwxa0AAAAJ",1
"kzoVUPYAAAAJ","3TK9AHQAAAAJ",2
"kztqPjYAAAAJ","N9f43xoAAAAJ",0
"kztqPjYAAAAJ","N9f43xoAAAAJ",0
"kztqPjYAAAAJ","N9f43xoAAAAJ",0
"kztqPjYAAAAJ","N9f43xoAAAAJ",0
"K__JmtcAAAAJ","6YU6_QoAAAAJ",1
"L1pb8GUAAAAJ","WT2SHy0AAAAJ",1
"l2Pr9m8AAAAJ","aJOeGRoAAAAJ",2
"l3KIq-MAAAAJ","nUP4MMQAAAAJ",2
"l3KIq-MAAAAJ","7KqndP4AAAAJ",2
"L3KXa3cAAAAJ","elAHayUAAAAJ",2
"l4QhOVoAAAAJ","PR-ZnJUAAAAJ",1
"l4QhOVoAAAAJ","PR-ZnJUAAAAJ",1
"l4QhOVoAAAAJ","PR-ZnJUAAAAJ",1
"l4QhOVoAAAAJ","aiFvpucAAAAJ",1
"l4QhOVoAAAAJ","PR-ZnJUAAAAJ",1
"l4QhOVoAAAAJ","aiFvpucAAAAJ",1
"l4ZJZkYAAAAJ","hKTEh5oAAAAJ",0
"l4ZJZkYAAAAJ","hKTEh5oAAAAJ",0
"l4ZJZkYAAAAJ","hKTEh5oAAAAJ",0
"l5UcSXkAAAAJ","V4woYDgAAAAJ",0
"l5UcSXkAAAAJ","sT2i5HkAAAAJ",0
"L7jhqMIAAAAJ","Iwd9DdkAAAAJ",1
"L7jhqMIAAAAJ","E3APGcgAAAAJ",1
"L7jhqMIAAAAJ","k7VhUnAAAAAJ",1
"L7jhqMIAAAAJ","xe0eVksAAAAJ",1
"L7jhqMIAAAAJ","k7VhUnAAAAAJ",1
"L7jhqMIAAAAJ","k7VhUnAAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"L7pWt14AAAAJ","TmhHwmQAAAAJ",0
"L7pWt14AAAAJ","8CRLlesAAAAJ",0
"L7TaWAUAAAAJ","P5xcdGMAAAAJ",0
"L82mYv8AAAAJ","T2U5sGIAAAAJ",1
"L82mYv8AAAAJ","loh7ivYAAAAJ",1
"L82mYv8AAAAJ","loh7ivYAAAAJ",1
"LAPAOIUAAAAJ","Dw2YCUcAAAAJ",0
"lAzz_cwAAAAJ","Fz-5bdcAAAAJ",0
"lAzz_cwAAAAJ","VjvupJUAAAAJ",0
"Lb4-GKsAAAAJ","z20nJRsAAAAJ",0
"lBzZU1IAAAAJ","aWQabOQAAAAJ",1
"lBzZU1IAAAAJ","aWQabOQAAAAJ",1
"lBzZU1IAAAAJ","0irVeiQAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
