"FacultyI","FacultyJ","XDIndicator"
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","nbpafUkAAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WYctQAQAAAAJ","9ZGqm5QAAAAJ",1
"WYctQAQAAAAJ","9MSpWOUAAAAJ",1
"w_Q7iBoAAAAJ","q0nuNrEAAAAJ",1
"X08l_4IAAAAJ","b053OdAAAAAJ",1
"X08l_4IAAAAJ","Q_4d9N0AAAAJ",1
"X08l_4IAAAAJ","xe0eVksAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"xBUSYEEAAAAJ","jB4y-j4AAAAJ",0
"xBv5ZfkAAAAJ","UEI2g60AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","JpC9bmEAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"xe0eVksAAAAJ","fIoDWp8AAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"xe0eVksAAAAJ","ZzNrbIUAAAAJ",1
"xe0eVksAAAAJ","b053OdAAAAAJ",1
"xe0eVksAAAAJ","X08l_4IAAAAJ",1
"xe0eVksAAAAJ","Q_4d9N0AAAAJ",1
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xj_f0-YAAAAJ","usw1MV0AAAAJ",2
"XkiApd4AAAAJ","KP-Vo44AAAAJ",1
"XkiApd4AAAAJ","Cxwj5hEAAAAJ",1
"XkiApd4AAAAJ","-vC_l2kAAAAJ",1
"XM97iScAAAAJ","bh-uRFMAAAAJ",1
"XM97iScAAAAJ","bh-uRFMAAAAJ",1
"XXmfmdkAAAAJ","FyhRqdYAAAAJ",0
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"y9_QaxwAAAAJ","JPM3RdEAAAAJ",0
"y9_QaxwAAAAJ","nVksQusAAAAJ",0
"y9_QaxwAAAAJ","0ESwQagAAAAJ",0
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"YcrMNggAAAAJ","dywFuRMAAAAJ",1
"YGDOoXAAAAAJ","fnE2dSoAAAAJ",1
"YGDOoXAAAAAJ","UgKiJTsAAAAJ",1
"YIwiAAsAAAAJ","KICA5DoAAAAJ",1
"yl3L07sAAAAJ","fez4ulcAAAAJ",1
"ymCi4oEAAAAJ","WHOHV3AAAAAJ",1
"YmpyLbEAAAAJ","K2oAEEkAAAAJ",0
"ymwKqZsAAAAJ","ZfDtNpUAAAAJ",1
"ymwKqZsAAAAJ","9ZGqm5QAAAAJ",1
"ymwKqZsAAAAJ","ZfDtNpUAAAAJ",1
"Yn-Lm_QAAAAJ","8ExiKC0AAAAJ",1
"YOGOScoAAAAJ","j7WSgbwAAAAJ",1
"YOGOScoAAAAJ","j7WSgbwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YQmUZgYAAAAJ","mko42a0AAAAJ",0
"YQmUZgYAAAAJ","FUJJ66cAAAAJ",0
"YrihYtsAAAAJ","6P4bGWAAAAAJ",1
"YTJrQA4AAAAJ","0iJRaawAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTvAfu4AAAAJ","2upx1AcAAAAJ",0
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"Yy6xbCYAAAAJ","ZasL8IoAAAAJ",1
"z-D5f6gAAAAJ","ChtFYsIAAAAJ",0
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","5m-oAesAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"ZcDNvvEAAAAJ","KICA5DoAAAAJ",1
"ZcDNvvEAAAAJ","eEYPTKUAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zdKmnYwAAAAJ","bAa___kAAAAJ",1
"zdKmnYwAAAAJ","bAa___kAAAAJ",1
"ZfDtNpUAAAAJ","9ZGqm5QAAAAJ",1
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"Zk0ouhgAAAAJ","bqlarqIAAAAJ",0
"zLS4alQAAAAJ","8v3hRYcAAAAJ",0
"zLS4alQAAAAJ","8v3hRYcAAAAJ",0
"zLS4alQAAAAJ","7BVA7tsAAAAJ",0
"zqPtcskAAAAJ","WYctQAQAAAAJ",1
"zZ0-4SUAAAAJ","gQOKAggAAAAJ",1
"zZ0-4SUAAAAJ","gQOKAggAAAAJ",1
"ZzNrbIUAAAAJ","q82gOawAAAAJ",1
"ZzNrbIUAAAAJ","xe0eVksAAAAJ",1
"_2UkAYEAAAAJ","kqW_-2gAAAAJ",1
"_2UkAYEAAAAJ","kqW_-2gAAAAJ",1
"_bACLswAAAAJ","CoxGqVsAAAAJ",0
"_LsUHeoAAAAJ","8ExiKC0AAAAJ",1
"_nX-7mUAAAAJ","A0XsdIMAAAAJ",0
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_R2wQEkAAAAJ","IPbxgZkAAAAJ",0
