"FacultyI","FacultyJ","XDIndicator"
"MA4mtZEAAAAJ","6_wqtu4AAAAJ",0
"MA4mtZEAAAAJ","5NAFTkAAAAAJ",0
"MCe-I6wAAAAJ","QZrx9MEAAAAJ",1
"MCe-I6wAAAAJ","sPzla6IAAAAJ",1
"MdORQMcAAAAJ","PVdueKUAAAAJ",0
"MdORQMcAAAAJ","3Tj9toIAAAAJ",0
"mE4ra7cAAAAJ","dWVyVm4AAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"MlZq4XwAAAAJ","yILa1y0AAAAJ",1
"MlZq4XwAAAAJ","uSfaEgUAAAAJ",1
"MlZq4XwAAAAJ","4n8JCSgAAAAJ",1
"MlZq4XwAAAAJ","uSfaEgUAAAAJ",1
"MlZq4XwAAAAJ","4n8JCSgAAAAJ",1
"mMyjn7YAAAAJ","eCW7EtgAAAAJ",0
"MnfzuPYAAAAJ","XcD1ffwAAAAJ",1
"MnfzuPYAAAAJ","7K34d7cAAAAJ",1
"MOaFLkMAAAAJ","fljUQhYAAAAJ",0
"Mp1ZTuMAAAAJ","Qjb5DnwAAAAJ",0
"mQ_NwUIAAAAJ","aNRlTa8AAAAJ",1
"mQ_NwUIAAAAJ","aNRlTa8AAAAJ",1
"MTMmNecAAAAJ","O1FZe5EAAAAJ",1
"MVhaA0AAAAAJ","uSfaEgUAAAAJ",1
"MwLqCs4AAAAJ","D6ptFeMAAAAJ",1
"n-FCqMEAAAAJ","C1c54H4AAAAJ",0
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"NaVxc4wAAAAJ","4VJre9IAAAAJ",1
"NaVxc4wAAAAJ","T_O6pjEAAAAJ",1
"NaVxc4wAAAAJ","T_O6pjEAAAAJ",1
"NaVxc4wAAAAJ","T_O6pjEAAAAJ",1
"NaVxc4wAAAAJ","4VJre9IAAAAJ",1
"nbpafUkAAAAJ","q92q8SMAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"nd8lQQIAAAAJ","WYctQAQAAAAJ",1
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"nd8lQQIAAAAJ","XcD1ffwAAAAJ",1
"nd8lQQIAAAAJ","MnfzuPYAAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","LIdVlPsAAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nLuHfy4AAAAJ","mI3mfHcAAAAJ",1
"nLuHfy4AAAAJ","U6OVPVMAAAAJ",1
"nLuHfy4AAAAJ","gHfzsl4AAAAJ",1
"noo17fcAAAAJ","8kA3eDwAAAAJ",1
"noo17fcAAAAJ","J1tqbNAAAAAJ",1
"noo17fcAAAAJ","8kA3eDwAAAAJ",1
"noo17fcAAAAJ","J1tqbNAAAAAJ",1
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"nq-EK3QAAAAJ","pGGjfS8AAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NRAo--UAAAAJ","zxz_OGgAAAAJ",2
"NRAo--UAAAAJ","zxz_OGgAAAAJ",2
"NRAo--UAAAAJ","zxz_OGgAAAAJ",2
"NRAo--UAAAAJ","zxz_OGgAAAAJ",2
"nst5fHgAAAAJ","cVTdh_sAAAAJ",1
"nt2k598AAAAJ","55pOyCkAAAAJ",0
"ntU7-hwAAAAJ","ZVxO6IIAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nvR1mBgAAAAJ","EnCwNycAAAAJ",1
"nvR1mBgAAAAJ","93yNuV0AAAAJ",1
"nvR1mBgAAAAJ","XyQM8SkAAAAJ",1
"nwNHXf4AAAAJ","WlpF5a0AAAAJ",0
"nwNHXf4AAAAJ","T8k2etUAAAAJ",2
"nxNkEiYAAAAJ","ea6cjVUAAAAJ",1
"nztNRM0AAAAJ","kBGGEjUAAAAJ",1
"nztNRM0AAAAJ","kBGGEjUAAAAJ",1
"nztNRM0AAAAJ","DQaARsgAAAAJ",1
"nztNRM0AAAAJ","kBGGEjUAAAAJ",1
"o-6rUfoAAAAJ","0fq5QeIAAAAJ",2
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","5oU0wxcAAAAJ",1
"O1l6JGkAAAAJ","pxc_-XYAAAAJ",1
"o5YQMkMAAAAJ","YOVZiJkAAAAJ",1
"oAMW4OEAAAAJ","9MSpWOUAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"OdWimfcAAAAJ","Y9Jw4lcAAAAJ",1
"OFCP3qcAAAAJ","gQ0QCfAAAAAJ",0
"OfcXtoIAAAAJ","SwzKJ0kAAAAJ",1
"OfcXtoIAAAAJ","SwzKJ0kAAAAJ",1
"OfcXtoIAAAAJ","SwzKJ0kAAAAJ",1
"ogj8ppAAAAAJ","FM3vRPgAAAAJ",1
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"ogj8ppAAAAAJ","FM3vRPgAAAAJ",1
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"OMVTRscAAAAJ","ujDhg2sAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"OOLe2TIAAAAJ","RNC-GC0AAAAJ",0
"oOwNKsAAAAAJ","2uHUSa8AAAAJ",1
"oQ6AeyEAAAAJ","yx0wJlIAAAAJ",1
"OQbV_3UAAAAJ","mE4ra7cAAAAJ",0
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"orHlhhQAAAAJ","AeEgcugAAAAJ",1
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"ORo3KQ0AAAAJ","uczqEdUAAAAJ",2
"ORo3KQ0AAAAJ","uczqEdUAAAAJ",2
"oRqkuoQAAAAJ","J12C3nYAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"ORr4XJYAAAAJ","uFJi3IUAAAAJ",1
"ORr4XJYAAAAJ","Sm14jYIAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"ORr4XJYAAAAJ","Sm14jYIAAAAJ",1
"ORr4XJYAAAAJ","oY9R5YQAAAAJ",1
"OSxYKeQAAAAJ","A0XsdIMAAAAJ",0
"OSxYKeQAAAAJ","A0XsdIMAAAAJ",0
"OT79Y9UAAAAJ","oXasn9EAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"OT79Y9UAAAAJ","Z6EHuGcAAAAJ",1
"Ot9eWLsAAAAJ","z2foFg4AAAAJ",0
"oXX9SUQAAAAJ","26h2MnAAAAAJ",1
"oXX9SUQAAAAJ","26h2MnAAAAAJ",1
"oY9R5YQAAAAJ","uFJi3IUAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","Sm14jYIAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","Sm14jYIAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"O_7MVDIAAAAJ","9ZGqm5QAAAAJ",1
"O_7MVDIAAAAJ","ylK19VUAAAAJ",1
"p26NfLgAAAAJ","TJI8JW0AAAAJ",1
"p26NfLgAAAAJ","y-JsL4kAAAAJ",1
"p26NfLgAAAAJ","wtZwMSgAAAAJ",1
"p26NfLgAAAAJ","AQA5QtAAAAAJ",1
"p26NfLgAAAAJ","CK_GLC8AAAAJ",1
"p26NfLgAAAAJ","ElqwScwAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"P9IivpwAAAAJ","YGDOoXAAAAAJ",1
"P9IivpwAAAAJ","sSzAlq0AAAAJ",1
"p9RsPG4AAAAJ","ex9BQiIAAAAJ",1
"p9RsPG4AAAAJ","ex9BQiIAAAAJ",1
"pAUVJS0AAAAJ","Gx8Rpr4AAAAJ",1
"PfeGL9gAAAAJ","sQ8u6h4AAAAJ",1
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Pil9rEEAAAAJ","LPTkkxUAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"Pjjq5SQAAAAJ","ytXtLjkAAAAJ",1
"PKBiSCoAAAAJ","6s2hs3oAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"PkfChMgAAAAJ","xdGKgtcAAAAJ",1
"pktpbkEAAAAJ","xfsIVmoAAAAJ",0
"PLt9wB8AAAAJ","Jk3gxBEAAAAJ",1
"PLt9wB8AAAAJ","Jk3gxBEAAAAJ",1
"plYoF-MAAAAJ","uLsDDUMAAAAJ",1
"plYoF-MAAAAJ","uLsDDUMAAAAJ",1
"plYoF-MAAAAJ","uLsDDUMAAAAJ",1
"pNKH6b8AAAAJ","4q6YakgAAAAJ",0
"PogsVkYAAAAJ","LQ87h3sAAAAJ",1
"PogsVkYAAAAJ","UA3tyKwAAAAJ",1
"PogsVkYAAAAJ","UA3tyKwAAAAJ",1
"PogsVkYAAAAJ","UA3tyKwAAAAJ",1
"POWKkqEAAAAJ","qMOS01AAAAAJ",1
"POWKkqEAAAAJ","LXVfPc8AAAAJ",2
"POWKkqEAAAAJ","qMOS01AAAAAJ",1
"POWKkqEAAAAJ","LXVfPc8AAAAJ",2
"pPUjlKwAAAAJ","0IHc9DUAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"pr8YcVIAAAAJ","z4PNjW4AAAAJ",0
"prJFPwUAAAAJ","icGNWj4AAAAJ",1
"PswI6pYAAAAJ","ArV74ZMAAAAJ",1
"PUFxrroAAAAJ","blwKAkUAAAAJ",1
"puOEoqoAAAAJ","wjPrcoUAAAAJ",0
"puOEoqoAAAAJ","Lb4-GKsAAAAJ",0
"puOEoqoAAAAJ","ko2-elgAAAAJ",0
"PVdueKUAAAAJ","MdORQMcAAAAJ",0
"PVdueKUAAAAJ","3Tj9toIAAAAJ",0
"pWZ7c4MAAAAJ","hmq4rGIAAAAJ",1
"Px9wT4AAAAAJ","oAj9a-wAAAAJ",0
"Px9wT4AAAAAJ","iSSbrhwAAAAJ",0
"Px9wT4AAAAAJ","oAj9a-wAAAAJ",0
"pxc_-XYAAAAJ","e8e5qGcAAAAJ",1
"pxc_-XYAAAAJ","O1l6JGkAAAAJ",1
"pxc_-XYAAAAJ","e8e5qGcAAAAJ",1
"PySbfcEAAAAJ","rQ0w89cAAAAJ",0
"PySbfcEAAAAJ","rQ0w89cAAAAJ",0
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","2s9_ZWgAAAAJ",1
"qAKfQW0AAAAJ","KWez2_sAAAAJ",1
"qAKfQW0AAAAJ","KWez2_sAAAAJ",1
"qAKfQW0AAAAJ","a6u7NTgAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","VGoSakQAAAAJ",1
"qBTbnEQAAAAJ","kIUqgbcAAAAJ",1
"qBTbnEQAAAAJ","kIUqgbcAAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QeRUVr0AAAAJ","ElqwScwAAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"QeRUVr0AAAAJ","BnxU9TEAAAAJ",1
"QeRUVr0AAAAJ","ElqwScwAAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"QeRUVr0AAAAJ","BnxU9TEAAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"qe_J1w4AAAAJ","VwQRddkAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"qfCah3sAAAAJ","orHlhhQAAAAJ",1
"qfCah3sAAAAJ","orHlhhQAAAAJ",1
"qgfEdwUAAAAJ","CIfyNMgAAAAJ",0
"qgfEdwUAAAAJ","CIfyNMgAAAAJ",0
"qjzNW6EAAAAJ","2ZHGNCUAAAAJ",1
"QLfk7F0AAAAJ","5dNYKKcAAAAJ",0
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","POWKkqEAAAAJ",1
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","POWKkqEAAAAJ",1
"qMOS01AAAAAJ","VX7d5EQAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qnwjcfAAAAAJ","2FbkAzYAAAAJ",1
"qNznu3kAAAAJ","nK3RdOIAAAAJ",2
"qOQFhUkAAAAJ","iopnWAMAAAAJ",0
"qr8Vo9IAAAAJ","UA3tyKwAAAAJ",1
"qr8Vo9IAAAAJ","l7nsfT4AAAAJ",1
"qr8Vo9IAAAAJ","gb8sbdcAAAAJ",1
"qRAMJHgAAAAJ","g_uZDGYAAAAJ",0
"QRrrUU0AAAAJ","y768HUkAAAAJ",1
"QRrrUU0AAAAJ","y768HUkAAAAJ",1
"qSulmx8AAAAJ","wjPrcoUAAAAJ",0
"QSY7ufMAAAAJ","ZzNrbIUAAAAJ",1
"QSY7ufMAAAAJ","02_kT4YAAAAJ",1
"QYqwwwcAAAAJ","wyCIJfQAAAAJ",1
"QYqwwwcAAAAJ","wyCIJfQAAAAJ",1
"QYqwwwcAAAAJ","wyCIJfQAAAAJ",1
"QYqwwwcAAAAJ","l7nsfT4AAAAJ",1
"QYqwwwcAAAAJ","wyCIJfQAAAAJ",1
"QYqwwwcAAAAJ","wyCIJfQAAAAJ",1
"QYqwwwcAAAAJ","l7nsfT4AAAAJ",1
"qz6YaN4AAAAJ","tNmIw4MAAAAJ",1
"qz6YaN4AAAAJ","XcaEg-cAAAAJ",1
"QZrx9MEAAAAJ","HriWXcEAAAAJ",1
"r49_E2cAAAAJ","2vQRGrYAAAAJ",1
"r49_E2cAAAAJ","HriWXcEAAAAJ",1
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"rD8a4hQAAAAJ","zX3ba1kAAAAJ",1
"rD8a4hQAAAAJ","zHCTHbYAAAAJ",1
"rE4Tz3YAAAAJ","meBtX7EAAAAJ",1
"RFAeRXEAAAAJ","LXVfPc8AAAAJ",0
"RFAeRXEAAAAJ","LXVfPc8AAAAJ",0
"RFAeRXEAAAAJ","LXVfPc8AAAAJ",0
"RFAeRXEAAAAJ","LXVfPc8AAAAJ",0
"rFf-AooAAAAJ","np2P8G8AAAAJ",0
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"RmosgOcAAAAJ","Vm3QdpkAAAAJ",0
"RmosgOcAAAAJ","Vm3QdpkAAAAJ",0
"RNC-GC0AAAAJ","OOLe2TIAAAAJ",0
"rNTIQXYAAAAJ","J8YyZugAAAAJ",1
"ronge0AAAAAJ","zdnAkgsAAAAJ",1
"ronge0AAAAAJ","zdnAkgsAAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","zdnAkgsAAAAJ",1
"rQ0w89cAAAAJ","PySbfcEAAAAJ",0
"rQ0w89cAAAAJ","PySbfcEAAAAJ",0
"RUP4S68AAAAJ","HriWXcEAAAAJ",1
"rwkZoXYAAAAJ","l7nsfT4AAAAJ",1
"rwkZoXYAAAAJ","l7nsfT4AAAAJ",1
"rwkZoXYAAAAJ","l7nsfT4AAAAJ",1
"rWl0U0oAAAAJ","9MSpWOUAAAAJ",1
"rWl0U0oAAAAJ","9MSpWOUAAAAJ",1
"rXYLXJMAAAAJ","bWTPrLEAAAAJ",1
"RYcNIF4AAAAJ","1sHiufgAAAAJ",0
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5ExrrQAAAAJ","4SYHiigAAAAJ",0
"s8e4QnsAAAAJ","VGoSakQAAAAJ",1
"s8e4QnsAAAAJ","VGoSakQAAAAJ",1
"sbyIxv0AAAAJ","lRTRxSIAAAAJ",0
"sHJ-AioAAAAJ","w90wOucAAAAJ",2
"sILsSIsAAAAJ","IeBc5OsAAAAJ",0
"SIxd6jgAAAAJ","LW4lnZYAAAAJ",1
"SIxd6jgAAAAJ","LW4lnZYAAAAJ",1
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"sNeVyqoAAAAJ","Zmvi6PMAAAAJ",1
"snO5M-8AAAAJ","XtUBAtwAAAAJ",1
"snO5M-8AAAAJ","WtalCkkAAAAJ",1
"sQ8u6h4AAAAJ","PfeGL9gAAAAJ",1
"SqMUez0AAAAJ","e7V7-gEAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","P21gHIkAAAAJ",1
"sSS9gSoAAAAJ","KICA5DoAAAAJ",1
"sSS9gSoAAAAJ","uc8_eH0AAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","4glkLD0AAAAJ",1
"sSzAlq0AAAAJ","P9IivpwAAAAJ",1
"SwzKJ0kAAAAJ","OfcXtoIAAAAJ",1
"SwzKJ0kAAAAJ","OfcXtoIAAAAJ",1
"SwzKJ0kAAAAJ","OfcXtoIAAAAJ",1
"sxjynOsAAAAJ","uJbM58UAAAAJ",1
"SXxEJvMAAAAJ","9v8XpowAAAAJ",0
"t3TgxNwAAAAJ","0_vvBZkAAAAJ",1
"t3TgxNwAAAAJ","a8ZyGisAAAAJ",1
"t3TgxNwAAAAJ","a8ZyGisAAAAJ",1
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"Tg4ndREAAAAJ","CON0HeQAAAAJ",0
"Tg4ndREAAAAJ","rHu-NogAAAAJ",0
"tgYsFS0AAAAJ","Q-As1CEAAAAJ",1
"tgYsFS0AAAAJ","Q-As1CEAAAAJ",1
"tgYsFS0AAAAJ","vXHA_XYAAAAJ",1
"tgYsFS0AAAAJ","vXHA_XYAAAAJ",1
"tgYsFS0AAAAJ","Q-As1CEAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"tmuBOhwAAAAJ","eJ5nA0kAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tpoh43QAAAAJ","2OJOZTUAAAAJ",1
"TPOorDcAAAAJ","3EbevY4AAAAJ",1
"tQ5vbOAAAAAJ","8ys-38kAAAAJ",1
"tqF2ld4AAAAJ","CoxGqVsAAAAJ",2
"tqF2ld4AAAAJ","6JEDxqcAAAAJ",1
"tRerdSIAAAAJ","mHwonDEAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"TtJeqqoAAAAJ","KP-Vo44AAAAJ",1
"TT_duF0AAAAJ","KxmUmKkAAAAJ",0
"TT_duF0AAAAJ","KxmUmKkAAAAJ",0
"TT_duF0AAAAJ","KxmUmKkAAAAJ",0
"TT_duF0AAAAJ","KxmUmKkAAAAJ",0
"TT_duF0AAAAJ","KxmUmKkAAAAJ",0
"TT_duF0AAAAJ","KxmUmKkAAAAJ",0
"tu39-p8AAAAJ","6qE0tdAAAAAJ",1
"TUgQVOYAAAAJ","3UyNayMAAAAJ",0
"tuzMchcAAAAJ","xYLmV7YAAAAJ",0
"TXb5Ym8AAAAJ","okf5bmQAAAAJ",1
"tXhqJv0AAAAJ","DI8bU-0AAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"u-2VbsUAAAAJ","wil5NhcAAAAJ",0
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"U9HQ2qUAAAAJ","M_wn8q0AAAAJ",2
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","008lr2cAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","008lr2cAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","gb8sbdcAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"ubiUvvgAAAAJ","7eC3KMkAAAAJ",1
"uc8_eH0AAAAJ","tRerdSIAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","bsoRFLAAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UedS9LQAAAAJ","e9OxXgwAAAAJ",1
"UedS9LQAAAAJ","e9OxXgwAAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"uFJi3IUAAAAJ","A45mhtsAAAAJ",1
"uFJi3IUAAAAJ","Wj4ZBFIAAAAJ",1
"uFJi3IUAAAAJ","5X_j0lwAAAAJ",2
"uFJi3IUAAAAJ","MYqlcPgAAAAJ",1
"uFJi3IUAAAAJ","oY9R5YQAAAAJ",1
"uFJi3IUAAAAJ","Wj4ZBFIAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","K4o-D-cAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"ugFNit4AAAAJ","X08l_4IAAAAJ",1
"UgKiJTsAAAAJ","YGDOoXAAAAAJ",1
"uIdXorIAAAAJ","tRerdSIAAAAJ",1
