"FacultyI","FacultyJ","XDIndicator"
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"aiMWCUwAAAAJ","s18-KHUAAAAJ",0
"aiMWCUwAAAAJ","iGKJKNQAAAAJ",0
"aKA_hvwAAAAJ","NW2I4PYAAAAJ",0
"AlypgX0AAAAJ","1wq5H9oAAAAJ",0
"AmaB9c4AAAAJ","ronge0AAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","ronge0AAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AMGqrI0AAAAJ","gvo0nMsAAAAJ",1
"AMGqrI0AAAAJ","gvo0nMsAAAAJ",1
"AMGqrI0AAAAJ","t-FPWNgAAAAJ",1
"AMGqrI0AAAAJ","t-FPWNgAAAAJ",1
"AMGqrI0AAAAJ","gvo0nMsAAAAJ",1
"AMGqrI0AAAAJ","a6u7NTgAAAAJ",1
"AMGqrI0AAAAJ","gvo0nMsAAAAJ",1
"aN-wgXYAAAAJ","K70yTUsAAAAJ",0
"aNRlTa8AAAAJ","YIwiAAsAAAAJ",1
"aNRlTa8AAAAJ","1SJPBDAAAAAJ",1
"aNRlTa8AAAAJ","iL-hxJoAAAAJ",1
"aNRlTa8AAAAJ","NRAo--UAAAAJ",1
"aNRlTa8AAAAJ","L7jhqMIAAAAJ",1
"aNRlTa8AAAAJ","NRAo--UAAAAJ",1
"aNRlTa8AAAAJ","ZzNrbIUAAAAJ",1
"AQ6AppgAAAAJ","S6P75HkAAAAJ",1
"AQ6AppgAAAAJ","LWj8mwwAAAAJ",1
"AQ6AppgAAAAJ","EnCwNycAAAAJ",1
"AQ6AppgAAAAJ","EnCwNycAAAAJ",1
"AQ6AppgAAAAJ","S6P75HkAAAAJ",1
"AQA5QtAAAAAJ","O1FZe5EAAAAJ",1
"aQCRuYQAAAAJ","Jj00ksMAAAAJ",1
"aQCRuYQAAAAJ","Jj00ksMAAAAJ",1
"ArV74ZMAAAAJ","cjkgjggAAAAJ",1
"ArV74ZMAAAAJ","oHbIF48AAAAJ",1
"ArV74ZMAAAAJ","X3JCGVIAAAAJ",1
"ATOfqHEAAAAJ","b053OdAAAAAJ",1
"aVg7BRwAAAAJ","X08l_4IAAAAJ",1
"aVg7BRwAAAAJ","iDMvmEYAAAAJ",1
"aVg7BRwAAAAJ","ugFNit4AAAAJ",1
"aVorcfUAAAAJ","NK7srJYAAAAJ",0
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"Avus2kcAAAAJ","kdv2ajAAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"aWQabOQAAAAJ","VuvKPiQAAAAJ",1
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"axOnEnQAAAAJ","BVXyodYAAAAJ",1
"axOnEnQAAAAJ","p5oWQ0AAAAAJ",1
"aydzTogAAAAJ","pUaHHjUAAAAJ",1
"aYoIn9UAAAAJ","ITJOwHEAAAAJ",0
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"A_j_baAAAAAJ","wCfYkMkAAAAJ",1
"b-GJ3QIAAAAJ","Jj00ksMAAAAJ",1
"b-t2E4wAAAAJ","zXhBB74AAAAJ",0
"b053OdAAAAAJ","ATOfqHEAAAAJ",1
"b053OdAAAAAJ","lc0ARagAAAAJ",1
"b053OdAAAAAJ","rcs6IKwAAAAJ",1
"B46xY4sAAAAJ","T3ToasEAAAAJ",0
"B5NDW0EAAAAJ","ct3WjtoAAAAJ",2
"B5NDW0EAAAAJ","9DCRnPkAAAAJ",2
"b7O2JAIAAAAJ","LAPAOIUAAAAJ",0
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","zT8cqLkAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","gHfzsl4AAAAJ",1
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","-XpZ4fgAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"BaI7l8QAAAAJ","S6P75HkAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"BaI7l8QAAAAJ","S6P75HkAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"bBf6Ff4AAAAJ","zwr9wPEAAAAJ",0
"bbfF1OwAAAAJ","YOGOScoAAAAJ",1
"bbfF1OwAAAAJ","YOGOScoAAAAJ",1
"BbzYzsgAAAAJ","sNeVyqoAAAAJ",1
"BbzYzsgAAAAJ","sNeVyqoAAAAJ",1
"BbzYzsgAAAAJ","_fiHvDAAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"bcCYp-0AAAAJ","Why1TLIAAAAJ",0
"bcCYp-0AAAAJ","eMc-6hoAAAAJ",0
"bcCYp-0AAAAJ","PySbfcEAAAAJ",0
"BDYIAe4AAAAJ","ntU7-hwAAAAJ",1
"BDYIAe4AAAAJ","q0MzO6cAAAAJ",1
"BDYIAe4AAAAJ","RaScARwAAAAJ",1
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"BghVDhgAAAAJ","Bj5YOnYAAAAJ",1
"BGRij7sAAAAJ","IXnzCb8AAAAJ",2
"bh-uRFMAAAAJ","APgaFK0AAAAJ",1
"bh-uRFMAAAAJ","DxoenfgAAAAJ",1
"bh-uRFMAAAAJ","APgaFK0AAAAJ",1
"bh-uRFMAAAAJ","APgaFK0AAAAJ",1
"bh-uRFMAAAAJ","APgaFK0AAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"bkKzaV8AAAAJ","yaSDAn0AAAAJ",0
"bkKzaV8AAAAJ","OvAV_eoAAAAJ",0
"bkKzaV8AAAAJ","zgfSvoYAAAAJ",0
"bkKzaV8AAAAJ","mjci-OAAAAAJ",0
"BL7eMuQAAAAJ","v5QQatYAAAAJ",0
"blFs68UAAAAJ","y2fSlecAAAAJ",1
"blFs68UAAAAJ","0VzUxIcAAAAJ",1
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","zwr9wPEAAAAJ",0
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"blwKAkUAAAAJ","ujDhg2sAAAAJ",1
"BMcwwBgAAAAJ","0oj4N0sAAAAJ",0
"BMSO3yEAAAAJ","HVtSJJsAAAAJ",0
"BMydCgcAAAAJ","HKGYvu4AAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"bNE_Cy4AAAAJ","jGboazkAAAAJ",0
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","ouY9ypcAAAAJ",1
"BnxU9TEAAAAJ","07Z4HAQAAAAJ",1
"BnxU9TEAAAAJ","thy6vUkAAAAJ",1
"BnxU9TEAAAAJ","q92q8SMAAAAJ",1
"BnxU9TEAAAAJ","RY7cuPAAAAAJ",1
"BnxU9TEAAAAJ","07Z4HAQAAAAJ",1
"BnxU9TEAAAAJ","07Z4HAQAAAAJ",1
"BnxU9TEAAAAJ","2X6fAZgAAAAJ",1
"Bp6tvy0AAAAJ","I1w51gUAAAAJ",1
"Bp6tvy0AAAAJ","CeieiIgAAAAJ",1
"BPLNwNwAAAAJ","hTsDchEAAAAJ",0
"bqkhX54AAAAJ","KJssLHoAAAAJ",1
"bqkhX54AAAAJ","yMY9eZIAAAAJ",1
"bqkhX54AAAAJ","Bi8bhC0AAAAJ",1
"bqlarqIAAAAJ","gncxCf4AAAAJ",0
"bRjJOrMAAAAJ","9ZM8OlMAAAAJ",1
"bRqMv80AAAAJ","7kDEN7kAAAAJ",0
"bRqMv80AAAAJ","VjvupJUAAAAJ",0
"bRqMv80AAAAJ","d-hWatsAAAAJ",0
"bsROXv0AAAAJ","5drv17QAAAAJ",0
"bsROXv0AAAAJ","Qc7U3TcAAAAJ",0
"bsROXv0AAAAJ","4veQB4cAAAAJ",0
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","n0uRPLgAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","98iA_ooAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"bWTPrLEAAAAJ","VUmcVOAAAAAJ",1
"C-Vx2wIAAAAJ","4pkd0FsAAAAJ",0
"c0yPSEYAAAAJ","uf0D-uoAAAAJ",1
"c0yPSEYAAAAJ","vZrIrN4AAAAJ",1
"C1c54H4AAAAJ","uHUyvLgAAAAJ",0
"C1skWKgAAAAJ","TBaBNdkAAAAJ",1
"C6DtGmMAAAAJ","XtUBAtwAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"C6DtGmMAAAAJ","XtUBAtwAAAAJ",1
"C6Pd5zoAAAAJ","yx0wJlIAAAAJ",1
"C6Pd5zoAAAAJ","H3wb878AAAAJ",1
"C6Pd5zoAAAAJ","H3wb878AAAAJ",1
"c8mdOEgAAAAJ","wmWYM34AAAAJ",0
"cA28Zs0AAAAJ","Q-As1CEAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","dACRUjgAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","CUO0vDcAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","Q-As1CEAAAAJ",1
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","3_WYcR4AAAAJ",1
"cA28Zs0AAAAJ","a1ngrCIAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cau1NIYAAAAJ","pGGjfS8AAAAJ",0
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cbTB5-EAAAAJ","VghIYWEAAAAJ",1
"cc4Qi_IAAAAJ","nst5fHgAAAAJ",1
"cc4Qi_IAAAAJ","nst5fHgAAAAJ",1
"cc4Qi_IAAAAJ","nst5fHgAAAAJ",1
"cc4Qi_IAAAAJ","nst5fHgAAAAJ",1
"cc4Qi_IAAAAJ","nst5fHgAAAAJ",1
"cc4Qi_IAAAAJ","nst5fHgAAAAJ",1
"cc4Qi_IAAAAJ","w_HJY2MAAAAJ",1
"CcbnBvgAAAAJ","OMVTRscAAAAJ",1
"CcbnBvgAAAAJ","OMVTRscAAAAJ",1
"CcbnBvgAAAAJ","OMVTRscAAAAJ",1
"CcbnBvgAAAAJ","OMVTRscAAAAJ",1
"CCGI7x4AAAAJ","93yNuV0AAAAJ",1
"cF2lHxgAAAAJ","6Ff2c8wAAAAJ",1
"cF2lHxgAAAAJ","6Ff2c8wAAAAJ",1
"cF2lHxgAAAAJ","6Ff2c8wAAAAJ",1
"cF2lHxgAAAAJ","6Ff2c8wAAAAJ",1
"cF2lHxgAAAAJ","p2ttvlEAAAAJ",1
"cF2lHxgAAAAJ","6Ff2c8wAAAAJ",1
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CgItEbQAAAAJ","0lcJYs8AAAAJ",1
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"ci2F0o8AAAAJ","btdnr-gAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","wYJOq-wAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","wYJOq-wAAAAJ",0
"CIfyNMgAAAAJ","foNB6isAAAAJ",0
"ciQ3dn0AAAAJ","v1hVGqgAAAAJ",2
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","ArV74ZMAAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"CknstQwAAAAJ","oFiuaXEAAAAJ",1
"CKXeqHoAAAAJ","oQ6AeyEAAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","gg4kYgwAAAAJ",1
"CNkmfDYAAAAJ","0uj4niwAAAAJ",0
"CNkmfDYAAAAJ","lR-CRA0AAAAJ",0
"CNkmfDYAAAAJ","ysE8SHsAAAAJ",0
"CNkmfDYAAAAJ","LXVfPc8AAAAJ",0
"CNkmfDYAAAAJ","Nu9UvKIAAAAJ",0
"CNkmfDYAAAAJ","lsYXBx8AAAAJ",2
"CNkmfDYAAAAJ","ShySYTIAAAAJ",0
"CNkmfDYAAAAJ","z2foFg4AAAAJ",0
"CNkmfDYAAAAJ","YE2tPHQAAAAJ",2
"CNkmfDYAAAAJ","PySbfcEAAAAJ",0
"CNkmfDYAAAAJ","POWKkqEAAAAJ",2
"CNkmfDYAAAAJ","sUVeH-4AAAAJ",2
"COE6KUgAAAAJ","zqPtcskAAAAJ",1
"COE6KUgAAAAJ","-IMW-w0AAAAJ",1
"CON0HeQAAAAJ","aePv9fsAAAAJ",0
"COuXyKwAAAAJ","gkACFVcAAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","Vn3L_ioAAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","Vn3L_ioAAAAJ",1
"COuXyKwAAAAJ","Vn3L_ioAAAAJ",1
"CpBXPVoAAAAJ","DI23xwMAAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"Cp_G5UwAAAAJ","l3KIq-MAAAAJ",2
"Cp_G5UwAAAAJ","LXVfPc8AAAAJ",0
"Cp_G5UwAAAAJ","l3KIq-MAAAAJ",2
"Cp_G5UwAAAAJ","EJ-cby0AAAAJ",0
"Cp_G5UwAAAAJ","meBtX7EAAAAJ",2
"Cp_G5UwAAAAJ","UedS9LQAAAAJ",2
"Cp_G5UwAAAAJ","LXVfPc8AAAAJ",0
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","yMY9eZIAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"CQ_6m_oAAAAJ","NjfTEZsAAAAJ",0
"cRRRBAcAAAAJ","GhvZjJUAAAAJ",1
"cRRRBAcAAAAJ","NzQu5SwAAAAJ",1
"ct3WjtoAAAAJ","B5NDW0EAAAAJ",2
"ct3WjtoAAAAJ","9DCRnPkAAAAJ",1
"CtxI-i0AAAAJ","esPRxUoAAAAJ",0
"CTXoO1AAAAAJ","E1cp_aYAAAAJ",1
"CTXoO1AAAAAJ","E1cp_aYAAAAJ",1
"CTXoO1AAAAAJ","0y6JDD4AAAAJ",1
"CTXoO1AAAAAJ","Q3xxVngAAAAJ",1
"CUO0vDcAAAAJ","cA28Zs0AAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"cUssgjoAAAAJ","tsUKOwYAAAAJ",0
"cUssgjoAAAAJ","mAbA6EoAAAAJ",0
"cvK1qxAAAAAJ","-o3I0zUAAAAJ",0
"CXAN0i0AAAAJ","T3Wxu_AAAAAJ",1
"CXAN0i0AAAAJ","T3Wxu_AAAAAJ",1
"Cxwj5hEAAAAJ","eBqftc8AAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"CyGvFJkAAAAJ","RGllVAsAAAAJ",2
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","oXasn9EAAAAJ",1
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","t_DFZvgAAAAJ",1
"cYReSuEAAAAJ","3G79TTEAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","VMihW8oAAAAJ",1
"CZyWk8kAAAAJ","VMihW8oAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"d-hWatsAAAAJ","bRqMv80AAAAJ",0
"D-n1130AAAAJ","NzQu5SwAAAAJ",2
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","Ftj1h4cAAAAJ",1
"D0lL1r0AAAAJ","9jmmp5sAAAAJ",1
"D0lL1r0AAAAJ","Dzf46C8AAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","qPDhlWkAAAAJ",1
"D0lL1r0AAAAJ","Dzf46C8AAAAJ",1
"D0lL1r0AAAAJ","nKR2tGvMLFMC",1
"d1Jk5ecAAAAJ","2iu5LzQAAAAJ",0
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"D2P2B0MAAAAJ","j7WSgbwAAAAJ",1
"D2P2B0MAAAAJ","j7WSgbwAAAAJ",1
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"d3UtiX8AAAAJ","M7cOMT4AAAAJ",2
"d3UtiX8AAAAJ","M7cOMT4AAAAJ",2
"d3UtiX8AAAAJ","M7cOMT4AAAAJ",2
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d97bGd8AAAAJ","vjZrDKQAAAAJ",1
"d97bGd8AAAAJ","4GTpCxcAAAAJ",1
"Da-s1FQAAAAJ","vYQAKZwAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"dACRUjgAAAAJ","hc1m_BQAAAAJ",1
"Db4BCX8AAAAJ","YPzKczYAAAAJ",1
"DbZWZr8AAAAJ","VghIYWEAAAAJ",1
"DbZWZr8AAAAJ","kWnv_YkAAAAJ",1
"DD6_7kwAAAAJ","wRwQUW8AAAAJ",0
"DD6_7kwAAAAJ","wRwQUW8AAAAJ",0
"Ddfev5kAAAAJ","L3KXa3cAAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DDxFvcIAAAAJ","s_YDrrgAAAAJ",1
"DDxFvcIAAAAJ","Zmvi6PMAAAAJ",1
"DDxFvcIAAAAJ","F9kqUXkAAAAJ",1
"DDxFvcIAAAAJ","s_YDrrgAAAAJ",1
"DDxFvcIAAAAJ","ymwKqZsAAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"dGs2BcIAAAAJ","Sm14jYIAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dhP2P4cAAAAJ","2_OASxMAAAAJ",0
"dhP2P4cAAAAJ","2_OASxMAAAAJ",0
"dhP2P4cAAAAJ","rcs6IKwAAAAJ",2
"dhP2P4cAAAAJ","4glkLD0AAAAJ",2
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"DI23xwMAAAAJ","S6P75HkAAAAJ",1
"DI8bU-0AAAAJ","mQ_NwUIAAAAJ",1
"Dj3gptkAAAAJ","5pKTRxEAAAAJ",1
"DKfEcuEAAAAJ","Bwtxxf8AAAAJ",1
"DKfEcuEAAAAJ","Bwtxxf8AAAAJ",1
"DKfEcuEAAAAJ","Bwtxxf8AAAAJ",1
"DKfEcuEAAAAJ","wjPrcoUAAAAJ",2
"DKfEcuEAAAAJ","Bwtxxf8AAAAJ",1
"DKfEcuEAAAAJ","LXVfPc8AAAAJ",2
"DKfEcuEAAAAJ","8UvpDEsAAAAJ",2
"DKfEcuEAAAAJ","waPNWUYAAAAJ",2
"DKfEcuEAAAAJ","POWKkqEAAAAJ",1
"DKfEcuEAAAAJ","qaAebdkAAAAJ",2
"DKfEcuEAAAAJ","YE2tPHQAAAAJ",1
"DKfEcuEAAAAJ","-o3I0zUAAAAJ",2
"DKfEcuEAAAAJ","s6iwrRIAAAAJ",2
"DKfEcuEAAAAJ","ysE8SHsAAAAJ",2
