"FacultyI","FacultyJ","XDIndicator"
"4Mj-BjwAAAAJ","VvXgoAYAAAAJ",1
"4n8JCSgAAAAJ","uSfaEgUAAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4OOz4DcAAAAJ","nziLHh4AAAAJ",0
"4OOz4DcAAAAJ","x7viPbgAAAAJ",2
"4OOz4DcAAAAJ","x7viPbgAAAAJ",2
"4OOz4DcAAAAJ","x7viPbgAAAAJ",2
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4R7_wW8AAAAJ","uczqEdUAAAAJ",2
"4R7_wW8AAAAJ","RXw9afsAAAAJ",0
"4Tnj6PcAAAAJ","G2EJz5kAAAAJ",1
"4Tnj6PcAAAAJ","e7V7-gEAAAAJ",1
"4Ts9jNQAAAAJ","QaLf6bEAAAAJ",1
"4Ts9jNQAAAAJ","GRGOG1AAAAAJ",1
"4Ts9jNQAAAAJ","gMQWxE0AAAAJ",1
"4UyniXYAAAAJ","7nERaWEAAAAJ",1
"4uypulQAAAAJ","xhaTxtcAAAAJ",1
"4uypulQAAAAJ","cLb-v7gAAAAJ",1
"4uypulQAAAAJ","Yn-Lm_QAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"4_1z8yEAAAAJ","5tcfuXMAAAAJ",1
"4_1z8yEAAAAJ","5tcfuXMAAAAJ",1
"50kDLlkAAAAJ","jH1l1boAAAAJ",0
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"53RlhUcAAAAJ","FI1LIZ8AAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"54w2_AcAAAAJ","2X6fAZgAAAAJ",1
"55B-xqUAAAAJ","d_rxnzAAAAAJ",1
"55B-xqUAAAAJ","d_rxnzAAAAAJ",1
"55B-xqUAAAAJ","d_rxnzAAAAAJ",1
"55B-xqUAAAAJ","d_rxnzAAAAAJ",1
"55B-xqUAAAAJ","xYfYnG4AAAAJ",1
"55B-xqUAAAAJ","d_rxnzAAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"5C4hZEgAAAAJ","Xs180T0AAAAJ",0
"5C4hZEgAAAAJ","ujqhdv8AAAAJ",0
"5C4hZEgAAAAJ","AANigvoAAAAJ",0
"5C4hZEgAAAAJ","-DfTtxgAAAAJ",2
"5C4hZEgAAAAJ","SxYY-kYAAAAJ",0
"5CH2x_YAAAAJ","DaGZRjAAAAAJ",0
"5CH2x_YAAAAJ","ENTGDS8AAAAJ",0
"5CH2x_YAAAAJ","IyjGlJ8AAAAJ",0
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5CoasaYAAAAJ","Z1TeCpgAAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","fUkICMwAAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","fUkICMwAAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","fUkICMwAAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","t8wDGR0AAAAJ",0
"5drv17QAAAAJ","VEGtG7YAAAAJ",2
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","fUkICMwAAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5ExRjncAAAAJ","kIUqgbcAAAAJ",1
"5ExRjncAAAAJ","5cJzDZEAAAAJ",1
"5ExRjncAAAAJ","kIUqgbcAAAAJ",1
"5ExRjncAAAAJ","5cJzDZEAAAAJ",1
"5i9FResAAAAJ","zxz_OGgAAAAJ",0
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"5kL-ZrAAAAAJ","o3ol4ZcAAAAJ",1
"5kL-ZrAAAAAJ","AQ6AppgAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5m-oAesAAAAJ","bsoRFLAAAAAJ",1
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"5mIkNyYAAAAJ","hTyZBhMAAAAJ",1
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5PboKNAAAAAJ","b9g_qDsAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","8ys-38kAAAAJ",1
"5pKTRxEAAAAJ","rDfyQnIAAAAJ",1
"5pKTRxEAAAAJ","uSfaEgUAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","rDfyQnIAAAAJ",1
"5pKTRxEAAAAJ","LQ87h3sAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pV6DQ4AAAAJ","v0tJmyYAAAAJ",1
"5pV6DQ4AAAAJ","v0tJmyYAAAAJ",1
"5qSIhVkAAAAJ","pwhyTq0AAAAJ",1
"5qSIhVkAAAAJ","nvR1mBgAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5t2myD8AAAAJ","iTv2cOgAAAAJ",1
"5t2myD8AAAAJ","iTv2cOgAAAAJ",1
"5t2myD8AAAAJ","iTv2cOgAAAAJ",1
"5t2myD8AAAAJ","iTv2cOgAAAAJ",1
"5tcfuXMAAAAJ","4_1z8yEAAAAJ",1
"5tcfuXMAAAAJ","4_1z8yEAAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"5wppdUoAAAAJ","HriWXcEAAAAJ",1
"5wppdUoAAAAJ","hRggMmIAAAAJ",1
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"65eUCyIAAAAJ","d1Jk5ecAAAAJ",0
"65swYMkAAAAJ","ImpbxLsAAAAJ",1
"65swYMkAAAAJ","ImpbxLsAAAAJ",1
"65swYMkAAAAJ","ImpbxLsAAAAJ",1
"67kghxAAAAAJ","6qE0tdAAAAAJ",1
"67kghxAAAAAJ","84WzBlYAAAAJ",1
"67kghxAAAAAJ","hOlkT4sAAAAJ",1
"67kghxAAAAAJ","6qE0tdAAAAAJ",1
"6ArMETUAAAAJ","loh7ivYAAAAJ",2
"6ArMETUAAAAJ","loh7ivYAAAAJ",2
"6ArMETUAAAAJ","Z6nLCukAAAAJ",2
"6ArMETUAAAAJ","Z6nLCukAAAAJ",2
"6ArMETUAAAAJ","Z6nLCukAAAAJ",2
"6CTPn44AAAAJ","TXb5Ym8AAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","rXYLXJMAAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6hPAjdYAAAAJ","kUwCxIUAAAAJ",0
"6hPAjdYAAAAJ","UUKLPMYAAAAJ",2
"6hPAjdYAAAAJ","AN-_Gn8AAAAJ",0
"6II-xhMAAAAJ","CyQYgR0AAAAJ",0
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6Kuq1acAAAAJ","CQcd1cQAAAAJ",1
"6Kuq1acAAAAJ","CQcd1cQAAAAJ",1
"6Kuq1acAAAAJ","PXbu1wIAAAAJ",1
"6Kuq1acAAAAJ","8fHNKl4AAAAJ",1
"6laH_QsAAAAJ","kjXJR4QAAAAJ",0
"6laH_QsAAAAJ","kjXJR4QAAAAJ",0
"6pG19JoAAAAJ","lRTRxSIAAAAJ",0
"6qE0tdAAAAAJ","67kghxAAAAAJ",1
"6qE0tdAAAAAJ","67kghxAAAAAJ",1
"6qE0tdAAAAAJ","uf0D-uoAAAAJ",1
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6UTCD84AAAAJ","KDZ-wWUAAAAJ",0
"6UTCD84AAAAJ","JQWeCFAAAAAJ",0
"6VNQ_IkAAAAJ","lRTRxSIAAAAJ",0
"6VNQ_IkAAAAJ","uZ9G85sAAAAJ",0
"6VNQ_IkAAAAJ","dqVEA2sAAAAJ",0
"6VNQ_IkAAAAJ","DLuOkToAAAAJ",0
"6VNQ_IkAAAAJ","uZ9G85sAAAAJ",0
"6VNQ_IkAAAAJ","lRTRxSIAAAAJ",0
"6vXTtDQAAAAJ","Zmvi6PMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","Hyhp_zUAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","HKGYvu4AAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6_oL_9IAAAAJ","WtalCkkAAAAJ",1
"6_oL_9IAAAAJ","snO5M-8AAAAJ",1
"6_oL_9IAAAAJ","hIq09eUAAAAJ",1
"6_oL_9IAAAAJ","LPTkkxUAAAAJ",1
"6_oL_9IAAAAJ","hIq09eUAAAAJ",1
"6_oL_9IAAAAJ","3qPiYJoAAAAJ",1
"6_oL_9IAAAAJ","e8aRmAsAAAAJ",1
"6_oL_9IAAAAJ","rW1Bio0AAAAJ",1
"6_oL_9IAAAAJ","hIq09eUAAAAJ",1
"71RQt3sAAAAJ","IzLlyzsAAAAJ",1
"72e5VYEAAAAJ","jkRa2LEAAAAJ",1
"76nnaMsAAAAJ","CON0HeQAAAAJ",0
"7anf7aEAAAAJ","uIdXorIAAAAJ",1
"7AUq6CUAAAAJ","mNqVTp4AAAAJ",0
"7BVA7tsAAAAJ","V65-apsAAAAJ",0
"7BVA7tsAAAAJ","05cijuQAAAAJ",0
"7b_ipvgAAAAJ","tNmIw4MAAAAJ",1
"7b_ipvgAAAAJ","XcaEg-cAAAAJ",1
"7EBqXaIAAAAJ","LXVfPc8AAAAJ",0
"7EBqXaIAAAAJ","LXVfPc8AAAAJ",0
"7EBqXaIAAAAJ","XoMpU7gAAAAJ",2
"7EBqXaIAAAAJ","lsYXBx8AAAAJ",2
"7EBqXaIAAAAJ","8ArX12gAAAAJ",0
"7EBqXaIAAAAJ","LXVfPc8AAAAJ",0
"7EBqXaIAAAAJ","v-rklEMAAAAJ",0
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","2b1nMvgAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7FXtL98AAAAJ","2b1nMvgAAAAJ",1
"7FXtL98AAAAJ","S6P75HkAAAAJ",1
"7g-uOHkAAAAJ","X-jrgkEAAAAJ",0
"7g-uOHkAAAAJ","X-jrgkEAAAAJ",0
"7gEOGwcAAAAJ","fGahbL0AAAAJ",0
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7jNkTbYAAAAJ","tjb2UccAAAAJ",1
"7jNkTbYAAAAJ","GU0SZmYAAAAJ",1
"7K34d7cAAAAJ","UXh1I6UAAAAJ",1
"7K34d7cAAAAJ","FmrDR68AAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","4UyniXYAAAAJ",1
"7nERaWEAAAAJ","Kv9AbjMAAAAJ",1
"7nERaWEAAAAJ","Ftj1h4cAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","Kv9AbjMAAAAJ",1
"7nERaWEAAAAJ","Ftj1h4cAAAAJ",1
"7nERaWEAAAAJ","p26NfLgAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","Kv9AbjMAAAAJ",1
"7nERaWEAAAAJ","Ftj1h4cAAAAJ",1
"7NhhkR8AAAAJ","x7viPbgAAAAJ",1
"7PeekG0AAAAJ","jH1l1boAAAAJ",0
"7PeekG0AAAAJ","H1OAQgUAAAAJ",0
"7QF1eF4AAAAJ","PVdTviYAAAAJ",1
"7QmEsOwAAAAJ","PbEw81gAAAAJ",1
"7QmEsOwAAAAJ","k2suuZgAAAAJ",1
"7QmEsOwAAAAJ","k2suuZgAAAAJ",1
"7QmEsOwAAAAJ","PbEw81gAAAAJ",1
"7QmEsOwAAAAJ","k2suuZgAAAAJ",1
"7VeXVsYAAAAJ","tf-3oyEAAAAJ",0
"7vK1GRIAAAAJ","8ExiKC0AAAAJ",1
"7vK1GRIAAAAJ","8ExiKC0AAAAJ",1
"7X0YfAcAAAAJ","JNLOr38AAAAJ",2
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"7X0YfAcAAAAJ","VjvupJUAAAAJ",0
"7XjL07wAAAAJ","KvfFlIMAAAAJ",1
"7XjL07wAAAAJ","CTXoO1AAAAAJ",1
"8-GYxFAAAAAJ","ROY0vC0AAAAJ",0
"8-GYxFAAAAAJ","so6wKTcAAAAJ",0
"8-GYxFAAAAAJ","enSDeE8AAAAJ",0
"8-GYxFAAAAAJ","so6wKTcAAAAJ",0
"8-GYxFAAAAAJ","ROY0vC0AAAAJ",0
"8-GYxFAAAAAJ","so6wKTcAAAAJ",0
"8-GYxFAAAAAJ","ROY0vC0AAAAJ",0
"8-GYxFAAAAAJ","so6wKTcAAAAJ",0
"8-GYxFAAAAAJ","enSDeE8AAAAJ",0
"80ILneUAAAAJ","WBxUHh4AAAAJ",0
"81cvn3sAAAAJ","fUTN90MAAAAJ",1
"84WzBlYAAAAJ","rTJTJJ4AAAAJ",1
"84WzBlYAAAAJ","sh9-PrEAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","s_YDrrgAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"84WzBlYAAAAJ","67kghxAAAAAJ",1
"85qG4oIAAAAJ","00H10pgAAAAJ",0
"89vejUwAAAAJ","IXnzCb8AAAAJ",1
"89vejUwAAAAJ","IXnzCb8AAAAJ",1
"8ablIzIAAAAJ","Lb4-GKsAAAAJ",0
"8acGhSYAAAAJ","Y9Jw4lcAAAAJ",1
"8acGhSYAAAAJ","DS6rCasAAAAJ",1
"8acGhSYAAAAJ","zoBZ_FMAAAAJ",1
"8acGhSYAAAAJ","kOUPR1sAAAAJ",1
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","v-rklEMAAAAJ",0
"8ArX12gAAAAJ","7EBqXaIAAAAJ",0
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","lc0ARagAAAAJ",1
"8cxDHS4AAAAJ","oY9R5YQAAAAJ",1
"8cxDHS4AAAAJ","vuKz6WcAAAAJ",1
"8cxDHS4AAAAJ","xKOEaRoAAAAJ",1
"8cxDHS4AAAAJ","lc0ARagAAAAJ",1
"8cxDHS4AAAAJ","d97bGd8AAAAJ",1
"8cxDHS4AAAAJ","NJ9c4ygAAAAJ",1
"8ExiKC0AAAAJ","7vK1GRIAAAAJ",1
"8ExiKC0AAAAJ","7vK1GRIAAAAJ",1
"8ExiKC0AAAAJ","7vK1GRIAAAAJ",1
"8f8IZigAAAAJ","x8Cp75oAAAAJ",0
"8f8IZigAAAAJ","hZxtGocAAAAJ",0
"8f8IZigAAAAJ","EvWHHJMAAAAJ",0
"8f8IZigAAAAJ","p2Kq0Q4AAAAJ",0
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","Qc_4yiYAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","PXbu1wIAAAAJ",1
"8fHNKl4AAAAJ","6Kuq1acAAAAJ",1
"8fHNKl4AAAAJ","usw1MV0AAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fztli4AAAAJ","vtwH6GkAAAAJ",1
"8fztli4AAAAJ","vtwH6GkAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8gIklOMAAAAJ","vtxXpVAAAAAJ",1
"8gIklOMAAAAJ","vtxXpVAAAAAJ",1
"8I3rAqsAAAAJ","N9f43xoAAAAJ",0
"8iQk0DIAAAAJ","q92q8SMAAAAJ",1
"8kA3eDwAAAAJ","jeOFRDsAAAAJ",1
"8kA3eDwAAAAJ","rynvwScAAAAJ",1
"8Lp0W54AAAAJ","syCMBRIAAAAJ",1
"8Lp0W54AAAAJ","k1hJzF0AAAAJ",1
"8mi-oYYAAAAJ","hxlxVEUAAAAJ",1
"8mi-oYYAAAAJ","UEI2g60AAAAJ",1
"8mi-oYYAAAAJ","AH5j40kAAAAJ",1
"8mi-oYYAAAAJ","UEI2g60AAAAJ",1
"8Mv9l1oAAAAJ","PySbfcEAAAAJ",0
"8Mv9l1oAAAAJ","Vm3QdpkAAAAJ",0
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","uBFV6SUAAAAJ",1
"8QGbwSIAAAAJ","-DfTtxgAAAAJ",2
"8Qu_gAMAAAAJ","Hyhp_zUAAAAJ",1
"8Qu_gAMAAAAJ","Hyhp_zUAAAAJ",1
"8Qu_gAMAAAAJ","sPlonWcAAAAJ",1
"8Qu_gAMAAAAJ","Hyhp_zUAAAAJ",1
"8Qu_gAMAAAAJ","sPlonWcAAAAJ",1
"8Qu_gAMAAAAJ","Hyhp_zUAAAAJ",1
"8Qu_gAMAAAAJ","Hyhp_zUAAAAJ",1
"8Qu_gAMAAAAJ","sPlonWcAAAAJ",1
"8R35rCwAAAAJ","0Qr2IGwAAAAJ",1
"8rhw83wAAAAJ","UQ9Ws6wAAAAJ",2
"8rhw83wAAAAJ","XmjbcDAAAAAJ",0
"8syZZBAAAAAJ","XGnfm1UkTfgC",0
"8u-R4tAAAAAJ","zTkLS_gAAAAJ",2
"8UvpDEsAAAAJ","XoMpU7gAAAAJ",2
"8UvpDEsAAAAJ","lsYXBx8AAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","nz1cUQEAAAAJ",0
"8UvpDEsAAAAJ","n0uRPLgAAAAJ",2
"8UvpDEsAAAAJ","GYmhyu4AAAAJ",0
"8UvpDEsAAAAJ","GYmhyu4AAAAJ",0
"8UvpDEsAAAAJ","HBUSGosAAAAJ",0
"8v3hRYcAAAAJ","Nc8U6E4AAAAJ",0
"8vJp_zIAAAAJ","JEApEv4AAAAJ",0
"8vJp_zIAAAAJ","eslOPdYAAAAJ",0
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","KlpusxAAAAAJ",1
"8VkvOEEAAAAJ","TBaBNdkAAAAJ",1
"8VkvOEEAAAAJ","uFJi3IUAAAAJ",1
"8VkvOEEAAAAJ","Vn3L_ioAAAAJ",1
"8VkvOEEAAAAJ","TKSjVTUAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8vXZpPwAAAAJ","yROWOrkAAAAJ",0
"8vXZpPwAAAAJ","9CC9gHoAAAAJ",0
"8vXZpPwAAAAJ","q0xdxtsAAAAJ",0
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8vXZpPwAAAAJ","q0xdxtsAAAAJ",0
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8vXZpPwAAAAJ","yROWOrkAAAAJ",0
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","5pKTRxEAAAAJ",1
"8ys-38kAAAAJ","Wb_lnjAAAAAJ",1
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","MnfzuPYAAAAJ",1
"8ZpV-lkAAAAJ","FaGbxW0AAAAJ",1
"8ZpV-lkAAAAJ","FaGbxW0AAAAJ",1
"8ZpV-lkAAAAJ","x_7xA0UAAAAJ",1
"910z20QAAAAJ","6Ff2c8wAAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","LPTkkxUAAAAJ",1
"910z20QAAAAJ","a1ngrCIAAAAJ",1
"910z20QAAAAJ","OfYf-DMAAAAJ",1
"93yNuV0AAAAJ","YLKP3KkAAAAJ",2
"93yNuV0AAAAJ","cF6i_goAAAAJ",1
"93yNuV0AAAAJ","HaI6LesAAAAJ",1
"93yNuV0AAAAJ","cF6i_goAAAAJ",1
"95xNBicAAAAJ","l_8ZFGIAAAAJ",0
"95Z6-isAAAAJ","z13bIdkAAAAJ",1
"95Z6-isAAAAJ","2b1nMvgAAAAJ",1
"98W28JoAAAAJ","wCfYkMkAAAAJ",1
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9AAcxvIAAAAJ","VjvupJUAAAAJ",0
"9AAcxvIAAAAJ","gKTHzuAAAAAJ",0
"9CC9gHoAAAAJ","upKiqHMAAAAJ",0
"9CC9gHoAAAAJ","Vm3QdpkAAAAJ",0
"9CC9gHoAAAAJ","cFbbY_gAAAAJ",0
"9CC9gHoAAAAJ","8vXZpPwAAAAJ",0
"9CC9gHoAAAAJ","yROWOrkAAAAJ",0
"9CC9gHoAAAAJ","H9g7NyAAAAAJ",0
"9CC9gHoAAAAJ","Vm3QdpkAAAAJ",0
"9CC9gHoAAAAJ","Vm3QdpkAAAAJ",0
"9DCRnPkAAAAJ","lsYXBx8AAAAJ",1
"9DCRnPkAAAAJ","qQLlBH4AAAAJ",2
"9DCRnPkAAAAJ","qQLlBH4AAAAJ",2
"9EJnQ4IAAAAJ","mAbA6EoAAAAJ",0
"9EJnQ4IAAAAJ","zgfSvoYAAAAJ",0
"9EJnQ4IAAAAJ","GglcIVYAAAAJ",0
"9EJnQ4IAAAAJ","SJ7rKLoAAAAJ",0
"9EkM1A8AAAAJ","fVCZuxAAAAAJ",0
"9EkM1A8AAAAJ","ko2-elgAAAAJ",0
"9fg4Cf4AAAAJ","2nGk3QQAAAAJ",0
"9fGoifYAAAAJ","zTkLS_gAAAAJ",2
"9fGoifYAAAAJ","Lb4-GKsAAAAJ",0
"9fGoifYAAAAJ","VjvupJUAAAAJ",0
"9fGoifYAAAAJ","VjvupJUAAAAJ",0
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","Y_Bm7IwAAAAJ",1
"9H5I3iIAAAAJ","PQJuazcAAAAJ",0
"9hPnkXsAAAAJ","UGrnqBUAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9j6RBYQAAAAJ","AMGqrI0AAAAJ",1
"9j6RBYQAAAAJ","kWnv_YkAAAAJ",1
"9jmmp5sAAAAJ","RaINcuUAAAAJ",1
"9jmmp5sAAAAJ","RaINcuUAAAAJ",1
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","Ky6tLl0AAAAJ",0
"9K0aWCYAAAAJ","vuHsbR8AAAAJ",0
"9K0aWCYAAAAJ","Ky6tLl0AAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","Ky6tLl0AAAAJ",0
"9KAjEhUAAAAJ","IeBc5OsAAAAJ",0
