"FacultyI","FacultyJ","XDIndicator"
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","JpC9bmEAAAAJ",1
"XcaEg-cAAAAJ","JpC9bmEAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"QH90248AAAAJ","xe0eVksAAAAJ",1
"ymwKqZsAAAAJ","XF6Yk98AAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"TW6dnZUAAAAJ","XjeIqxYAAAAJ",1
"gEMiMt0AAAAJ","XjeIqxYAAAAJ",1
"usw1MV0AAAAJ","mHwonDEAAAAJ",1
"usw1MV0AAAAJ","xj_f0-YAAAAJ",2
"mHwonDEAAAAJ","xj_f0-YAAAAJ",2
"XkiApd4AAAAJ","KP-Vo44AAAAJ",1
"jNUs6LsAAAAJ","xlfT8vcAAAAJ",0
"jNUs6LsAAAAJ","kiZj3UcAAAAJ",0
"jNUs6LsAAAAJ","Qjb5DnwAAAAJ",0
"jNUs6LsAAAAJ","oAj9a-wAAAAJ",0
"xlfT8vcAAAAJ","kiZj3UcAAAAJ",0
"xlfT8vcAAAAJ","Qjb5DnwAAAAJ",0
"xlfT8vcAAAAJ","oAj9a-wAAAAJ",0
"kiZj3UcAAAAJ","Qjb5DnwAAAAJ",0
"kiZj3UcAAAAJ","oAj9a-wAAAAJ",0
"Qjb5DnwAAAAJ","oAj9a-wAAAAJ",0
"xlfT8vcAAAAJ","aNFzP50AAAAJ",0
"Xu83eAkAAAAJ","yj3SlSwAAAAJ",0
"jh3Z4esAAAAJ","xXBPAdQAAAAJ",0
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"Gx8Rpr4AAAAJ","Y0E0lsgAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"y768HUkAAAAJ","BkrB4awAAAAJ",1
"y768HUkAAAAJ","BkrB4awAAAAJ",1
"Y8FpsToAAAAJ","oAj9a-wAAAAJ",0
"dywFuRMAAAAJ","YcrMNggAAAAJ",1
"YGDOoXAAAAAJ","fnE2dSoAAAAJ",1
"YIwiAAsAAAAJ","KICA5DoAAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"ymwKqZsAAAAJ","XF6Yk98AAAAJ",1
"9ZGqm5QAAAAJ","ymwKqZsAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"AsyAUTIAAAAJ","YPhI-YsAAAAJ",1
"FUJJ66cAAAAJ","YQmUZgYAAAAJ",0
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"YTJrQA4AAAAJ","0iJRaawAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"YTJrQA4AAAAJ","0iJRaawAAAAJ",1
"Yy5PenMAAAAJ","A2t0N8AAAAAJ",0
"2vQRGrYAAAAJ","Yy6xbCYAAAAJ",1
"z20nJRsAAAAJ","IdDGv6oAAAAJ",0
"z28ApZkAAAAJ","mNuzGVcAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"eEYPTKUAAAAJ","ZcDNvvEAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"zdKmnYwAAAAJ","uFJi3IUAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"3TK9AHQAAAAJ","ZJxvr5kAAAAJ",0
"zO6kmIAAAAAJ","fIoDWp8AAAAJ",1
"zqPtcskAAAAJ","nDH-AqwAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"_2UkAYEAAAAJ","kqW_-2gAAAAJ",1
"_BSIZHAAAAAJ","uTqQopAAAAAJ",1
"8ExiKC0AAAAJ","_LsUHeoAAAAJ",1
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
