"Faculty","XDIndicator","NumOfPolinator"
"NDit5dwAAAAJ",2,1
"NDit5dwAAAAJ",0,5
"NDit5dwAAAAJ",2,1
"NDit5dwAAAAJ",0,5
"NDit5dwAAAAJ",0,1
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",2,1
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",2,1
"NdNSXFkAAAAJ",0,5
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",0,7
"nEAp11sAAAAJ",0,1
"NeJ-SQEAAAAJ",0,4
"NeJ-SQEAAAAJ",0,2
"NeJ-SQEAAAAJ",0,7
"NeJ-SQEAAAAJ",0,1
"NeJ-SQEAAAAJ",0,3
"NeJ-SQEAAAAJ",0,2
"NeJ-SQEAAAAJ",0,1
"NEqM-4IAAAAJ",0,2
"NEqM-4IAAAAJ",2,1
"NEqM-4IAAAAJ",2,1
"8ro0mcwAAAAJ",0,5
"Nf4vo2UAAAAJ",0,5
"nFb_T4wAAAAJ",1,2
"nFb_T4wAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",2,1
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",2,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",2,1
"nFdbcvsAAAAJ",1,4
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,3
"nFdbcvsAAAAJ",1,1
"NFdG-GMAAAAJ",1,3
"NFdG-GMAAAAJ",1,1
"NFdG-GMAAAAJ",1,1
"NFdG-GMAAAAJ",1,1
"LIdVlPsAAAAJ",2,2
"nfkH5V4AAAAJ",2,2
"nfkH5V4AAAAJ",1,1
"nHdZpMUAAAAJ",0,3
"nHdZpMUAAAAJ",0,2
"NhnK838AAAAJ",1,1
"NhnK838AAAAJ",1,2
"NhnK838AAAAJ",1,2
"NhnK838AAAAJ",1,3
"niE2OkIAAAAJ",1,1
"NJ9c4ygAAAAJ",1,3
"NJ9c4ygAAAAJ",1,4
"NJ9c4ygAAAAJ",1,3
"NJ9c4ygAAAAJ",1,3
"NJ9c4ygAAAAJ",1,2
"NjfTEZsAAAAJ",0,1
"NjfTEZsAAAAJ",0,1
"NjfTEZsAAAAJ",0,3
"NjfTEZsAAAAJ",0,1
"NjfTEZsAAAAJ",0,1
"njG9diQAAAAJ",0,3
"njG9diQAAAAJ",0,2
"njmedqoAAAAJ",0,4
"njmedqoAAAAJ",0,3
"njpX--gAAAAJ",0,1
"njpX--gAAAAJ",0,2
"njpX--gAAAAJ",0,4
"njpX--gAAAAJ",2,1
"njpX--gAAAAJ",0,1
"njpX--gAAAAJ",0,2
"njpX--gAAAAJ",0,1
"nK3RdOIAAAAJ",0,3
"nK3RdOIAAAAJ",0,3
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",2,2
"nK3RdOIAAAAJ",0,3
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",0,3
"nK3RdOIAAAAJ",2,2
"nNU3STcAAAAJ",1,6
"NoNHPb4AAAAJ",2,2
"np2P8G8AAAAJ",0,2
"nPzV2RIAAAAJ",0,5
"nPzV2RIAAAAJ",0,2
"nPzV2RIAAAAJ",2,1
"nPzV2RIAAAAJ",0,4
"nPzV2RIAAAAJ",0,9
"nPzV2RIAAAAJ",0,3
"nPzV2RIAAAAJ",2,1
"nPzV2RIAAAAJ",0,3
"pGGjfS8AAAAJ",0,3
"nq-EK3QAAAAJ",0,3
"nq-EK3QAAAAJ",0,9
"NqDgVtcAAAAJ",0,4
"NqDgVtcAAAAJ",2,1
"NqDgVtcAAAAJ",0,1
"NqDgVtcAAAAJ",0,6
"NqDgVtcAAAAJ",2,1
"NqDgVtcAAAAJ",0,5
"NqDgVtcAAAAJ",2,1
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",2,1
"NQLfHBIAAAAJ",0,3
"NQLfHBIAAAAJ",2,1
"bWL2gvUAAAAJ",0,1
"NQLfHBIAAAAJ",0,1
"NRAo--UAAAAJ",1,1
"NRAo--UAAAAJ",1,1
"NRAo--UAAAAJ",1,1
"NRAo--UAAAAJ",1,2
"NScglmAAAAAJ",1,1
"NScglmAAAAAJ",1,1
"NScglmAAAAAJ",1,1
"NScglmAAAAAJ",1,1
"nt2k598AAAAJ",0,1
"nt2k598AAAAJ",2,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",2,1
"Nu9UvKIAAAAJ",2,1
"nUfFpt0AAAAJ",0,1
"nUfFpt0AAAAJ",0,1
"C_cWJIkAAAAJ",1,1
"nvKQ7JQAAAAJ",1,1
"nVksQusAAAAJ",0,1
"nVksQusAAAAJ",0,3
"nVksQusAAAAJ",0,3
"nVksQusAAAAJ",0,2
"nwfZfqoAAAAJ",1,2
"nwfZfqoAAAAJ",1,2
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,4
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,3
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,1
"nXBQn7gAAAAJ",1,4
"nXBQn7gAAAAJ",2,2
"nXBQn7gAAAAJ",1,2
"NxBuRgcAAAAJ",2,2
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,6
"nXJkAnAAAAAJ",0,1
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",2,1
"nXJkAnAAAAAJ",0,5
"nXJkAnAAAAAJ",2,1
"nXJkAnAAAAAJ",0,1
"nXJkAnAAAAAJ",2,2
"nXJkAnAAAAAJ",0,3
"NXtRD1cAAAAJ",1,1
"NXtRD1cAAAAJ",1,2
"NXtRD1cAAAAJ",2,2
"NXtRD1cAAAAJ",1,1
"nYdU_wgAAAAJ",1,1
"NZdvqZEAAAAJ",0,1
"NZdvqZEAAAAJ",0,3
"NZdvqZEAAAAJ",0,3
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",0,3
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,8
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,2
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,3
"nziLHh4AAAAJ",0,10
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",2,1
"nziLHh4AAAAJ",0,5
"nziLHh4AAAAJ",2,3
"nziLHh4AAAAJ",0,1
"nziLHh4AAAAJ",2,1
"NzQu5SwAAAAJ",1,1
"NzQu5SwAAAAJ",2,1
"N_9p2rMAAAAJ",0,1
"N_9p2rMAAAAJ",2,1
"n_BMt9AAAAAJ",2,2
"n_BMt9AAAAAJ",0,2
"n_BMt9AAAAAJ",0,1
"n_BMt9AAAAAJ",0,1
"n_BMt9AAAAAJ",0,1
"o-6rUfoAAAAJ",2,1
"0fq5QeIAAAAJ",2,3
"o-6rUfoAAAAJ",2,3
"o0hOu3cAAAAJ",0,2
"o0hOu3cAAAAJ",0,3
"o0hOu3cAAAAJ",2,1
"o0hOu3cAAAAJ",0,3
"O0KuRBQAAAAJ",0,3
"O0KuRBQAAAAJ",2,1
"O1FZe5EAAAAJ",1,4
"O1FZe5EAAAAJ",1,1
"O1FZe5EAAAAJ",1,2
"O1FZe5EAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"O1FZe5EAAAAJ",1,1
"O1FZe5EAAAAJ",1,1
"5oU0wxcAAAAJ",1,1
"O1FZe5EAAAAJ",1,2
"O1FZe5EAAAAJ",1,1
"O1FZe5EAAAAJ",1,2
"O1l6JGkAAAAJ",1,1
"O1l6JGkAAAAJ",2,1
"O1l6JGkAAAAJ",1,1
"O2e-vO4AAAAJ",0,3
"o4suLN4AAAAJ",0,1
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,1
"o5YQMkMAAAAJ",1,3
"o5YQMkMAAAAJ",2,2
"o5YQMkMAAAAJ",1,1
"o5YQMkMAAAAJ",1,1
"O8XxkE4AAAAJ",1,3
"O8XxkE4AAAAJ",1,3
"O8XxkE4AAAAJ",2,1
"O8XxkE4AAAAJ",1,1
"O8XxkE4AAAAJ",1,1
"O8XxkE4AAAAJ",1,2
"O8XxkE4AAAAJ",1,2
"O8XxkE4AAAAJ",1,1
"Oa6JkDAAAAAJ",1,3
"Oa6JkDAAAAAJ",1,3
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,4
"Oa6JkDAAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",2,1
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",2,1
"oAaMfQsAAAAJ",1,2
"oAaMfQsAAAAJ",2,1
"oAj9a-wAAAAJ",0,11
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,3
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,3
"oAj9a-wAAAAJ",0,3
"oAj9a-wAAAAJ",2,2
"oAj9a-wAAAAJ",0,4
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,1
"5C4hZEgAAAAJ",0,3
"5C4hZEgAAAAJ",2,2
"oAj9a-wAAAAJ",0,3
"oAj9a-wAAAAJ",2,2
"oAj9a-wAAAAJ",0,4
"5C4hZEgAAAAJ",0,7
"oAj9a-wAAAAJ",0,7
"oAj9a-wAAAAJ",0,3
"5C4hZEgAAAAJ",0,5
"oAj9a-wAAAAJ",0,5
"oAj9a-wAAAAJ",0,8
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,2
"OayIeVEAAAAJ",0,1
"OayIeVEAAAAJ",0,2
"OayIeVEAAAAJ",2,1
"1s3GeggAAAAJ",0,2
"1s3GeggAAAAJ",2,1
"ObnLfeoAAAAJ",0,3
"ObnLfeoAAAAJ",2,1
"ObnLfeoAAAAJ",0,4
"ObnLfeoAAAAJ",0,3
"Oc6lqIwAAAAJ",0,2
"Oc6lqIwAAAAJ",0,2
"Oc6lqIwAAAAJ",0,1
"Oc6lqIwAAAAJ",0,3
"oclouSEAAAAJ",0,8
"oclouSEAAAAJ",2,1
"oclouSEAAAAJ",0,1
"oclouSEAAAAJ",0,1
"oclouSEAAAAJ",0,1
"oclouSEAAAAJ",0,2
"oclouSEAAAAJ",0,2
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"oD0ISLcAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"oD0ISLcAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,3
"oD0ISLcAAAAJ",1,2
"OdWimfcAAAAJ",1,2
"OdWimfcAAAAJ",1,1
"OdWimfcAAAAJ",1,2
"oEHd9sMAAAAJ",1,3
"oEHd9sMAAAAJ",1,3
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",1,5
"oEHd9sMAAAAJ",2,4
"oEHd9sMAAAAJ",1,3
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",2,4
"oEHd9sMAAAAJ",2,2
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",2,2
"oEHd9sMAAAAJ",1,6
"oEHd9sMAAAAJ",2,1
"oEHd9sMAAAAJ",1,6
"OFCP3qcAAAAJ",0,3
"oFiuaXEAAAAJ",1,1
"oFiuaXEAAAAJ",1,2
"oFiuaXEAAAAJ",1,1
"oFiuaXEAAAAJ",1,3
"oFiuaXEAAAAJ",1,1
"OGbi6t0AAAAJ",1,5
"OGbi6t0AAAAJ",2,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"2X6fAZgAAAAJ",1,1
"2X6fAZgAAAAJ",2,1
"ogj8ppAAAAAJ",1,2
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,3
"ogj8ppAAAAAJ",1,3
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,2
"OGR--C0AAAAJ",0,2
"OGR--C0AAAAJ",2,1
"ogVUBZIAAAAJ",0,1
"oHbIF48AAAAJ",1,2
"oHbIF48AAAAJ",1,1
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,8
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,3
"Ohw-I2sAAAAJ",0,5
"Ohw-I2sAAAAJ",0,6
"oIdI_PcAAAAJ",1,6
"oIdI_PcAAAAJ",2,1
"oIdI_PcAAAAJ",1,7
"oIdI_PcAAAAJ",1,7
"oIdI_PcAAAAJ",2,2
"oIdI_PcAAAAJ",1,1
"oIdI_PcAAAAJ",2,1
"oIdI_PcAAAAJ",1,1
"oIdI_PcAAAAJ",1,2
"oIdI_PcAAAAJ",1,1
"oIdI_PcAAAAJ",1,3
"oIdI_PcAAAAJ",2,1
"oIdI_PcAAAAJ",1,4
"oIdI_PcAAAAJ",1,6
"oIdI_PcAAAAJ",2,1
"oIdI_PcAAAAJ",1,2
"oIdI_PcAAAAJ",1,4
"oIdI_PcAAAAJ",1,2
"oIdI_PcAAAAJ",2,1
"oIdI_PcAAAAJ",1,5
"oIdI_PcAAAAJ",2,1
"oIdI_PcAAAAJ",1,1
"oIdI_PcAAAAJ",1,6
"oIdI_PcAAAAJ",2,2
"oIdI_PcAAAAJ",1,5
"oIdI_PcAAAAJ",2,2
"oii0f78AAAAJ",0,4
"OI_6OdYAAAAJ",0,1
"OI_6OdYAAAAJ",2,1
"oJ80CYoAAAAJ",2,2
"okf5bmQAAAAJ",1,2
"okf5bmQAAAAJ",2,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,4
"okJj8GYAAAAJ",0,1
"oKRMzLMAAAAJ",0,3
"oKRMzLMAAAAJ",0,1
"oKRMzLMAAAAJ",0,3
"oKRMzLMAAAAJ",0,1
"oKRMzLMAAAAJ",2,1
"oKRMzLMAAAAJ",0,1
"oKRMzLMAAAAJ",0,3
"Ok_HjPUAAAAJ",0,3
"Ok_HjPUAAAAJ",0,2
"Ok_HjPUAAAAJ",2,3
"Ok_HjPUAAAAJ",0,5
"Ok_HjPUAAAAJ",0,1
"Ok_HjPUAAAAJ",0,4
"oM25EQkAAAAJ",1,2
"oM25EQkAAAAJ",1,2
"oM25EQkAAAAJ",1,2
"oM25EQkAAAAJ",1,2
"OMVTRscAAAAJ",2,1
"OMVTRscAAAAJ",2,1
"OMVTRscAAAAJ",1,1
"OMVTRscAAAAJ",2,1
"OMVTRscAAAAJ",2,1
"OMVTRscAAAAJ",1,1
"OMVTRscAAAAJ",1,1
"OMVTRscAAAAJ",1,1
"OMVTRscAAAAJ",1,1
"OMVTRscAAAAJ",2,1
"OMVTRscAAAAJ",2,1
"OMVTRscAAAAJ",2,1
"OMVTRscAAAAJ",2,1
"OMVTRscAAAAJ",1,1
"OMVTRscAAAAJ",2,1
"OMVTRscAAAAJ",1,1
"OMVTRscAAAAJ",1,2
"OMVTRscAAAAJ",1,1
"OMVTRscAAAAJ",1,2
"OMVTRscAAAAJ",1,1
"OMVTRscAAAAJ",2,1
"OMVTRscAAAAJ",1,2
"OMVTRscAAAAJ",1,1
"ONloO5IAAAAJ",1,1
"ONloO5IAAAAJ",1,2
"ONloO5IAAAAJ",1,2
"ONloO5IAAAAJ",1,3
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",0,2
"OOLe2TIAAAAJ",2,1
"OOLe2TIAAAAJ",0,2
"OOLe2TIAAAAJ",2,1
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,3
"oOwNKsAAAAAJ",1,1
"oOwNKsAAAAAJ",2,1
"op3lNakAAAAJ",0,3
"op3lNakAAAAJ",2,1
"DzHPx8IAAAAJ",0,3
"DzHPx8IAAAAJ",2,1
"oq8WAwsAAAAJ",1,3
"T8-BGRsAAAAJ",1,1
"oq8WAwsAAAAJ",1,1
"oq8WAwsAAAAJ",1,2
"oq8WAwsAAAAJ",1,1
"oq8WAwsAAAAJ",2,1
"oq8WAwsAAAAJ",1,2
"oq8WAwsAAAAJ",1,3
"oq8WAwsAAAAJ",1,1
"oq8WAwsAAAAJ",1,3
"OQbV_3UAAAAJ",0,2
"OQbV_3UAAAAJ",2,1
"OQbV_3UAAAAJ",0,6
"OQbV_3UAAAAJ",0,1
"OQbV_3UAAAAJ",0,1
"OQbV_3UAAAAJ",2,1
"OQbV_3UAAAAJ",0,5
"OQbV_3UAAAAJ",0,2
"OQbV_3UAAAAJ",0,5
"OQbV_3UAAAAJ",2,1
"puOEoqoAAAAJ",0,5
"puOEoqoAAAAJ",2,1
"Lb4-GKsAAAAJ",0,3
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,5
"OQbV_3UAAAAJ",0,2
"OQbV_3UAAAAJ",2,1
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",2,1
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",2,1
"orHlhhQAAAAJ",2,1
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",2,1
"OrhUjqEAAAAJ",1,1
"OrhUjqEAAAAJ",1,2
"OrhUjqEAAAAJ",1,1
"OrhUjqEAAAAJ",1,2
"Ormag-QAAAAJ",1,1
"ORo3KQ0AAAAJ",0,1
"ORo3KQ0AAAAJ",2,1
"oY9R5YQAAAAJ",1,6
"ORr4XJYAAAAJ",1,6
"OsoQ-dcAAAAJ",1,2
"OsoQ-dcAAAAJ",1,2
"OsoQ-dcAAAAJ",1,2
"OsoQ-dcAAAAJ",2,1
"OsoQ-dcAAAAJ",1,3
"OsoQ-dcAAAAJ",2,3
"OsoQ-dcAAAAJ",1,2
"OsoQ-dcAAAAJ",1,1
"OSxYKeQAAAAJ",0,6
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,5
"A0XsdIMAAAAJ",0,2
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,3
"OSxYKeQAAAAJ",0,4
"OSxYKeQAAAAJ",0,2
"Os_A0tAAAAAJ",0,1
"OT79Y9UAAAAJ",2,1
"OT79Y9UAAAAJ",2,1
"OT79Y9UAAAAJ",1,2
"OT79Y9UAAAAJ",1,1
"_Z12v2IAAAAJ",1,1
"OT79Y9UAAAAJ",1,1
"OT79Y9UAAAAJ",1,2
"OT79Y9UAAAAJ",1,2
"OT79Y9UAAAAJ",1,1
"OT79Y9UAAAAJ",1,1
"OT79Y9UAAAAJ",2,1
"OT79Y9UAAAAJ",1,2
"OT79Y9UAAAAJ",1,1
"Ot9eWLsAAAAJ",2,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",2,1
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,4
"ouLKf2YAAAAJ",0,3
"ouLKf2YAAAAJ",0,3
"ouLKf2YAAAAJ",0,4
"ouLKf2YAAAAJ",0,3
"ouLKf2YAAAAJ",0,3
"ouLKf2YAAAAJ",0,1
"ouLKf2YAAAAJ",0,4
"ouLKf2YAAAAJ",0,1
"ouLKf2YAAAAJ",2,2
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,3
"T_O6pjEAAAAJ",1,1
"ouY9ypcAAAAJ",1,1
"ovlpa_IAAAAJ",1,6
"ovlpa_IAAAAJ",1,7
"ovlpa_IAAAAJ",2,1
"OwRJIbUAAAAJ",0,1
"OwRJIbUAAAAJ",0,1
"OwRJIbUAAAAJ",0,1
"OwRJIbUAAAAJ",2,1
"OwRJIbUAAAAJ",0,1
"oXasn9EAAAAJ",1,1
"oXasn9EAAAAJ",1,1
"oy7TshoAAAAJ",0,3
"oY9R5YQAAAAJ",1,2
"oY9R5YQAAAAJ",1,1
"oY9R5YQAAAAJ",1,6
"ORr4XJYAAAAJ",1,6
"oY9R5YQAAAAJ",1,2
"oY9R5YQAAAAJ",1,1
"oY9R5YQAAAAJ",1,2
"oY9R5YQAAAAJ",1,7
"oY9R5YQAAAAJ",1,1
"oYIbJosAAAAJ",0,2
"oYIbJosAAAAJ",0,2
"oYIbJosAAAAJ",0,4
"oYIbJosAAAAJ",0,2
"O_7MVDIAAAAJ",1,1
"HaI6LesAAAAJ",1,1
"O_7MVDIAAAAJ",1,2
"O_7MVDIAAAAJ",1,1
"O_7MVDIAAAAJ",1,2
"O_7MVDIAAAAJ",1,3
"O_7MVDIAAAAJ",1,3
"O_7MVDIAAAAJ",1,2
"O_7MVDIAAAAJ",1,1
"O_7MVDIAAAAJ",1,1
"p0sQC6sAAAAJ",1,3
"p0sQC6sAAAAJ",1,1
"k3YaoIEAAAAJ",1,1
"p0sQC6sAAAAJ",1,1
"k3YaoIEAAAAJ",1,1
"p0sQC6sAAAAJ",1,1
"p0sQC6sAAAAJ",1,3
"p0sQC6sAAAAJ",2,1
"p0sQC6sAAAAJ",1,2
"p26NfLgAAAAJ",1,3
"BnxU9TEAAAAJ",1,3
"p26NfLgAAAAJ",1,2
"p26NfLgAAAAJ",1,1
"Y4J5SOwAAAAJ",1,1
"Y4J5SOwAAAAJ",2,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,1
"Y4J5SOwAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,3
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p2Kq0Q4AAAAJ",0,1
"p2ttvlEAAAAJ",1,2
"p2ttvlEAAAAJ",1,2
"p2ttvlEAAAAJ",1,1
"p2ttvlEAAAAJ",1,2
"P5CovF0AAAAJ",1,2
"P5CovF0AAAAJ",1,3
"P5CovF0AAAAJ",1,3
"P5CovF0AAAAJ",1,3
"P5CovF0AAAAJ",1,4
"P5CovF0AAAAJ",2,1
"p5oWQ0AAAAAJ",1,2
"p5oWQ0AAAAAJ",1,3
"P7ElVysAAAAJ",0,1
"P7ElVysAAAAJ",2,1
"p7jDy6QAAAAJ",0,2
"p7jDy6QAAAAJ",0,2
"p7jDy6QAAAAJ",0,2
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,1
"pAI5S50AAAAJ",1,1
"pAI5S50AAAAJ",1,4
"pAI5S50AAAAJ",2,1
"pAI5S50AAAAJ",1,2
"pAI5S50AAAAJ",1,1
"pAUVJS0AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,1
"pAUVJS0AAAAJ",1,1
"pAUVJS0AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,1
"pAUVJS0AAAAJ",1,1
"PC3lRvwAAAAJ",0,1
"PC3lRvwAAAAJ",0,1
"pch98TIAAAAJ",0,5
"pch98TIAAAAJ",2,1
"PCSnKs8AAAAJ",0,5
"PCSnKs8AAAAJ",0,6
"PCSnKs8AAAAJ",0,6
"pD3vFHoAAAAJ",0,8
"pD3vFHoAAAAJ",2,1
"PDOSGdIAAAAJ",0,10
"PDOSGdIAAAAJ",2,1
"PDZvz_YAAAAJ",1,1
"PDZvz_YAAAAJ",2,1
"PDZvz_YAAAAJ",1,4
"PDZvz_YAAAAJ",1,1
"PDZvz_YAAAAJ",2,1
"PDZvz_YAAAAJ",1,1
"PDZvz_YAAAAJ",1,1
"pEU-dQUAAAAJ",0,2
"pEU-dQUAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,2
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",1,2
"PfeGL9gAAAAJ",1,3
"PfeGL9gAAAAJ",1,3
"PfeGL9gAAAAJ",1,1
"pFIoo0kAAAAJ",0,2
"pGGjfS8AAAAJ",0,3
"pGGjfS8AAAAJ",0,2
"pGGjfS8AAAAJ",2,1
"pGGjfS8AAAAJ",0,5
"pGGjfS8AAAAJ",0,1
"pGGjfS8AAAAJ",2,1
"pGGjfS8AAAAJ",0,4
"pGGjfS8AAAAJ",0,3
"nq-EK3QAAAAJ",0,3
"pGGjfS8AAAAJ",0,2
"pGGjfS8AAAAJ",0,2
"pGGjfS8AAAAJ",0,5
"pGGjfS8AAAAJ",2,2
"pGPuloMAAAAJ",0,1
"Ph16U5wAAAAJ",1,4
"Ph16U5wAAAAJ",1,7
"Ph16U5wAAAAJ",2,1
"Ph16U5wAAAAJ",1,3
"Ph16U5wAAAAJ",2,1
"Ph16U5wAAAAJ",1,1
"Ph16U5wAAAAJ",1,2
"Ph16U5wAAAAJ",1,8
"Ph16U5wAAAAJ",2,1
"Ph16U5wAAAAJ",1,1
"Ph16U5wAAAAJ",1,6
"PH4mytYAAAAJ",1,2
"PH4mytYAAAAJ",1,1
"PH4mytYAAAAJ",1,3
"PH4mytYAAAAJ",2,1
"PHGvd5cAAAAJ",1,1
"pHSfld4AAAAJ",0,3
"pHSfld4AAAAJ",2,1
"pHSfld4AAAAJ",0,2
"pHSfld4AAAAJ",2,1
"pHSfld4AAAAJ",0,1
"pHSfld4AAAAJ",0,6
"PiddTHsAAAAJ",0,3
"PiddTHsAAAAJ",0,4
"MwLqCs4AAAAJ",1,1
"Pil9rEEAAAAJ",1,1
