"FacultyI","FacultyJ","XDIndicator"
"aZMY6_UAAAAJ","zkhHirIAAAAJ",1
"A_j_baAAAAAJ","zdnAkgsAAAAJ",1
"A_j_baAAAAAJ","ronge0AAAAAJ",1
"b-t2E4wAAAAJ","2b1nMvgAAAAJ",2
"b053OdAAAAAJ","WH2KmRgAAAAJ",1
"B46xY4sAAAAJ","T3ToasEAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"B5NDW0EAAAAJ","KnAit3cAAAAJ",2
"b8foDKcAAAAJ","IjbhBJsAAAAJ",0
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","-XpZ4fgAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","zT8cqLkAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","zT8cqLkAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"bAa___kAAAAJ","gncxCf4AAAAJ",2
"BaI7l8QAAAAJ","C1skWKgAAAAJ",1
"BaI7l8QAAAAJ","dywFuRMAAAAJ",1
"BaI7l8QAAAAJ","Qc_4yiYAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"BaI7l8QAAAAJ","AMGqrI0AAAAJ",1
"BaI7l8QAAAAJ","4uypulQAAAAJ",1
"BaI7l8QAAAAJ","dywFuRMAAAAJ",1
"BaI7l8QAAAAJ","nfkH5V4AAAAJ",1
"BaI7l8QAAAAJ","fkGi-JMAAAAJ",1
"bAipNH8AAAAJ","FsBCAfgAAAAJ",1
"BbzYzsgAAAAJ","ob_3jn4AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"bcCYp-0AAAAJ","Why1TLIAAAAJ",0
"bcCYp-0AAAAJ","FFukl3oAAAAJ",0
"BCRISEEAAAAJ","gBefoakAAAAJ",1
"BD8llAEAAAAJ","nxNkEiYAAAAJ",1
"BDYIAe4AAAAJ","q0MzO6cAAAAJ",1
"BDYIAe4AAAAJ","RaScARwAAAAJ",1
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"beAeG20AAAAJ","fOznM_YAAAAJ",1
"beAeG20AAAAJ","4VJre9IAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"BEEuinQAAAAJ","yxpqbdQAAAAJ",1
"BEHcR-IAAAAJ","zkhHirIAAAAJ",1
"BEHcR-IAAAAJ","zkhHirIAAAAJ",1
"BFE6IQwAAAAJ","xYfYnG4AAAAJ",1
"BfF2lIkAAAAJ","HBtUqDIAAAAJ",0
"BghVDhgAAAAJ","a959F6AAAAAJ",1
"BghVDhgAAAAJ","9MSpWOUAAAAJ",1
"bh-uRFMAAAAJ","APgaFK0AAAAJ",1
"bh-uRFMAAAAJ","kCYbVq0AAAAJ",1
"bh-uRFMAAAAJ","kCYbVq0AAAAJ",1
"bh-uRFMAAAAJ","YLOz1kgAAAAJ",1
"bh-uRFMAAAAJ","APgaFK0AAAAJ",1
"bh-uRFMAAAAJ","YLOz1kgAAAAJ",1
"bh-uRFMAAAAJ","DxoenfgAAAAJ",1
"bhO5bMAAAAAJ","zdKmnYwAAAAJ",1
"BhqtmXMAAAAJ","EZk2dkwAAAAJ",0
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"bkKzaV8AAAAJ","6EapkWgAAAAJ",0
"BkrB4awAAAAJ","EfuT9RoAAAAJ",1
"BkrB4awAAAAJ","zdKmnYwAAAAJ",1
"BL7eMuQAAAAJ","zXhBB74AAAAJ",0
"blFs68UAAAAJ","y2fSlecAAAAJ",1
"blg0nusAAAAJ","zwr9wPEAAAAJ",0
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","RNC-GC0AAAAJ",0
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"blwKAkUAAAAJ","z7GCqT4AAAAJ",1
"BMydCgcAAAAJ","_8DDVkAAAAAJ",1
"BMydCgcAAAAJ","8ys-38kAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","urTiL7QAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","H790-zwAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","urTiL7QAAAAJ",1
"Bn0zSwQAAAAJ","H790-zwAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","urTiL7QAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","H790-zwAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"BnxU9TEAAAAJ","07Z4HAQAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","yWJ9BqEAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","G6kA1CMAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","p26NfLgAAAAJ",1
"BPLNwNwAAAAJ","n-FCqMEAAAAJ",0
"bqkhX54AAAAJ","9MSpWOUAAAAJ",1
"bqkhX54AAAAJ","rWl0U0oAAAAJ",1
"bqkhX54AAAAJ","Ws0GjboAAAAJ",1
"bqkhX54AAAAJ","Ws0GjboAAAAJ",1
"Br2CnUYAAAAJ","lq0KNv8AAAAJ",1
"bRjJOrMAAAAJ","9ZM8OlMAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","6s2hs3oAAAAJ",1
"bsoRFLAAAAAJ","6s2hs3oAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","6s2hs3oAAAAJ",1
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"BteJZfwAAAAJ","lsYXBx8AAAAJ",2
"BteJZfwAAAAJ","Vm3QdpkAAAAJ",0
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"BtpxluIAAAAJ","zxeEF2gAAAAJ",1
"BtpxluIAAAAJ","DDxFvcIAAAAJ",1
"BtpxluIAAAAJ","zxeEF2gAAAAJ",1
"BtpxluIAAAAJ","DDxFvcIAAAAJ",1
"BUJPA5QAAAAJ","4Mj-BjwAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"C-Vx2wIAAAAJ","4pkd0FsAAAAJ",0
"C1skWKgAAAAJ","TBaBNdkAAAAJ",1
"C1skWKgAAAAJ","TBaBNdkAAAAJ",1
"C1skWKgAAAAJ","BaI7l8QAAAAJ",1
"C1VwgssAAAAJ","4yuKD_AAAAAJ",1
"C1VwgssAAAAJ","pZhZndYAAAAJ",1
"C1VwgssAAAAJ","RUP4S68AAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"C6Pd5zoAAAAJ","u_tOExoAAAAJ",1
"C6Pd5zoAAAAJ","u_tOExoAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","fOznM_YAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","fOznM_YAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","fOznM_YAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","beAeG20AAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"CBjDcy8AAAAJ","yROWOrkAAAAJ",0
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cbTB5-EAAAAJ","3_WYcR4AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","TciP6mcAAAAJ",1
"cc4Qi_IAAAAJ","nst5fHgAAAAJ",1
"cc4Qi_IAAAAJ","nst5fHgAAAAJ",1
"CCGI7x4AAAAJ","93yNuV0AAAAJ",1
"CD6IAXYAAAAJ","GNEppUEAAAAJ",0
"cdckpV4AAAAJ","IwkyeWgAAAAJ",0
"cdckpV4AAAAJ","IwkyeWgAAAAJ",0
"cF2lHxgAAAAJ","6Ff2c8wAAAAJ",1
"cF2lHxgAAAAJ","02_kT4YAAAAJ",1
"cF2lHxgAAAAJ","6Ff2c8wAAAAJ",1
"cF2lHxgAAAAJ","02_kT4YAAAAJ",1
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"cFbbY_gAAAAJ","JOkym8oAAAAJ",0
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"cfwxm0AAAAAJ","IUFloN8AAAAJ",0
"cfwxm0AAAAAJ","_wlHRTUAAAAJ",0
"cfwxm0AAAAAJ","_wlHRTUAAAAJ",0
"CHIZtZAAAAAJ","avq8-1QAAAAJ",1
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"ci2F0o8AAAAJ","sflJAhgAAAAJ",0
"ci2F0o8AAAAJ","btdnr-gAAAAJ",0
"CIh57tYAAAAJ","gb8sbdcAAAAJ",1
"ciQ3dn0AAAAJ","-0ppt6oAAAAJ",2
"cjkgjggAAAAJ","oHbIF48AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","oHbIF48AAAAJ",1
"cjkgjggAAAAJ","oHbIF48AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cLb-v7gAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"CM2zuJkAAAAJ","PySbfcEAAAAJ",0
"cmHtVjAAAAAJ","whhr40wAAAAJ",0
"COE6KUgAAAAJ","zqPtcskAAAAJ",1
"COE6KUgAAAAJ","zqPtcskAAAAJ",1
"COE6KUgAAAAJ","zqPtcskAAAAJ",1
"COE6KUgAAAAJ","hmq4rGIAAAAJ",1
"COE6KUgAAAAJ","P21gHIkAAAAJ",1
"COuXyKwAAAAJ","gkACFVcAAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","gkACFVcAAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CQcd1cQAAAAJ","uc8_eH0AAAAJ",1
"CQcd1cQAAAAJ","uc8_eH0AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"ct3WjtoAAAAJ","axOnEnQAAAAJ",1
"CTXoO1AAAAAJ","E1cp_aYAAAAJ",1
"CTXoO1AAAAAJ","E1cp_aYAAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","D0lL1r0AAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"cVTdh_sAAAAJ","MYqlcPgAAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","eBqftc8AAAAJ",1
"Cxwj5hEAAAAJ","eq4egiwAAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"CyGvFJkAAAAJ","RGllVAsAAAAJ",2
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"CyGvFJkAAAAJ","RGllVAsAAAAJ",2
"CyGvFJkAAAAJ","3_rdKBsAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","oXasn9EAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","9s9o-JcAAAAJ",1
"CZyWk8kAAAAJ","nst5fHgAAAAJ",1
"CZyWk8kAAAAJ","Da-s1FQAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","NcIqQ88AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"C_cWJIkAAAAJ","7nERaWEAAAAJ",1
"d0JlvYAAAAAJ","VXvek_AAAAAJ",0
"d0JlvYAAAAAJ","VXvek_AAAAAJ",0
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","Kt1bjZoAAAAJ",1
"D0lL1r0AAAAJ","OUS_bT8AAAAJ",1
"D0lL1r0AAAAJ","CUO0vDcAAAAJ",1
"D0lL1r0AAAAJ","Kt1bjZoAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","IXiAPMoAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","SRC3O-4AAAAJ",1
"D3JAXKsAAAAJ","iDmkDqMAAAAJ",0
"D3JAXKsAAAAJ","NyxsQ40AAAAJ",0
"d3UtiX8AAAAJ","M7cOMT4AAAAJ",2
"D6ptFeMAAAAJ","qe_J1w4AAAAJ",1
"d97bGd8AAAAJ","0zZnyMEAAAAJ",1
"d97bGd8AAAAJ","8kA3eDwAAAAJ",1
"d97bGd8AAAAJ","4GTpCxcAAAAJ",1
"Da-s1FQAAAAJ","9s9o-JcAAAAJ",1
"Da-s1FQAAAAJ","nst5fHgAAAAJ",1
"Da-s1FQAAAAJ","CZyWk8kAAAAJ",1
"Da-s1FQAAAAJ","9RlvgLEAAAAJ",1
"dACRUjgAAAAJ","CUO0vDcAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","CUO0vDcAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"DaDmjMMAAAAJ","sxjynOsAAAAJ",1
"DaDmjMMAAAAJ","ovlpa_IAAAAJ",1
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"Db4BCX8AAAAJ","4LCdnkYAAAAJ",1
"DD6_7kwAAAAJ","wRwQUW8AAAAJ",0
"Ddfev5kAAAAJ","9ZM8OlMAAAAJ",1
"Ddfev5kAAAAJ","L3KXa3cAAAAJ",1
"Ddfev5kAAAAJ","9ZM8OlMAAAAJ",1
"Ddfev5kAAAAJ","L3KXa3cAAAAJ",1
"Ddfev5kAAAAJ","9ZM8OlMAAAAJ",1
"Ddfev5kAAAAJ","L3KXa3cAAAAJ",1
"Ddfev5kAAAAJ","9ZM8OlMAAAAJ",1
"Ddfev5kAAAAJ","L3KXa3cAAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DDxFvcIAAAAJ","zxeEF2gAAAAJ",1
"DDxFvcIAAAAJ","BtpxluIAAAAJ",1
"DDxFvcIAAAAJ","zxeEF2gAAAAJ",1
"DDxFvcIAAAAJ","BtpxluIAAAAJ",1
"DFk64hIAAAAJ","wSslNAcAAAAJ",0
"DhhH9J4AAAAJ","x6OIBq4AAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dhP2P4cAAAAJ","2_OASxMAAAAJ",0
"dhP2P4cAAAAJ","mCpDQqYAAAAJ",0
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"dhP2P4cAAAAJ","4glkLD0AAAAJ",2
"dhP2P4cAAAAJ","9ZM8OlMAAAAJ",2
"dhP2P4cAAAAJ","2_OASxMAAAAJ",0
"dhP2P4cAAAAJ","4glkLD0AAAAJ",2
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"dhP2P4cAAAAJ","2_OASxMAAAAJ",0
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"DI8bU-0AAAAJ","tXhqJv0AAAAJ",1
"Dj3gptkAAAAJ","TkayRqQAAAAJ",1
"dJlucB8AAAAJ","d1Jk5ecAAAAJ",0
"DKfEcuEAAAAJ","Bwtxxf8AAAAJ",1
"DKfEcuEAAAAJ","yxUduqMAAAAJ",1
"DknsgF8AAAAJ","VBXG4CwAAAAJ",1
"DlLniqwAAAAJ","z5ovGi0AAAAJ",0
"DlLniqwAAAAJ","YsCuxPMAAAAJ",0
"DlLniqwAAAAJ","pGKFPa8AAAAJ",0
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"Dm-CryUAAAAJ","Vql9H_cAAAAJ",0
"DnnCWN0AAAAJ","ovlpa_IAAAAJ",1
"DnnCWN0AAAAJ","Ormag-QAAAAJ",1
"Dn_qYK8AAAAJ","3pZs3j0AAAAJ",1
"DpLFv4gAAAAJ","Q_kKkIUAAAAJ",1
"DpLFv4gAAAAJ","Zmvi6PMAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","F9kqUXkAAAAJ",1
"DpLFv4gAAAAJ","NoNHPb4AAAAJ",1
"DpLFv4gAAAAJ","0irVeiQAAAAJ",1
"DpLFv4gAAAAJ","MYsIXF4AAAAJ",1
"DpLFv4gAAAAJ","Zmvi6PMAAAAJ",1
"DpLFv4gAAAAJ","Zmvi6PMAAAAJ",1
"DpLFv4gAAAAJ","Zmvi6PMAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","2oy3OXYAAAAJ",1
"DQaARsgAAAAJ","ve5gS08AAAAJ",1
"dqVEA2sAAAAJ","uZ9G85sAAAAJ",0
"dqVEA2sAAAAJ","6VNQ_IkAAAAJ",0
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"dShqnssAAAAJ","8GA4R2wAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"DSiNzkIAAAAJ","fmSHtE8AAAAJ",1
"DSLquxEAAAAJ","Ff6era8AAAAJ",1
"DSQtNmUAAAAJ","kMK1IvwAAAAJ",0
"DulpV-cAAAAJ","6Ff2c8wAAAAJ",1
"duOys3YAAAAJ","WGRYgBEAAAAJ",1
"duOys3YAAAAJ","WGRYgBEAAAAJ",1
"duOys3YAAAAJ","WGRYgBEAAAAJ",1
"DW7krlcAAAAJ","7cys8kgAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"DXjBcwsAAAAJ","9lLUAyIAAAAJ",0
"DXjBcwsAAAAJ","7cys8kgAAAAJ",0
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","nfkH5V4AAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"Dzf46C8AAAAJ","P9IivpwAAAAJ",1
"E-sFjjsAAAAJ","Ylg4aUUAAAAJ",0
"e-x_OTAAAAAJ","RXw9afsAAAAJ",0
"e-x_OTAAAAAJ","tbSN1UMAAAAJ",0
"e-x_OTAAAAAJ","RXw9afsAAAAJ",0
"e-x_OTAAAAAJ","tbSN1UMAAAAJ",0
"e-x_OTAAAAAJ","RXw9afsAAAAJ",0
"E130CB8AAAAJ","R94cBVgAAAAJ",1
"E130CB8AAAAJ","zZ0-4SUAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"e1MZuKIAAAAJ","YLOz1kgAAAAJ",1
"e1MZuKIAAAAJ","d97bGd8AAAAJ",1
"e1MZuKIAAAAJ","8kA3eDwAAAAJ",1
"e1MZuKIAAAAJ","UWZA0v4AAAAJ",1
"e1MZuKIAAAAJ","OcN1_gwAAAAJ",1
"e1MZuKIAAAAJ","LQ87h3sAAAAJ",1
"E2RYCMQAAAAJ","bf7u8fUAAAAJ",0
"E2RYCMQAAAAJ","bf7u8fUAAAAJ",0
