"year","Source","Target","s_dept","t_dept"
2007,2665,2953,"BIO","BIO"
2007,2565,2665,"BIO","BIO"
2007,2565,2665,"BIO","BIO"
2007,2666,3660,"BIO","BIO"
2007,1625,2672,"CS","CS"
2007,1625,2672,"CS","CS"
2007,1922,2673,"BIO","BIO"
2007,1922,2116,"BIO","BIO"
2007,2116,2673,"BIO","BIO"
2007,2654,2678,"CS","CS"
2007,2654,2678,"CS","CS"
2007,976,2680,"BIO","BIO"
2007,1282,2680,"CS","BIO"
2007,2452,2683,"CS","CS"
2007,2452,2683,"CS","CS"
2007,2452,2683,"CS","CS"
2007,646,2684,"CS","CS"
2007,1684,2684,"CS","CS"
2007,646,2684,"CS","CS"
2007,2614,2688,"CS","BIO"
2007,2692,3727,"CS","CS"
2007,2692,3727,"CS","CS"
2007,2693,3919,"CS","CS"
2007,674,2693,"CS","CS"
2007,2693,3919,"CS","CS"
2007,674,3919,"CS","CS"
2007,2693,3919,"CS","CS"
2007,674,2693,"CS","CS"
2007,674,2693,"CS","CS"
2007,2694,3958,"CS","CS"
2007,2694,3958,"CS","CS"
2007,2694,3958,"CS","CS"
2007,2695,4043,"CS","CS"
2007,2695,3199,"CS","BIO"
2007,3199,3777,"BIO","CS"
2007,2695,3777,"CS","CS"
2007,2695,4043,"CS","CS"
2007,2695,4030,"CS","CS"
2007,807,2699,"CS","CS"
2007,807,3575,"CS","CS"
2007,2699,3575,"CS","CS"
2007,81,2699,"CS","CS"
2007,81,646,"CS","CS"
2007,646,2699,"CS","CS"
2007,1895,2701,"BIO","BIO"
2007,1895,2701,"BIO","BIO"
2007,1895,2701,"BIO","BIO"
2007,2704,3939,"CS","CS"
2007,510,1397,"CS","CS"
2007,1397,2705,"CS","CS"
2007,510,2705,"CS","CS"
2007,1397,2705,"CS","CS"
2007,1397,2705,"CS","CS"
2007,2708,3727,"CS","CS"
2007,2708,3586,"CS","CS"
2007,2712,2901,"CS","CS"
2007,2712,2875,"CS","CS"
2007,2380,2714,"CS","CS"
2007,2718,3977,"CS","CS"
2007,2718,3344,"CS","CS"
2007,2718,3977,"CS","CS"
2007,2718,3977,"CS","CS"
2007,135,2222,"BIO","BIO"
2007,135,3954,"BIO","BIO"
2007,135,2252,"BIO","BIO"
2007,135,2475,"BIO","BIO"
2007,135,2232,"BIO","CS"
2007,135,3107,"BIO","BIO"
2007,135,3997,"BIO","BIO"
2007,135,3895,"BIO","CS"
2007,135,2764,"BIO","BIO"
2007,135,2719,"BIO","CS"
2007,135,1035,"BIO","BIO"
2007,2222,3954,"BIO","BIO"
2007,2222,2252,"BIO","BIO"
2007,2222,2475,"BIO","BIO"
2007,2222,2232,"BIO","CS"
2007,2222,3107,"BIO","BIO"
2007,2222,3997,"BIO","BIO"
2007,2222,3895,"BIO","CS"
2007,2222,2764,"BIO","BIO"
2007,2222,2719,"BIO","CS"
2007,1035,2222,"BIO","BIO"
2007,2252,3954,"BIO","BIO"
2007,2475,3954,"BIO","BIO"
2007,2232,3954,"CS","BIO"
2007,3107,3954,"BIO","BIO"
2007,3954,3997,"BIO","BIO"
2007,3895,3954,"CS","BIO"
2007,2764,3954,"BIO","BIO"
2007,2719,3954,"CS","BIO"
2007,1035,3954,"BIO","BIO"
2007,2252,2475,"BIO","BIO"
2007,2232,2252,"CS","BIO"
2007,2252,3107,"BIO","BIO"
2007,2252,3997,"BIO","BIO"
2007,2252,3895,"BIO","CS"
2007,2252,2764,"BIO","BIO"
2007,2252,2719,"BIO","CS"
2007,1035,2252,"BIO","BIO"
2007,2232,2475,"CS","BIO"
2007,2475,3107,"BIO","BIO"
2007,2475,3997,"BIO","BIO"
2007,2475,3895,"BIO","CS"
2007,2475,2764,"BIO","BIO"
2007,2475,2719,"BIO","CS"
2007,1035,2475,"BIO","BIO"
2007,2232,3107,"CS","BIO"
2007,2232,3997,"CS","BIO"
2007,2232,3895,"CS","CS"
2007,2232,2764,"CS","BIO"
2007,2232,2719,"CS","CS"
2007,1035,2232,"BIO","CS"
2007,3107,3997,"BIO","BIO"
2007,3107,3895,"BIO","CS"
2007,2764,3107,"BIO","BIO"
2007,2719,3107,"CS","BIO"
2007,1035,3107,"BIO","BIO"
2007,3895,3997,"CS","BIO"
2007,2764,3997,"BIO","BIO"
2007,2719,3997,"CS","BIO"
2007,1035,3997,"BIO","BIO"
2007,2764,3895,"BIO","CS"
2007,2719,3895,"CS","CS"
2007,1035,3895,"BIO","CS"
2007,2719,2764,"CS","BIO"
2007,1035,2764,"BIO","BIO"
2007,1035,2719,"BIO","CS"
2007,626,2252,"BIO","BIO"
2007,2252,3631,"BIO","BIO"
2007,2252,2719,"BIO","CS"
2007,626,3631,"BIO","BIO"
2007,626,2719,"BIO","CS"
2007,2719,3631,"CS","BIO"
2007,1825,2725,"BIO","BIO"
2007,1990,2730,"CS","CS"
2007,1990,2730,"CS","CS"
2007,1990,2730,"CS","CS"
2007,2732,3490,"CS","CS"
2007,2732,3146,"CS","CS"
2007,855,2733,"BIO","BIO"
2007,2733,2764,"BIO","BIO"
2007,855,2764,"BIO","BIO"
2007,855,2733,"BIO","BIO"
2007,2741,3182,"CS","CS"
2007,813,2743,"CS","CS"
2007,2743,3650,"CS","CS"
2007,2744,2755,"CS","CS"
2007,2018,2744,"CS","CS"
2007,473,2747,"BIO","BIO"
2007,2747,2834,"BIO","BIO"
2007,2135,2747,"BIO","BIO"
2007,2135,2834,"BIO","BIO"
2007,2748,3906,"CS","CS"
2007,2749,4100,"BIO","BIO"
2007,1121,2750,"CS","CS"
2007,1843,2753,"BIO","BIO"
2007,2393,2753,"BIO","BIO"
2007,498,2754,"CS","CS"
2007,2112,2754,"CS","CS"
2007,2112,2379,"CS","CS"
2007,2379,2754,"CS","CS"
2007,1705,2754,"CS","CS"
2007,498,2754,"CS","CS"
2007,2754,3934,"CS","CS"
2007,498,2754,"CS","CS"
2007,1705,2754,"CS","CS"
2007,2112,2754,"CS","CS"
2007,2112,2379,"CS","CS"
2007,2379,2754,"CS","CS"
2007,498,2754,"CS","CS"
2007,1758,2754,"CS","CS"
2007,2755,4098,"CS","CS"
2007,2758,3393,"CS","CS"
2007,453,2760,"CS","CS"
2007,2760,3430,"CS","CS"
2007,453,3430,"CS","CS"
2007,1207,2763,"BIO","BIO"
2007,1607,1916,"BIO","BIO"
2007,1916,3107,"BIO","BIO"
2007,1916,2764,"BIO","BIO"
2007,1916,3631,"BIO","BIO"
2007,1633,1916,"CS","BIO"
2007,1607,3107,"BIO","BIO"
2007,1607,2764,"BIO","BIO"
2007,1607,3631,"BIO","BIO"
2007,1607,1633,"BIO","CS"
2007,2764,3107,"BIO","BIO"
2007,3107,3631,"BIO","BIO"
2007,1633,3107,"CS","BIO"
2007,2764,3631,"BIO","BIO"
2007,1633,2764,"CS","BIO"
2007,1633,3631,"CS","BIO"
2007,855,2764,"BIO","BIO"
2007,135,2222,"BIO","BIO"
2007,135,3954,"BIO","BIO"
2007,135,2252,"BIO","BIO"
2007,135,2475,"BIO","BIO"
2007,135,2232,"BIO","CS"
2007,135,3107,"BIO","BIO"
2007,135,3997,"BIO","BIO"
2007,135,3895,"BIO","CS"
2007,135,2764,"BIO","BIO"
2007,135,2719,"BIO","CS"
2007,135,1035,"BIO","BIO"
2007,2222,3954,"BIO","BIO"
2007,2222,2252,"BIO","BIO"
2007,2222,2475,"BIO","BIO"
2007,2222,2232,"BIO","CS"
2007,2222,3107,"BIO","BIO"
2007,2222,3997,"BIO","BIO"
2007,2222,3895,"BIO","CS"
2007,2222,2764,"BIO","BIO"
2007,2222,2719,"BIO","CS"
2007,1035,2222,"BIO","BIO"
2007,2252,3954,"BIO","BIO"
2007,2475,3954,"BIO","BIO"
2007,2232,3954,"CS","BIO"
2007,3107,3954,"BIO","BIO"
2007,3954,3997,"BIO","BIO"
2007,3895,3954,"CS","BIO"
2007,2764,3954,"BIO","BIO"
2007,2719,3954,"CS","BIO"
2007,1035,3954,"BIO","BIO"
2007,2252,2475,"BIO","BIO"
2007,2232,2252,"CS","BIO"
2007,2252,3107,"BIO","BIO"
2007,2252,3997,"BIO","BIO"
2007,2252,3895,"BIO","CS"
2007,2252,2764,"BIO","BIO"
2007,2252,2719,"BIO","CS"
2007,1035,2252,"BIO","BIO"
2007,2232,2475,"CS","BIO"
2007,2475,3107,"BIO","BIO"
2007,2475,3997,"BIO","BIO"
2007,2475,3895,"BIO","CS"
2007,2475,2764,"BIO","BIO"
2007,2475,2719,"BIO","CS"
2007,1035,2475,"BIO","BIO"
2007,2232,3107,"CS","BIO"
2007,2232,3997,"CS","BIO"
2007,2232,3895,"CS","CS"
2007,2232,2764,"CS","BIO"
2007,2232,2719,"CS","CS"
2007,1035,2232,"BIO","CS"
2007,3107,3997,"BIO","BIO"
2007,3107,3895,"BIO","CS"
2007,2764,3107,"BIO","BIO"
2007,2719,3107,"CS","BIO"
2007,1035,3107,"BIO","BIO"
2007,3895,3997,"CS","BIO"
2007,2764,3997,"BIO","BIO"
2007,2719,3997,"CS","BIO"
2007,1035,3997,"BIO","BIO"
2007,2764,3895,"BIO","CS"
2007,2719,3895,"CS","CS"
2007,1035,3895,"BIO","CS"
2007,2719,2764,"CS","BIO"
2007,1035,2764,"BIO","BIO"
2007,1035,2719,"BIO","CS"
2007,2222,2764,"BIO","BIO"
2007,2222,2764,"BIO","BIO"
2007,609,2764,"BIO","BIO"
2007,1375,2766,"CS","CS"
2007,2766,4024,"CS","CS"
2007,2767,3280,"CS","CS"
2007,2144,3280,"CS","CS"
2007,2144,2767,"CS","CS"
2007,2767,3280,"CS","CS"
2007,2144,2767,"CS","CS"
2007,2144,2767,"CS","CS"
2007,1490,2767,"CS","CS"
2007,2144,2767,"CS","CS"
2007,2768,3842,"CS","CS"
2007,2768,3842,"CS","CS"
2007,1339,2769,"CS","CS"
2007,3488,3604,"CS","CS"
2007,2769,3488,"CS","CS"
2007,2769,3604,"CS","CS"
2007,1423,2769,"CS","CS"
2007,1423,3502,"CS","CS"
2007,2769,3502,"CS","CS"
2007,974,2772,"CS","CS"
2007,974,2772,"CS","CS"
2007,148,2774,"CS","CS"
2007,486,2774,"CS","CS"
2007,1891,2774,"CS","CS"
2007,337,1891,"CS","CS"
2007,337,2774,"CS","CS"
2007,1891,2774,"CS","CS"
2007,1891,2774,"CS","CS"
2007,337,1891,"CS","CS"
2007,337,2774,"CS","CS"
2007,864,2774,"CS","CS"
2007,864,2943,"CS","CS"
2007,2774,2943,"CS","CS"
2007,1891,2774,"CS","CS"
2007,936,2775,"CS","CS"
2007,1883,2775,"CS","CS"
2007,936,2775,"CS","CS"
2007,936,2775,"CS","CS"
2007,936,2775,"CS","CS"
2007,1883,2775,"CS","CS"
2007,936,2775,"CS","CS"
2007,936,2775,"CS","CS"
2007,936,2775,"CS","CS"
2007,2776,3387,"BIO","BIO"
2007,2778,3277,"CS","CS"
2007,143,2783,"CS","CS"
2007,1227,2783,"CS","CS"
2007,1684,2783,"CS","CS"
2007,1684,2783,"CS","CS"
2007,1062,2783,"CS","CS"
2007,2790,2876,"BIO","BIO"
2007,119,2792,"BIO","BIO"
2007,119,2792,"BIO","BIO"
2007,1597,2795,"CS","CS"
2007,1597,2795,"CS","CS"
2007,1682,2795,"CS","CS"
2007,1178,2795,"CS","CS"
2007,1597,2795,"CS","CS"
2007,1178,2795,"CS","CS"
2007,1597,2795,"CS","CS"
2007,1178,2795,"CS","CS"
2007,1682,2795,"CS","CS"
2007,278,2797,"CS","CS"
2007,42,2801,"BIO","BIO"
2007,1448,2802,"CS","CS"
2007,422,1533,"CS","CS"
2007,1533,2803,"CS","CS"
2007,422,2803,"CS","CS"
2007,422,2061,"CS","CS"
2007,2061,2803,"CS","CS"
2007,422,2803,"CS","CS"
2007,422,2803,"CS","CS"
2007,725,2803,"CS","CS"
2007,725,2803,"CS","CS"
2007,1399,2806,"CS","CS"
2007,1399,2806,"CS","CS"
2007,480,2810,"CS","CS"
2007,929,2812,"BIO","BIO"
2007,398,2812,"BIO","BIO"
2007,398,929,"BIO","BIO"
2007,2816,3338,"CS","CS"
2007,2817,2898,"BIO","CS"
2007,680,2817,"CS","BIO"
2007,680,2817,"CS","BIO"
2007,1368,2817,"CS","BIO"
2007,1368,2817,"CS","BIO"
2007,1368,2817,"CS","BIO"
2007,2817,4119,"BIO","CS"
2007,2817,2898,"BIO","CS"
2007,1368,2817,"CS","BIO"
2007,1417,2817,"CS","BIO"
2007,680,1417,"CS","CS"
2007,680,2817,"CS","BIO"
2007,1368,2817,"CS","BIO"
2007,1285,2819,"CS","CS"
2007,1285,2819,"CS","CS"
2007,1285,2819,"CS","CS"
2007,1285,2819,"CS","CS"
2007,1285,2819,"CS","CS"
2007,2821,4136,"CS","CS"
2007,385,2392,"CS","CS"
2007,385,2825,"CS","CS"
2007,2392,2825,"CS","CS"
2007,385,2392,"CS","CS"
2007,385,2825,"CS","CS"
2007,2392,2825,"CS","CS"
2007,385,2392,"CS","CS"
2007,385,2825,"CS","CS"
2007,2392,2825,"CS","CS"
2007,2828,3849,"CS","CS"
2007,712,2828,"CS","CS"
2007,712,2828,"CS","CS"
2007,2356,2830,"CS","CS"
2007,2356,2830,"CS","CS"
2007,1044,2830,"CS","CS"
2007,1044,2830,"CS","CS"
2007,1044,2830,"CS","CS"
2007,1044,2830,"CS","CS"
2007,2356,2830,"CS","CS"
2007,2356,2830,"CS","CS"
2007,2356,2830,"CS","CS"
2007,2356,2830,"CS","CS"
2007,2356,2830,"CS","CS"
2007,2356,2830,"CS","CS"
2007,2356,2830,"CS","CS"
2007,2356,2830,"CS","CS"
2007,2831,3561,"CS","BIO"
2007,1672,2831,"CS","CS"
2007,1672,3561,"CS","BIO"
2007,2831,3561,"CS","BIO"
2007,1672,2831,"CS","CS"
2007,2747,2834,"BIO","BIO"
2007,2135,2747,"BIO","BIO"
2007,2135,2834,"BIO","BIO"
2007,437,2834,"BIO","BIO"
2007,1980,2834,"CS","BIO"
2007,1980,2834,"CS","BIO"
2007,2135,2834,"BIO","BIO"
2007,1980,2834,"CS","BIO"
2007,1980,2834,"CS","BIO"
2007,2135,2834,"BIO","BIO"
2007,278,2835,"CS","CS"
2007,2059,2835,"CS","CS"
2007,2636,2835,"CS","CS"
2007,2059,2636,"CS","CS"
2007,1422,2835,"CS","CS"
2007,2636,2835,"CS","CS"
2007,2797,2835,"CS","CS"
2007,2059,2835,"CS","CS"
2007,1422,2835,"CS","CS"
2007,2059,2797,"CS","CS"
2007,1422,2797,"CS","CS"
2007,1422,2059,"CS","CS"
2007,2173,2837,"BIO","BIO"
2007,2173,2837,"BIO","BIO"
2007,2840,3937,"CS","CS"
2007,2840,3937,"CS","CS"
2007,160,2841,"BIO","BIO"
2007,2847,3954,"BIO","BIO"
2007,2848,3852,"CS","CS"
2007,1286,2850,"CS","CS"
2007,1286,2850,"CS","CS"
2007,1286,2850,"CS","CS"
2007,1286,2850,"CS","CS"
2007,2854,3058,"BIO","BIO"
2007,2305,2858,"CS","CS"
2007,2859,3158,"BIO","BIO"
2007,1825,2866,"BIO","BIO"
2007,1090,2868,"CS","CS"
2007,666,2868,"CS","CS"
2007,633,2871,"CS","BIO"
2007,633,2871,"CS","BIO"
2007,1340,2872,"BIO","BIO"
2007,2874,3339,"CS","CS"
2007,444,1509,"CS","CS"
2007,444,2875,"CS","CS"
2007,1509,2875,"CS","CS"
2007,2712,2875,"CS","CS"
2007,1238,3150,"BIO","BIO"
2007,2876,3150,"BIO","BIO"
2007,1238,2876,"BIO","BIO"
2007,1379,2876,"BIO","BIO"
2007,1612,3150,"BIO","BIO"
2007,2876,3150,"BIO","BIO"
2007,1612,2876,"BIO","BIO"
2007,1379,3150,"BIO","BIO"
2007,2876,3150,"BIO","BIO"
2007,1379,2876,"BIO","BIO"
2007,2877,3870,"CS","CS"
2007,2877,3592,"CS","CS"
2007,2080,2878,"BIO","BIO"
2007,2080,2878,"BIO","BIO"
2007,2080,2878,"BIO","BIO"
2007,2879,3875,"CS","CS"
2007,135,2885,"BIO","BIO"
2007,2222,2885,"BIO","BIO"
2007,2885,3954,"BIO","BIO"
2007,2252,2885,"BIO","BIO"
2007,2475,2885,"BIO","BIO"
2007,2232,2885,"CS","BIO"
2007,2885,3107,"BIO","BIO"
2007,2885,3997,"BIO","BIO"
2007,2885,3895,"BIO","CS"
2007,2764,2885,"BIO","BIO"
2007,2719,2885,"CS","BIO"
2007,1035,2885,"BIO","BIO"
2007,135,2222,"BIO","BIO"
2007,135,3954,"BIO","BIO"
2007,135,2252,"BIO","BIO"
2007,135,2475,"BIO","BIO"
2007,135,2232,"BIO","CS"
2007,135,3107,"BIO","BIO"
2007,135,3997,"BIO","BIO"
2007,135,3895,"BIO","CS"
2007,135,2764,"BIO","BIO"
2007,135,2719,"BIO","CS"
2007,135,1035,"BIO","BIO"
2007,2222,3954,"BIO","BIO"
2007,2222,2252,"BIO","BIO"
2007,2222,2475,"BIO","BIO"
2007,2222,2232,"BIO","CS"
2007,2222,3107,"BIO","BIO"
2007,2222,3997,"BIO","BIO"
2007,2222,3895,"BIO","CS"
2007,2222,2764,"BIO","BIO"
2007,2222,2719,"BIO","CS"
2007,1035,2222,"BIO","BIO"
2007,2252,3954,"BIO","BIO"
2007,2475,3954,"BIO","BIO"
2007,2232,3954,"CS","BIO"
2007,3107,3954,"BIO","BIO"
2007,3954,3997,"BIO","BIO"
2007,3895,3954,"CS","BIO"
2007,2764,3954,"BIO","BIO"
2007,2719,3954,"CS","BIO"
2007,1035,3954,"BIO","BIO"
2007,2252,2475,"BIO","BIO"
2007,2232,2252,"CS","BIO"
2007,2252,3107,"BIO","BIO"
2007,2252,3997,"BIO","BIO"
2007,2252,3895,"BIO","CS"
2007,2252,2764,"BIO","BIO"
2007,2252,2719,"BIO","CS"
2007,1035,2252,"BIO","BIO"
2007,2232,2475,"CS","BIO"
2007,2475,3107,"BIO","BIO"
2007,2475,3997,"BIO","BIO"
2007,2475,3895,"BIO","CS"
2007,2475,2764,"BIO","BIO"
2007,2475,2719,"BIO","CS"
2007,1035,2475,"BIO","BIO"
2007,2232,3107,"CS","BIO"
2007,2232,3997,"CS","BIO"
2007,2232,3895,"CS","CS"
2007,2232,2764,"CS","BIO"
2007,2232,2719,"CS","CS"
2007,1035,2232,"BIO","CS"
2007,3107,3997,"BIO","BIO"
2007,3107,3895,"BIO","CS"
2007,2764,3107,"BIO","BIO"
2007,2719,3107,"CS","BIO"
2007,1035,3107,"BIO","BIO"
2007,3895,3997,"CS","BIO"
2007,2764,3997,"BIO","BIO"
2007,2719,3997,"CS","BIO"
2007,1035,3997,"BIO","BIO"
2007,2764,3895,"BIO","CS"
2007,2719,3895,"CS","CS"
2007,1035,3895,"BIO","CS"
2007,2719,2764,"CS","BIO"
2007,1035,2764,"BIO","BIO"
2007,1035,2719,"BIO","CS"
2007,2858,2888,"CS","BIO"
2007,2284,2891,"BIO","BIO"
2007,2284,2891,"BIO","BIO"
2007,2284,2891,"BIO","BIO"
2007,1285,2894,"CS","CS"
2007,2895,3754,"BIO","CS"
2007,2817,2898,"BIO","CS"
2007,2817,2898,"BIO","CS"
2007,2817,2898,"BIO","CS"
2007,231,2898,"CS","CS"
2007,2903,3650,"CS","CS"
2007,2903,3650,"CS","CS"
2007,1648,2904,"CS","CS"
2007,1800,2904,"CS","CS"
2007,604,2904,"CS","CS"
2007,1762,2905,"CS","CS"
2007,1740,2905,"CS","CS"
2007,2906,3588,"CS","CS"
2007,1175,2906,"CS","CS"
2007,712,1175,"CS","CS"
2007,712,2906,"CS","CS"
2007,1175,2906,"CS","CS"
2007,279,2911,"BIO","BIO"
2007,2912,3783,"CS","CS"
2007,1166,2912,"CS","CS"
2007,1166,3783,"CS","CS"
2007,2912,3783,"CS","CS"
2007,2912,3783,"CS","CS"
2007,2912,3783,"CS","CS"
2007,528,2922,"CS","BIO"
2007,660,2923,"BIO","BIO"
2007,770,2924,"CS","CS"
2007,770,2924,"CS","CS"
2007,770,2924,"CS","CS"
2007,770,2924,"CS","CS"
2007,770,2924,"CS","CS"
2007,1684,2925,"CS","CS"
2007,616,2925,"CS","CS"
2007,616,1684,"CS","CS"
2007,2637,2925,"CS","CS"
2007,2637,2925,"CS","CS"
2007,395,2926,"BIO","BIO"
2007,782,2931,"CS","CS"
2007,2940,3445,"CS","CS"
2007,2942,3309,"CS","CS"
2007,734,2943,"CS","CS"
2007,2943,3635,"CS","CS"
2007,734,2943,"CS","CS"
2007,2943,3945,"CS","CS"
2007,864,2774,"CS","CS"
2007,864,2943,"CS","CS"
2007,2774,2943,"CS","CS"
2007,734,2437,"CS","CS"
2007,734,3330,"CS","CS"
2007,734,2943,"CS","CS"
2007,2437,3330,"CS","CS"
2007,2437,2943,"CS","CS"
2007,2943,3330,"CS","CS"
2007,2562,2944,"BIO","BIO"
2007,2562,2944,"BIO","BIO"
2007,2187,2948,"CS","CS"
2007,2948,3430,"CS","CS"
2007,2291,2950,"BIO","CS"
2007,2291,3160,"BIO","CS"
2007,2950,3160,"CS","CS"
2007,299,2950,"BIO","CS"
2007,299,374,"BIO","CS"
2007,299,3160,"BIO","CS"
2007,374,2950,"CS","CS"
2007,2950,3160,"CS","CS"
2007,374,3160,"CS","CS"
2007,2950,4012,"CS","BIO"
2007,3160,4012,"CS","BIO"
2007,2950,3160,"CS","CS"
2007,830,2950,"CS","CS"
2007,2950,3160,"CS","CS"
2007,1527,2952,"CS","CS"
2007,1819,2952,"CS","CS"
2007,1900,2953,"BIO","BIO"
2007,1983,2953,"BIO","BIO"
2007,1900,1983,"BIO","BIO"
2007,2665,4058,"BIO","BIO"
2007,2953,4058,"BIO","BIO"
2007,2665,2953,"BIO","BIO"
2007,1983,2953,"BIO","BIO"
2007,1800,2954,"CS","BIO"
2007,2956,3466,"CS","CS"
2007,2956,3466,"CS","CS"
2007,1599,2958,"CS","CS"
2007,1685,2962,"BIO","BIO"
2007,2501,2965,"CS","BIO"
2007,1532,2965,"CS","BIO"
2007,2501,2965,"CS","BIO"
2007,1532,2501,"CS","CS"
2007,603,2969,"BIO","BIO"
2007,2974,3793,"CS","CS"
2007,190,2974,"BIO","CS"
2007,2974,3793,"CS","CS"
2007,2981,3274,"CS","CS"
2007,164,235,"CS","CS"
2007,235,2981,"CS","CS"
2007,164,2981,"CS","CS"
2007,2983,3616,"BIO","BIO"
2007,2591,3616,"BIO","BIO"
2007,2591,2983,"BIO","BIO"
2007,2591,2983,"BIO","BIO"
2007,770,2998,"CS","CS"
2007,770,2998,"CS","CS"
2007,3000,3908,"BIO","BIO"
2007,244,3005,"BIO","BIO"
2007,2148,3010,"CS","CS"
2007,2404,3012,"CS","CS"
2007,1658,3012,"CS","CS"
2007,2404,3012,"CS","CS"
2007,3013,4064,"CS","CS"
2007,1129,3013,"CS","CS"
2007,1378,3013,"CS","CS"
2007,1129,4064,"CS","CS"
2007,1378,4064,"CS","CS"
2007,1129,1378,"CS","CS"
2007,455,3024,"CS","CS"
2007,455,3024,"CS","CS"
2007,455,583,"CS","CS"
2007,583,3024,"CS","CS"
2007,455,3024,"CS","CS"
2007,455,3024,"CS","CS"
2007,443,3024,"CS","CS"
2007,3471,3753,"CS","CS"
2007,3024,3471,"CS","CS"
2007,3024,3753,"CS","CS"
2007,583,3024,"CS","CS"
2007,1811,3024,"CS","CS"
2007,443,3024,"CS","CS"
2007,203,3027,"BIO","BIO"
2007,3028,4055,"CS","CS"
2007,1847,3028,"CS","CS"
2007,1847,3028,"CS","CS"
2007,88,3029,"CS","CS"
2007,913,3029,"CS","CS"
2007,88,913,"CS","CS"
2007,571,3030,"BIO","BIO"
2007,571,3030,"BIO","BIO"
2007,2645,3032,"CS","CS"
2007,2094,3032,"CS","CS"
2007,2094,2645,"CS","CS"
2007,3034,3072,"CS","CS"
2007,1819,3072,"CS","CS"
2007,1819,3034,"CS","CS"
2007,3034,4032,"CS","CS"
2007,1895,2701,"BIO","BIO"
2007,1895,3035,"BIO","BIO"
2007,2701,3035,"BIO","BIO"
2007,2701,3035,"BIO","BIO"
2007,27,3037,"BIO","BIO"
2007,1503,3047,"BIO","BIO"
2007,757,3047,"BIO","BIO"
2007,757,1797,"BIO","BIO"
2007,1797,3047,"BIO","BIO"
2007,504,3052,"CS","CS"
2007,504,3052,"CS","CS"
2007,3057,4162,"CS","CS"
2007,3057,4162,"CS","CS"
2007,1934,3057,"CS","CS"
2007,3057,4162,"CS","CS"
2007,3057,4162,"CS","CS"
2007,3057,4162,"CS","CS"
2007,3057,4162,"CS","CS"
2007,2854,3058,"BIO","BIO"
2007,2295,3061,"CS","BIO"
2007,1177,3062,"BIO","BIO"
2007,3062,3387,"BIO","BIO"
2007,559,3062,"BIO","BIO"
2007,1177,3062,"BIO","BIO"
2007,3063,3954,"BIO","BIO"
2007,3063,3107,"BIO","BIO"
2007,3107,3954,"BIO","BIO"
2007,3063,3631,"BIO","BIO"
2007,3063,3954,"BIO","BIO"
2007,3065,3432,"BIO","BIO"
2007,2527,3065,"BIO","BIO"
2007,2527,3432,"BIO","BIO"
2007,2486,3066,"BIO","BIO"
2007,2603,3069,"BIO","BIO"
2007,1416,3070,"BIO","BIO"
2007,3071,3277,"CS","CS"
2007,3071,3277,"CS","CS"
2007,229,3071,"CS","CS"
2007,229,3277,"CS","CS"
2007,3071,3277,"CS","CS"
2007,229,3071,"CS","CS"
2007,229,3277,"CS","CS"
2007,229,3071,"CS","CS"
2007,3071,3277,"CS","CS"
2007,1996,3071,"CS","CS"
2007,676,1996,"CS","CS"
2007,676,3071,"CS","CS"
2007,229,3071,"CS","CS"
2007,229,3071,"CS","CS"
2007,3071,3277,"CS","CS"
2007,3071,3277,"CS","CS"
2007,3071,3912,"CS","CS"
2007,3873,3912,"CS","CS"
2007,3071,3873,"CS","CS"
2007,3072,4006,"CS","CS"
2007,1819,3072,"CS","CS"
2007,379,3072,"CS","CS"
2007,208,3075,"BIO","BIO"
2007,2509,3084,"CS","CS"
2007,1826,3093,"BIO","BIO"
2007,3095,4007,"CS","CS"
2007,3104,3369,"CS","CS"
2007,3104,3369,"CS","CS"
2007,3063,3954,"BIO","BIO"
2007,3063,3107,"BIO","BIO"
2007,3107,3954,"BIO","BIO"
2007,2232,3107,"CS","BIO"
2007,2232,3997,"CS","BIO"
2007,3107,3997,"BIO","BIO"
2007,1607,1916,"BIO","BIO"
2007,1916,3107,"BIO","BIO"
2007,1916,2764,"BIO","BIO"
2007,1916,3631,"BIO","BIO"
2007,1633,1916,"CS","BIO"
2007,1607,3107,"BIO","BIO"
2007,1607,2764,"BIO","BIO"
2007,1607,3631,"BIO","BIO"
2007,1607,1633,"BIO","CS"
2007,2764,3107,"BIO","BIO"
2007,3107,3631,"BIO","BIO"
2007,1633,3107,"CS","BIO"
2007,2764,3631,"BIO","BIO"
2007,1633,2764,"CS","BIO"
2007,1633,3631,"CS","BIO"
2007,135,2222,"BIO","BIO"
2007,135,3954,"BIO","BIO"
2007,135,2252,"BIO","BIO"
2007,135,2475,"BIO","BIO"
2007,135,2232,"BIO","CS"
2007,135,3107,"BIO","BIO"
2007,135,3997,"BIO","BIO"
2007,135,3895,"BIO","CS"
2007,135,2764,"BIO","BIO"
2007,135,2719,"BIO","CS"
2007,135,1035,"BIO","BIO"
2007,2222,3954,"BIO","BIO"
2007,2222,2252,"BIO","BIO"
2007,2222,2475,"BIO","BIO"
2007,2222,2232,"BIO","CS"
2007,2222,3107,"BIO","BIO"
2007,2222,3997,"BIO","BIO"
2007,2222,3895,"BIO","CS"
2007,2222,2764,"BIO","BIO"
2007,2222,2719,"BIO","CS"
2007,1035,2222,"BIO","BIO"
2007,2252,3954,"BIO","BIO"
2007,2475,3954,"BIO","BIO"
2007,2232,3954,"CS","BIO"
