"year","Source","Target","s_dept","t_dept"
2009,2665,2953,"BIO","BIO"
2009,2666,3064,"BIO","CS"
2009,1833,3064,"BIO","CS"
2009,1829,3064,"BIO","CS"
2009,2840,3064,"CS","CS"
2009,1833,2666,"BIO","BIO"
2009,1829,2666,"BIO","BIO"
2009,2666,2840,"BIO","CS"
2009,1829,1833,"BIO","BIO"
2009,1833,2840,"BIO","CS"
2009,1829,2840,"BIO","CS"
2009,444,2672,"CS","CS"
2009,573,2675,"BIO","BIO"
2009,2654,2678,"CS","CS"
2009,1282,2680,"CS","BIO"
2009,976,2680,"BIO","BIO"
2009,976,2680,"BIO","BIO"
2009,1282,2680,"CS","BIO"
2009,976,2680,"BIO","BIO"
2009,2681,3953,"BIO","BIO"
2009,1160,3953,"BIO","BIO"
2009,1160,2681,"BIO","BIO"
2009,688,2681,"BIO","BIO"
2009,2452,2683,"CS","CS"
2009,1571,2691,"CS","CS"
2009,2692,3727,"CS","CS"
2009,2693,3919,"CS","CS"
2009,674,3919,"CS","CS"
2009,2693,3919,"CS","CS"
2009,674,2693,"CS","CS"
2009,674,2693,"CS","CS"
2009,2693,3919,"CS","CS"
2009,618,2693,"BIO","CS"
2009,2693,3919,"CS","CS"
2009,2693,3679,"CS","BIO"
2009,2693,3919,"CS","CS"
2009,2694,3958,"CS","CS"
2009,2694,3958,"CS","CS"
2009,2694,3958,"CS","CS"
2009,2694,3958,"CS","CS"
2009,2694,3958,"CS","CS"
2009,2695,4043,"CS","CS"
2009,1988,2695,"CS","CS"
2009,2695,4043,"CS","CS"
2009,2695,4043,"CS","CS"
2009,2696,3569,"CS","CS"
2009,2696,3569,"CS","CS"
2009,2699,3770,"CS","CS"
2009,3668,3770,"CS","CS"
2009,2699,3770,"CS","CS"
2009,2699,3668,"CS","CS"
2009,3668,3770,"CS","CS"
2009,2699,3770,"CS","CS"
2009,2699,3668,"CS","CS"
2009,3668,3770,"CS","CS"
2009,2699,3770,"CS","CS"
2009,2699,3668,"CS","CS"
2009,1895,2701,"BIO","BIO"
2009,2701,3299,"BIO","BIO"
2009,2702,3588,"CS","CS"
2009,1178,2702,"CS","CS"
2009,1178,3588,"CS","CS"
2009,2703,3053,"BIO","BIO"
2009,415,2704,"CS","CS"
2009,415,3921,"CS","CS"
2009,415,1870,"CS","CS"
2009,2704,3921,"CS","CS"
2009,1870,2704,"CS","CS"
2009,1870,3921,"CS","CS"
2009,2705,3814,"CS","CS"
2009,2611,2705,"CS","CS"
2009,2494,2707,"CS","CS"
2009,148,2709,"CS","CS"
2009,2709,3236,"CS","CS"
2009,2712,3999,"CS","CS"
2009,2712,2901,"CS","CS"
2009,2712,2901,"CS","CS"
2009,1634,2716,"CS","CS"
2009,2718,3977,"CS","CS"
2009,2718,3977,"CS","CS"
2009,2718,3977,"CS","CS"
2009,2718,3977,"CS","CS"
2009,2719,2825,"CS","CS"
2009,2720,3160,"CS","CS"
2009,1146,2722,"CS","CS"
2009,2723,3448,"CS","CS"
2009,2728,3766,"CS","CS"
2009,1990,2730,"CS","CS"
2009,1990,2730,"CS","CS"
2009,1990,2730,"CS","CS"
2009,1990,2730,"CS","CS"
2009,2731,3998,"BIO","BIO"
2009,1953,2732,"CS","CS"
2009,2732,3480,"CS","CS"
2009,1826,2742,"BIO","BIO"
2009,2018,2744,"CS","CS"
2009,1497,2018,"CS","CS"
2009,1497,2744,"CS","CS"
2009,2591,2746,"BIO","BIO"
2009,1000,2747,"BIO","BIO"
2009,2748,3747,"CS","CS"
2009,560,1083,"CS","CS"
2009,560,2748,"CS","CS"
2009,1083,2748,"CS","CS"
2009,560,2748,"CS","CS"
2009,560,2748,"CS","CS"
2009,848,2750,"CS","CS"
2009,848,2750,"CS","CS"
2009,848,2750,"CS","CS"
2009,2753,4013,"BIO","BIO"
2009,1843,2753,"BIO","BIO"
2009,1843,4013,"BIO","BIO"
2009,265,2753,"BIO","BIO"
2009,2527,2753,"BIO","BIO"
2009,265,2527,"BIO","BIO"
2009,2753,3112,"BIO","BIO"
2009,1901,2753,"BIO","BIO"
2009,2527,2753,"BIO","BIO"
2009,919,2754,"CS","CS"
2009,2754,3934,"CS","CS"
2009,2755,4098,"CS","CS"
2009,1482,2758,"CS","CS"
2009,1807,2759,"BIO","BIO"
2009,118,2764,"BIO","BIO"
2009,2628,2764,"BIO","BIO"
2009,2766,4024,"CS","CS"
2009,2144,2767,"CS","CS"
2009,2767,3280,"CS","CS"
2009,725,2768,"CS","CS"
2009,2769,3604,"CS","CS"
2009,1339,2586,"CS","CS"
2009,1339,2769,"CS","CS"
2009,2586,2769,"CS","CS"
2009,2769,3604,"CS","CS"
2009,2774,3646,"CS","CS"
2009,3635,3646,"CS","CS"
2009,2774,3635,"CS","CS"
2009,1891,2774,"CS","CS"
2009,1891,3635,"CS","CS"
2009,2774,3635,"CS","CS"
2009,1891,2774,"CS","CS"
2009,337,1891,"CS","CS"
2009,337,2774,"CS","CS"
2009,2774,3565,"CS","CS"
2009,337,3565,"CS","CS"
2009,337,2774,"CS","CS"
2009,2438,2774,"CS","CS"
2009,2179,2775,"CS","CS"
2009,936,2775,"CS","CS"
2009,2103,2775,"CS","CS"
2009,936,2775,"CS","CS"
2009,2379,2775,"CS","CS"
2009,936,2379,"CS","CS"
2009,936,2775,"CS","CS"
2009,2379,2775,"CS","CS"
2009,936,2379,"CS","CS"
2009,274,2779,"CS","CS"
2009,2181,2779,"CS","CS"
2009,2782,3236,"CS","CS"
2009,2784,3766,"CS","CS"
2009,2247,2786,"CS","BIO"
2009,2404,2788,"CS","CS"
2009,388,2789,"BIO","BIO"
2009,388,2790,"BIO","BIO"
2009,119,2792,"BIO","BIO"
2009,119,2792,"BIO","BIO"
2009,119,2792,"BIO","BIO"
2009,119,2792,"BIO","BIO"
2009,1178,2795,"CS","CS"
2009,1597,2795,"CS","CS"
2009,1178,2795,"CS","CS"
2009,1682,2795,"CS","CS"
2009,755,2800,"CS","CS"
2009,2252,2801,"BIO","BIO"
2009,725,2803,"CS","CS"
2009,422,2803,"CS","CS"
2009,422,2061,"CS","CS"
2009,2061,2803,"CS","CS"
2009,422,2803,"CS","CS"
2009,577,2803,"CS","CS"
2009,725,2803,"CS","CS"
2009,1066,2804,"CS","CS"
2009,2806,3013,"CS","CS"
2009,847,3013,"CS","CS"
2009,3013,3371,"CS","CS"
2009,712,3013,"CS","CS"
2009,847,2806,"CS","CS"
2009,2806,3371,"CS","CS"
2009,712,2806,"CS","CS"
2009,847,3371,"CS","CS"
2009,712,847,"CS","CS"
2009,712,3371,"CS","CS"
2009,1399,2806,"CS","CS"
2009,1399,2806,"CS","CS"
2009,1660,2811,"CS","CS"
2009,1660,2811,"CS","CS"
2009,1660,2811,"CS","CS"
2009,1660,2811,"CS","CS"
2009,28,2815,"CS","CS"
2009,680,2817,"CS","BIO"
2009,1368,2817,"CS","BIO"
2009,1368,2817,"CS","BIO"
2009,1368,2817,"CS","BIO"
2009,680,2817,"CS","BIO"
2009,680,2817,"CS","BIO"
2009,1368,2817,"CS","BIO"
2009,2477,2817,"BIO","BIO"
2009,1368,2817,"CS","BIO"
2009,1368,2817,"CS","BIO"
2009,1368,2817,"CS","BIO"
2009,1368,2817,"CS","BIO"
2009,2817,4052,"BIO","BIO"
2009,680,2817,"CS","BIO"
2009,680,2817,"CS","BIO"
2009,2817,4119,"BIO","CS"
2009,680,2817,"CS","BIO"
2009,1285,2819,"CS","CS"
2009,1285,2061,"CS","CS"
2009,1285,2819,"CS","CS"
2009,2061,2819,"CS","CS"
2009,1285,2819,"CS","CS"
2009,594,2819,"CS","CS"
2009,1285,2819,"CS","CS"
2009,1285,2061,"CS","CS"
2009,1285,2819,"CS","CS"
2009,2061,2819,"CS","CS"
2009,1084,1285,"CS","CS"
2009,892,1084,"CS","CS"
2009,1084,2112,"CS","CS"
2009,553,1084,"CS","CS"
2009,1084,2894,"CS","CS"
2009,1084,2819,"CS","CS"
2009,1084,2646,"CS","CS"
2009,892,1285,"CS","CS"
2009,1285,2112,"CS","CS"
2009,553,1285,"CS","CS"
2009,1285,2894,"CS","CS"
2009,1285,2819,"CS","CS"
2009,1285,2646,"CS","CS"
2009,892,2112,"CS","CS"
2009,553,892,"CS","CS"
2009,892,2894,"CS","CS"
2009,892,2819,"CS","CS"
2009,892,2646,"CS","CS"
2009,553,2112,"CS","CS"
2009,2112,2894,"CS","CS"
2009,2112,2819,"CS","CS"
2009,2112,2646,"CS","CS"
2009,553,2894,"CS","CS"
2009,553,2819,"CS","CS"
2009,553,2646,"CS","CS"
2009,2819,2894,"CS","CS"
2009,2646,2894,"CS","CS"
2009,2646,2819,"CS","CS"
2009,2334,2821,"CS","CS"
2009,2824,3029,"CS","CS"
2009,2826,3513,"CS","CS"
2009,712,2828,"CS","CS"
2009,107,2828,"CS","CS"
2009,1599,2828,"CS","CS"
2009,485,2828,"CS","CS"
2009,2079,2828,"CS","CS"
2009,712,2828,"CS","CS"
2009,712,2079,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2830,4062,"CS","CS"
2009,1044,4062,"CS","CS"
2009,1044,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,2356,2830,"CS","CS"
2009,1953,2831,"CS","CS"
2009,1953,2831,"CS","CS"
2009,1720,2834,"CS","BIO"
2009,2135,2834,"BIO","BIO"
2009,2059,2835,"CS","CS"
2009,1795,2835,"CS","CS"
2009,1422,2835,"CS","CS"
2009,1422,1795,"CS","CS"
2009,631,2839,"BIO","BIO"
2009,2666,3064,"BIO","CS"
2009,1833,3064,"BIO","CS"
2009,1829,3064,"BIO","CS"
2009,2840,3064,"CS","CS"
2009,1833,2666,"BIO","BIO"
2009,1829,2666,"BIO","BIO"
2009,2666,2840,"BIO","CS"
2009,1829,1833,"BIO","BIO"
2009,1833,2840,"BIO","CS"
2009,1829,2840,"BIO","CS"
2009,153,2841,"BIO","BIO"
2009,2841,2986,"BIO","BIO"
2009,153,2986,"BIO","BIO"
2009,1547,2986,"BIO","BIO"
2009,153,2841,"BIO","BIO"
2009,1547,2841,"BIO","BIO"
2009,153,1547,"BIO","BIO"
2009,2845,3423,"BIO","CS"
2009,74,2847,"BIO","BIO"
2009,1286,2850,"CS","CS"
2009,1286,2850,"CS","CS"
2009,2854,3058,"BIO","BIO"
2009,65,2858,"CS","CS"
2009,65,2858,"CS","CS"
2009,279,2861,"BIO","BIO"
2009,1825,2866,"BIO","BIO"
2009,1713,2867,"CS","CS"
2009,2222,2869,"BIO","BIO"
2009,1503,2869,"BIO","BIO"
2009,453,2871,"CS","BIO"
2009,453,633,"CS","CS"
2009,633,2871,"CS","BIO"
2009,453,2871,"CS","BIO"
2009,453,633,"CS","CS"
2009,633,2871,"CS","BIO"
2009,2871,3363,"BIO","CS"
2009,1165,2871,"BIO","BIO"
2009,2874,3339,"CS","CS"
2009,604,2875,"CS","CS"
2009,1379,2415,"BIO","BIO"
2009,2415,2876,"BIO","BIO"
2009,1379,2876,"BIO","BIO"
2009,27,2876,"BIO","BIO"
2009,2080,2878,"BIO","BIO"
2009,2080,2878,"BIO","BIO"
2009,2879,3875,"CS","CS"
2009,2879,3875,"CS","CS"
2009,733,2882,"CS","CS"
2009,733,2882,"CS","CS"
2009,2342,2887,"CS","BIO"
2009,2542,2888,"BIO","BIO"
2009,1885,2888,"BIO","BIO"
2009,671,2890,"BIO","BIO"
2009,2893,3461,"CS","CS"
2009,553,2894,"CS","CS"
2009,553,2894,"CS","CS"
2009,1285,2894,"CS","CS"
2009,1285,2894,"CS","CS"
2009,1084,3960,"CS","CS"
2009,1285,3960,"CS","CS"
2009,892,3960,"CS","CS"
2009,2112,3960,"CS","CS"
2009,553,3960,"CS","CS"
2009,2894,3960,"CS","CS"
2009,2819,3960,"CS","CS"
2009,2646,3960,"CS","CS"
2009,1084,1285,"CS","CS"
2009,892,1084,"CS","CS"
2009,1084,2112,"CS","CS"
2009,553,1084,"CS","CS"
2009,1084,2894,"CS","CS"
2009,1084,2819,"CS","CS"
2009,1084,2646,"CS","CS"
2009,892,1285,"CS","CS"
2009,1285,2112,"CS","CS"
2009,553,1285,"CS","CS"
2009,1285,2894,"CS","CS"
2009,1285,2819,"CS","CS"
2009,1285,2646,"CS","CS"
2009,892,2112,"CS","CS"
2009,553,892,"CS","CS"
2009,892,2894,"CS","CS"
2009,892,2819,"CS","CS"
2009,892,2646,"CS","CS"
2009,553,2112,"CS","CS"
2009,2112,2894,"CS","CS"
2009,2112,2819,"CS","CS"
2009,2112,2646,"CS","CS"
2009,553,2894,"CS","CS"
2009,553,2819,"CS","CS"
2009,553,2646,"CS","CS"
2009,2819,2894,"CS","CS"
2009,2646,2894,"CS","CS"
2009,2646,2819,"CS","CS"
2009,1285,2894,"CS","CS"
2009,1285,2894,"CS","CS"
2009,1285,2894,"CS","CS"
2009,2156,2901,"CS","CS"
2009,2334,2901,"CS","CS"
2009,2903,3650,"CS","CS"
2009,813,2903,"CS","CS"
2009,1800,2904,"CS","CS"
2009,1800,2904,"CS","CS"
2009,2904,4108,"CS","CS"
2009,1740,2905,"CS","CS"
2009,1740,2905,"CS","CS"
2009,2268,2905,"CS","CS"
2009,1740,2268,"CS","CS"
2009,1740,2905,"CS","CS"
2009,1740,2905,"CS","CS"
2009,2268,2905,"CS","CS"
2009,1740,2268,"CS","CS"
2009,1740,2905,"CS","CS"
2009,1740,2905,"CS","CS"
2009,2906,3588,"CS","CS"
2009,1838,2907,"BIO","BIO"
2009,1121,2908,"CS","CS"
2009,1121,2908,"CS","CS"
2009,1870,2908,"CS","CS"
2009,1121,2908,"CS","CS"
2009,720,2909,"BIO","BIO"
2009,3371,4104,"CS","CS"
2009,2912,4104,"CS","CS"
2009,712,4104,"CS","CS"
2009,2912,3371,"CS","CS"
2009,712,3371,"CS","CS"
2009,712,2912,"CS","CS"
2009,500,2921,"CS","CS"
2009,2921,3476,"CS","CS"
2009,500,3476,"CS","CS"
2009,500,2921,"CS","CS"
2009,2921,3476,"CS","CS"
2009,500,3476,"CS","CS"
2009,500,2921,"CS","CS"
2009,2921,3476,"CS","CS"
2009,500,3476,"CS","CS"
2009,500,2921,"CS","CS"
2009,2921,3476,"CS","CS"
2009,500,3476,"CS","CS"
2009,2921,3378,"CS","CS"
2009,528,2922,"CS","BIO"
2009,528,2922,"CS","BIO"
2009,770,2924,"CS","CS"
2009,770,2924,"CS","CS"
2009,305,2925,"CS","CS"
2009,1822,2926,"BIO","BIO"
2009,1234,2928,"BIO","BIO"
2009,2928,3625,"BIO","BIO"
2009,6,2931,"CS","CS"
2009,2135,2937,"BIO","BIO"
2009,2940,3445,"CS","CS"
2009,51,3445,"CS","CS"
2009,51,2940,"CS","CS"
2009,1745,2942,"CS","CS"
2009,2942,3309,"CS","CS"
2009,1745,3309,"CS","CS"
2009,734,2943,"CS","CS"
2009,734,878,"CS","CS"
2009,878,2943,"CS","CS"
2009,2943,3646,"CS","CS"
2009,3635,3646,"CS","CS"
2009,2943,3635,"CS","CS"
2009,2943,3635,"CS","CS"
2009,2943,3646,"CS","CS"
2009,3635,3646,"CS","CS"
2009,2943,3635,"CS","CS"
2009,2057,2946,"BIO","BIO"
2009,2950,3606,"CS","CS"
2009,249,2950,"CS","CS"
2009,249,374,"CS","CS"
2009,249,3160,"CS","CS"
2009,374,2950,"CS","CS"
2009,2950,3160,"CS","CS"
2009,374,3160,"CS","CS"
2009,2950,3160,"CS","CS"
2009,1819,2952,"CS","CS"
2009,674,3330,"CS","CS"
2009,2952,3330,"CS","CS"
2009,674,2952,"CS","CS"
2009,674,3330,"CS","CS"
2009,2952,3330,"CS","CS"
2009,674,2952,"CS","CS"
2009,1819,2952,"CS","CS"
2009,1983,2953,"BIO","BIO"
2009,2665,2953,"BIO","BIO"
2009,2953,4058,"BIO","BIO"
2009,664,2960,"BIO","BIO"
2009,2286,2962,"BIO","BIO"
2009,2501,2965,"CS","BIO"
2009,1532,2965,"CS","BIO"
2009,2970,3436,"BIO","BIO"
2009,2970,3436,"BIO","BIO"
2009,981,2971,"CS","CS"
2009,981,2971,"CS","CS"
2009,2974,3793,"CS","CS"
2009,2981,3274,"CS","CS"
2009,3334,3564,"CS","CS"
2009,2981,3334,"CS","CS"
2009,2981,3564,"CS","CS"
2009,2983,3616,"BIO","BIO"
2009,2591,3616,"BIO","BIO"
2009,2591,2983,"BIO","BIO"
2009,2841,2986,"BIO","BIO"
2009,1547,2986,"BIO","BIO"
2009,1547,2841,"BIO","BIO"
2009,2147,2993,"CS","BIO"
2009,2313,2993,"BIO","BIO"
2009,770,2998,"CS","CS"
2009,829,3000,"BIO","BIO"
2009,1682,3012,"CS","CS"
2009,2404,3012,"CS","CS"
2009,2806,3013,"CS","CS"
2009,847,3013,"CS","CS"
2009,3013,3371,"CS","CS"
2009,712,3013,"CS","CS"
2009,847,2806,"CS","CS"
2009,2806,3371,"CS","CS"
2009,712,2806,"CS","CS"
2009,847,3371,"CS","CS"
2009,712,847,"CS","CS"
2009,712,3371,"CS","CS"
2009,3015,3232,"CS","CS"
2009,1847,3232,"CS","CS"
2009,1847,3015,"CS","CS"
2009,3015,3232,"CS","CS"
2009,279,3020,"BIO","BIO"
2009,3020,3657,"BIO","BIO"
2009,279,3657,"BIO","BIO"
2009,3020,3657,"BIO","BIO"
2009,455,3024,"CS","CS"
2009,455,3024,"CS","CS"
2009,2236,3028,"CS","CS"
2009,1847,3028,"CS","CS"
2009,1847,3028,"CS","CS"
2009,1847,3028,"CS","CS"
2009,1847,3028,"CS","CS"
2009,1847,3028,"CS","CS"
2009,604,3032,"CS","CS"
2009,3034,4032,"CS","CS"
2009,3034,4032,"CS","CS"
2009,3034,4032,"CS","CS"
2009,2701,3035,"BIO","BIO"
2009,1143,3047,"CS","BIO"
2009,1797,3047,"BIO","BIO"
2009,1143,1797,"CS","BIO"
2009,1797,3047,"BIO","BIO"
2009,1170,3047,"BIO","BIO"
2009,757,3047,"BIO","BIO"
2009,3039,3052,"CS","CS"
2009,504,3052,"CS","CS"
2009,2703,3053,"BIO","BIO"
2009,3057,4162,"CS","CS"
2009,3057,3551,"CS","CS"
2009,1934,3057,"CS","CS"
2009,2854,3058,"BIO","BIO"
2009,1549,3066,"BIO","BIO"
2009,1989,3066,"BIO","BIO"
2009,1161,3068,"BIO","BIO"
2009,2073,3070,"BIO","BIO"
2009,229,3071,"CS","CS"
2009,229,3071,"CS","CS"
2009,229,3071,"CS","CS"
2009,3073,3093,"CS","BIO"
2009,2305,3075,"CS","BIO"
2009,2615,3081,"CS","CS"
2009,2615,3081,"CS","CS"
2009,1830,3082,"BIO","BIO"
2009,1830,4010,"BIO","BIO"
2009,3082,4010,"BIO","BIO"
2009,73,3085,"CS","CS"
2009,3093,3610,"BIO","BIO"
2009,279,3265,"BIO","BIO"
2009,3094,3265,"BIO","BIO"
2009,279,3094,"BIO","BIO"
2009,3094,3265,"BIO","BIO"
2009,91,3096,"BIO","BIO"
2009,3104,3182,"CS","CS"
2009,3104,3369,"CS","CS"
2009,982,3104,"CS","CS"
2009,1463,3106,"BIO","BIO"
2009,3108,3217,"BIO","BIO"
2009,873,3110,"BIO","BIO"
2009,1166,3114,"CS","CS"
2009,1166,3114,"CS","CS"
2009,1166,3114,"CS","CS"
2009,1129,3114,"CS","CS"
2009,2321,3114,"CS","CS"
2009,1166,3114,"CS","CS"
2009,1166,3114,"CS","CS"
2009,1463,3954,"BIO","BIO"
2009,3116,3954,"BIO","BIO"
2009,1463,3116,"BIO","BIO"
2009,1831,3117,"CS","CS"
2009,1831,3117,"CS","CS"
2009,1831,3117,"CS","CS"
2009,3120,3192,"BIO","BIO"
2009,1902,3125,"CS","CS"
2009,2134,3125,"CS","CS"
2009,1902,3125,"CS","CS"
2009,1902,3125,"CS","CS"
2009,339,3125,"CS","CS"
2009,2170,3127,"CS","CS"
2009,2170,3127,"CS","CS"
2009,1888,3129,"CS","CS"
2009,1888,3129,"CS","CS"
2009,2346,3131,"CS","CS"
2009,2555,3131,"CS","CS"
2009,2346,3131,"CS","CS"
2009,2346,3131,"CS","CS"
2009,2256,3133,"CS","CS"
2009,2256,3133,"CS","CS"
2009,2256,3133,"CS","CS"
2009,2256,3133,"CS","CS"
2009,2256,3133,"CS","CS"
2009,2256,3133,"CS","CS"
2009,2256,3133,"CS","CS"
2009,2256,3133,"CS","CS"
2009,777,3137,"CS","CS"
2009,777,4119,"CS","CS"
2009,3137,4119,"CS","CS"
2009,2943,3137,"CS","CS"
2009,3012,3137,"CS","CS"
2009,1935,3142,"CS","CS"
2009,1935,3142,"CS","CS"
2009,1935,3142,"CS","CS"
2009,1028,3143,"CS","CS"
2009,263,3143,"CS","CS"
2009,263,1028,"CS","CS"
2009,1028,3143,"CS","CS"
2009,263,3143,"CS","CS"
2009,263,1028,"CS","CS"
2009,1028,3143,"CS","CS"
2009,263,3143,"CS","CS"
2009,263,1028,"CS","CS"
2009,485,3144,"CS","CS"
2009,485,3144,"CS","CS"
2009,3144,4103,"CS","CS"
2009,485,3144,"CS","CS"
2009,485,3144,"CS","CS"
2009,485,3144,"CS","CS"
2009,1015,3144,"CS","CS"
2009,3053,3147,"BIO","BIO"
2009,872,3148,"CS","CS"
2009,1280,3153,"CS","CS"
2009,3156,3929,"BIO","BIO"
2009,3158,3362,"BIO","BIO"
2009,299,1145,"BIO","BIO"
2009,299,3160,"BIO","CS"
2009,1145,3160,"BIO","CS"
2009,3160,3606,"CS","CS"
2009,2950,3160,"CS","CS"
2009,2720,3160,"CS","CS"
2009,249,374,"CS","CS"
2009,249,3160,"CS","CS"
2009,374,3160,"CS","CS"
2009,249,2950,"CS","CS"
2009,249,374,"CS","CS"
2009,249,3160,"CS","CS"
2009,374,2950,"CS","CS"
2009,2950,3160,"CS","CS"
2009,374,3160,"CS","CS"
2009,570,3165,"CS","CS"
2009,3168,4157,"CS","CS"
2009,2617,3168,"CS","CS"
2009,2226,3171,"BIO","BIO"
2009,3173,3387,"BIO","BIO"
2009,984,3174,"CS","CS"
2009,289,3175,"CS","CS"
2009,3179,3853,"CS","CS"
2009,665,3180,"CS","CS"
2009,3180,3485,"CS","CS"
2009,3180,3485,"CS","CS"
2009,3180,3485,"CS","CS"
2009,665,3180,"CS","CS"
2009,3180,3485,"CS","CS"
2009,3182,3369,"CS","CS"
2009,3182,3933,"CS","CS"
2009,267,3182,"CS","CS"
2009,2169,3182,"CS","CS"
2009,1693,3182,"CS","CS"
2009,1311,3933,"CS","CS"
2009,1311,3182,"CS","CS"
2009,3182,3933,"CS","CS"
2009,3104,3182,"CS","CS"
2009,456,4028,"CS","CS"
2009,3183,4028,"CS","CS"
2009,456,3183,"CS","CS"
2009,1747,3184,"CS","CS"
2009,1747,3184,"CS","CS"
2009,1747,3184,"CS","CS"
2009,15,3785,"BIO","BIO"
2009,3593,3785,"BIO","BIO"
2009,1683,3785,"BIO","BIO"
2009,632,3785,"BIO","BIO"
2009,3539,3785,"BIO","BIO"
2009,3185,3785,"BIO","BIO"
2009,15,3593,"BIO","BIO"
2009,15,1683,"BIO","BIO"
2009,15,632,"BIO","BIO"
2009,15,3539,"BIO","BIO"
2009,15,3185,"BIO","BIO"
2009,1683,3593,"BIO","BIO"
2009,632,3593,"BIO","BIO"
2009,3539,3593,"BIO","BIO"
2009,3185,3593,"BIO","BIO"
2009,632,1683,"BIO","BIO"
2009,1683,3539,"BIO","BIO"
2009,1683,3185,"BIO","BIO"
2009,632,3539,"BIO","BIO"
2009,632,3185,"BIO","BIO"
2009,3185,3539,"BIO","BIO"
2009,3186,3926,"CS","BIO"
2009,3189,3790,"CS","CS"
2009,3189,3871,"CS","CS"
2009,3790,3871,"CS","CS"
2009,3189,3790,"CS","CS"
2009,2614,3189,"CS","CS"
2009,3120,3192,"BIO","BIO"
2009,836,3192,"BIO","BIO"
2009,718,3193,"CS","CS"
2009,2332,3194,"CS","CS"
2009,2332,3194,"CS","CS"
2009,1583,3194,"CS","CS"
2009,2332,3194,"CS","CS"
2009,2332,3194,"CS","CS"
2009,1325,3196,"CS","CS"
2009,1325,3196,"CS","CS"
2009,3196,3232,"CS","CS"
2009,3196,3232,"CS","CS"
2009,3196,3232,"CS","CS"
2009,3197,4027,"BIO","BIO"
2009,3199,3294,"BIO","BIO"
2009,3199,3294,"BIO","BIO"
2009,3200,3815,"CS","CS"
2009,3200,3815,"CS","CS"
2009,212,3201,"BIO","CS"
2009,791,3201,"CS","CS"
2009,3201,3241,"CS","CS"
2009,791,3201,"CS","CS"
2009,3201,3912,"CS","CS"
2009,3201,3241,"CS","CS"
2009,426,3202,"BIO","BIO"
2009,426,3202,"BIO","BIO"
2009,3204,3294,"BIO","BIO"
2009,2858,3205,"CS","CS"
2009,3206,3804,"CS","CS"
2009,771,2483,"CS","CS"
2009,2483,3207,"CS","CS"
2009,965,2483,"CS","CS"
2009,771,3207,"CS","CS"
2009,771,965,"CS","CS"
2009,965,3207,"CS","CS"
2009,3208,3692,"BIO","BIO"
2009,3210,4073,"CS","CS"
2009,3210,3517,"CS","CS"
2009,982,3210,"CS","CS"
2009,1113,3210,"CS","CS"
2009,1870,3210,"CS","CS"
2009,982,3210,"CS","CS"
2009,3210,3517,"CS","CS"
2009,982,3210,"CS","CS"
2009,598,3211,"CS","CS"
2009,39,3211,"CS","CS"
2009,39,598,"CS","CS"
2009,1498,3211,"CS","CS"
2009,598,3211,"CS","CS"
2009,598,1498,"CS","CS"
2009,1498,3211,"CS","CS"
2009,2435,3211,"CS","CS"
2009,1498,3211,"CS","CS"
2009,459,3214,"CS","CS"
2009,459,4055,"CS","CS"
2009,3214,4055,"CS","CS"
2009,459,3214,"CS","CS"
2009,459,3214,"CS","CS"
2009,164,3225,"CS","BIO"
2009,1358,3225,"BIO","BIO"
2009,1358,3336,"BIO","BIO"
2009,86,1358,"BIO","BIO"
2009,3225,3336,"BIO","BIO"
2009,86,3225,"BIO","BIO"
2009,86,3336,"BIO","BIO"
2009,779,3227,"CS","CS"
2009,779,3227,"CS","CS"
2009,1847,3232,"CS","CS"
2009,1847,3015,"CS","CS"
2009,3015,3232,"CS","CS"
2009,3196,3232,"CS","CS"
2009,3196,3232,"CS","CS"
2009,3015,3232,"CS","CS"
2009,3196,3232,"CS","CS"
2009,3232,3790,"CS","CS"
2009,2232,3234,"CS","BIO"
2009,3234,3363,"BIO","CS"
2009,2016,3236,"CS","CS"
2009,2016,3236,"CS","CS"
2009,1072,3239,"CS","CS"
2009,2533,3240,"CS","CS"
2009,1032,3240,"CS","CS"
2009,1032,3240,"CS","CS"
2009,1032,3240,"CS","CS"
2009,1032,3240,"CS","CS"
2009,1032,3240,"CS","CS"
2009,2646,3241,"CS","CS"
2009,3201,3241,"CS","CS"
2009,3201,3241,"CS","CS"
2009,453,3242,"CS","CS"
2009,633,3242,"CS","CS"
2009,453,3242,"CS","CS"
2009,633,3242,"CS","CS"
2009,453,3242,"CS","CS"
2009,2637,3243,"CS","CS"
2009,3245,4027,"CS","BIO"
2009,3249,3371,"CS","CS"
2009,1032,3252,"CS","CS"
2009,1032,3252,"CS","CS"
2009,1032,3252,"CS","CS"
2009,3253,3641,"CS","CS"
2009,3253,3641,"CS","CS"
2009,864,3253,"CS","CS"
2009,2943,3253,"CS","CS"
2009,864,2943,"CS","CS"
2009,3253,3945,"CS","CS"
2009,3257,3429,"CS","CS"
2009,3257,3429,"CS","CS"
2009,2136,3262,"CS","CS"
2009,1362,3262,"CS","CS"
