"year","Source","Target","s_dept","t_dept"
2012,1012,2617,"CS","CS"
2012,532,2620,"CS","CS"
2012,49,2624,"BIO","BIO"
2012,49,2624,"BIO","BIO"
2012,2625,3568,"CS","CS"
2012,32,2628,"BIO","BIO"
2012,42,2628,"BIO","BIO"
2012,2628,2764,"BIO","BIO"
2012,1547,2628,"BIO","BIO"
2012,2614,2628,"CS","BIO"
2012,1547,2764,"BIO","BIO"
2012,2614,2764,"CS","BIO"
2012,1547,2614,"BIO","CS"
2012,1646,2628,"BIO","BIO"
2012,1817,2630,"BIO","BIO"
2012,1249,2631,"CS","CS"
2012,1532,2631,"CS","CS"
2012,2631,3575,"CS","CS"
2012,1532,2631,"CS","CS"
2012,1532,2631,"CS","CS"
2012,1532,2631,"CS","CS"
2012,1551,3977,"CS","CS"
2012,1551,2635,"CS","CS"
2012,2635,3977,"CS","CS"
2012,1214,2635,"CS","CS"
2012,2635,3371,"CS","CS"
2012,1918,3418,"CS","CS"
2012,3418,3765,"CS","CS"
2012,1285,3418,"CS","CS"
2012,3122,3418,"CS","CS"
2012,3418,4030,"CS","CS"
2012,2112,3418,"CS","CS"
2012,458,3418,"CS","CS"
2012,2635,3418,"CS","CS"
2012,2244,3418,"CS","CS"
2012,1918,3765,"CS","CS"
2012,1285,1918,"CS","CS"
2012,1918,3122,"CS","CS"
2012,1918,4030,"CS","CS"
2012,1918,2112,"CS","CS"
2012,458,1918,"CS","CS"
2012,1918,2635,"CS","CS"
2012,1918,2244,"CS","CS"
2012,1285,3765,"CS","CS"
2012,3122,3765,"CS","CS"
2012,3765,4030,"CS","CS"
2012,2112,3765,"CS","CS"
2012,458,3765,"CS","CS"
2012,2635,3765,"CS","CS"
2012,2244,3765,"CS","CS"
2012,1285,3122,"CS","CS"
2012,1285,4030,"CS","CS"
2012,1285,2112,"CS","CS"
2012,458,1285,"CS","CS"
2012,1285,2635,"CS","CS"
2012,1285,2244,"CS","CS"
2012,3122,4030,"CS","CS"
2012,2112,3122,"CS","CS"
2012,458,3122,"CS","CS"
2012,2635,3122,"CS","CS"
2012,2244,3122,"CS","CS"
2012,2112,4030,"CS","CS"
2012,458,4030,"CS","CS"
2012,2635,4030,"CS","CS"
2012,2244,4030,"CS","CS"
2012,458,2112,"CS","CS"
2012,2112,2635,"CS","CS"
2012,2112,2244,"CS","CS"
2012,458,2635,"CS","CS"
2012,458,2244,"CS","CS"
2012,2244,2635,"CS","CS"
2012,885,2635,"CS","CS"
2012,1214,2635,"CS","CS"
2012,1670,3977,"CS","CS"
2012,1670,2635,"CS","CS"
2012,2635,3977,"CS","CS"
2012,2637,4039,"CS","CS"
2012,3587,4039,"CS","CS"
2012,2637,3587,"CS","CS"
2012,2637,3861,"CS","CS"
2012,88,3861,"CS","CS"
2012,88,2637,"CS","CS"
2012,114,2640,"CS","CS"
2012,351,2640,"CS","CS"
2012,114,351,"CS","CS"
2012,1580,2640,"CS","CS"
2012,1580,2640,"CS","CS"
2012,381,2643,"CS","CS"
2012,63,2643,"CS","CS"
2012,1092,2643,"CS","CS"
2012,63,381,"CS","CS"
2012,381,1092,"CS","CS"
2012,63,1092,"CS","CS"
2012,2643,4083,"CS","CS"
2012,381,2643,"CS","CS"
2012,1092,2643,"CS","CS"
2012,381,4083,"CS","CS"
2012,1092,4083,"CS","CS"
2012,381,1092,"CS","CS"
2012,2643,4083,"CS","CS"
2012,381,2643,"CS","CS"
2012,1092,2643,"CS","CS"
2012,381,4083,"CS","CS"
2012,1092,4083,"CS","CS"
2012,381,1092,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,381,2643,"CS","CS"
2012,1092,2643,"CS","CS"
2012,381,4083,"CS","CS"
2012,1092,4083,"CS","CS"
2012,381,1092,"CS","CS"
2012,2643,4083,"CS","CS"
2012,381,2643,"CS","CS"
2012,1092,2643,"CS","CS"
2012,381,4083,"CS","CS"
2012,1092,4083,"CS","CS"
2012,381,1092,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,1092,2643,"CS","CS"
2012,1092,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,1175,2643,"CS","CS"
2012,1175,3104,"CS","CS"
2012,990,1175,"CS","CS"
2012,2643,3104,"CS","CS"
2012,990,2643,"CS","CS"
2012,990,3104,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,1860,2643,"CS","CS"
2012,1860,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,381,2643,"CS","CS"
2012,1092,2643,"CS","CS"
2012,381,4083,"CS","CS"
2012,1092,4083,"CS","CS"
2012,381,1092,"CS","CS"
2012,2643,4083,"CS","CS"
2012,1617,2643,"CS","CS"
2012,381,2643,"CS","CS"
2012,2308,2643,"CS","CS"
2012,1092,2643,"CS","CS"
2012,1617,4083,"CS","CS"
2012,381,4083,"CS","CS"
2012,2308,4083,"CS","CS"
2012,1092,4083,"CS","CS"
2012,381,1617,"CS","CS"
2012,1617,2308,"CS","CS"
2012,1092,1617,"CS","CS"
2012,381,2308,"CS","CS"
2012,381,1092,"CS","CS"
2012,1092,2308,"CS","CS"
2012,2643,4083,"CS","CS"
2012,381,2643,"CS","CS"
2012,1092,2643,"CS","CS"
2012,381,4083,"CS","CS"
2012,1092,4083,"CS","CS"
2012,381,1092,"CS","CS"
2012,2643,4083,"CS","CS"
2012,2643,4083,"CS","CS"
2012,1617,2643,"CS","CS"
2012,381,2643,"CS","CS"
2012,2308,2643,"CS","CS"
2012,1092,2643,"CS","CS"
2012,1617,4083,"CS","CS"
2012,381,4083,"CS","CS"
2012,2308,4083,"CS","CS"
2012,1092,4083,"CS","CS"
2012,381,1617,"CS","CS"
2012,1617,2308,"CS","CS"
2012,1092,1617,"CS","CS"
2012,381,2308,"CS","CS"
2012,381,1092,"CS","CS"
2012,1092,2308,"CS","CS"
2012,2643,4083,"CS","CS"
2012,1617,2643,"CS","CS"
2012,381,2643,"CS","CS"
2012,1092,2643,"CS","CS"
2012,1617,4083,"CS","CS"
2012,381,4083,"CS","CS"
2012,1092,4083,"CS","CS"
2012,381,1617,"CS","CS"
2012,1092,1617,"CS","CS"
2012,381,1092,"CS","CS"
2012,2643,4083,"CS","CS"
2012,19,2644,"CS","BIO"
2012,19,2644,"CS","BIO"
2012,19,2644,"CS","BIO"
2012,2645,3265,"CS","BIO"
2012,2645,3265,"CS","BIO"
2012,2041,2646,"CS","CS"
2012,225,2648,"BIO","BIO"
2012,27,2649,"BIO","BIO"
2012,2082,2649,"CS","BIO"
2012,27,2082,"BIO","CS"
2012,2655,4144,"BIO","BIO"
2012,1982,2656,"CS","CS"
2012,1982,2656,"CS","CS"
2012,1982,2656,"CS","CS"
2012,2659,3656,"CS","CS"
2012,2013,2659,"CS","CS"
2012,561,2659,"CS","CS"
2012,561,2013,"CS","CS"
2012,1939,2659,"CS","CS"
2012,376,1939,"CS","CS"
2012,1939,3523,"CS","CS"
2012,376,2659,"CS","CS"
2012,2659,3523,"CS","CS"
2012,376,3523,"CS","CS"
2012,376,2659,"CS","CS"
2012,1939,2659,"CS","CS"
2012,376,1939,"CS","CS"
2012,376,2659,"CS","CS"
2012,1213,2663,"CS","CS"
2012,646,2663,"CS","CS"
2012,1213,2663,"CS","CS"
2012,1213,2663,"CS","CS"
2012,1625,2672,"CS","CS"
2012,2673,3323,"BIO","BIO"
2012,1922,2673,"BIO","BIO"
2012,1922,3954,"BIO","BIO"
2012,2673,3954,"BIO","BIO"
2012,1922,2673,"BIO","BIO"
2012,2673,3954,"BIO","BIO"
2012,658,2676,"BIO","BIO"
2012,2680,2838,"BIO","CS"
2012,1282,2680,"CS","BIO"
2012,2680,3136,"BIO","BIO"
2012,688,2681,"BIO","BIO"
2012,1160,2681,"BIO","BIO"
2012,688,1160,"BIO","BIO"
2012,2452,2683,"CS","CS"
2012,2452,2683,"CS","CS"
2012,2137,2683,"CS","CS"
2012,2452,2683,"CS","CS"
2012,2452,2683,"CS","CS"
2012,1684,2684,"CS","CS"
2012,2687,3064,"BIO","CS"
2012,2688,2693,"BIO","CS"
2012,559,2689,"BIO","BIO"
2012,619,2691,"CS","CS"
2012,2688,2693,"BIO","CS"
2012,1344,2694,"CS","CS"
2012,1344,2694,"CS","CS"
2012,2695,4043,"CS","CS"
2012,2699,3668,"CS","CS"
2012,1895,2701,"BIO","BIO"
2012,1895,2701,"BIO","BIO"
2012,2704,3977,"CS","CS"
2012,415,2704,"CS","CS"
2012,415,3921,"CS","CS"
2012,415,1870,"CS","CS"
2012,2704,3921,"CS","CS"
2012,1870,2704,"CS","CS"
2012,1870,3921,"CS","CS"
2012,2611,2705,"CS","CS"
2012,2708,3586,"CS","CS"
2012,2708,3004,"CS","BIO"
2012,3004,3586,"BIO","CS"
2012,2708,3586,"CS","CS"
2012,148,2709,"CS","CS"
2012,148,2709,"CS","CS"
2012,148,2709,"CS","CS"
2012,148,2709,"CS","CS"
2012,148,2709,"CS","CS"
2012,2717,2963,"CS","BIO"
2012,916,2718,"CS","CS"
2012,837,2719,"BIO","CS"
2012,2232,2719,"CS","CS"
2012,837,2232,"BIO","CS"
2012,2232,2607,"CS","BIO"
2012,837,2719,"BIO","CS"
2012,2607,2719,"BIO","CS"
2012,837,2607,"BIO","BIO"
2012,344,2720,"BIO","CS"
2012,4022,4188,"CS","CS"
2012,2722,4188,"CS","CS"
2012,2722,4022,"CS","CS"
2012,2722,4188,"CS","CS"
2012,784,2722,"CS","CS"
2012,2473,2723,"CS","CS"
2012,1425,2724,"BIO","CS"
2012,1463,2858,"BIO","CS"
2012,2858,3779,"CS","BIO"
2012,2725,2858,"BIO","CS"
2012,1463,3779,"BIO","BIO"
2012,1463,2725,"BIO","BIO"
2012,2725,3779,"BIO","BIO"
2012,2725,3779,"BIO","BIO"
2012,2727,3363,"BIO","CS"
2012,2078,2728,"CS","CS"
2012,1990,2730,"CS","CS"
2012,2588,2737,"CS","CS"
2012,2588,2737,"CS","CS"
2012,768,2738,"CS","CS"
2012,768,2039,"CS","CS"
2012,2039,2738,"CS","CS"
2012,1770,2738,"CS","CS"
2012,2741,4157,"CS","CS"
2012,2741,4157,"CS","CS"
2012,1826,2742,"BIO","BIO"
2012,2743,2903,"CS","CS"
2012,2744,3064,"CS","CS"
2012,2747,3026,"BIO","BIO"
2012,1000,2747,"BIO","BIO"
2012,1000,3297,"BIO","BIO"
2012,2747,3297,"BIO","BIO"
2012,2748,3144,"CS","CS"
2012,560,2748,"CS","CS"
2012,560,1083,"CS","CS"
2012,560,2748,"CS","CS"
2012,1083,2748,"CS","CS"
2012,560,2748,"CS","CS"
2012,560,2748,"CS","CS"
2012,848,3260,"CS","CS"
2012,2750,3260,"CS","CS"
2012,848,2750,"CS","CS"
2012,848,2750,"CS","CS"
2012,2753,3931,"BIO","BIO"
2012,2527,2753,"BIO","BIO"
2012,2301,2754,"CS","CS"
2012,1050,2754,"CS","CS"
2012,495,1050,"CS","CS"
2012,495,2754,"CS","CS"
2012,583,2754,"CS","CS"
2012,2754,3934,"CS","CS"
2012,1050,2754,"CS","CS"
2012,919,2754,"CS","CS"
2012,2755,4098,"CS","CS"
2012,2601,2755,"CS","CS"
2012,1385,2756,"CS","CS"
2012,453,2760,"CS","CS"
2012,2760,3624,"CS","CS"
2012,1770,2760,"CS","CS"
2012,2760,3389,"CS","BIO"
2012,2760,3624,"CS","CS"
2012,1770,2760,"CS","CS"
2012,2738,2760,"CS","CS"
2012,1089,2762,"CS","CS"
2012,2628,2764,"BIO","BIO"
2012,2614,2628,"CS","BIO"
2012,2614,2764,"CS","BIO"
2012,2144,2767,"CS","CS"
2012,1631,2768,"CS","CS"
2012,2586,2769,"CS","CS"
2012,1432,2772,"CS","CS"
2012,1432,1653,"CS","CS"
2012,1432,2119,"CS","CS"
2012,1653,2772,"CS","CS"
2012,2119,2772,"CS","CS"
2012,1653,2119,"CS","CS"
2012,2774,3945,"CS","CS"
2012,913,2775,"CS","CS"
2012,936,2775,"CS","CS"
2012,121,2775,"CS","CS"
2012,121,936,"CS","CS"
2012,379,2775,"CS","CS"
2012,1883,2775,"CS","CS"
2012,936,2775,"CS","CS"
2012,646,2775,"CS","CS"
2012,2777,2906,"CS","CS"
2012,2777,2906,"CS","CS"
2012,985,2778,"CS","CS"
2012,3095,3519,"CS","CS"
2012,2778,3095,"CS","CS"
2012,294,3095,"CS","CS"
2012,2778,3519,"CS","CS"
2012,294,3519,"CS","CS"
2012,294,2778,"CS","CS"
2012,985,2778,"CS","CS"
2012,2779,3145,"CS","CS"
2012,1127,2783,"CS","CS"
2012,3029,3729,"CS","CS"
2012,2784,3029,"CS","CS"
2012,2784,3729,"CS","CS"
2012,2784,3947,"CS","CS"
2012,2357,2785,"BIO","BIO"
2012,2180,2785,"BIO","BIO"
2012,2342,2785,"CS","BIO"
2012,2787,3182,"CS","CS"
2012,2787,3182,"CS","CS"
2012,2787,3182,"CS","CS"
2012,1693,2787,"CS","CS"
2012,2787,3182,"CS","CS"
2012,1693,3182,"CS","CS"
2012,388,2789,"BIO","BIO"
2012,2789,3821,"BIO","BIO"
2012,2789,3430,"BIO","CS"
2012,2790,2876,"BIO","BIO"
2012,119,2792,"BIO","BIO"
2012,119,2792,"BIO","BIO"
2012,119,2792,"BIO","BIO"
2012,119,2792,"BIO","BIO"
2012,119,2792,"BIO","BIO"
2012,119,2792,"BIO","BIO"
2012,119,2792,"BIO","BIO"
2012,119,2792,"BIO","BIO"
2012,1597,2795,"CS","CS"
2012,2799,3819,"BIO","BIO"
2012,1318,2800,"CS","CS"
2012,1318,2800,"CS","CS"
2012,2379,2801,"CS","BIO"
2012,2461,2801,"BIO","BIO"
2012,2801,3297,"BIO","BIO"
2012,2801,4137,"BIO","BIO"
2012,2461,3297,"BIO","BIO"
2012,2461,4137,"BIO","BIO"
2012,3297,4137,"BIO","BIO"
2012,2801,3170,"BIO","BIO"
2012,2801,3064,"BIO","CS"
2012,2497,3064,"BIO","CS"
2012,2607,3064,"BIO","CS"
2012,2497,2801,"BIO","BIO"
2012,2607,2801,"BIO","BIO"
2012,2497,2607,"BIO","BIO"
2012,2379,2801,"CS","BIO"
2012,886,2143,"BIO","BIO"
2012,626,886,"BIO","BIO"
2012,886,2801,"BIO","BIO"
2012,886,3631,"BIO","BIO"
2012,886,2295,"BIO","CS"
2012,626,2143,"BIO","BIO"
2012,2143,2801,"BIO","BIO"
2012,2143,3631,"BIO","BIO"
2012,2143,2295,"BIO","CS"
2012,626,2801,"BIO","BIO"
2012,626,3631,"BIO","BIO"
2012,626,2295,"BIO","CS"
2012,2801,3631,"BIO","BIO"
2012,2295,2801,"CS","BIO"
2012,2295,3631,"CS","BIO"
2012,1448,2802,"CS","CS"
2012,1448,2802,"CS","CS"
2012,422,2061,"CS","CS"
2012,2061,2803,"CS","CS"
2012,422,2803,"CS","CS"
2012,422,2803,"CS","CS"
2012,422,2061,"CS","CS"
2012,2061,2803,"CS","CS"
2012,429,2061,"CS","CS"
2012,422,2803,"CS","CS"
2012,422,429,"CS","CS"
2012,429,2803,"CS","CS"
2012,422,2061,"CS","CS"
2012,2061,2803,"CS","CS"
2012,422,2803,"CS","CS"
2012,2803,3731,"CS","CS"
2012,2803,3369,"CS","CS"
2012,971,3369,"CS","CS"
2012,971,2803,"CS","CS"
2012,725,2803,"CS","CS"
2012,392,2804,"CS","CS"
2012,392,2804,"CS","CS"
2012,342,2805,"BIO","CS"
2012,342,2805,"BIO","CS"
2012,342,2805,"BIO","CS"
2012,682,2809,"CS","CS"
2012,2809,3064,"CS","CS"
2012,1835,2809,"CS","CS"
2012,289,2810,"CS","CS"
2012,1660,2811,"CS","CS"
2012,1660,2811,"CS","CS"
2012,1660,2811,"CS","CS"
2012,1825,2812,"BIO","BIO"
2012,124,2813,"CS","CS"
2012,124,2813,"CS","CS"
2012,1368,2817,"CS","BIO"
2012,1368,2817,"CS","BIO"
2012,1368,2817,"CS","BIO"
2012,1368,2817,"CS","BIO"
2012,680,2817,"CS","BIO"
2012,1368,2817,"CS","BIO"
2012,1485,2818,"BIO","BIO"
2012,772,2819,"CS","CS"
2012,1285,2819,"CS","CS"
2012,2301,2819,"CS","CS"
2012,2301,2819,"CS","CS"
2012,1285,2819,"CS","CS"
2012,2820,3785,"BIO","BIO"
2012,2820,3785,"BIO","BIO"
2012,2334,2821,"CS","CS"
2012,19,2822,"CS","BIO"
2012,2826,3513,"CS","CS"
2012,1821,2828,"CS","CS"
2012,338,2828,"CS","CS"
2012,338,2828,"CS","CS"
2012,712,2828,"CS","CS"
2012,338,2828,"CS","CS"
2012,338,2828,"CS","CS"
2012,2356,2830,"CS","CS"
2012,1044,2830,"CS","CS"
2012,2356,2830,"CS","CS"
2012,1044,2356,"CS","CS"
2012,2356,2830,"CS","CS"
2012,2356,2830,"CS","CS"
2012,1044,2830,"CS","CS"
2012,1044,2830,"CS","CS"
2012,1044,2830,"CS","CS"
2012,2356,2830,"CS","CS"
2012,2356,2830,"CS","CS"
2012,1378,2831,"CS","CS"
2012,2832,3371,"CS","CS"
2012,2832,3371,"CS","CS"
2012,1980,2834,"CS","BIO"
2012,437,2834,"BIO","BIO"
2012,437,4110,"BIO","BIO"
2012,437,2834,"BIO","BIO"
2012,2834,4110,"BIO","BIO"
2012,728,2834,"BIO","BIO"
2012,728,2135,"BIO","BIO"
2012,2135,2834,"BIO","BIO"
2012,817,2834,"BIO","BIO"
2012,1422,2835,"CS","CS"
2012,2059,2835,"CS","CS"
2012,1411,2840,"CS","CS"
2012,160,2841,"BIO","BIO"
2012,2843,4133,"BIO","BIO"
2012,2844,3870,"CS","CS"
2012,117,2844,"CS","CS"
2012,2072,2845,"BIO","BIO"
2012,248,2072,"BIO","BIO"
2012,248,2845,"BIO","BIO"
2012,643,2846,"BIO","BIO"
2012,584,2847,"BIO","BIO"
2012,2849,3106,"BIO","BIO"
2012,2854,3058,"BIO","BIO"
2012,1571,3790,"CS","CS"
2012,1571,3586,"CS","CS"
2012,307,1571,"CS","CS"
2012,1571,2855,"CS","CS"
2012,3586,3790,"CS","CS"
2012,307,3790,"CS","CS"
2012,2855,3790,"CS","CS"
2012,307,3586,"CS","CS"
2012,2855,3586,"CS","CS"
2012,307,2855,"CS","CS"
2012,1463,2858,"BIO","CS"
2012,2193,2858,"BIO","CS"
2012,1463,2858,"BIO","CS"
2012,2858,3779,"CS","BIO"
2012,2725,2858,"BIO","CS"
2012,1463,2193,"BIO","BIO"
2012,2193,3779,"BIO","BIO"
2012,2193,2725,"BIO","BIO"
2012,1463,3779,"BIO","BIO"
2012,1463,2725,"BIO","BIO"
2012,2725,3779,"BIO","BIO"
2012,65,2858,"CS","CS"
2012,2858,3463,"CS","BIO"
2012,2232,2858,"CS","CS"
2012,2232,3463,"CS","BIO"
2012,1904,2859,"BIO","BIO"
2012,2271,2859,"BIO","BIO"
2012,1904,2271,"BIO","BIO"
2012,237,2863,"CS","CS"
2012,2812,2866,"BIO","BIO"
2012,2500,2866,"BIO","BIO"
2012,1825,2866,"BIO","BIO"
2012,426,1825,"BIO","BIO"
2012,426,2866,"BIO","BIO"
2012,232,821,"BIO","BIO"
2012,821,1825,"BIO","BIO"
2012,821,1463,"BIO","BIO"
2012,821,2866,"BIO","BIO"
2012,426,821,"BIO","BIO"
2012,232,1825,"BIO","BIO"
2012,232,1463,"BIO","BIO"
2012,232,2866,"BIO","BIO"
2012,232,426,"BIO","BIO"
2012,1463,1825,"BIO","BIO"
2012,1825,2866,"BIO","BIO"
2012,426,1825,"BIO","BIO"
2012,1463,2866,"BIO","BIO"
2012,426,1463,"BIO","BIO"
2012,426,2866,"BIO","BIO"
2012,1463,1825,"BIO","BIO"
2012,1825,2866,"BIO","BIO"
2012,426,1825,"BIO","BIO"
2012,1463,2866,"BIO","BIO"
2012,426,1463,"BIO","BIO"
2012,426,2866,"BIO","BIO"
2012,2866,3507,"BIO","CS"
2012,1463,1825,"BIO","BIO"
2012,1825,2866,"BIO","BIO"
2012,426,1825,"BIO","BIO"
2012,1463,2866,"BIO","BIO"
2012,426,1463,"BIO","BIO"
2012,426,2866,"BIO","BIO"
2012,1463,1825,"BIO","BIO"
2012,1825,2866,"BIO","BIO"
2012,426,1825,"BIO","BIO"
2012,1463,2866,"BIO","BIO"
2012,426,1463,"BIO","BIO"
2012,426,2866,"BIO","BIO"
2012,1713,2867,"CS","CS"
2012,2222,2869,"BIO","BIO"
2012,855,2872,"BIO","BIO"
2012,1509,2875,"CS","CS"
2012,2877,3592,"CS","CS"
2012,2879,3875,"CS","CS"
2012,770,2886,"CS","CS"
2012,2887,3219,"BIO","BIO"
2012,388,2887,"BIO","BIO"
2012,1885,2888,"BIO","BIO"
2012,1885,2888,"BIO","BIO"
2012,1885,2888,"BIO","BIO"
2012,2284,2512,"BIO","BIO"
2012,2284,2891,"BIO","BIO"
2012,2512,2891,"BIO","BIO"
2012,2284,2891,"BIO","BIO"
2012,643,2512,"BIO","BIO"
2012,643,1991,"BIO","BIO"
2012,643,2891,"BIO","BIO"
2012,1991,2512,"BIO","BIO"
2012,2512,2891,"BIO","BIO"
2012,1991,2891,"BIO","BIO"
2012,706,2893,"CS","CS"
2012,751,2893,"CS","CS"
2012,2893,3461,"CS","CS"
2012,1905,2894,"CS","CS"
2012,1285,2894,"CS","CS"
2012,2356,2894,"CS","CS"
2012,2356,2894,"CS","CS"
2012,34,2894,"CS","CS"
2012,34,495,"CS","CS"
2012,495,2894,"CS","CS"
2012,2356,2894,"CS","CS"
2012,1285,2894,"CS","CS"
2012,553,2894,"CS","CS"
2012,553,2894,"CS","CS"
2012,553,2894,"CS","CS"
2012,2895,4096,"BIO","BIO"
2012,2902,3166,"CS","CS"
2012,1676,2903,"CS","CS"
2012,2903,3650,"CS","CS"
2012,2904,3340,"CS","CS"
2012,2904,4069,"CS","CS"
2012,1759,2904,"CS","CS"
2012,1740,2905,"CS","CS"
2012,1740,2905,"CS","CS"
2012,1740,2905,"CS","CS"
2012,2268,2905,"CS","CS"
2012,1740,2268,"CS","CS"
2012,1740,2905,"CS","CS"
2012,1740,2905,"CS","CS"
2012,1740,2905,"CS","CS"
2012,1772,2906,"CS","CS"
2012,1772,2906,"CS","CS"
2012,2777,3588,"CS","CS"
2012,2777,2906,"CS","CS"
2012,2906,3588,"CS","CS"
2012,2777,3588,"CS","CS"
2012,2777,2906,"CS","CS"
2012,2906,3588,"CS","CS"
2012,1772,2906,"CS","CS"
2012,1121,2908,"CS","CS"
2012,720,2909,"BIO","BIO"
2012,2911,2923,"BIO","BIO"
2012,2912,3122,"CS","CS"
2012,2921,3378,"CS","CS"
2012,528,2922,"CS","BIO"
2012,528,2922,"CS","BIO"
2012,2922,3297,"BIO","BIO"
2012,2922,4137,"BIO","BIO"
2012,3297,4137,"BIO","BIO"
2012,660,2923,"BIO","BIO"
2012,2923,3225,"BIO","BIO"
2012,770,2924,"CS","CS"
2012,770,2924,"CS","CS"
2012,770,2924,"CS","CS"
2012,1684,2925,"CS","CS"
2012,616,2925,"CS","CS"
2012,616,1684,"CS","CS"
2012,2922,2926,"BIO","BIO"
2012,1234,2928,"BIO","BIO"
2012,6,2931,"CS","CS"
2012,2200,2931,"CS","CS"
2012,2200,2931,"CS","CS"
2012,6,2931,"CS","CS"
2012,6,2931,"CS","CS"
2012,2936,4147,"CS","BIO"
2012,2497,4147,"BIO","BIO"
2012,2497,2936,"BIO","CS"
2012,727,2936,"BIO","CS"
2012,2497,2936,"BIO","CS"
2012,727,2936,"BIO","CS"
2012,2936,3716,"CS","BIO"
2012,727,2936,"BIO","CS"
2012,1231,2936,"CS","CS"
2012,1231,2155,"CS","CS"
2012,2155,2936,"CS","CS"
2012,2940,3445,"CS","CS"
2012,2942,3309,"CS","CS"
2012,2942,3363,"CS","CS"
2012,2942,3309,"CS","CS"
2012,1745,2942,"CS","CS"
2012,268,2942,"CS","CS"
2012,268,1745,"CS","CS"
2012,1745,2942,"CS","CS"
2012,666,2942,"CS","CS"
2012,2942,3938,"CS","CS"
2012,666,2942,"CS","CS"
2012,2942,3858,"CS","CS"
2012,861,2942,"CS","CS"
2012,861,3309,"CS","CS"
2012,2942,3309,"CS","CS"
2012,2942,3938,"CS","CS"
2012,2942,3960,"CS","CS"
2012,666,3960,"CS","CS"
2012,666,2942,"CS","CS"
2012,2943,3635,"CS","CS"
2012,2943,3646,"CS","CS"
2012,734,2943,"CS","CS"
2012,734,878,"CS","CS"
2012,878,2943,"CS","CS"
2012,2945,3630,"BIO","BIO"
2012,2057,2946,"BIO","BIO"
2012,2057,2946,"BIO","BIO"
2012,2299,2947,"BIO","BIO"
2012,2580,2948,"CS","CS"
2012,2580,2948,"CS","CS"
2012,2950,3281,"CS","BIO"
2012,249,2950,"CS","CS"
2012,374,2950,"CS","CS"
2012,2950,3160,"CS","CS"
2012,374,3160,"CS","CS"
2012,1010,2950,"BIO","CS"
2012,453,2952,"CS","CS"
2012,453,2952,"CS","CS"
2012,2952,3330,"CS","CS"
2012,1939,3330,"CS","CS"
2012,1939,2952,"CS","CS"
2012,2952,3330,"CS","CS"
2012,2953,3840,"BIO","BIO"
2012,2953,3840,"BIO","BIO"
2012,2953,3840,"BIO","BIO"
2012,839,2954,"BIO","BIO"
2012,2958,3419,"CS","CS"
2012,164,2958,"CS","CS"
2012,1277,2960,"BIO","BIO"
2012,2232,2960,"CS","BIO"
2012,2457,2962,"BIO","BIO"
2012,2717,2963,"CS","BIO"
2012,2963,2995,"BIO","BIO"
2012,2233,2963,"BIO","BIO"
2012,2965,3047,"BIO","BIO"
2012,2966,3949,"CS","CS"
2012,2438,2971,"CS","CS"
2012,981,2971,"CS","CS"
2012,2200,2971,"CS","CS"
2012,981,2200,"CS","CS"
2012,981,2971,"CS","CS"
2012,1067,2973,"BIO","BIO"
2012,1067,2973,"BIO","BIO"
2012,2974,3306,"CS","BIO"
2012,2974,3306,"CS","BIO"
2012,2452,2979,"CS","CS"
2012,2142,2980,"BIO","BIO"
2012,2981,3274,"CS","CS"
2012,1552,2986,"BIO","BIO"
2012,1552,2986,"BIO","BIO"
2012,1552,2986,"BIO","BIO"
2012,444,2992,"CS","CS"
2012,2992,3730,"CS","CS"
2012,1834,2993,"BIO","BIO"
2012,2147,2993,"CS","BIO"
2012,2249,2993,"BIO","BIO"
2012,2963,2995,"BIO","BIO"
2012,387,2995,"BIO","BIO"
2012,2995,4101,"BIO","BIO"
2012,387,4101,"BIO","BIO"
2012,770,2998,"CS","CS"
2012,770,2998,"CS","CS"
2012,2999,3134,"BIO","BIO"
2012,573,3134,"BIO","BIO"
2012,573,2999,"BIO","BIO"
2012,119,3001,"BIO","BIO"
2012,344,3005,"BIO","BIO"
2012,2366,3006,"BIO","BIO"
2012,627,2366,"BIO","BIO"
2012,627,3006,"BIO","BIO"
2012,342,3009,"BIO","CS"
2012,3012,3013,"CS","CS"
2012,3012,3013,"CS","CS"
2012,3012,3013,"CS","CS"
2012,3012,3013,"CS","CS"
2012,934,3013,"CS","CS"
2012,3013,3363,"CS","CS"
2012,1711,3015,"CS","CS"
2012,2617,3017,"CS","CS"
2012,1503,3019,"BIO","BIO"
