"FacultyI","FacultyJ","XDIndicator"
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"K4o-D-cAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"K70yTUsAAAAJ","aN-wgXYAAAAJ",0
"0zVOVQ0AAAAJ","AmaB9c4AAAAJ",1
"0zVOVQ0AAAAJ","k7VhUnAAAAAJ",1
"AmaB9c4AAAAJ","k7VhUnAAAAAJ",1
"zO6kmIAAAAAJ","fIoDWp8AAAAJ",1
"zO6kmIAAAAAJ","ZzNrbIUAAAAJ",1
"zO6kmIAAAAAJ","xe0eVksAAAAJ",1
"zO6kmIAAAAAJ","k7VhUnAAAAAJ",1
"fIoDWp8AAAAJ","ZzNrbIUAAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"fIoDWp8AAAAJ","k7VhUnAAAAAJ",1
"ZzNrbIUAAAAJ","xe0eVksAAAAJ",1
"ZzNrbIUAAAAJ","k7VhUnAAAAAJ",1
"xe0eVksAAAAJ","k7VhUnAAAAAJ",1
"q82gOawAAAAJ","k7VhUnAAAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"KDZ-wWUAAAAJ","L9cC5tIAAAAJ",0
"3TK9AHQAAAAJ","KfjUrPAAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"KICA5DoAAAAJ","ZcDNvvEAAAAJ",1
"KICA5DoAAAAJ","ZcDNvvEAAAAJ",1
"upKiqHMAAAAJ","kiQQEhMAAAAJ",0
"KIv0fKQAAAAJ","4q6YakgAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"gkACFVcAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"VDMARucAAAAJ","K_-KJi8AAAAJ",1
"VDMARucAAAAJ","K_-KJi8AAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"UmwJklEAAAAJ","L1pb8GUAAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"85KkItgAAAAJ","L3Z66_gAAAAJ",0
"l4MgzcsAAAAJ","htRNTnYAAAAJ",0
"l5mmRVoAAAAJ","01EOkNEAAAAJ",0
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","rwkZoXYAAAAJ",1
"l7nsfT4AAAAJ","rwkZoXYAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","rwkZoXYAAAAJ",1
"KDZ-wWUAAAAJ","L9cC5tIAAAAJ",0
"Lb4-GKsAAAAJ","puOEoqoAAAAJ",0
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"Le4ScQcAAAAJ","5C4hZEgAAAAJ",0
"Le4ScQcAAAAJ","B4xRvYkAAAAJ",0
"5C4hZEgAAAAJ","B4xRvYkAAAAJ",0
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"95Z6-isAAAAJ","LgL2HpkAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"LIdVlPsAAAAJ","nfkH5V4AAAAJ",1
"LkbowasAAAAJ","vZq8qQ4AAAAJ",0
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"8ExiKC0AAAAJ","LPTkkxUAAAAJ",1
"LPTkkxUAAAAJ","uJbM58UAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"PogsVkYAAAAJ","LQ87h3sAAAAJ",1
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"sbyIxv0AAAAJ","lRTRxSIAAAAJ",0
"LXVfPc8AAAAJ","lRTRxSIAAAAJ",0
"lRUi-A8AAAAJ","c5HeXxsAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","c5HeXxsAAAAJ",1
"lRUi-A8AAAAJ","c5HeXxsAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","c5HeXxsAAAAJ",1
"lRUi-A8AAAAJ","c5HeXxsAAAAJ",1
"LWyN17YAAAAJ","MvZGiDgAAAAJ",0
"LWyN17YAAAAJ","MvZGiDgAAAAJ",0
"LXVfPc8AAAAJ","lRTRxSIAAAAJ",0
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","POWKkqEAAAAJ",1
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","POWKkqEAAAAJ",1
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"02nHF0gAAAAJ","m1qAiOUAAAAJ",1
"wRRKmnMAAAAJ","m1qAiOUAAAAJ",1
"wRRKmnMAAAAJ","m1qAiOUAAAAJ",1
"v0tJmyYAAAAJ","M4AL53YAAAAJ",1
"M6urChQAAAAJ","HuSHIWkAAAAJ",1
"M6urChQAAAAJ","HuSHIWkAAAAJ",1
"MA4mtZEAAAAJ","6_wqtu4AAAAJ",0
"MA4mtZEAAAAJ","5NAFTkAAAAAJ",0
"6_wqtu4AAAAJ","5NAFTkAAAAAJ",0
"MCe-I6wAAAAJ","QZrx9MEAAAAJ",1
"sPzla6IAAAAJ","MCe-I6wAAAAJ",1
"MdORQMcAAAAJ","PVdueKUAAAAJ",0
"MdORQMcAAAAJ","3Tj9toIAAAAJ",0
"PVdueKUAAAAJ","3Tj9toIAAAAJ",0
"mE4ra7cAAAAJ","dWVyVm4AAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"yILa1y0AAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"4n8JCSgAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"4n8JCSgAAAAJ","MlZq4XwAAAAJ",1
"mMyjn7YAAAAJ","eCW7EtgAAAAJ",0
"XcD1ffwAAAAJ","7K34d7cAAAAJ",1
"XcD1ffwAAAAJ","MnfzuPYAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"Qjb5DnwAAAAJ","Mp1ZTuMAAAAJ",0
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"MVhaA0AAAAAJ","uSfaEgUAAAAJ",1
"MwLqCs4AAAAJ","D6ptFeMAAAAJ",1
"n-FCqMEAAAAJ","C1c54H4AAAAJ",0
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"4VJre9IAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"4VJre9IAAAAJ","NaVxc4wAAAAJ",1
"nbpafUkAAAAJ","q92q8SMAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"nd8lQQIAAAAJ","WYctQAQAAAAJ",1
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"nd8lQQIAAAAJ","XcD1ffwAAAAJ",1
"nd8lQQIAAAAJ","MnfzuPYAAAAJ",1
"XcD1ffwAAAAJ","MnfzuPYAAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"LIdVlPsAAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"mI3mfHcAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"gHfzsl4AAAAJ","nLuHfy4AAAAJ",1
"noo17fcAAAAJ","8kA3eDwAAAAJ",1
"noo17fcAAAAJ","J1tqbNAAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"noo17fcAAAAJ","8kA3eDwAAAAJ",1
"noo17fcAAAAJ","J1tqbNAAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"zxz_OGgAAAAJ","NRAo--UAAAAJ",2
"nst5fHgAAAAJ","cVTdh_sAAAAJ",1
"nt2k598AAAAJ","55pOyCkAAAAJ",0
"ntU7-hwAAAAJ","ZVxO6IIAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"EnCwNycAAAAJ","nvR1mBgAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","XyQM8SkAAAAJ",1
"nvR1mBgAAAAJ","93yNuV0AAAAJ",1
"nvR1mBgAAAAJ","XyQM8SkAAAAJ",1
"93yNuV0AAAAJ","XyQM8SkAAAAJ",1
"WlpF5a0AAAAJ","nwNHXf4AAAAJ",0
"T8k2etUAAAAJ","nwNHXf4AAAAJ",2
"ea6cjVUAAAAJ","nxNkEiYAAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"nztNRM0AAAAJ","DQaARsgAAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"0fq5QeIAAAAJ","o-6rUfoAAAAJ",2
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","5oU0wxcAAAAJ",1
"O1l6JGkAAAAJ","pxc_-XYAAAAJ",1
"o5YQMkMAAAAJ","YOVZiJkAAAAJ",1
"9MSpWOUAAAAJ","oAMW4OEAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"Y9Jw4lcAAAAJ","OdWimfcAAAAJ",1
"gQ0QCfAAAAAJ","OFCP3qcAAAAJ",0
"SwzKJ0kAAAAJ","OfcXtoIAAAAJ",1
"SwzKJ0kAAAAJ","OfcXtoIAAAAJ",1
"SwzKJ0kAAAAJ","OfcXtoIAAAAJ",1
"FM3vRPgAAAAJ","ogj8ppAAAAAJ",1
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"FM3vRPgAAAAJ","ogj8ppAAAAAJ",1
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"ujDhg2sAAAAJ","OMVTRscAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"OOLe2TIAAAAJ","RNC-GC0AAAAJ",0
"2uHUSa8AAAAJ","oOwNKsAAAAAJ",1
"oQ6AeyEAAAAJ","yx0wJlIAAAAJ",1
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"AeEgcugAAAAJ","orHlhhQAAAAJ",1
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"uczqEdUAAAAJ","ORo3KQ0AAAAJ",2
"uczqEdUAAAAJ","ORo3KQ0AAAAJ",2
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"oY9R5YQAAAAJ","uFJi3IUAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"uFJi3IUAAAAJ","ORr4XJYAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"Sm14jYIAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"Sm14jYIAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"A0XsdIMAAAAJ","OSxYKeQAAAAJ",0
"A0XsdIMAAAAJ","OSxYKeQAAAAJ",0
"oXasn9EAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"z2foFg4AAAAJ","Ot9eWLsAAAAJ",0
"oXX9SUQAAAAJ","26h2MnAAAAAJ",1
"oXX9SUQAAAAJ","26h2MnAAAAAJ",1
"oY9R5YQAAAAJ","uFJi3IUAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"uFJi3IUAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"Sm14jYIAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"Sm14jYIAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"9ZGqm5QAAAAJ","O_7MVDIAAAAJ",1
"O_7MVDIAAAAJ","ylK19VUAAAAJ",1
"TJI8JW0AAAAJ","p26NfLgAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"wtZwMSgAAAAJ","AQA5QtAAAAAJ",1
"wtZwMSgAAAAJ","p26NfLgAAAAJ",1
"wtZwMSgAAAAJ","CK_GLC8AAAAJ",1
"AQA5QtAAAAAJ","p26NfLgAAAAJ",1
"AQA5QtAAAAAJ","CK_GLC8AAAAJ",1
"p26NfLgAAAAJ","CK_GLC8AAAAJ",1
"ElqwScwAAAAJ","p26NfLgAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"YGDOoXAAAAAJ","P9IivpwAAAAJ",1
"P9IivpwAAAAJ","sSzAlq0AAAAJ",1
"ex9BQiIAAAAJ","p9RsPG4AAAAJ",1
"ex9BQiIAAAAJ","p9RsPG4AAAAJ",1
"Gx8Rpr4AAAAJ","pAUVJS0AAAAJ",1
"sQ8u6h4AAAAJ","PfeGL9gAAAAJ",1
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"LPTkkxUAAAAJ","Pil9rEEAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"6s2hs3oAAAAJ","PKBiSCoAAAAJ",1
"xdGKgtcAAAAJ","PkfChMgAAAAJ",1
"xdGKgtcAAAAJ","PkfChMgAAAAJ",1
"xdGKgtcAAAAJ","PkfChMgAAAAJ",1
"xfsIVmoAAAAJ","pktpbkEAAAAJ",0
"Jk3gxBEAAAAJ","PLt9wB8AAAAJ",1
"Jk3gxBEAAAAJ","PLt9wB8AAAAJ",1
"plYoF-MAAAAJ","uLsDDUMAAAAJ",1
"plYoF-MAAAAJ","uLsDDUMAAAAJ",1
"plYoF-MAAAAJ","uLsDDUMAAAAJ",1
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"PogsVkYAAAAJ","LQ87h3sAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","POWKkqEAAAAJ",1
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","POWKkqEAAAAJ",1
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"0IHc9DUAAAAJ","pPUjlKwAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"z4PNjW4AAAAJ","pr8YcVIAAAAJ",0
"icGNWj4AAAAJ","prJFPwUAAAAJ",1
"PswI6pYAAAAJ","ArV74ZMAAAAJ",1
"PUFxrroAAAAJ","blwKAkUAAAAJ",1
"wjPrcoUAAAAJ","puOEoqoAAAAJ",0
"Lb4-GKsAAAAJ","puOEoqoAAAAJ",0
"ko2-elgAAAAJ","puOEoqoAAAAJ",0
"MdORQMcAAAAJ","PVdueKUAAAAJ",0
"MdORQMcAAAAJ","3Tj9toIAAAAJ",0
"PVdueKUAAAAJ","3Tj9toIAAAAJ",0
"hmq4rGIAAAAJ","pWZ7c4MAAAAJ",1
"Px9wT4AAAAAJ","oAj9a-wAAAAJ",0
"Px9wT4AAAAAJ","iSSbrhwAAAAJ",0
"Px9wT4AAAAAJ","oAj9a-wAAAAJ",0
"pxc_-XYAAAAJ","e8e5qGcAAAAJ",1
"O1l6JGkAAAAJ","pxc_-XYAAAAJ",1
"pxc_-XYAAAAJ","e8e5qGcAAAAJ",1
"rQ0w89cAAAAJ","PySbfcEAAAAJ",0
"rQ0w89cAAAAJ","PySbfcEAAAAJ",0
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"KWez2_sAAAAJ","qAKfQW0AAAAJ",1
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"KWez2_sAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","VGoSakQAAAAJ",1
"kIUqgbcAAAAJ","qBTbnEQAAAAJ",1
"kIUqgbcAAAAJ","qBTbnEQAAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QeRUVr0AAAAJ","ElqwScwAAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"QeRUVr0AAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","2ewb-10AAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"2ewb-10AAAAJ","BnxU9TEAAAAJ",1
"QeRUVr0AAAAJ","ElqwScwAAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"QeRUVr0AAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","2ewb-10AAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"2ewb-10AAAAJ","BnxU9TEAAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"qe_J1w4AAAAJ","VwQRddkAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"CIfyNMgAAAAJ","qgfEdwUAAAAJ",0
"CIfyNMgAAAAJ","qgfEdwUAAAAJ",0
"2ZHGNCUAAAAJ","qjzNW6EAAAAJ",1
"5dNYKKcAAAAJ","QLfk7F0AAAAJ",0
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","POWKkqEAAAAJ",1
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","POWKkqEAAAAJ",1
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"qMOS01AAAAAJ","VX7d5EQAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"nK3RdOIAAAAJ","qNznu3kAAAAJ",2
"iopnWAMAAAAJ","qOQFhUkAAAAJ",0
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","gb8sbdcAAAAJ",1
"UA3tyKwAAAAJ","qr8Vo9IAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","qr8Vo9IAAAAJ",1
"gb8sbdcAAAAJ","qr8Vo9IAAAAJ",1
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"qSulmx8AAAAJ","wjPrcoUAAAAJ",0
"QSY7ufMAAAAJ","ZzNrbIUAAAAJ",1
