"FacultyI","FacultyJ","XDIndicator"
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"nztNRM0AAAAJ","kWnv_YkAAAAJ",1
"DQaARsgAAAAJ","kWnv_YkAAAAJ",1
"HF2G3LAAAAAJ","kWnv_YkAAAAJ",1
"kXB8FBoAAAAJ","Xl4E0CsAAAAJ",1
"_JjIgGcAAAAJ","kXB8FBoAAAAJ",1
"_JjIgGcAAAAJ","DqXsbPAAAAAJ",1
"kXB8FBoAAAAJ","DqXsbPAAAAAJ",1
"kxDm9EsAAAAJ","ZTkRs84AAAAJ",1
"zD5ZfacAAAAJ","kxDm9EsAAAAJ",1
"zD5ZfacAAAAJ","Zc018qEAAAAJ",1
"kxDm9EsAAAAJ","Zc018qEAAAAJ",1
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"Nc8U6E4AAAAJ","KxmUmKkAAAAJ",0
"Nc8U6E4AAAAJ","a59MTe0AAAAJ",0
"KxmUmKkAAAAJ","a59MTe0AAAAJ",0
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"Nc8U6E4AAAAJ","KxmUmKkAAAAJ",0
"Ky6tLl0AAAAJ","TlaiOYsAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","NdNSXFkAAAAJ",0
"Ky6tLl0AAAAJ","FA3SUH4AAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","FA3SUH4AAAAJ",0
"NdNSXFkAAAAJ","FA3SUH4AAAAJ",0
"wKoaJ-4AAAAJ","KzESVKwAAAAJ",2
"LnB5_AcAAAAJ","KzESVKwAAAAJ",1
"3TK9AHQAAAAJ","kzk6nJEAAAAJ",0
"a7LHl00AAAAJ","QgGaAdsAAAAJ",0
"a7LHl00AAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"Gwrwxa0AAAAJ","KzmHyt8AAAAJ",1
"3TK9AHQAAAAJ","kzoVUPYAAAAJ",2
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"K__JmtcAAAAJ","6YU6_QoAAAAJ",1
"WT2SHy0AAAAJ","L1pb8GUAAAAJ",1
"aJOeGRoAAAAJ","l2Pr9m8AAAAJ",2
"l3KIq-MAAAAJ","nUP4MMQAAAAJ",2
"l3KIq-MAAAAJ","7KqndP4AAAAJ",2
"nUP4MMQAAAAJ","7KqndP4AAAAJ",0
"L3KXa3cAAAAJ","elAHayUAAAAJ",2
"PR-ZnJUAAAAJ","l4QhOVoAAAAJ",1
"PR-ZnJUAAAAJ","l4QhOVoAAAAJ",1
"PR-ZnJUAAAAJ","l4QhOVoAAAAJ",1
"aiFvpucAAAAJ","l4QhOVoAAAAJ",1
"PR-ZnJUAAAAJ","l4QhOVoAAAAJ",1
"aiFvpucAAAAJ","l4QhOVoAAAAJ",1
"l4ZJZkYAAAAJ","hKTEh5oAAAAJ",0
"l4ZJZkYAAAAJ","hKTEh5oAAAAJ",0
"l4ZJZkYAAAAJ","hKTEh5oAAAAJ",0
"V4woYDgAAAAJ","l5UcSXkAAAAJ",0
"V4woYDgAAAAJ","sT2i5HkAAAAJ",0
"l5UcSXkAAAAJ","sT2i5HkAAAAJ",0
"Iwd9DdkAAAAJ","L7jhqMIAAAAJ",1
"E3APGcgAAAAJ","k7VhUnAAAAAJ",1
"E3APGcgAAAAJ","L7jhqMIAAAAJ",1
"k7VhUnAAAAAJ","L7jhqMIAAAAJ",1
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"k7VhUnAAAAAJ","L7jhqMIAAAAJ",1
"k7VhUnAAAAAJ","L7jhqMIAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"L7pWt14AAAAJ","TmhHwmQAAAAJ",0
"L7pWt14AAAAJ","8CRLlesAAAAJ",0
"TmhHwmQAAAAJ","8CRLlesAAAAJ",0
"L7TaWAUAAAAJ","P5xcdGMAAAAJ",0
"T2U5sGIAAAAJ","L82mYv8AAAAJ",1
"L82mYv8AAAAJ","loh7ivYAAAAJ",1
"L82mYv8AAAAJ","loh7ivYAAAAJ",1
"Dw2YCUcAAAAJ","LAPAOIUAAAAJ",0
"Fz-5bdcAAAAJ","lAzz_cwAAAAJ",0
"VjvupJUAAAAJ","lAzz_cwAAAAJ",0
"z20nJRsAAAAJ","Lb4-GKsAAAAJ",0
"lBzZU1IAAAAJ","aWQabOQAAAAJ",1
"lBzZU1IAAAAJ","aWQabOQAAAAJ",1
"lBzZU1IAAAAJ","0irVeiQAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"aWQabOQAAAAJ","0irVeiQAAAAJ",1
"aWQabOQAAAAJ","_JhgbioAAAAJ",1
"0irVeiQAAAAJ","_JhgbioAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lBzZU1IAAAAJ","NcIqQ88AAAAJ",1
"TVIMFxkAAAAJ","LCyuQYMAAAAJ",0
"TVIMFxkAAAAJ","LCyuQYMAAAAJ",0
"-u5lh-0AAAAJ","Le4ScQcAAAAJ",0
"Le4ScQcAAAAJ","qHKTzjEAAAAJ",0
"IWdFbTQAAAAJ","Le4ScQcAAAAJ",0
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"Lf2KB6cAAAAJ","qfCah3sAAAAJ",1
"LfcroyAAAAAJ","0lcJYs8AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"Ft1eQWUAAAAJ","LgF3Ds0AAAAJ",0
"Ft1eQWUAAAAJ","XmjbcDAAAAAJ",0
"Ft1eQWUAAAAJ","wpadxmYAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","wpadxmYAAAAJ",0
"XmjbcDAAAAAJ","wpadxmYAAAAJ",0
"LgL2HpkAAAAJ","e-c3R8QAAAAJ",1
"lGsfTIsAAAAJ","aVg7BRwAAAAJ",1
"PzaBy-UAAAAJ","lH1PdF8AAAAJ",1
"wil5NhcAAAAJ","LiMYijMAAAAJ",0
"wil5NhcAAAAJ","LiMYijMAAAAJ",0
"1KRXBIwAAAAJ","lJ8qjPAAAAAJ",1
"XGiiygQAAAAJ","07ds-DAAAAAJ",1
"XGiiygQAAAAJ","lJ8qjPAAAAAJ",1
"07ds-DAAAAAJ","lJ8qjPAAAAAJ",1
"1KRXBIwAAAAJ","lJ8qjPAAAAAJ",1
"_EC6zUsAAAAJ","Lj_J0HsAAAAJ",0
"_EC6zUsAAAAJ","Jqe1DEEAAAAJ",0
"_EC6zUsAAAAJ","Lj_J0HsAAAAJ",0
"Jqe1DEEAAAAJ","Lj_J0HsAAAAJ",0
"fOznM_YAAAAJ","Lj_J0HsAAAAJ",2
"fOznM_YAAAAJ","1X-MOE8AAAAJ",2
"Lj_J0HsAAAAJ","1X-MOE8AAAAJ",0
"Lk38PP0AAAAJ","hDcfRZEAAAAJ",0
"LkbowasAAAAJ","aZxSckcAAAAJ",0
"APgaFK0AAAAJ","LkoaA0gAAAAJ",1
"APgaFK0AAAAJ","LkoaA0gAAAAJ",1
"APgaFK0AAAAJ","LkoaA0gAAAAJ",1
"lL7fslgAAAAJ","CJYvcWQAAAAJ",0
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","n0uRPLgAAAAJ",1
"gncxCf4AAAAJ","n0uRPLgAAAAJ",2
"lLmMKb0AAAAJ","Htf2zbsAAAAJ",1
"llo3F3QAAAAJ","vrjL9p0AAAAJ",1
"Rh16nsIAAAAJ","cbQB0MMAAAAJ",1
"Rh16nsIAAAAJ","llo3F3QAAAAJ",1
"cbQB0MMAAAAJ","llo3F3QAAAAJ",1
"kBGGEjUAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"WhOUNxsAAAAJ","llOUqhkAAAAJ",2
"LGp68QwAAAAJ","llOUqhkAAAAJ",2
"LGp68QwAAAAJ","UedS9LQAAAAJ",2
"llOUqhkAAAAJ","UedS9LQAAAAJ",1
"LGp68QwAAAAJ","llOUqhkAAAAJ",2
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"-u5lh-0AAAAJ","lmmq0XsAAAAJ",0
"LnB5_AcAAAAJ","gHfzsl4AAAAJ",1
"LnB5_AcAAAAJ","fmsV6nEAAAAJ",1
"-BLWw_kAAAAJ","lNFZCgwAAAAJ",0
"LnhCGNMAAAAJ","FDu4ciwAAAAJ",1
"LNnZEd4AAAAJ","GlqwYCwAAAAJ",0
"LNnZEd4AAAAJ","bNE_Cy4AAAAJ",0
"LNnZEd4AAAAJ","jeWN01gAAAAJ",0
"LNnZEd4AAAAJ","A_Fh1vgAAAAJ",0
"bNE_Cy4AAAAJ","jeWN01gAAAAJ",0
"bNE_Cy4AAAAJ","A_Fh1vgAAAAJ",0
"jeWN01gAAAAJ","A_Fh1vgAAAAJ",0
"loh7ivYAAAAJ","UUKLPMYAAAAJ",1
"e8aRmAsAAAAJ","loh7ivYAAAAJ",1
"LoXnMOIAAAAJ","G6kA1CMAAAAJ",1
"LoXnMOIAAAAJ","G6kA1CMAAAAJ",1
"LoXnMOIAAAAJ","G6kA1CMAAAAJ",1
"lPM8k54AAAAJ","iTv2cOgAAAAJ",1
"hIq09eUAAAAJ","LPTkkxUAAAAJ",1
"lq0KNv8AAAAJ","Br2CnUYAAAAJ",1
"lq0KNv8AAAAJ","vgIUEmMAAAAJ",1
"d97bGd8AAAAJ","LQ87h3sAAAAJ",1
"1l_zPXQAAAAJ","LqBNliAAAAAJ",0
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"L7pWt14AAAAJ","TmhHwmQAAAAJ",0
"L7pWt14AAAAJ","8CRLlesAAAAJ",0
"L7pWt14AAAAJ","lQmvO3cAAAAJ",0
"TmhHwmQAAAAJ","8CRLlesAAAAJ",0
"TmhHwmQAAAAJ","lQmvO3cAAAAJ",0
"8CRLlesAAAAJ","lQmvO3cAAAAJ",0
"UPOVXrQAAAAJ","lqWjPTsAAAAJ",0
"lqWjPTsAAAAJ","C1c54H4AAAAJ",0
"lR-CRA0AAAAJ","-YZ5mIIAAAAJ",0
"lR-CRA0AAAAJ","R5nkatMAAAAJ",0
"-YZ5mIIAAAAJ","R5nkatMAAAAJ",0
"w90wOucAAAAJ","LrjbEkIAAAAJ",1
"sflJAhgAAAAJ","LrjbEkIAAAAJ",2
"LrlwhwUAAAAJ","HQZYwEcAAAAJ",0
"9fGoifYAAAAJ","LrlwhwUAAAAJ",0
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lRUi-A8AAAAJ","YGQs1AYAAAAJ",1
"lRUi-A8AAAAJ","ke2MEF0AAAAJ",1
"8ArX12gAAAAJ","Q6VLB4gAAAAJ",2
"8ArX12gAAAAJ","SzEjL3oAAAAJ",0
"8ArX12gAAAAJ","XoMpU7gAAAAJ",2
"8ArX12gAAAAJ","lsYXBx8AAAAJ",2
"8ArX12gAAAAJ","UedS9LQAAAAJ",2
"Q6VLB4gAAAAJ","SzEjL3oAAAAJ",2
"Q6VLB4gAAAAJ","XoMpU7gAAAAJ",1
"Q6VLB4gAAAAJ","lsYXBx8AAAAJ",1
"Q6VLB4gAAAAJ","UedS9LQAAAAJ",1
"SzEjL3oAAAAJ","XoMpU7gAAAAJ",2
"SzEjL3oAAAAJ","lsYXBx8AAAAJ",2
"SzEjL3oAAAAJ","UedS9LQAAAAJ",2
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","UedS9LQAAAAJ",1
"lsYXBx8AAAAJ","UedS9LQAAAAJ",1
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"OvAV_eoAAAAJ","lsYXBx8AAAAJ",2
"OvAV_eoAAAAJ","ShySYTIAAAAJ",0
"OvAV_eoAAAAJ","QiYAB0wAAAAJ",2
"lsYXBx8AAAAJ","ShySYTIAAAAJ",2
"lsYXBx8AAAAJ","QiYAB0wAAAAJ",1
"ShySYTIAAAAJ","QiYAB0wAAAAJ",2
"Q6VLB4gAAAAJ","lsYXBx8AAAAJ",1
"8ArX12gAAAAJ","ma2bwakAAAAJ",0
"8ArX12gAAAAJ","o5yD6EwAAAAJ",0
"8ArX12gAAAAJ","lsYXBx8AAAAJ",2
"ma2bwakAAAAJ","o5yD6EwAAAAJ",0
"ma2bwakAAAAJ","lsYXBx8AAAAJ",2
"o5yD6EwAAAAJ","lsYXBx8AAAAJ",2
"Q6VLB4gAAAAJ","lsYXBx8AAAAJ",1
"SzEjL3oAAAAJ","lsYXBx8AAAAJ",2
"LT0qxKwAAAAJ","zwr9wPEAAAAJ",0
"LT0qxKwAAAAJ","-D2TBHUAAAAJ",0
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"8ArX12gAAAAJ","lT6G78sAAAAJ",0
"KTF9-QkAAAAJ","lW61FSQAAAAJ",0
"htRNTnYAAAAJ","lW61FSQAAAAJ",0
"YON32W4AAAAJ","LWlN_BUAAAAJ",1
"8ZpV-lkAAAAJ","LWlN_BUAAAAJ",1
"Xl4E0CsAAAAJ","LWlN_BUAAAAJ",1
"8ZpV-lkAAAAJ","LWlN_BUAAAAJ",1
"LWlN_BUAAAAJ","hRggMmIAAAAJ",1
"xedYbeEAAAAJ","lWqoF48AAAAJ",0
"xedYbeEAAAAJ","PySbfcEAAAAJ",0
"lWqoF48AAAAJ","PySbfcEAAAAJ",0
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","aNFzP50AAAAJ",0
"LXVfPc8AAAAJ","EeGvHIoAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","MwFpac4AAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"LXVfPc8AAAAJ","aNFzP50AAAAJ",0
"LXVfPc8AAAAJ","EeGvHIoAAAAJ",0
"LXVfPc8AAAAJ","EeGvHIoAAAAJ",0
"JNLOr38AAAAJ","Ly1WbocAAAAJ",1
"JNLOr38AAAAJ","w90wOucAAAAJ",1
"Ly1WbocAAAAJ","w90wOucAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"Lzo5gtUAAAAJ","4TuZa4wAAAAJ",0
"l_8ZFGIAAAAJ","7PeekG0AAAAJ",0
"M-pazfcAAAAJ","CE2he2MAAAAJ",0
"E7kDxi4AAAAJ","rFf-AooAAAAJ",0
"E7kDxi4AAAAJ","m1qAiOUAAAAJ",2
"rFf-AooAAAAJ","m1qAiOUAAAAJ",2
"gyL3CZ0AAAAJ","SGCNgQQAAAAJ",2
"gyL3CZ0AAAAJ","m1qAiOUAAAAJ",1
"SGCNgQQAAAAJ","m1qAiOUAAAAJ",2
"m1qAiOUAAAAJ","UedS9LQAAAAJ",1
"m1qAiOUAAAAJ","UedS9LQAAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"ujqhdv8AAAAJ","m4NpPpcAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","m4NpPpcAAAAJ",0
"SxYY-kYAAAAJ","m4NpPpcAAAAJ",0
"g6noKX0AAAAJ","m9F7mIgAAAAJ",1
"8ArX12gAAAAJ","ma2bwakAAAAJ",0
"8ArX12gAAAAJ","o5yD6EwAAAAJ",0
"8ArX12gAAAAJ","lsYXBx8AAAAJ",2
"ma2bwakAAAAJ","o5yD6EwAAAAJ",0
"ma2bwakAAAAJ","lsYXBx8AAAAJ",2
"o5yD6EwAAAAJ","lsYXBx8AAAAJ",2
"MA8rI0MAAAAJ","XM97iScAAAAJ",1
"u_7S7VYAAAAJ","MA8rI0MAAAAJ",1
"mAbA6EoAAAAJ","8vsRBCgAAAAJ",0
"mAbA6EoAAAAJ","-0nYQVIAAAAJ",0
"mAbA6EoAAAAJ","8vsRBCgAAAAJ",0
"-0nYQVIAAAAJ","8vsRBCgAAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"OfYf-DMAAAAJ","mah-B4IAAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"yLQF4mkAAAAJ","MblzAJYAAAAJ",2
"wil5NhcAAAAJ","MblzAJYAAAAJ",0
"s18-KHUAAAAJ","mCpDQqYAAAAJ",0
"s18-KHUAAAAJ","206DEM0AAAAJ",0
"mCpDQqYAAAAJ","206DEM0AAAAJ",0
"HTbZCZ4AAAAJ","mCpDQqYAAAAJ",0
"s18-KHUAAAAJ","mCpDQqYAAAAJ",0
"s18-KHUAAAAJ","206DEM0AAAAJ",0
"mCpDQqYAAAAJ","206DEM0AAAAJ",0
"mE4ra7cAAAAJ","kazupicAAAAJ",0
"mE4ra7cAAAAJ","b8foDKcAAAAJ",0
"mE4ra7cAAAAJ","76nnaMsAAAAJ",0
"b8foDKcAAAAJ","76nnaMsAAAAJ",0
"PR-ZnJUAAAAJ","MFpkkWAAAAAJ",1
"Dzf46C8AAAAJ","MFpkkWAAAAAJ",1
"q0xdxtsAAAAJ","mGCSvQUAAAAJ",0
"uf0D-uoAAAAJ","MGVrVSIAAAAJ",1
"uf0D-uoAAAAJ","3yPEc4YAAAAJ",1
"MGVrVSIAAAAJ","3yPEc4YAAAAJ",1
"MGVrVSIAAAAJ","C7htwEIAAAAJ",1
"uf0D-uoAAAAJ","MGVrVSIAAAAJ",1
"uf0D-uoAAAAJ","MGVrVSIAAAAJ",1
"tMYCvLAAAAAJ","s_YDrrgAAAAJ",1
"tMYCvLAAAAAJ","MGVrVSIAAAAJ",1
"s_YDrrgAAAAJ","MGVrVSIAAAAJ",1
"BaI7l8QAAAAJ","MGVrVSIAAAAJ",1
"uf0D-uoAAAAJ","MGVrVSIAAAAJ",1
"d_rxnzAAAAAJ","MGVrVSIAAAAJ",1
"8mHLyRoAAAAJ","mGxYfZUAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"se0TZ2EAAAAJ","mI3mfHcAAAAJ",1
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","4O-rMYEAAAAJ",1
"Fn5PadcAAAAJ","MJ5G4xgAAAAJ",1
"hc9PP9gAAAAJ","4O-rMYEAAAAJ",1
"hc9PP9gAAAAJ","MJ5G4xgAAAAJ",1
"4O-rMYEAAAAJ","MJ5G4xgAAAAJ",1
"V4woYDgAAAAJ","mjci-OAAAAAJ",0
"VYOLjl8AAAAJ","MK2UiHcAAAAJ",0
"9jmmp5sAAAAJ","MKSxZp4AAAAJ",1
"YON32W4AAAAJ","MKSxZp4AAAAJ",1
"YON32W4AAAAJ","MKSxZp4AAAAJ",1
"YON32W4AAAAJ","MKSxZp4AAAAJ",1
"mL4MovgAAAAJ","KSukVvIAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"d-hWatsAAAAJ","VjvupJUAAAAJ",0
"d-hWatsAAAAJ","95xNBicAAAAJ",0
"d-hWatsAAAAJ","mMfI2vUAAAAJ",0
"VjvupJUAAAAJ","95xNBicAAAAJ",0
"VjvupJUAAAAJ","mMfI2vUAAAAJ",0
"95xNBicAAAAJ","mMfI2vUAAAAJ",0
"mMyjn7YAAAAJ","FGq2FDEAAAAJ",0
"mMyjn7YAAAAJ","mqPgUdgAAAAJ",0
"mMyjn7YAAAAJ","FGq2FDEAAAAJ",0
"mMyjn7YAAAAJ","FGq2FDEAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","OgJKomcAAAAJ",1
"2FbkAzYAAAAJ","MnfzuPYAAAAJ",1
"MoFbcc0AAAAJ","A-4JUL4AAAAJ",1
"MoFbcc0AAAAJ","DdNAgNwAAAAJ",1
"iZ6IqSYAAAAJ","MpISgU4AAAAJ",0
"eQ8KEHoAAAAJ","mqPgUdgAAAAJ",2
"mMyjn7YAAAAJ","mqPgUdgAAAAJ",0
"BL7eMuQAAAAJ","ms5tVWcAAAAJ",0
"mSoiXbIAAAAJ","hjYT3JYAAAAJ",1
"MtVE_gkAAAAJ","qo-3N1cAAAAJ",0
"MTZaRW4AAAAJ","p5oWQ0AAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qXb4xQMAAAAJ","MTZaRW4AAAAJ",1
"MvxSD2AAAAAJ","9j6RBYQAAAAJ",1
"MWAFMFMAAAAJ","861FJYUAAAAJ",0
"MWAFMFMAAAAJ","ViTQADcAAAAJ",0
"LXVfPc8AAAAJ","MwFpac4AAAAJ",0
"MwLqCs4AAAAJ","EFCJtEwAAAAJ",1
"gqB23VMAAAAJ","MwLqCs4AAAAJ",1
"gqB23VMAAAAJ","MwLqCs4AAAAJ",1
"MwLqCs4AAAAJ","SDY9FwUAAAAJ",1
"f-Ix2REAAAAJ","MWmrki0AAAAJ",0
"mwtIqCEAAAAJ","sIuhJiAAAAAJ",0
"mwtIqCEAAAAJ","RR-xljkAAAAJ",0
"mX5bHM4AAAAJ","b-t2E4wAAAAJ",0
"oQ6AeyEAAAAJ","MYqlcPgAAAAJ",1
"oQ6AeyEAAAAJ","uy1OB3YAAAAJ",1
"oQ6AeyEAAAAJ","jz2Tvk4AAAAJ",1
"MYqlcPgAAAAJ","uy1OB3YAAAAJ",1
"MYqlcPgAAAAJ","jz2Tvk4AAAAJ",1
"uy1OB3YAAAAJ","jz2Tvk4AAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","NOucxBgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"NOucxBgAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","06hgT8gAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"06hgT8gAAAAJ","MYqlcPgAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"9RgqL8gAAAAJ","j67v24EAAAAJ",1
"9RgqL8gAAAAJ","MYsIXF4AAAAJ",1
"j67v24EAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"xViwZ0QAAAAJ","mzcr92sAAAAJ",1
"MZKvGjYAAAAJ","u_tOExoAAAAJ",1
"n-FCqMEAAAAJ","Htf2zbsAAAAJ",2
"n-FCqMEAAAAJ","Htf2zbsAAAAJ",2
"4R7_wW8AAAAJ","n-Lxqf4AAAAJ",0
"yl3L07sAAAAJ","n0uRPLgAAAAJ",1
"yl3L07sAAAAJ","n0uRPLgAAAAJ",1
"yl3L07sAAAAJ","n0uRPLgAAAAJ",1
"yl3L07sAAAAJ","n0uRPLgAAAAJ",1
"wKoaJ-4AAAAJ","n3vpktQAAAAJ",0
"MdORQMcAAAAJ","dj4EiqsAAAAJ",0
"MdORQMcAAAAJ","N5M5yMQAAAAJ",0
"dj4EiqsAAAAJ","N5M5yMQAAAAJ",0
"LjuCA6AAAAAJ","N5ogkesAAAAJ",0
"fr5mu_cAAAAJ","N5ogkesAAAAJ",0
"fr5mu_cAAAAJ","N5ogkesAAAAJ",0
"n6HZgGMAAAAJ","v6Du4CEAAAAJ",0
"n6HZgGMAAAAJ","v6Du4CEAAAAJ",0
"-IMW-w0AAAAJ","n6wC7nwAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
