"FacultyI","FacultyJ","XDIndicator"
"3S5qpXsAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"o-6rUfoAAAAJ","NzQu5SwAAAAJ",2
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"o5YQMkMAAAAJ","c5HeXxsAAAAJ",1
"O8XxkE4AAAAJ","Uttu9kkAAAAJ",1
"O8XxkE4AAAAJ","Uttu9kkAAAAJ",1
"oAaMfQsAAAAJ","G6kA1CMAAAAJ",1
"ob_3jn4AAAAJ","BEHcR-IAAAAJ",1
"KTF9-QkAAAAJ","oclouSEAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"SwzKJ0kAAAAJ","OfcXtoIAAAAJ",1
"oHbIF48AAAAJ","ogj8ppAAAAAJ",1
"ogj8ppAAAAAJ","t-FPWNgAAAAJ",1
"FM3vRPgAAAAJ","ogj8ppAAAAAJ",1
"ogj8ppAAAAAJ","2X6fAZgAAAAJ",1
"oii0f78AAAAJ","ouLKf2YAAAAJ",0
"oii0f78AAAAJ","ouLKf2YAAAAJ",0
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"z28ApZkAAAAJ","oM25EQkAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"Z962IGQAAAAJ","OMVTRscAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"ONloO5IAAAAJ","VuvKPiQAAAAJ",1
"OoItXTkAAAAJ","d3UtiX8AAAAJ",1
"oOwNKsAAAAAJ","2s9_ZWgAAAAJ",1
"oQ6AeyEAAAAJ","yx0wJlIAAAAJ",1
"oQ6AeyEAAAAJ","yx0wJlIAAAAJ",1
"hKeWP2sAAAAJ","OQbV_3UAAAAJ",0
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"oQsObk0AAAAJ","MoFbcc0AAAAJ",1
"UedS9LQAAAAJ","ORo3KQ0AAAAJ",2
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"IirM9zMAAAAJ","oRqkuoQAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"Sm14jYIAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"DxoenfgAAAAJ","OsIZgIYAAAAJ",1
"bhO5bMAAAAAJ","OsoQ-dcAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"OT79Y9UAAAAJ","q1bkP7AAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"Z6EHuGcAAAAJ","OT79Y9UAAAAJ",1
"z2foFg4AAAAJ","QTAjlj0AAAAJ",0
"z2foFg4AAAAJ","Ot9eWLsAAAAJ",0
"QTAjlj0AAAAJ","Ot9eWLsAAAAJ",0
"oii0f78AAAAJ","ouLKf2YAAAAJ",0
"oii0f78AAAAJ","ouLKf2YAAAAJ",0
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"oy7TshoAAAAJ","WZjvuBgAAAAJ",0
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"Sm14jYIAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"oY9R5YQAAAAJ","ORr4XJYAAAAJ",1
"sAkg9T8AAAAJ","p0sQC6sAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"Zmvi6PMAAAAJ","p0sQC6sAAAAJ",1
"uFJi3IUAAAAJ","p0sQC6sAAAAJ",1
"eEYPTKUAAAAJ","P21gHIkAAAAJ",1
"eEYPTKUAAAAJ","P21gHIkAAAAJ",1
"y-JsL4kAAAAJ","p26NfLgAAAAJ",1
"2uHUSa8AAAAJ","p2ttvlEAAAAJ",1
"0VzUxIcAAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"0VzUxIcAAAAJ","pAI5S50AAAAJ",1
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"QH90248AAAAJ","KICA5DoAAAAJ",1
"QH90248AAAAJ","2s9_ZWgAAAAJ",1
"QH90248AAAAJ","pdpOwtkAAAAJ",1
"KICA5DoAAAAJ","2s9_ZWgAAAAJ",1
"KICA5DoAAAAJ","pdpOwtkAAAAJ",1
"2s9_ZWgAAAAJ","pdpOwtkAAAAJ",1
"QH90248AAAAJ","pdpOwtkAAAAJ",1
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"PfeGL9gAAAAJ","nFdbcvsAAAAJ",1
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"pGGjfS8AAAAJ","nq-EK3QAAAAJ",0
"kzoVUPYAAAAJ","Ph16U5wAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"kzoVUPYAAAAJ","Ph16U5wAAAAJ",1
"ElqwScwAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"Yfkyms8AAAAJ","pHSfld4AAAAJ",0
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","yi9qu1cAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"yi9qu1cAAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"Pjjq5SQAAAAJ","HHn7118AAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"ytXtLjkAAAAJ","Pjjq5SQAAAAJ",1
"PJQPzgcAAAAJ","zHCTHbYAAAAJ",1
"pK034F0AAAAJ","98iA_ooAAAAJ",2
"xdGKgtcAAAAJ","PkfChMgAAAAJ",1
"xdGKgtcAAAAJ","PkfChMgAAAAJ",1
"xdGKgtcAAAAJ","sNeVyqoAAAAJ",1
"xdGKgtcAAAAJ","PkfChMgAAAAJ",1
"sNeVyqoAAAAJ","PkfChMgAAAAJ",1
"xdGKgtcAAAAJ","PkfChMgAAAAJ",1
"PkfChMgAAAAJ","0irVeiQAAAAJ",1
"xdGKgtcAAAAJ","PkfChMgAAAAJ",1
"xdGKgtcAAAAJ","PkfChMgAAAAJ",1
"sNeVyqoAAAAJ","PkfChMgAAAAJ",1
"keO-0s0AAAAJ","PLt9wB8AAAAJ",1
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"pNKH6b8AAAAJ","blg0nusAAAAJ",0
"pOd2M64AAAAJ","4yuKD_AAAAAJ",1
"pOd2M64AAAAJ","VX7d5EQAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","POWKkqEAAAAJ",1
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"utnDy7MAAAAJ","pPB_WK0AAAAJ",2
"utnDy7MAAAAJ","pPB_WK0AAAAJ",2
"0IHc9DUAAAAJ","pPUjlKwAAAAJ",1
"PQakxO4AAAAJ","q1bkP7AAAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PqdLgQ0AAAAJ","rTJTJJ4AAAAJ",1
"PUFxrroAAAAJ","Ff6era8AAAAJ",1
"zqPtcskAAAAJ","hmq4rGIAAAAJ",1
"zqPtcskAAAAJ","pWZ7c4MAAAAJ",1
"hmq4rGIAAAAJ","pWZ7c4MAAAAJ",1
"Px9wT4AAAAAJ","ViTQADcAAAAJ",0
"Px9wT4AAAAAJ","iSSbrhwAAAAJ",0
"pxc_-XYAAAAJ","e8e5qGcAAAAJ",1
"pxc_-XYAAAAJ","e8e5qGcAAAAJ",1
"pxc_-XYAAAAJ","e8e5qGcAAAAJ",1
"pxc_-XYAAAAJ","e8e5qGcAAAAJ",1
"pxc_-XYAAAAJ","blwKAkUAAAAJ",1
"ex9BQiIAAAAJ","pxc_-XYAAAAJ",1
"LXVfPc8AAAAJ","PySbfcEAAAAJ",0
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","2mjUsP8AAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"PzaBy-UAAAAJ","L1pb8GUAAAAJ",1
"PzaBy-UAAAAJ","2mjUsP8AAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"9ZGqm5QAAAAJ","VX7d5EQAAAAJ",1
"9ZGqm5QAAAAJ","pZhZndYAAAAJ",1
"VX7d5EQAAAAJ","pZhZndYAAAAJ",1
"9ZGqm5QAAAAJ","VX7d5EQAAAAJ",1
"9ZGqm5QAAAAJ","pZhZndYAAAAJ",1
"VX7d5EQAAAAJ","pZhZndYAAAAJ",1
"YPzKczYAAAAJ","q0MzO6cAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","BUJPA5QAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"q16KVs0AAAAJ","k1hJzF0AAAAJ",1
"TkayRqQAAAAJ","Q6pxNZYAAAAJ",1
"Qp5971IAAAAJ","Q6pxNZYAAAAJ",1
"TkayRqQAAAAJ","Q6pxNZYAAAAJ",1
"qaAebdkAAAAJ","3FunQ3UAAAAJ",0
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"K_-KJi8AAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"kIUqgbcAAAAJ","qBTbnEQAAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"3_WYcR4AAAAJ","U9bcQkMAAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QcO9p8AAAAAJ","3_WYcR4AAAAJ",1
"QcO9p8AAAAAJ","U9bcQkMAAAAJ",1
"3_WYcR4AAAAJ","U9bcQkMAAAAJ",1
"qCVy9hgAAAAJ","F4tTgLQAAAAJ",2
"xfsIVmoAAAAJ","Qd1nLUYAAAAJ",0
"wUArfPgAAAAJ","Qf4bw4UAAAAJ",1
"wUArfPgAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"lBzZU1IAAAAJ","Qf4bw4UAAAAJ",1
"QH90248AAAAJ","xe0eVksAAAAJ",1
"QH90248AAAAJ","KICA5DoAAAAJ",1
"QH90248AAAAJ","2s9_ZWgAAAAJ",1
"QH90248AAAAJ","pdpOwtkAAAAJ",1
"KICA5DoAAAAJ","2s9_ZWgAAAAJ",1
"KICA5DoAAAAJ","pdpOwtkAAAAJ",1
"2s9_ZWgAAAAJ","pdpOwtkAAAAJ",1
"QH90248AAAAJ","pdpOwtkAAAAJ",1
"dWVyVm4AAAAJ","Qjb5DnwAAAAJ",0
"7MOW-j4AAAAJ","QKyb_9oAAAAJ",1
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","POWKkqEAAAAJ",1
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"qMOS01AAAAAJ","6ArMETUAAAAJ",2
"qMOS01AAAAAJ","6ArMETUAAAAJ",2
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"8iQk0DIAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"iopnWAMAAAAJ","qOQFhUkAAAAJ",0
"iopnWAMAAAAJ","qOQFhUkAAAAJ",0
"Qp5971IAAAAJ","Q6pxNZYAAAAJ",1
"rynvwScAAAAJ","UA3tyKwAAAAJ",1
"rynvwScAAAAJ","l7nsfT4AAAAJ",1
"rynvwScAAAAJ","gb8sbdcAAAAJ",1
"rynvwScAAAAJ","qr8Vo9IAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","gb8sbdcAAAAJ",1
"UA3tyKwAAAAJ","qr8Vo9IAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","qr8Vo9IAAAAJ",1
"gb8sbdcAAAAJ","qr8Vo9IAAAAJ",1
"aVorcfUAAAAJ","qRAMJHgAAAAJ",0
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"Qrd7FCoAAAAJ","DxoenfgAAAAJ",1
"Qrd7FCoAAAAJ","DxoenfgAAAAJ",1
"Qrd7FCoAAAAJ","OsIZgIYAAAAJ",1
"DxoenfgAAAAJ","OsIZgIYAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"QSY7ufMAAAAJ","ZzNrbIUAAAAJ",1
"z2foFg4AAAAJ","QTAjlj0AAAAJ",0
"z2foFg4AAAAJ","Ot9eWLsAAAAJ",0
"QTAjlj0AAAAJ","Ot9eWLsAAAAJ",0
"z2foFg4AAAAJ","QTAjlj0AAAAJ",0
"67kghxAAAAAJ","QWPwfsgAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"wyCIJfQAAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"q_n7d6EAAAAJ","izMnGyMAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"r49_E2cAAAAJ","-spRnaQAAAAJ",1
"r49_E2cAAAAJ","-spRnaQAAAAJ",1
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"r5al7kkAAAAJ","r6GWf10AAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","IPbxgZkAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"R9sorZwAAAAJ","NoNHPb4AAAAJ",1
"BDYIAe4AAAAJ","RaScARwAAAAJ",1
"rD8a4hQAAAAJ","SJ7rKLoAAAAJ",2
"mMyjn7YAAAAJ","RdI0WnQAAAAJ",0
"rE4Tz3YAAAAJ","meBtX7EAAAAJ",1
"LXVfPc8AAAAJ","RFAeRXEAAAAJ",0
"LXVfPc8AAAAJ","RFAeRXEAAAAJ",0
"rfayeocAAAAJ","gGSiW3YAAAAJ",1
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"RIUYP8YAAAAJ","4ew4MwwAAAAJ",0
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rUiWchkAAAAJ","eytkhI0AAAAJ",1
"rVo0piwAAAAJ","utnDy7MAAAAJ",0
"Dm-CryUAAAAJ","RXOSedcAAAAJ",0
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rynvwScAAAAJ","UA3tyKwAAAAJ",1
"rynvwScAAAAJ","l7nsfT4AAAAJ",1
"rynvwScAAAAJ","gb8sbdcAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"J718FGIAAAAJ","RznCjloAAAAJ",0
"mHwonDEAAAAJ","RznCjloAAAAJ",2
"s18-KHUAAAAJ","hL5ZhAQAAAAJ",0
"s18-KHUAAAAJ","hL5ZhAQAAAAJ",0
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"S6-gFiMAAAAJ","YYp9xfoAAAAJ",0
"sAkg9T8AAAAJ","KCiDjbkAAAAJ",1
"cS8AAA4AAAAJ","sCiZ_p4AAAAJ",0
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"SG5c300AAAAJ","GPlRHI8AAAAJ",0
"sHJ-AioAAAAJ","lRTRxSIAAAAJ",0
"rD8a4hQAAAAJ","SJ7rKLoAAAAJ",2
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"kBGGEjUAAAAJ","SlXqNooAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"Sm14jYIAAAAJ","oY9R5YQAAAAJ",1
"CIh57tYAAAAJ","sm9xJEkAAAAJ",1
"CIh57tYAAAAJ","sm9xJEkAAAAJ",1
"xdGKgtcAAAAJ","sNeVyqoAAAAJ",1
"a959F6AAAAAJ","soUq_eQAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"SQIewXAAAAAJ","kUMiOQMAAAAJ",0
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","P21gHIkAAAAJ",1
"eEYPTKUAAAAJ","P21gHIkAAAAJ",1
"sSS9gSoAAAAJ","AmaB9c4AAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"sSS9gSoAAAAJ","P21gHIkAAAAJ",1
"eEYPTKUAAAAJ","P21gHIkAAAAJ",1
"su0fdf0AAAAJ","GglcIVYAAAAJ",0
"7XjL07wAAAAJ","swPW5FYAAAAJ",1
"SwzKJ0kAAAAJ","OfcXtoIAAAAJ",1
"SzEjL3oAAAAJ","7eC3KMkAAAAJ",2
"SzEjL3oAAAAJ","DQaARsgAAAAJ",2
"7eC3KMkAAAAJ","DQaARsgAAAAJ",1
"67kghxAAAAAJ","s_YDrrgAAAAJ",1
"DqXsbPAAAAAJ","t-VqN7sAAAAJ",1
"DqXsbPAAAAAJ","t-VqN7sAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"DqXsbPAAAAAJ","t-VqN7sAAAAJ",1
"-iLn_XwAAAAJ","t0Sk55AAAAAJ",0
"-iLn_XwAAAAJ","t0Sk55AAAAAJ",0
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"Tb0ZrYwAAAAJ","yQNhFGUAAAAJ",1
"iSEAH2MAAAAJ","TciP6mcAAAAJ",1
"-YvgZDEAAAAJ","TciP6mcAAAAJ",1
"iSEAH2MAAAAJ","TciP6mcAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"jo4B96sAAAAJ","tfKjqhEAAAAJ",0
"Q-As1CEAAAAJ","tgYsFS0AAAAJ",1
"Q-As1CEAAAAJ","tgYsFS0AAAAJ",1
"vXHA_XYAAAAJ","tgYsFS0AAAAJ",1
"vXHA_XYAAAAJ","tgYsFS0AAAAJ",1
"vXHA_XYAAAAJ","tgYsFS0AAAAJ",1
"vXHA_XYAAAAJ","tgYsFS0AAAAJ",1
"cYReSuEAAAAJ","04TuVhEAAAAJ",1
"cYReSuEAAAAJ","0zrqo3B-66wC",1
"cYReSuEAAAAJ","00M1AqQAAAAJ",1
"cYReSuEAAAAJ","Tj-vav8AAAAJ",1
"cYReSuEAAAAJ","98iA_ooAAAAJ",1
"04TuVhEAAAAJ","0zrqo3B-66wC",1
"04TuVhEAAAAJ","00M1AqQAAAAJ",1
"04TuVhEAAAAJ","Tj-vav8AAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"0zrqo3B-66wC","00M1AqQAAAAJ",1
"0zrqo3B-66wC","Tj-vav8AAAAJ",1
"0zrqo3B-66wC","98iA_ooAAAAJ",1
"00M1AqQAAAAJ","Tj-vav8AAAAJ",1
"00M1AqQAAAAJ","98iA_ooAAAAJ",1
"Tj-vav8AAAAJ","98iA_ooAAAAJ",1
"cYReSuEAAAAJ","04TuVhEAAAAJ",1
"cYReSuEAAAAJ","0zrqo3B-66wC",1
"cYReSuEAAAAJ","00M1AqQAAAAJ",1
"cYReSuEAAAAJ","Tj-vav8AAAAJ",1
"cYReSuEAAAAJ","98iA_ooAAAAJ",1
"04TuVhEAAAAJ","0zrqo3B-66wC",1
"04TuVhEAAAAJ","00M1AqQAAAAJ",1
"04TuVhEAAAAJ","Tj-vav8AAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"0zrqo3B-66wC","00M1AqQAAAAJ",1
"0zrqo3B-66wC","Tj-vav8AAAAJ",1
"0zrqo3B-66wC","98iA_ooAAAAJ",1
"00M1AqQAAAAJ","Tj-vav8AAAAJ",1
"00M1AqQAAAAJ","98iA_ooAAAAJ",1
"Tj-vav8AAAAJ","98iA_ooAAAAJ",1
"TkayRqQAAAAJ","Q6pxNZYAAAAJ",1
"TkayRqQAAAAJ","Q6pxNZYAAAAJ",1
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"tlh8i7gAAAAJ","BDYIAe4AAAAJ",1
"tlh8i7gAAAAJ","RaScARwAAAAJ",1
"BDYIAe4AAAAJ","RaScARwAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","qz6YaN4AAAAJ",1
"XcaEg-cAAAAJ","qz6YaN4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"lc0ARagAAAAJ","tu39-p8AAAAJ",1
"TUgQVOYAAAAJ","3UyNayMAAAAJ",0
"okf5bmQAAAAJ","TXb5Ym8AAAAJ",1
"T_O6pjEAAAAJ","NaVxc4wAAAAJ",1
"u-2VbsUAAAAJ","wil5NhcAAAAJ",0
"u-2VbsUAAAAJ","wil5NhcAAAAJ",0
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"u7MvE5MAAAAJ","85KkItgAAAAJ",0
"rynvwScAAAAJ","UA3tyKwAAAAJ",1
"rynvwScAAAAJ","l7nsfT4AAAAJ",1
"rynvwScAAAAJ","gb8sbdcAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
