"FacultyI","FacultyJ","XDIndicator"
"3_WYcR4AAAAJ","HbFGylgAAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","cbTB5-EAAAAJ",1
"urTiL7QAAAAJ","HbFGylgAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","HbFGylgAAAAJ",1
"cbTB5-EAAAAJ","HbFGylgAAAAJ",1
"3_WYcR4AAAAJ","HbFGylgAAAAJ",1
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"hbrClrEAAAAJ","Q_4d9N0AAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"hcqjUUQAAAAJ","Ff6era8AAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"GIle-VwAAAAJ","HEAE9XsAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"QJfhnuYAAAAJ","hfK1RCgAAAAJ",0
"BD8llAEAAAAJ","Hft_8cgAAAAJ",1
"8rttV7kAAAAJ","Hft_8cgAAAAJ",1
"hgOSI1EAAAAJ","uLsDDUMAAAAJ",1
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"Ky1op0MAAAAJ","HHialjcAAAAJ",1
"xdGKgtcAAAAJ","aWQabOQAAAAJ",1
"xdGKgtcAAAAJ","sNeVyqoAAAAJ",1
"xdGKgtcAAAAJ","HHn7118AAAAJ",1
"xdGKgtcAAAAJ","98iA_ooAAAAJ",1
"aWQabOQAAAAJ","sNeVyqoAAAAJ",1
"aWQabOQAAAAJ","HHn7118AAAAJ",1
"aWQabOQAAAAJ","98iA_ooAAAAJ",1
"sNeVyqoAAAAJ","HHn7118AAAAJ",1
"sNeVyqoAAAAJ","98iA_ooAAAAJ",1
"HHn7118AAAAJ","98iA_ooAAAAJ",1
"Pjjq5SQAAAAJ","HHn7118AAAAJ",1
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"9Y2cn3EAAAAJ","HKGYvu4AAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"rFf-AooAAAAJ","hKTEh5oAAAAJ",0
"HLRZ3oAAAAAJ","cI-fi9MAAAAJ",2
"HLRZ3oAAAAAJ","lRTRxSIAAAAJ",2
"HLRZ3oAAAAAJ","cI-fi9MAAAAJ",2
"HLRZ3oAAAAAJ","cI-fi9MAAAAJ",2
"HLRZ3oAAAAAJ","lRTRxSIAAAAJ",2
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"EnCwNycAAAAJ","hmq4rGIAAAAJ",1
"MOaFLkMAAAAJ","HnD2xxIAAAAJ",0
"hQazr50AAAAJ","vX45evgAAAAJ",1
"j6KFCRAAAAAJ","hQazr50AAAAJ",1
"j6KFCRAAAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"uc8_eH0AAAAJ","hQazr50AAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"axOnEnQAAAAJ","HSygdAYAAAAJ",1
"HSygdAYAAAAJ","q92q8SMAAAAJ",1
"HSygdAYAAAAJ","8iQk0DIAAAAJ",1
"axOnEnQAAAAJ","HSygdAYAAAAJ",1
"HTbZCZ4AAAAJ","mCpDQqYAAAAJ",0
"HTbZCZ4AAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"1nr7TU0AAAAJ","htRNTnYAAAAJ",0
"hTyZBhMAAAAJ","n3LTWi8AAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","XF6Yk98AAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","XF6Yk98AAAAJ",1
"WxQyOYQAAAAJ","XF6Yk98AAAAJ",1
"IeBc5OsAAAAJ","HU1ZfyQAAAAJ",0
"huaPPRsAAAAJ","8CRLlesAAAAJ",0
"hVUzp6EAAAAJ","OUS_bT8AAAAJ",2
"jo4B96sAAAAJ","hVUzp6EAAAAJ",0
"hVUzp6EAAAAJ","OUS_bT8AAAAJ",2
"ZTkRs84AAAAJ","HvwPRJ0AAAAJ",1
"ZTkRs84AAAAJ","HvwPRJ0AAAAJ",1
"ZTkRs84AAAAJ","HvwPRJ0AAAAJ",1
"VMihW8oAAAAJ","MrWIWNwAAAAJ",1
"VMihW8oAAAAJ","HvwPRJ0AAAAJ",1
"MrWIWNwAAAAJ","HvwPRJ0AAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"hwqQOpUAAAAJ","42fU-rsAAAAJ",0
"BfF2lIkAAAAJ","hwqQOpUAAAAJ",0
"BfF2lIkAAAAJ","42fU-rsAAAAJ",0
"hwqQOpUAAAAJ","42fU-rsAAAAJ",0
"E1cp_aYAAAAJ","Hyhp_zUAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","Hyhp_zUAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"bcCYp-0AAAAJ","h_BrebAAAAAJ",0
"h_MOIUUAAAAJ","bcCYp-0AAAAJ",0
"h_MOIUUAAAAJ","PySbfcEAAAAJ",0
"bcCYp-0AAAAJ","PySbfcEAAAAJ",0
"h_MOIUUAAAAJ","PySbfcEAAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"8GA4R2wAAAAJ","I1w51gUAAAAJ",1
"i28fU0MAAAAJ","0Qr2IGwAAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"2b1nMvgAAAAJ","Id792TsAAAAJ",1
"ea6cjVUAAAAJ","IdRYT-8AAAAJ",1
"9KAjEhUAAAAJ","IeBc5OsAAAAJ",0
"TmhHwmQAAAAJ","IeBc5OsAAAAJ",0
"TmhHwmQAAAAJ","y2pH4jcAAAAJ",2
"IeBc5OsAAAAJ","y2pH4jcAAAAJ",2
"IeBc5OsAAAAJ","HU1ZfyQAAAAJ",0
"BFE6IQwAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"BFE6IQwAAAAJ","in6eBIwAAAAJ",1
"IPbxgZkAAAAJ","9EkM1A8AAAAJ",0
"Dm-CryUAAAAJ","IPbxgZkAAAAJ",0
"IqzMas0AAAAJ","qqnXTTwAAAAJ",0
"NE_tfEIAAAAJ","iTii9qEAAAAJ",2
"IUZgJogAAAAJ","2wJaIkEAAAAJ",1
"ivApfKcAAAAJ","g9bV-_sAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"aucB85kAAAAJ","iWq6Tn4AAAAJ",1
"0CAVqY4AAAAJ","iy321KUAAAAJ",0
"cjkgjggAAAAJ","izMnGyMAAAAJ",1
"0DpK1EMAAAAJ","izMnGyMAAAAJ",1
"IzXDyR8AAAAJ","IXiAPMoAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"nztNRM0AAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"J0SKz5YAAAAJ","kWnv_YkAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j6KFCRAAAAAJ","hQazr50AAAAJ",1
"j6KFCRAAAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"J718FGIAAAAJ","mwtIqCEAAAAJ",0
"IWdFbTQAAAAJ","J8FwD7cAAAAJ",0
"h_MOIUUAAAAJ","J8J7NvkAAAAJ",0
"h_MOIUUAAAAJ","J8J7NvkAAAAJ",0
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"CIfyNMgAAAAJ","Jc7sf8YAAAAJ",0
"CIfyNMgAAAAJ","Jc7sf8YAAAAJ",0
"Jc7sf8YAAAAJ","m4NpPpcAAAAJ",0
"EBnjjY8AAAAJ","Jc7sf8YAAAAJ",0
"sreiPqkAAAAJ","NdNSXFkAAAAJ",0
"sreiPqkAAAAJ","jDewJRwAAAAJ",0
"sreiPqkAAAAJ","qRAMJHgAAAAJ",0
"sreiPqkAAAAJ","b-t2E4wAAAAJ",0
"NdNSXFkAAAAJ","jDewJRwAAAAJ",0
"NdNSXFkAAAAJ","qRAMJHgAAAAJ",0
"NdNSXFkAAAAJ","b-t2E4wAAAAJ",0
"jDewJRwAAAAJ","qRAMJHgAAAAJ",0
"jDewJRwAAAAJ","b-t2E4wAAAAJ",0
"qRAMJHgAAAAJ","b-t2E4wAAAAJ",0
"jdSlREMAAAAJ","K__JmtcAAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"02_kT4YAAAAJ","jDuPZLMAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","Wb_lnjAAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"Wb_lnjAAAAAJ","-SM7MpYAAAAJ",1
"Wb_lnjAAAAAJ","FI5-sZEAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","Ff6era8AAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","7nERaWEAAAAJ",1
"JFGFujgAAAAJ","S5ExrrQAAAAJ",0
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"_mj1-BQAAAAJ","jIp_uw0AAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"S5B0QmMAAAAJ","jIp_uw0AAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jlv4MR4AAAAJ","Znp3UkEAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"qnwjcfAAAAAJ","jM1cT4QAAAAJ",1
"ZxXBaswAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"PLJ0L4QAAAAJ","JNPbTdIAAAAJ",1
"PLJ0L4QAAAAJ","JNPbTdIAAAAJ",1
"PLJ0L4QAAAAJ","JNPbTdIAAAAJ",1
"jo4B96sAAAAJ","hVUzp6EAAAAJ",0
"fOznM_YAAAAJ","JpC9bmEAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"fOznM_YAAAAJ","JpC9bmEAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"yBZ7vtkAAAAJ","jQNt6RwAAAAJ",1
"yBZ7vtkAAAAJ","jQNt6RwAAAAJ",1
"yBZ7vtkAAAAJ","jQNt6RwAAAAJ",1
"jRd24DQAAAAJ","H15F-wYAAAAJ",0
"tIgxLTUAAAAJ","JsK4KpMAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jUzA3H8AAAAJ","Gn5kfF8AAAAJ",1
"jUzA3H8AAAAJ","Gn5kfF8AAAAJ",1
"jUzA3H8AAAAJ","Gn5kfF8AAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","cLjMQqsAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"jXWewPgAAAAJ","cKqUsd8AAAAJ",0
"k4oSgRkAAAAJ","cF6i_goAAAAJ",1
"k6z6wAwAAAAJ","98iA_ooAAAAJ",2
"k6z6wAwAAAAJ","98iA_ooAAAAJ",2
"3S5qpXsAAAAJ","kBGGEjUAAAAJ",1
"3S5qpXsAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"Kt1bjZoAAAAJ","kdv2ajAAAAAJ",1
"Kt1bjZoAAAAJ","zGSP_osAAAAJ",1
"kdv2ajAAAAAJ","zGSP_osAAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"XcaEg-cAAAAJ","keO-0s0AAAAJ",1
"kiQQEhMAAAAJ","YYp9xfoAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KJvcrioAAAAJ","vSjk9e8AAAAJ",0
"KlJrz9MAAAAJ","7MfZxCEAAAAJ",0
"_JxS2MYAAAAJ","KltleWgAAAAJ",1
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"Qa_TAw4AAAAJ","KOrhfVMAAAAJ",1
"Qa_TAw4AAAAJ","KOrhfVMAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"PDZvz_YAAAAJ","kqW_-2gAAAAJ",1
"gGSiW3YAAAAJ","KrLrb14AAAAJ",1
"Kt1bjZoAAAAJ","OsoQ-dcAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"FPytZ9UAAAAJ","ktIQALAAAAAJ",0
"ktyhG_oAAAAJ","wpadxmYAAAAJ",0
"ktyhG_oAAAAJ","ShySYTIAAAAJ",0
"Kv9AbjMAAAAJ","NByrsK0AAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","NByrsK0AAAAJ",1
"Kv9AbjMAAAAJ","NByrsK0AAAAJ",1
"Kv9AbjMAAAAJ","BnxU9TEAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Vc58tYYAAAAJ","KvfFlIMAAAAJ",1
"Vc58tYYAAAAJ","KvfFlIMAAAAJ",1
"KWez2_sAAAAJ","9RlvgLEAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"3S5qpXsAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"KxmUmKkAAAAJ","TT_duF0AAAAJ",0
"KzESVKwAAAAJ","q92q8SMAAAAJ",1
"KzESVKwAAAAJ","q92q8SMAAAAJ",1
"yxpqbdQAAAAJ","KZFo7ZkAAAAJ",1
"yxpqbdQAAAAJ","KZFo7ZkAAAAJ",1
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"jdSlREMAAAAJ","K__JmtcAAAAJ",1
"UmwJklEAAAAJ","L1pb8GUAAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"0pdiFKEAAAAJ","L1pb8GUAAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"gQ0QCfAAAAAJ","l5UcSXkAAAAJ",0
"k7VhUnAAAAAJ","L7jhqMIAAAAJ",1
"l7nsfT4AAAAJ","FWjqglcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"rynvwScAAAAJ","l7nsfT4AAAAJ",1
"rynvwScAAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"O4rYanMAAAAJ","L7utASgAAAAJ",0
"O4rYanMAAAAJ","L7utASgAAAAJ",0
"lB5lqocAAAAJ","UPYalhQAAAAJ",0
"lB5lqocAAAAJ","mko42a0AAAAJ",0
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"Le4ScQcAAAAJ","oAj9a-wAAAAJ",0
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LYt_4uIAAAAJ","lfLiQmcAAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"mQ_NwUIAAAAJ","LgL2HpkAAAAJ",1
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"LgL2HpkAAAAJ","vth4SIcAAAAJ",1
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"TUgQVOYAAAAJ","lhVOD7kAAAAJ",0
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"LkbowasAAAAJ","9Ee76gwAAAAJ",0
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"q0MzO6cAAAAJ","llo3F3QAAAAJ",1
"LPTkkxUAAAAJ","9DCRnPkAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"HTbZCZ4AAAAJ","mCpDQqYAAAAJ",0
"HTbZCZ4AAAAJ","LrlwhwUAAAAJ",0
"HTbZCZ4AAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","LrlwhwUAAAAJ",0
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","55pOyCkAAAAJ",0
"lRTRxSIAAAAJ","9DCRnPkAAAAJ",2
"LXVfPc8AAAAJ","lRTRxSIAAAAJ",0
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","a8ZyGisAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"adm2PjUAAAAJ","Luwlu-0AAAAJ",0
"Dm-CryUAAAAJ","lW61FSQAAAAJ",0
"LWyN17YAAAAJ","MvZGiDgAAAAJ",0
"LXVfPc8AAAAJ","yb-POEcAAAAJ",0
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"BteJZfwAAAAJ","xe0eVksAAAAJ",2
"BteJZfwAAAAJ","nz1cUQEAAAAJ",0
"LXVfPc8AAAAJ","xe0eVksAAAAJ",2
"LXVfPc8AAAAJ","nz1cUQEAAAAJ",0
"xe0eVksAAAAJ","nz1cUQEAAAAJ",2
"LXVfPc8AAAAJ","lRTRxSIAAAAJ",0
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","POWKkqEAAAAJ",1
