"FacultyI","FacultyJ","XDIndicator"
"Kh9REfEAAAAJ","RBfDXDMAAAAJ",0
"Kh9REfEAAAAJ","RBfDXDMAAAAJ",0
"KH_iDdAAAAAJ","fVCZuxAAAAAJ",0
"2b1nMvgAAAAJ","KH_iDdAAAAAJ",2
"QH90248AAAAJ","iGccVmEAAAAJ",1
"QH90248AAAAJ","KICA5DoAAAAJ",1
"QH90248AAAAJ","xe0eVksAAAAJ",1
"iGccVmEAAAAJ","KICA5DoAAAAJ",1
"iGccVmEAAAAJ","xe0eVksAAAAJ",1
"KICA5DoAAAAJ","xe0eVksAAAAJ",1
"KKiQaBoAAAAJ","kiQQEhMAAAAJ",0
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"9Y2cn3EAAAAJ","kIUqgbcAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"MoFbcc0AAAAJ","A-4JUL4AAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"A-4JUL4AAAAJ","kIUqgbcAAAAJ",1
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KJssLHoAAAAJ","yMY9eZIAAAAJ",1
"kjXJR4QAAAAJ","6laH_QsAAAAJ",0
"KKiQaBoAAAAJ","kiQQEhMAAAAJ",0
"KlJrz9MAAAAJ","25pGNr8AAAAJ",0
"KlJrz9MAAAAJ","NOi4NtYAAAAJ",0
"25pGNr8AAAAJ","NOi4NtYAAAAJ",0
"H12ZKAEAAAAJ","KlM20sgAAAAJ",0
"SagVxawAAAAJ","KlM20sgAAAAJ",0
"H12ZKAEAAAAJ","KlM20sgAAAAJ",0
"C1skWKgAAAAJ","KlpusxAAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"kMK1IvwAAAAJ","QrJD-WgAAAAJ",0
"s18-KHUAAAAJ","KnAit3cAAAAJ",2
"NjfTEZsAAAAJ","KO1agYsAAAAJ",0
"KO1agYsAAAAJ","JbH6mVkAAAAJ",0
"ko2-elgAAAAJ","zXhBB74AAAAJ",0
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"d_rxnzAAAAAJ","KPjFQ4AAAAAJ",1
"d_rxnzAAAAAJ","jIp_uw0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"KPjFQ4AAAAAJ","jIp_uw0AAAAJ",1
"KPjFQ4AAAAAJ","0irVeiQAAAAJ",1
"jIp_uw0AAAAJ","0irVeiQAAAAJ",1
"X5hjyXgAAAAJ","KPxl53wzvv4C",2
"KPxl53wzvv4C","ct3WjtoAAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqPhodQAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqPhodQAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"kqPhodQAAAAJ","2kkddh0AAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqW_-2gAAAAJ","YVfr3wwAAAAJ",1
"kqW_-2gAAAAJ","YVfr3wwAAAAJ",1
"kqW_-2gAAAAJ","YVfr3wwAAAAJ",1
"mHwonDEAAAAJ","KrLrb14AAAAJ",1
"jGboazkAAAAJ","_SI7HeAAAAAJ",0
"jGboazkAAAAJ","fNX1mOIAAAAJ",0
"jGboazkAAAAJ","KRZoh34AAAAJ",0
"jGboazkAAAAJ","WKcmjR8AAAAJ",0
"_SI7HeAAAAAJ","fNX1mOIAAAAJ",0
"_SI7HeAAAAAJ","KRZoh34AAAAJ",0
"_SI7HeAAAAAJ","WKcmjR8AAAAJ",0
"fNX1mOIAAAAJ","KRZoh34AAAAJ",0
"fNX1mOIAAAAJ","WKcmjR8AAAAJ",0
"KRZoh34AAAAJ","WKcmjR8AAAAJ",0
"yLQF4mkAAAAJ","KRZoh34AAAAJ",2
"117h3CAAAAAJ","KtbmEC4AAAAJ",0
"117h3CAAAAAJ","KtbmEC4AAAAJ",0
"ktyhG_oAAAAJ","Wtm4VtQAAAAJ",0
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"WHOHV3AAAAAJ","LWj8mwwAAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"LWj8mwwAAAAJ","Kv9AbjMAAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"WHOHV3AAAAAJ","Jk3gxBEAAAAJ",1
"WHOHV3AAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Jk3gxBEAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Jk3gxBEAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","CcbnBvgAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","CcbnBvgAAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"Kv9AbjMAAAAJ","CcbnBvgAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","TQgOjK0AAAAJ",1
"XZV2eogAAAAJ","TQgOjK0AAAAJ",1
"z7GCqT4AAAAJ","Kv9AbjMAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","2mjUsP8AAAAJ",1
"Ftj1h4cAAAAJ","2mjUsP8AAAAJ",1
"Kv9AbjMAAAAJ","hDLBEhkAAAAJ",1
"Kv9AbjMAAAAJ","AQ6AppgAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"hDLBEhkAAAAJ","AQ6AppgAAAAJ",1
"hDLBEhkAAAAJ","TQgOjK0AAAAJ",1
"AQ6AppgAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Zc018qEAAAAJ",1
"Kv9AbjMAAAAJ","CcbnBvgAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","9jmmp5sAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"V1js0MUAAAAJ","TQgOjK0AAAAJ",1
"7XjL07wAAAAJ","Vc58tYYAAAAJ",1
"7XjL07wAAAAJ","KvfFlIMAAAAJ",1
"7XjL07wAAAAJ","CTXoO1AAAAAJ",1
"Vc58tYYAAAAJ","KvfFlIMAAAAJ",1
"Vc58tYYAAAAJ","CTXoO1AAAAAJ",1
"KvfFlIMAAAAJ","CTXoO1AAAAAJ",1
"0iJRaawAAAAJ","KWiJaj8AAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"hc9PP9gAAAAJ","KWiJaj8AAAAJ",1
"ob_3jn4AAAAJ","Q-As1CEAAAAJ",1
"ob_3jn4AAAAJ","KWiJaj8AAAAJ",1
"Q-As1CEAAAAJ","KWiJaj8AAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"Fn5PadcAAAAJ","Q-As1CEAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"Q-As1CEAAAAJ","hc9PP9gAAAAJ",1
"Q-As1CEAAAAJ","KWiJaj8AAAAJ",1
"hc9PP9gAAAAJ","KWiJaj8AAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"hc9PP9gAAAAJ","KWiJaj8AAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"KWiJaj8AAAAJ","UedS9LQAAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"hc9PP9gAAAAJ","KWiJaj8AAAAJ",1
"ob_3jn4AAAAJ","KWiJaj8AAAAJ",1
"kWnv_YkAAAAJ","9j6RBYQAAAAJ",1
"9WDXyy4AAAAJ","kWnv_YkAAAAJ",1
"aWQabOQAAAAJ","kxDm9EsAAAAJ",1
"KxLzEI4AAAAJ","HBUSGosAAAAJ",0
"Y6Yzy-8AAAAJ","KxmUmKkAAAAJ",0
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"KxmUmKkAAAAJ","DzHPx8IAAAAJ",0
"Y6Yzy-8AAAAJ","KxmUmKkAAAAJ",0
"vuHsbR8AAAAJ","Ky6tLl0AAAAJ",0
"vuHsbR8AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"kYK4tvsAAAAJ","Sm14jYIAAAAJ",1
"gQ0QCfAAAAAJ","OFCP3qcAAAAJ",0
"gQ0QCfAAAAAJ","kZ3PYgwAAAAJ",0
"OFCP3qcAAAAJ","kZ3PYgwAAAAJ",0
"ymwKqZsAAAAJ","KzESVKwAAAAJ",1
"yxpqbdQAAAAJ","KZFo7ZkAAAAJ",1
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"KzmHyt8AAAAJ","-DfTtxgAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"XGnfm1UkTfgC","NOi4NtYAAAAJ",0
"XGnfm1UkTfgC","kztqPjYAAAAJ",0
"NOi4NtYAAAAJ","kztqPjYAAAAJ",0
"FsBCAfgAAAAJ","K_-KJi8AAAAJ",1
"jdSlREMAAAAJ","K__JmtcAAAAJ",1
"L1pb8GUAAAAJ","FSkmWXYAAAAJ",2
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","Vql9H_cAAAAJ",2
"rS0EX5EAAAAJ","L3KXa3cAAAAJ",1
"L3Z66_gAAAAJ","fNX1mOIAAAAJ",0
"l4ZJZkYAAAAJ","hKTEh5oAAAAJ",0
"Iwd9DdkAAAAJ","L7jhqMIAAAAJ",1
"k7VhUnAAAAAJ","L7jhqMIAAAAJ",1
"3_WYcR4AAAAJ","l7nsfT4AAAAJ",1
"l7nsfT4AAAAJ","n6bjh24AAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"L7TaWAUAAAAJ","P5xcdGMAAAAJ",0
"B5NDW0EAAAAJ","L7utASgAAAAJ",0
"SupjsEUAAAAJ","L82mYv8AAAAJ",1
"YadECXsAAAAJ","lAzz_cwAAAAJ",0
"Fz-5bdcAAAAJ","lAzz_cwAAAAJ",0
"zTkLS_gAAAAJ","Lb4-GKsAAAAJ",2
"zTkLS_gAAAAJ","9fGoifYAAAAJ",2
"zTkLS_gAAAAJ","VjvupJUAAAAJ",2
"Lb4-GKsAAAAJ","9fGoifYAAAAJ",0
"Lb4-GKsAAAAJ","VjvupJUAAAAJ",0
"9fGoifYAAAAJ","VjvupJUAAAAJ",0
"Lb4-GKsAAAAJ","zcIpOz8AAAAJ",0
"Lb4-GKsAAAAJ","luouyakAAAAJ",0
"Lb4-GKsAAAAJ","8ablIzIAAAAJ",0
"lB5lqocAAAAJ","iSSbrhwAAAAJ",0
"lB5lqocAAAAJ","iSSbrhwAAAAJ",0
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lBzZU1IAAAAJ","s_YDrrgAAAAJ",1
"_JhgbioAAAAJ","s_YDrrgAAAAJ",1
"lBzZU1IAAAAJ","H4UeZ2MAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"Le4ScQcAAAAJ","-PWYRzIAAAAJ",0
"U6OVPVMAAAAJ","lfLiQmcAAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"O0W9jEQAAAAJ","lFnZ7RkAAAAJ",1
"n6ItfK4AAAAJ","LgF3Ds0AAAAJ",0
"n6ItfK4AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"q0nuNrEAAAAJ","1SJPBDAAAAAJ",1
"q0nuNrEAAAAJ","2b1nMvgAAAAJ",1
"q0nuNrEAAAAJ","LgL2HpkAAAAJ",1
"1SJPBDAAAAAJ","2b1nMvgAAAAJ",1
"1SJPBDAAAAAJ","LgL2HpkAAAAJ",1
"2b1nMvgAAAAJ","LgL2HpkAAAAJ",1
"z13bIdkAAAAJ","LgL2HpkAAAAJ",1
"z13bIdkAAAAJ","LgL2HpkAAAAJ",1
"LgL2HpkAAAAJ","e-c3R8QAAAAJ",1
"CG36zWQAAAAJ","LgL2HpkAAAAJ",1
"z13bIdkAAAAJ","LgL2HpkAAAAJ",1
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"h_MOIUUAAAAJ","lhVOD7kAAAAJ",0
"oHbIF48AAAAJ","Li-BrU4AAAAJ",1
"T8k2etUAAAAJ","Li-BrU4AAAAJ",1
"Li-BrU4AAAAJ","KltleWgAAAAJ",1
"Li-BrU4AAAAJ","sh9-PrEAAAAJ",1
"77kOUvYAAAAJ","LIdVlPsAAAAJ",1
"LIdVlPsAAAAJ","kBGGEjUAAAAJ",1
"wil5NhcAAAAJ","LiMYijMAAAAJ",0
"Lj_J0HsAAAAJ","bqlarqIAAAAJ",0
"Lk38PP0AAAAJ","078_pfUAAAAJ",0
"Lk38PP0AAAAJ","hDcfRZEAAAAJ",0
"Lk38PP0AAAAJ","hDcfRZEAAAAJ",0
"Lk38PP0AAAAJ","hDcfRZEAAAAJ",0
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"Ftj1h4cAAAAJ","lLmMKb0AAAAJ",1
"Ftj1h4cAAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"Db4BCX8AAAAJ","llo3F3QAAAAJ",1
"Rh16nsIAAAAJ","cbQB0MMAAAAJ",1
"Rh16nsIAAAAJ","llo3F3QAAAAJ",1
"cbQB0MMAAAAJ","llo3F3QAAAAJ",1
"kBGGEjUAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"LnB5_AcAAAAJ","O0W9jEQAAAAJ",1
"LnhCGNMAAAAJ","FDu4ciwAAAAJ",1
"LnhCGNMAAAAJ","yQNhFGUAAAAJ",1
"FDu4ciwAAAAJ","yQNhFGUAAAAJ",1
"LNnZEd4AAAAJ","jeWN01gAAAAJ",0
"LNnZEd4AAAAJ","cvJWY6kAAAAJ",0
"Z6nLCukAAAAJ","loh7ivYAAAAJ",1
"x7viPbgAAAAJ","lq0KNv8AAAAJ",1
"5pKTRxEAAAAJ","rDfyQnIAAAAJ",1
"5pKTRxEAAAAJ","LQ87h3sAAAAJ",1
"rDfyQnIAAAAJ","LQ87h3sAAAAJ",1
"lqWjPTsAAAAJ","C1c54H4AAAAJ",0
"E5cG_9gAAAAJ","LrlwhwUAAAAJ",0
"LrlwhwUAAAAJ","Bm2cRI4AAAAJ",0
"bRqMv80AAAAJ","LrlwhwUAAAAJ",0
"6VNQ_IkAAAAJ","lRTRxSIAAAAJ",0
"6VNQ_IkAAAAJ","lRTRxSIAAAAJ",0
"6pG19JoAAAAJ","lRTRxSIAAAAJ",0
"lRTRxSIAAAAJ","y7xrRCsAAAAJ",0
"eQ8KEHoAAAAJ","lRTRxSIAAAAJ",2
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","eQ8KEHoAAAAJ",1
"lsYXBx8AAAAJ","eQ8KEHoAAAAJ",1
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"8UvpDEsAAAAJ","XoMpU7gAAAAJ",2
"8UvpDEsAAAAJ","lsYXBx8AAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","nz1cUQEAAAAJ",0
"8UvpDEsAAAAJ","n0uRPLgAAAAJ",2
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","waPNWUYAAAAJ",2
"XoMpU7gAAAAJ","nz1cUQEAAAAJ",2
"XoMpU7gAAAAJ","n0uRPLgAAAAJ",1
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","nz1cUQEAAAAJ",2
"lsYXBx8AAAAJ","n0uRPLgAAAAJ",1
"waPNWUYAAAAJ","nz1cUQEAAAAJ",0
"waPNWUYAAAAJ","n0uRPLgAAAAJ",2
"nz1cUQEAAAAJ","n0uRPLgAAAAJ",2
"LXVfPc8AAAAJ","XoMpU7gAAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","7EBqXaIAAAAJ",2
"lsYXBx8AAAAJ","7EBqXaIAAAAJ",2
"lsYXBx8AAAAJ","9DCRnPkAAAAJ",1
"ms5tVWcAAAAJ","lsYXBx8AAAAJ",2
"lsYXBx8AAAAJ","xG9XC2MAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"syv4e-EAAAAJ","HriWXcEAAAAJ",1
"syv4e-EAAAAJ","vzfO5TwAAAAJ",1
"syv4e-EAAAAJ","LW4lnZYAAAAJ",1
"HriWXcEAAAAJ","vzfO5TwAAAAJ",1
"HriWXcEAAAAJ","LW4lnZYAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"vzfO5TwAAAAJ","LW4lnZYAAAAJ",1
"LWcEVAIAAAAJ","6c5cf1wAAAAJ",1
"LWcEVAIAAAAJ","Hyhp_zUAAAAJ",1
"LWcEVAIAAAAJ","PNalJ58AAAAJ",1
"Hyhp_zUAAAAJ","PNalJ58AAAAJ",1
"WHOHV3AAAAAJ","LWj8mwwAAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"LWj8mwwAAAAJ","Kv9AbjMAAAAJ",1
"2OJOZTUAAAAJ","LWj8mwwAAAAJ",1
"LWj8mwwAAAAJ","beAeG20AAAAJ",1
"GYmhyu4AAAAJ","lWqoF48AAAAJ",0
"GYmhyu4AAAAJ","lWqoF48AAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"h_MOIUUAAAAJ","VBXG4CwAAAAJ",2
"h_MOIUUAAAAJ","BteJZfwAAAAJ",0
"h_MOIUUAAAAJ","LXVfPc8AAAAJ",0
"VBXG4CwAAAAJ","BteJZfwAAAAJ",2
"VBXG4CwAAAAJ","LXVfPc8AAAAJ",2
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"LXVfPc8AAAAJ","XoMpU7gAAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","7EBqXaIAAAAJ",2
"lsYXBx8AAAAJ","7EBqXaIAAAAJ",2
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"Tnvl5EcAAAAJ","LXVfPc8AAAAJ",0
"Tnvl5EcAAAAJ","UedS9LQAAAAJ",2
"LXVfPc8AAAAJ","UedS9LQAAAAJ",2
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","v-rklEMAAAAJ",0
"8ArX12gAAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"v-rklEMAAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","e8aRmAsAAAAJ",2
"LXVfPc8AAAAJ","G4Np3c0AAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"neO3vFYAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"H3wb878AAAAJ","Ly1WbocAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"jLEgvnsAAAAJ","LYt_4uIAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"ExyBO8AAAAAJ","lZSTLr0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"l_8ZFGIAAAAJ","95xNBicAAAAJ",0
"N9f43xoAAAAJ","l_9TshUAAAAJ",0
"M-pazfcAAAAJ","bqlarqIAAAAJ",0
"R_VPUyEAAAAJ","M-Z7bAIAAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"dhwyJggAAAAJ","M4AL53YAAAAJ",1
"g6noKX0AAAAJ","m9F7mIgAAAAJ",1
"ma2bwakAAAAJ","o5yD6EwAAAAJ",0
"MA8PTRUAAAAJ","02_kT4YAAAAJ",1
"mAbA6EoAAAAJ","zgfSvoYAAAAJ",0
"mAbA6EoAAAAJ","9EJnQ4IAAAAJ",0
"mAbA6EoAAAAJ","GglcIVYAAAAJ",0
"mAbA6EoAAAAJ","SJ7rKLoAAAAJ",0
"zgfSvoYAAAAJ","9EJnQ4IAAAAJ",0
