"FacultyI","FacultyJ","XDIndicator"
"T2vp1pgAAAAJ","xG9XC2MAAAAJ",1
"l0YE7V8AAAAJ","8UvpDEsAAAAJ",0
"l0YE7V8AAAAJ","lsYXBx8AAAAJ",2
"l0YE7V8AAAAJ","waPNWUYAAAAJ",0
"l0YE7V8AAAAJ","xG9XC2MAAAAJ",2
"8UvpDEsAAAAJ","lsYXBx8AAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","xG9XC2MAAAAJ",2
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","xG9XC2MAAAAJ",1
"waPNWUYAAAAJ","xG9XC2MAAAAJ",2
"T2vp1pgAAAAJ","qaAebdkAAAAJ",2
"T2vp1pgAAAAJ","lsYXBx8AAAAJ",1
"T2vp1pgAAAAJ","waPNWUYAAAAJ",2
"T2vp1pgAAAAJ","-o3I0zUAAAAJ",2
"qaAebdkAAAAJ","lsYXBx8AAAAJ",2
"qaAebdkAAAAJ","waPNWUYAAAAJ",0
"qaAebdkAAAAJ","-o3I0zUAAAAJ",0
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","-o3I0zUAAAAJ",2
"waPNWUYAAAAJ","-o3I0zUAAAAJ",0
"T2vp1pgAAAAJ","lsYXBx8AAAAJ",1
"v0tJmyYAAAAJ","t4OSUfgAAAAJ",1
"v0tJmyYAAAAJ","t4OSUfgAAAAJ",1
"Vb3FLmkAAAAJ","t5KSayQAAAAJ",1
"Vb3FLmkAAAAJ","vZrIrN4AAAAJ",1
"t5KSayQAAAAJ","vZrIrN4AAAAJ",1
"ThJ-Ju4AAAAJ","t5KSayQAAAAJ",1
"t5KSayQAAAAJ","xuDZ9-sAAAAJ",1
"t5PHthoAAAAJ","pcMNdKUAAAAJ",0
"T8k2etUAAAAJ","ArV74ZMAAAAJ",1
"2CYhvK0AAAAJ","t8wDGR0AAAAJ",0
"2CYhvK0AAAAJ","5drv17QAAAAJ",0
"t8wDGR0AAAAJ","5drv17QAAAAJ",0
"O8NWAXoAAAAJ","TarR6_8AAAAJ",1
"Tb0ZrYwAAAAJ","cQ1P1qoAAAAJ",1
"Tb0ZrYwAAAAJ","Xl4E0CsAAAAJ",1
"TciP6mcAAAAJ","BXp6PIIAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"TciP6mcAAAAJ","BXp6PIIAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","JNLOr38AAAAJ",1
"G7D5O-0AAAAJ","JNLOr38AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","JNLOr38AAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","kBGGEjUAAAAJ",1
"tCq7Wx0AAAAJ","ojH7GEgAAAAJ",1
"G7D5O-0AAAAJ","kBGGEjUAAAAJ",1
"G7D5O-0AAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"tCq7Wx0AAAAJ","G7D5O-0AAAAJ",1
"tCq7Wx0AAAAJ","JNLOr38AAAAJ",1
"G7D5O-0AAAAJ","JNLOr38AAAAJ",1
"DpLFv4gAAAAJ","tEk4qo8AAAAJ",1
"5LXPLI0AAAAJ","teV2dfUAAAAJ",0
"h_BrebAAAAAJ","tf-3oyEAAAAJ",0
"5cDLwU0AAAAJ","tfKjqhEAAAAJ",0
"TFv96MMAAAAJ","RPmvtaQAAAAJ",0
"TFv96MMAAAAJ","RPmvtaQAAAAJ",0
"tGTJ82AAAAAJ","1Aa3qxIAAAAJ",2
"tGTJ82AAAAAJ","kUwCxIUAAAAJ",0
"tGTJ82AAAAAJ","R5nkatMAAAAJ",0
"tGTJ82AAAAAJ","uczqEdUAAAAJ",2
"tGTJ82AAAAAJ","6pG19JoAAAAJ",0
"tGTJ82AAAAAJ","Vql9H_cAAAAJ",0
"tGTJ82AAAAAJ","Dm-CryUAAAAJ",0
"tGTJ82AAAAAJ","3TK9AHQAAAAJ",0
"TGypwUsAAAAJ","42fU-rsAAAAJ",0
"U6OVPVMAAAAJ","tgYsFS0AAAAJ",1
"AopgnHAAAAAJ","tgYsFS0AAAAJ",1
"U6OVPVMAAAAJ","tgYsFS0AAAAJ",1
"ThJ-Ju4AAAAJ","t5KSayQAAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"tGTJ82AAAAAJ","Ti5vXmUAAAAJ",0
"tGTJ82AAAAAJ","R5nkatMAAAAJ",0
"Ti5vXmUAAAAJ","R5nkatMAAAAJ",0
"tGTJ82AAAAAJ","Ti5vXmUAAAAJ",0
"We8Oy0EAAAAJ","Tj-vav8AAAAJ",1
"PbEw81gAAAAJ","tjb2UccAAAAJ",1
"W2DsnAkAAAAJ","TjdFs3EAAAAJ",1
"5pKTRxEAAAAJ","TjdFs3EAAAAJ",1
"5pKTRxEAAAAJ","Wb_lnjAAAAAJ",1
"5pKTRxEAAAAJ","TjdFs3EAAAAJ",1
"Wb_lnjAAAAAJ","TjdFs3EAAAAJ",1
"sPzla6IAAAAJ","TrqegZIAAAAJ",1
"sPzla6IAAAAJ","TJI8JW0AAAAJ",1
"sPzla6IAAAAJ","UedS9LQAAAAJ",1
"TrqegZIAAAAJ","TJI8JW0AAAAJ",1
"TrqegZIAAAAJ","UedS9LQAAAAJ",1
"TJI8JW0AAAAJ","UedS9LQAAAAJ",1
"TJI8JW0AAAAJ","UedS9LQAAAAJ",1
"TJI8JW0AAAAJ","EFD4OrIAAAAJ",1
"UedS9LQAAAAJ","EFD4OrIAAAAJ",1
"SoNEZA8AAAAJ","tKfKk5oAAAAJ",0
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"nxNkEiYAAAAJ","tKSxEgQAAAAJ",1
"nxNkEiYAAAAJ","tKSxEgQAAAAJ",1
"nxNkEiYAAAAJ","IvuuU14AAAAJ",1
"tKSxEgQAAAAJ","IvuuU14AAAAJ",1
"tlh8i7gAAAAJ","wCxzFrMAAAAJ",1
"tlh8i7gAAAAJ","YPzKczYAAAAJ",1
"tlh8i7gAAAAJ","wCxzFrMAAAAJ",1
"tlh8i7gAAAAJ","wCxzFrMAAAAJ",1
"tmTcH0QAAAAJ","I_N__-QAAAAJ",1
"tmTcH0QAAAAJ","I_N__-QAAAAJ",1
"tmTcH0QAAAAJ","qCVy9hgAAAAJ",2
"tmTcH0QAAAAJ","qCVy9hgAAAAJ",2
"tmTcH0QAAAAJ","qCVy9hgAAAAJ",2
"tmTcH0QAAAAJ","qCVy9hgAAAAJ",2
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"MdORQMcAAAAJ","s18-KHUAAAAJ",0
"MdORQMcAAAAJ","tMWwWEAAAAAJ",0
"s18-KHUAAAAJ","tMWwWEAAAAAJ",0
"tMYCvLAAAAAJ","BaI7l8QAAAAJ",1
"tMYCvLAAAAAJ","BaI7l8QAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XZV2eogAAAAJ",1
"XcaEg-cAAAAJ","XZV2eogAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tokXOxkAAAAJ","W4Y0jUIAAAAJ",1
"tokXOxkAAAAJ","W4Y0jUIAAAAJ",1
"tokXOxkAAAAJ","W4Y0jUIAAAAJ",1
"tokXOxkAAAAJ","zX3ba1kAAAAJ",1
"tokXOxkAAAAJ","zX3ba1kAAAAJ",1
"ToxxF5oAAAAJ","E0NwK2AAAAAJ",1
"ToxxF5oAAAAJ","X0XWAGkAAAAJ",1
"ToxxF5oAAAAJ","tMYCvLAAAAAJ",1
"ToxxF5oAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","X0XWAGkAAAAJ",1
"E0NwK2AAAAAJ","tMYCvLAAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"X0XWAGkAAAAJ","tMYCvLAAAAAJ",1
"X0XWAGkAAAAJ","EhRzLhQAAAAJ",1
"tMYCvLAAAAAJ","EhRzLhQAAAAJ",1
"zdnAkgsAAAAJ","TPOorDcAAAAJ",1
"TPOorDcAAAAJ","cLjMQqsAAAAJ",1
"tQ5vbOAAAAAJ","YVfr3wwAAAAJ",1
"VaAEb5YAAAAJ","tQ5vbOAAAAAJ",1
"Wy89g4IAAAAJ","tqcSvFIAAAAJ",1
"tqcSvFIAAAAJ","jrkrn3sAAAAJ",1
"tqcSvFIAAAAJ","jrkrn3sAAAAJ",1
"G6kA1CMAAAAJ","tqEWl8gAAAAJ",1
"tqEWl8gAAAAJ","Xl4E0CsAAAAJ",1
"G6kA1CMAAAAJ","tqEWl8gAAAAJ",1
"YON32W4AAAAJ","tqEWl8gAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"z7GCqT4AAAAJ","Kv9AbjMAAAAJ",1
"z7GCqT4AAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"z7GCqT4AAAAJ","Kv9AbjMAAAAJ",1
"z7GCqT4AAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"z7GCqT4AAAAJ","Kv9AbjMAAAAJ",1
"z7GCqT4AAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"hWYleB8AAAAJ","TqxzvywAAAAJ",0
"hWYleB8AAAAJ","TqxzvywAAAAJ",0
"sPzla6IAAAAJ","TrqegZIAAAAJ",1
"sPzla6IAAAAJ","TJI8JW0AAAAJ",1
"sPzla6IAAAAJ","UedS9LQAAAAJ",1
"TrqegZIAAAAJ","TJI8JW0AAAAJ",1
"TrqegZIAAAAJ","UedS9LQAAAAJ",1
"TJI8JW0AAAAJ","UedS9LQAAAAJ",1
"TrqegZIAAAAJ","PbEw81gAAAAJ",1
"TrqegZIAAAAJ","PbEw81gAAAAJ",1
"TrqegZIAAAAJ","UedS9LQAAAAJ",1
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","jLEgvnsAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","RGllVAsAAAAJ",2
"TsVU8EcAAAAJ","jLEgvnsAAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","RGllVAsAAAAJ",2
"jLEgvnsAAAAJ","CZyWk8kAAAAJ",1
"jLEgvnsAAAAJ","RGllVAsAAAAJ",2
"CZyWk8kAAAAJ","RGllVAsAAAAJ",2
"V6gXo9IAAAAJ","TsVU8EcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"s1cRNHIAAAAJ","OSxYKeQAAAAJ",0
"s1cRNHIAAAAJ","TT_duF0AAAAJ",0
"s1cRNHIAAAAJ","_bACLswAAAAJ",0
"OSxYKeQAAAAJ","TT_duF0AAAAJ",0
"OSxYKeQAAAAJ","_bACLswAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"aiMWCUwAAAAJ","TT_duF0AAAAJ",0
"bU3P8twAAAAJ","TT_duF0AAAAJ",0
"tu39-p8AAAAJ","-rcrelQAAAAJ",2
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"uHUyvLgAAAAJ","TVOX8wQAAAAJ",0
"TW7U1W0AAAAJ","rejzeocAAAAJ",1
"TW7U1W0AAAAJ","HHd7uewAAAAJ",1
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"TW7U1W0AAAAJ","a1ngrCIAAAAJ",1
"HHd7uewAAAAJ","yxUduqMAAAAJ",1
"HHd7uewAAAAJ","a1ngrCIAAAAJ",1
"yxUduqMAAAAJ","a1ngrCIAAAAJ",1
"TW7U1W0AAAAJ","Wj4ZBFIAAAAJ",1
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"TW7U1W0AAAAJ","Wj4ZBFIAAAAJ",1
"TW7U1W0AAAAJ","yxUduqMAAAAJ",1
"Wj4ZBFIAAAAJ","yxUduqMAAAAJ",1
"yidpx3wAAAAJ","twVHi_EAAAAJ",0
"bDrA1-8AAAAJ","TXb5Ym8AAAAJ",1
"tXhqJv0AAAAJ","008lr2cAAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"4yuKD_AAAAAJ","TZWVRR8AAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"T_O6pjEAAAAJ","VGoSakQAAAAJ",1
"U-vDOsIAAAAJ","Sm0f6HYAAAAJ",1
"u0BOuAsAAAAJ","gAP-9H8AAAAJ",1
"U3CXAPsAAAAJ","KKiQaBoAAAAJ",2
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"U3Eub-EAAAAJ","zkhHirIAAAAJ",1
"rDfyQnIAAAAJ","zkhHirIAAAAJ",1
"U6OVPVMAAAAJ","HiqW7EoAAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","w_HJY2MAAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"U77va_QAAAAJ","z4S5rC0AAAAJ",1
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"u7MvE5MAAAAJ","K70yTUsAAAAJ",0
"u7MvE5MAAAAJ","njmedqoAAAAJ",0
"2oy3OXYAAAAJ","UAwKvEsAAAAJ",1
"4EQ2zFYAAAAJ","cQknwG0AAAAJ",0
"4EQ2zFYAAAAJ","Ubh19Y8AAAAJ",0
"4EQ2zFYAAAAJ","OZMQ0J0AAAAJ",0
"cQknwG0AAAAJ","Ubh19Y8AAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"Ubh19Y8AAAAJ","OZMQ0J0AAAAJ",0
"4EQ2zFYAAAAJ","cQknwG0AAAAJ",0
"4EQ2zFYAAAAJ","Ubh19Y8AAAAJ",0
"4EQ2zFYAAAAJ","OZMQ0J0AAAAJ",0
"cQknwG0AAAAJ","Ubh19Y8AAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"Ubh19Y8AAAAJ","OZMQ0J0AAAAJ",0
"zKZ_F_4AAAAJ","ubOEBGYAAAAJ",0
"xf7_yNsAAAAJ","ubOEBGYAAAAJ",2
"uBPAOrcAAAAJ","_vdf32oAAAAJ",0
"uBPAOrcAAAAJ","JMfZVZYAAAAJ",0
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"ex9BQiIAAAAJ","uczqEdUAAAAJ",1
"ex9BQiIAAAAJ","uczqEdUAAAAJ",1
"ex9BQiIAAAAJ","uczqEdUAAAAJ",1
"v0tJmyYAAAAJ","uDwy_JgAAAAJ",1
"uDwy_JgAAAAJ","cLjMQqsAAAAJ",1
"uDwy_JgAAAAJ","U9bcQkMAAAAJ",1
"cLjMQqsAAAAJ","U9bcQkMAAAAJ",1
"uDwy_JgAAAAJ","vygtLDcAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"UE6z_m8AAAAJ","qnwjcfAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"ex9BQiIAAAAJ","UetM7FgAAAAJ",1
"uf0D-uoAAAAJ","qAKfQW0AAAAJ",1
"uf0D-uoAAAAJ","C7htwEIAAAAJ",1
"qAKfQW0AAAAJ","C7htwEIAAAAJ",1
"uf0D-uoAAAAJ","qAKfQW0AAAAJ",1
"uf0D-uoAAAAJ","C7htwEIAAAAJ",1
"qAKfQW0AAAAJ","C7htwEIAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","H4rKFc8AAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"uf0D-uoAAAAJ","qAKfQW0AAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","2Bbi09MAAAAJ",0
"UF1_VRcAAAAJ","2Bbi09MAAAAJ",0
"gM2WW9UAAAAJ","uFJi3IUAAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"Qa_TAw4AAAAJ","DnnCWN0AAAAJ",1
"Qa_TAw4AAAAJ","zxeEF2gAAAAJ",1
"Qa_TAw4AAAAJ","SKVnHakAAAAJ",1
"Qa_TAw4AAAAJ","zdKmnYwAAAAJ",1
"Qa_TAw4AAAAJ","uFJi3IUAAAAJ",1
"Qa_TAw4AAAAJ","DDxFvcIAAAAJ",1
"Qa_TAw4AAAAJ","MTZaRW4AAAAJ",1
"DnnCWN0AAAAJ","zxeEF2gAAAAJ",1
"DnnCWN0AAAAJ","SKVnHakAAAAJ",1
"DnnCWN0AAAAJ","zdKmnYwAAAAJ",1
"DnnCWN0AAAAJ","uFJi3IUAAAAJ",1
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"DnnCWN0AAAAJ","MTZaRW4AAAAJ",1
"zxeEF2gAAAAJ","SKVnHakAAAAJ",1
"zxeEF2gAAAAJ","zdKmnYwAAAAJ",1
"zxeEF2gAAAAJ","uFJi3IUAAAAJ",1
"zxeEF2gAAAAJ","DDxFvcIAAAAJ",1
"zxeEF2gAAAAJ","MTZaRW4AAAAJ",1
"SKVnHakAAAAJ","zdKmnYwAAAAJ",1
"SKVnHakAAAAJ","uFJi3IUAAAAJ",1
"SKVnHakAAAAJ","DDxFvcIAAAAJ",1
"SKVnHakAAAAJ","MTZaRW4AAAAJ",1
"zdKmnYwAAAAJ","uFJi3IUAAAAJ",1
"zdKmnYwAAAAJ","DDxFvcIAAAAJ",1
"zdKmnYwAAAAJ","MTZaRW4AAAAJ",1
"uFJi3IUAAAAJ","DDxFvcIAAAAJ",1
"uFJi3IUAAAAJ","MTZaRW4AAAAJ",1
"DDxFvcIAAAAJ","MTZaRW4AAAAJ",1
"uFJi3IUAAAAJ","TKSjVTUAAAAJ",1
"7kDEN7kAAAAJ","UGccZdUAAAAJ",0
"UGDVOZgAAAAJ","x05pUHsAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","YUuWoPgAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","aVg7BRwAAAAJ",1
"ugFNit4AAAAJ","aVg7BRwAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"ugFNit4AAAAJ","YUuWoPgAAAAJ",1
"uHUyvLgAAAAJ","TVOX8wQAAAAJ",0
"uHwTzpYAAAAJ","bqlarqIAAAAJ",2
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","OsIZgIYAAAAJ",1
"uHwTzpYAAAAJ","pSqVgOkAAAAJ",1
"uHwTzpYAAAAJ","OsIZgIYAAAAJ",1
"ovlpa_IAAAAJ","uJbM58UAAAAJ",1
"kqPhodQAAAAJ","EnCwNycAAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqPhodQAAAAJ","b2f-PjYAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","BFE6IQwAAAAJ",1
"kqPhodQAAAAJ","uJbM58UAAAAJ",1
"kqPhodQAAAAJ","2wJaIkEAAAAJ",1
"EnCwNycAAAAJ","HF2G3LAAAAAJ",1
"EnCwNycAAAAJ","b2f-PjYAAAAJ",1
"EnCwNycAAAAJ","0zrqo3B-66wC",1
"EnCwNycAAAAJ","BFE6IQwAAAAJ",1
"EnCwNycAAAAJ","uJbM58UAAAAJ",1
"EnCwNycAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","b2f-PjYAAAAJ",1
"HF2G3LAAAAAJ","0zrqo3B-66wC",1
"HF2G3LAAAAAJ","BFE6IQwAAAAJ",1
"HF2G3LAAAAAJ","uJbM58UAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"b2f-PjYAAAAJ","0zrqo3B-66wC",1
"b2f-PjYAAAAJ","BFE6IQwAAAAJ",1
"b2f-PjYAAAAJ","uJbM58UAAAAJ",1
"b2f-PjYAAAAJ","2wJaIkEAAAAJ",1
"0zrqo3B-66wC","BFE6IQwAAAAJ",1
"0zrqo3B-66wC","uJbM58UAAAAJ",1
"0zrqo3B-66wC","2wJaIkEAAAAJ",1
"BFE6IQwAAAAJ","uJbM58UAAAAJ",1
"BFE6IQwAAAAJ","2wJaIkEAAAAJ",1
"uJbM58UAAAAJ","2wJaIkEAAAAJ",1
"WHOHV3AAAAAJ","UjpbO6IAAAAJ",1
"UjpbO6IAAAAJ","XF6Yk98AAAAJ",1
"DqXsbPAAAAAJ","UjpbO6IAAAAJ",1
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"Xs180T0AAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"ujqhdv8AAAAJ","SxYY-kYAAAAJ",0
"Xs180T0AAAAJ","ujqhdv8AAAAJ",0
"Xs180T0AAAAJ","AANigvoAAAAJ",0
"ujqhdv8AAAAJ","AANigvoAAAAJ",0
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"UnRdQPMAAAAJ","UedS9LQAAAAJ",1
"unXtH3IAAAAJ","DFqp8NkAAAAJ",1
"unXtH3IAAAAJ","MnfzuPYAAAAJ",1
"unXtH3IAAAAJ","nv-MV58AAAAJ",1
"unXtH3IAAAAJ","PUFxrroAAAAJ",1
"unXtH3IAAAAJ","ex9BQiIAAAAJ",1
"unXtH3IAAAAJ","PUFxrroAAAAJ",1
"ex9BQiIAAAAJ","PUFxrroAAAAJ",1
"GlqwYCwAAAAJ","uoQHDRoAAAAJ",0
"O4rYanMAAAAJ","zTkLS_gAAAAJ",2
"O4rYanMAAAAJ","up7dycYAAAAJ",0
"zTkLS_gAAAAJ","up7dycYAAAAJ",2
"t8wDGR0AAAAJ","up7dycYAAAAJ",0
"Lb4-GKsAAAAJ","up7dycYAAAAJ",0
"Lb4-GKsAAAAJ","C7T_UdYAAAAJ",0
"up7dycYAAAAJ","C7T_UdYAAAAJ",0
"ffdt7gMAAAAJ","Uph176YAAAAJ",1
"UQ9Ws6wAAAAJ","sSzAlq0AAAAJ",1
"UR4eDW4AAAAJ","xPCVtawAAAAJ",1
"UR4eDW4AAAAJ","jEdhxGMAAAAJ",1
"UR4eDW4AAAAJ","SKVnHakAAAAJ",1
"UR4eDW4AAAAJ","5tcfuXMAAAAJ",1
"jEdhxGMAAAAJ","SKVnHakAAAAJ",1
"jEdhxGMAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"urTiL7QAAAAJ","H790-zwAAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"urTiL7QAAAAJ","ob_3jn4AAAAJ",1
"uSfaEgUAAAAJ","55fqxgwAAAAJ",1
"uSfaEgUAAAAJ","eXKdSu0AAAAJ",1
"IWcGY98AAAAJ","uSfaEgUAAAAJ",1
"22aEccUAAAAJ","utnDy7MAAAAJ",0
"22aEccUAAAAJ","utnDy7MAAAAJ",0
"O8XxkE4AAAAJ","Uttu9kkAAAAJ",1
"b0k2tTgAAAAJ","UUKLPMYAAAAJ",1
"hXpZynkAAAAJ","UUKLPMYAAAAJ",1
"xqEfATIAAAAJ","UUKLPMYAAAAJ",1
"UuXTH9wAAAAJ","JzwJFM4AAAAJ",0
"UvFrX04AAAAJ","bsFxGUIAAAAJ",1
"UvFrX04AAAAJ","bsFxGUIAAAAJ",1
"gqB23VMAAAAJ","UvFrX04AAAAJ",1
"gqB23VMAAAAJ","VBXG4CwAAAAJ",1
"gqB23VMAAAAJ","UvFrX04AAAAJ",1
"VBXG4CwAAAAJ","UvFrX04AAAAJ",1
"1KRXBIwAAAAJ","UvFrX04AAAAJ",1
"VYBH2BsAAAAJ","UvFrX04AAAAJ",1
"CO7nYfIAAAAJ","UvFrX04AAAAJ",1
"gqB23VMAAAAJ","VBXG4CwAAAAJ",1
"gqB23VMAAAAJ","UvFrX04AAAAJ",1
"VBXG4CwAAAAJ","UvFrX04AAAAJ",1
"UvFrX04AAAAJ","DTthB48AAAAJ",1
"UVGe0gQAAAAJ","PVdTviYAAAAJ",1
"UVGe0gQAAAAJ","PVdTviYAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"UVGe0gQAAAAJ","PVdTviYAAAAJ",1
"59zyQMYAAAAJ","UVGe0gQAAAAJ",1
"UVGe0gQAAAAJ","LYt_4uIAAAAJ",1
"UVGe0gQAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"rGYZ-8IAAAAJ","UvoDtbcAAAAJ",0
"rGYZ-8IAAAAJ","UvoDtbcAAAAJ",0
