"Faculty","XDIndicator","NumOfPolinator"
"Luwlu-0AAAAJ",0,1
"Lve9d-IAAAAJ",0,3
"LVx8a_kAAAAJ",0,2
"LW4lnZYAAAAJ",1,1
"LW4lnZYAAAAJ",1,2
"LW4lnZYAAAAJ",1,2
"LW4lnZYAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"LW4lnZYAAAAJ",1,4
"LW4lnZYAAAAJ",1,1
"lW61FSQAAAAJ",0,2
"lW61FSQAAAAJ",0,2
"lW61FSQAAAAJ",0,5
"LWcEVAIAAAAJ",1,2
"LWcEVAIAAAAJ",2,1
"LWcEVAIAAAAJ",1,2
"LWyN17YAAAAJ",0,1
"LWyN17YAAAAJ",2,1
"MvZGiDgAAAAJ",0,1
"MvZGiDgAAAAJ",2,1
"LWyN17YAAAAJ",0,1
"LXVfPc8AAAAJ",0,2
"LXVfPc8AAAAJ",2,4
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",2,4
"LXVfPc8AAAAJ",0,7
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",2,4
"LXVfPc8AAAAJ",0,8
"LXVfPc8AAAAJ",2,8
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,6
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",2,30
"LXVfPc8AAAAJ",0,6
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,9
"LXVfPc8AAAAJ",2,1
"qMOS01AAAAAJ",2,4
"LXVfPc8AAAAJ",2,4
"POWKkqEAAAAJ",2,4
"LXVfPc8AAAAJ",0,4
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",0,10
"LXVfPc8AAAAJ",2,5
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,9
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",2,41
"LXVfPc8AAAAJ",2,11
"LXVfPc8AAAAJ",2,9
"LXVfPc8AAAAJ",0,9
"LXVfPc8AAAAJ",2,7
"LXVfPc8AAAAJ",0,3
"qMOS01AAAAAJ",2,1
"LXVfPc8AAAAJ",2,1
"POWKkqEAAAAJ",2,1
"LXVfPc8AAAAJ",0,6
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,16
"LXVfPc8AAAAJ",2,1
"LYt_4uIAAAAJ",1,3
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"zCO_h3cAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"lZ1mj0YAAAAJ",0,7
"lZ1mj0YAAAAJ",0,5
"lZ1mj0YAAAAJ",0,3
"lZ1mj0YAAAAJ",0,5
"lZ1mj0YAAAAJ",0,5
"Lzo5gtUAAAAJ",0,2
"Lzo5gtUAAAAJ",0,4
"Lzo5gtUAAAAJ",0,3
"Lzo5gtUAAAAJ",2,2
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,2
"l_8ZFGIAAAAJ",0,9
"q0xdxtsAAAAJ",0,1
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",0,3
"q0xdxtsAAAAJ",0,1
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",0,1
"q0xdxtsAAAAJ",0,6
"l_9TshUAAAAJ",0,6
"l_9TshUAAAAJ",0,4
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",0,2
"l_K1pgUAAAAJ",0,1
"l_sAwLsAAAAJ",0,2
"l_sAwLsAAAAJ",0,1
"M-pazfcAAAAJ",0,4
"M-pazfcAAAAJ",0,4
"M-pazfcAAAAJ",0,8
"M-pazfcAAAAJ",2,1
"M-pazfcAAAAJ",0,5
"m1qAiOUAAAAJ",1,6
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",1,5
"m1qAiOUAAAAJ",1,5
"m1qAiOUAAAAJ",1,5
"m1qAiOUAAAAJ",1,5
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",2,2
"wRRKmnMAAAAJ",1,2
"m1qAiOUAAAAJ",1,2
"wRRKmnMAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",1,4
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,4
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,2
"m1qAiOUAAAAJ",1,5
"m1qAiOUAAAAJ",1,4
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,3
"m1qAiOUAAAAJ",1,3
"M4AL53YAAAAJ",1,3
"v0tJmyYAAAAJ",1,1
"M4AL53YAAAAJ",1,1
"m4NpPpcAAAAJ",0,2
"m4NpPpcAAAAJ",0,1
"M4xQUc0AAAAJ",0,4
"M4xQUc0AAAAJ",0,10
"M4xQUc0AAAAJ",2,2
"M4xQUc0AAAAJ",0,8
"M4xQUc0AAAAJ",0,3
"M4xQUc0AAAAJ",0,2
"M4xQUc0AAAAJ",2,2
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,4
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,3
"M6urChQAAAAJ",1,2
"M6urChQAAAAJ",1,2
"M6urChQAAAAJ",1,2
"M6urChQAAAAJ",1,2
"M6urChQAAAAJ",1,2
"HuSHIWkAAAAJ",1,2
"M6urChQAAAAJ",1,1
"M6urChQAAAAJ",1,1
"HuSHIWkAAAAJ",1,1
"M6uUMREAAAAJ",0,5
"M6uUMREAAAAJ",2,1
"M6uUMREAAAAJ",0,3
"M6uUMREAAAAJ",0,1
"M6uUMREAAAAJ",0,2
"M6uUMREAAAAJ",2,1
"M6uUMREAAAAJ",0,4
"M6uUMREAAAAJ",2,1
"m6_ZE3MAAAAJ",0,3
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,3
"m6_ZE3MAAAAJ",2,2
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,2
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,3
"MA8rI0MAAAAJ",1,1
"MA8rI0MAAAAJ",1,3
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",2,1
"MA8rI0MAAAAJ",1,2
"MA8rI0MAAAAJ",1,2
"mAbA6EoAAAAJ",0,2
"mAbA6EoAAAAJ",0,2
"mAbA6EoAAAAJ",0,2
"mAbA6EoAAAAJ",0,3
"mah-B4IAAAAJ",1,1
"mB5xnfMAAAAJ",0,2
"mB5xnfMAAAAJ",0,2
"mB5xnfMAAAAJ",0,3
"mB5xnfMAAAAJ",0,2
"mB5xnfMAAAAJ",2,1
"mB5xnfMAAAAJ",0,3
"MCe-I6wAAAAJ",1,1
"MCe-I6wAAAAJ",1,1
"MCe-I6wAAAAJ",1,6
"MCe-I6wAAAAJ",2,1
"QZrx9MEAAAAJ",1,6
"QZrx9MEAAAAJ",2,1
"mCpDQqYAAAAJ",0,1
"mCpDQqYAAAAJ",2,2
"MCWcNrgAAAAJ",0,8
"MCWcNrgAAAAJ",0,5
"MCWcNrgAAAAJ",0,3
"MdORQMcAAAAJ",0,3
"MdORQMcAAAAJ",2,2
"MdORQMcAAAAJ",0,6
"MdORQMcAAAAJ",2,1
"PVdueKUAAAAJ",0,6
"PVdueKUAAAAJ",2,1
"3Tj9toIAAAAJ",0,6
"3Tj9toIAAAAJ",2,1
"MdORQMcAAAAJ",0,5
"mE4ra7cAAAAJ",0,4
"mE4ra7cAAAAJ",0,3
"mE4ra7cAAAAJ",0,8
"dWVyVm4AAAAJ",0,8
"mE4ra7cAAAAJ",0,5
"mE4ra7cAAAAJ",0,2
"OQbV_3UAAAAJ",0,2
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,1
"meBtX7EAAAAJ",1,1
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",2,1
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,2
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",2,1
"mF8cdJUAAAAJ",0,3
"mF8cdJUAAAAJ",2,1
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,2
"mhlvI8wAAAAJ",1,1
"mHwonDEAAAAJ",2,2
"mHwonDEAAAAJ",1,1
"mHwonDEAAAAJ",1,1
"mHwonDEAAAAJ",2,1
"mI3mfHcAAAAJ",1,2
"mI3mfHcAAAAJ",1,2
"mI3mfHcAAAAJ",1,2
"MjmBY5AAAAAJ",1,4
"MjmBY5AAAAAJ",1,1
"MjmBY5AAAAAJ",1,6
"MjmBY5AAAAAJ",1,1
"MJxapkwAAAAJ",0,1
"MJxapkwAAAAJ",0,2
"MJxapkwAAAAJ",2,1
"MJxapkwAAAAJ",0,1
"MJyWxOYAAAAJ",2,1
"MJyWxOYAAAAJ",1,1
"MJyWxOYAAAAJ",2,1
"MJyWxOYAAAAJ",1,1
"MJyWxOYAAAAJ",1,2
"MJyWxOYAAAAJ",1,2
"MK2UiHcAAAAJ",0,3
"MK2UiHcAAAAJ",0,5
"mko42a0AAAAJ",0,1
"mkXVbwYAAAAJ",1,1
"mkXVbwYAAAAJ",1,1
"mkXVbwYAAAAJ",1,1
"MlZq4XwAAAAJ",2,1
"yILa1y0AAAAJ",1,2
"MlZq4XwAAAAJ",1,2
"uSfaEgUAAAAJ",1,2
"uSfaEgUAAAAJ",2,1
"4n8JCSgAAAAJ",1,2
"4n8JCSgAAAAJ",2,1
"MlZq4XwAAAAJ",1,2
"MlZq4XwAAAAJ",2,1
"uSfaEgUAAAAJ",1,2
"uSfaEgUAAAAJ",2,1
"4n8JCSgAAAAJ",1,2
"4n8JCSgAAAAJ",2,1
"MlZq4XwAAAAJ",1,2
"MlZq4XwAAAAJ",2,1
"MlZq4XwAAAAJ",1,1
"mMyjn7YAAAAJ",0,4
"mMyjn7YAAAAJ",2,1
"mMyjn7YAAAAJ",0,11
"mMyjn7YAAAAJ",2,3
"mMyjn7YAAAAJ",0,10
"mMyjn7YAAAAJ",2,1
"mMyjn7YAAAAJ",0,39
"mMyjn7YAAAAJ",2,1
"mMyjn7YAAAAJ",0,1
"mMyjn7YAAAAJ",2,1
"mMyjn7YAAAAJ",0,6
"mMyjn7YAAAAJ",2,2
"mMyjn7YAAAAJ",0,6
"mMyjn7YAAAAJ",2,2
"eCW7EtgAAAAJ",0,6
"eCW7EtgAAAAJ",2,2
"mncyWbcAAAAJ",1,1
"mncyWbcAAAAJ",1,2
"mncyWbcAAAAJ",1,3
"mncyWbcAAAAJ",1,4
"mncyWbcAAAAJ",1,3
"mncyWbcAAAAJ",1,3
"XcD1ffwAAAAJ",2,1
"7K34d7cAAAAJ",2,1
"MnfzuPYAAAAJ",2,1
"MOaFLkMAAAAJ",0,3
"fljUQhYAAAAJ",0,1
"MOaFLkMAAAAJ",0,1
"MOaFLkMAAAAJ",0,3
"MOaFLkMAAAAJ",0,1
"MOaFLkMAAAAJ",2,1
"MOaFLkMAAAAJ",0,2
"MOaFLkMAAAAJ",2,1
"MOaFLkMAAAAJ",0,2
"MOaFLkMAAAAJ",2,1
"MOaFLkMAAAAJ",0,2
"MOaFLkMAAAAJ",0,4
"MOaFLkMAAAAJ",0,5
"MOaFLkMAAAAJ",2,1
"MoFbcc0AAAAJ",1,2
"MoFbcc0AAAAJ",2,1
"MoFbcc0AAAAJ",1,3
"mOJJl04AAAAJ",0,2
"mOJJl04AAAAJ",0,1
"Mp1ZTuMAAAAJ",0,1
"Mp1ZTuMAAAAJ",0,4
"Mp1ZTuMAAAAJ",0,1
"Qjb5DnwAAAAJ",0,5
"Mp1ZTuMAAAAJ",0,5
"Mp1ZTuMAAAAJ",0,3
"Mp1ZTuMAAAAJ",0,4
"Mp1ZTuMAAAAJ",0,1
"Mp1ZTuMAAAAJ",0,1
"Mp1ZTuMAAAAJ",0,5
"MQR-9fIAAAAJ",0,2
"aNRlTa8AAAAJ",1,1
"mQ_NwUIAAAAJ",1,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,1
"mQ_NwUIAAAAJ",1,2
"mQ_NwUIAAAAJ",2,1
"MRLeMUsAAAAJ",0,1
"ms5tVWcAAAAJ",0,4
"ms5tVWcAAAAJ",2,1
"ms5tVWcAAAAJ",0,2
"ms5tVWcAAAAJ",0,4
"ms5tVWcAAAAJ",2,1
"ms5tVWcAAAAJ",0,5
"ms5tVWcAAAAJ",2,1
"ms5tVWcAAAAJ",0,7
"ms5tVWcAAAAJ",2,1
"O1FZe5EAAAAJ",1,1
"MTMmNecAAAAJ",1,1
"MTZaRW4AAAAJ",1,3
"MTZaRW4AAAAJ",1,3
"MTZaRW4AAAAJ",1,2
"MTZaRW4AAAAJ",1,2
"MTZaRW4AAAAJ",1,3
"MTZaRW4AAAAJ",1,3
"MTZaRW4AAAAJ",1,1
"MTZaRW4AAAAJ",1,1
"MVhaA0AAAAAJ",1,24
"uSfaEgUAAAAJ",1,24
"MVhaA0AAAAAJ",1,1
"MvZGiDgAAAAJ",0,2
"MvZGiDgAAAAJ",2,1
"MvZGiDgAAAAJ",0,1
"MvZGiDgAAAAJ",0,1
"MvZGiDgAAAAJ",0,4
"MWAFMFMAAAAJ",2,1
"MWAFMFMAAAAJ",2,1
"MWAFMFMAAAAJ",0,1
"MWAFMFMAAAAJ",0,2
"MwIL3roAAAAJ",1,1
"MwIL3roAAAAJ",1,2
"MwIL3roAAAAJ",1,3
"MwIL3roAAAAJ",1,3
"MwIL3roAAAAJ",1,1
"MwIL3roAAAAJ",1,2
"MwLqCs4AAAAJ",1,2
"MwLqCs4AAAAJ",1,1
"MwLqCs4AAAAJ",2,1
"MwLqCs4AAAAJ",1,1
"MwLqCs4AAAAJ",2,1
"MwLqCs4AAAAJ",1,1
"MwLqCs4AAAAJ",1,4
"MwLqCs4AAAAJ",1,1
"MwLqCs4AAAAJ",1,1
"MwLqCs4AAAAJ",1,2
"MWmrki0AAAAJ",0,2
"mwtIqCEAAAAJ",0,1
"mwtIqCEAAAAJ",0,1
"mwtIqCEAAAAJ",0,1
"mwtIqCEAAAAJ",2,2
"mwtIqCEAAAAJ",0,2
"mX5bHM4AAAAJ",0,8
"MYqlcPgAAAAJ",1,4
"MYqlcPgAAAAJ",1,9
"MYqlcPgAAAAJ",2,1
"MYqlcPgAAAAJ",1,20
"MYqlcPgAAAAJ",2,2
"MYqlcPgAAAAJ",1,2
"MYsIXF4AAAAJ",1,1
"MYsIXF4AAAAJ",1,1
"MYsIXF4AAAAJ",1,1
"M_wn8q0AAAAJ",0,1
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",0,1
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",2,1
"n-FCqMEAAAAJ",0,2
"n-FCqMEAAAAJ",2,1
"n-FCqMEAAAAJ",0,3
"n-FCqMEAAAAJ",2,1
"n-FCqMEAAAAJ",0,1
"n-FCqMEAAAAJ",2,1
"C1c54H4AAAAJ",0,1
"C1c54H4AAAAJ",2,1
"n-FCqMEAAAAJ",0,2
"n-FCqMEAAAAJ",2,2
"n-FCqMEAAAAJ",2,3
"n-FCqMEAAAAJ",0,3
"n-FCqMEAAAAJ",2,2
"N3Jc1zMAAAAJ",2,1
"n3LTWi8AAAAJ",2,1
"n3qeflAAAAAJ",0,3
"N5ogkesAAAAJ",0,2
"n6HZgGMAAAAJ",0,7
"n6HZgGMAAAAJ",2,2
"n6HZgGMAAAAJ",0,2
"n6HZgGMAAAAJ",2,1
"n6HZgGMAAAAJ",0,3
"n6HZgGMAAAAJ",2,3
"n6HZgGMAAAAJ",0,3
"n6wC7nwAAAAJ",1,1
"n7HjYQoAAAAJ",1,1
"n7HjYQoAAAAJ",1,1
"n7Z3EDsAAAAJ",1,10
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,5
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,2
"4pWpdEIAAAAJ",1,2
"4pWpdEIAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,9
"n7Z3EDsAAAAJ",2,2
"4pWpdEIAAAAJ",1,1
"4pWpdEIAAAAJ",2,2
"n7Z3EDsAAAAJ",1,1
"n7Z3EDsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",2,1
"n7Z3EDsAAAAJ",1,5
"n7Z3EDsAAAAJ",1,9
"n7Z3EDsAAAAJ",2,1
"narQv40AAAAJ",0,8
"narQv40AAAAJ",0,3
"narQv40AAAAJ",0,1
"narQv40AAAAJ",0,4
"narQv40AAAAJ",2,1
"narQv40AAAAJ",0,8
"narQv40AAAAJ",2,1
"narQv40AAAAJ",0,3
"narQv40AAAAJ",2,3
"nAtfgOYAAAAJ",0,2
"nAtfgOYAAAAJ",2,1
"nAtfgOYAAAAJ",0,4
"nAtfgOYAAAAJ",2,1
"nAtfgOYAAAAJ",0,2
"nAtfgOYAAAAJ",0,1
"NaVxc4wAAAAJ",1,2
"T_O6pjEAAAAJ",1,2
"NaVxc4wAAAAJ",1,2
"T_O6pjEAAAAJ",1,2
"NaVxc4wAAAAJ",1,2
"T_O6pjEAAAAJ",1,3
"NaVxc4wAAAAJ",1,3
"4VJre9IAAAAJ",1,2
"NaVxc4wAAAAJ",1,2
"nbM0mzwAAAAJ",0,3
"nbM0mzwAAAAJ",0,1
"nbpafUkAAAAJ",1,1
"nbpafUkAAAAJ",2,1
"nbpafUkAAAAJ",1,1
"nbpafUkAAAAJ",1,1
"nbpafUkAAAAJ",1,1
"q92q8SMAAAAJ",1,1
"Nc8U6E4AAAAJ",0,1
"Nc8U6E4AAAAJ",0,2
"Nc8U6E4AAAAJ",0,2
"Nc8U6E4AAAAJ",0,1
"ncgNqP8AAAAJ",0,2
"ncgNqP8AAAAJ",0,2
"ncgNqP8AAAAJ",0,2
"NcIqQ88AAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"NcIqQ88AAAAJ",2,1
"CZyWk8kAAAAJ",2,1
"NcIqQ88AAAAJ",1,1
"NcIqQ88AAAAJ",2,1
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,1
"NcIqQ88AAAAJ",1,2
"NcIqQ88AAAAJ",2,1
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",2,1
"nCMS90YAAAAJ",0,1
"nCMS90YAAAAJ",0,2
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",2,1
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,3
"ND0FM6EAAAAJ",1,3
"ND0FM6EAAAAJ",1,1
"ND0FM6EAAAAJ",2,1
"Nd4kKIkAAAAJ",0,1
"Nd4kKIkAAAAJ",0,1
"Nd4kKIkAAAAJ",0,3
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",1,1
"WYctQAQAAAAJ",1,1
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",1,1
"SKVnHakAAAAJ",1,1
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",2,1
"XcD1ffwAAAAJ",2,1
"MnfzuPYAAAAJ",2,1
"ndc9Yw8AAAAJ",0,7
"ndc9Yw8AAAAJ",0,2
"ndc9Yw8AAAAJ",2,1
"ndc9Yw8AAAAJ",0,5
"ndc9Yw8AAAAJ",0,3
"ndc9Yw8AAAAJ",0,1
"NDit5dwAAAAJ",0,1
"NDit5dwAAAAJ",0,3
"NDit5dwAAAAJ",0,3
"NDit5dwAAAAJ",0,4
"NDit5dwAAAAJ",2,1
"NDit5dwAAAAJ",0,8
"NDit5dwAAAAJ",2,3
"NDit5dwAAAAJ",0,9
"NDit5dwAAAAJ",0,5
"NDit5dwAAAAJ",2,1
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",0,3
"NeJ-SQEAAAAJ",0,3
"NeJ-SQEAAAAJ",0,2
"NeJ-SQEAAAAJ",0,4
"NeJ-SQEAAAAJ",0,1
"NEqM-4IAAAAJ",0,5
"NEqM-4IAAAAJ",2,1
"NerNaMIAAAAJ",0,1
"NE_tfEIAAAAJ",1,5
"NE_tfEIAAAAJ",1,1
"NE_tfEIAAAAJ",2,1
"NE_tfEIAAAAJ",1,5
"NE_tfEIAAAAJ",2,1
"Nf4vo2UAAAAJ",0,3
"nFb_T4wAAAAJ",1,1
"nFb_T4wAAAAJ",1,3
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",2,1
"NFdG-GMAAAAJ",1,2
"NFdG-GMAAAAJ",1,1
"NFdG-GMAAAAJ",1,1
"NFdG-GMAAAAJ",1,1
"NFdG-GMAAAAJ",1,1
"DknsgF8AAAAJ",1,1
"nfkH5V4AAAAJ",1,1
"DknsgF8AAAAJ",1,3
"DknsgF8AAAAJ",2,1
"nfkH5V4AAAAJ",1,3
"nfkH5V4AAAAJ",2,1
"DknsgF8AAAAJ",1,1
"nfkH5V4AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"nfkH5V4AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"nfkH5V4AAAAJ",1,1
"DknsgF8AAAAJ",2,1
"nfkH5V4AAAAJ",2,1
"nHdZpMUAAAAJ",0,1
"nHdZpMUAAAAJ",2,2
"NhnK838AAAAJ",1,1
"NhnK838AAAAJ",1,4
"NhnK838AAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"niE2OkIAAAAJ",1,1
"NJ9c4ygAAAAJ",1,2
"NjfTEZsAAAAJ",0,1
"NjfTEZsAAAAJ",0,2
"NjfTEZsAAAAJ",0,2
"NjfTEZsAAAAJ",0,2
"NjfTEZsAAAAJ",0,3
"njG9diQAAAAJ",0,3
"njG9diQAAAAJ",0,1
"njmedqoAAAAJ",0,3
"njmedqoAAAAJ",2,1
"njmedqoAAAAJ",0,3
"njmedqoAAAAJ",2,1
"njpX--gAAAAJ",0,5
"njpX--gAAAAJ",0,2
"njpX--gAAAAJ",0,1
"njpX--gAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",2,1
"NKQ2xvcAAAAJ",0,6
"NKQ2xvcAAAAJ",2,1
"nLuHfy4AAAAJ",1,2
"mI3mfHcAAAAJ",1,1
"nLuHfy4AAAAJ",1,1
"NlUlAGMAAAAJ",0,1
"nNU3STcAAAAJ",1,2
"nNU3STcAAAAJ",1,7
"nNU3STcAAAAJ",2,1
"nNU3STcAAAAJ",1,5
"nNU3STcAAAAJ",1,11
"nNU3STcAAAAJ",2,1
"NoNHPb4AAAAJ",1,1
"NoNHPb4AAAAJ",1,6
"NoNHPb4AAAAJ",1,1
"NoNHPb4AAAAJ",1,1
"NoNHPb4AAAAJ",1,1
"noo17fcAAAAJ",1,2
"8kA3eDwAAAAJ",1,2
"J1tqbNAAAAAJ",1,2
"noo17fcAAAAJ",1,2
"8kA3eDwAAAAJ",1,2
"J1tqbNAAAAAJ",1,2
"NpcLBDsAAAAJ",1,1
"nPzV2RIAAAAJ",0,3
"nPzV2RIAAAAJ",0,6
"nPzV2RIAAAAJ",0,23
"nPzV2RIAAAAJ",2,1
"nPzV2RIAAAAJ",0,8
"nPzV2RIAAAAJ",0,3
"nPzV2RIAAAAJ",2,1
"nPzV2RIAAAAJ",0,7
"nPzV2RIAAAAJ",0,5
"nPzV2RIAAAAJ",0,3
"nPzV2RIAAAAJ",2,2
"pGGjfS8AAAAJ",0,3
"nq-EK3QAAAAJ",0,3
"NqDgVtcAAAAJ",0,5
"NqDgVtcAAAAJ",2,1
"NqDgVtcAAAAJ",0,5
"NqDgVtcAAAAJ",2,1
"NqDgVtcAAAAJ",0,5
"NqDgVtcAAAAJ",2,1
"NqDgVtcAAAAJ",0,1
"NqDgVtcAAAAJ",2,1
"NqDgVtcAAAAJ",0,6
"bWL2gvUAAAAJ",0,2
"NQLfHBIAAAAJ",0,2
"NQLfHBIAAAAJ",0,2
"NRAo--UAAAAJ",1,1
"NRfuSNcAAAAJ",1,4
"NRfuSNcAAAAJ",1,16
"NRfuSNcAAAAJ",2,2
"NRfuSNcAAAAJ",1,1
"NRfuSNcAAAAJ",1,17
"NRfuSNcAAAAJ",2,2
"NRfuSNcAAAAJ",1,3
"NRfuSNcAAAAJ",2,1
"NRfuSNcAAAAJ",1,16
"NRfuSNcAAAAJ",2,2
"NRfuSNcAAAAJ",1,17
"NRfuSNcAAAAJ",2,2
"NRfuSNcAAAAJ",1,3
"NRfuSNcAAAAJ",2,1
"NScglmAAAAAJ",1,4
"nst5fHgAAAAJ",1,1
"cVTdh_sAAAAJ",1,1
"nt2k598AAAAJ",0,3
"nt2k598AAAAJ",0,1
"nt2k598AAAAJ",2,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",2,1
