"FacultyI","FacultyJ","XDIndicator"
"RaScARwAAAAJ","BghVDhgAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","cA28Zs0AAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"DsR4PucAAAAJ","beAeG20AAAAJ",1
"DsR4PucAAAAJ","cA28Zs0AAAAJ",1
"DsR4PucAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","cA28Zs0AAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"tCq7Wx0AAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"M6urChQAAAAJ","SlXqNooAAAAJ",1
"M6urChQAAAAJ","Jbo1MqwAAAAJ",1
"M6urChQAAAAJ","cA28Zs0AAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","cA28Zs0AAAAJ",1
"Jbo1MqwAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"nst5fHgAAAAJ","VMihW8oAAAAJ",1
"nst5fHgAAAAJ","cc4Qi_IAAAAJ",1
"VMihW8oAAAAJ","cc4Qi_IAAAAJ",1
"nst5fHgAAAAJ","VMihW8oAAAAJ",1
"nst5fHgAAAAJ","cc4Qi_IAAAAJ",1
"VMihW8oAAAAJ","cc4Qi_IAAAAJ",1
"93yNuV0AAAAJ","CCGI7x4AAAAJ",1
"93yNuV0AAAAJ","CCGI7x4AAAAJ",1
"4Tnj6PcAAAAJ","93yNuV0AAAAJ",1
"4Tnj6PcAAAAJ","CCGI7x4AAAAJ",1
"93yNuV0AAAAJ","CCGI7x4AAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"q82gOawAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"NrOOkrMAAAAJ","cF6i_goAAAAJ",1
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"cFbbY_gAAAAJ","f3GIS0QAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"cfwxm0AAAAAJ","_wlHRTUAAAAJ",0
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"ci2F0o8AAAAJ","btdnr-gAAAAJ",0
"ci2F0o8AAAAJ","btdnr-gAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"btdnr-gAAAAJ","0cq9zpQAAAAJ",0
"CidT-JAAAAAJ","f_kGJwkAAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cl7CnNYAAAAJ","gNMqz_4AAAAJ",1
"cl7CnNYAAAAJ","gNMqz_4AAAAJ",1
"sPzla6IAAAAJ","cLb-v7gAAAAJ",1
"JWXlepgAAAAJ","cLjMQqsAAAAJ",1
"JWXlepgAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"whhr40wAAAAJ","qmwdWu8AAAAJ",0
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"qmwdWu8AAAAJ","cmHtVjAAAAAJ",0
"COE6KUgAAAAJ","P21gHIkAAAAJ",1
"COjq9XUAAAAJ","NrOOkrMAAAAJ",1
"COjq9XUAAAAJ","cF6i_goAAAAJ",1
"NrOOkrMAAAAJ","cF6i_goAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"Imh0w3AAAAAJ","H3wb878AAAAJ",1
"Imh0w3AAAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"Imh0w3AAAAAJ","H3wb878AAAAJ",1
"Imh0w3AAAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"Gx8Rpr4AAAAJ","COuXyKwAAAAJ",1
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"Gjll3ewAAAAJ","CoxGqVsAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"ywgYvpsAAAAJ","CsUhHTAAAAAJ",0
"ct3WjtoAAAAJ","9DCRnPkAAAAJ",1
"bkKzaV8AAAAJ","_umQuNkAAAAJ",0
"bkKzaV8AAAAJ","CtxI-i0AAAAJ",0
"_umQuNkAAAAJ","CtxI-i0AAAAJ",0
"CtxI-i0AAAAJ","esPRxUoAAAAJ",0
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","rWl0U0oAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"2upx1AcAAAAJ","cUssgjoAAAAJ",0
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"UneULscAAAAJ","cYmUpBQAAAAJ",0
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"cYReSuEAAAAJ","f0NoTC0AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"f0NoTC0AAAAJ","XrIr0nYAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"Qa_TAw4AAAAJ","C_cWJIkAAAAJ",1
"C_cWJIkAAAAJ","qXb4xQMAAAAJ",1
"D-n1130AAAAJ","l-IhoaQAAAAJ",0
"D-n1130AAAAJ","4EL8ZOUAAAAJ",0
"VXvek_AAAAAJ","d0JlvYAAAAAJ",0
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"Kt1bjZoAAAAJ","OUS_bT8AAAAJ",1
"D0lL1r0AAAAJ","OUS_bT8AAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"Y4J5SOwAAAAJ","D0lL1r0AAAAJ",1
"d1Jk5ecAAAAJ","2iu5LzQAAAAJ",0
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"d1KEK84AAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","-XpZ4fgAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"d1KEK84AAAAJ","IXiAPMoAAAAJ",1
"P3JdmqAAAAAJ","B8O_SVkAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"iDmkDqMAAAAJ","D3JAXKsAAAAJ",0
"qCVy9hgAAAAJ","d3UtiX8AAAAJ",2
"E3APGcgAAAAJ","d3UtiX8AAAAJ",1
"d3UtiX8AAAAJ","lH1PdF8AAAAJ",1
"d97bGd8AAAAJ","oY9R5YQAAAAJ",1
"d97bGd8AAAAJ","oY9R5YQAAAAJ",1
"DaDmjMMAAAAJ","sxjynOsAAAAJ",1
"dCWcLaUAAAAJ","5DUnLc8AAAAJ",0
"DD6_7kwAAAAJ","wRwQUW8AAAAJ",0
"DD6_7kwAAAAJ","wRwQUW8AAAAJ",0
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","Ddfev5kAAAAJ",1
"L3KXa3cAAAAJ","Ddfev5kAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","Ddfev5kAAAAJ",1
"L3KXa3cAAAAJ","Ddfev5kAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","Ddfev5kAAAAJ",1
"L3KXa3cAAAAJ","Ddfev5kAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","Ddfev5kAAAAJ",1
"L3KXa3cAAAAJ","Ddfev5kAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"9ZM8OlMAAAAJ","Ddfev5kAAAAJ",1
"L3KXa3cAAAAJ","Ddfev5kAAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"bcCYp-0AAAAJ","DeKa-fwAAAAJ",0
"dGs2BcIAAAAJ","Q5KT-hEAAAAJ",1
"dGs2BcIAAAAJ","Q5KT-hEAAAAJ",1
"dGs2BcIAAAAJ","Q5KT-hEAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"dHiM2IcAAAAJ","fSYvY7sAAAAJ",1
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","LrlwhwUAAAAJ",0
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","dhP2P4cAAAAJ",0
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"TJI8JW0AAAAJ","dhwyJggAAAAJ",1
"usw1MV0AAAAJ","DI23xwMAAAAJ",1
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"TkayRqQAAAAJ","Dj3gptkAAAAJ",1
"d1Jk5ecAAAAJ","dJlucB8AAAAJ",0
"Bwtxxf8AAAAJ","DKfEcuEAAAAJ",1
"DKfEcuEAAAAJ","yxUduqMAAAAJ",1
"DKfEcuEAAAAJ","YE2tPHQAAAAJ",1
"Bwtxxf8AAAAJ","DKfEcuEAAAAJ",1
"Dl0vAp8AAAAJ","AmaB9c4AAAAJ",1
"Dm-CryUAAAAJ","rV6ZZMAAAAAJ",0
"Gs5F2jYAAAAJ","Dn_qYK8AAAAJ",1
"5GQF2FwAAAAJ","dPgyka0AAAAJ",1
"Zmvi6PMAAAAJ","DpLFv4gAAAAJ",1
"Zmvi6PMAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","ylK19VUAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"DqXsbPAAAAAJ","hTyZBhMAAAAJ",1
"DqXsbPAAAAAJ","WxQyOYQAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"WRlzk3UAAAAJ","DSLquxEAAAAJ",1
"DsR4PucAAAAJ","beAeG20AAAAJ",1
"DsR4PucAAAAJ","cA28Zs0AAAAJ",1
"DsR4PucAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","cA28Zs0AAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"DW7krlcAAAAJ","7cys8kgAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"DxoenfgAAAAJ","OsIZgIYAAAAJ",1
"nbpafUkAAAAJ","DxoenfgAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"dywFuRMAAAAJ","nfkH5V4AAAAJ",1
"BaI7l8QAAAAJ","nfkH5V4AAAAJ",1
"Dzf46C8AAAAJ","keO-0s0AAAAJ",1
"op3lNakAAAAJ","DzHPx8IAAAAJ",0
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Gwrwxa0AAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Gwrwxa0AAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","Znp3UkEAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Znp3UkEAAAAJ","0irVeiQAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"woqUivYAAAAJ","E0NwK2AAAAAJ",1
"woqUivYAAAAJ","1KRXBIwAAAAJ",1
"E0NwK2AAAAAJ","1KRXBIwAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"e1MZuKIAAAAJ","LQ87h3sAAAAJ",1
"e1MZuKIAAAAJ","HtgKHRIAAAAJ",1
"aP4IPIEAAAAJ","e1MZuKIAAAAJ",1
"E2-uIQYAAAAJ","LXVfPc8AAAAJ",0
"E3APGcgAAAAJ","qCVy9hgAAAAJ",2
"E3APGcgAAAAJ","d3UtiX8AAAAJ",1
"UGDVOZgAAAAJ","e4I7ihkAAAAJ",1
"UGDVOZgAAAAJ","e4I7ihkAAAAJ",1
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"h_MOIUUAAAAJ","e4_ZXcwAAAAJ",0
"h_MOIUUAAAAJ","e4_ZXcwAAAAJ",0
"h_MOIUUAAAAJ","_OtwyTsAAAAJ",0
"e4_ZXcwAAAAJ","_OtwyTsAAAAJ",0
"G2EJz5kAAAAJ","e7V7-gEAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"e8aRmAsAAAAJ","ZZrSuh8AAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"D0lL1r0AAAAJ","e9OxXgwAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"ex9BQiIAAAAJ","EDC2EP0AAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"v0bzUvMAAAAJ","eEYPTKUAAAAJ",1
"woqUivYAAAAJ","eEYPTKUAAAAJ",1
"6Ff2c8wAAAAJ","EFCJtEwAAAAJ",1
"EFEC_toAAAAJ","YU-baPIAAAAJ",1
"EfuT9RoAAAAJ","j6KFCRAAAAAJ",1
"U6OVPVMAAAAJ","EFVX84sAAAAJ",1
"eFyzZ8wAAAAJ","QBELV48AAAAJ",0
"EGnp1r8AAAAJ","hwqQOpUAAAAJ",0
"eJ5nA0kAAAAJ","ns_6BgMAAAAJ",1
"EmD8988AAAAJ","iHpqfoQAAAAJ",2
"EmY0Q7oAAAAJ","IPbxgZkAAAAJ",0
"EnCwNycAAAAJ","hmq4rGIAAAAJ",1
"EnCwNycAAAAJ","WEQF9DgAAAAJ",1
"EnCwNycAAAAJ","hmq4rGIAAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","ePiPQ2cAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"ffdt7gMAAAAJ","ePiPQ2cAAAAJ",1
"ffdt7gMAAAAJ","0zZnyMEAAAAJ",1
"ePiPQ2cAAAAJ","0zZnyMEAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","wCxzFrMAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"5GQF2FwAAAAJ","Er-gEaoAAAAJ",1
"Es-YRKMAAAAJ","axOnEnQAAAAJ",1
"oOwNKsAAAAAJ","Es6jE1kAAAAJ",1
"HriWXcEAAAAJ","Es6jE1kAAAAJ",1
"8rjreLIAAAAJ","3-gk0ioAAAAJ",1
"8rjreLIAAAAJ","Es6jE1kAAAAJ",1
"3-gk0ioAAAAJ","Es6jE1kAAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"CtxI-i0AAAAJ","esPRxUoAAAAJ",0
"CtxI-i0AAAAJ","Evt-0DUAAAAJ",0
"esPRxUoAAAAJ","Evt-0DUAAAAJ",0
"Evt-0DUAAAAJ","h_BrebAAAAAJ",0
"CtxI-i0AAAAJ","esPRxUoAAAAJ",0
"CtxI-i0AAAAJ","Evt-0DUAAAAJ",0
"esPRxUoAAAAJ","Evt-0DUAAAAJ",0
"Evt-0DUAAAAJ","h_BrebAAAAAJ",0
"ujqhdv8AAAAJ","EwnzYGUAAAAJ",0
"ujqhdv8AAAAJ","Le4ScQcAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"EwnzYGUAAAAJ","Le4ScQcAAAAJ",0
"EwnzYGUAAAAJ","5C4hZEgAAAAJ",0
"Le4ScQcAAAAJ","5C4hZEgAAAAJ",0
"U6OVPVMAAAAJ","ExEEjcQAAAAJ",1
"U6OVPVMAAAAJ","tQ5vbOAAAAAJ",1
"ExEEjcQAAAAJ","tQ5vbOAAAAAJ",1
"Py54GcEAAAAJ","eXKdSu0AAAAJ",1
"eXKdSu0AAAAJ","9DCRnPkAAAAJ",1
"7kDEN7kAAAAJ","EyUdMn0AAAAJ",0
"f-Ix2REAAAAJ","GljRwkUAAAAJ",0
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
