"FacultyI","FacultyJ","XDIndicator"
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","NoNHPb4AAAAJ",1
"EnCwNycAAAAJ","urTiL7QAAAAJ",1
"Wj4ZBFIAAAAJ","urTiL7QAAAAJ",1
"urTiL7QAAAAJ","NoNHPb4AAAAJ",1
"uXUA1pgAAAAJ","lc0ARagAAAAJ",1
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"v0gn6NEAAAAJ","lpxhbPAAAAAJ",0
"v0gn6NEAAAAJ","lpxhbPAAAAAJ",0
"HaI6LesAAAAJ","vB96fX8AAAAJ",1
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"Yn-Lm_QAAAAJ","VFQRIOwAAAAJ",1
"VGoSakQAAAAJ","HaI6LesAAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"vMDCJHcAAAAJ","oY9R5YQAAAAJ",1
"vMDCJHcAAAAJ","oY9R5YQAAAAJ",1
"vMDCJHcAAAAJ","oY9R5YQAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"vUDs6oEAAAAJ","svnoYbAAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"vuyeghwAAAAJ","UMbfxUAAAAAJ",0
"VV48RpEAAAAJ","z6cJOmMAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"MTZaRW4AAAAJ","vX45evgAAAAJ",1
"VX7d5EQAAAAJ","pZhZndYAAAAJ",1
"vxwBs3kAAAAJ","IqzMas0AAAAJ",0
"vY7MdLYAAAAJ","SlXqNooAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"oM25EQkAAAAJ","watx0IAAAAAJ",1
"oM25EQkAAAAJ","watx0IAAAAAJ",1
"9ZGqm5QAAAAJ","watx0IAAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"oM25EQkAAAAJ","watx0IAAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9ZGqm5QAAAAJ","watx0IAAAAAJ",1
"9ZGqm5QAAAAJ","WYctQAQAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","WYctQAQAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"WYctQAQAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","WYctQAQAAAAJ",1
"9ZGqm5QAAAAJ","watx0IAAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"oM25EQkAAAAJ","watx0IAAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"wC_ntLYAAAAJ","9OukeycAAAAJ",1
"cLjMQqsAAAAJ","WEQF9DgAAAAJ",1
"whhr40wAAAAJ","t6XVnH8AAAAJ",0
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","tp07xT0AAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","tp07xT0AAAAJ",1
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"rynvwScAAAAJ","wkC9xHMAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"WtalCkkAAAAJ","snO5M-8AAAAJ",1
"Vm3QdpkAAAAJ","Wtm4VtQAAAAJ",0
"h_MOIUUAAAAJ","wtROIIAAAAAJ",0
"wtZwMSgAAAAJ","fEYp6hEAAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"MTZaRW4AAAAJ","vX45evgAAAAJ",1
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"nbpafUkAAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"9ZGqm5QAAAAJ","WYctQAQAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"WYctQAQAAAAJ","9MSpWOUAAAAJ",1
"q0nuNrEAAAAJ","w_Q7iBoAAAAJ",1
"b053OdAAAAAJ","X08l_4IAAAAJ",1
"b053OdAAAAAJ","Q_4d9N0AAAAJ",1
"b053OdAAAAAJ","xe0eVksAAAAJ",1
"X08l_4IAAAAJ","Q_4d9N0AAAAJ",1
"X08l_4IAAAAJ","xe0eVksAAAAJ",1
"Q_4d9N0AAAAJ","xe0eVksAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"xBUSYEEAAAAJ","jB4y-j4AAAAJ",0
"UEI2g60AAAAJ","xBv5ZfkAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","JpC9bmEAAAAJ",1
"XcaEg-cAAAAJ","JpC9bmEAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","ZzNrbIUAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"ZzNrbIUAAAAJ","xe0eVksAAAAJ",1
"b053OdAAAAAJ","X08l_4IAAAAJ",1
"b053OdAAAAAJ","Q_4d9N0AAAAJ",1
"b053OdAAAAAJ","xe0eVksAAAAJ",1
"X08l_4IAAAAJ","Q_4d9N0AAAAJ",1
"X08l_4IAAAAJ","xe0eVksAAAAJ",1
"Q_4d9N0AAAAJ","xe0eVksAAAAJ",1
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"usw1MV0AAAAJ","xj_f0-YAAAAJ",2
"XkiApd4AAAAJ","KP-Vo44AAAAJ",1
"XkiApd4AAAAJ","Cxwj5hEAAAAJ",1
"XkiApd4AAAAJ","-vC_l2kAAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","-vC_l2kAAAAJ",1
"Cxwj5hEAAAAJ","-vC_l2kAAAAJ",1
"XM97iScAAAAJ","bh-uRFMAAAAJ",1
"XM97iScAAAAJ","bh-uRFMAAAAJ",1
"XXmfmdkAAAAJ","FyhRqdYAAAAJ",0
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"y9_QaxwAAAAJ","JPM3RdEAAAAJ",0
"y9_QaxwAAAAJ","nVksQusAAAAJ",0
"y9_QaxwAAAAJ","0ESwQagAAAAJ",0
"JPM3RdEAAAAJ","nVksQusAAAAJ",0
"JPM3RdEAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"ybfAUpsAAAAJ","bAa___kAAAAJ",1
"dywFuRMAAAAJ","YcrMNggAAAAJ",1
"YGDOoXAAAAAJ","fnE2dSoAAAAJ",1
"YGDOoXAAAAAJ","UgKiJTsAAAAJ",1
"YIwiAAsAAAAJ","KICA5DoAAAAJ",1
"fez4ulcAAAAJ","yl3L07sAAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"YmpyLbEAAAAJ","K2oAEEkAAAAJ",0
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"9ZGqm5QAAAAJ","ZfDtNpUAAAAJ",1
"9ZGqm5QAAAAJ","ymwKqZsAAAAJ",1
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"8ExiKC0AAAAJ","Yn-Lm_QAAAAJ",1
"j7WSgbwAAAAJ","YOGOScoAAAAJ",1
"j7WSgbwAAAAJ","YOGOScoAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"mko42a0AAAAJ","YQmUZgYAAAAJ",0
"FUJJ66cAAAAJ","YQmUZgYAAAAJ",0
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"YTJrQA4AAAAJ","0iJRaawAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"YTvAfu4AAAAJ","2upx1AcAAAAJ",0
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"Yy6xbCYAAAAJ","ZasL8IoAAAAJ",1
"ChtFYsIAAAAJ","z-D5f6gAAAAJ",0
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","5m-oAesAAAAJ",1
"L1pb8GUAAAAJ","5m-oAesAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"KICA5DoAAAAJ","ZcDNvvEAAAAJ",1
"eEYPTKUAAAAJ","ZcDNvvEAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"9ZGqm5QAAAAJ","ZfDtNpUAAAAJ",1
"9ZGqm5QAAAAJ","ymwKqZsAAAAJ",1
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"Zk0ouhgAAAAJ","bqlarqIAAAAJ",0
"zLS4alQAAAAJ","8v3hRYcAAAAJ",0
"zLS4alQAAAAJ","8v3hRYcAAAAJ",0
"zLS4alQAAAAJ","7BVA7tsAAAAJ",0
"WYctQAQAAAAJ","zqPtcskAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"q82gOawAAAAJ","ZzNrbIUAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"ZzNrbIUAAAAJ","xe0eVksAAAAJ",1
"_2UkAYEAAAAJ","kqW_-2gAAAAJ",1
"_2UkAYEAAAAJ","kqW_-2gAAAAJ",1
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"8ExiKC0AAAAJ","_LsUHeoAAAAJ",1
"_nX-7mUAAAAJ","A0XsdIMAAAAJ",0
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_R2wQEkAAAAJ","IPbxgZkAAAAJ",0
