"FacultyI","FacultyJ","XDIndicator"
"M4xQUc0AAAAJ","9lLUAyIAAAAJ",0
"m4zCAPoAAAAJ","37frPb8AAAAJ",1
"m4zCAPoAAAAJ","RUP4S68AAAAJ",1
"kLUQrrYAAAAJ","m4zCAPoAAAAJ",1
"m6_ZE3MAAAAJ","90qiDCwAAAAJ",2
"LXVfPc8AAAAJ","ma2bwakAAAAJ",0
"MA8PTRUAAAAJ","vZrIrN4AAAAJ",1
"MA8PTRUAAAAJ","f6JF7BkAAAAJ",1
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"mAbA6EoAAAAJ","-0nYQVIAAAAJ",0
"jv-19EoAAAAJ","-0nYQVIAAAAJ",0
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"mAbA6EoAAAAJ","gTYcv5gAAAAJ",0
"mAbA6EoAAAAJ","O1iKLewAAAAJ",0
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"O1iKLewAAAAJ","qWiOt7QAAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"OfYf-DMAAAAJ","mah-B4IAAAAJ",1
"0y6JDD4AAAAJ","mah-B4IAAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"OfYf-DMAAAAJ","mah-B4IAAAAJ",1
"VaAEb5YAAAAJ","mah-B4IAAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","nfkH5V4AAAAJ",1
"0RMteS0AAAAJ","nfkH5V4AAAAJ",1
"Bnnj5ScAAAAJ","mB5xnfMAAAAJ",0
"gqB23VMAAAAJ","mb8mQH8AAAAJ",1
"MCe-I6wAAAAJ","xuDZ9-sAAAAJ",1
"MCe-I6wAAAAJ","VwQRddkAAAAJ",1
"xuDZ9-sAAAAJ","VwQRddkAAAAJ",1
"mCpDQqYAAAAJ","uE08NmEAAAAJ",0
"mE4ra7cAAAAJ","oUKhHwwAAAAJ",0
"rBm9odgAAAAJ","mGCSvQUAAAAJ",0
"37frPb8AAAAJ","MGVrVSIAAAAJ",1
"37frPb8AAAAJ","3yPEc4YAAAAJ",1
"MGVrVSIAAAAJ","3yPEc4YAAAAJ",1
"uf0D-uoAAAAJ","MGVrVSIAAAAJ",1
"uf0D-uoAAAAJ","C7htwEIAAAAJ",1
"MGVrVSIAAAAJ","C7htwEIAAAAJ",1
"xd_8IiIAAAAJ","MGVrVSIAAAAJ",1
"uf0D-uoAAAAJ","MGVrVSIAAAAJ",1
"xd_8IiIAAAAJ","MGVrVSIAAAAJ",1
"xd_8IiIAAAAJ","3yPEc4YAAAAJ",1
"MGVrVSIAAAAJ","3yPEc4YAAAAJ",1
"mGxYfZUAAAAJ","Avus2kcAAAAJ",1
"mGxYfZUAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"mGxYfZUAAAAJ","Qc_4yiYAAAAJ",1
"mGxYfZUAAAAJ","Qc_4yiYAAAAJ",1
"mGxYfZUAAAAJ","MqRa5voAAAAJ",1
"Qc_4yiYAAAAJ","MqRa5voAAAAJ",1
"mGxYfZUAAAAJ","PXbu1wIAAAAJ",1
"9-rUhp0AAAAJ","midoH4EAAAAJ",0
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","MJ5G4xgAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","h0gtwxIAAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","MJ5G4xgAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","MJ5G4xgAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","MJ5G4xgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"MJ5G4xgAAAAJ","d1KEK84AAAAJ",1
"MJ5G4xgAAAAJ","d1KEK84AAAAJ",1
"P3JdmqAAAAAJ","zT8cqLkAAAAJ",1
"P3JdmqAAAAAJ","h0gtwxIAAAAJ",1
"P3JdmqAAAAAJ","4O-rMYEAAAAJ",1
"P3JdmqAAAAAJ","MJ5G4xgAAAAJ",1
"P3JdmqAAAAAJ","d1KEK84AAAAJ",1
"zT8cqLkAAAAJ","h0gtwxIAAAAJ",1
"zT8cqLkAAAAJ","4O-rMYEAAAAJ",1
"zT8cqLkAAAAJ","MJ5G4xgAAAAJ",1
"zT8cqLkAAAAJ","d1KEK84AAAAJ",1
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","MJ5G4xgAAAAJ",1
"h0gtwxIAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","MJ5G4xgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"MJ5G4xgAAAAJ","d1KEK84AAAAJ",1
"AopgnHAAAAAJ","MJ5G4xgAAAAJ",1
"h0gtwxIAAAAJ","4O-rMYEAAAAJ",1
"h0gtwxIAAAAJ","-XpZ4fgAAAAJ",1
"h0gtwxIAAAAJ","MJ5G4xgAAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","MJ5G4xgAAAAJ",1
"-XpZ4fgAAAAJ","MJ5G4xgAAAAJ",1
"AopgnHAAAAAJ","MJ5G4xgAAAAJ",1
"4O-rMYEAAAAJ","MJ5G4xgAAAAJ",1
"aZxSckcAAAAJ","mjci-OAAAAAJ",0
"MJxapkwAAAAJ","OEzRNokAAAAJ",0
"hTsDchEAAAAJ","MK2UiHcAAAAJ",0
"hTsDchEAAAAJ","MK2UiHcAAAAJ",0
"VYOLjl8AAAAJ","MK2UiHcAAAAJ",0
"hTsDchEAAAAJ","MK2UiHcAAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mlC_ztAAAAAJ","esPRxUoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"mMyjn7YAAAAJ","v-rklEMAAAAJ",0
"mMyjn7YAAAAJ","FGq2FDEAAAAJ",0
"mMyjn7YAAAAJ","FGq2FDEAAAAJ",0
"mMyjn7YAAAAJ","UUKLPMYAAAAJ",2
"mMyjn7YAAAAJ","lRTRxSIAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"DknsgF8AAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","OgJKomcAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"mncyWbcAAAAJ","JJ9AvbAAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"JJ9AvbAAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","Wov5tYoAAAAJ",1
"mncyWbcAAAAJ","tkb2YWQAAAAJ",1
"Wov5tYoAAAAJ","tkb2YWQAAAAJ",1
"S6P75HkAAAAJ","mNqVTp4AAAAJ",2
"BMydCgcAAAAJ","MoFbcc0AAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","A-4JUL4AAAAJ",1
"qDepoRUAAAAJ","MoFbcc0AAAAJ",1
"BMydCgcAAAAJ","MoFbcc0AAAAJ",1
"D-n1130AAAAJ","MQR-9fIAAAAJ",0
"TmhHwmQAAAAJ","MQR-9fIAAAAJ",0
"MQR-9fIAAAAJ","YkAgWiEAAAAJ",0
"MQR-9fIAAAAJ","QetrSvUAAAAJ",2
"S6P75HkAAAAJ","ms5tVWcAAAAJ",2
"S6P75HkAAAAJ","ms5tVWcAAAAJ",2
"mSoiXbIAAAAJ","UzNoXwMAAAAJ",1
"0IHc9DUAAAAJ","mTJLF-sAAAAJ",1
"MtVE_gkAAAAJ","sflJAhgAAAAJ",0
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qXb4xQMAAAAJ","MTZaRW4AAAAJ",1
"qXb4xQMAAAAJ","MTZaRW4AAAAJ",1
"qXb4xQMAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"q4jzCrYAAAAJ","mUsuJvwAAAAJ",0
"gqB23VMAAAAJ","MwLqCs4AAAAJ",1
"MwLqCs4AAAAJ","67kghxAAAAAJ",1
"0Bi5CMgAAAAJ","MwLqCs4AAAAJ",1
"MwLqCs4AAAAJ","SDY9FwUAAAAJ",1
"MwLqCs4AAAAJ","se0TZ2EAAAAJ",1
"mwtIqCEAAAAJ","RR-xljkAAAAJ",0
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"RR-xljkAAAAJ","8v1PvG1CERwC",0
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"1l_zPXQAAAAJ","mwtIqCEAAAAJ",0
"mwtIqCEAAAAJ","8v1PvG1CERwC",0
"EnCwNycAAAAJ","OG2QONwAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","xYfYnG4AAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"OG2QONwAAAAJ","kxDm9EsAAAAJ",1
"OG2QONwAAAAJ","xYfYnG4AAAAJ",1
"OG2QONwAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","xYfYnG4AAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"xYfYnG4AAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","oQ6AeyEAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","YVfr3wwAAAAJ",1
"oQ6AeyEAAAAJ","MYqlcPgAAAAJ",1
"oQ6AeyEAAAAJ","YVfr3wwAAAAJ",1
"MYqlcPgAAAAJ","YVfr3wwAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"MzAxRscAAAAJ","nfkH5V4AAAAJ",1
"eoRn6NkAAAAJ","YxGHbuMAAAAJ",1
"eoRn6NkAAAAJ","MZKvGjYAAAAJ",1
"YxGHbuMAAAAJ","MZKvGjYAAAAJ",1
"MZKvGjYAAAAJ","u_tOExoAAAAJ",1
"eoRn6NkAAAAJ","YxGHbuMAAAAJ",1
"eoRn6NkAAAAJ","MZKvGjYAAAAJ",1
"YxGHbuMAAAAJ","MZKvGjYAAAAJ",1
"MZKvGjYAAAAJ","-XpZ4fgAAAAJ",1
"n-FCqMEAAAAJ","FEE_Gw0AAAAJ",0
"4R7_wW8AAAAJ","n-Lxqf4AAAAJ",0
"4R7_wW8AAAAJ","n-Lxqf4AAAAJ",0
"zTkLS_gAAAAJ","n3vpktQAAAAJ",2
"zTkLS_gAAAAJ","n3vpktQAAAAJ",2
"zTkLS_gAAAAJ","n3vpktQAAAAJ",2
"N5ogkesAAAAJ","HBUSGosAAAAJ",0
"n6HZgGMAAAAJ","v6Du4CEAAAAJ",0
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"wKoaJ-4AAAAJ","BbzZlWsAAAAJ",2
"wKoaJ-4AAAAJ","n7Z3EDsAAAAJ",2
"wKoaJ-4AAAAJ","forPRN8AAAAJ",2
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"N9f43xoAAAAJ","l_9TshUAAAAJ",0
"N9f43xoAAAAJ","XG6aM5EAAAAJ",0
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"vuKTnnsAAAAJ","NByrsK0AAAAJ",1
"Nc8U6E4AAAAJ","8v3hRYcAAAAJ",0
"smzHhe4AAAAJ","nCMS90YAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"bDrA1-8AAAAJ","RaINcuUAAAAJ",1
"bDrA1-8AAAAJ","TXb5Ym8AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"YON32W4AAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","ct3WjtoAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"bDrA1-8AAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"RaINcuUAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"bDrA1-8AAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"YON32W4AAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","ct3WjtoAAAAJ",1
"MtVE_gkAAAAJ","NDit5dwAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"nExKrpsAAAAJ","z4S5rC0AAAAJ",1
"nExKrpsAAAAJ","z4S5rC0AAAAJ",1
"NE_tfEIAAAAJ","q92q8SMAAAAJ",1
"60ZCtZMAAAAJ","sFtFo44AAAAJ",0
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"sFtFo44AAAAJ","Nf4vo2UAAAAJ",0
"Bp6tvy0AAAAJ","I-DJ7EsAAAAJ",1
"Bp6tvy0AAAAJ","NFdG-GMAAAAJ",1
"I-DJ7EsAAAAJ","NFdG-GMAAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","nfkH5V4AAAAJ",1
"0RMteS0AAAAJ","nfkH5V4AAAAJ",1
"5whzpxEAAAAJ","nfkH5V4AAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"taqkLgoAAAAJ","NHZdlVkAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"tCq7Wx0AAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"WRlzk3UAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","Rh16nsIAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"_TU9kGYAAAAJ","NJ9c4ygAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"njczUPMAAAAJ","VX7d5EQAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"VX7d5EQAAAAJ","oJESe-cAAAAJ",1
"njczUPMAAAAJ","VX7d5EQAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"VX7d5EQAAAAJ","oJESe-cAAAAJ",1
"njczUPMAAAAJ","oJESe-cAAAAJ",1
"NjfTEZsAAAAJ","UPYalhQAAAAJ",0
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"cVeXErsAAAAJ","njG9diQAAAAJ",0
"cVeXErsAAAAJ","njG9diQAAAAJ",0
"NKRYI9UAAAAJ","IPbxgZkAAAAJ",0
"nLuHfy4AAAAJ","a8jIPIkAAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"HiqW7EoAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"NlUlAGMAAAAJ","tsUKOwYAAAAJ",0
"NlUlAGMAAAAJ","pAH7ycsAAAAJ",0
"nNU3STcAAAAJ","9OukeycAAAAJ",1
"nNU3STcAAAAJ","riaI8GAAAAAJ",1
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"qaAebdkAAAAJ","nq-EK3QAAAAJ",0
"qaAebdkAAAAJ","TT_duF0AAAAJ",0
"qaAebdkAAAAJ","_bACLswAAAAJ",0
"nq-EK3QAAAAJ","TT_duF0AAAAJ",0
"nq-EK3QAAAAJ","_bACLswAAAAJ",0
"TT_duF0AAAAJ","_bACLswAAAAJ",0
"ZzNrbIUAAAAJ","NRAo--UAAAAJ",1
"NRfuSNcAAAAJ","ybVTEEkAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"fSQCT0YAAAAJ","NrOOkrMAAAAJ",1
"fSQCT0YAAAAJ","Ly1WbocAAAAJ",1
"NrOOkrMAAAAJ","Ly1WbocAAAAJ",1
"ZVxO6IIAAAAJ","NScglmAAAAAJ",1
"X-jrgkEAAAAJ","nSlIK18AAAAJ",2
"nst5fHgAAAAJ","UE6z_m8AAAAJ",1
"nst5fHgAAAAJ","oOwNKsAAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"nst5fHgAAAAJ","oOwNKsAAAAAJ",1
"nst5fHgAAAAJ","oOwNKsAAAAAJ",1
"nst5fHgAAAAJ","UE6z_m8AAAAJ",1
"nst5fHgAAAAJ","oOwNKsAAAAAJ",1
"UE6z_m8AAAAJ","oOwNKsAAAAAJ",1
"v1hVGqgAAAAJ","nt2k598AAAAJ",0
"NtLLvQoAAAAJ","TT_duF0AAAAJ",0
"ntU7-hwAAAAJ","PQakxO4AAAAJ",1
"nUfFpt0AAAAJ","SCgBTgQAAAAJ",0
"nUfFpt0AAAAJ","SCgBTgQAAAAJ",0
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"nv-MV58AAAAJ","OsIZgIYAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","0pdiFKEAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"0pdiFKEAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"nvKQ7JQAAAAJ","eEYPTKUAAAAJ",1
"mGxYfZUAAAAJ","Avus2kcAAAAJ",1
"mGxYfZUAAAAJ","nvKQ7JQAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"nvR1mBgAAAAJ","5qSIhVkAAAAJ",1
"nX9D5AoAAAAJ","ZnT-QpMAAAAJ",1
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"NxBuRgcAAAAJ","aJOeGRoAAAAJ",2
"NxBuRgcAAAAJ","lsYXBx8AAAAJ",2
"NxBuRgcAAAAJ","tfKjqhEAAAAJ",0
"NxBuRgcAAAAJ","djRAUcYAAAAJ",0
"NxBuRgcAAAAJ","s18-KHUAAAAJ",0
"NxBuRgcAAAAJ","KnAit3cAAAAJ",2
"s18-KHUAAAAJ","KnAit3cAAAAJ",2
"UXh1I6UAAAAJ","nxNkEiYAAAAJ",1
"nxNkEiYAAAAJ","gQOKAggAAAAJ",1
"7anf7aEAAAAJ","nYdU_wgAAAAJ",1
"nz1cUQEAAAAJ","Ot9eWLsAAAAJ",0
"S6P75HkAAAAJ","qaAebdkAAAAJ",2
"S6P75HkAAAAJ","nz1cUQEAAAAJ",2
"S6P75HkAAAAJ","Ot9eWLsAAAAJ",2
"qaAebdkAAAAJ","nz1cUQEAAAAJ",0
"qaAebdkAAAAJ","Ot9eWLsAAAAJ",0
"nz1cUQEAAAAJ","Ot9eWLsAAAAJ",0
"nz1cUQEAAAAJ","Ot9eWLsAAAAJ",0
"_eOpPlQAAAAJ","R94cBVgAAAAJ",2
"_eOpPlQAAAAJ","nz1cUQEAAAAJ",0
"R94cBVgAAAAJ","nz1cUQEAAAAJ",2
"R94cBVgAAAAJ","nz1cUQEAAAAJ",2
"wtROIIAAAAAJ","nZ3HZDMAAAAJ",0
"wtROIIAAAAAJ","nZ3HZDMAAAAJ",0
"35uGc_MAAAAJ","wtROIIAAAAAJ",0
"35uGc_MAAAAJ","nZ3HZDMAAAAJ",0
"wtROIIAAAAAJ","nZ3HZDMAAAAJ",0
"nziLHh4AAAAJ","2b1nMvgAAAAJ",2
"dufShEsAAAAJ","NzQu5SwAAAAJ",1
"I-DJ7EsAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"N_9p2rMAAAAJ","0j1TcuMAAAAJ",0
"N_9p2rMAAAAJ","0j1TcuMAAAAJ",0
"o-6rUfoAAAAJ","ubOEBGYAAAAJ",0
"WANIT2oAAAAJ","o-6rUfoAAAAJ",0
"RYeexK4AAAAJ","O0KuRBQAAAAJ",0
"O0W9jEQAAAAJ","BaI7l8QAAAAJ",1
"O0W9jEQAAAAJ","lFnZ7RkAAAAJ",1
"LnB5_AcAAAAJ","O0W9jEQAAAAJ",1
"LnB5_AcAAAAJ","O0W9jEQAAAAJ",1
"95xNBicAAAAJ","O1iKLewAAAAJ",0
"95xNBicAAAAJ","jv-19EoAAAAJ",0
"95xNBicAAAAJ","qWiOt7QAAAAJ",0
"O1iKLewAAAAJ","jv-19EoAAAAJ",0
"O1iKLewAAAAJ","qWiOt7QAAAAJ",0
"jv-19EoAAAAJ","qWiOt7QAAAAJ",0
"mAbA6EoAAAAJ","O1iKLewAAAAJ",0
"mAbA6EoAAAAJ","qWiOt7QAAAAJ",0
"O1iKLewAAAAJ","qWiOt7QAAAAJ",0
"O2e-vO4AAAAJ","3TK9AHQAAAAJ",0
"O2e-vO4AAAAJ","39BgNN8AAAAJ",0
"3TK9AHQAAAAJ","39BgNN8AAAAJ",0
"O2e-vO4AAAAJ","3TK9AHQAAAAJ",0
"O3qOkKsAAAAJ","E130CB8AAAAJ",2
"O4rYanMAAAAJ","VllBDvcAAAAJ",0
"O4rYanMAAAAJ","VvQ_QYkAAAAJ",0
"VllBDvcAAAAJ","VvQ_QYkAAAAJ",0
"O4rYanMAAAAJ","a59MTe0AAAAJ",0
"9OItN4cAAAAJ","O4rYanMAAAAJ",2
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"vtwH6GkAAAAJ","o4suLN4AAAAJ",2
"o8oJ6s4AAAAJ","UjpbO6IAAAAJ",1
"o8oJ6s4AAAAJ","XF6Yk98AAAAJ",1
