"FacultyI","FacultyJ","XDIndicator"
"Y6Yzy-8AAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"Y6Yzy-8AAAAJ","KxmUmKkAAAAJ",0
"qnSUMswAAAAJ","kXVBr20AAAAJ",2
"kXVBr20AAAAJ","mCpDQqYAAAAJ",2
"kXVBr20AAAAJ","AmaB9c4AAAAJ",1
"Ky1op0MAAAAJ","iL-hxJoAAAAJ",1
"zdnAkgsAAAAJ","KzESVKwAAAAJ",1
"zdnAkgsAAAAJ","KzESVKwAAAAJ",1
"zdnAkgsAAAAJ","KzESVKwAAAAJ",1
"zdnAkgsAAAAJ","KzESVKwAAAAJ",1
"KZFo7ZkAAAAJ","SlXqNooAAAAJ",1
"3S5qpXsAAAAJ","KZFo7ZkAAAAJ",1
"3S5qpXsAAAAJ","nztNRM0AAAAJ",1
"KZFo7ZkAAAAJ","nztNRM0AAAAJ",1
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"K_-KJi8AAAAJ","FrMOlk8AAAAJ",1
"WT2SHy0AAAAJ","L1pb8GUAAAAJ",1
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"CHIZtZAAAAAJ","l2Pr9m8AAAAJ",2
"l3KIq-MAAAAJ","BJ1TE4AAAAAJ",2
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"l3KIq-MAAAAJ","BJ1TE4AAAAAJ",2
"ObdsXj8AAAAJ","l3KIq-MAAAAJ",2
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","NzQu5SwAAAAJ",1
"l4MgzcsAAAAJ","HU1ZfyQAAAAJ",0
"l4MgzcsAAAAJ","HU1ZfyQAAAAJ",0
"0IHc9DUAAAAJ","l4QhOVoAAAAJ",1
"l5UcSXkAAAAJ","HBgEJU0AAAAJ",0
"l5UcSXkAAAAJ","A2t0N8AAAAAJ",0
"HBgEJU0AAAAJ","A2t0N8AAAAAJ",0
"l5UcSXkAAAAJ","JBNzgNMAAAAJ",0
"Iwd9DdkAAAAJ","L7jhqMIAAAAJ",1
"aNRlTa8AAAAJ","NRAo--UAAAAJ",1
"aNRlTa8AAAAJ","L7jhqMIAAAAJ",1
"NRAo--UAAAAJ","L7jhqMIAAAAJ",1
"jOX_9bQAAAAJ","L7jhqMIAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"l7nsfT4AAAAJ","5mIkNyYAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"L7pWt14AAAAJ","CoxGqVsAAAAJ",0
"LAPAOIUAAAAJ","br7IEH4AAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"Fz-5bdcAAAAJ","lAzz_cwAAAAJ",0
"H15F-wYAAAAJ","lAzz_cwAAAAJ",0
"YadECXsAAAAJ","lAzz_cwAAAAJ",0
"f4eLuf8AAAAJ","lAzz_cwAAAAJ",0
"Vbv-JEwAAAAJ","LB1dq_sAAAAJ",1
"Vbv-JEwAAAAJ","LB1dq_sAAAAJ",1
"Lb4-GKsAAAAJ","Ri_-0Z0AAAAJ",0
"Lb4-GKsAAAAJ","OQbV_3UAAAAJ",0
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"Lb4-GKsAAAAJ","OQbV_3UAAAAJ",0
"Lb4-GKsAAAAJ","Ri_-0Z0AAAAJ",0
"Lb4-GKsAAAAJ","OQbV_3UAAAAJ",0
"Ri_-0Z0AAAAJ","OQbV_3UAAAAJ",0
"lB5lqocAAAAJ","7iUPeUQAAAAJ",0
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"WH2KmRgAAAAJ","lc0ARagAAAAJ",1
"WH2KmRgAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"GTGud6oAAAAJ","Le4ScQcAAAAJ",0
"kUMiOQMAAAAJ","Le4ScQcAAAAJ",0
"kUMiOQMAAAAJ","jID7d1sAAAAJ",0
"Le4ScQcAAAAJ","jID7d1sAAAAJ",0
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"HiqW7EoAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"HiqW7EoAAAAJ","nLuHfy4AAAAJ",1
"-DfTtxgAAAAJ","lfLiQmcAAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"HiqW7EoAAAAJ","nLuHfy4AAAAJ",1
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","022gx2QAAAAJ",0
"XmjbcDAAAAAJ","022gx2QAAAAJ",0
"LgL2HpkAAAAJ","tQ5vbOAAAAAJ",1
"2b1nMvgAAAAJ","LgL2HpkAAAAJ",1
"z13bIdkAAAAJ","LgL2HpkAAAAJ",1
"95Z6-isAAAAJ","LgL2HpkAAAAJ",1
"2b1nMvgAAAAJ","LgL2HpkAAAAJ",1
"z13bIdkAAAAJ","LgL2HpkAAAAJ",1
"z13bIdkAAAAJ","LgL2HpkAAAAJ",1
"z13bIdkAAAAJ","LgL2HpkAAAAJ",1
"z13bIdkAAAAJ","LgL2HpkAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"3_WYcR4AAAAJ","lH1PdF8AAAAJ",1
"h_MOIUUAAAAJ","lhVOD7kAAAAJ",0
"Li-BrU4AAAAJ","oY9R5YQAAAAJ",1
"LIdVlPsAAAAJ","Y2HTFXAAAAAJ",1
"XGiiygQAAAAJ","lJ8qjPAAAAAJ",1
"XGiiygQAAAAJ","07ds-DAAAAAJ",1
"XGiiygQAAAAJ","lJ8qjPAAAAAJ",1
"07ds-DAAAAAJ","lJ8qjPAAAAAJ",1
"zXhBB74AAAAJ","Lj_J0HsAAAAJ",0
"Lj_J0HsAAAAJ","WhOUNxsAAAAJ",0
"Lj_J0HsAAAAJ","UedS9LQAAAAJ",2
"WhOUNxsAAAAJ","UedS9LQAAAAJ",2
"8syZZBAAAAAJ","LkWOEY0AAAAJ",0
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"ugFNit4AAAAJ","llo3F3QAAAAJ",1
"r70ags0AAAAJ","llo3F3QAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","ob_3jn4AAAAJ",1
"fOznM_YAAAAJ","llOUqhkAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"ob_3jn4AAAAJ","llOUqhkAAAAJ",1
"ob_3jn4AAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"llOUqhkAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"S6-gFiMAAAAJ","lmmq0XsAAAAJ",0
"S6-gFiMAAAAJ","lmmq0XsAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"S6-gFiMAAAAJ","6_wqtu4AAAAJ",0
"S6-gFiMAAAAJ","lmmq0XsAAAAJ",0
"6_wqtu4AAAAJ","lmmq0XsAAAAJ",0
"LnhCGNMAAAAJ","FDu4ciwAAAAJ",1
"LnhCGNMAAAAJ","FDu4ciwAAAAJ",1
"LOFYnLkAAAAJ","yx0wJlIAAAAJ",1
"LPTkkxUAAAAJ","-PWcE1YAAAAJ",1
"LPTkkxUAAAAJ","-PWcE1YAAAAJ",1
"LPTkkxUAAAAJ","-PWcE1YAAAAJ",1
"fHeiNpIAAAAJ","lpxhbPAAAAAJ",0
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"LQEBzYcAAAAJ","nbM0mzwAAAAJ",0
"lR-CRA0AAAAJ","OZMQ0J0AAAAJ",0
"wivIgKkAAAAJ","lr4I9BwAAAAJ",1
"LrlwhwUAAAAJ","1somGYUAAAAJ",0
"N5M5yMQAAAAJ","lRTRxSIAAAAJ",0
"2SF6AXQAAAAJ","lRTRxSIAAAAJ",0
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","YGQs1AYAAAAJ",1
"o5YQMkMAAAAJ","YGQs1AYAAAAJ",1
"lRUi-A8AAAAJ","kqW_-2gAAAAJ",1
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lsYXBx8AAAAJ","a4jsUp4AAAAJ",2
"8UvpDEsAAAAJ","LGp68QwAAAAJ",0
"8UvpDEsAAAAJ","lsYXBx8AAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","h5gEfxsAAAAJ",2
"LGp68QwAAAAJ","lsYXBx8AAAAJ",2
"LGp68QwAAAAJ","waPNWUYAAAAJ",0
"LGp68QwAAAAJ","h5gEfxsAAAAJ",2
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","h5gEfxsAAAAJ",1
"waPNWUYAAAAJ","h5gEfxsAAAAJ",2
"lsYXBx8AAAAJ","2LAmkegAAAAJ",2
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"-cL-RwUAAAAJ","luouyakAAAAJ",0
"5tcfuXMAAAAJ","nFdbcvsAAAAJ",1
"5tcfuXMAAAAJ","LW4lnZYAAAAJ",1
"nFdbcvsAAAAJ","LW4lnZYAAAAJ",1
"sSzAlq0AAAAJ","LW4lnZYAAAAJ",1
"YIwiAAsAAAAJ","VGoSakQAAAAJ",1
"YIwiAAsAAAAJ","sSzAlq0AAAAJ",1
"YIwiAAsAAAAJ","LW4lnZYAAAAJ",1
"VGoSakQAAAAJ","sSzAlq0AAAAJ",1
"VGoSakQAAAAJ","LW4lnZYAAAAJ",1
"sSzAlq0AAAAJ","LW4lnZYAAAAJ",1
"LWlN_BUAAAAJ","hRggMmIAAAAJ",1
"LWlN_BUAAAAJ","ZnT-QpMAAAAJ",1
"LWlN_BUAAAAJ","hRggMmIAAAAJ",1
"LWlN_BUAAAAJ","ZnT-QpMAAAAJ",1
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","N5M5yMQAAAAJ",0
"LXVfPc8AAAAJ","N5M5yMQAAAAJ",0
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","N5M5yMQAAAAJ",0
"LXVfPc8AAAAJ","N5M5yMQAAAAJ",0
"h_MOIUUAAAAJ","LXVfPc8AAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"AlypgX0AAAAJ","1wq5H9oAAAAJ",0
"LXVfPc8AAAAJ","QTAjlj0AAAAJ",0
"jLEgvnsAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"sNVjjoUAAAAJ","LYt_4uIAAAAJ",1
"l_8ZFGIAAAAJ","7PeekG0AAAAJ",0
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"l_K1pgUAAAAJ","9bAg9PwAAAAJ",0
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"q_7mcn4AAAAJ","HWSuYAEAAAAJ",1
"qmwdWu8AAAAJ","m4NpPpcAAAAJ",0
"M4xQUc0AAAAJ","Qu6haX0AAAAJ",0
"2SF6AXQAAAAJ","M7cOMT4AAAAJ",0
"MA4mtZEAAAAJ","l_8ZFGIAAAAJ",0
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"VaAEb5YAAAAJ","mah-B4IAAAAJ",1
"VllBDvcAAAAJ","Sha9_3YAAAAJ",0
"VllBDvcAAAAJ","mB5xnfMAAAAJ",0
"Sha9_3YAAAAJ","mB5xnfMAAAAJ",0
"WT2SHy0AAAAJ","MbRIDjgAAAAJ",2
"v6Du4CEAAAAJ","MbRIDjgAAAAJ",0
"T2U5sGIAAAAJ","MCe-I6wAAAAJ",1
"T2U5sGIAAAAJ","OUS_bT8AAAAJ",1
"MCe-I6wAAAAJ","OUS_bT8AAAAJ",1
"T2U5sGIAAAAJ","MCe-I6wAAAAJ",1
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"EnCwNycAAAAJ","s_YDrrgAAAAJ",1
"EnCwNycAAAAJ","MGVrVSIAAAAJ",1
"s_YDrrgAAAAJ","MGVrVSIAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mhmvCgsAAAAJ","dACRUjgAAAAJ",1
"mHwonDEAAAAJ","KrLrb14AAAAJ",1
"midoH4EAAAAJ","9CC9gHoAAAAJ",0
"midoH4EAAAAJ","9CC9gHoAAAAJ",0
"zgfSvoYAAAAJ","mjci-OAAAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"cjkgjggAAAAJ","mlafJ6wAAAAJ",1
"mlafJ6wAAAAJ","izMnGyMAAAAJ",1
"yILa1y0AAAAJ","mlafJ6wAAAAJ",1
"5tk1PV8AAAAJ","MlZq4XwAAAAJ",1
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mMyjn7YAAAAJ","7gEOGwcAAAAJ",0
"mMyjn7YAAAAJ","FGq2FDEAAAAJ",0
"mMyjn7YAAAAJ","xG1dEIAAAAAJ",0
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","a6u7NTgAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"MnfzuPYAAAAJ","9DCRnPkAAAAJ",1
"MnfzuPYAAAAJ","UedS9LQAAAAJ",1
"YON32W4AAAAJ","RaINcuUAAAAJ",1
"YON32W4AAAAJ","MoFbcc0AAAAJ",1
"YON32W4AAAAJ","TXb5Ym8AAAAJ",1
"RaINcuUAAAAJ","MoFbcc0AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"MoFbcc0AAAAJ","TXb5Ym8AAAAJ",1
"MoFbcc0AAAAJ","QYqwwwcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"icGNWj4AAAAJ","MQR-9fIAAAAJ",2
"JNLOr38AAAAJ","MqRa5voAAAAJ",1
"LWj8mwwAAAAJ","ms5tVWcAAAAJ",2
"Lk38PP0AAAAJ","MtS6ifkAAAAJ",0
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","OsoQ-dcAAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"OsoQ-dcAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"qfCah3sAAAAJ","MTZaRW4AAAAJ",1
"VHOIA60AAAAJ","mUsuJvwAAAAJ",0
"VHOIA60AAAAJ","mUsuJvwAAAAJ",0
"VHOIA60AAAAJ","mUsuJvwAAAAJ",0
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"z28ApZkAAAAJ","MvxSD2AAAAAJ",1
"MwFpac4AAAAJ","8BlBaP0AAAAJ",0
"MwLqCs4AAAAJ","PsBGmRcAAAAJ",1
"MwLqCs4AAAAJ","BFE6IQwAAAAJ",1
"MwLqCs4AAAAJ","PsBGmRcAAAAJ",1
"J718FGIAAAAJ","mwtIqCEAAAAJ",0
"mX5bHM4AAAAJ","dpH_nwUAAAAJ",0
"MXy0YAIAAAAJ","PDOSGdIAAAAJ",0
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"kxDm9EsAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"MYsIXF4AAAAJ","grYHYo0AAAAJ",1
"NoNHPb4AAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"MYsIXF4AAAAJ","grYHYo0AAAAJ",1
"-had2Q8AAAAJ","n-FCqMEAAAAJ",0
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"Pnev7hAAAAAJ","N3Jc1zMAAAAJ",1
"a59MTe0AAAAJ","n3LTWi8AAAAJ",2
"a59MTe0AAAAJ","n3LTWi8AAAAJ",2
"n3qeflAAAAAJ","HBtUqDIAAAAJ",0
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","N5M5yMQAAAAJ",0
"LXVfPc8AAAAJ","N5M5yMQAAAAJ",0
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","N5M5yMQAAAAJ",0
"LXVfPc8AAAAJ","N5M5yMQAAAAJ",0
"8ArX12gAAAAJ","N5M5yMQAAAAJ",0
"N5M5yMQAAAAJ","lRTRxSIAAAAJ",0
"36HRdqMAAAAJ","r6cAovIAAAAJ",1
"36HRdqMAAAAJ","n6bjh24AAAAJ",1
"r6cAovIAAAAJ","n6bjh24AAAAJ",1
"n6HZgGMAAAAJ","uE08NmEAAAAJ",0
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","QetrSvUAAAAJ",1
"n7Z3EDsAAAAJ","QetrSvUAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"nbpafUkAAAAJ","DxoenfgAAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"vuKTnnsAAAAJ","NByrsK0AAAAJ",1
"tCq7Wx0AAAAJ","NByrsK0AAAAJ",1
"YE2tPHQAAAAJ","NByrsK0AAAAJ",1
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Zmvi6PMAAAAJ","NcIqQ88AAAAJ",1
"NcIqQ88AAAAJ","a6u7NTgAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"nd8lQQIAAAAJ","VX7d5EQAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"VX7d5EQAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","D0lL1r0AAAAJ",1
"RaINcuUAAAAJ","D0lL1r0AAAAJ",1
"nd8lQQIAAAAJ","cjkgjggAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"cjkgjggAAAAJ","Q_kKkIUAAAAJ",1
"DpLFv4gAAAAJ","nd8lQQIAAAAJ",1
"DpLFv4gAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"RaINcuUAAAAJ","TXb5Ym8AAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","D0lL1r0AAAAJ",1
"9jmmp5sAAAAJ","D0lL1r0AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","5pKTRxEAAAAJ",1
"nd8lQQIAAAAJ","5pKTRxEAAAAJ",1
"nd8lQQIAAAAJ","eXKdSu0AAAAJ",1
"nd8lQQIAAAAJ","9DCRnPkAAAAJ",1
"eXKdSu0AAAAJ","9DCRnPkAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","MoFbcc0AAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"YON32W4AAAAJ","RaINcuUAAAAJ",1
"YON32W4AAAAJ","MoFbcc0AAAAJ",1
