"year","Source","Target","s_dept","t_dept"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,532,3262,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,2180,3265,"BIO","BIO"
2006,2864,3272,"CS","CS"
2006,3273,3937,"CS","CS"
2006,3071,3277,"CS","CS"
2006,3071,3277,"CS","CS"
2006,229,3071,"CS","CS"
2006,229,3277,"CS","CS"
2006,3071,3277,"CS","CS"
2006,229,3071,"CS","CS"
2006,229,3277,"CS","CS"
2006,2400,3277,"CS","CS"
2006,3071,3277,"CS","CS"
2006,1043,3278,"BIO","CS"
2006,1043,3278,"BIO","CS"
2006,1043,3278,"BIO","CS"
2006,3280,3713,"CS","CS"
2006,2144,3280,"CS","CS"
2006,2144,3713,"CS","CS"
2006,3288,3675,"BIO","BIO"
2006,1806,3296,"BIO","CS"
2006,2126,3297,"BIO","BIO"
2006,2489,3298,"CS","CS"
2006,691,3299,"BIO","BIO"
2006,2179,3309,"CS","CS"
2006,3322,3448,"CS","CS"
2006,1483,3329,"CS","CS"
2006,1483,3329,"CS","CS"
2006,1483,3329,"CS","CS"
2006,3331,3430,"BIO","CS"
2006,3331,3430,"BIO","CS"
2006,3331,3430,"BIO","CS"
2006,3334,3564,"CS","CS"
2006,3334,3564,"CS","CS"
2006,3334,3564,"CS","CS"
2006,3345,3912,"CS","CS"
2006,536,3347,"CS","CS"
2006,1280,3351,"CS","CS"
2006,550,3352,"CS","CS"
2006,550,3352,"CS","CS"
2006,2483,3352,"CS","CS"
2006,550,2483,"CS","CS"
2006,550,3352,"CS","CS"
2006,304,3630,"BIO","BIO"
2006,304,3353,"BIO","BIO"
2006,3353,3630,"BIO","BIO"
2006,304,3630,"BIO","BIO"
2006,304,3353,"BIO","BIO"
2006,3353,3630,"BIO","BIO"
2006,230,3361,"BIO","BIO"
2006,3363,4006,"CS","CS"
2006,3363,4006,"CS","CS"
2006,3363,4006,"CS","CS"
2006,2112,3363,"CS","CS"
2006,159,3365,"CS","CS"
2006,3365,3510,"CS","CS"
2006,3365,3461,"CS","CS"
2006,3461,3510,"CS","CS"
2006,3365,3690,"CS","CS"
2006,500,3369,"CS","CS"
2006,3104,3369,"CS","CS"
2006,3300,3370,"BIO","BIO"
2006,557,3370,"BIO","BIO"
2006,3371,3770,"CS","CS"
2006,1662,3371,"CS","CS"
2006,3371,4064,"CS","CS"
2006,1557,3749,"CS","CS"
2006,1557,3371,"CS","CS"
2006,3371,3749,"CS","CS"
2006,1662,3371,"CS","CS"
2006,289,1662,"CS","CS"
2006,1662,3541,"CS","CS"
2006,1662,2346,"CS","CS"
2006,1662,3371,"CS","CS"
2006,1662,1821,"CS","CS"
2006,289,3541,"CS","CS"
2006,289,2346,"CS","CS"
2006,289,3371,"CS","CS"
2006,289,1821,"CS","CS"
2006,2346,3541,"CS","CS"
2006,3371,3541,"CS","CS"
2006,1821,3541,"CS","CS"
2006,2346,3371,"CS","CS"
2006,1821,2346,"CS","CS"
2006,1821,3371,"CS","CS"
2006,3375,3743,"CS","CS"
2006,3375,3743,"CS","CS"
2006,3375,3743,"CS","CS"
2006,3375,3743,"CS","CS"
2006,2921,3378,"CS","CS"
2006,920,3381,"BIO","CS"
2006,3284,3382,"CS","CS"
2006,3284,3382,"CS","CS"
2006,3284,3382,"CS","CS"
2006,3383,3754,"BIO","CS"
2006,41,3384,"CS","CS"
2006,3385,3592,"CS","CS"
2006,456,3392,"CS","CS"
2006,456,3392,"CS","CS"
2006,456,3392,"CS","CS"
2006,3395,4161,"CS","CS"
2006,268,3395,"CS","CS"
2006,633,3396,"CS","CS"
2006,3396,3818,"CS","CS"
2006,1080,3397,"BIO","BIO"
2006,1989,3404,"BIO","BIO"
2006,1739,3404,"BIO","BIO"
2006,1739,3404,"BIO","BIO"
2006,2591,3407,"BIO","BIO"
2006,530,3411,"BIO","BIO"
2006,2511,3418,"CS","CS"
2006,2511,3418,"CS","CS"
2006,3418,3924,"CS","CS"
2006,2511,3924,"CS","CS"
2006,2533,3419,"CS","CS"
2006,2533,3419,"CS","CS"
2006,1637,3419,"CS","CS"
2006,1637,2533,"CS","CS"
2006,1637,3419,"CS","CS"
2006,2533,3419,"CS","CS"
2006,1637,3419,"CS","CS"
2006,1637,2533,"CS","CS"
2006,2533,3419,"CS","CS"
2006,1637,3419,"CS","CS"
2006,1637,2533,"CS","CS"
2006,3419,3575,"CS","CS"
2006,3203,3419,"CS","CS"
2006,1637,3203,"CS","CS"
2006,1637,3419,"CS","CS"
2006,2863,3420,"CS","CS"
2006,3422,3430,"CS","CS"
2006,380,3422,"CS","CS"
2006,3422,3492,"CS","BIO"
2006,380,3422,"CS","CS"
2006,19,3424,"CS","CS"
2006,19,3707,"CS","CS"
2006,19,3424,"CS","CS"
2006,3424,3707,"CS","CS"
2006,3426,3969,"BIO","BIO"
2006,1580,3426,"CS","BIO"
2006,3211,3433,"CS","CS"
2006,181,1423,"CS","CS"
2006,1423,3434,"CS","CS"
2006,351,1423,"CS","CS"
2006,181,3434,"CS","CS"
2006,181,351,"CS","CS"
2006,351,3434,"CS","CS"
2006,1571,3434,"CS","CS"
2006,1423,1631,"CS","CS"
2006,1423,3434,"CS","CS"
2006,1631,3434,"CS","CS"
2006,1571,3434,"CS","CS"
2006,1225,1571,"CS","CS"
2006,1571,3434,"CS","CS"
2006,1225,3434,"CS","CS"
2006,3435,3742,"CS","CS"
2006,3435,3742,"CS","CS"
2006,3435,3742,"CS","CS"
2006,416,3435,"CS","CS"
2006,3435,3742,"CS","CS"
2006,378,3442,"CS","CS"
2006,378,3442,"CS","CS"
2006,3443,4177,"CS","CS"
2006,951,3447,"CS","CS"
2006,951,3447,"CS","CS"
2006,770,3447,"CS","CS"
2006,3447,3937,"CS","CS"
2006,770,3937,"CS","CS"
2006,770,3447,"CS","CS"
2006,3447,3937,"CS","CS"
2006,770,3937,"CS","CS"
2006,951,3447,"CS","CS"
2006,951,3447,"CS","CS"
2006,476,3449,"CS","CS"
2006,2319,3454,"CS","CS"
2006,3126,3454,"CS","CS"
2006,2319,3126,"CS","CS"
2006,2775,3454,"CS","CS"
2006,2775,3126,"CS","CS"
2006,3126,3454,"CS","CS"
2006,509,3455,"BIO","BIO"
2006,1042,3461,"CS","CS"
2006,1601,3461,"CS","CS"
2006,1042,3461,"CS","CS"
2006,808,3461,"CS","CS"
2006,3365,3510,"CS","CS"
2006,3365,3461,"CS","CS"
2006,3461,3510,"CS","CS"
2006,3351,3464,"CS","CS"
2006,1280,3464,"CS","CS"
2006,1280,3351,"CS","CS"
2006,1280,3464,"CS","CS"
2006,2406,3465,"BIO","BIO"
2006,500,2921,"CS","CS"
2006,2921,3476,"CS","CS"
2006,500,3476,"CS","CS"
2006,500,3476,"CS","CS"
2006,2834,3477,"BIO","BIO"
2006,78,3481,"CS","CS"
2006,278,3481,"CS","CS"
2006,78,278,"CS","CS"
2006,2191,3483,"BIO","BIO"
2006,2191,3483,"BIO","BIO"
2006,3045,3483,"BIO","BIO"
2006,3180,3485,"CS","CS"
2006,2764,3489,"BIO","BIO"
2006,3437,3490,"CS","CS"
2006,301,3490,"CS","CS"
2006,1925,3493,"CS","CS"
2006,2428,3494,"CS","CS"
2006,2603,3496,"BIO","BIO"
2006,2603,3496,"BIO","BIO"
2006,1227,3498,"CS","CS"
2006,2113,3498,"CS","CS"
2006,1227,3498,"CS","CS"
2006,2113,3498,"CS","CS"
2006,1423,3502,"CS","CS"
2006,484,3504,"CS","CS"
2006,3507,3977,"CS","CS"
2006,1571,3508,"CS","CS"
2006,2364,3508,"CS","CS"
2006,2364,3508,"CS","CS"
2006,2364,3508,"CS","CS"
2006,1571,3508,"CS","CS"
2006,1571,2364,"CS","CS"
2006,2364,3508,"CS","CS"
2006,1225,3508,"CS","CS"
2006,1571,3508,"CS","CS"
2006,1225,1571,"CS","CS"
2006,1225,3508,"CS","CS"
2006,3365,3510,"CS","CS"
2006,3365,3461,"CS","CS"
2006,3461,3510,"CS","CS"
2006,1953,3512,"CS","CS"
2006,1415,3512,"CS","CS"
2006,1415,3363,"CS","CS"
2006,3363,3512,"CS","CS"
2006,1415,3512,"CS","CS"
2006,1415,3363,"CS","CS"
2006,3363,3512,"CS","CS"
2006,3512,4006,"CS","CS"
2006,3363,3512,"CS","CS"
2006,3363,4006,"CS","CS"
2006,3363,3512,"CS","CS"
2006,2548,3516,"CS","CS"
2006,3517,3749,"CS","CS"
2006,3517,3749,"CS","CS"
2006,1228,3520,"CS","CS"
2006,1747,3520,"CS","CS"
2006,1228,1747,"CS","CS"
2006,1228,3520,"CS","CS"
2006,1747,3520,"CS","CS"
2006,1228,1747,"CS","CS"
2006,1228,3520,"CS","CS"
2006,1747,3520,"CS","CS"
2006,1228,1747,"CS","CS"
2006,1228,3520,"CS","CS"
2006,1747,3520,"CS","CS"
2006,1228,1747,"CS","CS"
2006,1343,3523,"CS","CS"
2006,651,3525,"BIO","BIO"
2006,2763,3525,"BIO","BIO"
2006,2763,3525,"BIO","BIO"
2006,568,3534,"BIO","BIO"
2006,3534,3788,"BIO","BIO"
2006,1480,3534,"BIO","BIO"
2006,1480,3534,"BIO","BIO"
2006,1480,3534,"BIO","BIO"
2006,568,3534,"BIO","BIO"
2006,1109,3535,"CS","CS"
2006,1109,2898,"CS","CS"
2006,2898,3535,"CS","CS"
2006,2898,3535,"CS","CS"
2006,1625,3536,"CS","CS"
2006,2531,3538,"BIO","BIO"
2006,417,3540,"CS","CS"
2006,353,3541,"CS","CS"
2006,353,3541,"CS","CS"
2006,353,3752,"CS","CS"
2006,353,3747,"CS","CS"
2006,3541,3752,"CS","CS"
2006,3541,3747,"CS","CS"
2006,3747,3752,"CS","CS"
2006,353,3541,"CS","CS"
2006,353,3747,"CS","CS"
2006,3541,3747,"CS","CS"
2006,289,1662,"CS","CS"
2006,1662,3541,"CS","CS"
2006,1662,2346,"CS","CS"
2006,1662,3371,"CS","CS"
2006,1662,1821,"CS","CS"
2006,289,3541,"CS","CS"
2006,289,2346,"CS","CS"
2006,289,3371,"CS","CS"
2006,289,1821,"CS","CS"
2006,2346,3541,"CS","CS"
2006,3371,3541,"CS","CS"
2006,1821,3541,"CS","CS"
2006,2346,3371,"CS","CS"
2006,1821,2346,"CS","CS"
2006,1821,3371,"CS","CS"
2006,2346,3541,"CS","CS"
2006,353,3541,"CS","CS"
2006,353,4087,"CS","CS"
2006,3541,4087,"CS","CS"
2006,1083,3541,"CS","CS"
2006,2594,3976,"CS","CS"
2006,3544,3976,"CS","CS"
2006,2594,3544,"CS","CS"
2006,2594,3544,"CS","CS"
2006,2502,2594,"CS","CS"
2006,2502,3544,"CS","CS"
2006,2594,3544,"CS","CS"
2006,2594,3976,"CS","CS"
2006,3544,3976,"CS","CS"
2006,2594,3544,"CS","CS"
2006,2594,3544,"CS","CS"
2006,2502,3544,"CS","CS"
2006,2134,2594,"CS","CS"
2006,2594,3544,"CS","CS"
2006,2134,3544,"CS","CS"
2006,2594,3544,"CS","CS"
2006,3057,3551,"CS","CS"
2006,1164,3554,"BIO","BIO"
2006,1164,3554,"BIO","BIO"
2006,1468,3556,"CS","CS"
2006,3556,4087,"CS","CS"
2006,2614,3556,"CS","CS"
2006,2614,4087,"CS","CS"
2006,3057,3556,"CS","CS"
2006,342,3558,"BIO","BIO"
2006,2494,3560,"CS","CS"
2006,3334,3564,"CS","CS"
2006,3334,3564,"CS","CS"
2006,3334,3564,"CS","CS"
2006,3565,3635,"CS","CS"
2006,3565,3872,"CS","CS"
2006,2774,3565,"CS","CS"
2006,337,3565,"CS","CS"
2006,2774,3872,"CS","CS"
2006,337,3872,"CS","CS"
2006,337,2774,"CS","CS"
2006,1429,3568,"CS","CS"
2006,326,1429,"CS","CS"
2006,326,3568,"CS","CS"
2006,2400,3572,"CS","CS"
2006,2400,3572,"CS","CS"
2006,2400,3572,"CS","CS"
2006,206,3579,"BIO","CS"
2006,206,3579,"BIO","CS"
2006,206,3579,"BIO","CS"
2006,456,3584,"CS","CS"
2006,3586,3790,"CS","CS"
2006,1534,3587,"CS","CS"
2006,1534,3587,"CS","CS"
2006,1175,3588,"CS","CS"
2006,2906,3588,"CS","CS"
2006,1634,3588,"CS","CS"
2006,1175,3588,"CS","CS"
2006,391,3590,"CS","CS"
2006,391,2772,"CS","CS"
2006,2772,3590,"CS","CS"
2006,391,3590,"CS","CS"
2006,391,3590,"CS","CS"
2006,391,2772,"CS","CS"
2006,2772,3590,"CS","CS"
2006,3385,3592,"CS","CS"
2006,1215,3594,"BIO","BIO"
2006,1215,3594,"BIO","BIO"
2006,235,1362,"CS","CS"
2006,1362,3595,"CS","CS"
2006,235,3595,"CS","CS"
2006,1857,3600,"CS","CS"
2006,3604,3930,"CS","CS"
2006,3604,3930,"CS","CS"
2006,2996,3609,"CS","CS"
2006,2094,3609,"CS","CS"
2006,2094,3609,"CS","CS"
2006,1219,3611,"CS","CS"
2006,1219,3611,"CS","CS"
2006,1219,3611,"CS","CS"
2006,1219,3611,"CS","CS"
2006,2480,3614,"CS","CS"
2006,2480,2601,"CS","CS"
2006,2601,3614,"CS","CS"
2006,2480,3614,"CS","CS"
2006,2480,2601,"CS","CS"
2006,2601,3614,"CS","CS"
2006,3619,4103,"CS","CS"
2006,3619,4103,"CS","CS"
2006,1514,3620,"BIO","BIO"
2006,526,3622,"CS","CS"
2006,1658,3622,"CS","CS"
2006,317,3622,"CS","CS"
2006,1658,3624,"CS","CS"
2006,1066,3628,"CS","CS"
2006,1066,3628,"CS","CS"
2006,1066,3628,"CS","CS"
2006,2953,3629,"BIO","BIO"
2006,2552,3629,"BIO","BIO"
2006,304,3630,"BIO","BIO"
2006,304,3353,"BIO","BIO"
2006,3353,3630,"BIO","BIO"
2006,304,3630,"BIO","BIO"
2006,304,3353,"BIO","BIO"
2006,3353,3630,"BIO","BIO"
2006,626,3064,"BIO","CS"
2006,3064,3631,"CS","BIO"
2006,920,3064,"BIO","CS"
2006,626,3631,"BIO","BIO"
2006,626,920,"BIO","BIO"
2006,920,3631,"BIO","BIO"
2006,626,3631,"BIO","BIO"
2006,1635,3632,"CS","CS"
2006,1635,3632,"CS","CS"
2006,602,3634,"CS","CS"
2006,2438,3635,"CS","CS"
2006,2438,3635,"CS","CS"
2006,337,2774,"CS","CS"
2006,2774,3635,"CS","CS"
2006,337,3635,"CS","CS"
2006,878,3635,"CS","CS"
2006,2774,3646,"CS","CS"
2006,3635,3646,"CS","CS"
2006,2774,3635,"CS","CS"
2006,3565,3635,"CS","CS"
2006,2438,3635,"CS","CS"
2006,2774,3635,"CS","CS"
2006,3636,3686,"BIO","BIO"
2006,647,3640,"CS","CS"
2006,647,3640,"CS","CS"
2006,647,3640,"CS","CS"
2006,647,3640,"CS","CS"
2006,1535,3644,"CS","BIO"
2006,1535,3644,"CS","BIO"
2006,2774,3646,"CS","CS"
2006,2943,3646,"CS","CS"
2006,3635,3646,"CS","CS"
2006,2774,2943,"CS","CS"
2006,2774,3635,"CS","CS"
2006,2943,3635,"CS","CS"
2006,1464,3649,"CS","CS"
2006,1464,3649,"CS","CS"
2006,2903,3650,"CS","CS"
2006,1599,3650,"CS","CS"
2006,1028,2903,"CS","CS"
2006,1028,3650,"CS","CS"
2006,2903,3650,"CS","CS"
2006,2743,2903,"CS","CS"
2006,2743,3650,"CS","CS"
2006,2903,3650,"CS","CS"
2006,2743,3650,"CS","CS"
2006,3654,4151,"CS","CS"
2006,3654,4151,"CS","CS"
2006,1891,3656,"CS","CS"
2006,2774,3656,"CS","CS"
2006,2717,3656,"CS","CS"
2006,1891,2774,"CS","CS"
2006,1891,2717,"CS","CS"
2006,2717,2774,"CS","CS"
2006,2614,3659,"CS","CS"
2006,67,2401,"BIO","BIO"
2006,2401,3664,"BIO","BIO"
2006,67,3664,"BIO","BIO"
2006,3667,4008,"CS","CS"
2006,3667,4008,"CS","CS"
2006,3667,4008,"CS","CS"
2006,3667,4008,"CS","CS"
2006,2169,3668,"CS","CS"
2006,3668,3977,"CS","CS"
2006,721,3669,"BIO","BIO"
2006,3288,3675,"BIO","BIO"
2006,3673,3883,"BIO","BIO"
2006,3673,3681,"BIO","BIO"
2006,3681,3883,"BIO","BIO"
2006,3682,3988,"CS","CS"
2006,1072,3684,"CS","CS"
2006,973,3685,"BIO","BIO"
2006,1234,3686,"BIO","BIO"
2006,3636,3686,"BIO","BIO"
2006,1281,3689,"CS","CS"
2006,1281,3689,"CS","CS"
2006,3365,3690,"CS","CS"
2006,2654,3691,"CS","CS"
2006,3692,3716,"BIO","BIO"
2006,900,3696,"BIO","BIO"
2006,2833,3700,"BIO","BIO"
2006,83,3700,"BIO","BIO"
2006,1570,3704,"BIO","BIO"
2006,69,1570,"BIO","BIO"
2006,1570,2366,"BIO","BIO"
2006,69,3704,"BIO","BIO"
2006,2366,3704,"BIO","BIO"
2006,69,2366,"BIO","BIO"
2006,848,3706,"CS","CS"
2006,848,3706,"CS","CS"
2006,848,3064,"CS","CS"
2006,3064,3706,"CS","CS"
2006,848,3706,"CS","CS"
2006,1601,3707,"CS","CS"
2006,19,3707,"CS","CS"
2006,19,3424,"CS","CS"
2006,3424,3707,"CS","CS"
2006,919,3707,"CS","CS"
2006,3423,3712,"CS","BIO"
2006,3280,3713,"CS","CS"
2006,2144,3280,"CS","CS"
2006,2144,3713,"CS","CS"
2006,3692,3716,"BIO","BIO"
2006,761,3718,"CS","CS"
2006,3719,3849,"CS","CS"
2006,143,3719,"CS","CS"
2006,797,3722,"BIO","BIO"
2006,797,3722,"BIO","BIO"
2006,978,3722,"BIO","BIO"
2006,2895,3725,"BIO","CS"
2006,2895,3725,"BIO","CS"
2006,146,3725,"CS","CS"
2006,146,3624,"CS","CS"
2006,3624,3725,"CS","CS"
2006,3176,3726,"BIO","CS"
2006,653,3726,"CS","CS"
2006,3176,3726,"BIO","CS"
2006,1181,3727,"CS","CS"
2006,1181,1724,"CS","CS"
2006,1181,3727,"CS","CS"
2006,1724,3727,"CS","CS"
2006,2692,3727,"CS","CS"
2006,1178,3727,"CS","CS"
2006,401,3730,"CS","CS"
2006,2672,3730,"CS","CS"
2006,480,3730,"CS","CS"
2006,1581,3732,"CS","CS"
2006,1581,3732,"CS","CS"
2006,1812,3733,"CS","CS"
2006,1812,3733,"CS","CS"
2006,3045,3737,"BIO","BIO"
2006,1880,3740,"CS","CS"
2006,539,3741,"BIO","BIO"
2006,2468,3741,"CS","BIO"
2006,3375,3743,"CS","CS"
2006,3375,3743,"CS","CS"
2006,3375,3743,"CS","CS"
2006,3375,3743,"CS","CS"
2006,2117,3745,"CS","CS"
2006,3104,3745,"CS","CS"
2006,1392,3746,"BIO","BIO"
2006,1392,3746,"BIO","BIO"
2006,1392,3746,"BIO","BIO"
2006,1392,3746,"BIO","BIO"
2006,353,3747,"CS","CS"
2006,353,3541,"CS","CS"
2006,353,3747,"CS","CS"
2006,3541,3747,"CS","CS"
2006,353,3747,"CS","CS"
2006,353,3747,"CS","CS"
2006,353,3541,"CS","CS"
2006,353,3747,"CS","CS"
2006,3541,3747,"CS","CS"
2006,1821,3747,"CS","CS"
2006,353,3747,"CS","CS"
2006,3517,3749,"CS","CS"
2006,3517,3749,"CS","CS"
2006,1557,3749,"CS","CS"
2006,1557,3371,"CS","CS"
2006,3371,3749,"CS","CS"
2006,353,2228,"CS","CS"
2006,353,3752,"CS","CS"
2006,2228,3752,"CS","CS"
2006,353,3541,"CS","CS"
2006,353,3752,"CS","CS"
2006,3541,3752,"CS","CS"
2006,1143,3753,"CS","CS"
2006,2588,3753,"CS","CS"
2006,1143,3753,"CS","CS"
2006,1143,2588,"CS","CS"
2006,580,3755,"BIO","BIO"
2006,719,3757,"BIO","BIO"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,3262,3765,"CS","CS"
2006,1015,3770,"CS","CS"
2006,807,3770,"CS","CS"
2006,3131,3770,"CS","CS"
2006,646,3770,"CS","CS"
2006,807,3131,"CS","CS"
2006,646,807,"CS","CS"
2006,646,3131,"CS","CS"
2006,1082,3770,"CS","CS"
2006,1082,3770,"CS","CS"
2006,3770,3977,"CS","CS"
2006,1566,3771,"BIO","BIO"
2006,3673,3773,"BIO","BIO"
2006,2155,3777,"CS","CS"
2006,2695,3199,"CS","BIO"
2006,3199,3777,"BIO","CS"
2006,2695,3777,"CS","CS"
2006,2155,3777,"CS","CS"
2006,2797,3777,"CS","CS"
2006,2978,3778,"CS","CS"
2006,3607,3781,"BIO","BIO"
2006,1249,3782,"CS","CS"
2006,1512,3785,"BIO","BIO"
2006,401,3786,"CS","CS"
2006,2326,3787,"BIO","BIO"
2006,3534,3788,"BIO","BIO"
2006,2271,3788,"BIO","BIO"
2006,342,1888,"BIO","CS"
2006,342,3789,"BIO","CS"
2006,1888,3789,"CS","CS"
2006,3586,3790,"CS","CS"
2006,3189,3790,"CS","CS"
2006,307,3790,"CS","CS"
2006,1571,3790,"CS","CS"
2006,2974,3793,"CS","CS"
2006,2974,3793,"CS","CS"
2006,646,3798,"CS","CS"
2006,646,3800,"CS","CS"
2006,376,3802,"CS","CS"
2006,3805,4133,"BIO","BIO"
2006,3788,3805,"BIO","BIO"
2006,2271,3805,"BIO","BIO"
2006,3788,3805,"BIO","BIO"
2006,2271,3788,"BIO","BIO"
2006,2859,3805,"BIO","BIO"
2006,2904,3807,"CS","CS"
2006,1509,3807,"CS","CS"
2006,3032,3807,"CS","CS"
2006,3032,3807,"CS","CS"
2006,2875,3807,"CS","CS"
2006,2178,3809,"BIO","BIO"
2006,2178,3809,"BIO","BIO"
2006,1461,3812,"CS","CS"
2006,1461,3812,"CS","CS"
2006,1461,3812,"CS","CS"
2006,913,3812,"CS","CS"
2006,3265,3812,"BIO","CS"
2006,913,3812,"CS","CS"
2006,1461,3812,"CS","CS"
2006,913,3812,"CS","CS"
2006,913,3812,"CS","CS"
2006,1461,3812,"CS","CS"
2006,652,3814,"CS","CS"
2006,1535,3815,"CS","CS"
2006,1535,3815,"CS","CS"
2006,3396,3818,"CS","CS"
2006,3396,3818,"CS","CS"
2006,2997,3818,"BIO","CS"
2006,3396,3818,"CS","CS"
2006,3818,3960,"CS","CS"
2006,2167,3819,"BIO","BIO"
2006,2799,3819,"BIO","BIO"
2006,3821,4113,"BIO","BIO"
2006,560,3822,"CS","CS"
2006,321,3822,"CS","CS"
2006,969,3829,"CS","CS"
2006,969,3829,"CS","CS"
2006,969,3829,"CS","CS"
2006,366,3829,"CS","CS"
2006,366,969,"CS","CS"
2006,3831,3915,"BIO","BIO"
2006,3831,3915,"BIO","BIO"
2006,3831,3915,"BIO","BIO"
2006,3831,3915,"BIO","BIO"
2006,936,3839,"CS","CS"
2006,2514,3843,"BIO","BIO"
2006,87,3849,"CS","CS"
2006,87,1694,"CS","CS"
2006,87,3849,"CS","CS"
2006,1694,3849,"CS","CS"
2006,339,3850,"CS","CS"
2006,339,3125,"CS","CS"
2006,339,1902,"CS","CS"
2006,3125,3850,"CS","CS"
2006,1902,3850,"CS","CS"
2006,1902,3125,"CS","CS"
2006,42,3851,"BIO","BIO"
2006,147,3853,"CS","CS"
2006,1400,3853,"CS","CS"
2006,1623,3857,"CS","CS"
2006,1623,3857,"CS","CS"
2006,1623,3857,"CS","CS"
2006,3561,3857,"BIO","CS"
2006,1623,3561,"CS","BIO"
2006,1623,3857,"CS","CS"
2006,3561,3857,"BIO","CS"
2006,1623,3561,"CS","BIO"
2006,1623,3857,"CS","CS"
2006,3561,3857,"BIO","CS"
2006,1623,3561,"CS","BIO"
2006,1623,3857,"CS","CS"
2006,1623,3857,"CS","CS"
2006,1623,3857,"CS","CS"
2006,1623,3857,"CS","CS"
2006,2112,3858,"CS","CS"
2006,2112,3858,"CS","CS"
2006,2112,3858,"CS","CS"
2006,1090,2112,"CS","CS"
2006,2112,3858,"CS","CS"
2006,1090,3858,"CS","CS"
2006,2112,3858,"CS","CS"
2006,2112,3858,"CS","CS"
2006,2112,3858,"CS","CS"
2006,2112,3858,"CS","CS"
2006,2112,3858,"CS","CS"
2006,2637,3861,"CS","CS"
2006,2817,3863,"BIO","CS"
2006,1368,2817,"CS","BIO"
2006,1368,3863,"CS","CS"
2006,811,3865,"BIO","BIO"
2006,1911,3869,"CS","CS"
2006,3565,3872,"CS","CS"
2006,2774,3565,"CS","CS"
2006,337,3565,"CS","CS"
2006,2774,3872,"CS","CS"
2006,337,3872,"CS","CS"
2006,337,2774,"CS","CS"
2006,1840,3873,"CS","CS"
2006,913,3873,"CS","CS"
2006,913,3873,"CS","CS"
2006,88,3873,"CS","CS"
2006,913,3873,"CS","CS"
2006,294,3873,"CS","CS"
2006,88,913,"CS","CS"
2006,88,294,"CS","CS"
2006,294,913,"CS","CS"
2006,3395,3877,"CS","CS"
2006,3395,3877,"CS","CS"
2006,2325,3879,"BIO","BIO"
2006,2325,3879,"BIO","BIO"
2006,1953,3880,"CS","CS"
2006,1953,3880,"CS","CS"
2006,1480,3882,"BIO","BIO"
2006,3673,3883,"BIO","BIO"
2006,3673,3681,"BIO","BIO"
2006,3681,3883,"BIO","BIO"
2006,2370,3887,"CS","CS"
2006,410,3887,"CS","CS"
2006,633,3887,"CS","CS"
2006,410,633,"CS","CS"
2006,707,3887,"CS","CS"
2006,633,3887,"CS","CS"
2006,2465,3888,"CS","CS"
2006,2465,3888,"CS","CS"
2006,2465,3888,"CS","CS"
2006,2128,3889,"CS","CS"
2006,2343,3890,"CS","CS"
2006,1747,3893,"CS","CS"
2006,707,3893,"CS","CS"
2006,707,3893,"CS","CS"
2006,707,3893,"CS","CS"
2006,2621,3894,"BIO","BIO"
2006,2247,3896,"CS","BIO"
2006,2247,3896,"CS","BIO"
2006,920,3899,"BIO","BIO"
2006,920,3899,"BIO","BIO"
2006,274,3902,"CS","CS"
2006,3800,3902,"CS","CS"
2006,646,3902,"CS","CS"
2006,274,3800,"CS","CS"
2006,274,646,"CS","CS"
2006,646,3800,"CS","CS"
2006,2800,3903,"CS","CS"
2006,2800,3903,"CS","CS"
2006,2185,3912,"CS","CS"
2006,3345,3912,"CS","CS"
2006,2330,3912,"CS","CS"
2006,2035,3912,"CS","CS"
2006,3913,4145,"BIO","BIO"
2006,3154,3914,"CS","CS"
2006,3154,3914,"CS","CS"
2006,2059,3914,"CS","CS"
2006,3154,3914,"CS","CS"
2006,3154,3914,"CS","CS"
2006,777,3914,"CS","CS"
2006,202,777,"CS","CS"
2006,777,1812,"CS","CS"
2006,202,3914,"CS","CS"
2006,1812,3914,"CS","CS"
2006,202,1812,"CS","CS"
2006,3831,3915,"BIO","BIO"
2006,3831,3915,"BIO","BIO"
2006,3831,3915,"BIO","BIO"
2006,3831,3915,"BIO","BIO"
2006,2968,3916,"BIO","CS"
2006,2693,3919,"CS","CS"
2006,2693,3919,"CS","CS"
2006,2082,3919,"CS","CS"
2006,2693,3919,"CS","CS"
2006,2693,3919,"CS","CS"
2006,2511,3418,"CS","CS"
2006,3418,3924,"CS","CS"
2006,2511,3924,"CS","CS"
2006,1175,3924,"CS","CS"
2006,3927,4067,"CS","CS"
2006,2625,3928,"CS","CS"
2006,2625,3928,"CS","CS"
2006,777,3928,"CS","CS"
2006,777,2625,"CS","CS"
2006,777,3997,"CS","BIO"
2006,2625,3928,"CS","CS"
