"Faculty","XDIndicator","NumOfPolinator"
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",2,1
"BMydCgcAAAAJ",1,12
"BMydCgcAAAAJ",2,1
"Bn0zSwQAAAAJ",1,2
"GRGOG1AAAAAJ",1,2
"bNE_Cy4AAAAJ",0,2
"bNE_Cy4AAAAJ",0,2
"bNE_Cy4AAAAJ",0,1
"bnoxnFwAAAAJ",1,2
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,2
"BnxU9TEAAAAJ",1,1
"BO4a37QAAAAJ",0,1
"bqlarqIAAAAJ",0,2
"bqlarqIAAAAJ",0,4
"bqlarqIAAAAJ",0,1
"bRjJOrMAAAAJ",1,1
"bRjJOrMAAAAJ",1,1
"bU3P8twAAAAJ",0,3
"bU3P8twAAAAJ",0,1
"bU3P8twAAAAJ",0,4
"bU3P8twAAAAJ",2,1
"BVXyodYAAAAJ",1,1
"BVXyodYAAAAJ",1,2
"bWL2gvUAAAAJ",0,1
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,3
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,3
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"Bwtxxf8AAAAJ",1,1
"Bwtxxf8AAAAJ",1,1
"Bwtxxf8AAAAJ",1,2
"Bwtxxf8AAAAJ",1,1
"Bwtxxf8AAAAJ",1,1
"bxi6JXYAAAAJ",2,1
"A45mhtsAAAAJ",2,1
"BY4seCsAAAAJ",0,1
"BY4seCsAAAAJ",0,3
"BY4seCsAAAAJ",0,3
"BY4seCsAAAAJ",2,1
"bykS5JAAAAAJ",0,1
"bykS5JAAAAAJ",0,3
"bykS5JAAAAAJ",0,5
"bykS5JAAAAAJ",0,3
"BzlPljQAAAAJ",0,1
"BzlPljQAAAAJ",2,1
"c0dqLZAAAAAJ",0,1
"c0dqLZAAAAAJ",0,1
"C1c54H4AAAAJ",0,1
"C1c54H4AAAAJ",2,1
"C1jREowAAAAJ",0,3
"C1VwgssAAAAJ",1,2
"C1VwgssAAAAJ",1,2
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",2,2
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",2,2
"C1VwgssAAAAJ",1,3
"C1VwgssAAAAJ",2,2
"C2k6mYwAAAAJ",1,1
"C6DtGmMAAAAJ",1,5
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",2,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,4
"C6DtGmMAAAAJ",1,1
"c8mdOEgAAAAJ",0,1
"c8mdOEgAAAAJ",0,3
"c8mdOEgAAAAJ",0,3
"c8mdOEgAAAAJ",0,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,4
"ca_O-WQAAAAJ",2,2
"ca_O-WQAAAAJ",0,3
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,3
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,3
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",0,1
"CcbnBvgAAAAJ",1,2
"cF6i_goAAAAJ",1,1
"cF6i_goAAAAJ",1,2
"cfdcgXcAAAAJ",0,3
"cfdcgXcAAAAJ",2,2
"x8Cp75oAAAAJ",0,2
"CfnktjkAAAAJ",0,2
"x8Cp75oAAAAJ",0,1
"CfnktjkAAAAJ",0,1
"CfnktjkAAAAJ",0,5
"x8Cp75oAAAAJ",0,2
"CfnktjkAAAAJ",0,2
"x8Cp75oAAAAJ",0,3
"CfnktjkAAAAJ",0,3
"Cg_mRhMAAAAJ",0,1
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,1
"z-D5f6gAAAAJ",0,1
"ChtFYsIAAAAJ",0,3
"chwPsSIAAAAJ",0,1
"chwPsSIAAAAJ",0,3
"chwPsSIAAAAJ",0,4
"chwPsSIAAAAJ",0,1
"chwPsSIAAAAJ",0,2
"cI-fi9MAAAAJ",0,5
"ci2F0o8AAAAJ",0,4
"ci2F0o8AAAAJ",0,3
"ci2F0o8AAAAJ",0,1
"ci2F0o8AAAAJ",2,1
"ci2F0o8AAAAJ",0,4
"CidT-JAAAAAJ",1,1
"CIfyNMgAAAAJ",0,3
"CIfyNMgAAAAJ",2,1
"CIfyNMgAAAAJ",0,3
"CIfyNMgAAAAJ",0,1
"CIfyNMgAAAAJ",2,1
"9MSpWOUAAAAJ",1,1
"CIh57tYAAAAJ",1,1
"ciQ3dn0AAAAJ",1,1
"ciQ3dn0AAAAJ",1,1
"CJYvcWQAAAAJ",0,2
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",2,1
"cl7CnNYAAAAJ",2,1
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",2,1
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",1,2
"cl7CnNYAAAAJ",2,1
"cl7CnNYAAAAJ",1,2
"cl7CnNYAAAAJ",2,1
"cl7CnNYAAAAJ",1,3
"cl7CnNYAAAAJ",2,1
"cLjMQqsAAAAJ",1,4
"cLjMQqsAAAAJ",1,2
"cLjMQqsAAAAJ",1,3
"cLjMQqsAAAAJ",2,1
"CMrWvzUAAAAJ",0,3
"CMrWvzUAAAAJ",2,1
"CMrWvzUAAAAJ",0,1
"CNkmfDYAAAAJ",0,1
"CNkmfDYAAAAJ",2,1
"VVPS_0UAAAAJ",0,8
"CoxGqVsAAAAJ",0,8
"Sha9_3YAAAAJ",0,8
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,10
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",2,1
"VVPS_0UAAAAJ",0,2
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,4
"_WWra9AAAAAJ",0,4
"CoxGqVsAAAAJ",0,3
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,2
"CpBXPVoAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"oD0ISLcAAAAJ",1,2
"CpBXPVoAAAAJ",1,2
"CPnkYYMAAAAJ",0,4
"CPnkYYMAAAAJ",0,1
"CTPwvRMAAAAJ",0,3
"CTPwvRMAAAAJ",0,4
"CTPwvRMAAAAJ",0,1
"CTXoO1AAAAAJ",1,3
"CTXoO1AAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",2,3
"cwa28YMAAAAJ",0,1
"cwa28YMAAAAJ",2,1
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",0,6
"cwa28YMAAAAJ",0,3
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",0,1
"CXAN0i0AAAAJ",1,2
"xTj2eQwAAAAJ",1,2
"MnfzuPYAAAAJ",1,2
"cYmUpBQAAAAJ",0,3
"cYmUpBQAAAAJ",0,2
"cYmUpBQAAAAJ",2,2
"CyQYgR0AAAAJ",0,1
"3_WYcR4AAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"GUAoEcAAAAAJ",1,1
"3_WYcR4AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"GUAoEcAAAAAJ",1,2
"C_cWJIkAAAAJ",1,5
"wtZwMSgAAAAJ",1,5
"bAa___kAAAAJ",1,5
"MTZaRW4AAAAJ",1,5
"C_cWJIkAAAAJ",1,1
"D-n1130AAAAJ",0,3
"D-n1130AAAAJ",0,1
"D-n1130AAAAJ",0,2
"D-n1130AAAAJ",0,4
"Vbv-JEwAAAAJ",1,3
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"Vbv-JEwAAAAJ",1,3
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"d1Jk5ecAAAAJ",0,1
"d1Jk5ecAAAAJ",2,1
"d1Jk5ecAAAAJ",0,3
"d1KEK84AAAAJ",1,4
"d1KEK84AAAAJ",1,4
"d1KEK84AAAAJ",1,9
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,5
"d1KEK84AAAAJ",1,9
"d1KEK84AAAAJ",1,5
"D3aAA1wAAAAJ",0,2
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,3
"d5HLoWUAAAAJ",0,2
"d5HLoWUAAAAJ",0,5
"d5HLoWUAAAAJ",2,1
"D6fk8zcAAAAJ",0,3
"D6ptFeMAAAAJ",1,1
"D6ptFeMAAAAJ",1,1
"D6ptFeMAAAAJ",1,2
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,8
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,1
"D9UDlHYAAAAJ",1,4
"D9UDlHYAAAAJ",2,1
"D9UDlHYAAAAJ",1,2
"05UuCNQAAAAJ",2,6
"D9UDlHYAAAAJ",2,6
"D9UDlHYAAAAJ",1,2
"D9UDlHYAAAAJ",2,3
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",2,1
"Da-s1FQAAAAJ",1,7
"Da-s1FQAAAAJ",2,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",2,1
"Da-s1FQAAAAJ",1,1
"DaGZRjAAAAAJ",0,3
"DaGZRjAAAAAJ",2,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",2,1
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",2,1
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"DbZWZr8AAAAJ",1,2
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",2,1
"Dd4dphgAAAAJ",0,1
"Dd4dphgAAAAJ",2,1
"Dd4dphgAAAAJ",0,2
"Dd4dphgAAAAJ",2,2
"DD6_7kwAAAAJ",0,3
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,4
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,3
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,3
"Ddfev5kAAAAJ",1,2
"Ddfev5kAAAAJ",1,3
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,2
"Ddfev5kAAAAJ",2,1
"dG604wQAAAAJ",0,1
"dG604wQAAAAJ",0,1
"dG604wQAAAAJ",0,2
"DGqqwrQAAAAJ",1,1
"dGs2BcIAAAAJ",1,1
"dGs2BcIAAAAJ",1,2
"dHiM2IcAAAAJ",1,6
"dHiM2IcAAAAJ",2,2
"dHiM2IcAAAAJ",1,6
"dHiM2IcAAAAJ",1,7
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",2,2
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",2,2
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",2,2
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",2,1
"dhwyJggAAAAJ",2,1
"dhwyJggAAAAJ",1,1
"dhwyJggAAAAJ",2,1
"dhwyJggAAAAJ",1,1
"dhwyJggAAAAJ",2,1
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",2,5
"DI23xwMAAAAJ",2,2
"dj4EiqsAAAAJ",0,8
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"ubOEBGYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"ubOEBGYAAAAJ",0,6
"djRAUcYAAAAJ",0,6
"DknsgF8AAAAJ",1,1
"bkN-YUkAAAAJ",1,15
"bkN-YUkAAAAJ",2,5
"VizsSmEAAAAJ",1,15
"VizsSmEAAAAJ",2,5
"blwKAkUAAAAJ",1,15
"blwKAkUAAAAJ",2,5
"DknsgF8AAAAJ",1,15
"DknsgF8AAAAJ",2,5
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"Dl0vAp8AAAAJ",1,3
"Dl0vAp8AAAAJ",1,5
"Dl0vAp8AAAAJ",1,1
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",2,2
"dmM6v4gAAAAJ",0,1
"dmM6v4gAAAAJ",0,1
"dmM6v4gAAAAJ",2,1
"dmM6v4gAAAAJ",0,3
"dmM6v4gAAAAJ",2,1
"dmM6v4gAAAAJ",0,1
"dpH_nwUAAAAJ",0,7
"dpH_nwUAAAAJ",0,2
"dpH_nwUAAAAJ",0,1
"DP_EJ4gAAAAJ",0,2
"DQaARsgAAAAJ",1,3
"DQaARsgAAAAJ",1,3
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",1,3
"dShqnssAAAAJ",1,5
"dShqnssAAAAJ",1,4
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",1,5
"taqkLgoAAAAJ",1,4
"dShqnssAAAAJ",1,4
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,4
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,4
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"dvl7hJEAAAAJ",0,2
"DW7krlcAAAAJ",0,2
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,5
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,1
"DxSdANoAAAAJ",0,7
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",0,1
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,3
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,3
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"Dzf46C8AAAAJ",1,3
"dzMhIxQAAAAJ",0,2
"dzMhIxQAAAAJ",0,2
"D_3H_9wAAAAJ",0,2
"D_3H_9wAAAAJ",0,3
"D_3H_9wAAAAJ",0,3
"D_JpQnAAAAAJ",2,1
"D_JpQnAAAAAJ",1,1
"D_JpQnAAAAAJ",2,1
"D_JpQnAAAAAJ",1,1
"e-c3R8QAAAAJ",1,9
"e-c3R8QAAAAJ",2,2
"E-sFjjsAAAAJ",0,4
"E0GO0JkAAAAJ",1,1
"E0GO0JkAAAAJ",2,1
"E1cp_aYAAAAJ",1,2
"GmcChLIAAAAJ",1,2
"6YU6_QoAAAAJ",1,2
"E1cp_aYAAAAJ",1,2
"FWjqglcAAAAJ",1,2
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",2,1
"E1cp_aYAAAAJ",1,6
"E1cp_aYAAAAJ",1,3
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",1,1
"e1MZuKIAAAAJ",1,3
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,18
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,9
"e4I7ihkAAAAJ",1,2
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",0,2
"e4QLgGsAAAAJ",0,3
"e4QLgGsAAAAJ",0,1
"e4QLgGsAAAAJ",0,4
"e4QLgGsAAAAJ",0,3
"e4QLgGsAAAAJ",0,1
"e4QLgGsAAAAJ",0,1
"E5y_8wIAAAAJ",0,1
"E5y_8wIAAAAJ",0,2
"E5y_8wIAAAAJ",0,1
"E7kDxi4AAAAJ",0,4
"E7kDxi4AAAAJ",2,1
"E7kDxi4AAAAJ",0,11
"E7kDxi4AAAAJ",2,1
"E7kDxi4AAAAJ",0,6
"E7kDxi4AAAAJ",0,16
"E7kDxi4AAAAJ",0,1
"SBkY4KAAAAAJ",0,1
"E7kDxi4AAAAJ",0,1
"E7kDxi4AAAAJ",0,1
"E7kDxi4AAAAJ",0,1
"E7kDxi4AAAAJ",0,4
"E7kDxi4AAAAJ",2,3
"e7V7-gEAAAAJ",1,3
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,3
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,7
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,14
"e8e5qGcAAAAJ",1,2
"e9p7q6MAAAAJ",0,8
"e9p7q6MAAAAJ",2,1
"e9p7q6MAAAAJ",0,3
"e9p7q6MAAAAJ",0,2
"e9v9lkgAAAAJ",0,1
"e9v9lkgAAAAJ",0,2
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,3
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,2
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,2
"ea6cjVUAAAAJ",1,1
"SeW3bhwAAAAJ",1,1
"ea6cjVUAAAAJ",1,1
"SeW3bhwAAAAJ",1,1
"ea6cjVUAAAAJ",1,4
"ea6cjVUAAAAJ",1,2
"ea6cjVUAAAAJ",2,2
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,2
"ea6cjVUAAAAJ",1,1
"SeW3bhwAAAAJ",1,1
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,3
"SeW3bhwAAAAJ",1,3
"ea6cjVUAAAAJ",1,2
"ea6cjVUAAAAJ",2,1
"SeW3bhwAAAAJ",1,2
"SeW3bhwAAAAJ",2,1
"ea6cjVUAAAAJ",1,1
"SeW3bhwAAAAJ",1,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,1
"EaQxCvUAAAAJ",0,2
"EaQxCvUAAAAJ",0,2
"bkN-YUkAAAAJ",1,14
"bkN-YUkAAAAJ",2,5
"VizsSmEAAAAJ",1,14
"VizsSmEAAAAJ",2,5
"blwKAkUAAAAJ",1,14
"blwKAkUAAAAJ",2,5
"DknsgF8AAAAJ",1,14
"DknsgF8AAAAJ",2,5
"ecNmblAAAAAJ",1,14
"ecNmblAAAAAJ",2,5
"ecNmblAAAAAJ",1,1
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,2
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,1
"eEYPTKUAAAAJ",2,1
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",2,1
"eEYPTKUAAAAJ",1,5
"kdv2ajAAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,3
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,2
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",2,2
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",2,2
"EFlfpXQAAAAJ",0,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",1,2
