"Faculty","XDIndicator","NumOfPolinator"
"aN-wgXYAAAAJ",0,4
"aN-wgXYAAAAJ",0,4
"aN-wgXYAAAAJ",2,1
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",0,4
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,2
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,2
"skDE7oIAAAAJ",0,3
"aNFzP50AAAAJ",0,3
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,4
"aNFzP50AAAAJ",2,2
"aNRlTa8AAAAJ",1,1
"aNRlTa8AAAAJ",2,3
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,1
"mQ_NwUIAAAAJ",1,2
"mQ_NwUIAAAAJ",2,1
"LgL2HpkAAAAJ",1,2
"LgL2HpkAAAAJ",2,1
"aNRlTa8AAAAJ",1,3
"aNRlTa8AAAAJ",2,3
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,3
"aNRlTa8AAAAJ",1,1
"aNRlTa8AAAAJ",2,2
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,2
"aNRlTa8AAAAJ",1,3
"aNRlTa8AAAAJ",2,1
"LgL2HpkAAAAJ",1,3
"LgL2HpkAAAAJ",2,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,2
"AOE8PAIAAAAJ",0,2
"AOE8PAIAAAAJ",2,1
"aoZCW38AAAAJ",1,1
"aoZCW38AAAAJ",1,1
"aoZCW38AAAAJ",1,1
"0nBysEcAAAAJ",2,1
"aoZCW38AAAAJ",2,1
"aoZCW38AAAAJ",1,2
"aoZCW38AAAAJ",2,1
"aoZCW38AAAAJ",1,1
"aoZCW38AAAAJ",1,2
"aoZCW38AAAAJ",2,1
"APgaFK0AAAAJ",1,5
"APgaFK0AAAAJ",2,1
"AppFY_IAAAAJ",0,9
"EBnjjY8AAAAJ",0,9
"AppFY_IAAAAJ",0,1
"AppFY_IAAAAJ",0,2
"AppFY_IAAAAJ",2,1
"Jc7sf8YAAAAJ",0,2
"Jc7sf8YAAAAJ",2,1
"AppFY_IAAAAJ",0,3
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",2,3
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",2,3
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",1,2
"5oU0wxcAAAAJ",1,1
"5oU0wxcAAAAJ",2,2
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",2,2
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",2,1
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",1,2
"AQA5QtAAAAAJ",1,1
"aQCRuYQAAAAJ",1,2
"aQCRuYQAAAAJ",1,2
"aqV5nJ8AAAAJ",0,3
"aqV5nJ8AAAAJ",0,4
"aqV5nJ8AAAAJ",0,8
"ArqLh94AAAAJ",0,1
"ArqLh94AAAAJ",0,1
"ArqLh94AAAAJ",0,1
"ArqLh94AAAAJ",0,3
"ArV74ZMAAAAJ",1,4
"ArV74ZMAAAAJ",2,2
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,5
"ArV74ZMAAAAJ",1,30
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",1,4
"ARW3LKEAAAAJ",1,7
"ARW3LKEAAAAJ",1,6
"ARW3LKEAAAAJ",1,9
"ARW3LKEAAAAJ",1,3
"ARW3LKEAAAAJ",1,3
"ARW3LKEAAAAJ",1,9
"ARW3LKEAAAAJ",2,1
"ARW3LKEAAAAJ",1,5
"ARW3LKEAAAAJ",1,10
"ARW3LKEAAAAJ",1,3
"ARW3LKEAAAAJ",1,6
"As5Q6HEAAAAJ",2,1
"AsyAUTIAAAAJ",1,4
"aTlELE8AAAAJ",0,1
"aTlELE8AAAAJ",0,3
"aTlELE8AAAAJ",0,2
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,2
"ATOfqHEAAAAJ",2,1
"ATOfqHEAAAAJ",1,2
"ATOfqHEAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"ATOfqHEAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,2
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,4
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,4
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,4
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,4
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,4
"AUQPlgcAAAAJ",0,2
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,2
"AUQPlgcAAAAJ",0,1
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,4
"R2isddoAAAAJ",0,2
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",2,1
"aVorcfUAAAAJ",0,4
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,9
"aVorcfUAAAAJ",0,2
"avq8-1QAAAAJ",1,3
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",2,1
"syCMBRIAAAAJ",2,1
"avq8-1QAAAAJ",2,1
"syCMBRIAAAAJ",2,1
"Avus2kcAAAAJ",1,1
"Avus2kcAAAAJ",2,1
"zGSP_osAAAAJ",1,1
"zGSP_osAAAAJ",2,1
"Avus2kcAAAAJ",2,2
"zGSP_osAAAAJ",2,2
"Avus2kcAAAAJ",1,2
"Avus2kcAAAAJ",2,2
"zGSP_osAAAAJ",1,2
"zGSP_osAAAAJ",2,2
"Avus2kcAAAAJ",1,2
"Avus2kcAAAAJ",2,2
"zGSP_osAAAAJ",1,2
"zGSP_osAAAAJ",2,2
"aWQabOQAAAAJ",2,1
"xdGKgtcAAAAJ",1,12
"xdGKgtcAAAAJ",2,5
"aWQabOQAAAAJ",1,12
"aWQabOQAAAAJ",2,5
"sNeVyqoAAAAJ",1,12
"sNeVyqoAAAAJ",2,5
"98iA_ooAAAAJ",1,12
"98iA_ooAAAAJ",2,5
"AxeeT2wAAAAJ",0,6
"AxeeT2wAAAAJ",2,1
"AxeeT2wAAAAJ",0,4
"AxeeT2wAAAAJ",0,5
"AxeeT2wAAAAJ",2,1
"AxeeT2wAAAAJ",0,8
"axOnEnQAAAAJ",1,15
"axOnEnQAAAAJ",1,2
"axOnEnQAAAAJ",2,1
"4n8JCSgAAAAJ",1,2
"4n8JCSgAAAAJ",2,1
"55fqxgwAAAAJ",1,2
"55fqxgwAAAAJ",2,1
"axOnEnQAAAAJ",1,4
"axOnEnQAAAAJ",2,1
"4n8JCSgAAAAJ",1,4
"4n8JCSgAAAAJ",2,1
"55fqxgwAAAAJ",1,4
"55fqxgwAAAAJ",2,1
"axOnEnQAAAAJ",1,1
"axOnEnQAAAAJ",1,14
"axOnEnQAAAAJ",2,1
"aydzTogAAAAJ",2,1
"pUaHHjUAAAAJ",2,1
"aydzTogAAAAJ",1,2
"aydzTogAAAAJ",2,1
"aYoIn9UAAAAJ",0,4
"aYoIn9UAAAAJ",0,4
"AYpm7KcAAAAJ",1,1
"AYpm7KcAAAAJ",1,2
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",2,1
"AYT3-TcAAAAJ",0,2
"AYT3-TcAAAAJ",0,2
"AYT3-TcAAAAJ",0,2
"WBxUHh4AAAAJ",0,2
"WBxUHh4AAAAJ",2,1
"AYT3-TcAAAAJ",0,2
"AYT3-TcAAAAJ",2,1
"AzdflHYAAAAJ",0,5
"AzdflHYAAAAJ",2,3
"AzdflHYAAAAJ",2,1
"AzdflHYAAAAJ",0,10
"AzdflHYAAAAJ",2,3
"AzHmOtcAAAAJ",1,2
"AzHmOtcAAAAJ",1,2
"AzHmOtcAAAAJ",1,1
"AzHmOtcAAAAJ",1,3
"AzHmOtcAAAAJ",1,2
"aZMY6_UAAAAJ",1,2
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",2,1
"azVcOOgAAAAJ",0,3
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",2,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",2,1
"aZxSckcAAAAJ",0,2
"aZxSckcAAAAJ",0,1
"aZxSckcAAAAJ",0,1
"a_50FBsAAAAJ",1,3
"a_50FBsAAAAJ",2,1
"a_dbdxAAAAAJ",1,2
"a_dbdxAAAAAJ",2,1
"QKyb_9oAAAAJ",1,2
"QKyb_9oAAAAJ",2,1
"a_dbdxAAAAAJ",1,2
"zdnAkgsAAAAJ",1,3
"zdnAkgsAAAAJ",2,2
"ronge0AAAAAJ",1,3
"ronge0AAAAAJ",2,2
"A_j_baAAAAAJ",1,3
"A_j_baAAAAAJ",2,2
"AmaB9c4AAAAJ",1,3
"AmaB9c4AAAAJ",2,2
"zdnAkgsAAAAJ",2,1
"A_j_baAAAAAJ",2,1
"_TBNJ2wAAAAJ",1,1
"_TBNJ2wAAAAJ",2,1
"A_j_baAAAAAJ",1,1
"A_j_baAAAAAJ",2,1
"a_RuArYAAAAJ",0,8
"a_RuArYAAAAJ",0,8
"a_RuArYAAAAJ",2,1
"a_RuArYAAAAJ",0,17
"a_RuArYAAAAJ",2,3
"a_RuArYAAAAJ",0,9
"a_RuArYAAAAJ",2,2
"Jj00ksMAAAAJ",1,1
"b-GJ3QIAAAAJ",1,1
"b-GJ3QIAAAAJ",1,1
"b-GJ3QIAAAAJ",1,1
"DpLFv4gAAAAJ",1,1
"b-GJ3QIAAAAJ",1,1
"b-GJ3QIAAAAJ",1,3
"b-GJ3QIAAAAJ",2,1
"sreiPqkAAAAJ",2,72
"NdNSXFkAAAAJ",2,72
"jDewJRwAAAAJ",2,72
"qRAMJHgAAAAJ",2,72
"b-t2E4wAAAAJ",2,72
"b-t2E4wAAAAJ",0,13
"b-t2E4wAAAAJ",2,1
"b-t2E4wAAAAJ",0,9
"b-t2E4wAAAAJ",2,4
"b-t2E4wAAAAJ",0,6
"b-t2E4wAAAAJ",0,13
"b-t2E4wAAAAJ",2,1
"b053OdAAAAAJ",1,1
"b053OdAAAAAJ",1,1
"b053OdAAAAAJ",1,1
"fnE2dSoAAAAJ",1,1
"b053OdAAAAAJ",1,2
"b053OdAAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b1zZKS4AAAAJ",0,1
"b20J4V4AAAAJ",0,4
"b20J4V4AAAAJ",0,7
"b20J4V4AAAAJ",0,1
"b20J4V4AAAAJ",0,1
"b2xYckIAAAAJ",0,4
"b2xYckIAAAAJ",2,1
"T3ToasEAAAAJ",0,8
"T3ToasEAAAAJ",2,1
"B46xY4sAAAAJ",0,8
"B46xY4sAAAAJ",2,1
"sknDyREAAAAJ",0,8
"sknDyREAAAAJ",2,1
"B46xY4sAAAAJ",0,8
"B46xY4sAAAAJ",2,3
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,4
"B4xRvYkAAAAJ",0,3
"B4xRvYkAAAAJ",2,3
"B5NDW0EAAAAJ",0,1
"B5NDW0EAAAAJ",2,1
"B5NDW0EAAAAJ",0,3
"B5NDW0EAAAAJ",2,1
"B5NDW0EAAAAJ",2,2
"B5NDW0EAAAAJ",0,1
"B5NDW0EAAAAJ",2,1
"B5NDW0EAAAAJ",0,2
"B5NDW0EAAAAJ",2,51
"b7O2JAIAAAAJ",0,5
"b7O2JAIAAAAJ",0,1
"b7O2JAIAAAAJ",2,1
"b8foDKcAAAAJ",0,3
"b8foDKcAAAAJ",2,1
"B8O_SVkAAAAJ",1,1
"B8O_SVkAAAAJ",2,1
"B8O_SVkAAAAJ",1,1
"B8O_SVkAAAAJ",2,1
"B8O_SVkAAAAJ",1,2
"-XpZ4fgAAAAJ",1,1
"B8O_SVkAAAAJ",1,1
"B8O_SVkAAAAJ",2,1
"d1KEK84AAAAJ",2,1
"B8O_SVkAAAAJ",1,3
"B8O_SVkAAAAJ",1,1
"B8O_SVkAAAAJ",1,2
"d1KEK84AAAAJ",1,2
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,3
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,4
"bAa___kAAAAJ",1,3
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",2,2
"BaI7l8QAAAAJ",1,4
"BaI7l8QAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"BaI7l8QAAAAJ",1,1
"Gx8Rpr4AAAAJ",2,1
"BaI7l8QAAAAJ",2,1
"BaI7l8QAAAAJ",1,2
"BaI7l8QAAAAJ",1,2
"BaI7l8QAAAAJ",2,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bBf6Ff4AAAAJ",0,1
"bBf6Ff4AAAAJ",2,1
"BbzYzsgAAAAJ",1,1
"BbzYzsgAAAAJ",1,6
"BbzYzsgAAAAJ",2,1
"BbzYzsgAAAAJ",1,4
"BbzYzsgAAAAJ",1,2
"xdGKgtcAAAAJ",1,2
"xdGKgtcAAAAJ",2,2
"BbzYzsgAAAAJ",1,2
"BbzYzsgAAAAJ",2,2
"BbzZlWsAAAAJ",1,4
"n7Z3EDsAAAAJ",1,4
"forPRN8AAAAJ",1,4
"BbzZlWsAAAAJ",1,4
"n7Z3EDsAAAAJ",1,4
"forPRN8AAAAJ",1,4
"BbzZlWsAAAAJ",1,8
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,8
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,6
"BbzZlWsAAAAJ",2,1
"_nNBIGcAAAAJ",1,6
"_nNBIGcAAAAJ",2,1
"n7Z3EDsAAAAJ",1,6
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,7
"BbzZlWsAAAAJ",2,2
"4pWpdEIAAAAJ",1,7
"4pWpdEIAAAAJ",2,2
"n7Z3EDsAAAAJ",1,7
"n7Z3EDsAAAAJ",2,2
"BbzZlWsAAAAJ",1,5
"n7Z3EDsAAAAJ",1,5
"BbzZlWsAAAAJ",1,8
"BbzZlWsAAAAJ",1,8
"BbzZlWsAAAAJ",2,1
"4pWpdEIAAAAJ",1,8
"4pWpdEIAAAAJ",2,1
"n7Z3EDsAAAAJ",1,8
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,4
"n7Z3EDsAAAAJ",1,4
"forPRN8AAAAJ",1,4
"BbzZlWsAAAAJ",1,2
"n7Z3EDsAAAAJ",1,2
"forPRN8AAAAJ",1,2
"BbzZlWsAAAAJ",1,13
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,3
"BbzZlWsAAAAJ",1,2
"n7Z3EDsAAAAJ",1,2
"forPRN8AAAAJ",1,2
"BbzZlWsAAAAJ",1,1
"n7Z3EDsAAAAJ",1,1
"forPRN8AAAAJ",1,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",2,1
"bcCYp-0AAAAJ",0,2
"bcCYp-0AAAAJ",2,1
"PySbfcEAAAAJ",0,2
"PySbfcEAAAAJ",2,1
"bcCYp-0AAAAJ",0,1
"bcCYp-0AAAAJ",0,4
"bcCYp-0AAAAJ",0,1
"bcCYp-0AAAAJ",0,7
"h_BrebAAAAAJ",0,7
"bcCYp-0AAAAJ",0,4
"bcDwcMQAAAAJ",0,1
"bcDwcMQAAAAJ",0,2
"bcDwcMQAAAAJ",0,1
"bcDwcMQAAAAJ",0,2
"bcDwcMQAAAAJ",0,3
"bcDwcMQAAAAJ",0,3
"bcDwcMQAAAAJ",0,1
"bcDwcMQAAAAJ",0,3
"bcDwcMQAAAAJ",0,2
"bcDwcMQAAAAJ",0,6
"bcDwcMQAAAAJ",2,1
"BCRISEEAAAAJ",1,16
"BCRISEEAAAAJ",2,1
"BCRISEEAAAAJ",1,3
"BCRISEEAAAAJ",2,1
"BCRISEEAAAAJ",1,1
"BCRISEEAAAAJ",1,1
"BCRISEEAAAAJ",2,2
"BCRISEEAAAAJ",1,1
"bCTAqq4AAAAJ",1,1
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",2,4
"BD8llAEAAAAJ",2,2
"BD8llAEAAAAJ",2,1
"BD8llAEAAAAJ",2,2
"BD8llAEAAAAJ",1,2
"BdtB88oAAAAJ",0,3
"BdtB88oAAAAJ",0,3
"BDYIAe4AAAAJ",1,3
"BDYIAe4AAAAJ",2,1
"BEEuinQAAAAJ",1,3
"BEEuinQAAAAJ",1,2
"BEEuinQAAAAJ",1,6
"ymwKqZsAAAAJ",1,6
"BEEuinQAAAAJ",2,1
"BEEuinQAAAAJ",1,3
"BEEuinQAAAAJ",1,2
"BEEuinQAAAAJ",2,1
"BEHcR-IAAAAJ",1,2
"BEHcR-IAAAAJ",1,3
"BEHcR-IAAAAJ",2,1
"MoFbcc0AAAAJ",1,2
"MoFbcc0AAAAJ",2,1
"BEHcR-IAAAAJ",1,2
"BEHcR-IAAAAJ",2,1
"bENqhCkAAAAJ",0,2
"bENqhCkAAAAJ",0,5
"bENqhCkAAAAJ",2,1
"bENqhCkAAAAJ",0,4
"bENqhCkAAAAJ",2,2
"bENqhCkAAAAJ",0,5
"bENqhCkAAAAJ",0,6
"bENqhCkAAAAJ",0,3
"bENqhCkAAAAJ",0,1
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",0,6
"bf7u8fUAAAAJ",0,7
"bf7u8fUAAAAJ",0,4
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,4
"bf7u8fUAAAAJ",2,2
"bf7u8fUAAAAJ",0,4
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,2
"bf7u8fUAAAAJ",0,7
"bf7u8fUAAAAJ",0,2
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,6
"BFE6IQwAAAAJ",1,3
"BFE6IQwAAAAJ",1,2
"in6eBIwAAAAJ",1,2
"BFE6IQwAAAAJ",1,1
"BfF2lIkAAAAJ",0,1
"hwqQOpUAAAAJ",0,1
"42fU-rsAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",2,1
"BfF2lIkAAAAJ",0,2
"BfF2lIkAAAAJ",0,3
"BfF2lIkAAAAJ",0,2
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,5
"BFNNvUYAAAAJ",0,1
"BFNNvUYAAAAJ",0,1
"BFNNvUYAAAAJ",0,8
"BFNNvUYAAAAJ",2,1
"bfoVtzwAAAAJ",0,8
"bfoVtzwAAAAJ",0,3
"TRX3MyYAAAAJ",0,2
"bfoVtzwAAAAJ",0,2
"bfoVtzwAAAAJ",0,2
"bfTx0tAAAAAJ",0,4
"bfTx0tAAAAAJ",0,2
"bgAgsb0AAAAJ",0,1
"bgAgsb0AAAAJ",2,2
"bgAgsb0AAAAJ",0,2
"bgAgsb0AAAAJ",0,1
"bgAgsb0AAAAJ",0,1
"bgAgsb0AAAAJ",2,1
"BghVDhgAAAAJ",1,5
"BghVDhgAAAAJ",1,2
"BghVDhgAAAAJ",1,4
"a959F6AAAAAJ",1,2
"soUq_eQAAAAJ",1,2
"BghVDhgAAAAJ",1,2
"BghVDhgAAAAJ",1,3
"BghVDhgAAAAJ",1,2
"Bj5YOnYAAAAJ",1,2
"BghVDhgAAAAJ",1,2
"BGRij7sAAAAJ",0,2
"BGRij7sAAAAJ",0,6
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,2
"BGRij7sAAAAJ",0,5
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,4
"BGRij7sAAAAJ",2,4
"BGRij7sAAAAJ",0,3
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,4
"BGRij7sAAAAJ",2,5
"BGRij7sAAAAJ",0,7
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,2
"BGRij7sAAAAJ",2,2
"bh-uRFMAAAAJ",2,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",2,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",2,2
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,6
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,3
"bh-uRFMAAAAJ",1,4
"bh-uRFMAAAAJ",1,2
"APgaFK0AAAAJ",1,5
"bh-uRFMAAAAJ",1,5
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,3
"YLOz1kgAAAAJ",2,1
"bh-uRFMAAAAJ",2,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",2,1
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,3
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,2
"BhIIVrQAAAAJ",0,6
"BhIIVrQAAAAJ",2,3
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,9
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,3
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",2,3
"BhIIVrQAAAAJ",0,7
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,2
"bhO5bMAAAAAJ",1,4
"slVcOQIAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"MTZaRW4AAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"slVcOQIAAAAJ",1,2
"bhO5bMAAAAAJ",1,2
"BJ1TE4AAAAAJ",0,4
"BJ1TE4AAAAAJ",0,2
"Bj5YOnYAAAAJ",1,3
"Bj5YOnYAAAAJ",1,3
"BJAXIbQAAAAJ",1,3
"bkKzaV8AAAAJ",0,1
"bkKzaV8AAAAJ",0,3
"nVksQusAAAAJ",0,3
"bkKzaV8AAAAJ",0,1
"bkN-YUkAAAAJ",1,2
"bkN-YUkAAAAJ",2,1
"bkN-YUkAAAAJ",1,3
"bkN-YUkAAAAJ",1,1
"bkN-YUkAAAAJ",2,1
"bkN-YUkAAAAJ",1,3
"bkN-YUkAAAAJ",2,1
"bkN-YUkAAAAJ",1,1
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",1,2
"bKQBZ_4AAAAJ",2,1
"bKQBZ_4AAAAJ",1,2
"bKQBZ_4AAAAJ",1,3
"bKQBZ_4AAAAJ",2,2
"bKQBZ_4AAAAJ",1,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",2,2
"BkrB4awAAAAJ",1,3
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",2,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",2,1
"BkrB4awAAAAJ",1,1
"bkvx_BkAAAAJ",0,3
"bkvx_BkAAAAJ",0,3
"blFs68UAAAAJ",1,13
"blFs68UAAAAJ",2,2
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,2
"blFs68UAAAAJ",1,2
"blg0nusAAAAJ",0,1
"ujDhg2sAAAAJ",2,5
"blg0nusAAAAJ",2,5
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"2SXzngsAAAAJ",0,1
"2SXzngsAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",2,2
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,3
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",2,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",2,3
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,2
"blg0nusAAAAJ",2,6
