"Faculty","XDIndicator","NumOfPolinator"
"J1a81tAAAAAJ",0,3
"J1a81tAAAAAJ",0,3
"NCQ3E5sAAAAJ",0,3
"J1a81tAAAAAJ",0,2
"NCQ3E5sAAAAJ",0,2
"J1tqbNAAAAAJ",1,1
"J1tqbNAAAAAJ",1,4
"8kA3eDwAAAAJ",1,3
"8kA3eDwAAAAJ",2,1
"J1tqbNAAAAAJ",1,3
"J1tqbNAAAAAJ",2,1
"J5f4Gq8AAAAJ",1,2
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",2,1
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,4
"J5f4Gq8AAAAJ",1,1
"j67v24EAAAAJ",1,1
"j67v24EAAAAJ",2,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"BUJPA5QAAAAJ",1,1
"j67v24EAAAAJ",1,1
"j67v24EAAAAJ",1,3
"4Mj-BjwAAAAJ",1,3
"j67v24EAAAAJ",1,2
"j67v24EAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"j67v24EAAAAJ",1,2
"BUJPA5QAAAAJ",1,5
"BUJPA5QAAAAJ",2,1
"j67v24EAAAAJ",1,5
"j67v24EAAAAJ",2,1
"j67v24EAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"j67v24EAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"j67v24EAAAAJ",1,1
"j67v24EAAAAJ",2,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"j67v24EAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"BUJPA5QAAAAJ",1,1
"j67v24EAAAAJ",1,1
"j67v24EAAAAJ",1,3
"BUJPA5QAAAAJ",1,7
"BUJPA5QAAAAJ",2,2
"j67v24EAAAAJ",1,7
"j67v24EAAAAJ",2,2
"JWXlepgAAAAJ",1,1
"j67v24EAAAAJ",1,1
"4Mj-BjwAAAAJ",1,1
"j67v24EAAAAJ",1,2
"j67v24EAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,1
"j67v24EAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"j67v24EAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"BUJPA5QAAAAJ",1,1
"j67v24EAAAAJ",1,1
"BUJPA5QAAAAJ",1,2
"j67v24EAAAAJ",1,2
"j67v24EAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"j67v24EAAAAJ",1,4
"j6KFCRAAAAAJ",1,1
"J718FGIAAAAJ",0,2
"j7F7yq0AAAAJ",1,2
"j7F7yq0AAAAJ",2,1
"7XjL07wAAAAJ",2,1
"j7WSgbwAAAAJ",1,2
"YOGOScoAAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"J8FwD7cAAAAJ",0,3
"J8FwD7cAAAAJ",0,4
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,6
"J8FwD7cAAAAJ",0,1
"J8FwD7cAAAAJ",0,4
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,5
"J8FwD7cAAAAJ",0,3
"J8FwD7cAAAAJ",0,1
"J8FwD7cAAAAJ",2,3
"J8FwD7cAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"J8J7NvkAAAAJ",0,1
"h_MOIUUAAAAJ",2,1
"J8J7NvkAAAAJ",2,1
"WH2KmRgAAAAJ",1,1
"J8YyZugAAAAJ",1,1
"EqetexsAAAAJ",1,1
"J8YyZugAAAAJ",1,1
"J9KP4dsAAAAJ",0,3
"J9Pa_8EAAAAJ",0,1
"J9Pa_8EAAAAJ",2,1
"J9Pa_8EAAAAJ",0,3
"j9XJD8QAAAAJ",1,1
"j9XJD8QAAAAJ",1,1
"j9XJD8QAAAAJ",1,3
"JaIL3AgAAAAJ",0,21
"JaIL3AgAAAAJ",2,2
"jB4y-j4AAAAJ",0,1
"jB4y-j4AAAAJ",0,1
"jB4y-j4AAAAJ",0,1
"jB4y-j4AAAAJ",0,3
"JbH6mVkAAAAJ",0,1
"JbH6mVkAAAAJ",0,2
"JBNzgNMAAAAJ",0,4
"SlXqNooAAAAJ",1,1
"Jbo1MqwAAAAJ",1,1
"SlXqNooAAAAJ",1,1
"Jbo1MqwAAAAJ",1,1
"SlXqNooAAAAJ",1,1
"SlXqNooAAAAJ",2,1
"Jbo1MqwAAAAJ",1,1
"Jbo1MqwAAAAJ",2,1
"jB_SrVoAAAAJ",0,3
"EBnjjY8AAAAJ",0,6
"Jc7sf8YAAAAJ",0,6
"Jc7sf8YAAAAJ",0,2
"Jc7sf8YAAAAJ",2,1
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,2
"Jc7sf8YAAAAJ",0,3
"Jc7sf8YAAAAJ",2,2
"jcwyv0wAAAAJ",1,5
"jcwyv0wAAAAJ",2,3
"jD0EPmgAAAAJ",0,2
"Jd6nw80AAAAJ",1,1
"Jd6nw80AAAAJ",1,1
"rynvwScAAAAJ",1,5
"rynvwScAAAAJ",2,2
"Jd6nw80AAAAJ",1,5
"Jd6nw80AAAAJ",2,2
"rynvwScAAAAJ",1,2
"rynvwScAAAAJ",2,3
"Jd6nw80AAAAJ",1,2
"Jd6nw80AAAAJ",2,3
"CUO0vDcAAAAJ",1,1
"jDCiMQkAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"jDCiMQkAAAAJ",1,1
"jDCiMQkAAAAJ",1,2
"jDewJRwAAAAJ",0,2
"jDewJRwAAAAJ",0,5
"jDm73CQAAAAJ",1,3
"jDm73CQAAAAJ",1,2
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,3
"jDm73CQAAAAJ",2,1
"y2fSlecAAAAJ",2,1
"jdq0xz8AAAAJ",1,2
"jdq0xz8AAAAJ",2,1
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,2
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,2
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",2,2
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",2,1
"jdq0xz8AAAAJ",1,2
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",2,1
"jdSlREMAAAAJ",1,1
"jEdhxGMAAAAJ",1,3
"jEdhxGMAAAAJ",1,1
"jEdhxGMAAAAJ",1,1
"jEdhxGMAAAAJ",1,2
"jEdhxGMAAAAJ",1,2
"jEdhxGMAAAAJ",1,3
"lRUi-A8AAAAJ",1,3
"b0k2tTgAAAAJ",1,3
"jEdhxGMAAAAJ",1,5
"jEdhxGMAAAAJ",1,1
"jEdhxGMAAAAJ",1,2
"jEdhxGMAAAAJ",1,3
"jEdhxGMAAAAJ",1,2
"jEdhxGMAAAAJ",2,1
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",2,1
"jEdhxGMAAAAJ",1,1
"-SM7MpYAAAAJ",1,1
"jEdhxGMAAAAJ",1,6
"jEdhxGMAAAAJ",1,1
"-SM7MpYAAAAJ",1,1
"jEdhxGMAAAAJ",1,2
"jEdhxGMAAAAJ",1,1
"7nERaWEAAAAJ",1,1
"jevPwGEAAAAJ",1,2
"JFGFujgAAAAJ",0,2
"JFGFujgAAAAJ",0,2
"JFGFujgAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",2,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",0,1
"Jh3QCRYAAAAJ",1,1
"Jh3QCRYAAAAJ",1,1
"jh3Z4esAAAAJ",0,2
"JHYKtv4AAAAJ",2,2
"JIpg40gAAAAJ",0,1
"JIpg40gAAAAJ",2,1
"JIpg40gAAAAJ",0,7
"_mj1-BQAAAAJ",1,1
"jIp_uw0AAAAJ",1,1
"jIp_uw0AAAAJ",1,1
"jIp_uw0AAAAJ",2,1
"jIp_uw0AAAAJ",1,4
"jIp_uw0AAAAJ",2,1
"jIp_uw0AAAAJ",1,5
"e8aRmAsAAAAJ",1,5
"jIp_uw0AAAAJ",1,1
"S5B0QmMAAAAJ",1,1
"jIp_uw0AAAAJ",1,1
"Jj00ksMAAAAJ",2,1
"Jj00ksMAAAAJ",1,1
"Jj00ksMAAAAJ",1,2
"Jj00ksMAAAAJ",2,1
"Jj00ksMAAAAJ",2,1
"Jj00ksMAAAAJ",1,1
"Jj00ksMAAAAJ",2,1
"Jj00ksMAAAAJ",1,1
"Jj00ksMAAAAJ",1,1
"jJCBeRsAAAAJ",1,1
"jJCBeRsAAAAJ",1,2
"jJCBeRsAAAAJ",1,4
"jJCBeRsAAAAJ",1,1
"jJCBeRsAAAAJ",2,1
"jJCBeRsAAAAJ",1,3
"jJCBeRsAAAAJ",2,1
"jJCBeRsAAAAJ",1,2
"jJCBeRsAAAAJ",2,1
"jJCBeRsAAAAJ",1,1
"jJCBeRsAAAAJ",2,1
"jJCBeRsAAAAJ",1,2
"jJCBeRsAAAAJ",2,2
"jJCBeRsAAAAJ",1,6
"jJCBeRsAAAAJ",2,1
"jJCBeRsAAAAJ",1,5
"jJPSj0IAAAAJ",1,4
"jJPSj0IAAAAJ",1,2
"jJPSj0IAAAAJ",1,5
"jJPSj0IAAAAJ",1,5
"jJPSj0IAAAAJ",1,1
"jJwwFLIAAAAJ",0,4
"ca_O-WQAAAAJ",0,1
"jJwwFLIAAAAJ",0,1
"jJwwFLIAAAAJ",0,4
"Jk3gxBEAAAAJ",1,2
"Jk3gxBEAAAAJ",1,4
"jkRa2LEAAAAJ",1,1
"jkRa2LEAAAAJ",2,3
"jkRa2LEAAAAJ",2,3
"jLEgvnsAAAAJ",1,2
"jLEgvnsAAAAJ",1,2
"jLEgvnsAAAAJ",1,2
"JLKYG_cAAAAJ",0,2
"A1NhsZgAAAAJ",0,2
"JLKYG_cAAAAJ",0,3
"JLKYG_cAAAAJ",0,4
"JLKYG_cAAAAJ",0,3
"JLKYG_cAAAAJ",0,2
"Jlv4MR4AAAAJ",1,1
"Jlv4MR4AAAAJ",1,3
"Jlv4MR4AAAAJ",1,1
"Jlv4MR4AAAAJ",1,2
"Jlv4MR4AAAAJ",2,1
"jM1cT4QAAAAJ",2,1
"jM1cT4QAAAAJ",2,1
"VBkNT98AAAAJ",2,6
"jM1cT4QAAAAJ",2,6
"qnwjcfAAAAAJ",1,2
"qnwjcfAAAAAJ",2,2
"jM1cT4QAAAAJ",1,2
"jM1cT4QAAAAJ",2,2
"2FbkAzYAAAAJ",1,1
"jM1cT4QAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"jM1cT4QAAAAJ",1,1
"2FbkAzYAAAAJ",1,3
"jM1cT4QAAAAJ",1,3
"jM1cT4QAAAAJ",2,1
"jM1cT4QAAAAJ",1,4
"qnwjcfAAAAAJ",1,6
"qnwjcfAAAAAJ",2,1
"jM1cT4QAAAAJ",1,6
"jM1cT4QAAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"jM1cT4QAAAAJ",1,1
"7FXtL98AAAAJ",1,2
"JN4tlsMAAAAJ",1,2
"7FXtL98AAAAJ",1,1
"JN4tlsMAAAAJ",1,1
"7FXtL98AAAAJ",1,3
"JN4tlsMAAAAJ",1,3
"7FXtL98AAAAJ",1,2
"JN4tlsMAAAAJ",1,2
"7FXtL98AAAAJ",1,2
"JN4tlsMAAAAJ",1,2
"JNPbTdIAAAAJ",1,1
"PLJ0L4QAAAAJ",1,3
"JNPbTdIAAAAJ",1,3
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",1,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,3
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"jo4B96sAAAAJ",0,5
"jo4B96sAAAAJ",0,5
"jo4B96sAAAAJ",0,6
"jo4B96sAAAAJ",0,5
"tfKjqhEAAAAJ",0,5
"jo4B96sAAAAJ",0,4
"jo4B96sAAAAJ",0,4
"jo4B96sAAAAJ",2,1
"jo4B96sAAAAJ",0,4
"jo4B96sAAAAJ",2,1
"jo4B96sAAAAJ",0,3
"jo4B96sAAAAJ",2,1
"jo4B96sAAAAJ",0,5
"jo4B96sAAAAJ",2,1
"jo4B96sAAAAJ",0,2
"jo4B96sAAAAJ",2,1
"jo4B96sAAAAJ",0,2
"jo4B96sAAAAJ",2,2
"hVUzp6EAAAAJ",0,2
"hVUzp6EAAAAJ",2,2
"jo4B96sAAAAJ",0,6
"jo4B96sAAAAJ",0,1
"jo4B96sAAAAJ",0,1
"JoFVg7cAAAAJ",0,3
"JoFVg7cAAAAJ",0,1
"JoFVg7cAAAAJ",0,1
"JOkym8oAAAAJ",0,3
"JOkym8oAAAAJ",0,1
"JOkym8oAAAAJ",0,1
"jOpgDgsAAAAJ",0,1
"jOX_9bQAAAAJ",1,2
"jOX_9bQAAAAJ",1,2
"JpC9bmEAAAAJ",1,2
"JpC9bmEAAAAJ",1,3
"eq4egiwAAAAJ",1,3
"fOznM_YAAAAJ",1,4
"JpC9bmEAAAAJ",1,4
"JpC9bmEAAAAJ",1,3
"eq4egiwAAAAJ",1,3
"JpC9bmEAAAAJ",1,1
"JpC9bmEAAAAJ",1,1
"eq4egiwAAAAJ",1,1
"JpC9bmEAAAAJ",1,1
"JpC9bmEAAAAJ",1,2
"JpC9bmEAAAAJ",1,2
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",2,3
"JPM3RdEAAAAJ",0,3
"JPM3RdEAAAAJ",0,3
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,4
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,4
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",2,1
"Jq3bZ8oAAAAJ",0,4
"Jq3hCsYAAAAJ",0,6
"Jq3hCsYAAAAJ",2,2
"Jq3hCsYAAAAJ",0,4
"Jq3hCsYAAAAJ",0,2
"Jq3hCsYAAAAJ",0,2
"Jq3hCsYAAAAJ",2,1
"jQNt6RwAAAAJ",1,1
"jQNt6RwAAAAJ",1,1
"JQWeCFAAAAAJ",0,3
"JQWeCFAAAAAJ",0,4
"JQWeCFAAAAAJ",0,4
"JQWeCFAAAAAJ",2,1
"JQWeCFAAAAAJ",0,4
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",2,1
"Jr0P0Z4AAAAJ",0,4
"Jr0P0Z4AAAAJ",0,4
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,6
"jRd24DQAAAAJ",0,3
"JS8aznIAAAAJ",1,1
"JS8aznIAAAAJ",1,1
"JS8aznIAAAAJ",1,5
"JS8aznIAAAAJ",1,1
"JS8aznIAAAAJ",1,4
"JS8aznIAAAAJ",1,3
"JS8aznIAAAAJ",1,8
"jTiRFi8AAAAJ",1,1
"jTiRFi8AAAAJ",1,1
"jTiRFi8AAAAJ",2,1
"jTiRFi8AAAAJ",1,3
"H0Y2wgUAAAAJ",1,3
"jTiRFi8AAAAJ",1,6
"H0Y2wgUAAAAJ",1,6
"jTiRFi8AAAAJ",1,1
"pAI5S50AAAAJ",1,1
"jTiRFi8AAAAJ",1,3
"H0Y2wgUAAAAJ",1,3
"jTiRFi8AAAAJ",1,2
"jTiRFi8AAAAJ",2,1
"jTiRFi8AAAAJ",1,1
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,3
"JujYwIEAAAAJ",0,2
"jUzA3H8AAAAJ",1,2
"jUzA3H8AAAAJ",1,3
"jUzA3H8AAAAJ",1,1
"jUzA3H8AAAAJ",2,2
"jUzA3H8AAAAJ",1,3
"jUzA3H8AAAAJ",1,1
"jUzA3H8AAAAJ",1,1
"Jv28YrYAAAAJ",0,3
"Jv28YrYAAAAJ",2,3
"Jv28YrYAAAAJ",0,3
"Jv28YrYAAAAJ",2,3
"Jv28YrYAAAAJ",0,3
"Jv28YrYAAAAJ",2,2
"Jv28YrYAAAAJ",0,5
"Jv28YrYAAAAJ",2,2
"Jv28YrYAAAAJ",0,4
"Jv28YrYAAAAJ",2,3
"Jv28YrYAAAAJ",0,3
"Jv28YrYAAAAJ",2,3
"jwxhFAQAAAAJ",1,5
"jwxhFAQAAAAJ",1,1
"JWXlepgAAAAJ",1,3
"JWXlepgAAAAJ",1,9
"JWXlepgAAAAJ",1,2
"JWXlepgAAAAJ",1,2
"JWXlepgAAAAJ",2,1
"JWXlepgAAAAJ",1,3
"JWXlepgAAAAJ",1,2
"JWXlepgAAAAJ",2,1
"JWXlepgAAAAJ",1,2
"JWXlepgAAAAJ",2,1
"JWXlepgAAAAJ",1,4
"JWXlepgAAAAJ",2,1
"JWXlepgAAAAJ",1,1
"j67v24EAAAAJ",1,1
"4Mj-BjwAAAAJ",1,1
"JWXlepgAAAAJ",1,2
"JWXlepgAAAAJ",2,1
"JXsWja0AAAAJ",1,1
"JXsWja0AAAAJ",1,3
"jXWewPgAAAAJ",0,4
"jXWewPgAAAAJ",2,1
"cKqUsd8AAAAJ",0,4
"cKqUsd8AAAAJ",2,1
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,4
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",2,1
"cKqUsd8AAAAJ",2,1
"LXVfPc8AAAAJ",0,7
"LXVfPc8AAAAJ",2,1
"jYsDOQMAAAAJ",0,7
"jYsDOQMAAAAJ",2,1
"jYsDOQMAAAAJ",0,7
"JyUhvFoAAAAJ",0,2
"JyUhvFoAAAAJ",2,1
"JyUhvFoAAAAJ",0,1
"jzHG0ssAAAAJ",0,6
"jzHG0ssAAAAJ",0,2
"Ieo0BVEAAAAJ",0,2
"jzHG0ssAAAAJ",0,2
"jzHG0ssAAAAJ",0,4
"JzwJFM4AAAAJ",0,1
"k0UDZCgAAAAJ",2,1
"K2oAEEkAAAAJ",0,2
"X08l_4IAAAAJ",1,2
"K4o-D-cAAAAJ",1,2
"ugFNit4AAAAJ",1,2
"X08l_4IAAAAJ",1,2
"K4o-D-cAAAAJ",1,2
"k4oSgRkAAAAJ",1,3
"k5c56_wAAAAJ",1,1
"k5c56_wAAAAJ",1,3
"k5c56_wAAAAJ",2,1
"k6z6wAwAAAAJ",0,6
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,8
"k6z6wAwAAAAJ",0,10
"k6z6wAwAAAAJ",0,5
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,6
"k6z6wAwAAAAJ",2,4
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,5
"k6z6wAwAAAAJ",2,3
"98iA_ooAAAAJ",2,3
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,7
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,8
"k6z6wAwAAAAJ",0,6
"k6z6wAwAAAAJ",0,7
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",2,4
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,9
"k6z6wAwAAAAJ",2,4
"k6z6wAwAAAAJ",2,7
"98iA_ooAAAAJ",2,7
"k6z6wAwAAAAJ",0,6
"k6z6wAwAAAAJ",0,6
"k7VhUnAAAAAJ",1,3
"k7VhUnAAAAAJ",2,1
"k7VhUnAAAAAJ",2,1
"ZzNrbIUAAAAJ",1,2
"k7VhUnAAAAAJ",1,2
"K7y6AEEAAAAJ",2,1
"K7y6AEEAAAAJ",0,3
"K7y6AEEAAAAJ",0,3
"K7y6AEEAAAAJ",2,1
"K7y6AEEAAAAJ",0,3
"060zUaAAAAAJ",0,1
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",0,2
"k98ryDAAAAAJ",0,2
"k98ryDAAAAAJ",2,1
"k98ryDAAAAAJ",0,3
"k98ryDAAAAAJ",2,1
"k98ryDAAAAAJ",0,2
"k98ryDAAAAAJ",0,3
"k98ryDAAAAAJ",0,4
"k98ryDAAAAAJ",0,6
"k98ryDAAAAAJ",0,1
"k98ryDAAAAAJ",2,1
"k9B2zgsAAAAJ",0,2
"k9B2zgsAAAAJ",0,9
"k9B2zgsAAAAJ",2,1
"k9B2zgsAAAAJ",0,8
"k9B2zgsAAAAJ",0,8
"k9B2zgsAAAAJ",2,2
"k9B2zgsAAAAJ",0,7
"k9B2zgsAAAAJ",2,2
"k9B2zgsAAAAJ",0,2
"K9tsqbsAAAAJ",1,2
"K9tsqbsAAAAJ",1,2
"kaZIo1cAAAAJ",0,2
"kaZIo1cAAAAJ",2,1
"kaZIo1cAAAAJ",0,1
"kaZIo1cAAAAJ",0,2
"DW7krlcAAAAJ",0,1
"kaZIo1cAAAAJ",0,1
"kBGGEjUAAAAJ",1,3
"HriWXcEAAAAJ",1,3
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",1,2
"3S5qpXsAAAAJ",1,4
"kBGGEjUAAAAJ",1,4
"nztNRM0AAAAJ",1,4
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",2,1
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",2,1
"kBGGEjUAAAAJ",1,3
"kBGGEjUAAAAJ",1,2
"SlXqNooAAAAJ",1,2
"KBqO-U0AAAAJ",0,5
"KCiDjbkAAAAJ",1,1
"yILa1y0AAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"sAkg9T8AAAAJ",1,3
"KCiDjbkAAAAJ",1,3
"KCiDjbkAAAAJ",1,1
"kCNqPUoAAAAJ",0,3
"kCNqPUoAAAAJ",2,2
"kCNqPUoAAAAJ",0,7
"kCNqPUoAAAAJ",2,2
"kCNqPUoAAAAJ",0,2
"kCNqPUoAAAAJ",2,2
"kCNqPUoAAAAJ",0,4
"kCNqPUoAAAAJ",2,1
"kCNqPUoAAAAJ",0,4
"kCNqPUoAAAAJ",2,2
"kCNqPUoAAAAJ",0,7
"kCNqPUoAAAAJ",2,3
"kCYbVq0AAAAJ",1,1
"kDkH9UkAAAAJ",2,1
"kDkH9UkAAAAJ",1,2
"kdv2ajAAAAAJ",1,2
"kdv2ajAAAAAJ",1,4
"kdv2ajAAAAAJ",1,1
"KDZ-wWUAAAAJ",0,3
"KDZ-wWUAAAAJ",0,2
"KDZ-wWUAAAAJ",0,1
"KDZ-wWUAAAAJ",0,1
"KDZ-wWUAAAAJ",0,1
"kEM42bEAAAAJ",1,2
"keO-0s0AAAAJ",1,1
"keO-0s0AAAAJ",1,1
"keO-0s0AAAAJ",1,4
"keO-0s0AAAAJ",1,2
"keO-0s0AAAAJ",1,2
"NeJ-SQEAAAAJ",0,2
"keQw9LQAAAAJ",0,2
"KF4sBDIAAAAJ",0,2
"KF4sBDIAAAAJ",0,3
"kFCrflwAAAAJ",0,1
"KfjUrPAAAAAJ",0,1
"KfjUrPAAAAAJ",2,2
"KfjUrPAAAAAJ",0,1
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,1
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,4
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",0,3
"KfjUrPAAAAAJ",0,8
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,6
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,4
"KfjUrPAAAAAJ",0,4
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,6
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",2,1
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",2,1
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",2,1
"kFNAlyAAAAAJ",0,2
"kFNAlyAAAAAJ",0,5
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",2,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",2,1
"Kh9REfEAAAAJ",0,2
"Kh9REfEAAAAJ",2,1
"QH90248AAAAJ",2,2
"KICA5DoAAAAJ",2,2
"2s9_ZWgAAAAJ",2,2
"pdpOwtkAAAAJ",2,2
"KICA5DoAAAAJ",1,3
"KICA5DoAAAAJ",2,1
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",2,1
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",2,1
"kiQQEhMAAAAJ",0,6
"KWez2_sAAAAJ",1,1
"kIUqgbcAAAAJ",1,1
"kIUqgbcAAAAJ",1,1
"KIv0fKQAAAAJ",0,10
"KIv0fKQAAAAJ",2,3
"s6XjtCMAAAAJ",0,10
"s6XjtCMAAAAJ",2,3
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",0,2
"blg0nusAAAAJ",0,2
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,4
"KIv0fKQAAAAJ",0,4
"KIv0fKQAAAAJ",2,3
"KIv0fKQAAAAJ",0,2
"KIv0fKQAAAAJ",2,5
"KIv0fKQAAAAJ",0,2
"KIv0fKQAAAAJ",2,2
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,2
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,2
"KIv0fKQAAAAJ",0,1
"blg0nusAAAAJ",0,1
"KIv0fKQAAAAJ",0,3
"KIv0fKQAAAAJ",2,8
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,6
"kiZj3UcAAAAJ",0,5
"kiZj3UcAAAAJ",0,1
"kiZj3UcAAAAJ",0,4
"kiZj3UcAAAAJ",0,1
"kiZj3UcAAAAJ",0,2
"kiZj3UcAAAAJ",0,4
"KJvcrioAAAAJ",0,3
"KJvcrioAAAAJ",0,2
"KJvcrioAAAAJ",2,1
"KJvcrioAAAAJ",0,7
"KJvcrioAAAAJ",2,1
"KKUAx0sAAAAJ",1,3
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",2,1
"KlJrz9MAAAAJ",0,3
"KlJrz9MAAAAJ",2,1
"KlJrz9MAAAAJ",0,7
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",2,1
