"Faculty","XDIndicator","NumOfPolinator"
"1cn60e8AAAAJ",2,1
"1cn60e8AAAAJ",0,4
"1cn60e8AAAAJ",0,2
"1cn60e8AAAAJ",2,1
"1cn60e8AAAAJ",0,3
"1cn60e8AAAAJ",0,5
"1cn60e8AAAAJ",2,1
"1cn60e8AAAAJ",0,13
"1cn60e8AAAAJ",2,1
"1cn60e8AAAAJ",0,3
"1cn60e8AAAAJ",2,1
"1cn60e8AAAAJ",0,8
"1CtZnTMAAAAJ",0,2
"1CtZnTMAAAAJ",2,1
"1ddBSr8AAAAJ",1,1
"1ddBSr8AAAAJ",2,1
"1DpUSnsAAAAJ",0,1
"1DpUSnsAAAAJ",0,2
"1duOrVIAAAAJ",0,5
"1duOrVIAAAAJ",0,7
"1duOrVIAAAAJ",0,11
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,7
"1duOrVIAAAAJ",2,2
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",2,3
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",2,2
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",2,2
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",2,3
"1hEE9ZsAAAAJ",1,4
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,3
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,4
"1hEE9ZsAAAAJ",2,1
"1HYDaVIAAAAJ",1,2
"e8aRmAsAAAAJ",1,2
"sbyIxv0AAAAJ",0,4
"1h_0s3wAAAAJ",0,4
"1h_0s3wAAAAJ",0,5
"1h_0s3wAAAAJ",0,1
"1jE4flwAAAAJ",0,1
"4SYHiigAAAAJ",0,1
"1KRXBIwAAAAJ",1,1
"1KRXBIwAAAAJ",1,1
"1kTPw60AAAAJ",0,2
"1kTPw60AAAAJ",2,1
"1kwoMp0AAAAJ",1,1
"1LUuMc8AAAAJ",1,4
"1lvl_XYAAAAJ",0,4
"1lvl_XYAAAAJ",0,1
"1lvl_XYAAAAJ",0,2
"1lvl_XYAAAAJ",0,4
"1lvl_XYAAAAJ",0,3
"1lvl_XYAAAAJ",0,4
"1lvl_XYAAAAJ",2,2
"1l_zPXQAAAAJ",0,2
"8v1PvG1CERwC",0,2
"1l_zPXQAAAAJ",0,3
"1l_zPXQAAAAJ",0,1
"1l_zPXQAAAAJ",0,4
"1l_zPXQAAAAJ",2,1
"1mMmqs4AAAAJ",1,1
"1mMmqs4AAAAJ",2,1
"1mMmqs4AAAAJ",1,2
"1mMmqs4AAAAJ",1,1
"1mMmqs4AAAAJ",1,1
"1mMmqs4AAAAJ",1,1
"1nr7TU0AAAAJ",2,2
"RhFhIIgAAAAJ",2,2
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",2,1
"RhFhIIgAAAAJ",2,1
"1nr7TU0AAAAJ",2,1
"PQJuazcAAAAJ",0,5
"PQJuazcAAAAJ",2,1
"1P6HeqQAAAAJ",0,5
"1P6HeqQAAAAJ",2,1
"1q4T4E4AAAAJ",0,2
"1QnCveAAAAAJ",0,7
"1QnCveAAAAAJ",2,4
"1R-Pn34AAAAJ",0,1
"1R-Pn34AAAAJ",0,2
"1R-Pn34AAAAJ",0,4
"1R-Pn34AAAAJ",0,2
"1s3GeggAAAAJ",0,5
"1s3GeggAAAAJ",2,1
"HTbZCZ4AAAAJ",0,4
"HTbZCZ4AAAAJ",2,1
"1s3GeggAAAAJ",0,4
"1s3GeggAAAAJ",2,1
"1s3GeggAAAAJ",0,14
"1s3GeggAAAAJ",2,1
"1sBMvJIAAAAJ",0,8
"1sHiufgAAAAJ",0,3
"1sHiufgAAAAJ",0,9
"1sHiufgAAAAJ",0,8
"1sHiufgAAAAJ",2,1
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,5
"1somGYUAAAAJ",2,2
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",0,2
"1T3wsnsAAAAJ",0,7
"1T3wsnsAAAAJ",0,1
"1T3wsnsAAAAJ",2,1
"1T3wsnsAAAAJ",0,3
"1tBxBJUAAAAJ",0,1
"1tBxBJUAAAAJ",2,1
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",0,3
"1UbzzQcAAAAJ",2,2
"1UbzzQcAAAAJ",2,2
"1UbzzQcAAAAJ",2,2
"1UbzzQcAAAAJ",0,4
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",0,1
"1UnT11UAAAAJ",0,3
"1UnT11UAAAAJ",0,1
"1uX0rugAAAAJ",0,2
"1uX0rugAAAAJ",0,7
"1uX0rugAAAAJ",0,13
"1uX0rugAAAAJ",2,1
"1u_MQY8AAAAJ",0,5
"1u_MQY8AAAAJ",2,1
"1u_MQY8AAAAJ",0,1
"1u_MQY8AAAAJ",0,1
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,2
"1ve3gzYAAAAJ",0,2
"1ve3gzYAAAAJ",0,2
"1ve3gzYAAAAJ",0,1
"1ve3gzYAAAAJ",0,2
"1ve3gzYAAAAJ",0,1
"1vk3NxsAAAAJ",0,3
"1vk3NxsAAAAJ",2,1
"1vk3NxsAAAAJ",0,5
"1WIPsm0AAAAJ",0,5
"1WIPsm0AAAAJ",0,4
"1WIPsm0AAAAJ",0,3
"1WIPsm0AAAAJ",0,2
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",0,1
"1WIPsm0AAAAJ",2,1
"1WIPsm0AAAAJ",0,2
"qOQFhUkAAAAJ",0,5
"1WIPsm0AAAAJ",0,5
"1WIPsm0AAAAJ",0,1
"1wq5H9oAAAAJ",0,9
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",0,10
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,11
"1wq5H9oAAAAJ",2,1
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",2,1
"1X-MOE8AAAAJ",0,3
"1X-MOE8AAAAJ",0,2
"1X-MOE8AAAAJ",0,2
"1X-MOE8AAAAJ",0,1
"1X-MOE8AAAAJ",0,7
"1X-MOE8AAAAJ",0,5
"1X-MOE8AAAAJ",2,3
"1X-MOE8AAAAJ",0,2
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1xfwEBAAAAAJ",1,1
"1zmDOdwAAAAJ",1,3
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",2,1
"1zmDOdwAAAAJ",2,3
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",2,1
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",2,1
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",2,2
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",2,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",1,2
"1zmDOdwAAAAJ",2,1
"2-jY1SQAAAAJ",1,5
"2-jY1SQAAAAJ",1,2
"2-jY1SQAAAAJ",1,2
"2-jY1SQAAAAJ",1,1
"22aEccUAAAAJ",0,2
"22aEccUAAAAJ",0,1
"22aEccUAAAAJ",0,1
"22aEccUAAAAJ",0,1
"22aEccUAAAAJ",0,1
"25pGNr8AAAAJ",0,3
"25pGNr8AAAAJ",2,1
"25pGNr8AAAAJ",0,3
"25pGNr8AAAAJ",2,2
"25pGNr8AAAAJ",0,2
"25pGNr8AAAAJ",0,6
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,1
"27ytbx8AAAAJ",0,2
"27ytbx8AAAAJ",2,1
"2aSu29oAAAAJ",0,7
"2aSu29oAAAAJ",0,13
"2Ay8qC4AAAAJ",0,3
"2Ay8qC4AAAAJ",0,3
"2Ay8qC4AAAAJ",2,1
"2b1nMvgAAAAJ",1,1
"95Z6-isAAAAJ",1,1
"95Z6-isAAAAJ",2,1
"2b1nMvgAAAAJ",1,1
"2b1nMvgAAAAJ",2,1
"2b1nMvgAAAAJ",1,2
"2b1nMvgAAAAJ",2,1
"oAMW4OEAAAAJ",1,2
"oAMW4OEAAAAJ",2,1
"2b1nMvgAAAAJ",1,4
"oAMW4OEAAAAJ",1,4
"2Bbi09MAAAAJ",0,3
"2Bc3UN4AAAAJ",2,1
"WH2KmRgAAAAJ",1,30
"WH2KmRgAAAAJ",2,2
"2Bc3UN4AAAAJ",1,30
"2Bc3UN4AAAAJ",2,2
"2Bc3UN4AAAAJ",1,1
"2Bc3UN4AAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",2,1
"2dTrwzAAAAAJ",1,1
"2dTrwzAAAAAJ",1,3
"2eM6GocAAAAJ",1,1
"2eM6GocAAAAJ",1,2
"2eM6GocAAAAJ",1,2
"f0NoTC0AAAAJ",1,2
"2eM6GocAAAAJ",1,2
"2eM6GocAAAAJ",1,2
"2eM6GocAAAAJ",1,2
"VxWLGyoAAAAJ",1,2
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",1,2
"wQdo-bMAAAAJ",1,2
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",2,1
"2ewb-10AAAAJ",1,4
"wQdo-bMAAAAJ",1,4
"ElqwScwAAAAJ",1,1
"2ewb-10AAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"2ewb-10AAAAJ",1,2
"2ewb-10AAAAJ",1,1
"2ewb-10AAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,6
"2FbkAzYAAAAJ",2,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,4
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,3
"2FbkAzYAAAAJ",1,4
"2FbkAzYAAAAJ",2,2
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",2,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,2
"2FbkAzYAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"_JjIgGcAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,4
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,1
"_JjIgGcAAAAJ",1,3
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,2
"2ftJYXMAAAAJ",2,1
"2ftJYXMAAAAJ",1,3
"2ftJYXMAAAAJ",1,1
"2ftJYXMAAAAJ",1,3
"2G1KglQAAAAJ",0,73
"2G1KglQAAAAJ",2,6
"2G1KglQAAAAJ",0,2
"2G1KglQAAAAJ",2,1
"2G1KglQAAAAJ",0,4
"2G1KglQAAAAJ",2,1
"2G5HJE0AAAAJ",0,4
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,1
"2gggOEIAAAAJ",1,2
"2gggOEIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2hg5lYIAAAAJ",1,1
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,4
"2hg5lYIAAAAJ",1,2
"2hg5lYIAAAAJ",1,3
"2HR9-igAAAAJ",2,1
"2HR9-igAAAAJ",0,2
"2i7uayYAAAAJ",1,2
"2i7uayYAAAAJ",2,2
"2i7uayYAAAAJ",1,2
"2i_mta4AAAAJ",1,1
"2i_mta4AAAAJ",1,1
"2jRpisYAAAAJ",1,1
"2jRpisYAAAAJ",1,1
"2jRpisYAAAAJ",1,1
"2K2-QrMAAAAJ",0,5
"2K2-QrMAAAAJ",2,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,3
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2kkddh0AAAAJ",1,1
"2Kqxn2MAAAAJ",0,10
"2kXsgI4AAAAJ",1,3
"sc9YppcAAAAJ",1,3
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,1
"2kXsgI4AAAAJ",1,2
"g-WedwYAAAAJ",1,2
"2kXsgI4AAAAJ",1,5
"sc9YppcAAAAJ",1,5
"4Mj-BjwAAAAJ",1,5
"2kXsgI4AAAAJ",1,3
"2kXsgI4AAAAJ",2,1
"sAkg9T8AAAAJ",1,2
"2kXsgI4AAAAJ",1,2
"zD5ZfacAAAAJ",1,2
"9OdHL5wAAAAJ",1,2
"2kXsgI4AAAAJ",1,2
"zD5ZfacAAAAJ",1,2
"2kXsgI4AAAAJ",1,2
"g-WedwYAAAAJ",1,2
"2kXsgI4AAAAJ",1,2
"g-WedwYAAAAJ",1,2
"JNLOr38AAAAJ",2,2
"2LQimEIAAAAJ",2,2
"2LQimEIAAAAJ",0,4
"2LQimEIAAAAJ",0,2
"2M8BWDkAAAAJ",1,1
"2M8BWDkAAAAJ",1,2
"2mjUsP8AAAAJ",1,4
"2mjUsP8AAAAJ",1,3
"2mjUsP8AAAAJ",2,1
"UmwJklEAAAAJ",1,3
"2mjUsP8AAAAJ",1,3
"2mjUsP8AAAAJ",1,3
"2mjUsP8AAAAJ",1,3
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,3
"2mjUsP8AAAAJ",1,6
"2mjUsP8AAAAJ",2,4
"2mjUsP8AAAAJ",1,7
"2mjUsP8AAAAJ",2,4
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",2,2
"2mjUsP8AAAAJ",1,9
"2mjUsP8AAAAJ",2,2
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",1,3
"2mjUsP8AAAAJ",1,4
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,2
"2mjUsP8AAAAJ",1,3
"2mjUsP8AAAAJ",2,1
"2mjUsP8AAAAJ",1,3
"S6UR-pkAAAAJ",0,5
"2nGk3QQAAAAJ",0,5
"S6UR-pkAAAAJ",0,5
"2nGk3QQAAAAJ",0,5
"2nGk3QQAAAAJ",0,1
"2oclnIwAAAAJ",1,1
"2oclnIwAAAAJ",1,2
"g-WedwYAAAAJ",1,19
"g-WedwYAAAAJ",2,3
"2oclnIwAAAAJ",1,19
"2oclnIwAAAAJ",2,3
"2oclnIwAAAAJ",1,3
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",1,2
"AeEgcugAAAAJ",1,2
"2OJOZTUAAAAJ",1,3
"AeEgcugAAAAJ",1,3
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,3
"2OJOZTUAAAAJ",1,2
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",2,1
"2OJOZTUAAAAJ",1,1
"2OJOZTUAAAAJ",1,2
"2oSSsLYAAAAJ",1,1
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,3
"tXhqJv0AAAAJ",1,1
"tXhqJv0AAAAJ",2,2
"2oSSsLYAAAAJ",1,1
"2oSSsLYAAAAJ",2,2
"2oSSsLYAAAAJ",1,16
"vB96fX8AAAAJ",1,16
"2oSSsLYAAAAJ",1,2
"2oSSsLYAAAAJ",1,1
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,1
"2oSSsLYAAAAJ",2,1
"2oSSsLYAAAAJ",1,2
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",1,1
"2oy3OXYAAAAJ",2,1
"2oy3OXYAAAAJ",1,4
"2oy3OXYAAAAJ",1,2
"2oy3OXYAAAAJ",1,1
"2pW1g5IAAAAJ",1,3
"2pW1g5IAAAAJ",1,1
"gUEkPQEAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"8rjreLIAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"8mHLyRoAAAAJ",1,1
"2pW1g5IAAAAJ",1,1
"jQNt6RwAAAAJ",1,2
"2PxFftgAAAAJ",1,2
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",2,1
"2PxFftgAAAAJ",1,4
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",2,1
"2PxFftgAAAAJ",1,2
"2PxFftgAAAAJ",2,1
"2PxFftgAAAAJ",1,3
"2PxFftgAAAAJ",1,4
"2PxFftgAAAAJ",2,1
"2PxFftgAAAAJ",1,1
"2PxFftgAAAAJ",1,3
"2PxFftgAAAAJ",1,2
"2QdlYyMAAAAJ",0,3
"2QdlYyMAAAAJ",0,3
"2QdlYyMAAAAJ",0,5
"2QdlYyMAAAAJ",0,2
"2QdlYyMAAAAJ",0,8
"2QdlYyMAAAAJ",0,5
"2QdlYyMAAAAJ",0,1
"2QdlYyMAAAAJ",0,2
"2s9_ZWgAAAAJ",1,3
"xe0eVksAAAAJ",1,1
"2s9_ZWgAAAAJ",1,1
"L7jhqMIAAAAJ",1,1
"2s9_ZWgAAAAJ",1,2
"jdSlREMAAAAJ",2,2
"2s9_ZWgAAAAJ",2,2
"2s9_ZWgAAAAJ",1,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",0,14
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",0,1
"2SF6AXQAAAAJ",0,5
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,9
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,12
"2SF6AXQAAAAJ",0,7
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,11
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,18
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,2
"2SF6AXQAAAAJ",0,10
"2SF6AXQAAAAJ",2,3
"2SF6AXQAAAAJ",0,6
"2SF6AXQAAAAJ",0,8
"2SF6AXQAAAAJ",2,1
"2SF6AXQAAAAJ",0,14
"2SF6AXQAAAAJ",2,1
"qnwjcfAAAAAJ",1,2
"2SmbjHAAAAAJ",1,2
"2SmbjHAAAAAJ",1,2
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,1
"2SmbjHAAAAAJ",1,2
"2SXzngsAAAAJ",0,4
"zwr9wPEAAAAJ",0,4
"2SXzngsAAAAJ",0,2
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",0,4
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,3
"2tT-FokAAAAJ",2,1
"2tT-FokAAAAJ",0,3
"2UF8gNsAAAAJ",1,2
"2UF8gNsAAAAJ",1,3
"2UF8gNsAAAAJ",1,2
"2UF8gNsAAAAJ",1,1
"2UF8gNsAAAAJ",1,2
"2UF8gNsAAAAJ",1,2
"2UF8gNsAAAAJ",1,3
"2UF8gNsAAAAJ",1,2
"2uHUSa8AAAAJ",1,1
"2upx1AcAAAAJ",0,4
"2upx1AcAAAAJ",0,7
"2upx1AcAAAAJ",0,1
"2upx1AcAAAAJ",0,5
"2upx1AcAAAAJ",0,2
"2upx1AcAAAAJ",2,1
"2upx1AcAAAAJ",0,5
"2upx1AcAAAAJ",2,1
"2upx1AcAAAAJ",0,7
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",1,5
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",1,4
"2vQRGrYAAAAJ",2,1
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",2,1
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",1,1
"2vQRGrYAAAAJ",1,3
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",1,3
"in6eBIwAAAAJ",1,3
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",1,6
"2vQRGrYAAAAJ",1,3
"2vQRGrYAAAAJ",1,2
"e-c3R8QAAAAJ",1,2
"2vQRGrYAAAAJ",1,3
"in6eBIwAAAAJ",1,3
"2vQRGrYAAAAJ",1,3
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",2,1
"2vQRGrYAAAAJ",1,6
"2vQRGrYAAAAJ",1,3
"2vQRGrYAAAAJ",1,5
"2vQRGrYAAAAJ",2,1
"2vQRGrYAAAAJ",1,1
"HF2G3LAAAAAJ",1,1
"2vQRGrYAAAAJ",1,1
"MrWIWNwAAAAJ",1,1
"uFJi3IUAAAAJ",1,1
"in6eBIwAAAAJ",1,1
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",2,2
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",1,5
"in6eBIwAAAAJ",1,5
"2vQRGrYAAAAJ",1,5
"in6eBIwAAAAJ",1,5
"2vQRGrYAAAAJ",1,2
"2vQRGrYAAAAJ",1,3
"2vQRGrYAAAAJ",1,2
"DDxFvcIAAAAJ",1,2
"xYfYnG4AAAAJ",1,2
"2wJaIkEAAAAJ",1,2
"2wJaIkEAAAAJ",2,1
"2wJaIkEAAAAJ",1,3
"Qa_TAw4AAAAJ",1,4
"XF6Yk98AAAAJ",1,4
"2wJaIkEAAAAJ",1,4
"2wJaIkEAAAAJ",1,1
"mlafJ6wAAAAJ",1,7
"mlafJ6wAAAAJ",2,1
"2wJaIkEAAAAJ",1,7
"2wJaIkEAAAAJ",2,1
"2WJqadMAAAAJ",0,4
"2WJqadMAAAAJ",0,2
"2X5Wru0AAAAJ",0,5
"2X5Wru0AAAAJ",0,5
"ZIZN5kIAAAAJ",0,5
"2X5Wru0AAAAJ",0,1
"2X5Wru0AAAAJ",2,2
"2X6fAZgAAAAJ",1,3
"2X6fAZgAAAAJ",2,2
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,3
"2X6fAZgAAAAJ",1,1
"Y4J5SOwAAAAJ",1,2
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,2
"2X6fAZgAAAAJ",1,4
"2ZHGNCUAAAAJ",1,3
"2ZHGNCUAAAAJ",1,6
"2ZHGNCUAAAAJ",1,1
"2ZHGNCUAAAAJ",1,5
"2ZHGNCUAAAAJ",1,1
"2ZHGNCUAAAAJ",2,1
"2ZHGNCUAAAAJ",1,1
"2ZHGNCUAAAAJ",1,4
"2ZHGNCUAAAAJ",2,2
"2ZHGNCUAAAAJ",1,3
"2ZHGNCUAAAAJ",2,2
"2_OASxMAAAAJ",2,41
"dhP2P4cAAAAJ",2,41
"sUVeH-4AAAAJ",2,41
"3-gk0ioAAAAJ",1,1
"3-gk0ioAAAAJ",1,1
"3-gk0ioAAAAJ",1,1
"3-gk0ioAAAAJ",1,3
"3-PRZG0AAAAJ",1,5
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,8
"3-PRZG0AAAAJ",1,3
"3-PRZG0AAAAJ",1,5
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,4
"3-PRZG0AAAAJ",1,1
"3-PRZG0AAAAJ",1,4
"30fyS8EAAAAJ",1,2
"30fyS8EAAAAJ",2,1
"30fyS8EAAAAJ",1,1
"30fyS8EAAAAJ",1,2
"30fyS8EAAAAJ",1,1
"33k5ZFwAAAAJ",0,7
"33k5ZFwAAAAJ",0,2
"33k5ZFwAAAAJ",2,2
"33k5ZFwAAAAJ",0,3
"33k5ZFwAAAAJ",2,1
"RdI0WnQAAAAJ",0,9
"RdI0WnQAAAAJ",2,2
"33k5ZFwAAAAJ",0,9
"33k5ZFwAAAAJ",2,2
"35uGc_MAAAAJ",0,1
"35uGc_MAAAAJ",2,1
"XGiiygQAAAAJ",1,1
"37frPb8AAAAJ",1,1
"gqB23VMAAAAJ",1,1
"37frPb8AAAAJ",1,1
"37frPb8AAAAJ",1,3
"37frPb8AAAAJ",1,3
"38ev4xkAAAAJ",2,3
"HWF6UxgAAAAJ",2,3
"38ev4xkAAAAJ",2,1
"398l2V8AAAAJ",0,3
"398l2V8AAAAJ",0,3
"398l2V8AAAAJ",0,3
"398l2V8AAAAJ",0,3
"398l2V8AAAAJ",0,3
"39BgNN8AAAAJ",0,10
"39BgNN8AAAAJ",2,3
"39BgNN8AAAAJ",0,5
"39BgNN8AAAAJ",0,2
"39BgNN8AAAAJ",0,2
"39BgNN8AAAAJ",0,5
"39BgNN8AAAAJ",2,1
"3AoFLxwAAAAJ",0,1
"3AoFLxwAAAAJ",0,4
"3AoFLxwAAAAJ",0,2
"3AoFLxwAAAAJ",2,1
