"Faculty","XDIndicator","NumOfPolinator"
"Kt1bjZoAAAAJ",1,1
"Kt1bjZoAAAAJ",1,1
"Kt1bjZoAAAAJ",2,1
"Kt1bjZoAAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"Kt1bjZoAAAAJ",1,1
"Kt1bjZoAAAAJ",1,3
"Kt1bjZoAAAAJ",1,1
"KTF9-QkAAAAJ",0,4
"KTF9-QkAAAAJ",0,9
"KTF9-QkAAAAJ",0,5
"KTF9-QkAAAAJ",0,12
"KTF9-QkAAAAJ",0,7
"KTF9-QkAAAAJ",0,1
"KTF9-QkAAAAJ",0,4
"ktIQALAAAAAJ",0,7
"ktIQALAAAAAJ",2,2
"ktwwLjsAAAAJ",1,1
"ktwwLjsAAAAJ",1,2
"ktwwLjsAAAAJ",1,2
"ktwwLjsAAAAJ",1,1
"ktwwLjsAAAAJ",1,2
"ktwwLjsAAAAJ",1,2
"ktwwLjsAAAAJ",1,1
"ktwwLjsAAAAJ",1,2
"ktwwLjsAAAAJ",1,3
"ktwwLjsAAAAJ",1,2
"ktyhG_oAAAAJ",0,2
"pL-Wh50AAAAJ",0,2
"ktyhG_oAAAAJ",0,1
"ktyhG_oAAAAJ",0,2
"RmosgOcAAAAJ",0,2
"ktyhG_oAAAAJ",0,2
"wpadxmYAAAAJ",0,2
"ShySYTIAAAAJ",0,2
"ktyhG_oAAAAJ",0,2
"ktyhG_oAAAAJ",0,2
"RmosgOcAAAAJ",0,1
"ktyhG_oAAAAJ",0,1
"wpadxmYAAAAJ",0,1
"ShySYTIAAAAJ",0,1
"kUMiOQMAAAAJ",0,3
"kUMiOQMAAAAJ",0,2
"kUwCxIUAAAAJ",0,6
"kUwCxIUAAAAJ",0,3
"kUwCxIUAAAAJ",0,7
"kUwCxIUAAAAJ",0,1
"kUwCxIUAAAAJ",0,1
"kUwCxIUAAAAJ",0,2
"kUwCxIUAAAAJ",2,1
"Kv9AbjMAAAAJ",2,2
"D0lL1r0AAAAJ",2,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",2,3
"Kv9AbjMAAAAJ",2,2
"D0lL1r0AAAAJ",2,2
"Kv9AbjMAAAAJ",1,3
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",2,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",2,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,3
"Kv9AbjMAAAAJ",2,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",2,1
"XZV2eogAAAAJ",2,1
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,5
"Kv9AbjMAAAAJ",2,2
"KvfFlIMAAAAJ",1,1
"KvfFlIMAAAAJ",1,1
"KvfFlIMAAAAJ",1,1
"KlJrz9MAAAAJ",0,2
"kvHmXM0AAAAJ",0,2
"kvHmXM0AAAAJ",0,18
"kvHmXM0AAAAJ",2,3
"kvHmXM0AAAAJ",0,12
"kvWZBlAAAAAJ",0,8
"kvWZBlAAAAAJ",2,1
"Kw5aM74AAAAJ",0,1
"KWez2_sAAAAJ",1,1
"KWez2_sAAAAJ",2,1
"s_YDrrgAAAAJ",1,1
"s_YDrrgAAAAJ",2,1
"KWez2_sAAAAJ",1,2
"KWez2_sAAAAJ",1,2
"67kghxAAAAAJ",1,2
"KWez2_sAAAAJ",1,10
"KWez2_sAAAAJ",1,1
"KWez2_sAAAAJ",1,2
"kWFP1ykAAAAJ",0,3
"kWFP1ykAAAAJ",0,4
"kWFP1ykAAAAJ",0,3
"KWiJaj8AAAAJ",1,4
"KWiJaj8AAAAJ",1,3
"KWiJaj8AAAAJ",1,4
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"kBGGEjUAAAAJ",1,7
"kWnv_YkAAAAJ",1,7
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",2,1
"kWnv_YkAAAAJ",1,2
"3S5qpXsAAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,1
"KxBH0U4AAAAJ",0,6
"kxDm9EsAAAAJ",1,2
"kxDm9EsAAAAJ",2,1
"ymwKqZsAAAAJ",1,2
"ymwKqZsAAAAJ",2,1
"kxDm9EsAAAAJ",1,1
"KxLLgn8AAAAJ",0,11
"KxLLgn8AAAAJ",0,4
"KxLLgn8AAAAJ",2,1
"KxLLgn8AAAAJ",0,7
"KxLLgn8AAAAJ",0,9
"KxLLgn8AAAAJ",0,1
"KxLzEI4AAAAJ",0,2
"KxLzEI4AAAAJ",0,1
"KxLzEI4AAAAJ",0,1
"KxLzEI4AAAAJ",0,3
"KxLzEI4AAAAJ",0,1
"KxmUmKkAAAAJ",0,5
"KxmUmKkAAAAJ",2,8
"Bm2cRI4AAAAJ",0,5
"Bm2cRI4AAAAJ",2,8
"KxmUmKkAAAAJ",0,3
"KxmUmKkAAAAJ",0,3
"KxmUmKkAAAAJ",2,1
"KxmUmKkAAAAJ",0,1
"KxmUmKkAAAAJ",0,2
"KxmUmKkAAAAJ",2,3
"KxmUmKkAAAAJ",0,3
"KxmUmKkAAAAJ",0,1
"KxmUmKkAAAAJ",2,2
"TT_duF0AAAAJ",0,1
"TT_duF0AAAAJ",2,2
"KxmUmKkAAAAJ",0,5
"KxmUmKkAAAAJ",2,8
"Bm2cRI4AAAAJ",0,5
"Bm2cRI4AAAAJ",2,8
"KxmUmKkAAAAJ",0,1
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",1,2
"kXVBr20AAAAJ",2,3
"ZnT-QpMAAAAJ",1,2
"ZnT-QpMAAAAJ",2,3
"kXVBr20AAAAJ",1,1
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",1,2
"kXVBr20AAAAJ",2,2
"kXVBr20AAAAJ",1,3
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",1,3
"kXVBr20AAAAJ",2,2
"Ky1op0MAAAAJ",1,3
"Ky1op0MAAAAJ",2,2
"Ky1op0MAAAAJ",2,3
"qCVy9hgAAAAJ",2,3
"Ky1op0MAAAAJ",1,5
"GIle-VwAAAAJ",2,1
"Ky1op0MAAAAJ",2,1
"Ky1op0MAAAAJ",1,5
"iL-hxJoAAAAJ",1,5
"Ky1op0MAAAAJ",1,2
"Ky6tLl0AAAAJ",0,3
"kYAsdUIAAAAJ",0,5
"kYAsdUIAAAAJ",0,8
"kYAsdUIAAAAJ",0,7
"zdnAkgsAAAAJ",1,1
"zdnAkgsAAAAJ",2,2
"KzESVKwAAAAJ",1,1
"KzESVKwAAAAJ",2,2
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,2
"yxpqbdQAAAAJ",1,1
"yxpqbdQAAAAJ",2,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,2
"yxpqbdQAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,1
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",2,3
"kzk6nJEAAAAJ",0,1
"kzk6nJEAAAAJ",2,3
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",2,2
"kzoVUPYAAAAJ",1,3
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",1,4
"kzoVUPYAAAAJ",2,1
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",1,4
"kzoVUPYAAAAJ",1,5
"kzoVUPYAAAAJ",1,1
"kztqPjYAAAAJ",0,7
"kztqPjYAAAAJ",0,1
"K_-KJi8AAAAJ",1,1
"K_-KJi8AAAAJ",1,1
"K__JmtcAAAAJ",1,1
"D-n1130AAAAJ",0,5
"l-IhoaQAAAAJ",0,5
"WT2SHy0AAAAJ",1,1
"WT2SHy0AAAAJ",2,2
"L1pb8GUAAAAJ",1,1
"L1pb8GUAAAAJ",2,2
"L1pb8GUAAAAJ",1,2
"rQ0w89cAAAAJ",2,2
"L1pb8GUAAAAJ",2,2
"L1pb8GUAAAAJ",1,2
"L1pb8GUAAAAJ",2,1
"L1pb8GUAAAAJ",1,4
"L1pb8GUAAAAJ",2,1
"L1pb8GUAAAAJ",1,1
"L1pb8GUAAAAJ",1,3
"L2SLqHQAAAAJ",0,3
"l3KIq-MAAAAJ",2,3
"l3KIq-MAAAAJ",2,1
"l3KIq-MAAAAJ",1,1
"l3KIq-MAAAAJ",2,2
"l3KIq-MAAAAJ",1,1
"l3KIq-MAAAAJ",2,4
"l3KIq-MAAAAJ",2,1
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",2,1
"9ZM8OlMAAAAJ",1,1
"9ZM8OlMAAAAJ",2,1
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",2,1
"9ZM8OlMAAAAJ",1,2
"9ZM8OlMAAAAJ",2,1
"L3KXa3cAAAAJ",1,2
"L3KXa3cAAAAJ",2,1
"rS0EX5EAAAAJ",1,3
"L3KXa3cAAAAJ",1,3
"rS0EX5EAAAAJ",1,2
"L3KXa3cAAAAJ",1,2
"rS0EX5EAAAAJ",1,1
"L3KXa3cAAAAJ",1,1
"9ZM8OlMAAAAJ",1,1
"9ZM8OlMAAAAJ",2,1
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",2,1
"rS0EX5EAAAAJ",1,3
"L3KXa3cAAAAJ",1,3
"9ZM8OlMAAAAJ",1,2
"9ZM8OlMAAAAJ",2,4
"L3KXa3cAAAAJ",1,2
"L3KXa3cAAAAJ",2,4
"L3KXa3cAAAAJ",2,1
"9ZM8OlMAAAAJ",1,1
"9ZM8OlMAAAAJ",2,1
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",2,1
"L3Z66_gAAAAJ",0,1
"L3Z66_gAAAAJ",2,1
"L3Z66_gAAAAJ",0,4
"L3Z66_gAAAAJ",0,3
"L3Z66_gAAAAJ",2,2
"L3Z66_gAAAAJ",0,3
"L3Z66_gAAAAJ",2,2
"l4MgzcsAAAAJ",0,9
"l4MgzcsAAAAJ",2,2
"l4MgzcsAAAAJ",0,8
"l4MgzcsAAAAJ",0,4
"l4MgzcsAAAAJ",2,1
"l4MgzcsAAAAJ",0,2
"l4MgzcsAAAAJ",0,3
"l4MgzcsAAAAJ",2,1
"l4MgzcsAAAAJ",0,6
"l4MgzcsAAAAJ",0,3
"l4MgzcsAAAAJ",2,1
"l4QhOVoAAAAJ",1,3
"l4QhOVoAAAAJ",1,2
"l4QhOVoAAAAJ",2,1
"l4QhOVoAAAAJ",1,2
"l4QhOVoAAAAJ",1,3
"l4QhOVoAAAAJ",1,3
"l4QhOVoAAAAJ",1,1
"l4QhOVoAAAAJ",1,2
"l4QhOVoAAAAJ",2,1
"l4QhOVoAAAAJ",1,2
"l4QhOVoAAAAJ",1,2
"l4QhOVoAAAAJ",1,5
"l4QhOVoAAAAJ",2,1
"l5mmRVoAAAAJ",0,2
"gQ0QCfAAAAAJ",0,1
"l5UcSXkAAAAJ",0,1
"xe0eVksAAAAJ",2,1
"L7jhqMIAAAAJ",2,1
"xe0eVksAAAAJ",2,1
"L7jhqMIAAAAJ",2,1
"l7nsfT4AAAAJ",2,3
"LT0qxKwAAAAJ",2,3
"l7nsfT4AAAAJ",1,1
"l7nsfT4AAAAJ",1,2
"l7nsfT4AAAAJ",2,1
"l7nsfT4AAAAJ",1,3
"l7nsfT4AAAAJ",1,3
"l7nsfT4AAAAJ",1,3
"l7nsfT4AAAAJ",1,2
"l7nsfT4AAAAJ",2,1
"UA3tyKwAAAAJ",1,3
"t4OSUfgAAAAJ",1,3
"l7nsfT4AAAAJ",1,3
"l7nsfT4AAAAJ",1,3
"l7nsfT4AAAAJ",2,1
"l7nsfT4AAAAJ",1,3
"L7utASgAAAAJ",0,3
"L7utASgAAAAJ",2,2
"L7utASgAAAAJ",0,1
"L7utASgAAAAJ",2,1
"L82mYv8AAAAJ",1,2
"L82mYv8AAAAJ",1,1
"L82mYv8AAAAJ",1,2
"L82mYv8AAAAJ",1,1
"L9cC5tIAAAAJ",2,6
"uy1OB3YAAAAJ",2,6
"L9cC5tIAAAAJ",2,1
"L9cC5tIAAAAJ",2,5
"uy1OB3YAAAAJ",2,5
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",0,3
"LAPAOIUAAAAJ",0,3
"LAPAOIUAAAAJ",2,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",2,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,4
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"lAzz_cwAAAAJ",0,2
"lAzz_cwAAAAJ",0,1
"lAzz_cwAAAAJ",0,1
"YadECXsAAAAJ",0,3
"Fz-5bdcAAAAJ",0,3
"lAzz_cwAAAAJ",0,3
"LB1dq_sAAAAJ",1,1
"LB1dq_sAAAAJ",2,1
"LB1dq_sAAAAJ",1,1
"LB1dq_sAAAAJ",2,1
"LB1dq_sAAAAJ",1,1
"LB1dq_sAAAAJ",2,1
"Lb4-GKsAAAAJ",0,4
"Lb4-GKsAAAAJ",0,11
"Lb4-GKsAAAAJ",2,1
"luouyakAAAAJ",0,11
"luouyakAAAAJ",2,1
"Lb4-GKsAAAAJ",0,5
"Lb4-GKsAAAAJ",2,1
"Lb4-GKsAAAAJ",0,6
"Lb4-GKsAAAAJ",2,3
"Lb4-GKsAAAAJ",0,5
"Lb4-GKsAAAAJ",0,6
"lB5lqocAAAAJ",0,1
"lB5lqocAAAAJ",0,1
"mko42a0AAAAJ",0,1
"lB5lqocAAAAJ",0,1
"lB5lqocAAAAJ",0,2
"lB5lqocAAAAJ",0,1
"lB5lqocAAAAJ",0,4
"LBpAB_QAAAAJ",0,4
"lBzZU1IAAAAJ",1,4
"lBzZU1IAAAAJ",2,1
"lBzZU1IAAAAJ",1,3
"lBzZU1IAAAAJ",2,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"BVXyodYAAAAJ",1,1
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,1
"BVXyodYAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"BVXyodYAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"BVXyodYAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"lc0ARagAAAAJ",1,3
"BVXyodYAAAAJ",1,3
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,4
"lDYz0hYAAAAJ",0,1
"S6-gFiMAAAAJ",0,16
"S6-gFiMAAAAJ",2,1
"Le4ScQcAAAAJ",0,16
"Le4ScQcAAAAJ",2,1
"2nGk3QQAAAAJ",0,16
"2nGk3QQAAAAJ",2,1
"qHKTzjEAAAAJ",0,16
"qHKTzjEAAAAJ",2,1
"Le4ScQcAAAAJ",0,2
"Le4ScQcAAAAJ",2,1
"Le4ScQcAAAAJ",0,2
"s_Qt47QAAAAJ",0,2
"ujqhdv8AAAAJ",0,5
"ujqhdv8AAAAJ",2,1
"Le4ScQcAAAAJ",0,5
"Le4ScQcAAAAJ",2,1
"5C4hZEgAAAAJ",0,5
"5C4hZEgAAAAJ",2,1
"Le4ScQcAAAAJ",0,3
"-DfTtxgAAAAJ",1,1
"lfLiQmcAAAAJ",1,1
"-DfTtxgAAAAJ",1,1
"lfLiQmcAAAAJ",1,1
"lfLiQmcAAAAJ",1,2
"lfLiQmcAAAAJ",1,2
"lfLiQmcAAAAJ",1,2
"LYt_4uIAAAAJ",1,2
"lfLiQmcAAAAJ",1,2
"LgF3Ds0AAAAJ",0,25
"LgF3Ds0AAAAJ",2,21
"XmjbcDAAAAAJ",0,25
"XmjbcDAAAAAJ",2,21
"LgF3Ds0AAAAJ",0,1
"LgF3Ds0AAAAJ",2,1
"XmjbcDAAAAAJ",0,1
"XmjbcDAAAAAJ",2,1
"LgF3Ds0AAAAJ",0,3
"LgF3Ds0AAAAJ",2,2
"LgL2HpkAAAAJ",1,1
"LgL2HpkAAAAJ",1,2
"LgL2HpkAAAAJ",2,1
"vth4SIcAAAAJ",1,2
"vth4SIcAAAAJ",2,1
"LgL2HpkAAAAJ",1,2
"LgL2HpkAAAAJ",1,2
"LgL2HpkAAAAJ",2,1
"LgL2HpkAAAAJ",1,1
"LgL2HpkAAAAJ",1,3
"LgL2HpkAAAAJ",1,2
"LgL2HpkAAAAJ",1,3
"LgL2HpkAAAAJ",1,2
"LgL2HpkAAAAJ",1,2
"LgL2HpkAAAAJ",2,2
"LgL2HpkAAAAJ",1,1
"LgL2HpkAAAAJ",1,4
"aNRlTa8AAAAJ",1,8
"aNRlTa8AAAAJ",2,2
"LgL2HpkAAAAJ",1,8
"LgL2HpkAAAAJ",2,2
"LgL2HpkAAAAJ",1,1
"LgL2HpkAAAAJ",1,1
"LgL2HpkAAAAJ",1,1
"LgL2HpkAAAAJ",1,1
"LGp68QwAAAAJ",0,5
"LGp68QwAAAAJ",2,3
"LGp68QwAAAAJ",0,2
"LGp68QwAAAAJ",2,1
"LGp68QwAAAAJ",0,8
"lGsfTIsAAAAJ",1,1
"lGsfTIsAAAAJ",2,6
"GIle-VwAAAAJ",1,1
"GIle-VwAAAAJ",2,6
"lGsfTIsAAAAJ",1,1
"lGsfTIsAAAAJ",2,1
"GIle-VwAAAAJ",1,1
"GIle-VwAAAAJ",2,1
"lGsfTIsAAAAJ",1,2
"lGsfTIsAAAAJ",2,1
"lH1PdF8AAAAJ",1,1
"lH1PdF8AAAAJ",1,3
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,3
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",2,1
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,3
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,3
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,1
"lH1PdF8AAAAJ",2,1
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",2,1
"lH1PdF8AAAAJ",1,3
"lH1PdF8AAAAJ",1,3
"lh527_4AAAAJ",0,6
"lh527_4AAAAJ",2,1
"lh527_4AAAAJ",0,1
"lh527_4AAAAJ",0,6
"lh527_4AAAAJ",2,1
"lh527_4AAAAJ",0,2
"lhVOD7kAAAAJ",0,2
"Li-BrU4AAAAJ",1,3
"Li-BrU4AAAAJ",2,4
"jjEht8wAAAAJ",1,5
"5H0arvkAAAAJ",1,5
"Li-BrU4AAAAJ",1,5
"jjEht8wAAAAJ",1,5
"Li-BrU4AAAAJ",1,5
"4HrSWNcAAAAJ",1,5
"Li-BrU4AAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"Li-BrU4AAAAJ",1,1
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",2,1
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,1
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",2,1
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,1
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",2,1
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",2,1
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",1,3
"LiAGLcwAAAAJ",2,1
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",2,1
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",2,1
"LIdVlPsAAAAJ",1,2
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,2
"LiMYijMAAAAJ",0,3
"LiMYijMAAAAJ",0,13
"LiMYijMAAAAJ",0,12
"LiMYijMAAAAJ",2,2
"LiMYijMAAAAJ",0,12
"LjP106QAAAAJ",1,1
"LjP106QAAAAJ",2,1
"LjuCA6AAAAAJ",0,5
"LjuCA6AAAAAJ",0,1
"LjuCA6AAAAAJ",0,3
"LjuCA6AAAAAJ",0,2
"Lj_J0HsAAAAJ",0,8
"Lj_J0HsAAAAJ",0,7
"Lj_J0HsAAAAJ",0,8
"Lj_J0HsAAAAJ",2,3
"Lj_J0HsAAAAJ",0,4
"Lj_J0HsAAAAJ",0,8
"Lj_J0HsAAAAJ",0,2
"Lj_J0HsAAAAJ",2,3
"Lj_J0HsAAAAJ",0,5
"Lj_J0HsAAAAJ",2,5
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,1
"Lk38PP0AAAAJ",0,5
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",2,1
"LkbowasAAAAJ",0,2
"LkbowasAAAAJ",0,2
"rQ0w89cAAAAJ",0,2
"LkbowasAAAAJ",0,4
"LkbowasAAAAJ",0,1
"LkbowasAAAAJ",0,3
"LkbowasAAAAJ",0,1
"LkbowasAAAAJ",0,5
"LkbowasAAAAJ",2,1
"LkbowasAAAAJ",0,1
"LkbowasAAAAJ",2,2
"YOVZiJkAAAAJ",1,2
"LkoaA0gAAAAJ",1,2
"LkoaA0gAAAAJ",1,2
"LkoaA0gAAAAJ",1,3
"LkoaA0gAAAAJ",1,5
"LkoaA0gAAAAJ",1,2
"LkoaA0gAAAAJ",1,1
"LkoaA0gAAAAJ",1,1
"LkoaA0gAAAAJ",1,2
"LkoaA0gAAAAJ",1,1
"LkoaA0gAAAAJ",1,5
"LkoaA0gAAAAJ",1,2
"LkoaA0gAAAAJ",1,1
"LkoaA0gAAAAJ",1,2
"LkoaA0gAAAAJ",1,4
"LkoaA0gAAAAJ",1,2
"LkoaA0gAAAAJ",1,2
"LkWOEY0AAAAJ",0,5
"LkWOEY0AAAAJ",2,1
"LkWOEY0AAAAJ",0,2
"lL7fslgAAAAJ",0,4
"lL7fslgAAAAJ",0,3
"lL7fslgAAAAJ",2,1
"lLmMKb0AAAAJ",1,5
"vthMwawAAAAJ",1,4
"Rh16nsIAAAAJ",1,4
"llo3F3QAAAAJ",1,4
"lmJ4en0AAAAJ",0,3
"lmJ4en0AAAAJ",0,2
"lmJ4en0AAAAJ",0,1
"lmJ4en0AAAAJ",0,1
"lmJ4en0AAAAJ",2,1
"lmJ4en0AAAAJ",0,1
"lmJ4en0AAAAJ",0,2
"lmJ4en0AAAAJ",0,1
"lmJ4en0AAAAJ",2,1
"lmmq0XsAAAAJ",0,3
"lMV_QwEAAAAJ",1,3
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",2,1
"lMV_QwEAAAAJ",1,3
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",2,1
"lMV_QwEAAAAJ",1,4
"lMV_QwEAAAAJ",1,1
"LnB5_AcAAAAJ",1,2
"LnB5_AcAAAAJ",1,3
"LnB5_AcAAAAJ",1,2
"LnB5_AcAAAAJ",1,5
"LnB5_AcAAAAJ",1,4
"LnB5_AcAAAAJ",1,4
"LnB5_AcAAAAJ",1,4
"lNFZCgwAAAAJ",0,1
"LnhCGNMAAAAJ",1,1
"RUP4S68AAAAJ",1,1
"LNnZEd4AAAAJ",0,2
"LNnZEd4AAAAJ",0,3
"LnqYD9wAAAAJ",0,1
"LnqYD9wAAAAJ",0,1
"LnqYD9wAAAAJ",0,2
"LnqYD9wAAAAJ",0,1
"LnqYD9wAAAAJ",0,1
"LOFYnLkAAAAJ",1,7
"LoXnMOIAAAAJ",1,3
"LoXnMOIAAAAJ",1,4
"LoXnMOIAAAAJ",2,1
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",2,1
"Bn0zSwQAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"Bn0zSwQAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,3
"_BSIZHAAAAAJ",1,4
"LPTkkxUAAAAJ",1,4
"LPTkkxUAAAAJ",1,1
"_BSIZHAAAAAJ",1,4
"LPTkkxUAAAAJ",1,4
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,3
"oQ6AeyEAAAAJ",1,3
"LPTkkxUAAAAJ",1,3
"lpxhbPAAAAAJ",0,3
"lpxhbPAAAAAJ",2,1
"lpxhbPAAAAAJ",0,5
"lpxhbPAAAAAJ",2,1
"lpxhbPAAAAAJ",0,5
"lpxhbPAAAAAJ",2,1
"lpxhbPAAAAAJ",0,3
"lpxhbPAAAAAJ",2,1
"lq0KNv8AAAAJ",1,3
"lq0KNv8AAAAJ",2,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",2,1
"lq0KNv8AAAAJ",1,12
"lq0KNv8AAAAJ",2,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,6
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,4
"2FbkAzYAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,4
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,4
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,5
"LQ87h3sAAAAJ",1,5
