"Faculty","XDIndicator","NumOfPolinator"
"J5f4Gq8AAAAJ",1,1
"j67v24EAAAAJ",1,3
"j67v24EAAAAJ",2,1
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",2,1
"j67v24EAAAAJ",1,4
"4Mj-BjwAAAAJ",1,4
"j67v24EAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"JWXlepgAAAAJ",1,3
"j67v24EAAAAJ",1,3
"4Mj-BjwAAAAJ",1,3
"j67v24EAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"j67v24EAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"j67v24EAAAAJ",1,1
"j67v24EAAAAJ",1,2
"j67v24EAAAAJ",1,4
"j67v24EAAAAJ",1,2
"j67v24EAAAAJ",1,3
"4Mj-BjwAAAAJ",1,3
"j67v24EAAAAJ",1,1
"JWXlepgAAAAJ",1,2
"j67v24EAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"j67v24EAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"j67v24EAAAAJ",1,2
"JWXlepgAAAAJ",1,3
"j67v24EAAAAJ",1,3
"4Mj-BjwAAAAJ",1,3
"j67v24EAAAAJ",1,3
"JWXlepgAAAAJ",1,3
"j67v24EAAAAJ",1,3
"4Mj-BjwAAAAJ",1,3
"j67v24EAAAAJ",1,1
"j67v24EAAAAJ",1,2
"j67v24EAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"JWXlepgAAAAJ",1,3
"j67v24EAAAAJ",1,3
"4Mj-BjwAAAAJ",1,3
"j67v24EAAAAJ",1,3
"j67v24EAAAAJ",1,1
"j67v24EAAAAJ",2,2
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,2
"j67v24EAAAAJ",1,3
"4Mj-BjwAAAAJ",1,3
"BUJPA5QAAAAJ",1,1
"j67v24EAAAAJ",1,1
"j67v24EAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"j67v24EAAAAJ",1,1
"j67v24EAAAAJ",2,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"j67v24EAAAAJ",1,1
"4Mj-BjwAAAAJ",1,1
"j67v24EAAAAJ",1,3
"j67v24EAAAAJ",1,2
"j67v24EAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",2,1
"j67v24EAAAAJ",1,3
"4Mj-BjwAAAAJ",1,3
"JWXlepgAAAAJ",1,2
"j67v24EAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"j6KFCRAAAAAJ",1,1
"j6KFCRAAAAAJ",1,1
"j6KFCRAAAAAJ",1,1
"j6KFCRAAAAAJ",1,2
"J718FGIAAAAJ",0,2
"mwtIqCEAAAAJ",0,2
"j7WSgbwAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",1,6
"j7WSgbwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"J8FwD7cAAAAJ",0,6
"J8FwD7cAAAAJ",0,5
"J8FwD7cAAAAJ",0,1
"J8FwD7cAAAAJ",2,1
"J8FwD7cAAAAJ",0,1
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,1
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,3
"J8FwD7cAAAAJ",2,2
"J8FwD7cAAAAJ",2,2
"J8FwD7cAAAAJ",0,3
"J8FwD7cAAAAJ",0,6
"J8FwD7cAAAAJ",2,1
"J8J7NvkAAAAJ",0,3
"J8J7NvkAAAAJ",0,1
"J8YyZugAAAAJ",1,2
"rNTIQXYAAAAJ",1,2
"EqetexsAAAAJ",1,2
"J8YyZugAAAAJ",1,2
"J8YyZugAAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"WH2KmRgAAAAJ",1,1
"J8YyZugAAAAJ",1,1
"EqetexsAAAAJ",1,2
"J8YyZugAAAAJ",1,2
"EqetexsAAAAJ",1,1
"J8YyZugAAAAJ",1,1
"J9Pa_8EAAAAJ",0,16
"J9Pa_8EAAAAJ",2,1
"J9Pa_8EAAAAJ",0,1
"J9Pa_8EAAAAJ",2,1
"J9Pa_8EAAAAJ",0,3
"J9Pa_8EAAAAJ",2,1
"j9XJD8QAAAAJ",1,1
"ja5NutgAAAAJ",0,2
"JaIL3AgAAAAJ",0,1
"JaIL3AgAAAAJ",0,7
"jB4y-j4AAAAJ",0,3
"jB4y-j4AAAAJ",0,3
"JbH6mVkAAAAJ",0,1
"JbH6mVkAAAAJ",0,1
"JbH6mVkAAAAJ",2,1
"jB_SrVoAAAAJ",0,2
"jB_SrVoAAAAJ",0,4
"CUO0vDcAAAAJ",1,1
"jcatRRIAAAAJ",1,1
"jcatRRIAAAAJ",1,1
"jD0EPmgAAAAJ",0,3
"jD0EPmgAAAAJ",0,2
"jD0EPmgAAAAJ",2,1
"Jd6nw80AAAAJ",1,1
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,2
"jDm73CQAAAAJ",2,1
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",2,1
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",2,1
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,2
"jDm73CQAAAAJ",2,1
"jDm73CQAAAAJ",1,1
"jdq0xz8AAAAJ",1,2
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,3
"jdq0xz8AAAAJ",1,4
"jdq0xz8AAAAJ",2,2
"jdq0xz8AAAAJ",1,2
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,4
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",2,1
"jdq0xz8AAAAJ",2,1
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",2,1
"jDqTrbEAAAAJ",0,3
"jDqTrbEAAAAJ",0,2
"fGcKnpIAAAAJ",2,2
"jDuPZLMAAAAJ",2,2
"jDuPZLMAAAAJ",1,2
"jDuPZLMAAAAJ",2,1
"jDuPZLMAAAAJ",1,6
"fGcKnpIAAAAJ",2,2
"jDuPZLMAAAAJ",2,2
"jDuPZLMAAAAJ",1,3
"jDuPZLMAAAAJ",1,2
"jEdhxGMAAAAJ",1,6
"jEdhxGMAAAAJ",2,1
"jEdhxGMAAAAJ",1,3
"jEdhxGMAAAAJ",1,1
"jEdhxGMAAAAJ",1,5
"jEdhxGMAAAAJ",2,2
"jEdhxGMAAAAJ",1,4
"jEdhxGMAAAAJ",2,1
"-SM7MpYAAAAJ",1,4
"-SM7MpYAAAAJ",2,1
"jEdhxGMAAAAJ",1,2
"jEdhxGMAAAAJ",1,3
"jEdhxGMAAAAJ",2,1
"jEdhxGMAAAAJ",1,4
"jEdhxGMAAAAJ",2,1
"jEdhxGMAAAAJ",1,3
"jEdhxGMAAAAJ",1,5
"jEdhxGMAAAAJ",1,3
"jEdhxGMAAAAJ",1,1
"jEdhxGMAAAAJ",1,2
"jEdhxGMAAAAJ",2,1
"jEdhxGMAAAAJ",2,1
"jEdhxGMAAAAJ",1,1
"Wb_lnjAAAAAJ",1,1
"-SM7MpYAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"jEdhxGMAAAAJ",1,2
"jEdhxGMAAAAJ",2,1
"-SM7MpYAAAAJ",1,2
"-SM7MpYAAAAJ",2,1
"jEdhxGMAAAAJ",1,4
"jEdhxGMAAAAJ",2,1
"jEdhxGMAAAAJ",1,5
"jEdhxGMAAAAJ",1,1
"3EbevY4AAAAJ",1,3
"jevPwGEAAAAJ",1,3
"jevPwGEAAAAJ",1,1
"jevPwGEAAAAJ",1,1
"JFGFujgAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",0,1
"jh-brekAAAAJ",0,10
"Jh3QCRYAAAAJ",1,2
"JHYKtv4AAAAJ",0,2
"JHYKtv4AAAAJ",0,1
"JHYKtv4AAAAJ",0,2
"JIpg40gAAAAJ",0,1
"JIpg40gAAAAJ",2,1
"JIpg40gAAAAJ",0,4
"JIpg40gAAAAJ",2,1
"JIpg40gAAAAJ",0,6
"JIpg40gAAAAJ",0,1
"JIpg40gAAAAJ",2,1
"jIp_uw0AAAAJ",1,1
"jIp_uw0AAAAJ",1,1
"e8aRmAsAAAAJ",1,1
"jIp_uw0AAAAJ",1,3
"_mj1-BQAAAAJ",1,2
"jIp_uw0AAAAJ",1,2
"S5B0QmMAAAAJ",1,2
"jIp_uw0AAAAJ",1,2
"8iQk0DIAAAAJ",1,1
"Jj00ksMAAAAJ",1,1
"qnwjcfAAAAAJ",1,1
"Jj00ksMAAAAJ",1,2
"Jj00ksMAAAAJ",2,1
"8iQk0DIAAAAJ",1,1
"Jj00ksMAAAAJ",1,1
"Jj00ksMAAAAJ",1,2
"qnwjcfAAAAAJ",1,2
"8iQk0DIAAAAJ",1,1
"Jj00ksMAAAAJ",1,1
"Jj00ksMAAAAJ",1,2
"Jj00ksMAAAAJ",1,2
"Jj00ksMAAAAJ",1,1
"Jj00ksMAAAAJ",1,2
"Jj00ksMAAAAJ",1,1
"JJ9AvbAAAAAJ",1,4
"jJCBeRsAAAAJ",1,1
"jJCBeRsAAAAJ",1,4
"jJCBeRsAAAAJ",2,2
"jJCBeRsAAAAJ",1,4
"jJCBeRsAAAAJ",2,1
"jJCBeRsAAAAJ",1,6
"jJCBeRsAAAAJ",2,1
"jJCBeRsAAAAJ",1,4
"jJCBeRsAAAAJ",2,1
"jJCBeRsAAAAJ",1,4
"jJCBeRsAAAAJ",1,10
"jJCBeRsAAAAJ",2,1
"jJCBeRsAAAAJ",1,1
"jJCBeRsAAAAJ",1,6
"jJCBeRsAAAAJ",2,1
"jJCBeRsAAAAJ",1,3
"jJCBeRsAAAAJ",2,1
"jJCBeRsAAAAJ",1,2
"jJCBeRsAAAAJ",1,4
"jJPSj0IAAAAJ",1,4
"jJPSj0IAAAAJ",1,3
"jJPSj0IAAAAJ",1,1
"jJPSj0IAAAAJ",1,1
"jJPSj0IAAAAJ",2,2
"jJPSj0IAAAAJ",1,3
"jJwwFLIAAAAJ",0,2
"jJwwFLIAAAAJ",0,2
"jLEgvnsAAAAJ",1,4
"jLEgvnsAAAAJ",1,2
"jLEgvnsAAAAJ",1,2
"jLEgvnsAAAAJ",1,1
"jLEgvnsAAAAJ",1,3
"JLKYG_cAAAAJ",0,2
"JLKYG_cAAAAJ",0,2
"Jlv4MR4AAAAJ",1,1
"VX7d5EQAAAAJ",1,1
"qnwjcfAAAAAJ",1,7
"qnwjcfAAAAAJ",2,3
"jM1cT4QAAAAJ",1,7
"jM1cT4QAAAAJ",2,3
"jM1cT4QAAAAJ",1,1
"jM1cT4QAAAAJ",1,5
"jM1cT4QAAAAJ",1,1
"jM1cT4QAAAAJ",1,2
"qnwjcfAAAAAJ",1,12
"qnwjcfAAAAAJ",2,1
"jM1cT4QAAAAJ",1,12
"jM1cT4QAAAAJ",2,1
"jM1cT4QAAAAJ",1,1
"jM1cT4QAAAAJ",1,1
"jM1cT4QAAAAJ",1,2
"7FXtL98AAAAJ",1,5
"JN4tlsMAAAAJ",1,5
"7FXtL98AAAAJ",1,2
"JN4tlsMAAAAJ",1,2
"JN4tlsMAAAAJ",1,1
"7FXtL98AAAAJ",1,2
"JN4tlsMAAAAJ",1,2
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",2,1
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",2,1
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",2,1
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",2,1
"7FXtL98AAAAJ",1,4
"JN4tlsMAAAAJ",1,4
"JN4tlsMAAAAJ",1,5
"JN4tlsMAAAAJ",2,2
"7FXtL98AAAAJ",1,2
"JN4tlsMAAAAJ",1,2
"7FXtL98AAAAJ",1,1
"JN4tlsMAAAAJ",1,1
"7FXtL98AAAAJ",1,1
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,3
"JN4tlsMAAAAJ",2,2
"JNLOr38AAAAJ",2,2
"JNLOr38AAAAJ",2,2
"JNPbTdIAAAAJ",1,2
"JNPbTdIAAAAJ",1,4
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",1,2
"JNPbTdIAAAAJ",2,1
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",2,1
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",2,1
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",2,1
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",2,1
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",1,2
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",2,1
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",2,1
"JNPbTdIAAAAJ",1,1
"jwxhFAQAAAAJ",1,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,3
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"eslOPdYAAAAJ",0,1
"jNUs6LsAAAAJ",0,4
"jNUs6LsAAAAJ",2,1
"jo4B96sAAAAJ",0,2
"jo4B96sAAAAJ",2,1
"jo4B96sAAAAJ",0,6
"jo4B96sAAAAJ",0,1
"jo4B96sAAAAJ",0,3
"jo4B96sAAAAJ",0,5
"jo4B96sAAAAJ",2,1
"JoFVg7cAAAAJ",0,2
"JoFVg7cAAAAJ",2,1
"JoFVg7cAAAAJ",0,2
"JoFVg7cAAAAJ",0,2
"JOkym8oAAAAJ",0,1
"JOkym8oAAAAJ",0,4
"JOkym8oAAAAJ",0,1
"jOX_9bQAAAAJ",1,1
"jOX_9bQAAAAJ",2,1
"Jp6Mz1sAAAAJ",1,2
"tu39-p8AAAAJ",1,2
"JpC9bmEAAAAJ",1,2
"JpC9bmEAAAAJ",1,2
"JpC9bmEAAAAJ",1,2
"eq4egiwAAAAJ",1,2
"JpC9bmEAAAAJ",1,1
"JpC9bmEAAAAJ",2,1
"JpC9bmEAAAAJ",1,1
"eq4egiwAAAAJ",1,1
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,5
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,11
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",2,1
"Jq3hCsYAAAAJ",0,1
"Jq3hCsYAAAAJ",0,2
"Jq3hCsYAAAAJ",0,2
"Jq3hCsYAAAAJ",0,1
"Jq3hCsYAAAAJ",0,1
"Jq3hCsYAAAAJ",0,1
"jQNt6RwAAAAJ",1,2
"JQWeCFAAAAAJ",0,3
"JQWeCFAAAAAJ",0,4
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",0,5
"Jr0P0Z4AAAAJ",0,4
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",0,3
"Jr0P0Z4AAAAJ",0,1
"JS8aznIAAAAJ",1,3
"JS8aznIAAAAJ",1,1
"JS8aznIAAAAJ",1,5
"JsK4KpMAAAAJ",1,2
"JsK4KpMAAAAJ",2,1
"JsK4KpMAAAAJ",1,3
"jTiRFi8AAAAJ",1,2
"pAI5S50AAAAJ",1,2
"jTiRFi8AAAAJ",1,2
"pAI5S50AAAAJ",1,2
"jTiRFi8AAAAJ",1,2
"jTiRFi8AAAAJ",1,5
"jTiRFi8AAAAJ",1,5
"H0Y2wgUAAAAJ",1,5
"jTiRFi8AAAAJ",1,6
"jTiRFi8AAAAJ",1,1
"jTiRFi8AAAAJ",1,6
"pAI5S50AAAAJ",1,6
"H0Y2wgUAAAAJ",1,6
"Jua_FnwAAAAJ",0,2
"JujYwIEAAAAJ",0,1
"JUn8PgwAAAAJ",1,1
"JUn8PgwAAAAJ",1,1
"juUEPSAAAAAJ",0,2
"juUEPSAAAAAJ",2,1
"jUzA3H8AAAAJ",1,1
"jUzA3H8AAAAJ",2,1
"Cxwj5hEAAAAJ",1,1
"Cxwj5hEAAAAJ",2,1
"jUzA3H8AAAAJ",1,1
"Cxwj5hEAAAAJ",1,1
"jUzA3H8AAAAJ",1,1
"jUzA3H8AAAAJ",1,3
"Jv28YrYAAAAJ",0,3
"Jv28YrYAAAAJ",2,2
"jWb94BoAAAAJ",1,1
"jWb94BoAAAAJ",2,1
"jwxhFAQAAAAJ",1,1
"jwxhFAQAAAAJ",1,2
"JWXlepgAAAAJ",1,3
"j67v24EAAAAJ",1,3
"4Mj-BjwAAAAJ",1,3
"JWXlepgAAAAJ",1,3
"4Mj-BjwAAAAJ",1,3
"JWXlepgAAAAJ",1,2
"JWXlepgAAAAJ",2,1
"JWXlepgAAAAJ",1,4
"4Mj-BjwAAAAJ",1,4
"JWXlepgAAAAJ",1,1
"JWXlepgAAAAJ",1,2
"JWXlepgAAAAJ",1,3
"4Mj-BjwAAAAJ",1,3
"JWXlepgAAAAJ",1,4
"4Mj-BjwAAAAJ",1,4
"JWXlepgAAAAJ",1,2
"JWXlepgAAAAJ",2,1
"JWXlepgAAAAJ",1,3
"j67v24EAAAAJ",1,3
"4Mj-BjwAAAAJ",1,3
"JWXlepgAAAAJ",1,5
"JWXlepgAAAAJ",1,2
"JWXlepgAAAAJ",1,2
"JWXlepgAAAAJ",2,1
"JWXlepgAAAAJ",1,1
"JWXlepgAAAAJ",2,2
"JWXlepgAAAAJ",1,2
"j67v24EAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"JWXlepgAAAAJ",1,1
"JWXlepgAAAAJ",1,3
"JWXlepgAAAAJ",2,1
"JWXlepgAAAAJ",1,2
"JXsWja0AAAAJ",1,2
"JXsWja0AAAAJ",1,1
"jXWewPgAAAAJ",0,3
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,4
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,3
"jXWewPgAAAAJ",2,1
"jYsDOQMAAAAJ",0,1
"jYsDOQMAAAAJ",2,1
"LXVfPc8AAAAJ",0,14
"jYsDOQMAAAAJ",0,14
"jYsDOQMAAAAJ",0,1
"JyUhvFoAAAAJ",0,3
"JyUhvFoAAAAJ",2,1
"JYxa6eYAAAAJ",1,2
"JYxa6eYAAAAJ",1,1
"jzHG0ssAAAAJ",0,2
"jzHG0ssAAAAJ",0,2
"jzHG0ssAAAAJ",0,3
"jzHG0ssAAAAJ",0,2
"jzHG0ssAAAAJ",0,4
"k0UDZCgAAAAJ",0,2
"k0UDZCgAAAAJ",2,1
"k0UDZCgAAAAJ",0,3
"k0UDZCgAAAAJ",2,1
"k0UDZCgAAAAJ",0,1
"k0UDZCgAAAAJ",2,1
"k1hJzF0AAAAJ",1,2
"k1hJzF0AAAAJ",2,1
"K2oAEEkAAAAJ",0,1
"K2oAEEkAAAAJ",0,1
"X08l_4IAAAAJ",1,2
"K4o-D-cAAAAJ",1,2
"DI8bU-0AAAAJ",1,2
"X08l_4IAAAAJ",1,3
"K4o-D-cAAAAJ",1,3
"k4oSgRkAAAAJ",1,3
"k5c56_wAAAAJ",1,6
"k5c56_wAAAAJ",2,4
"k5c56_wAAAAJ",1,1
"k5c56_wAAAAJ",2,1
"k5c56_wAAAAJ",1,2
"k5c56_wAAAAJ",2,1
"k6z6wAwAAAAJ",2,10
"98iA_ooAAAAJ",2,10
"k6z6wAwAAAAJ",0,6
"k6z6wAwAAAAJ",2,4
"k6z6wAwAAAAJ",0,8
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",2,10
"98iA_ooAAAAJ",2,10
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,8
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",2,5
"98iA_ooAAAAJ",2,5
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,8
"k6z6wAwAAAAJ",2,3
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,3
"k6z6wAwAAAAJ",0,7
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,7
"k6z6wAwAAAAJ",0,8
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",2,4
"k6z6wAwAAAAJ",0,10
"k6z6wAwAAAAJ",2,4
"k6z6wAwAAAAJ",0,6
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",2,3
"k6z6wAwAAAAJ",0,7
"k6z6wAwAAAAJ",2,3
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,6
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,1
"k6z6wAwAAAAJ",2,2
"K70yTUsAAAAJ",0,2
"aN-wgXYAAAAJ",0,2
"k7VhUnAAAAAJ",1,2
"k7VhUnAAAAAJ",1,1
"k7VhUnAAAAAJ",2,2
"k7VhUnAAAAAJ",1,3
"k7VhUnAAAAAJ",1,1
"k7VhUnAAAAAJ",2,1
"k7VhUnAAAAAJ",1,1
"k7VhUnAAAAAJ",2,1
"k7VhUnAAAAAJ",1,3
"k7VhUnAAAAAJ",2,2
"k7VhUnAAAAAJ",1,1
"k7VhUnAAAAAJ",2,1
"k7VhUnAAAAAJ",1,2
"K7y6AEEAAAAJ",0,5
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",0,1
"k98ryDAAAAAJ",0,4
"k98ryDAAAAAJ",0,6
"k98ryDAAAAAJ",0,5
"k98ryDAAAAAJ",0,5
"k98ryDAAAAAJ",2,1
"k98ryDAAAAAJ",0,5
"k98ryDAAAAAJ",0,2
"k98ryDAAAAAJ",0,9
"k98ryDAAAAAJ",0,4
"k98ryDAAAAAJ",0,4
"k9B2zgsAAAAJ",0,10
"k9B2zgsAAAAJ",2,1
"k9B2zgsAAAAJ",0,9
"k9B2zgsAAAAJ",0,7
"k9B2zgsAAAAJ",0,11
"k9B2zgsAAAAJ",0,8
"k9B2zgsAAAAJ",2,1
"k9B2zgsAAAAJ",0,10
"k9B2zgsAAAAJ",0,2
"k9B2zgsAAAAJ",2,1
"k9B2zgsAAAAJ",0,12
"k9B2zgsAAAAJ",0,9
"k9B2zgsAAAAJ",2,1
"K9tsqbsAAAAJ",1,2
"kb7j48kAAAAJ",0,1
"KbCoZfcAAAAJ",0,12
"kBGGEjUAAAAJ",1,10
"kBGGEjUAAAAJ",2,1
"kWnv_YkAAAAJ",1,10
"kWnv_YkAAAAJ",2,1
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",2,1
"nztNRM0AAAAJ",1,2
"nztNRM0AAAAJ",2,1
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",2,1
"kBGGEjUAAAAJ",1,3
"EetL2HQAAAAJ",1,3
"kBGGEjUAAAAJ",1,3
"kBGGEjUAAAAJ",1,2
"kWnv_YkAAAAJ",1,2
"kBGGEjUAAAAJ",1,3
"HriWXcEAAAAJ",1,3
"kBGGEjUAAAAJ",1,8
"kBGGEjUAAAAJ",2,1
"kWnv_YkAAAAJ",1,8
"kWnv_YkAAAAJ",2,1
"KBqO-U0AAAAJ",0,1
"KBqO-U0AAAAJ",0,4
"kUwCxIUAAAAJ",0,4
"KBqO-U0AAAAJ",0,1
"KBqO-U0AAAAJ",0,2
"KBqO-U0AAAAJ",0,7
"KBqO-U0AAAAJ",2,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",2,1
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,3
"KCiDjbkAAAAJ",1,1
"kCNqPUoAAAAJ",2,3
"kCNqPUoAAAAJ",0,5
"kCNqPUoAAAAJ",0,5
"kCNqPUoAAAAJ",2,3
"kCNqPUoAAAAJ",0,7
"kCNqPUoAAAAJ",2,2
"kCNqPUoAAAAJ",0,4
"kCNqPUoAAAAJ",2,3
"kCNqPUoAAAAJ",0,4
"kCNqPUoAAAAJ",2,1
"kCYbVq0AAAAJ",1,1
"kDkH9UkAAAAJ",1,1
"kDkH9UkAAAAJ",1,3
"kDkH9UkAAAAJ",1,1
"kdv2ajAAAAAJ",1,1
"kdv2ajAAAAAJ",1,1
"KDZ-wWUAAAAJ",0,5
"KDZ-wWUAAAAJ",2,1
"KDZ-wWUAAAAJ",0,6
"KDZ-wWUAAAAJ",0,3
"KDZ-wWUAAAAJ",0,7
"KDZ-wWUAAAAJ",0,1
"kEM42bEAAAAJ",1,2
"kEM42bEAAAAJ",1,1
"keO-0s0AAAAJ",1,1
"XcaEg-cAAAAJ",1,3
"keO-0s0AAAAJ",1,3
"XcaEg-cAAAAJ",1,6
"keO-0s0AAAAJ",1,6
"keO-0s0AAAAJ",1,1
"XcaEg-cAAAAJ",1,3
"keO-0s0AAAAJ",1,3
"XcaEg-cAAAAJ",1,7
"keO-0s0AAAAJ",1,7
"keO-0s0AAAAJ",1,1
"XcaEg-cAAAAJ",1,2
"keO-0s0AAAAJ",1,2
"keO-0s0AAAAJ",1,3
"keO-0s0AAAAJ",1,1
"keO-0s0AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"keO-0s0AAAAJ",1,1
"KF4sBDIAAAAJ",0,1
"KF4sBDIAAAAJ",2,1
"kFCrflwAAAAJ",0,2
"KfjUrPAAAAAJ",0,3
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,3
"KfjUrPAAAAAJ",0,1
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,11
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,8
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,6
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,10
"KfjUrPAAAAAJ",0,1
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,3
"kFNAlyAAAAAJ",0,8
"kFNAlyAAAAAJ",0,1
"kFNAlyAAAAAJ",0,6
"kFNAlyAAAAAJ",2,2
"kFNAlyAAAAAJ",0,1
"kFNAlyAAAAAJ",0,7
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",2,1
"kFNAlyAAAAAJ",0,8
"kFNAlyAAAAAJ",0,4
"kFNAlyAAAAAJ",0,7
"h_MOIUUAAAAJ",0,3
"Kh9REfEAAAAJ",0,3
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",1,1
"6Ff2c8wAAAAJ",1,3
"6Ff2c8wAAAAJ",2,2
"KICA5DoAAAAJ",1,3
"KICA5DoAAAAJ",2,2
"KICA5DoAAAAJ",1,6
"KICA5DoAAAAJ",1,4
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",2,1
"kiQQEhMAAAAJ",0,5
"KWez2_sAAAAJ",1,1
