"Faculty","XDIndicator","NumOfPolinator"
"OSxYKeQAAAAJ",0,6
"OT79Y9UAAAAJ",1,1
"OT79Y9UAAAAJ",1,1
"qHKTzjEAAAAJ",0,2
"OtbhlmIAAAAJ",0,2
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,1
"OTk0hA0AAAAJ",0,2
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,3
"OwRJIbUAAAAJ",0,2
"OwRJIbUAAAAJ",2,1
"OwRJIbUAAAAJ",0,3
"OwRJIbUAAAAJ",0,1
"OwRJIbUAAAAJ",2,1
"OwRJIbUAAAAJ",0,4
"OwRJIbUAAAAJ",2,1
"oy7TshoAAAAJ",0,2
"O_7MVDIAAAAJ",1,1
"O_7MVDIAAAAJ",2,1
"O_7MVDIAAAAJ",1,2
"O_7MVDIAAAAJ",1,1
"O_7MVDIAAAAJ",2,1
"O_7MVDIAAAAJ",1,1
"O_7MVDIAAAAJ",1,2
"O_7MVDIAAAAJ",1,1
"O_7MVDIAAAAJ",2,1
"p2Kq0Q4AAAAJ",0,3
"p2Kq0Q4AAAAJ",0,3
"p2Kq0Q4AAAAJ",0,3
"p2Kq0Q4AAAAJ",0,3
"p2ttvlEAAAAJ",1,1
"p5oWQ0AAAAAJ",1,1
"p7jDy6QAAAAJ",0,1
"p9RsPG4AAAAJ",1,1
"pAUVJS0AAAAJ",1,1
"pAUVJS0AAAAJ",1,2
"pAUVJS0AAAAJ",1,1
"PCSnKs8AAAAJ",0,2
"pEU-dQUAAAAJ",0,1
"pEU-dQUAAAAJ",0,1
"PF5yTcsAAAAJ",0,2
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,2
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",1,1
"pGGjfS8AAAAJ",0,1
"pGGjfS8AAAAJ",0,2
"Ph16U5wAAAAJ",1,1
"Ph16U5wAAAAJ",1,3
"Ph16U5wAAAAJ",2,1
"Ph16U5wAAAAJ",1,2
"PHhhXC0AAAAJ",0,1
"PHhhXC0AAAAJ",2,1
"PiddTHsAAAAJ",0,1
"PiddTHsAAAAJ",0,1
"pJ28HA0AAAAJ",1,1
"pK034F0AAAAJ",0,2
"PqtYDZQAAAAJ",0,2
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,2
"PkfChMgAAAAJ",2,1
"PkfChMgAAAAJ",1,1
"UCiXhq4AAAAJ",1,3
"PkfChMgAAAAJ",1,3
"PkfChMgAAAAJ",1,2
"PkfChMgAAAAJ",2,1
"pPUjlKwAAAAJ",1,2
"PqtYDZQAAAAJ",0,3
"PqtYDZQAAAAJ",0,3
"PswI6pYAAAAJ",1,1
"PswI6pYAAAAJ",1,1
"PswI6pYAAAAJ",1,1
"puQs_pcAAAAJ",0,6
"puQs_pcAAAAJ",2,1
"puQs_pcAAAAJ",0,1
"PVdueKUAAAAJ",0,1
"PWp9YUUAAAAJ",0,2
"Px9wT4AAAAAJ",0,1
"py3k-ykAAAAJ",0,3
"py3k-ykAAAAJ",0,5
"q-t3rScAAAAJ",0,1
"q-t3rScAAAAJ",0,1
"Q3xxVngAAAAJ",1,2
"Q4NenncAAAAJ",0,1
"Q4NenncAAAAJ",0,1
"q5RyRCMAAAAJ",0,2
"q5SugFoAAAAJ",0,5
"q5SugFoAAAAJ",0,2
"q5SugFoAAAAJ",0,2
"q6LXYtUAAAAJ",1,1
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",1,2
"q92q8SMAAAAJ",2,1
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",1,2
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",1,4
"q92q8SMAAAAJ",1,1
"Qc7U3TcAAAAJ",0,4
"qCVy9hgAAAAJ",0,1
"Qd1nLUYAAAAJ",0,1
"qgfEdwUAAAAJ",0,1
"qgfEdwUAAAAJ",0,5
"qHKTzjEAAAAJ",0,9
"qHKTzjEAAAAJ",2,1
"qHKTzjEAAAAJ",0,2
"OtbhlmIAAAAJ",0,2
"qHKTzjEAAAAJ",0,1
"Qjb5DnwAAAAJ",0,2
"Qjb5DnwAAAAJ",0,2
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",2,1
"qlpCtxAAAAAJ",0,3
"qlpCtxAAAAAJ",0,2
"qlpCtxAAAAAJ",0,4
"qlpCtxAAAAAJ",0,1
"qLuAbhMAAAAJ",1,5
"qnwjcfAAAAAJ",1,1
"qNznu3kAAAAJ",1,1
"qNznu3kAAAAJ",2,2
"qNznu3kAAAAJ",1,3
"qNznu3kAAAAJ",1,1
"qQLlBH4AAAAJ",0,2
"qQLlBH4AAAAJ",2,2
"qQLlBH4AAAAJ",0,3
"qQLlBH4AAAAJ",2,1
"qQLlBH4AAAAJ",0,3
"qQLlBH4AAAAJ",2,1
"Qrd7FCoAAAAJ",1,1
"Qrd7FCoAAAAJ",1,1
"y768HUkAAAAJ",1,1
"QRrrUU0AAAAJ",1,1
"QWORzTUAAAAJ",0,2
"qY26R4kAAAAJ",0,1
"qY26R4kAAAAJ",0,1
"it1vhYAAAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"QyipVRoAAAAJ",1,1
"R1Wg5b8AAAAJ",0,3
"R1Wg5b8AAAAJ",0,4
"R1Wg5b8AAAAJ",2,1
"R1Wg5b8AAAAJ",0,4
"R1Wg5b8AAAAJ",0,6
"R2isddoAAAAJ",0,3
"R2isddoAAAAJ",2,1
"R2isddoAAAAJ",0,4
"R2isddoAAAAJ",0,1
"R3gBbQ0AAAAJ",0,3
"r6j_SIcAAAAJ",0,4
"r6j_SIcAAAAJ",0,1
"R8yXxqkAAAAJ",0,5
"R8yXxqkAAAAJ",0,5
"R8yXxqkAAAAJ",0,5
"R8yXxqkAAAAJ",0,2
"R8yXxqkAAAAJ",0,2
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,4
"R8yXxqkAAAAJ",0,5
"R8yXxqkAAAAJ",0,3
"RBuoCYEAAAAJ",1,1
"zAo6f24AAAAJ",2,1
"RBuoCYEAAAAJ",2,1
"RBuoCYEAAAAJ",1,1
"rD8a4hQAAAAJ",1,1
"rD8a4hQAAAAJ",1,2
"rD8a4hQAAAAJ",1,3
"rD8a4hQAAAAJ",1,1
"RdI0WnQAAAAJ",0,1
"RdI0WnQAAAAJ",0,1
"RdI0WnQAAAAJ",0,1
"RdI0WnQAAAAJ",0,1
"RdI0WnQAAAAJ",0,1
"RdI0WnQAAAAJ",0,1
"RdI0WnQAAAAJ",2,1
"RdI0WnQAAAAJ",0,1
"RdI0WnQAAAAJ",0,2
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,1
"RefX_60AAAAJ",0,5
"RFAeRXEAAAAJ",0,4
"rfayeocAAAAJ",1,5
"rFf-AooAAAAJ",0,5
"rHu-NogAAAAJ",0,2
"rHu-NogAAAAJ",0,1
"RhUcYmQAAAAJ",1,1
"RjxJExgAAAAJ",1,1
"rNTIQXYAAAAJ",1,5
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rPDABdMAAAAJ",0,3
"rPDABdMAAAAJ",2,1
"rPDABdMAAAAJ",0,1
"rPDABdMAAAAJ",0,1
"RRaDXNQAAAAJ",0,2
"RRaDXNQAAAAJ",0,3
"rRxC18AAAAAJ",1,1
"runT3RsAAAAJ",1,1
"RXOSedcAAAAJ",0,2
"RXOSedcAAAAJ",0,1
"RXOSedcAAAAJ",0,1
"RXOSedcAAAAJ",2,1
"RXOSedcAAAAJ",0,1
"RXOSedcAAAAJ",0,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",2,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,2
"rXYLXJMAAAAJ",1,2
"RzEnQmgAAAAJ",1,1
"R_fV7c4AAAAJ",2,1
"s-4VGIQAAAAJ",1,1
"s-4VGIQAAAAJ",1,1
"s-4VGIQAAAAJ",1,2
"S02AuR4AAAAJ",0,1
"S5AaMfgAAAAJ",1,1
"S5AaMfgAAAAJ",1,2
"S6-gFiMAAAAJ",0,2
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",1,3
"sAkg9T8AAAAJ",1,1
"SbHBJa3S3XgC",1,1
"SbHBJa3S3XgC",2,1
"SbHBJa3S3XgC",1,2
"SbHBJa3S3XgC",2,1
"SbHBJa3S3XgC",1,3
"SbHBJa3S3XgC",1,5
"SbHBJa3S3XgC",1,2
"SbHBJa3S3XgC",1,3
"SbHBJa3S3XgC",1,1
"sbI6gvAAAAAJ",0,2
"sbI6gvAAAAAJ",2,1
"sbI6gvAAAAAJ",0,4
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,3
"sbI6gvAAAAAJ",2,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",2,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,4
"sbyIxv0AAAAJ",0,1
"sbyIxv0AAAAJ",2,1
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",0,6
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",0,2
"SeW3bhwAAAAJ",1,2
"SeW3bhwAAAAJ",1,3
"SeW3bhwAAAAJ",2,1
"SG5c300AAAAJ",0,1
"SG5c300AAAAJ",0,1
"SGCNgQQAAAAJ",0,1
"SGCNgQQAAAAJ",0,1
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,2
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,4
"Sha9_3YAAAAJ",0,1
"SpC-lucAAAAJ",1,1
"SpC-lucAAAAJ",2,2
"SpC-lucAAAAJ",1,3
"SpC-lucAAAAJ",2,1
"sPDAJ7MAAAAJ",1,4
"sPDAJ7MAAAAJ",2,2
"svnoYbAAAAAJ",0,2
"svnoYbAAAAAJ",0,4
"sxjynOsAAAAJ",1,1
"sxjynOsAAAAJ",1,1
"sxjynOsAAAAJ",1,1
"sxjynOsAAAAJ",1,1
"sxjynOsAAAAJ",1,2
"sxjynOsAAAAJ",1,1
"sxjynOsAAAAJ",1,1
"SXxEJvMAAAAJ",0,3
"szsAigoAAAAJ",1,1
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,1
"t6XVnH8AAAAJ",0,1
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",2,1
"tf-3oyEAAAAJ",0,1
"tf-3oyEAAAAJ",0,2
"tf-3oyEAAAAJ",0,1
"tf-3oyEAAAAJ",0,2
"tfe0tsIAAAAJ",0,2
"tfe0tsIAAAAJ",2,1
"tfe0tsIAAAAJ",0,1
"tfe0tsIAAAAJ",0,2
"tfe0tsIAAAAJ",0,3
"tfKjqhEAAAAJ",0,4
"Tg4ndREAAAAJ",0,2
"Tg4ndREAAAAJ",0,1
"Tg4ndREAAAAJ",0,4
"Tg4ndREAAAAJ",0,1
"Tg4ndREAAAAJ",0,1
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,1
"THBa5yoAAAAJ",0,1
"THBa5yoAAAAJ",0,1
"thiYWA4AAAAJ",0,3
"TJI8JW0AAAAJ",1,1
"TJI8JW0AAAAJ",2,1
"TJMHkwIAAAAJ",0,3
"TJMHkwIAAAAJ",0,3
"TJMHkwIAAAAJ",0,3
"TJMHkwIAAAAJ",0,1
"tLO-x-IAAAAJ",1,1
"tMWwWEAAAAAJ",0,1
"tMWwWEAAAAAJ",0,1
"tMWwWEAAAAAJ",0,2
"tNmIw4MAAAAJ",1,2
"tNmIw4MAAAAJ",1,1
"tNmIw4MAAAAJ",1,3
"TOmDIqIAAAAJ",1,2
"tp07xT0AAAAJ",1,1
"TqxzvywAAAAJ",0,1
"tR7uT7UAAAAJ",0,1
"tR7uT7UAAAAJ",0,3
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,4
"TRX3MyYAAAAJ",0,3
"TUgQVOYAAAAJ",0,1
"TW6dnZUAAAAJ",1,3
"lc0ARagAAAAJ",1,3
"TwRylasAAAAJ",0,3
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",0,2
"txdJApMAAAAJ",0,2
"U-0PM_cAAAAJ",1,2
"U-0PM_cAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"U-0PM_cAAAAJ",1,1
"U-vDOsIAAAAJ",1,2
"U-vDOsIAAAAJ",2,1
"U-vDOsIAAAAJ",1,1
"U-vDOsIAAAAJ",1,2
"U-vDOsIAAAAJ",1,1
"U-vDOsIAAAAJ",1,2
"u7ltfYEAAAAJ",0,3
"u7ltfYEAAAAJ",0,3
"u7MvE5MAAAAJ",0,3
"ubiUvvgAAAAJ",1,2
"UCiXhq4AAAAJ",1,4
"uDwy_JgAAAAJ",1,2
"uDwy_JgAAAAJ",1,1
"7P3t1woAAAAJ",0,3
"UF1_VRcAAAAJ",0,3
"7P3t1woAAAAJ",0,1
"UF1_VRcAAAAJ",0,1
"UgKiJTsAAAAJ",1,1
"UgKiJTsAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uJbM58UAAAAJ",1,1
"ujDhg2sAAAAJ",1,2
"ujXEG6oAAAAJ",1,6
"ujXEG6oAAAAJ",1,2
"UPFay-gAAAAJ",0,1
"UPFay-gAAAAJ",0,4
"UQ9Ws6wAAAAJ",2,1
"uSfaEgUAAAAJ",1,1
"uvoOgnwAAAAJ",1,3
"uvoOgnwAAAAJ",2,1
"uWsBKQ0AAAAJ",1,1
"uWsBKQ0AAAAJ",1,2
"uWsBKQ0AAAAJ",2,1
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,2
"uZ9G85sAAAAJ",0,4
"uZ9G85sAAAAJ",0,3
"uZ9G85sAAAAJ",0,2
"uZ9G85sAAAAJ",0,2
"uZ9G85sAAAAJ",0,6
"uZ9G85sAAAAJ",2,1
"v0gn6NEAAAAJ",0,6
"v0gn6NEAAAAJ",2,1
"v2X9gX8AAAAJ",1,1
"V4MDhecAAAAJ",0,4
"V4MDhecAAAAJ",0,3
"V4MDhecAAAAJ",0,4
"V4MDhecAAAAJ",2,2
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",2,2
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,3
"V8erWBIAAAAJ",0,3
"V8erWBIAAAAJ",0,5
"V8erWBIAAAAJ",0,1
"V9bLXZoAAAAJ",0,1
"Vbv-JEwAAAAJ",1,2
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",0,2
"ve5gS08AAAAJ",1,4
"ve5gS08AAAAJ",1,1
"ve5gS08AAAAJ",2,1
"VFQRIOwAAAAJ",1,1
"VFQRIOwAAAAJ",1,1
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,2
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,4
"vivnVgIAAAAJ",0,1
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,3
"vL6ubpMAAAAJ",1,2
"oFiuaXEAAAAJ",1,2
"vNCcKo0AAAAJ",1,1
"VpdYemsAAAAJ",1,1
"vqCQtQEAAAAJ",0,9
"vqCQtQEAAAAJ",2,1
"vqCQtQEAAAAJ",0,3
"vqCQtQEAAAAJ",0,3
"vth4SIcAAAAJ",1,9
"vUDs6oEAAAAJ",0,2
"FfqHjHoAAAAJ",0,2
"vUDs6oEAAAAJ",0,2
"vUDs6oEAAAAJ",0,3
"VUmcVOAAAAAJ",1,2
"vuxET5YAAAAJ",0,1
"vuxET5YAAAAJ",0,2
"vuxET5YAAAAJ",2,1
"vuyeghwAAAAJ",0,2
"vuyeghwAAAAJ",0,6
"vuyeghwAAAAJ",2,1
"VuYoV78AAAAJ",0,3
"VvQ_QYkAAAAJ",0,1
"VvQ_QYkAAAAJ",0,2
"VvQ_QYkAAAAJ",0,4
"VvQ_QYkAAAAJ",0,1
"VvQ_QYkAAAAJ",0,2
"vxmUoXEAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,1
"W1wn0zAAAAAJ",0,6
"W1wn0zAAAAAJ",0,3
"w99b8LQAAAAJ",0,2
"w99b8LQAAAAJ",2,1
"w9oekBcAAAAJ",0,1
"WAMUnQ0AAAAJ",0,6
"waPNWUYAAAAJ",0,1
"waPNWUYAAAAJ",0,1
"waPNWUYAAAAJ",0,2
"waPNWUYAAAAJ",2,1
"watx0IAAAAAJ",1,2
"Why1TLIAAAAJ",0,1
"Why1TLIAAAAJ",0,1
"wil5NhcAAAAJ",0,2
"wil5NhcAAAAJ",0,2
"wil5NhcAAAAJ",0,2
"wjPrcoUAAAAJ",0,1
"wjPrcoUAAAAJ",0,1
"WKfXwHkAAAAJ",0,1
"WKfXwHkAAAAJ",0,1
"WKfXwHkAAAAJ",0,1
"WKfXwHkAAAAJ",0,2
"WKfXwHkAAAAJ",0,1
"wmWYM34AAAAJ",0,2
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,3
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,2
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,11
"WPwXQlEAAAAJ",2,1
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,7
"WPwXQlEAAAAJ",0,7
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,7
"WPwXQlEAAAAJ",0,8
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,4
"wSslNAcAAAAJ",0,8
"wSslNAcAAAAJ",2,1
"wSslNAcAAAAJ",0,4
"wSslNAcAAAAJ",0,2
"wSslNAcAAAAJ",0,5
"wSslNAcAAAAJ",2,1
"wT-9XmoAAAAJ",0,2
"WTkytQcAAAAJ",0,1
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",1,4
"WUWmiBcAAAAJ",0,1
"WZUJGbsAAAAJ",0,2
"X5hjyXgAAAAJ",0,3
"X5hjyXgAAAAJ",2,3
"X5hjyXgAAAAJ",0,4
"X5hjyXgAAAAJ",2,3
"X5hjyXgAAAAJ",0,2
"X5hjyXgAAAAJ",2,2
"X5hjyXgAAAAJ",0,6
"x7viPbgAAAAJ",1,2
"x7viPbgAAAAJ",1,2
"xBUSYEEAAAAJ",0,5
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,2
"xcV_89kAAAAJ",1,1
"xcV_89kAAAAJ",1,1
"xcV_89kAAAAJ",1,1
"XE683E8AAAAJ",1,1
"XE683E8AAAAJ",1,2
"XG6aM5EAAAAJ",0,2
"xj_f0-YAAAAJ",0,3
"xkCYK58AAAAJ",2,1
"XMwdTIQAAAAJ",0,2
"xTj2eQwAAAAJ",1,1
"MnfzuPYAAAAJ",1,1
"XtUBAtwAAAAJ",1,2
"XtUBAtwAAAAJ",1,2
"XtUBAtwAAAAJ",1,2
"XtUBAtwAAAAJ",1,1
"xXBPAdQAAAAJ",0,1
"XyQM8SkAAAAJ",1,1
"XyQM8SkAAAAJ",1,3
"XyQM8SkAAAAJ",1,1
"XyQM8SkAAAAJ",1,3
"XyQM8SkAAAAJ",1,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,3
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,3
"Xz8p2pIAAAAJ",0,1
"Y-KJRwoAAAAJ",0,2
"Y0E0lsgAAAAJ",1,1
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,1
"y768HUkAAAAJ",1,1
"y768HUkAAAAJ",1,1
"QRrrUU0AAAAJ",1,1
"y768HUkAAAAJ",1,1
"Y8FpsToAAAAJ",0,2
"Y8FpsToAAAAJ",0,1
"Y8FpsToAAAAJ",0,3
"Y8FpsToAAAAJ",2,1
"ybVTEEkAAAAJ",1,2
"ybVTEEkAAAAJ",1,3
"yDzXJC8AAAAJ",0,2
"yDzXJC8AAAAJ",0,1
"yDzXJC8AAAAJ",0,3
"yDzXJC8AAAAJ",0,3
"YeT0BYwAAAAJ",1,1
"YeT0BYwAAAAJ",1,1
"YeT0BYwAAAAJ",1,1
"YeT0BYwAAAAJ",1,2
"YeT0BYwAAAAJ",1,2
"yeWtnR4AAAAJ",0,3
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,3
"yi6DR64AAAAJ",1,1
"yj3SlSwAAAAJ",0,1
"YkIThXQAAAAJ",0,3
"yl3L07sAAAAJ",1,3
"ymwKqZsAAAAJ",1,2
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"YTvAfu4AAAAJ",0,1
"YTvAfu4AAAAJ",0,1
"ywgYvpsAAAAJ",2,1
"Yy5PenMAAAAJ",0,1
"Yy5PenMAAAAJ",2,1
"YYp9xfoAAAAJ",0,2
"YYp9xfoAAAAJ",0,1
"YYp9xfoAAAAJ",0,3
"YYp9xfoAAAAJ",0,2
"YYp9xfoAAAAJ",0,1
"YZHj-Y4AAAAJ",1,1
"YZHj-Y4AAAAJ",1,1
"z20nJRsAAAAJ",0,1
"z4PNjW4AAAAJ",0,1
"z4PNjW4AAAAJ",0,1
"z5ovGi0AAAAJ",0,2
"zAo6f24AAAAJ",0,1
"zAo6f24AAAAJ",2,2
"ZJxvr5kAAAAJ",0,4
"ZJxvr5kAAAAJ",0,5
"Zk0ouhgAAAAJ",0,5
"Zk0ouhgAAAAJ",0,3
"zLS4alQAAAAJ",0,5
"ZnHrz84AAAAJ",0,1
"zO6kmIAAAAAJ",1,1
"zO6kmIAAAAAJ",1,2
"zO6kmIAAAAAJ",1,4
"zO6kmIAAAAAJ",1,1
"ZP1S8FYAAAAJ",0,3
"ZP1S8FYAAAAJ",2,1
"ZP1S8FYAAAAJ",0,3
"ZP1S8FYAAAAJ",0,3
"ZP1S8FYAAAAJ",2,1
"zrBpsoEAAAAJ",0,1
"ZTS2hocAAAAJ",0,1
"ZTS2hocAAAAJ",2,1
"ZTS2hocAAAAJ",0,1
"ZTS2hocAAAAJ",2,1
"ZTS2hocAAAAJ",0,2
"ZTS2hocAAAAJ",2,1
"ZvmgIoEAAAAJ",0,4
"ZvmgIoEAAAAJ",2,1
"ZvmgIoEAAAAJ",0,4
"ZvmgIoEAAAAJ",2,1
"ZvmgIoEAAAAJ",0,4
"ZvmgIoEAAAAJ",0,2
"zximQqQAAAAJ",0,3
"zximQqQAAAAJ",0,2
"zxz_OGgAAAAJ",0,3
"zxz_OGgAAAAJ",0,2
"zxz_OGgAAAAJ",0,2
"zZ0-4SUAAAAJ",1,1
"ZzWjYkEAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"_4PzVMEAAAAJ",0,1
"_nNBIGcAAAAJ",1,2
"_nNBIGcAAAAJ",1,2
"_nX-7mUAAAAJ",0,1
"_nX-7mUAAAAJ",0,1
"_pPy-pAAAAAJ",1,1
"_R2wQEkAAAAJ",0,4
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,4
"_R2wQEkAAAAJ",2,3
"_R2wQEkAAAAJ",0,1
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,1
"_R2wQEkAAAAJ",2,2
"_SEaWmkAAAAJ",0,1
"_sFl-OoAAAAJ",0,3
"_sFl-OoAAAAJ",0,3
"_sFl-OoAAAAJ",2,2
"_sFl-OoAAAAJ",0,6
"_sFl-OoAAAAJ",2,1
"_WWra9AAAAAJ",2,1
"_WWra9AAAAAJ",0,1
"_WWra9AAAAAJ",2,1
"_WWra9AAAAAJ",2,1
"__TudQoAAAAJ",0,1
