"Faculty","XDIndicator","NumOfPolinator"
"A1NhsZgAAAAJ",0,2
"_WxLkC8AAAAJ",0,2
"A1NhsZgAAAAJ",0,2
"a1VRT-wAAAAJ",1,1
"a1VRT-wAAAAJ",1,3
"sAkg9T8AAAAJ",1,1
"A2fiOI0AAAAJ",1,1
"fGcKnpIAAAAJ",2,1
"A2fiOI0AAAAJ",2,1
"A2fiOI0AAAAJ",1,1
"A2fiOI0AAAAJ",1,3
"A2t0N8AAAAAJ",0,2
"Yy5PenMAAAAJ",0,2
"A2t0N8AAAAAJ",0,2
"A2t0N8AAAAAJ",0,3
"A2t0N8AAAAAJ",0,3
"A2yKsOQAAAAJ",0,3
"A2yKsOQAAAAJ",2,1
"A45mhtsAAAAJ",1,2
"A45mhtsAAAAJ",1,2
"A45mhtsAAAAJ",1,2
"A5XWspQAAAAJ",0,2
"A5XWspQAAAAJ",0,2
"A5XWspQAAAAJ",0,1
"A7fZNg0AAAAJ",1,4
"A7fZNg0AAAAJ",1,3
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",2,2
"a7LHl00AAAAJ",0,5
"a7LHl00AAAAJ",0,4
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",0,3
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",0,6
"a7LHl00AAAAJ",2,3
"a7LHl00AAAAJ",0,4
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",2,2
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",2,1
"a7np7i8AAAAJ",2,1
"a7np7i8AAAAJ",0,2
"a7np7i8AAAAJ",2,1
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",0,1
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",2,1
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",2,1
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",2,2
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",1,3
"a7VNhCIAAAAJ",2,1
"e8e5qGcAAAAJ",1,3
"e8e5qGcAAAAJ",2,1
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",1,7
"a7VNhCIAAAAJ",2,2
"e8e5qGcAAAAJ",1,7
"e8e5qGcAAAAJ",2,2
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,1
"a8ZyGisAAAAJ",1,1
"a959F6AAAAAJ",1,2
"A9tBw58AAAAJ",1,1
"I4iKZSkAAAAJ",1,1
"A9tBw58AAAAJ",1,1
"I4iKZSkAAAAJ",1,1
"AAVrqVkAAAAJ",2,1
"aB55FWAAAAAJ",0,3
"aB55FWAAAAAJ",2,1
"aB55FWAAAAAJ",0,7
"aB55FWAAAAAJ",2,1
"aB55FWAAAAAJ",0,4
"aB55FWAAAAAJ",2,1
"ABV6wJ4AAAAJ",0,1
"adm2PjUAAAAJ",0,7
"adm2PjUAAAAJ",0,5
"adm2PjUAAAAJ",0,4
"adm2PjUAAAAJ",2,1
"AeEgcugAAAAJ",1,7
"AeEgcugAAAAJ",2,1
"fJY0snwAAAAJ",0,2
"AGNttDIAAAAJ",0,2
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,2
"3xIRwTgAAAAJ",0,2
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",2,1
"3xIRwTgAAAAJ",0,1
"3xIRwTgAAAAJ",2,1
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"3xIRwTgAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"aKC3SF8AAAAJ",0,2
"Alc-aWoAAAAJ",1,1
"Alc-aWoAAAAJ",1,1
"ALGiEhQAAAAJ",1,2
"DGqqwrQAAAAJ",1,1
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,4
"ALGiEhQAAAAJ",1,3
"ALGiEhQAAAAJ",1,1
"XYy_Nm4AAAAJ",1,2
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,1
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,9
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,3
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",2,1
"aLOSzWwAAAAJ",1,3
"AmaB9c4AAAAJ",1,1
"AmaB9c4AAAAJ",1,2
"aN-wgXYAAAAJ",0,2
"aN-wgXYAAAAJ",0,2
"aN-wgXYAAAAJ",2,2
"AN-_Gn8AAAAJ",0,7
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,6
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,4
"AN-_Gn8AAAAJ",0,7
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,4
"AN-_Gn8AAAAJ",0,3
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",0,7
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,4
"aNFzP50AAAAJ",2,3
"aNFzP50AAAAJ",0,10
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,6
"aNFzP50AAAAJ",0,6
"aNFzP50AAAAJ",2,3
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,13
"aNFzP50AAAAJ",2,2
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,3
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,3
"Anq5D3YAAAAJ",0,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",1,1
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,2
"aoZCW38AAAAJ",1,2
"AppFY_IAAAAJ",0,3
"AppFY_IAAAAJ",0,2
"AppFY_IAAAAJ",0,4
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,1
"AQA5QtAAAAAJ",1,3
"AQA5QtAAAAAJ",2,1
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",1,2
"ArqLh94AAAAJ",0,1
"ArV74ZMAAAAJ",1,3
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,4
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,2
"As5Q6HEAAAAJ",0,1
"AsyAUTIAAAAJ",1,1
"AsyAUTIAAAAJ",1,1
"AsyAUTIAAAAJ",1,2
"AsyAUTIAAAAJ",1,3
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,7
"ATOfqHEAAAAJ",2,5
"lc0ARagAAAAJ",1,7
"lc0ARagAAAAJ",2,5
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,4
"aucB85kAAAAJ",1,1
"AUQPlgcAAAAJ",0,3
"AUQPlgcAAAAJ",0,7
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",2,1
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",2,1
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",2,1
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",2,1
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",2,1
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",2,2
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,4
"aVorcfUAAAAJ",2,1
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",1,3
"avq8-1QAAAAJ",1,3
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",1,4
"HtgKHRIAAAAJ",1,2
"avq8-1QAAAAJ",1,2
"AxeeT2wAAAAJ",0,2
"AxeeT2wAAAAJ",2,2
"AxO6eKcAAAAJ",0,3
"Py54GcEAAAAJ",1,1
"axOnEnQAAAAJ",1,1
"aydzTogAAAAJ",1,2
"aYoIn9UAAAAJ",0,4
"aYoIn9UAAAAJ",0,3
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",0,4
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",0,1
"AzdflHYAAAAJ",0,3
"AzdflHYAAAAJ",0,2
"AzdflHYAAAAJ",2,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",2,1
"MCWcNrgAAAAJ",0,6
"MCWcNrgAAAAJ",2,1
"azVcOOgAAAAJ",0,6
"azVcOOgAAAAJ",2,1
"azVcOOgAAAAJ",0,1
"a_RuArYAAAAJ",0,6
"a_RuArYAAAAJ",0,12
"b-t2E4wAAAAJ",0,2
"b-t2E4wAAAAJ",2,2
"b053OdAAAAAJ",2,2
"7P3t1woAAAAJ",2,2
"X08l_4IAAAAJ",2,2
"b053OdAAAAAJ",1,3
"b053OdAAAAAJ",2,1
"b053OdAAAAAJ",1,3
"fDdcWBEAAAAJ",1,3
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b20J4V4AAAAJ",0,1
"b20J4V4AAAAJ",0,1
"b2f-PjYAAAAJ",1,1
"b2xYckIAAAAJ",0,1
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,32
"B46xY4sAAAAJ",2,2
"B4xRvYkAAAAJ",0,1
"b7O2JAIAAAAJ",0,1
"B8O_SVkAAAAJ",1,1
"B8O_SVkAAAAJ",1,5
"B8O_SVkAAAAJ",1,2
"bAa___kAAAAJ",1,1
"BDYIAe4AAAAJ",1,1
"bAa___kAAAAJ",1,4
"zdKmnYwAAAAJ",1,4
"C_cWJIkAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,3
"bAa___kAAAAJ",1,2
"zdKmnYwAAAAJ",1,2
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"zdKmnYwAAAAJ",1,1
"bAa___kAAAAJ",1,3
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,5
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,2
"BaI7l8QAAAAJ",1,2
"BaI7l8QAAAAJ",1,1
"BaI7l8QAAAAJ",1,6
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",2,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"BbzYzsgAAAAJ",1,12
"BbzYzsgAAAAJ",1,1
"BbzYzsgAAAAJ",2,1
"U6OVPVMAAAAJ",1,1
"U6OVPVMAAAAJ",2,1
"BbzYzsgAAAAJ",1,3
"U6OVPVMAAAAJ",1,3
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,2
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",1,5
"bcCYp-0AAAAJ",0,1
"bcCYp-0AAAAJ",0,3
"bcDwcMQAAAAJ",0,4
"bcDwcMQAAAAJ",0,5
"bcDwcMQAAAAJ",0,4
"bcDwcMQAAAAJ",0,3
"bcDwcMQAAAAJ",2,1
"BCRISEEAAAAJ",1,1
"BCRISEEAAAAJ",2,1
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",2,1
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",2,1
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",2,1
"bAa___kAAAAJ",1,1
"BDYIAe4AAAAJ",1,1
"BEEuinQAAAAJ",1,1
"ymwKqZsAAAAJ",1,1
"BEEuinQAAAAJ",1,1
"bENqhCkAAAAJ",0,4
"bENqhCkAAAAJ",0,3
"bENqhCkAAAAJ",0,3
"bENqhCkAAAAJ",0,5
"bENqhCkAAAAJ",0,2
"bENqhCkAAAAJ",0,1
"bf7u8fUAAAAJ",0,4
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",0,2
"bf7u8fUAAAAJ",0,2
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",0,3
"bf7u8fUAAAAJ",2,3
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,3
"BFNNvUYAAAAJ",2,1
"1l_zPXQAAAAJ",0,1
"BFNNvUYAAAAJ",0,1
"BGRij7sAAAAJ",0,2
"bh-uRFMAAAAJ",1,3
"bh-uRFMAAAAJ",1,4
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,3
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,8
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,2
"bhO5bMAAAAAJ",1,2
"bhO5bMAAAAAJ",1,2
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,2
"bhO5bMAAAAAJ",1,1
"BJAXIbQAAAAJ",1,2
"bkKzaV8AAAAJ",0,1
"bkKzaV8AAAAJ",0,1
"bkN-YUkAAAAJ",1,1
"bkN-YUkAAAAJ",1,1
"bkN-YUkAAAAJ",1,5
"bkN-YUkAAAAJ",1,1
"bkN-YUkAAAAJ",1,3
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",1,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,4
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,2
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",2,3
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",2,2
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,3
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",1,1
"Bm8_iaoAAAAJ",0,1
"BMcwwBgAAAAJ",0,3
"BMcwwBgAAAAJ",0,1
"BMcwwBgAAAAJ",0,1
"BMcwwBgAAAAJ",2,1
"NjfTEZsAAAAJ",2,1
"8v1PvG1CERwC",2,1
"BMcwwBgAAAAJ",2,1
"BMSO3yEAAAAJ",0,1
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,2
"BMVESLIAAAAJ",2,1
"BMydCgcAAAAJ",1,5
"BMydCgcAAAAJ",2,2
"I4TkqC0AAAAJ",1,2
"BMydCgcAAAAJ",1,2
"BMydCgcAAAAJ",1,1
"I4TkqC0AAAAJ",1,2
"BMydCgcAAAAJ",1,2
"Bn0zSwQAAAAJ",1,1
"bNE_Cy4AAAAJ",0,2
"bNE_Cy4AAAAJ",0,1
"bNE_Cy4AAAAJ",0,2
"bNE_Cy4AAAAJ",0,4
"BNgzPLQAAAAJ",0,2
"bnoxnFwAAAAJ",1,1
"bnoxnFwAAAAJ",1,1
"bnoxnFwAAAAJ",1,1
"bnoxnFwAAAAJ",1,1
"bnoxnFwAAAAJ",1,2
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,4
"BnxU9TEAAAAJ",1,2
"p26NfLgAAAAJ",1,3
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,3
"BO4a37QAAAAJ",0,1
"BO4a37QAAAAJ",0,2
"BOSWyvUAAAAJ",1,1
"BOSWyvUAAAAJ",1,1
"bqkhX54AAAAJ",1,2
"bqkhX54AAAAJ",1,1
"bqkhX54AAAAJ",1,2
"bqkhX54AAAAJ",1,1
"bqkhX54AAAAJ",1,1
"bqkhX54AAAAJ",2,1
"bqlarqIAAAAJ",0,6
"bqlarqIAAAAJ",0,7
"gAP-9H8AAAAJ",1,4
"Br2CnUYAAAAJ",1,4
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",2,1
"Br2CnUYAAAAJ",1,1
"Br2CnUYAAAAJ",2,1
"br7IEH4AAAAJ",0,1
"br7IEH4AAAAJ",0,1
"bRjJOrMAAAAJ",1,2
"bRjJOrMAAAAJ",1,1
"bRjJOrMAAAAJ",1,2
"bRjJOrMAAAAJ",1,3
"bRjJOrMAAAAJ",1,2
"bRjJOrMAAAAJ",2,1
"bU3P8twAAAAJ",0,3
"bU3P8twAAAAJ",0,7
"bU3P8twAAAAJ",0,5
"bU3P8twAAAAJ",2,1
"BVXyodYAAAAJ",1,2
"BVXyodYAAAAJ",1,6
"BVXyodYAAAAJ",1,4
"BVXyodYAAAAJ",1,1
"BVXyodYAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"bWL2gvUAAAAJ",0,1
"NQLfHBIAAAAJ",0,1
"bWL2gvUAAAAJ",0,38
"bWL2gvUAAAAJ",2,7
"bWL2gvUAAAAJ",0,2
"NQLfHBIAAAAJ",0,2
"bWL2gvUAAAAJ",0,4
"NQLfHBIAAAAJ",0,4
"bWL2gvUAAAAJ",0,3
"NQLfHBIAAAAJ",0,3
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",2,1
"bWTPrLEAAAAJ",1,5
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,4
"bWTPrLEAAAAJ",2,1
"bWTPrLEAAAAJ",1,2
"Bwtxxf8AAAAJ",1,3
"Bwtxxf8AAAAJ",1,2
"Bwtxxf8AAAAJ",1,2
"Bwtxxf8AAAAJ",2,1
"Bwtxxf8AAAAJ",1,1
"Bwtxxf8AAAAJ",1,1
"bxi6JXYAAAAJ",1,6
"BY4seCsAAAAJ",0,1
"BY4seCsAAAAJ",0,7
"BY4seCsAAAAJ",0,1
"BY4seCsAAAAJ",0,2
"bykS5JAAAAAJ",0,2
"bykS5JAAAAAJ",0,1
"BzlPljQAAAAJ",0,1
"BzlPljQAAAAJ",0,5
"bzOPvCYAAAAJ",0,1
"bzOPvCYAAAAJ",2,1
"c0dqLZAAAAAJ",0,1
"c0dqLZAAAAAJ",0,1
"C1c54H4AAAAJ",0,7
"C1c54H4AAAAJ",0,5
"C1jREowAAAAJ",0,9
"C1jREowAAAAJ",0,7
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",1,2
"C1VwgssAAAAJ",1,3
"C2k6mYwAAAAJ",1,3
"C2k6mYwAAAAJ",1,4
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,5
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",2,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"c8mdOEgAAAAJ",0,3
"c8mdOEgAAAAJ",0,1
"cA28Zs0AAAAJ",1,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",0,2
"CcbnBvgAAAAJ",1,3
"CcbnBvgAAAAJ",1,2
"CcbnBvgAAAAJ",1,3
"tp07xT0AAAAJ",1,6
"tp07xT0AAAAJ",2,3
"cF6i_goAAAAJ",1,6
"cF6i_goAAAAJ",2,3
"cF6i_goAAAAJ",1,2
"cF6i_goAAAAJ",2,2
"cF6i_goAAAAJ",1,2
"cF6i_goAAAAJ",2,2
"cF6i_goAAAAJ",1,2
"cF6i_goAAAAJ",2,1
"cF6i_goAAAAJ",1,2
"cF6i_goAAAAJ",2,2
"cF6i_goAAAAJ",1,2
"cF6i_goAAAAJ",2,2
"cF6i_goAAAAJ",1,3
"cF6i_goAAAAJ",1,1
"cF6i_goAAAAJ",1,1
"cF6i_goAAAAJ",2,3
"cF6i_goAAAAJ",1,1
"cF6i_goAAAAJ",2,1
"cFbbY_gAAAAJ",0,2
"cFbbY_gAAAAJ",0,1
"cfdcgXcAAAAJ",0,2
"cfdcgXcAAAAJ",2,1
"cfdcgXcAAAAJ",0,3
"cfdcgXcAAAAJ",0,2
"cfdcgXcAAAAJ",2,1
"cfdcgXcAAAAJ",0,4
"cfdcgXcAAAAJ",0,4
"cfdcgXcAAAAJ",2,2
"x8Cp75oAAAAJ",0,2
"CfnktjkAAAAJ",0,2
"x8Cp75oAAAAJ",0,1
"CfnktjkAAAAJ",0,1
"Cg_mRhMAAAAJ",0,1
"Cg_mRhMAAAAJ",0,2
"ChtFYsIAAAAJ",0,2
"chwPsSIAAAAJ",0,9
"chwPsSIAAAAJ",0,4
"chwPsSIAAAAJ",0,5
"chwPsSIAAAAJ",0,5
"chwPsSIAAAAJ",0,3
"chwPsSIAAAAJ",2,1
"cI-fi9MAAAAJ",0,1
"cI-fi9MAAAAJ",2,1
"cI-fi9MAAAAJ",0,3
"cI-fi9MAAAAJ",2,1
"ci2F0o8AAAAJ",0,3
"ci2F0o8AAAAJ",2,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",2,1
"EBnjjY8AAAAJ",0,10
"CIfyNMgAAAAJ",0,10
"qgfEdwUAAAAJ",0,10
"CIh57tYAAAAJ",1,3
"CIh57tYAAAAJ",1,1
"ciQ3dn0AAAAJ",1,1
"ciQ3dn0AAAAJ",2,4
"ciQ3dn0AAAAJ",1,3
"ciQ3dn0AAAAJ",2,3
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"DQaARsgAAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",2,1
"CK_GLC8AAAAJ",1,1
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",2,1
"cl7CnNYAAAAJ",1,3
"cl7CnNYAAAAJ",1,3
"cl7CnNYAAAAJ",2,1
"cl7CnNYAAAAJ",1,2
"cl7CnNYAAAAJ",2,1
"cLjMQqsAAAAJ",1,3
"cLjMQqsAAAAJ",1,3
"cLjMQqsAAAAJ",2,1
"WEQF9DgAAAAJ",1,3
"WEQF9DgAAAAJ",2,1
"cLjMQqsAAAAJ",1,4
"CMrWvzUAAAAJ",0,3
"CNkmfDYAAAAJ",2,1
"CNkmfDYAAAAJ",0,1
"CON0HeQAAAAJ",0,2
"CON0HeQAAAAJ",2,1
"CON0HeQAAAAJ",0,2
"CON0HeQAAAAJ",2,1
"CON0HeQAAAAJ",2,1
"VVPS_0UAAAAJ",0,1
"VVPS_0UAAAAJ",2,1
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,1
