"Faculty","XDIndicator","NumOfPolinator"
"n6bjh24AAAAJ",1,2
"n6bjh24AAAAJ",2,1
"n6HZgGMAAAAJ",0,18
"n6HZgGMAAAAJ",2,8
"uE08NmEAAAAJ",0,18
"uE08NmEAAAAJ",2,8
"n6HZgGMAAAAJ",0,4
"n6HZgGMAAAAJ",2,2
"n6HZgGMAAAAJ",0,1
"n6HZgGMAAAAJ",0,8
"n6HZgGMAAAAJ",0,1
"n6HZgGMAAAAJ",0,3
"n6wC7nwAAAAJ",1,2
"n6wC7nwAAAAJ",1,2
"n6wC7nwAAAAJ",1,10
"n6wC7nwAAAAJ",2,3
"n6wC7nwAAAAJ",1,1
"n6wC7nwAAAAJ",2,1
"n6wC7nwAAAAJ",1,1
"n6wC7nwAAAAJ",1,1
"n7HjYQoAAAAJ",1,2
"N7sfFpcAAAAJ",1,1
"BbzZlWsAAAAJ",1,1
"n7Z3EDsAAAAJ",1,1
"forPRN8AAAAJ",1,1
"_nNBIGcAAAAJ",1,15
"_nNBIGcAAAAJ",2,1
"n7Z3EDsAAAAJ",1,15
"n7Z3EDsAAAAJ",2,1
"_nNBIGcAAAAJ",1,14
"_nNBIGcAAAAJ",2,1
"n7Z3EDsAAAAJ",1,14
"n7Z3EDsAAAAJ",2,1
"4pWpdEIAAAAJ",1,5
"4pWpdEIAAAAJ",2,2
"_nNBIGcAAAAJ",1,5
"_nNBIGcAAAAJ",2,2
"n7Z3EDsAAAAJ",1,5
"n7Z3EDsAAAAJ",2,2
"BbzZlWsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,3
"4pWpdEIAAAAJ",1,2
"4pWpdEIAAAAJ",2,2
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,2
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",2,1
"4pWpdEIAAAAJ",1,5
"4pWpdEIAAAAJ",2,1
"_nNBIGcAAAAJ",1,5
"_nNBIGcAAAAJ",2,1
"n7Z3EDsAAAAJ",1,5
"n7Z3EDsAAAAJ",2,1
"forPRN8AAAAJ",1,5
"forPRN8AAAAJ",2,1
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",2,2
"4pWpdEIAAAAJ",1,3
"4pWpdEIAAAAJ",2,2
"_nNBIGcAAAAJ",1,3
"_nNBIGcAAAAJ",2,2
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,2
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",2,2
"BbzZlWsAAAAJ",1,9
"BbzZlWsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,9
"n7Z3EDsAAAAJ",2,2
"QetrSvUAAAAJ",1,9
"QetrSvUAAAAJ",2,2
"BbzZlWsAAAAJ",1,15
"n7Z3EDsAAAAJ",1,15
"forPRN8AAAAJ",1,15
"BbzZlWsAAAAJ",1,8
"n7Z3EDsAAAAJ",1,8
"forPRN8AAAAJ",1,8
"BbzZlWsAAAAJ",1,1
"n7Z3EDsAAAAJ",1,1
"4pWpdEIAAAAJ",1,5
"4pWpdEIAAAAJ",2,1
"_nNBIGcAAAAJ",1,5
"_nNBIGcAAAAJ",2,1
"n7Z3EDsAAAAJ",1,5
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,5
"n7Z3EDsAAAAJ",1,5
"BbzZlWsAAAAJ",1,1
"n7Z3EDsAAAAJ",1,1
"forPRN8AAAAJ",1,1
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",2,3
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,3
"4pWpdEIAAAAJ",1,6
"n7Z3EDsAAAAJ",1,6
"BbzZlWsAAAAJ",1,5
"n7Z3EDsAAAAJ",1,5
"forPRN8AAAAJ",1,5
"n7Z3EDsAAAAJ",1,8
"_nNBIGcAAAAJ",1,5
"_nNBIGcAAAAJ",2,2
"n7Z3EDsAAAAJ",1,5
"n7Z3EDsAAAAJ",2,2
"BbzZlWsAAAAJ",1,4
"n7Z3EDsAAAAJ",1,4
"forPRN8AAAAJ",1,4
"n7Z3EDsAAAAJ",1,2
"BbzZlWsAAAAJ",1,3
"n7Z3EDsAAAAJ",1,3
"forPRN8AAAAJ",1,3
"BbzZlWsAAAAJ",1,7
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,7
"n7Z3EDsAAAAJ",2,1
"forPRN8AAAAJ",1,7
"forPRN8AAAAJ",2,1
"_nNBIGcAAAAJ",1,12
"_nNBIGcAAAAJ",2,2
"n7Z3EDsAAAAJ",1,12
"n7Z3EDsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,1
"4pWpdEIAAAAJ",1,2
"4pWpdEIAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"4pWpdEIAAAAJ",1,6
"4pWpdEIAAAAJ",2,2
"n7Z3EDsAAAAJ",1,6
"n7Z3EDsAAAAJ",2,2
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",2,3
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,3
"BbzZlWsAAAAJ",1,2
"n7Z3EDsAAAAJ",1,2
"forPRN8AAAAJ",1,2
"BbzZlWsAAAAJ",1,2
"n7Z3EDsAAAAJ",1,2
"forPRN8AAAAJ",1,2
"BbzZlWsAAAAJ",1,5
"n7Z3EDsAAAAJ",1,5
"4pWpdEIAAAAJ",1,4
"4pWpdEIAAAAJ",2,1
"_nNBIGcAAAAJ",1,4
"_nNBIGcAAAAJ",2,1
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,1
"N9f43xoAAAAJ",0,2
"N9f43xoAAAAJ",0,1
"kztqPjYAAAAJ",0,1
"narQv40AAAAJ",0,6
"nAtfgOYAAAAJ",0,1
"nAtfgOYAAAAJ",0,1
"NaVxc4wAAAAJ",1,2
"NaVxc4wAAAAJ",1,5
"NaVxc4wAAAAJ",2,4
"NaVxc4wAAAAJ",1,1
"NaVxc4wAAAAJ",1,1
"NaVxc4wAAAAJ",1,4
"nbM0mzwAAAAJ",0,5
"nbM0mzwAAAAJ",0,2
"nbM0mzwAAAAJ",0,6
"nbM0mzwAAAAJ",2,1
"nbpafUkAAAAJ",1,4
"nbpafUkAAAAJ",1,1
"k1hJzF0AAAAJ",1,1
"nbpafUkAAAAJ",1,2
"k1hJzF0AAAAJ",1,2
"nbpafUkAAAAJ",1,1
"nbpafUkAAAAJ",2,1
"DxoenfgAAAAJ",2,1
"tCq7Wx0AAAAJ",1,2
"tCq7Wx0AAAAJ",2,2
"NByrsK0AAAAJ",1,2
"NByrsK0AAAAJ",2,2
"NByrsK0AAAAJ",1,1
"NByrsK0AAAAJ",1,2
"NByrsK0AAAAJ",1,6
"vuKTnnsAAAAJ",1,1
"NByrsK0AAAAJ",1,1
"tCq7Wx0AAAAJ",1,2
"tCq7Wx0AAAAJ",2,1
"NByrsK0AAAAJ",1,2
"NByrsK0AAAAJ",2,1
"NByrsK0AAAAJ",2,1
"NByrsK0AAAAJ",1,2
"NByrsK0AAAAJ",1,1
"YE2tPHQAAAAJ",1,1
"NByrsK0AAAAJ",1,1
"Nc8U6E4AAAAJ",0,3
"Nc8U6E4AAAAJ",2,1
"Nc8U6E4AAAAJ",0,2
"Nc8U6E4AAAAJ",0,2
"Nc8U6E4AAAAJ",0,2
"Nc8U6E4AAAAJ",2,1
"Nc8U6E4AAAAJ",0,2
"Nc8U6E4AAAAJ",0,4
"Nc8U6E4AAAAJ",0,1
"Nc8U6E4AAAAJ",0,1
"Nc8U6E4AAAAJ",2,1
"Nc8U6E4AAAAJ",0,2
"Nc8U6E4AAAAJ",2,1
"-YZ5mIIAAAAJ",2,1
"Nc8U6E4AAAAJ",0,1
"Nc8U6E4AAAAJ",2,1
"ncgNqP8AAAAJ",0,2
"ncgNqP8AAAAJ",0,3
"ncgNqP8AAAAJ",0,2
"ncgNqP8AAAAJ",2,2
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",2,1
"ncgNqP8AAAAJ",0,2
"nChgOjEAAAAJ",1,8
"nChgOjEAAAAJ",1,3
"nChgOjEAAAAJ",1,9
"nChgOjEAAAAJ",1,5
"nChgOjEAAAAJ",1,4
"nChgOjEAAAAJ",2,1
"nChgOjEAAAAJ",1,2
"nChgOjEAAAAJ",1,5
"nChgOjEAAAAJ",1,6
"nChgOjEAAAAJ",2,1
"NcIqQ88AAAAJ",1,1
"NcIqQ88AAAAJ",2,1
"NcIqQ88AAAAJ",1,2
"NcIqQ88AAAAJ",1,1
"NcIqQ88AAAAJ",2,1
"Zmvi6PMAAAAJ",1,2
"NcIqQ88AAAAJ",1,2
"NcIqQ88AAAAJ",1,3
"NcIqQ88AAAAJ",2,2
"NcIqQ88AAAAJ",1,4
"NcIqQ88AAAAJ",1,2
"NcIqQ88AAAAJ",2,1
"NcIqQ88AAAAJ",1,2
"NcIqQ88AAAAJ",1,2
"a6u7NTgAAAAJ",1,2
"NcIqQ88AAAAJ",1,1
"NcIqQ88AAAAJ",1,3
"NcIqQ88AAAAJ",1,7
"NcIqQ88AAAAJ",1,11
"NcIqQ88AAAAJ",1,1
"J1a81tAAAAAJ",0,4
"NCQ3E5sAAAAJ",0,4
"J1a81tAAAAAJ",0,4
"NCQ3E5sAAAAJ",0,4
"J1a81tAAAAAJ",0,2
"NCQ3E5sAAAAJ",0,2
"NCQ3E5sAAAAJ",0,4
"NCQuZX0AAAAJ",1,3
"NCQuZX0AAAAJ",1,3
"NCQuZX0AAAAJ",1,2
"NCQuZX0AAAAJ",1,1
"ND0FM6EAAAAJ",1,2
"ND0FM6EAAAAJ",1,1
"ND0FM6EAAAAJ",1,14
"ND0FM6EAAAAJ",1,1
"Nd4kKIkAAAAJ",0,3
"Nd4kKIkAAAAJ",0,7
"nd8lQQIAAAAJ",1,2
"VX7d5EQAAAAJ",1,2
"Q_kKkIUAAAAJ",1,2
"nd8lQQIAAAAJ",2,2
"nd8lQQIAAAAJ",1,5
"9jmmp5sAAAAJ",1,5
"nd8lQQIAAAAJ",1,1
"RaINcuUAAAAJ",1,1
"nd8lQQIAAAAJ",1,1
"RaINcuUAAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"nd8lQQIAAAAJ",1,3
"nd8lQQIAAAAJ",2,1
"cjkgjggAAAAJ",1,3
"cjkgjggAAAAJ",2,1
"Q_kKkIUAAAAJ",1,3
"Q_kKkIUAAAAJ",2,1
"DpLFv4gAAAAJ",1,1
"DpLFv4gAAAAJ",2,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",2,1
"Q_kKkIUAAAAJ",1,1
"Q_kKkIUAAAAJ",2,1
"nd8lQQIAAAAJ",1,4
"nd8lQQIAAAAJ",1,1
"RaINcuUAAAAJ",1,1
"TXb5Ym8AAAAJ",1,1
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",2,1
"nd8lQQIAAAAJ",1,2
"9jmmp5sAAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"nd8lQQIAAAAJ",1,3
"nd8lQQIAAAAJ",1,2
"YON32W4AAAAJ",1,2
"nd8lQQIAAAAJ",1,5
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",2,1
"5pKTRxEAAAAJ",1,1
"5pKTRxEAAAAJ",2,1
"nd8lQQIAAAAJ",1,2
"5pKTRxEAAAAJ",1,2
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",2,1
"eXKdSu0AAAAJ",1,1
"eXKdSu0AAAAJ",2,1
"9DCRnPkAAAAJ",1,1
"9DCRnPkAAAAJ",2,1
"nd8lQQIAAAAJ",1,1
"YON32W4AAAAJ",1,1
"RaINcuUAAAAJ",1,1
"MoFbcc0AAAAJ",1,1
"TXb5Ym8AAAAJ",1,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",2,1
"9jmmp5sAAAAJ",1,1
"9jmmp5sAAAAJ",2,1
"TXb5Ym8AAAAJ",1,1
"TXb5Ym8AAAAJ",2,1
"nd8lQQIAAAAJ",1,1
"RaINcuUAAAAJ",1,1
"9jmmp5sAAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",2,1
"Q_kKkIUAAAAJ",1,2
"Q_kKkIUAAAAJ",2,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",2,1
"9jmmp5sAAAAJ",1,1
"9jmmp5sAAAAJ",2,1
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",1,1
"RaINcuUAAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"nd8lQQIAAAAJ",2,2
"nd8lQQIAAAAJ",1,3
"nd8lQQIAAAAJ",2,1
"nd8lQQIAAAAJ",1,1
"RaINcuUAAAAJ",1,1
"TXb5Ym8AAAAJ",1,1
"nd8lQQIAAAAJ",1,6
"9jmmp5sAAAAJ",1,6
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",1,2
"9jmmp5sAAAAJ",1,2
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",2,1
"Q_kKkIUAAAAJ",1,2
"Q_kKkIUAAAAJ",2,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",2,1
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",2,1
"MYsIXF4AAAAJ",1,2
"MYsIXF4AAAAJ",2,1
"nd8lQQIAAAAJ",2,2
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",1,2
"ndc9Yw8AAAAJ",0,4
"ndc9Yw8AAAAJ",0,3
"nDH-AqwAAAAJ",1,5
"NdIeYpEAAAAJ",1,2
"NdIeYpEAAAAJ",1,2
"NdIeYpEAAAAJ",1,2
"NdIeYpEAAAAJ",1,2
"NdIeYpEAAAAJ",1,1
"NdIeYpEAAAAJ",1,1
"NDit5dwAAAAJ",0,18
"NDit5dwAAAAJ",2,1
"NDit5dwAAAAJ",0,17
"NDit5dwAAAAJ",2,1
"NDit5dwAAAAJ",0,8
"NDit5dwAAAAJ",2,1
"NDit5dwAAAAJ",0,12
"NDit5dwAAAAJ",2,3
"NDit5dwAAAAJ",0,10
"NDit5dwAAAAJ",2,5
"NDit5dwAAAAJ",0,2
"NDit5dwAAAAJ",2,2
"NDit5dwAAAAJ",0,6
"NDit5dwAAAAJ",2,2
"NDit5dwAAAAJ",0,10
"NDit5dwAAAAJ",2,3
"NDit5dwAAAAJ",0,6
"NDit5dwAAAAJ",2,1
"NdNSXFkAAAAJ",0,4
"NdNSXFkAAAAJ",2,1
"NdNSXFkAAAAJ",0,8
"nEAp11sAAAAJ",0,1
"nEAp11sAAAAJ",0,3
"nEAp11sAAAAJ",0,2
"nEAp11sAAAAJ",0,9
"NeJ-SQEAAAAJ",0,2
"NeJ-SQEAAAAJ",0,1
"NeJ-SQEAAAAJ",0,4
"NeJ-SQEAAAAJ",0,3
"NeJ-SQEAAAAJ",0,2
"NeJ-SQEAAAAJ",0,1
"neO3vFYAAAAJ",1,3
"-yrzguMAAAAJ",1,3
"NEqM-4IAAAAJ",0,12
"NEqM-4IAAAAJ",2,1
"NEqM-4IAAAAJ",0,8
"NEqM-4IAAAAJ",2,1
"OXHDKSwAAAAJ",0,8
"OXHDKSwAAAAJ",2,1
"NEqM-4IAAAAJ",0,1
"NEqM-4IAAAAJ",0,7
"04pdXhgAAAAJ",0,3
"04pdXhgAAAAJ",2,2
"NEqM-4IAAAAJ",0,3
"NEqM-4IAAAAJ",2,2
"NEqM-4IAAAAJ",0,14
"NEqM-4IAAAAJ",2,1
"NEqM-4IAAAAJ",0,12
"nExKrpsAAAAJ",1,4
"6YU6_QoAAAAJ",1,4
"nExKrpsAAAAJ",1,6
"nExKrpsAAAAJ",2,2
"nExKrpsAAAAJ",1,4
"nExKrpsAAAAJ",1,8
"nExKrpsAAAAJ",2,3
"nExKrpsAAAAJ",1,2
"NE_tfEIAAAAJ",1,4
"NE_tfEIAAAAJ",1,2
"NE_tfEIAAAAJ",2,1
"NE_tfEIAAAAJ",1,2
"NE_tfEIAAAAJ",2,1
"NE_tfEIAAAAJ",1,2
"NE_tfEIAAAAJ",1,1
"NE_tfEIAAAAJ",2,3
"NE_tfEIAAAAJ",1,3
"NE_tfEIAAAAJ",2,3
"NE_tfEIAAAAJ",1,3
"NE_tfEIAAAAJ",2,1
"NE_tfEIAAAAJ",2,1
"60ZCtZMAAAAJ",0,17
"60ZCtZMAAAAJ",2,1
"Nf4vo2UAAAAJ",0,17
"Nf4vo2UAAAAJ",2,1
"nFb_T4wAAAAJ",2,1
"nFb_T4wAAAAJ",1,2
"UnuQfEwAAAAJ",1,2
"nFb_T4wAAAAJ",1,2
"nFb_T4wAAAAJ",1,1
"nFb_T4wAAAAJ",1,1
"nFb_T4wAAAAJ",1,1
"nFb_T4wAAAAJ",1,1
"nFb_T4wAAAAJ",1,3
"nFb_T4wAAAAJ",1,2
"nFb_T4wAAAAJ",1,2
"nFb_T4wAAAAJ",2,1
"K4o-D-cAAAAJ",1,3
"nFb_T4wAAAAJ",1,3
"K4o-D-cAAAAJ",1,7
"nFb_T4wAAAAJ",1,7
"nFb_T4wAAAAJ",1,2
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,91
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",2,91
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",2,2
"5tcfuXMAAAAJ",1,2
"nFdbcvsAAAAJ",1,2
"LW4lnZYAAAAJ",1,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",2,2
"nFdbcvsAAAAJ",1,4
"nFdbcvsAAAAJ",1,5
"nFdbcvsAAAAJ",1,3
"nFdbcvsAAAAJ",2,1
"VGoSakQAAAAJ",1,15
"VGoSakQAAAAJ",2,3
"nFdbcvsAAAAJ",1,15
"nFdbcvsAAAAJ",2,3
"nFdbcvsAAAAJ",1,9
"nFdbcvsAAAAJ",2,6
"nFdbcvsAAAAJ",1,15
"nFdbcvsAAAAJ",2,2
"nFdbcvsAAAAJ",1,10
"nFdbcvsAAAAJ",2,5
"NFdG-GMAAAAJ",1,1
"NFdG-GMAAAAJ",2,2
"NFdG-GMAAAAJ",1,1
"nfkH5V4AAAAJ",1,3
"nfkH5V4AAAAJ",1,2
"nfkH5V4AAAAJ",1,2
"nfkH5V4AAAAJ",1,2
"nfkH5V4AAAAJ",1,1
"nfkH5V4AAAAJ",1,3
"nfkH5V4AAAAJ",1,3
"SRC3O-4AAAAJ",2,1
"nfkH5V4AAAAJ",2,1
"nfkH5V4AAAAJ",1,4
"SRC3O-4AAAAJ",1,1
"SRC3O-4AAAAJ",2,1
"nfkH5V4AAAAJ",1,1
"nfkH5V4AAAAJ",2,1
"nfkH5V4AAAAJ",1,4
"SRC3O-4AAAAJ",1,1
"nfkH5V4AAAAJ",1,1
"nfkH5V4AAAAJ",1,3
"nfkH5V4AAAAJ",1,3
"nFXWzWwAAAAJ",0,2
"so6wKTcAAAAJ",0,2
"nGj4p9YAAAAJ",0,1
"nGj4p9YAAAAJ",2,1
"nHdZpMUAAAAJ",0,3
"nHdZpMUAAAAJ",0,1
"nHdZpMUAAAAJ",0,3
"nHdZpMUAAAAJ",2,1
"4pkd0FsAAAAJ",0,3
"4pkd0FsAAAAJ",2,1
"nHdZpMUAAAAJ",0,1
"NhnK838AAAAJ",1,1
"NhnK838AAAAJ",1,5
"NhnK838AAAAJ",2,1
"NhnK838AAAAJ",1,1
"nhpEPFgAAAAJ",1,1
"2FbkAzYAAAAJ",1,1
"nhpEPFgAAAAJ",1,7
"2FbkAzYAAAAJ",1,7
"NhY4TT4AAAAJ",1,3
"NhY4TT4AAAAJ",1,2
"NhY4TT4AAAAJ",2,1
"NhY4TT4AAAAJ",1,4
"NhY4TT4AAAAJ",1,4
"NHZdlVkAAAAJ",1,2
"taqkLgoAAAAJ",1,4
"NHZdlVkAAAAJ",1,4
"taqkLgoAAAAJ",1,3
"taqkLgoAAAAJ",2,1
"NHZdlVkAAAAJ",1,3
"NHZdlVkAAAAJ",2,1
"taqkLgoAAAAJ",1,5
"taqkLgoAAAAJ",2,1
"NHZdlVkAAAAJ",1,5
"NHZdlVkAAAAJ",2,1
"NHZdlVkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"taqkLgoAAAAJ",1,2
"taqkLgoAAAAJ",2,1
"NHZdlVkAAAAJ",1,2
"NHZdlVkAAAAJ",2,1
"tCq7Wx0AAAAJ",1,2
"8GA4R2wAAAAJ",1,2
"NHZdlVkAAAAJ",1,2
"NHZdlVkAAAAJ",1,2
"NHZdlVkAAAAJ",2,1
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"NHZdlVkAAAAJ",1,4
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"NHZdlVkAAAAJ",1,4
"taqkLgoAAAAJ",1,3
"NHZdlVkAAAAJ",1,3
"NHZdlVkAAAAJ",1,2
"tCq7Wx0AAAAJ",1,1
"8GA4R2wAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"jcatRRIAAAAJ",1,1
"taqkLgoAAAAJ",1,2
"taqkLgoAAAAJ",2,1
"NHZdlVkAAAAJ",1,2
"NHZdlVkAAAAJ",2,1
"tCq7Wx0AAAAJ",1,2
"8GA4R2wAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"NHZdlVkAAAAJ",1,2
"-m5wrTkAAAAJ",1,2
"NHZdlVkAAAAJ",1,2
"tCq7Wx0AAAAJ",1,3
"8GA4R2wAAAAJ",1,3
"NHZdlVkAAAAJ",1,3
"-m5wrTkAAAAJ",1,1
"NHZdlVkAAAAJ",1,1
"NHZdlVkAAAAJ",1,4
"taqkLgoAAAAJ",1,2
"NHZdlVkAAAAJ",1,2
"niE2OkIAAAAJ",1,3
"a959F6AAAAAJ",1,3
"NINFXC0AAAAJ",1,3
"YPzKczYAAAAJ",1,3
"RaScARwAAAAJ",1,3
"NINFXC0AAAAJ",1,2
"NINFXC0AAAAJ",2,1
"NJ9c4ygAAAAJ",1,1
"NJ9c4ygAAAAJ",1,1
"0zZnyMEAAAAJ",1,1
"NJ9c4ygAAAAJ",1,2
"NJ9c4ygAAAAJ",1,2
"q0MzO6cAAAAJ",1,2
"NJ9c4ygAAAAJ",1,4
"vrjL9p0AAAAJ",1,4
"wbIMbL8AAAAJ",1,4
"NJ9c4ygAAAAJ",1,6
"NJ9c4ygAAAAJ",1,4
"NJ9c4ygAAAAJ",1,2
"NJ9c4ygAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",2,1
"NjfTEZsAAAAJ",0,2
"BMcwwBgAAAAJ",0,2
"NjfTEZsAAAAJ",0,3
"NjfTEZsAAAAJ",0,3
"NjfTEZsAAAAJ",0,1
"NjfTEZsAAAAJ",0,2
"CQ_6m_oAAAAJ",0,2
"NjfTEZsAAAAJ",0,2
"BMcwwBgAAAAJ",0,2
"njG9diQAAAAJ",0,1
"9kgD3pQAAAAJ",0,1
"njG9diQAAAAJ",0,1
"njG9diQAAAAJ",0,5
"njG9diQAAAAJ",0,3
"njG9diQAAAAJ",2,1
"njG9diQAAAAJ",0,2
"njG9diQAAAAJ",0,3
"njmedqoAAAAJ",0,4
"njmedqoAAAAJ",0,8
"njmedqoAAAAJ",2,2
"njmedqoAAAAJ",0,5
"njmedqoAAAAJ",2,1
"njmedqoAAAAJ",0,3
"njpX--gAAAAJ",0,1
"njpX--gAAAAJ",0,2
"njpX--gAAAAJ",0,1
"njpX--gAAAAJ",0,3
"njpX--gAAAAJ",0,3
"njpX--gAAAAJ",0,1
"njpX--gAAAAJ",0,2
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",0,4
"nK3RdOIAAAAJ",0,3
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",0,3
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",0,3
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",2,1
"NK7srJYAAAAJ",0,3
"NK7srJYAAAAJ",2,1
"NK7srJYAAAAJ",0,3
"NK7srJYAAAAJ",2,5
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",2,5
"NKQ2xvcAAAAJ",0,3
"NKQ2xvcAAAAJ",0,1
"NKQ2xvcAAAAJ",0,3
"NKQ2xvcAAAAJ",2,1
"nKR2tGvMLFMC",1,3
"nKR2tGvMLFMC",1,2
"nKR2tGvMLFMC",1,1
"nKR2tGvMLFMC",2,1
"nKR2tGvMLFMC",1,4
"nKR2tGvMLFMC",2,1
"nKR2tGvMLFMC",1,2
"nKR2tGvMLFMC",1,2
"nKR2tGvMLFMC",2,1
"nKR2tGvMLFMC",1,1
"nKR2tGvMLFMC",2,1
"nKR2tGvMLFMC",1,2
"nKR2tGvMLFMC",1,3
"nKR2tGvMLFMC",2,2
"nKR2tGvMLFMC",1,3
"NKRYI9UAAAAJ",0,3
"IPbxgZkAAAAJ",0,3
"NKRYI9UAAAAJ",0,8
"NKRYI9UAAAAJ",2,1
"lfLiQmcAAAAJ",1,1
"HiqW7EoAAAAJ",1,1
"nLuHfy4AAAAJ",1,1
"nLuHfy4AAAAJ",1,3
"lfLiQmcAAAAJ",1,4
"HiqW7EoAAAAJ",1,4
"nLuHfy4AAAAJ",1,4
"U6OVPVMAAAAJ",1,2
"nLuHfy4AAAAJ",1,2
"nLuHfy4AAAAJ",1,5
"nLuHfy4AAAAJ",1,4
"nLuHfy4AAAAJ",1,3
"nLuHfy4AAAAJ",1,1
"nLuHfy4AAAAJ",1,2
"lfLiQmcAAAAJ",1,4
"HiqW7EoAAAAJ",1,4
"nLuHfy4AAAAJ",1,4
"nLuHfy4AAAAJ",1,1
"NlUlAGMAAAAJ",0,1
"NlUlAGMAAAAJ",0,1
"NlUlAGMAAAAJ",0,4
"NlUlAGMAAAAJ",0,2
"NlUlAGMAAAAJ",0,1
"NMKiMdMAAAAJ",0,7
"NMKiMdMAAAAJ",2,2
"NMKiMdMAAAAJ",2,8
"nNU3STcAAAAJ",1,4
"nNU3STcAAAAJ",2,1
"nNU3STcAAAAJ",1,1
"nNU3STcAAAAJ",1,1
"nNU3STcAAAAJ",1,4
"nNU3STcAAAAJ",2,2
"nNU3STcAAAAJ",1,3
"nNU3STcAAAAJ",2,1
"nNU3STcAAAAJ",1,2
"nNU3STcAAAAJ",1,7
"nNU3STcAAAAJ",1,2
"nNU3STcAAAAJ",1,1
"nNU3STcAAAAJ",1,2
"nNU3STcAAAAJ",2,1
"nNU3STcAAAAJ",1,4
"nNU3STcAAAAJ",2,1
"nNU3STcAAAAJ",1,5
"nNU3STcAAAAJ",2,1
"nNU3STcAAAAJ",1,1
"nNU3STcAAAAJ",2,1
"nNU3STcAAAAJ",1,4
"nNU3STcAAAAJ",2,1
"nNU3STcAAAAJ",1,11
"nNU3STcAAAAJ",2,3
"nNU3STcAAAAJ",1,7
"nNU3STcAAAAJ",1,4
"NOi4NtYAAAAJ",0,2
"NOi4NtYAAAAJ",2,4
"NoNHPb4AAAAJ",1,2
"NoNHPb4AAAAJ",1,1
"NoNHPb4AAAAJ",1,3
"NoNHPb4AAAAJ",2,1
"NoNHPb4AAAAJ",1,3
"NoNHPb4AAAAJ",2,1
"noo17fcAAAAJ",1,1
