"Faculty","XDIndicator","NumOfPolinator"
"AppFY_IAAAAJ",0,1
"AppFY_IAAAAJ",0,1
"AppFY_IAAAAJ",0,2
"Jc7sf8YAAAAJ",0,2
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",1,2
"AQA5QtAAAAAJ",1,2
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",1,2
"aqV5nJ8AAAAJ",0,1
"aqV5nJ8AAAAJ",2,1
"aqV5nJ8AAAAJ",0,2
"aqV5nJ8AAAAJ",0,2
"GNEppUEAAAAJ",0,3
"aqV5nJ8AAAAJ",0,3
"ArqLh94AAAAJ",0,2
"ArqLh94AAAAJ",0,4
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,3
"ArV74ZMAAAAJ",1,3
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,4
"ArV74ZMAAAAJ",2,1
"AsyAUTIAAAAJ",1,3
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"AUQPlgcAAAAJ",0,2
"AUQPlgcAAAAJ",2,1
"AUQPlgcAAAAJ",0,1
"aVorcfUAAAAJ",0,4
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,6
"aVorcfUAAAAJ",0,4
"aVorcfUAAAAJ",0,1
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",1,1
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",1,4
"avq8-1QAAAAJ",1,3
"axOnEnQAAAAJ",1,6
"axOnEnQAAAAJ",2,2
"Py54GcEAAAAJ",1,1
"axOnEnQAAAAJ",1,1
"aYoIn9UAAAAJ",0,2
"aYoIn9UAAAAJ",0,1
"aYoIn9UAAAAJ",0,5
"aYoIn9UAAAAJ",2,1
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",0,1
"AzdflHYAAAAJ",0,1
"AzdflHYAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"aZxSckcAAAAJ",0,1
"a_RuArYAAAAJ",0,8
"a_RuArYAAAAJ",0,8
"a_RuArYAAAAJ",0,10
"a_RuArYAAAAJ",0,9
"rPDABdMAAAAJ",0,1
"rPDABdMAAAAJ",2,1
"b-t2E4wAAAAJ",0,1
"b-t2E4wAAAAJ",2,1
"b053OdAAAAAJ",2,2
"b053OdAAAAAJ",2,2
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"EUMYhUvzt6IC",1,2
"b20J4V4AAAAJ",0,1
"b20J4V4AAAAJ",0,2
"b2f-PjYAAAAJ",1,1
"b2f-PjYAAAAJ",2,1
"b2xYckIAAAAJ",0,2
"b7O2JAIAAAAJ",0,2
"B8O_SVkAAAAJ",1,2
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"Ff6era8AAAAJ",1,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"zdKmnYwAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,1
"wtZwMSgAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"Ff6era8AAAAJ",1,1
"BaI7l8QAAAAJ",1,4
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,2
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"BbzYzsgAAAAJ",1,1
"BbzYzsgAAAAJ",1,1
"BbzYzsgAAAAJ",2,1
"U6OVPVMAAAAJ",1,1
"U6OVPVMAAAAJ",2,1
"BbzYzsgAAAAJ",2,2
"U6OVPVMAAAAJ",2,2
"BbzYzsgAAAAJ",1,1
"BbzYzsgAAAAJ",2,1
"U6OVPVMAAAAJ",1,1
"U6OVPVMAAAAJ",2,1
"BbzYzsgAAAAJ",1,1
"U6OVPVMAAAAJ",1,1
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",2,1
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",1,1
"n7Z3EDsAAAAJ",1,1
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",1,4
"n7Z3EDsAAAAJ",1,4
"BbzZlWsAAAAJ",1,7
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,7
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",2,1
"BbzZlWsAAAAJ",1,6
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",1,1
"BbzZlWsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,1
"n7Z3EDsAAAAJ",2,2
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",2,1
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",1,7
"BbzZlWsAAAAJ",1,6
"BbzZlWsAAAAJ",1,5
"n7Z3EDsAAAAJ",1,5
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",2,1
"bcCYp-0AAAAJ",2,1
"bcCYp-0AAAAJ",2,1
"bcDwcMQAAAAJ",0,3
"bcDwcMQAAAAJ",0,2
"bcDwcMQAAAAJ",0,4
"bcDwcMQAAAAJ",0,3
"bcDwcMQAAAAJ",0,3
"bcDwcMQAAAAJ",0,4
"bcDwcMQAAAAJ",0,2
"BCRISEEAAAAJ",2,1
"BCRISEEAAAAJ",2,3
"BCRISEEAAAAJ",1,1
"BCRISEEAAAAJ",2,1
"bCTAqq4AAAAJ",1,2
"bCTAqq4AAAAJ",1,1
"bCTAqq4AAAAJ",1,3
"bENqhCkAAAAJ",0,2
"bENqhCkAAAAJ",0,5
"bENqhCkAAAAJ",0,2
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",0,3
"bf7u8fUAAAAJ",0,2
"BfF2lIkAAAAJ",0,2
"BfF2lIkAAAAJ",0,4
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,3
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"BFNNvUYAAAAJ",0,1
"BFNNvUYAAAAJ",2,1
"BFNNvUYAAAAJ",0,2
"BFNNvUYAAAAJ",2,2
"BFNNvUYAAAAJ",0,1
"BFNNvUYAAAAJ",2,1
"BFNNvUYAAAAJ",0,1
"BFNNvUYAAAAJ",2,1
"BFNNvUYAAAAJ",0,2
"RzEnQmgAAAAJ",1,2
"BghVDhgAAAAJ",1,2
"BGRij7sAAAAJ",0,4
"BGRij7sAAAAJ",0,4
"bh-uRFMAAAAJ",1,3
"XM97iScAAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"XM97iScAAAAJ",1,2
"nXBQn7gAAAAJ",1,2
"bh-uRFMAAAAJ",1,2
"bh-uRFMAAAAJ",1,3
"XM97iScAAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,2
"BhIIVrQAAAAJ",0,6
"BhIIVrQAAAAJ",2,2
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,3
"WnJPVDMAAAAJ",0,3
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",2,1
"bhO5bMAAAAAJ",1,2
"bhO5bMAAAAAJ",1,4
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,3
"bhO5bMAAAAAJ",1,2
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,5
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,4
"BhqtmXMAAAAJ",0,1
"BhqtmXMAAAAJ",0,1
"BhqtmXMAAAAJ",0,1
"BJ1TE4AAAAAJ",0,2
"BJ1TE4AAAAAJ",2,1
"BJAXIbQAAAAJ",1,1
"BJAXIbQAAAAJ",1,2
"bkKzaV8AAAAJ",0,1
"nVksQusAAAAJ",0,1
"bkN-YUkAAAAJ",1,2
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",1,1
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,1
"jUzA3H8AAAAJ",1,16
"BkrB4awAAAAJ",1,16
"BkrB4awAAAAJ",1,8
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,2
"jUzA3H8AAAAJ",1,16
"BkrB4awAAAAJ",1,16
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,2
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",2,2
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",1,2
"Bm8_iaoAAAAJ",0,2
"Bm8_iaoAAAAJ",0,1
"Bm8_iaoAAAAJ",0,1
"bmEAt9AAAAAJ",0,2
"bmEAt9AAAAAJ",0,1
"BMSO3yEAAAAJ",0,1
"BMSO3yEAAAAJ",0,2
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",2,1
"BMydCgcAAAAJ",2,1
"BMydCgcAAAAJ",1,10
"BMydCgcAAAAJ",2,4
"BMydCgcAAAAJ",1,5
"BMydCgcAAAAJ",1,6
"BMydCgcAAAAJ",2,1
"Bn0zSwQAAAAJ",1,1
"Bn0zSwQAAAAJ",1,1
"bNE_Cy4AAAAJ",0,2
"bNE_Cy4AAAAJ",0,4
"bNE_Cy4AAAAJ",0,3
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,1
"ElqwScwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,2
"p26NfLgAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",2,3
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",2,2
"BO4a37QAAAAJ",0,1
"BO4a37QAAAAJ",0,1
"bqkhX54AAAAJ",1,1
"bqkhX54AAAAJ",1,2
"bqkhX54AAAAJ",1,1
"bqlarqIAAAAJ",0,7
"bqlarqIAAAAJ",0,3
"bqlarqIAAAAJ",2,1
"bqlarqIAAAAJ",0,1
"gAP-9H8AAAAJ",1,4
"Br2CnUYAAAAJ",1,4
"Br2CnUYAAAAJ",1,2
"Br2CnUYAAAAJ",2,2
"bRjJOrMAAAAJ",1,3
"bU3P8twAAAAJ",0,2
"bU3P8twAAAAJ",2,1
"bU3P8twAAAAJ",0,1
"bU3P8twAAAAJ",2,1
"bWL2gvUAAAAJ",0,2
"bWL2gvUAAAAJ",2,1
"bWL2gvUAAAAJ",0,1
"bWL2gvUAAAAJ",2,1
"NQLfHBIAAAAJ",0,1
"NQLfHBIAAAAJ",2,1
"bWL2gvUAAAAJ",0,4
"NQLfHBIAAAAJ",0,4
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,3
"Bwtxxf8AAAAJ",1,2
"Bwtxxf8AAAAJ",1,1
"Bwtxxf8AAAAJ",1,1
"bxi6JXYAAAAJ",1,1
"bxi6JXYAAAAJ",2,1
"BY4seCsAAAAJ",0,2
"BY4seCsAAAAJ",2,1
"BY4seCsAAAAJ",0,1
"bykS5JAAAAAJ",0,4
"bykS5JAAAAAJ",0,4
"bykS5JAAAAAJ",0,1
"bykS5JAAAAAJ",0,2
"bykS5JAAAAAJ",0,4
"c0dqLZAAAAAJ",0,1
"c0dqLZAAAAAJ",0,1
"C1c54H4AAAAJ",0,1
"C1skWKgAAAAJ",1,4
"C1skWKgAAAAJ",2,4
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",2,2
"C1VwgssAAAAJ",1,3
"C1VwgssAAAAJ",2,2
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",1,3
"C1VwgssAAAAJ",2,2
"fIoDWp8AAAAJ",1,3
"fIoDWp8AAAAJ",2,2
"C2k6mYwAAAAJ",1,1
"C2k6mYwAAAAJ",1,1
"C2k6mYwAAAAJ",1,2
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,3
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",2,1
"C6DtGmMAAAAJ",1,3
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",2,1
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",2,1
"c8mdOEgAAAAJ",0,2
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",0,3
"ca_O-WQAAAAJ",0,5
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",2,1
"CcbnBvgAAAAJ",1,3
"CcbnBvgAAAAJ",1,2
"tp07xT0AAAAJ",1,6
"tp07xT0AAAAJ",2,3
"cF6i_goAAAAJ",1,6
"cF6i_goAAAAJ",2,3
"cfdcgXcAAAAJ",0,4
"cfdcgXcAAAAJ",0,2
"cfdcgXcAAAAJ",2,1
"cfdcgXcAAAAJ",0,2
"cfdcgXcAAAAJ",2,1
"x8Cp75oAAAAJ",0,3
"CfnktjkAAAAJ",0,3
"x8Cp75oAAAAJ",0,3
"CfnktjkAAAAJ",0,3
"Cg_mRhMAAAAJ",0,2
"Cg_mRhMAAAAJ",0,5
"Cg_mRhMAAAAJ",2,2
"Cg_mRhMAAAAJ",0,5
"Cg_mRhMAAAAJ",0,4
"ChtFYsIAAAAJ",0,1
"z-D5f6gAAAAJ",0,1
"ChtFYsIAAAAJ",0,1
"z-D5f6gAAAAJ",0,1
"ChtFYsIAAAAJ",0,2
"chwPsSIAAAAJ",0,2
"R2isddoAAAAJ",0,2
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",2,1
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,3
"chwPsSIAAAAJ",0,1
"chwPsSIAAAAJ",2,1
"cI-fi9MAAAAJ",0,2
"ci2F0o8AAAAJ",0,3
"ci2F0o8AAAAJ",2,1
"ci2F0o8AAAAJ",0,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,1
"CidT-JAAAAAJ",1,1
"CIfyNMgAAAAJ",0,3
"CIfyNMgAAAAJ",0,4
"CIfyNMgAAAAJ",2,1
"CIh57tYAAAAJ",1,1
"ciQ3dn0AAAAJ",1,2
"ciQ3dn0AAAAJ",1,1
"ciQ3dn0AAAAJ",2,2
"ciQ3dn0AAAAJ",2,2
"CJYvcWQAAAAJ",0,1
"CJYvcWQAAAAJ",0,1
"CK_GLC8AAAAJ",1,2
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",2,1
"cl7CnNYAAAAJ",1,2
"cl7CnNYAAAAJ",2,1
"cl7CnNYAAAAJ",1,2
"cl7CnNYAAAAJ",2,1
"cl7CnNYAAAAJ",1,3
"cl7CnNYAAAAJ",1,1
"cl7CnNYAAAAJ",2,1
"cLjMQqsAAAAJ",1,2
"cLjMQqsAAAAJ",1,3
"cLjMQqsAAAAJ",1,2
"cLjMQqsAAAAJ",1,5
"cLjMQqsAAAAJ",1,5
"cLjMQqsAAAAJ",1,4
"CMrWvzUAAAAJ",0,2
"CMrWvzUAAAAJ",0,6
"CMrWvzUAAAAJ",2,1
"CMrWvzUAAAAJ",0,2
"CNkmfDYAAAAJ",0,1
"CNkmfDYAAAAJ",2,1
"CNkmfDYAAAAJ",0,2
"CNkmfDYAAAAJ",2,1
"CON0HeQAAAAJ",0,3
"CON0HeQAAAAJ",0,3
"CON0HeQAAAAJ",0,1
"CON0HeQAAAAJ",0,3
"CON0HeQAAAAJ",2,1
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,8
"Sha9_3YAAAAJ",0,8
"CoxGqVsAAAAJ",0,16
"CoxGqVsAAAAJ",2,1
"CpBXPVoAAAAJ",1,5
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,2
"CpBXPVoAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,5
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,3
"CPnkYYMAAAAJ",0,3
"CPnkYYMAAAAJ",0,3
"cS8AAA4AAAAJ",0,2
"ct3WjtoAAAAJ",1,10
"ct3WjtoAAAAJ",2,1
"ct3WjtoAAAAJ",1,6
"ct3WjtoAAAAJ",2,1
"CTPwvRMAAAAJ",0,1
"CTPwvRMAAAAJ",2,1
"CTPwvRMAAAAJ",0,5
"CTPwvRMAAAAJ",2,1
"CTXoO1AAAAAJ",1,6
"CUO0vDcAAAAJ",1,1
"CUO0vDcAAAAJ",1,1
"cwa28YMAAAAJ",0,4
"cwa28YMAAAAJ",0,33
"cwa28YMAAAAJ",0,3
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",0,4
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",2,1
"cYmUpBQAAAAJ",0,2
"cYmUpBQAAAAJ",0,2
"cYmUpBQAAAAJ",0,2
"cYmUpBQAAAAJ",2,1
"CZyWk8kAAAAJ",1,3
"3_WYcR4AAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"GUAoEcAAAAAJ",1,1
"CZyWk8kAAAAJ",1,3
"C_cWJIkAAAAJ",1,1
"D-n1130AAAAJ",0,2
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"Vbv-JEwAAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,7
"d1Jk5ecAAAAJ",0,2
"d1Jk5ecAAAAJ",0,2
"d1KEK84AAAAJ",1,5
"d1KEK84AAAAJ",2,1
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,1
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",2,1
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",0,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,4
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,2
"d5HLoWUAAAAJ",0,2
"d5HLoWUAAAAJ",2,1
"d5HLoWUAAAAJ",0,2
"d5HLoWUAAAAJ",2,1
"D6fk8zcAAAAJ",0,3
"D6fp6_cAAAAJ",1,1
"D6ptFeMAAAAJ",1,1
"D6ptFeMAAAAJ",1,1
"d7Gx1QYAAAAJ",1,2
"usw1MV0AAAAJ",1,5
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,1
"D8O1JNrl--gC",0,2
"d97bGd8AAAAJ",2,1
"D9UDlHYAAAAJ",1,4
"D9UDlHYAAAAJ",2,1
"D9UDlHYAAAAJ",1,2
"d9Y04UwAAAAJ",1,1
"d9Y04UwAAAAJ",1,1
"d9Y04UwAAAAJ",1,3
"d9Y04UwAAAAJ",1,1
"d9Y04UwAAAAJ",1,3
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",1,7
"Da-s1FQAAAAJ",2,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,1
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"DbZWZr8AAAAJ",1,1
"DbZWZr8AAAAJ",1,1
"DbZWZr8AAAAJ",1,2
"DbZWZr8AAAAJ",1,1
"DbZWZr8AAAAJ",1,1
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,5
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",0,6
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",2,1
"Dd4dphgAAAAJ",0,2
"Dd4dphgAAAAJ",2,1
"Dd4dphgAAAAJ",2,1
"Dd4dphgAAAAJ",0,4
"Dd4dphgAAAAJ",2,2
"Dd4dphgAAAAJ",0,3
"Dd4dphgAAAAJ",2,1
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,3
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"DGqqwrQAAAAJ",1,2
"DGqqwrQAAAAJ",1,1
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,5
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,6
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,5
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",2,2
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,14
"dHiM2IcAAAAJ",2,2
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",2,2
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,10
