"Faculty","XDIndicator","NumOfPolinator"
"e9v9lkgAAAAJ",2,2
"e9v9lkgAAAAJ",2,1
"e9xnMAEAAAAJ",0,2
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,3
"e9xnMAEAAAAJ",0,1
"ea6cjVUAAAAJ",1,2
"ea6cjVUAAAAJ",2,1
"eaexvuEAAAAJ",0,3
"eaMNlu8AAAAJ",2,2
"eaMNlu8AAAAJ",2,1
"EaQxCvUAAAAJ",0,2
"EaQxCvUAAAAJ",0,2
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",2,1
"EAzpJiQAAAAJ",0,2
"EAzpJiQAAAAJ",0,3
"EAzpJiQAAAAJ",2,1
"EAzpJiQAAAAJ",0,3
"EAzpJiQAAAAJ",0,2
"EcMD4XQAAAAJ",0,3
"ecPAWS8AAAAJ",1,2
"EDC2EP0AAAAJ",1,1
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,1
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,3
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"EFEC_toAAAAJ",2,3
"s6XjtCMAAAAJ",2,3
"EFlfpXQAAAAJ",0,4
"EFlfpXQAAAAJ",0,1
"EfuT9RoAAAAJ",1,3
"EfuT9RoAAAAJ",1,1
"eHhHOD0AAAAJ",1,1
"eHhHOD0AAAAJ",1,1
"eIYoeT4AAAAJ",1,3
"eIYoeT4AAAAJ",1,1
"eIYoeT4AAAAJ",1,1
"eIYoeT4AAAAJ",1,1
"ejR8Xx0AAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,4
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"ENTGDS8AAAAJ",0,1
"EqetexsAAAAJ",1,2
"EqetexsAAAAJ",1,1
"EqetexsAAAAJ",1,1
"EqetexsAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,2
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,2
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,3
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"EtRpNRAAAAAJ",0,2
"EtRpNRAAAAAJ",0,3
"EtRpNRAAAAAJ",0,4
"EtRpNRAAAAAJ",0,2
"EtRpNRAAAAAJ",2,1
"EUMYhUvzt6IC",1,2
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"Evt-0DUAAAAJ",0,2
"ex9BQiIAAAAJ",1,2
"ExEEjcQAAAAJ",1,1
"ExyBO8AAAAAJ",1,1
"ExyBO8AAAAAJ",2,2
"ExyBO8AAAAAJ",1,1
"eyq1L0gAAAAJ",2,1
"EyUdMn0AAAAJ",0,2
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,1
"ezVN9NUAAAAJ",0,4
"ezVN9NUAAAAJ",2,2
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",2,2
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",2,2
"F-MEiNAAAAAJ",0,3
"F-MEiNAAAAAJ",2,1
"F-MEiNAAAAAJ",0,1
"F-MEiNAAAAAJ",2,1
"F-MEiNAAAAAJ",0,1
"F-MEiNAAAAAJ",2,1
"F4v_MEIAAAAJ",1,3
"F4v_MEIAAAAJ",1,1
"F4v_MEIAAAAJ",1,1
"F4v_MEIAAAAJ",1,1
"F4v_MEIAAAAJ",1,1
"F4v_MEIAAAAJ",1,2
"F4v_MEIAAAAJ",1,1
"F6LzqwMAAAAJ",1,1
"F6LzqwMAAAAJ",2,1
"f7laURkAAAAJ",1,1
"f8FjAtMAAAAJ",1,6
"f8FjAtMAAAAJ",1,1
"f8FjAtMAAAAJ",1,3
"f8FjAtMAAAAJ",2,1
"f8FjAtMAAAAJ",1,1
"f8FjAtMAAAAJ",1,5
"F9kqUXkAAAAJ",1,1
"F9kqUXkAAAAJ",2,2
"F9kqUXkAAAAJ",1,5
"fABXPQQAAAAJ",0,1
"fAw_t5EAAAAJ",1,2
"fAw_t5EAAAAJ",1,1
"fDdcWBEAAAAJ",1,3
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,2
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,2
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,5
"FEBziZ0AAAAJ",0,3
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,3
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,4
"FEBziZ0AAAAJ",2,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEYp6hEAAAAJ",1,1
"fez4ulcAAAAJ",1,3
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",2,1
"FfFBUCUAAAAJ",0,7
"FfFBUCUAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,2
"FfqHjHoAAAAJ",0,4
"ffUu1PcAAAAJ",1,3
"ffUu1PcAAAAJ",1,2
"ffUu1PcAAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"Fi3oKmQAAAAJ",0,8
"Fi3oKmQAAAAJ",2,1
"FI5-sZEAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"FI5-sZEAAAAJ",1,1
"FI5-sZEAAAAJ",1,5
"fIoDWp8AAAAJ",1,2
"fIoDWp8AAAAJ",1,1
"FJ-huxgAAAAJ",1,5
"FJ-huxgAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,5
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FjV70BwAAAAJ",1,2
"FjV70BwAAAAJ",1,1
"FjV70BwAAAAJ",1,1
"FjV70BwAAAAJ",1,2
"fljUQhYAAAAJ",0,1
"fljUQhYAAAAJ",2,1
"FmrDR68AAAAJ",1,1
"fnE2dSoAAAAJ",1,5
"fnE2dSoAAAAJ",1,2
"foNB6isAAAAJ",0,6
"foNB6isAAAAJ",0,6
"foNB6isAAAAJ",0,12
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",2,1
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,2
"fqy0tRYAAAAJ",0,2
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",0,1
"FsBCAfgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"FsBCAfgAAAAJ",1,2
"FsBCAfgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,2
"FUJJ66cAAAAJ",0,1
"FUJJ66cAAAAJ",0,2
"FUJJ66cAAAAJ",0,2
"FUJJ66cAAAAJ",0,1
"FuOqWNEAAAAJ",2,1
"FuOqWNEAAAAJ",1,1
"FuOqWNEAAAAJ",1,1
"fup4ihsAAAAJ",0,1
"fUTN90MAAAAJ",1,2
"fUTN90MAAAAJ",1,1
"FWjqglcAAAAJ",1,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,3
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,1
"Fz-5bdcAAAAJ",0,3
"Fz-5bdcAAAAJ",0,1
"VjvupJUAAAAJ",0,1
"Fz-5bdcAAAAJ",0,2
"Fz-5bdcAAAAJ",0,3
"Fz-5bdcAAAAJ",0,4
"Fz-5bdcAAAAJ",2,1
"dWVyVm4AAAAJ",0,4
"dWVyVm4AAAAJ",2,1
"g-WedwYAAAAJ",1,1
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,40
"g0s8hgEAAAAJ",2,2
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",0,2
"g26ZEaoAAAAJ",0,4
"DW7krlcAAAAJ",0,4
"G4Np3c0AAAAJ",0,3
"G4Np3c0AAAAJ",0,2
"G4Np3c0AAAAJ",2,1
"G6kA1CMAAAAJ",1,1
"G6kA1CMAAAAJ",1,1
"G6XN5cRm0FIJ",1,1
"G6XN5cRm0FIJ",1,1
"GAkCu5kAAAAJ",0,1
"GAOlOs4AAAAJ",0,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,5
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,7
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,8
"gAP-9H8AAAAJ",1,12
"gb2r2ssAAAAJ",1,2
"gBefoakAAAAJ",1,1
"gBefoakAAAAJ",2,1
"gBefoakAAAAJ",1,1
"Gc5_cCEAAAAJ",0,4
"GD3jwG8AAAAJ",1,1
"GD3jwG8AAAAJ",1,4
"GD3jwG8AAAAJ",1,1
"GdZvLR0AAAAJ",0,3
"GerRNbUAAAAJ",0,1
"GerRNbUAAAAJ",0,2
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,2
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,4
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,1
"ghWKWBUAAAAJ",1,1
"ghWKWBUAAAAJ",1,3
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",2,1
"GljRwkUAAAAJ",0,2
"GljRwkUAAAAJ",0,5
"GlqwYCwAAAAJ",0,2
"GlqwYCwAAAAJ",2,1
"GmcChLIAAAAJ",1,1
"GmcChLIAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"GmcChLIAAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,2
"gMQWxE0AAAAJ",1,2
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",2,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",2,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",2,1
"gMQWxE0AAAAJ",1,1
"GnDVXWcAAAAJ",0,1
"GnDVXWcAAAAJ",2,1
"GnDVXWcAAAAJ",0,2
"GnDVXWcAAAAJ",0,3
"GnDVXWcAAAAJ",2,1
"GnDVXWcAAAAJ",0,2
"GnDVXWcAAAAJ",2,1
"gNMqz_4AAAAJ",1,1
"GPlRHI8AAAAJ",0,2
"gpQ-Vh4AAAAJ",0,3
"gqB23VMAAAAJ",1,1
"GqI1Ma4AAAAJ",0,1
"GqI1Ma4AAAAJ",0,5
"GqI1Ma4AAAAJ",0,4
"GqI1Ma4AAAAJ",0,5
"GqI1Ma4AAAAJ",0,4
"GqI1Ma4AAAAJ",0,2
"GqI1Ma4AAAAJ",0,1
"GqI1Ma4AAAAJ",0,3
"GqI1Ma4AAAAJ",0,5
"GqI1Ma4AAAAJ",0,2
"GqI1Ma4AAAAJ",2,2
"GqI1Ma4AAAAJ",0,4
"GqI1Ma4AAAAJ",2,1
"GqI1Ma4AAAAJ",0,5
"GqI1Ma4AAAAJ",2,1
"gQOKAggAAAAJ",1,2
"gQOKAggAAAAJ",1,1
"gQOKAggAAAAJ",2,1
"Bn0zSwQAAAAJ",1,2
"GRGOG1AAAAAJ",1,2
"GRGOG1AAAAAJ",1,2
"GRGOG1AAAAAJ",1,1
"M6urChQAAAAJ",1,3
"M6urChQAAAAJ",2,1
"GRGOG1AAAAAJ",1,3
"GRGOG1AAAAAJ",2,1
"grYHYo0AAAAJ",1,1
"grYHYo0AAAAJ",1,2
"Gs5F2jYAAAAJ",1,2
"gs_WpWIAAAAJ",1,3
"GTGud6oAAAAJ",0,4
"GTGud6oAAAAJ",0,2
"GTGud6oAAAAJ",0,2
"gUEkPQEAAAAJ",1,2
"gUEkPQEAAAAJ",1,3
"guhwcP8AAAAJ",1,7
"guhwcP8AAAAJ",1,1
"guhwcP8AAAAJ",1,1
"guhwcP8AAAAJ",1,2
"guhwcP8AAAAJ",1,2
"guhwcP8AAAAJ",1,5
"A45mhtsAAAAJ",1,1
"gVUD47sAAAAJ",1,1
"gVUD47sAAAAJ",1,2
"gVUD47sAAAAJ",2,1
"gVZmNskAAAAJ",0,1
"gVZmNskAAAAJ",0,1
"gVZmNskAAAAJ",0,2
"gVZmNskAAAAJ",0,3
"gVZmNskAAAAJ",0,1
"gWBoNCsAAAAJ",1,1
"r49_E2cAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"gWBoNCsAAAAJ",1,2
"gWBoNCsAAAAJ",1,2
"gWBoNCsAAAAJ",1,1
"r49_E2cAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"Gwrwxa0AAAAJ",1,1
"RUP4S68AAAAJ",1,1
"Gwrwxa0AAAAJ",1,2
"Gwrwxa0AAAAJ",1,3
"Gx8Rpr4AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,1
"gyIf7XIAAAAJ",1,1
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",1,1
"g_kcwSoAAAAJ",0,2
"g_kcwSoAAAAJ",2,1
"g_oE5yUAAAAJ",0,1
"g_oE5yUAAAAJ",0,2
"g_oE5yUAAAAJ",0,2
"g_oE5yUAAAAJ",0,6
"H0Y2wgUAAAAJ",1,1
"H0Y2wgUAAAAJ",1,1
"H15F-wYAAAAJ",0,3
"H15F-wYAAAAJ",0,6
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",2,1
"H1XVLwsAAAAJ",1,3
"H1XVLwsAAAAJ",1,2
"H1XVLwsAAAAJ",2,1
"H4cQsHAAAAAJ",1,2
"H4cQsHAAAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",1,1
"waPNWUYAAAAJ",2,1
"h5gEfxsAAAAJ",2,1
"rD8a4hQAAAAJ",1,1
"h6jljQQAAAAJ",1,1
"r49_E2cAAAAJ",1,1
"h6jljQQAAAAJ",1,1
"h6jljQQAAAAJ",1,1
"HaI6LesAAAAJ",1,2
"HaI6LesAAAAJ",1,2
"HaI6LesAAAAJ",1,2
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,4
"HBgEJU0AAAAJ",2,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,1
"HBi2xQkAAAAJ",0,1
"hBQ6fOEAAAAJ",0,1
"hBQ6fOEAAAAJ",2,1
"HBtUqDIAAAAJ",0,2
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hFrN_-0AAAAJ",0,1
"hgOSI1EAAAAJ",1,1
"OOLe2TIAAAAJ",0,2
"OOLe2TIAAAAJ",2,1
"hgUGouQAAAAJ",0,2
"hgUGouQAAAAJ",2,1
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,1
"hgUGouQAAAAJ",0,1
"hgUGouQAAAAJ",2,1
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,1
"hgUGouQAAAAJ",0,1
"hgUGouQAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"hgUGouQAAAAJ",0,4
"hgUGouQAAAAJ",2,1
"hgUGouQAAAAJ",0,1
"hgUGouQAAAAJ",2,2
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,2
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,1
"hgUGouQAAAAJ",0,1
"hgUGouQAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"hI4XguUAAAAJ",1,1
"hI4XguUAAAAJ",2,2
"hjYT3JYAAAAJ",1,3
"hjYT3JYAAAAJ",2,1
"hKeWP2sAAAAJ",0,3
"hKeWP2sAAAAJ",2,1
"hKeWP2sAAAAJ",0,3
"hKeWP2sAAAAJ",2,2
"hKeWP2sAAAAJ",0,2
"hKeWP2sAAAAJ",2,1
"HKGYvu4AAAAJ",1,1
"HKGYvu4AAAAJ",1,1
"HKGYvu4AAAAJ",1,1
"HKGYvu4AAAAJ",1,3
"HKGYvu4AAAAJ",1,2
"HlXPvCoAAAAJ",1,1
"hmq4rGIAAAAJ",1,3
"hmq4rGIAAAAJ",1,1
"0RMteS0AAAAJ",1,1
"hmq4rGIAAAAJ",1,2
"hmy9MpkAAAAJ",0,1
"hoGTGlMAAAAJ",0,1
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",0,2
"hoGTGlMAAAAJ",0,1
"hoGTGlMAAAAJ",2,1
"hoGTGlMAAAAJ",0,1
"hoGTGlMAAAAJ",2,1
"hS9gtcwAAAAJ",0,2
"HSygdAYAAAAJ",2,1
"HTbZCZ4AAAAJ",0,4
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",2,1
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,1
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",0,2
"htRNTnYAAAAJ",0,3
"htRNTnYAAAAJ",0,4
"HuSHIWkAAAAJ",1,2
"HuSHIWkAAAAJ",1,2
"M6urChQAAAAJ",1,1
"HuSHIWkAAAAJ",1,1
"hv59470AAAAJ",0,8
"hv59470AAAAJ",2,1
"hvT2mb8AAAAJ",0,1
"HVtSJJsAAAAJ",0,3
"hVUzp6EAAAAJ",0,2
"hVUzp6EAAAAJ",2,1
"HvwPRJ0AAAAJ",1,1
"HvwPRJ0AAAAJ",2,2
"hv_GqN4AAAAJ",0,1
"hv_GqN4AAAAJ",0,3
"hwc6A1MAAAAJ",2,1
"hwqQOpUAAAAJ",0,1
"hwqQOpUAAAAJ",2,1
"hwqQOpUAAAAJ",0,2
"hwqQOpUAAAAJ",0,2
"hwqQOpUAAAAJ",0,2
"hybHuxYAAAAJ",2,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",0,4
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,2
"DaGZRjAAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"I-rKkyEAAAAJ",1,1
"I-rKkyEAAAAJ",1,1
"I-rKkyEAAAAJ",1,1
"I-rKkyEAAAAJ",1,2
"I-rKkyEAAAAJ",1,1
"I1w51gUAAAAJ",2,1
"I4iKZSkAAAAJ",1,2
"I4iKZSkAAAAJ",1,2
"I4TkqC0AAAAJ",1,1
"icGNWj4AAAAJ",1,1
"icGNWj4AAAAJ",1,1
"ICngR3sAAAAJ",2,1
"ICngR3sAAAAJ",1,1
"ICngR3sAAAAJ",2,1
"ID4wZFwAAAAJ",1,1
"RzEnQmgAAAAJ",2,1
"Id792TsAAAAJ",2,1
"IdDGv6oAAAAJ",0,1
"IdDGv6oAAAAJ",0,2
"IdDGv6oAAAAJ",0,2
"IdRYT-8AAAAJ",1,1
"IdRYT-8AAAAJ",1,1
"IdRYT-8AAAAJ",1,1
"IdRYT-8AAAAJ",1,1
"IeBc5OsAAAAJ",0,3
"IEHo6YcAAAAJ",1,3
"IEHo6YcAAAAJ",1,1
"IEHo6YcAAAAJ",1,1
"IEHo6YcAAAAJ",1,3
"IEHo6YcAAAAJ",2,1
"IEKMwakAAAAJ",0,1
"IEKMwakAAAAJ",2,2
"if0wXOEAAAAJ",0,2
"if0wXOEAAAAJ",0,1
"if0wXOEAAAAJ",0,2
"if0wXOEAAAAJ",0,3
"if0wXOEAAAAJ",0,6
"if0wXOEAAAAJ",0,1
"if0wXOEAAAAJ",0,1
"If_k6LgAAAAJ",1,1
"If_k6LgAAAAJ",1,2
"If_k6LgAAAAJ",2,1
"If_k6LgAAAAJ",1,1
"If_k6LgAAAAJ",1,1
"igVM0AEAAAAJ",2,2
"igVM0AEAAAAJ",0,1
"iLQqwosAAAAJ",1,3
"iLQqwosAAAAJ",1,7
"iLQqwosAAAAJ",1,13
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",2,1
"IPbxgZkAAAAJ",0,6
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,6
"IPbxgZkAAAAJ",0,1
"IPbxgZkAAAAJ",2,2
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",2,1
"IqzMas0AAAAJ",2,1
"iRaegw8AAAAJ",0,3
"iRaegw8AAAAJ",2,1
"iRaegw8AAAAJ",0,1
"iRaegw8AAAAJ",2,1
"iRaegw8AAAAJ",0,5
"iRaegw8AAAAJ",2,1
"IrPitBgAAAAJ",0,2
"IrPitBgAAAAJ",0,3
"IrPitBgAAAAJ",0,2
"iSSbrhwAAAAJ",0,1
"iSSbrhwAAAAJ",2,1
"iSSbrhwAAAAJ",2,1
"iSSbrhwAAAAJ",0,2
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,2
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",0,3
"iTii9qEAAAAJ",2,3
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",2,1
"IUZgJogAAAAJ",1,1
"IUZgJogAAAAJ",1,2
"IWdFbTQAAAAJ",0,1
"IWdFbTQAAAAJ",0,4
"IWdFbTQAAAAJ",0,2
"IwkyeWgAAAAJ",0,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,2
"8odG5jkAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",2,1
"izMnGyMAAAAJ",1,1
"izVO9pYAAAAJ",0,2
"izVO9pYAAAAJ",0,1
"I_N__-QAAAAJ",1,1
"I_N__-QAAAAJ",2,1
"I_N__-QAAAAJ",1,1
"J09a41oAAAAJ",0,3
"J09a41oAAAAJ",0,5
"J09a41oAAAAJ",0,6
"V8erWBIAAAAJ",0,6
"J09a41oAAAAJ",0,7
"J09a41oAAAAJ",0,5
"J09a41oAAAAJ",0,6
"J09a41oAAAAJ",0,5
"J12C3nYAAAAJ",1,1
"J1tqbNAAAAAJ",1,1
"J1tqbNAAAAAJ",1,2
"xkCYK58AAAAJ",1,10
"xkCYK58AAAAJ",2,1
"J1tqbNAAAAAJ",1,10
"J1tqbNAAAAAJ",2,1
"J1tqbNAAAAAJ",1,1
"j7F7yq0AAAAJ",1,1
"j7F7yq0AAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,3
"j7WSgbwAAAAJ",2,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",2,2
"j7WSgbwAAAAJ",1,4
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"j7WSgbwAAAAJ",1,2
"j7WSgbwAAAAJ",1,1
"J8FwD7cAAAAJ",0,1
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,2
"J9Pa_8EAAAAJ",0,3
"J9Pa_8EAAAAJ",0,1
"J9Pa_8EAAAAJ",0,3
"j9XJD8QAAAAJ",1,2
"JaIL3AgAAAAJ",0,4
"JaIL3AgAAAAJ",0,4
"JaIL3AgAAAAJ",0,2
"JaIL3AgAAAAJ",0,4
"jB4y-j4AAAAJ",0,2
"jB4y-j4AAAAJ",2,1
"jB4y-j4AAAAJ",0,2
"jB4y-j4AAAAJ",0,1
"Jc7sf8YAAAAJ",0,2
"Jc7sf8YAAAAJ",2,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jh3Z4esAAAAJ",0,2
"jh3Z4esAAAAJ",0,1
"jh3Z4esAAAAJ",0,2
"jh3Z4esAAAAJ",0,2
"Jj00ksMAAAAJ",1,1
