"Faculty","XDIndicator","NumOfPolinator"
"OoItXTkAAAAJ",1,1
"OoItXTkAAAAJ",2,1
"OoItXTkAAAAJ",1,3
"OoItXTkAAAAJ",1,3
"OoItXTkAAAAJ",1,2
"OoItXTkAAAAJ",1,3
"OOLe2TIAAAAJ",0,2
"OOLe2TIAAAAJ",2,1
"OOLe2TIAAAAJ",2,2
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,3
"OOLe2TIAAAAJ",2,3
"w90wOucAAAAJ",2,3
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,3
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,2
"OOLe2TIAAAAJ",2,6
"4q6YakgAAAAJ",2,6
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,2
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,2
"OOLe2TIAAAAJ",2,4
"OOLe2TIAAAAJ",0,2
"2SXzngsAAAAJ",0,2
"OOLe2TIAAAAJ",0,2
"2SXzngsAAAAJ",0,2
"oOwNKsAAAAAJ",1,1
"Evgx6UkAAAAJ",1,1
"oOwNKsAAAAAJ",1,1
"ikn-xhYAAAAJ",1,2
"oOwNKsAAAAAJ",1,2
"6Ff2c8wAAAAJ",1,1
"SQ1eGN4AAAAJ",1,1
"oOwNKsAAAAAJ",1,1
"Evgx6UkAAAAJ",1,3
"oOwNKsAAAAAJ",1,3
"oOwNKsAAAAAJ",1,3
"oOwNKsAAAAAJ",2,1
"op3lNakAAAAJ",0,3
"op3lNakAAAAJ",2,1
"op3lNakAAAAJ",0,5
"op3lNakAAAAJ",2,1
"op3lNakAAAAJ",0,9
"op3lNakAAAAJ",0,6
"op3lNakAAAAJ",2,1
"oQ6AeyEAAAAJ",1,2
"oQ6AeyEAAAAJ",2,1
"oQ6AeyEAAAAJ",1,2
"x6OIBq4AAAAJ",1,2
"oQ6AeyEAAAAJ",1,2
"DhhH9J4AAAAJ",1,2
"oQ6AeyEAAAAJ",1,8
"oQ6AeyEAAAAJ",2,1
"hxlxVEUAAAAJ",1,3
"hxlxVEUAAAAJ",2,1
"oQ6AeyEAAAAJ",1,3
"oQ6AeyEAAAAJ",2,1
"oq8WAwsAAAAJ",1,1
"oq8WAwsAAAAJ",2,2
"oq8WAwsAAAAJ",1,1
"bRqMv80AAAAJ",0,4
"bRqMv80AAAAJ",2,1
"OQbV_3UAAAAJ",0,4
"OQbV_3UAAAAJ",2,1
"Ri_-0Z0AAAAJ",0,4
"OQbV_3UAAAAJ",0,4
"OQbV_3UAAAAJ",0,5
"OQbV_3UAAAAJ",2,4
"Ri_-0Z0AAAAJ",0,5
"Ri_-0Z0AAAAJ",2,1
"OQbV_3UAAAAJ",0,5
"OQbV_3UAAAAJ",2,1
"mE4ra7cAAAAJ",0,13
"OQbV_3UAAAAJ",0,13
"oQsObk0AAAAJ",1,2
"oQsObk0AAAAJ",2,1
"oQsObk0AAAAJ",1,2
"oQsObk0AAAAJ",2,3
"oQsObk0AAAAJ",1,2
"oQsObk0AAAAJ",2,1
"oQsObk0AAAAJ",1,1
"oQsObk0AAAAJ",2,3
"oQsObk0AAAAJ",1,7
"oQsObk0AAAAJ",2,3
"oQsObk0AAAAJ",1,1
"oQsObk0AAAAJ",2,1
"oQsObk0AAAAJ",1,1
"oQsObk0AAAAJ",2,2
"gb8sbdcAAAAJ",1,2
"oQsObk0AAAAJ",1,2
"oQsObk0AAAAJ",2,1
"oqux_wcAAAAJ",1,2
"iGccVmEAAAAJ",1,2
"oqux_wcAAAAJ",1,2
"oqux_wcAAAAJ",1,2
"oqux_wcAAAAJ",2,1
"oqux_wcAAAAJ",1,2
"oqux_wcAAAAJ",2,2
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",1,4
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",1,3
"orHlhhQAAAAJ",1,1
"yxpqbdQAAAAJ",1,1
"orHlhhQAAAAJ",1,1
"Vn3L_ioAAAAJ",1,1
"OrhUjqEAAAAJ",1,2
"ORo3KQ0AAAAJ",2,1
"ORo3KQ0AAAAJ",0,2
"ORo3KQ0AAAAJ",2,1
"ORo3KQ0AAAAJ",2,1
"ORo3KQ0AAAAJ",0,2
"CONRN6AAAAAJ",0,4
"CONRN6AAAAAJ",2,3
"ORo3KQ0AAAAJ",0,4
"ORo3KQ0AAAAJ",2,3
"ORo3KQ0AAAAJ",0,2
"ORo3KQ0AAAAJ",2,2
"ORo3KQ0AAAAJ",0,3
"ORo3KQ0AAAAJ",2,2
"oRqkuoQAAAAJ",1,3
"oRqkuoQAAAAJ",1,1
"oRqkuoQAAAAJ",2,2
"oRqkuoQAAAAJ",1,2
"oRqkuoQAAAAJ",2,1
"oRqkuoQAAAAJ",2,1
"oRqkuoQAAAAJ",2,1
"oRqkuoQAAAAJ",1,2
"oRqkuoQAAAAJ",1,2
"oRqkuoQAAAAJ",2,2
"oRqkuoQAAAAJ",2,1
"oRqkuoQAAAAJ",1,1
"ORr4XJYAAAAJ",1,2
"ORr4XJYAAAAJ",1,3
"ORr4XJYAAAAJ",2,2
"ORr4XJYAAAAJ",1,2
"ORr4XJYAAAAJ",1,1
"ORr4XJYAAAAJ",2,1
"ORr4XJYAAAAJ",1,1
"ORr4XJYAAAAJ",1,1
"ORr4XJYAAAAJ",1,1
"ORr4XJYAAAAJ",2,1
"ORr4XJYAAAAJ",1,2
"ORr4XJYAAAAJ",2,1
"ORr4XJYAAAAJ",1,1
"ORr4XJYAAAAJ",1,4
"ORr4XJYAAAAJ",1,2
"ORr4XJYAAAAJ",2,5
"ORr4XJYAAAAJ",1,1
"ORr4XJYAAAAJ",2,1
"9oz-dvgAAAAJ",2,1
"oY9R5YQAAAAJ",1,1
"ORr4XJYAAAAJ",1,1
"OsIZgIYAAAAJ",1,1
"nv-MV58AAAAJ",1,5
"nv-MV58AAAAJ",2,1
"OsIZgIYAAAAJ",1,5
"OsIZgIYAAAAJ",2,1
"nv-MV58AAAAJ",1,10
"W2DsnAkAAAAJ",1,10
"OsIZgIYAAAAJ",1,10
"nv-MV58AAAAJ",1,10
"W2DsnAkAAAAJ",1,10
"OsIZgIYAAAAJ",1,10
"nv-MV58AAAAJ",2,1
"OsIZgIYAAAAJ",2,1
"OsIZgIYAAAAJ",1,1
"nv-MV58AAAAJ",2,1
"OsIZgIYAAAAJ",2,1
"nv-MV58AAAAJ",1,1
"nv-MV58AAAAJ",2,1
"OsIZgIYAAAAJ",1,1
"OsIZgIYAAAAJ",2,1
"OsoQ-dcAAAAJ",1,2
"OsoQ-dcAAAAJ",1,1
"-wT1eCwAAAAJ",1,1
"ffdt7gMAAAAJ",1,1
"OsoQ-dcAAAAJ",1,1
"OsoQ-dcAAAAJ",1,4
"OsoQ-dcAAAAJ",1,3
"OsoQ-dcAAAAJ",1,2
"OsoQ-dcAAAAJ",1,2
"OSxYKeQAAAAJ",0,5
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,5
"rPDABdMAAAAJ",0,10
"rPDABdMAAAAJ",2,2
"OSxYKeQAAAAJ",0,10
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,6
"OSxYKeQAAAAJ",0,6
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,4
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",0,5
"OSxYKeQAAAAJ",2,1
"Sadz1uwAAAAJ",0,4
"Sadz1uwAAAAJ",2,1
"OSxYKeQAAAAJ",0,4
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,4
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,2
"OSxYKeQAAAAJ",0,4
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,1
"Ot5KMdEAAAAJ",0,1
"Ot5KMdEAAAAJ",2,2
"Ot5KMdEAAAAJ",0,1
"Ot5KMdEAAAAJ",2,2
"OT79Y9UAAAAJ",1,1
"OT79Y9UAAAAJ",2,1
"OT79Y9UAAAAJ",1,1
"Z6EHuGcAAAAJ",1,1
"OT79Y9UAAAAJ",1,1
"OT79Y9UAAAAJ",1,1
"OT79Y9UAAAAJ",1,1
"xkCYK58AAAAJ",1,1
"OT79Y9UAAAAJ",1,2
"OT79Y9UAAAAJ",1,1
"Z6EHuGcAAAAJ",1,2
"Z6EHuGcAAAAJ",2,1
"OT79Y9UAAAAJ",1,2
"OT79Y9UAAAAJ",2,1
"OT79Y9UAAAAJ",1,1
"OT79Y9UAAAAJ",2,1
"OT79Y9UAAAAJ",1,2
"OT79Y9UAAAAJ",2,1
"OT79Y9UAAAAJ",1,1
"q1bkP7AAAAAJ",1,1
"oHbIF48AAAAJ",1,2
"oHbIF48AAAAJ",2,1
"Z6EHuGcAAAAJ",1,2
"Z6EHuGcAAAAJ",2,1
"OT79Y9UAAAAJ",1,2
"OT79Y9UAAAAJ",2,1
"OT79Y9UAAAAJ",1,1
"Ot9eWLsAAAAJ",0,6
"A0XsdIMAAAAJ",0,4
"A0XsdIMAAAAJ",2,1
"KxmUmKkAAAAJ",0,4
"KxmUmKkAAAAJ",2,1
"Ot9eWLsAAAAJ",0,4
"Ot9eWLsAAAAJ",2,1
"Ot9eWLsAAAAJ",0,14
"Ot9eWLsAAAAJ",2,1
"A0XsdIMAAAAJ",0,4
"A0XsdIMAAAAJ",2,1
"KxmUmKkAAAAJ",0,4
"KxmUmKkAAAAJ",2,1
"Ot9eWLsAAAAJ",0,4
"Ot9eWLsAAAAJ",2,1
"OtbhlmIAAAAJ",0,2
"OtbhlmIAAAAJ",0,2
"OtbhlmIAAAAJ",0,1
"OtbhlmIAAAAJ",0,2
"OtbhlmIAAAAJ",0,5
"OtbhlmIAAAAJ",0,1
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",2,3
"otivCBQAAAAJ",0,3
"OTk0hA0AAAAJ",0,1
"oUKhHwwAAAAJ",0,1
"oUKhHwwAAAAJ",0,3
"ouLKf2YAAAAJ",0,9
"ouLKf2YAAAAJ",0,6
"ouLKf2YAAAAJ",2,1
"ouLKf2YAAAAJ",0,3
"ouLKf2YAAAAJ",2,1
"SoNEZA8AAAAJ",0,4
"SoNEZA8AAAAJ",2,2
"ouLKf2YAAAAJ",0,4
"ouLKf2YAAAAJ",2,2
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",2,1
"ouY9ypcAAAAJ",1,1
"iSEAH2MAAAAJ",1,1
"ouY9ypcAAAAJ",1,1
"iSEAH2MAAAAJ",1,2
"ouY9ypcAAAAJ",1,2
"OvAV_eoAAAAJ",0,6
"eT0-xbEAAAAJ",0,6
"OvAV_eoAAAAJ",0,2
"OvAV_eoAAAAJ",0,1
"ovlpa_IAAAAJ",1,1
"ovlpa_IAAAAJ",2,1
"ovlpa_IAAAAJ",1,2
"ovlpa_IAAAAJ",1,1
"19kNRU0AAAAJ",1,1
"OVUarmsAAAAJ",0,3
"OwRJIbUAAAAJ",0,1
"oXasn9EAAAAJ",1,1
"2eM6GocAAAAJ",1,4
"oXasn9EAAAAJ",1,4
"3G79TTEAAAAJ",1,3
"oXasn9EAAAAJ",1,3
"oXasn9EAAAAJ",1,2
"oXasn9EAAAAJ",1,2
"oXasn9EAAAAJ",1,1
"oXasn9EAAAAJ",1,2
"oXasn9EAAAAJ",1,7
"oXasn9EAAAAJ",1,2
"oXasn9EAAAAJ",1,2
"oXasn9EAAAAJ",1,5
"oXasn9EAAAAJ",1,3
"oXasn9EAAAAJ",1,2
"oXasn9EAAAAJ",1,3
"OXHDKSwAAAAJ",0,2
"OXHDKSwAAAAJ",2,3
"yDzXJC8AAAAJ",0,2
"yDzXJC8AAAAJ",2,3
"OXHDKSwAAAAJ",0,1
"OXHDKSwAAAAJ",2,3
"OXHDKSwAAAAJ",0,3
"OXHDKSwAAAAJ",2,1
"OXHDKSwAAAAJ",2,1
"OXHDKSwAAAAJ",0,3
"OXHDKSwAAAAJ",2,2
"OXHDKSwAAAAJ",0,3
"OXHDKSwAAAAJ",2,3
"OXHDKSwAAAAJ",0,2
"OXHDKSwAAAAJ",2,3
"oXX9SUQAAAAJ",1,9
"oXX9SUQAAAAJ",2,2
"oXX9SUQAAAAJ",1,4
"oXX9SUQAAAAJ",2,1
"oXX9SUQAAAAJ",1,2
"oXX9SUQAAAAJ",1,4
"oXX9SUQAAAAJ",2,1
"oXX9SUQAAAAJ",1,2
"OXXvWKEAAAAJ",0,1
"oy7TshoAAAAJ",0,3
"oy7TshoAAAAJ",0,3
"oy7TshoAAAAJ",0,2
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",0,1
"yLQF4mkAAAAJ",2,5
"oY9R5YQAAAAJ",2,5
"jjEht8wAAAAJ",1,1
"jjEht8wAAAAJ",2,1
"oY9R5YQAAAAJ",1,1
"oY9R5YQAAAAJ",2,1
"oY9R5YQAAAAJ",1,2
"aNRlTa8AAAAJ",2,10
"yLQF4mkAAAAJ",2,10
"oY9R5YQAAAAJ",2,10
"z2foFg4AAAAJ",2,10
"oY9R5YQAAAAJ",1,1
"aNRlTa8AAAAJ",2,10
"yLQF4mkAAAAJ",2,10
"oY9R5YQAAAAJ",2,10
"z2foFg4AAAAJ",2,10
"oY9R5YQAAAAJ",1,1
"ORr4XJYAAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"jjEht8wAAAAJ",1,4
"jjEht8wAAAAJ",2,1
"oY9R5YQAAAAJ",1,4
"oY9R5YQAAAAJ",2,1
"yLQF4mkAAAAJ",1,1
"oY9R5YQAAAAJ",1,1
"oYIbJosAAAAJ",0,3
"oYIbJosAAAAJ",0,1
"oYIbJosAAAAJ",0,2
"oYIbJosAAAAJ",0,5
"oYIbJosAAAAJ",2,4
"oYIbJosAAAAJ",0,4
"oYIbJosAAAAJ",0,6
"oYIbJosAAAAJ",2,3
"oYIbJosAAAAJ",0,4
"oYIbJosAAAAJ",2,1
"1s3GeggAAAAJ",0,4
"1s3GeggAAAAJ",2,1
"lR-CRA0AAAAJ",0,4
"lR-CRA0AAAAJ",2,1
"OZMQ0J0AAAAJ",0,4
"OZMQ0J0AAAAJ",2,1
"OZnq5cwAAAAJ",0,3
"O_7MVDIAAAAJ",1,2
"O_v3plsAAAAJ",0,2
"O_v3plsAAAAJ",0,3
"P-6kCNMAAAAJ",1,1
"P-6kCNMAAAAJ",2,1
"P-6kCNMAAAAJ",1,1
"P-6kCNMAAAAJ",2,1
"P07ZE9sAAAAJ",1,2
"P07ZE9sAAAAJ",2,3
"P07ZE9sAAAAJ",1,1
"P07ZE9sAAAAJ",2,3
"P07ZE9sAAAAJ",2,1
"P07ZE9sAAAAJ",1,4
"P07ZE9sAAAAJ",2,1
"z28ApZkAAAAJ",1,1
"P07ZE9sAAAAJ",1,1
"z28ApZkAAAAJ",1,1
"P07ZE9sAAAAJ",1,1
"p0sQC6sAAAAJ",1,2
"p0sQC6sAAAAJ",1,2
"p0sQC6sAAAAJ",1,4
"p0sQC6sAAAAJ",1,2
"p0sQC6sAAAAJ",2,1
"zdKmnYwAAAAJ",1,2
"zdKmnYwAAAAJ",2,1
"p0sQC6sAAAAJ",1,2
"p0sQC6sAAAAJ",2,1
"p0sQC6sAAAAJ",1,2
"p0sQC6sAAAAJ",1,1
"gMOBKfUAAAAJ",1,6
"X53rkecAAAAJ",1,6
"uFJi3IUAAAAJ",1,6
"p0sQC6sAAAAJ",1,6
"p0sQC6sAAAAJ",1,4
"p0sQC6sAAAAJ",1,1
"zdKmnYwAAAAJ",1,2
"zdKmnYwAAAAJ",2,1
"p0sQC6sAAAAJ",1,2
"p0sQC6sAAAAJ",2,1
"p0sQC6sAAAAJ",1,2
"p0sQC6sAAAAJ",1,2
"QH90248AAAAJ",1,2
"P21gHIkAAAAJ",1,2
"P21gHIkAAAAJ",1,3
"P21gHIkAAAAJ",1,1
"P21gHIkAAAAJ",2,1
"QH90248AAAAJ",1,1
"P21gHIkAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,4
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,1
"p26NfLgAAAAJ",1,4
"p26NfLgAAAAJ",2,1
"y-JsL4kAAAAJ",1,2
"p26NfLgAAAAJ",1,2
"p26NfLgAAAAJ",1,6
"p26NfLgAAAAJ",2,1
"p26NfLgAAAAJ",1,2
"p26NfLgAAAAJ",2,1
"p26NfLgAAAAJ",1,4
"p26NfLgAAAAJ",1,3
"p26NfLgAAAAJ",1,2
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",1,3
"p26NfLgAAAAJ",1,3
"p26NfLgAAAAJ",1,4
"P2ggwVUAAAAJ",0,6
"P2ggwVUAAAAJ",2,1
"p2Kq0Q4AAAAJ",0,4
"p2Kq0Q4AAAAJ",0,2
"p2Kq0Q4AAAAJ",0,1
"p2Kq0Q4AAAAJ",0,1
"p2Kq0Q4AAAAJ",0,3
"p2Kq0Q4AAAAJ",2,1
"p2ttvlEAAAAJ",1,2
"p2ttvlEAAAAJ",1,1
"p3cwqsYAAAAJ",0,2
"p3cwqsYAAAAJ",0,2
"p3cwqsYAAAAJ",0,1
"P3JdmqAAAAAJ",1,1
"zT8cqLkAAAAJ",1,1
"d1KEK84AAAAJ",1,1
"P3JdmqAAAAAJ",1,1
"P3JdmqAAAAAJ",1,3
"P3JdmqAAAAAJ",1,1
"zT8cqLkAAAAJ",1,1
"P3JdmqAAAAAJ",1,1
"P3JdmqAAAAAJ",2,1
"zT8cqLkAAAAJ",1,1
"zT8cqLkAAAAJ",2,1
"P3JdmqAAAAAJ",1,2
"P3JdmqAAAAAJ",2,1
"P3JdmqAAAAAJ",1,3
"P3JdmqAAAAAJ",2,1
"zT8cqLkAAAAJ",1,3
"zT8cqLkAAAAJ",2,1
"P3JdmqAAAAAJ",1,4
"IXiAPMoAAAAJ",1,4
"P3JdmqAAAAAJ",1,2
"zT8cqLkAAAAJ",1,2
"P3JdmqAAAAAJ",1,2
"zT8cqLkAAAAJ",1,2
"P3JdmqAAAAAJ",1,1
"zT8cqLkAAAAJ",1,1
"P3JdmqAAAAAJ",1,1
"zT8cqLkAAAAJ",1,1
"P3JdmqAAAAAJ",1,1
"zT8cqLkAAAAJ",1,1
"P3JdmqAAAAAJ",2,1
"zT8cqLkAAAAJ",2,1
"P3JdmqAAAAAJ",1,1
"zT8cqLkAAAAJ",1,1
"P3JdmqAAAAAJ",1,2
"zT8cqLkAAAAJ",1,2
"P3JdmqAAAAAJ",1,3
"P3JdmqAAAAAJ",1,3
"d1KEK84AAAAJ",1,3
"P3JdmqAAAAAJ",1,7
"P3JdmqAAAAAJ",2,1
"P3JdmqAAAAAJ",1,2
"zT8cqLkAAAAJ",1,2
"P3JdmqAAAAAJ",1,4
"P3JdmqAAAAAJ",2,1
"B8O_SVkAAAAJ",1,4
"B8O_SVkAAAAJ",2,1
"d1KEK84AAAAJ",1,4
"d1KEK84AAAAJ",2,1
"P3JdmqAAAAAJ",1,8
"P3JdmqAAAAAJ",2,1
"p4urLfMAAAAJ",0,7
"p4urLfMAAAAJ",2,2
"P5CovF0AAAAJ",1,1
"P5CovF0AAAAJ",2,1
"P5CovF0AAAAJ",1,2
"P5CovF0AAAAJ",2,2
"P5CovF0AAAAJ",1,4
"P5CovF0AAAAJ",2,1
"P5CovF0AAAAJ",1,4
"P5CovF0AAAAJ",2,2
"P5CovF0AAAAJ",1,3
"P5CovF0AAAAJ",2,1
"P5CovF0AAAAJ",1,3
"P5CovF0AAAAJ",2,3
"P5CovF0AAAAJ",1,1
"P5CovF0AAAAJ",1,7
"P5CovF0AAAAJ",2,3
"P5CovF0AAAAJ",1,4
"P5CovF0AAAAJ",2,1
"P5CovF0AAAAJ",1,3
"P5CovF0AAAAJ",2,1
"P5CovF0AAAAJ",1,3
"P5CovF0AAAAJ",2,1
"P5CovF0AAAAJ",1,2
"P5CovF0AAAAJ",2,1
"P5CovF0AAAAJ",1,1
"P5CovF0AAAAJ",2,1
"P5CovF0AAAAJ",1,5
"P5CovF0AAAAJ",2,3
"P5CovF0AAAAJ",1,5
"P5CovF0AAAAJ",2,1
"P5CovF0AAAAJ",1,3
"P5CovF0AAAAJ",2,1
"P5CovF0AAAAJ",1,5
"P5CovF0AAAAJ",2,2
"p5oWQ0AAAAAJ",1,2
"p5oWQ0AAAAAJ",1,2
"p5oWQ0AAAAAJ",1,4
"p5oWQ0AAAAAJ",1,4
"p5oWQ0AAAAAJ",1,4
"b9g_qDsAAAAJ",1,6
"b9g_qDsAAAAJ",2,1
"p5oWQ0AAAAAJ",1,6
"p5oWQ0AAAAAJ",2,1
"p5oWQ0AAAAAJ",1,2
"p5oWQ0AAAAAJ",1,1
"p5oWQ0AAAAAJ",1,3
"p5oWQ0AAAAAJ",1,5
"p5oWQ0AAAAAJ",2,2
"p5oWQ0AAAAAJ",1,4
"p5oWQ0AAAAAJ",1,5
"p5oWQ0AAAAAJ",2,1
"p5oWQ0AAAAAJ",1,4
"p5oWQ0AAAAAJ",1,3
"p5oWQ0AAAAAJ",1,3
"b9g_qDsAAAAJ",1,1
"b9g_qDsAAAAJ",2,1
"p5oWQ0AAAAAJ",1,1
"p5oWQ0AAAAAJ",2,1
"p5oWQ0AAAAAJ",1,2
"p5oWQ0AAAAAJ",1,1
"p5oWQ0AAAAAJ",2,1
"p5oWQ0AAAAAJ",1,2
"p5oWQ0AAAAAJ",1,5
"p5oWQ0AAAAAJ",2,1
"p5oWQ0AAAAAJ",1,2
"p5oWQ0AAAAAJ",2,1
"p5oWQ0AAAAAJ",1,2
"p5oWQ0AAAAAJ",1,5
"P6QOMhkAAAAJ",0,1
"P6QOMhkAAAAJ",2,1
"P7ElVysAAAAJ",0,4
"P7ElVysAAAAJ",0,4
"p7jDy6QAAAAJ",0,1
"P9IivpwAAAAJ",1,2
"P9IivpwAAAAJ",1,2
"P9IivpwAAAAJ",1,1
"P9IivpwAAAAJ",2,1
"P9IivpwAAAAJ",1,3
"RY7cuPAAAAAJ",1,2
"p9RsPG4AAAAJ",1,2
"p9RsPG4AAAAJ",1,2
"p9RsPG4AAAAJ",1,1
"KxmUmKkAAAAJ",2,2
"p9RsPG4AAAAJ",2,2
"p9RsPG4AAAAJ",2,1
"p9RsPG4AAAAJ",1,4
"p9RsPG4AAAAJ",2,1
"p9RsPG4AAAAJ",1,1
"p9RsPG4AAAAJ",1,2
"p9RsPG4AAAAJ",2,1
"pAcF2lEAAAAJ",1,1
"pAcF2lEAAAAJ",2,1
"pAcF2lEAAAAJ",1,1
"pAcF2lEAAAAJ",2,1
"pAcF2lEAAAAJ",1,1
"pAH7ycsAAAAJ",0,3
"pAI5S50AAAAJ",1,2
"jTiRFi8AAAAJ",1,3
"jTiRFi8AAAAJ",2,1
"pAI5S50AAAAJ",1,3
"pAI5S50AAAAJ",2,1
"jTiRFi8AAAAJ",1,3
"jTiRFi8AAAAJ",2,1
"pAI5S50AAAAJ",1,3
"pAI5S50AAAAJ",2,1
"pAI5S50AAAAJ",1,1
"pAUVJS0AAAAJ",1,2
"PbEw81gAAAAJ",1,1
"PbEw81gAAAAJ",1,2
"PbEw81gAAAAJ",1,1
"PBo0rn4AAAAJ",0,7
"-had2Q8AAAAJ",0,2
"PBo0rn4AAAAJ",0,2
"PBV6PjEAAAAJ",0,3
"PBV6PjEAAAAJ",2,1
"PBV6PjEAAAAJ",0,2
"PC3lRvwAAAAJ",0,4
"PC3lRvwAAAAJ",0,5
"PC3lRvwAAAAJ",0,4
"PC3lRvwAAAAJ",2,1
"pch98TIAAAAJ",0,1
"pch98TIAAAAJ",0,1
"pch98TIAAAAJ",2,1
"pch98TIAAAAJ",0,2
"zKZ_F_4AAAAJ",0,2
"pcMNdKUAAAAJ",0,3
"pcMNdKUAAAAJ",0,3
"pcMNdKUAAAAJ",0,3
"PCSnKs8AAAAJ",0,4
"PCSnKs8AAAAJ",0,3
"PCSnKs8AAAAJ",0,1
"pD3vFHoAAAAJ",0,5
"pD3vFHoAAAAJ",0,6
"pD3vFHoAAAAJ",0,5
"pD3vFHoAAAAJ",2,1
"pD3vFHoAAAAJ",0,1
"pD3vFHoAAAAJ",0,3
"pD3vFHoAAAAJ",0,4
"pD3vFHoAAAAJ",0,6
"pD3vFHoAAAAJ",0,6
"Pd8-ju0AAAAJ",1,1
"Pd8-ju0AAAAJ",1,11
"PDOSGdIAAAAJ",0,3
"pdpOwtkAAAAJ",1,2
"pdpOwtkAAAAJ",2,2
"pdpOwtkAAAAJ",1,2
"pdpOwtkAAAAJ",1,3
"pdpOwtkAAAAJ",2,5
"pdpOwtkAAAAJ",1,2
"pdpOwtkAAAAJ",2,2
"pdSlnRwAAAAJ",0,3
"PDZvz_YAAAAJ",1,1
"h3L7zkoAAAAJ",1,5
"PDZvz_YAAAAJ",1,5
"PDZvz_YAAAAJ",1,1
"PDZvz_YAAAAJ",1,3
"PDZvz_YAAAAJ",1,2
"PDZvz_YAAAAJ",1,5
"PDZvz_YAAAAJ",2,1
"wyCIJfQAAAAJ",1,5
"wyCIJfQAAAAJ",2,1
"Pe3ZnfIAAAAJ",0,1
"PEcyW5AAAAAJ",0,3
"PEcyW5AAAAAJ",0,1
"PEcyW5AAAAAJ",2,3
"pEd15xAAAAAJ",0,7
"pEd15xAAAAAJ",2,1
"pEd15xAAAAAJ",0,4
"8-GYxFAAAAAJ",0,4
"DW7krlcAAAAJ",0,13
"pEd15xAAAAAJ",0,13
"pEd15xAAAAAJ",0,3
"pEd15xAAAAAJ",2,1
"pEd15xAAAAAJ",0,4
"8-GYxFAAAAAJ",0,4
"pEU-dQUAAAAJ",0,4
"pEU-dQUAAAAJ",0,7
"PF5yTcsAAAAJ",0,7
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",2,1
"pL-Wh50AAAAJ",0,1
"pL-Wh50AAAAJ",2,1
"PF5yTcsAAAAJ",0,9
"PF5yTcsAAAAJ",2,3
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,4
"PF5yTcsAAAAJ",2,1
"PF5yTcsAAAAJ",0,3
"PF5yTcsAAAAJ",0,115
"PF5yTcsAAAAJ",2,31
"R6Kyz4UAAAAJ",0,115
"R6Kyz4UAAAAJ",2,31
"pL-Wh50AAAAJ",0,115
"pL-Wh50AAAAJ",2,31
"mqPgUdgAAAAJ",0,115
"mqPgUdgAAAAJ",2,31
"PF5yTcsAAAAJ",0,3
"PF5yTcsAAAAJ",0,3
"PF5yTcsAAAAJ",0,4
"PF5yTcsAAAAJ",0,3
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",2,1
"PfeGL9gAAAAJ",1,2
"PfeGL9gAAAAJ",1,2
"PfeGL9gAAAAJ",2,2
"PfeGL9gAAAAJ",1,2
"PfeGL9gAAAAJ",2,1
"PfeGL9gAAAAJ",2,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",2,1
"pFIoo0kAAAAJ",0,16
"pFIoo0kAAAAJ",2,3
"cau1NIYAAAAJ",0,3
"cau1NIYAAAAJ",2,2
"pGGjfS8AAAAJ",0,3
"pGGjfS8AAAAJ",2,2
"pGGjfS8AAAAJ",0,1
"pGGjfS8AAAAJ",2,2
"pGGjfS8AAAAJ",0,1
"pGGjfS8AAAAJ",0,1
