"Faculty","XDIndicator","NumOfPolinator"
"TJMHkwIAAAAJ",0,4
"TJMHkwIAAAAJ",0,3
"tMWwWEAAAAAJ",0,7
"tMWwWEAAAAAJ",0,2
"tMWwWEAAAAAJ",0,3
"tMWwWEAAAAAJ",2,1
"tMWwWEAAAAAJ",0,1
"tMWwWEAAAAAJ",0,2
"tMWwWEAAAAAJ",0,4
"tMWwWEAAAAAJ",2,1
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,14
"tp07xT0AAAAJ",2,1
"tp07xT0AAAAJ",1,8
"tp07xT0AAAAJ",2,1
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",2,1
"tRfX-ckAAAAJ",0,1
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",0,9
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",0,1
"tsUKOwYAAAAJ",0,1
"tsUKOwYAAAAJ",0,1
"TUgQVOYAAAAJ",0,2
"TUgQVOYAAAAJ",0,2
"TUgQVOYAAAAJ",0,1
"TUgQVOYAAAAJ",0,1
"TVIMFxkAAAAJ",2,1
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",2,1
"TwRylasAAAAJ",2,1
"TwRylasAAAAJ",0,1
"TwRylasAAAAJ",2,1
"TwRylasAAAAJ",0,1
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",0,2
"txdJApMAAAAJ",0,4
"txdJApMAAAAJ",0,1
"txdJApMAAAAJ",0,1
"tXXbdq0AAAAJ",0,4
"tXXbdq0AAAAJ",0,2
"tXXbdq0AAAAJ",0,1
"U-0PM_cAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"U-0PM_cAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"U-vDOsIAAAAJ",1,1
"U-vDOsIAAAAJ",2,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u7ltfYEAAAAJ",0,3
"u7ltfYEAAAAJ",0,3
"u7ltfYEAAAAJ",0,1
"u7MvE5MAAAAJ",0,5
"U9HQ2qUAAAAJ",1,2
"U9HQ2qUAAAAJ",2,1
"U9HQ2qUAAAAJ",1,1
"ubiUvvgAAAAJ",1,5
"uc44q3sAAAAJ",0,1
"uc44q3sAAAAJ",0,6
"uc44q3sAAAAJ",0,5
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"Wj4ZBFIAAAAJ",1,2
"UCiXhq4AAAAJ",1,2
"WYctQAQAAAAJ",1,2
"uDwy_JgAAAAJ",1,1
"uDwy_JgAAAAJ",1,1
"uDwy_JgAAAAJ",1,12
"UE61txYAAAAJ",0,4
"UE61txYAAAAJ",0,1
"UgKiJTsAAAAJ",1,1
"UgKiJTsAAAAJ",1,1
"uHwTzpYAAAAJ",1,4
"uJbM58UAAAAJ",1,2
"uJbM58UAAAAJ",1,1
"uJbM58UAAAAJ",1,3
"uJbM58UAAAAJ",1,2
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",1,2
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",1,2
"ujXEG6oAAAAJ",1,1
"uLsDDUMAAAAJ",1,1
"uLsDDUMAAAAJ",1,1
"uoQJeI4AAAAJ",0,1
"UPFay-gAAAAJ",0,4
"UPFay-gAAAAJ",0,5
"uSfaEgUAAAAJ",2,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",1,2
"uSfaEgUAAAAJ",1,3
"XF6Yk98AAAAJ",1,3
"uSfaEgUAAAAJ",1,1
"utnDy7MAAAAJ",0,2
"utnDy7MAAAAJ",2,1
"utnDy7MAAAAJ",2,1
"uTqQopAAAAAJ",1,3
"uurQUZIAAAAJ",0,5
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",2,1
"UVuQeJIAAAAJ",0,1
"Q_lOnawAAAAJ",0,1
"UVuQeJIAAAAJ",0,1
"Q_lOnawAAAAJ",0,3
"UVuQeJIAAAAJ",0,3
"uwAJuBQAAAAJ",0,3
"uWsBKQ0AAAAJ",1,1
"uWsBKQ0AAAAJ",1,2
"uWsBKQ0AAAAJ",2,1
"uWsBKQ0AAAAJ",1,1
"uWsBKQ0AAAAJ",1,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",2,2
"uZ9G85sAAAAJ",0,2
"v0tJmyYAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"v2X9gX8AAAAJ",1,1
"v2X9gX8AAAAJ",2,1
"v2X9gX8AAAAJ",2,1
"v6PsQKIAAAAJ",1,1
"v6PsQKIAAAAJ",2,1
"v6PsQKIAAAAJ",1,1
"v6PsQKIAAAAJ",1,1
"V8erWBIAAAAJ",0,4
"V9bLXZoAAAAJ",0,2
"V9bLXZoAAAAJ",0,2
"V9bLXZoAAAAJ",0,1
"V9bLXZoAAAAJ",0,1
"vB96fX8AAAAJ",2,1
"Vbv-JEwAAAAJ",1,1
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",2,2
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",0,5
"ve5gS08AAAAJ",2,1
"hTsDchEAAAAJ",2,1
"ve5gS08AAAAJ",1,2
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",1,1
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,3
"VioWXMgAAAAJ",0,2
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,3
"vivnVgIAAAAJ",0,1
"VizsSmEAAAAJ",1,1
"VjNg25EAAAAJ",1,1
"JN4tlsMAAAAJ",1,1
"VjNg25EAAAAJ",1,2
"VjvupJUAAAAJ",0,9
"VjvupJUAAAAJ",2,1
"VoAHydgAAAAJ",1,3
"VoAHydgAAAAJ",1,1
"VoAHydgAAAAJ",2,1
"VoAHydgAAAAJ",1,2
"VpdYemsAAAAJ",1,2
"VROUC6oAAAAJ",0,1
"VROUC6oAAAAJ",2,1
"VROUC6oAAAAJ",0,1
"vUDs6oEAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"vUDs6oEAAAAJ",0,2
"vUDs6oEAAAAJ",0,3
"vUDs6oEAAAAJ",0,4
"vUDs6oEAAAAJ",0,6
"vUDs6oEAAAAJ",0,2
"vUDs6oEAAAAJ",0,4
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,2
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"vuxET5YAAAAJ",0,2
"VVPS_0UAAAAJ",0,2
"CoxGqVsAAAAJ",0,2
"VvQ_QYkAAAAJ",0,2
"VvQ_QYkAAAAJ",0,2
"VvQ_QYkAAAAJ",0,1
"VwQRddkAAAAJ",1,1
"VwQRddkAAAAJ",1,1
"VXvek_AAAAAJ",0,3
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vZq8qQ4AAAAJ",0,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,3
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,3
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,2
"W1wn0zAAAAAJ",0,4
"W4TCTGQAAAAJ",0,1
"w5HUeWoAAAAJ",0,1
"w9oekBcAAAAJ",0,1
"w9oekBcAAAAJ",0,1
"w9oekBcAAAAJ",0,1
"Waaj7a8AAAAJ",1,1
"WAMUnQ0AAAAJ",0,2
"waPNWUYAAAAJ",0,2
"waPNWUYAAAAJ",2,1
"waPNWUYAAAAJ",0,2
"wC_ntLYAAAAJ",1,1
"wC_ntLYAAAAJ",1,1
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",0,1
"whhr40wAAAAJ",0,3
"whhr40wAAAAJ",0,4
"Y-KJRwoAAAAJ",0,2
"Why1TLIAAAAJ",0,2
"Why1TLIAAAAJ",0,3
"Wj4ZBFIAAAAJ",1,2
"UCiXhq4AAAAJ",1,2
"WYctQAQAAAAJ",1,2
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,3
"wjPrcoUAAAAJ",0,1
"WKfXwHkAAAAJ",0,1
"WKfXwHkAAAAJ",0,1
"WLN3QrAAAAAJ",1,3
"WLN3QrAAAAAJ",1,3
"WLN3QrAAAAAJ",1,3
"WLN3QrAAAAAJ",1,3
"wmWYM34AAAAJ",0,1
"WnJPVDMAAAAJ",0,1
"WnJPVDMAAAAJ",2,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,3
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,2
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,7
"WPwXQlEAAAAJ",2,1
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,9
"WPwXQlEAAAAJ",0,2
"wQzELzEAAAAJ",0,1
"wQzELzEAAAAJ",0,1
"WSN7T_YAAAAJ",1,2
"wSslNAcAAAAJ",0,4
"wSslNAcAAAAJ",0,4
"wSslNAcAAAAJ",0,1
"wSslNAcAAAAJ",2,1
"wT-9XmoAAAAJ",0,1
"wT-9XmoAAAAJ",0,3
"Wtm4VtQAAAAJ",2,1
"wtZwMSgAAAAJ",1,2
"wtZwMSgAAAAJ",2,1
"bAa___kAAAAJ",2,1
"wtZwMSgAAAAJ",1,2
"wtZwMSgAAAAJ",1,2
"wUPKh58AAAAJ",1,4
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",1,3
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,1
"wUPKh58AAAAJ",1,1
"-cL-RwUAAAAJ",0,2
"WUWmiBcAAAAJ",0,2
"WUWmiBcAAAAJ",0,1
"wX0XpxMAAAAJ",1,1
"WxQyOYQAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,2
"UCiXhq4AAAAJ",1,2
"WYctQAQAAAAJ",1,2
"X5hjyXgAAAAJ",0,2
"X5hjyXgAAAAJ",0,4
"X5hjyXgAAAAJ",2,2
"X5hjyXgAAAAJ",0,4
"X5hjyXgAAAAJ",2,2
"X5hjyXgAAAAJ",0,4
"X5hjyXgAAAAJ",0,4
"X5hjyXgAAAAJ",2,1
"X5hjyXgAAAAJ",0,4
"X5hjyXgAAAAJ",2,1
"x8Cp75oAAAAJ",0,9
"x8Cp75oAAAAJ",2,1
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",0,1
"XcaEg-cAAAAJ",2,2
"pNKH6b8AAAAJ",2,2
"xcV_89kAAAAJ",1,1
"xcV_89kAAAAJ",1,1
"xcV_89kAAAAJ",1,1
"xcV_89kAAAAJ",1,1
"xcV_89kAAAAJ",1,1
"XD5xbksAAAAJ",0,1
"XD5xbksAAAAJ",2,2
"XDgY-fMAAAAJ",0,2
"IrPitBgAAAAJ",0,2
"XDgY-fMAAAAJ",0,1
"xdIRtREAAAAJ",0,1
"uSfaEgUAAAAJ",1,3
"XF6Yk98AAAAJ",1,3
"xj_f0-YAAAAJ",0,4
"xkCYK58AAAAJ",1,2
"xkCYK58AAAAJ",2,1
"xlfT8vcAAAAJ",0,3
"xlfT8vcAAAAJ",0,1
"xlfT8vcAAAAJ",2,1
"xlfT8vcAAAAJ",0,5
"xlfT8vcAAAAJ",0,2
"xlfT8vcAAAAJ",0,1
"xlfT8vcAAAAJ",2,1
"XMwdTIQAAAAJ",0,2
"XMwdTIQAAAAJ",0,2
"xQlXXWQAAAAJ",0,1
"xQlXXWQAAAAJ",0,1
"xQlXXWQAAAAJ",0,2
"XtUBAtwAAAAJ",1,1
"XxPA1LAAAAAJ",0,2
"XxPA1LAAAAAJ",0,2
"XyQM8SkAAAAJ",1,1
"XyQM8SkAAAAJ",2,2
"XyQM8SkAAAAJ",1,1
"XyQM8SkAAAAJ",1,1
"XyQM8SkAAAAJ",2,1
"XyQM8SkAAAAJ",1,2
"XyQM8SkAAAAJ",2,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,2
"Xz8p2pIAAAAJ",0,1
"XZkvOTEAAAAJ",1,1
"XZkvOTEAAAAJ",1,2
"XZkvOTEAAAAJ",1,1
"Y-KJRwoAAAAJ",0,2
"Y-KJRwoAAAAJ",0,3
"Y-KJRwoAAAAJ",0,3
"Y-KJRwoAAAAJ",0,2
"Y-KJRwoAAAAJ",0,6
"Y-KJRwoAAAAJ",0,2
"Why1TLIAAAAJ",0,2
"Y063_CIAAAAJ",1,5
"Y0E0lsgAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"Y4J5SOwAAAAJ",1,2
"y768HUkAAAAJ",1,1
"Y8FpsToAAAAJ",2,1
"Y8FpsToAAAAJ",0,3
"Y8FpsToAAAAJ",2,1
"yb-POEcAAAAJ",0,2
"ybVTEEkAAAAJ",1,3
"ybVTEEkAAAAJ",1,2
"yDzXJC8AAAAJ",0,2
"YeT0BYwAAAAJ",1,2
"YeT0BYwAAAAJ",2,1
"YeT0BYwAAAAJ",2,1
"yeWtnR4AAAAJ",0,3
"yi6DR64AAAAJ",1,3
"yi6DR64AAAAJ",1,2
"yi6DR64AAAAJ",1,1
"yj3SlSwAAAAJ",0,2
"yj3SlSwAAAAJ",2,1
"YkIThXQAAAAJ",0,1
"YkIThXQAAAAJ",0,3
"ymwKqZsAAAAJ",1,1
"ymwKqZsAAAAJ",1,3
"ymwKqZsAAAAJ",1,4
"NhY4TT4AAAAJ",1,4
"ymwKqZsAAAAJ",1,4
"ymwKqZsAAAAJ",1,3
"Yn-Lm_QAAAAJ",1,1
"Yn-Lm_QAAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"YTvAfu4AAAAJ",0,3
"YTvAfu4AAAAJ",0,3
"YTvAfu4AAAAJ",0,2
"YTvAfu4AAAAJ",0,3
"YTvAfu4AAAAJ",0,1
"ywgYvpsAAAAJ",0,1
"yx0wJlIAAAAJ",1,1
"YYp9xfoAAAAJ",0,5
"YYp9xfoAAAAJ",0,2
"YYp9xfoAAAAJ",0,1
"YZHj-Y4AAAAJ",1,1
"SKVnHakAAAAJ",1,4
"YZHj-Y4AAAAJ",1,4
"SKVnHakAAAAJ",1,3
"SKVnHakAAAAJ",2,1
"YZHj-Y4AAAAJ",1,3
"YZHj-Y4AAAAJ",2,1
"z28ApZkAAAAJ",2,1
"z4PNjW4AAAAJ",0,2
"z4PNjW4AAAAJ",2,1
"z5ovGi0AAAAJ",0,4
"z5ovGi0AAAAJ",0,3
"z5ovGi0AAAAJ",0,3
"z6cJOmMAAAAJ",1,13
"z6cJOmMAAAAJ",2,1
"Z6nLCukAAAAJ",1,2
"Z6nLCukAAAAJ",1,1
"z9t0tuoAAAAJ",1,1
"z9t0tuoAAAAJ",1,1
"zAo6f24AAAAJ",2,2
"zAo6f24AAAAJ",0,1
"zei24_YAAAAJ",0,2
"zGSP_osAAAAJ",1,1
"ZJxvr5kAAAAJ",0,3
"ZJxvr5kAAAAJ",0,5
"Zk0ouhgAAAAJ",0,4
"Zk0ouhgAAAAJ",2,2
"Zk0ouhgAAAAJ",0,4
"Zk0ouhgAAAAJ",0,3
"Zk0ouhgAAAAJ",0,3
"Zk0ouhgAAAAJ",2,1
"ZnHrz84AAAAJ",0,2
"ZnHrz84AAAAJ",0,1
"ZnHrz84AAAAJ",0,1
"ZnHrz84AAAAJ",0,1
"ZNy346MAAAAJ",0,1
"zO6kmIAAAAAJ",1,1
"zO6kmIAAAAAJ",1,2
"zO6kmIAAAAAJ",1,2
"zO6kmIAAAAAJ",1,2
"ZP1S8FYAAAAJ",0,3
"ZP1S8FYAAAAJ",0,5
"ZP1S8FYAAAAJ",0,1
"ZP1S8FYAAAAJ",0,3
"ZP1S8FYAAAAJ",0,4
"ZP1S8FYAAAAJ",2,2
"zrBpsoEAAAAJ",0,1
"ZvmgIoEAAAAJ",0,3
"ZvmgIoEAAAAJ",0,3
"ZvmgIoEAAAAJ",0,4
"ZvmgIoEAAAAJ",0,4
"zximQqQAAAAJ",0,6
"zximQqQAAAAJ",0,4
"zxz_OGgAAAAJ",0,1
"zY1kmVIAAAAJ",2,2
"gQOKAggAAAAJ",1,4
"gQOKAggAAAAJ",2,1
"zZ0-4SUAAAAJ",1,4
"zZ0-4SUAAAAJ",2,1
"zZ0-4SUAAAAJ",1,1
"zZ0-4SUAAAAJ",1,1
"zZ0-4SUAAAAJ",1,1
"_4PzVMEAAAAJ",0,3
"_4PzVMEAAAAJ",0,1
"_4PzVMEAAAAJ",0,1
"_e5OvWgAAAAJ",0,1
"_f3b-nsAAAAJ",0,7
"_f3b-nsAAAAJ",0,2
"_Fah5fwAAAAJ",1,1
"_nNBIGcAAAAJ",1,1
"_nNBIGcAAAAJ",1,1
"_nX-7mUAAAAJ",0,1
"_nX-7mUAAAAJ",0,3
"_pPy-pAAAAAJ",1,1
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,3
"_R2wQEkAAAAJ",2,2
"_R2wQEkAAAAJ",0,3
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,2
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,3
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,5
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,4
"_R2wQEkAAAAJ",0,4
"_R2wQEkAAAAJ",2,2
"_sFl-OoAAAAJ",0,3
"_sFl-OoAAAAJ",0,3
"_sFl-OoAAAAJ",2,1
"_sFl-OoAAAAJ",0,1
"_umQuNkAAAAJ",0,1
"_WWra9AAAAAJ",0,2
"_WWra9AAAAAJ",2,1
"_WWra9AAAAAJ",0,1
"_WWra9AAAAAJ",0,6
"_Z12v2IAAAAJ",2,1
"jUzA3H8AAAAJ",1,3
"_Z12v2IAAAAJ",1,3
"_Z12v2IAAAAJ",1,1
"_Z12v2IAAAAJ",2,2
"_Z12v2IAAAAJ",1,1
"__TudQoAAAAJ",0,1
