"Faculty","XDIndicator","NumOfPolinator"
"T_O6pjEAAAAJ",1,1
"T_O6pjEAAAAJ",1,4
"U-0PM_cAAAAJ",1,2
"u-2VbsUAAAAJ",0,2
"u-2VbsUAAAAJ",0,4
"u-2VbsUAAAAJ",2,1
"u-2VbsUAAAAJ",0,3
"u-2VbsUAAAAJ",0,4
"u-2VbsUAAAAJ",0,2
"u-2VbsUAAAAJ",0,3
"U-vDOsIAAAAJ",1,37
"U-vDOsIAAAAJ",2,6
"U-vDOsIAAAAJ",1,39
"U-vDOsIAAAAJ",2,6
"U-vDOsIAAAAJ",1,38
"U-vDOsIAAAAJ",2,6
"U-vDOsIAAAAJ",1,1
"U-Y72_MAAAAJ",0,4
"U-Y72_MAAAAJ",0,6
"U-Y72_MAAAAJ",0,3
"U-Y72_MAAAAJ",2,2
"U-Y72_MAAAAJ",0,5
"U-Y72_MAAAAJ",0,3
"U-Y72_MAAAAJ",2,3
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,5
"7btxQB0AAAAJ",2,1
"u0BOuAsAAAAJ",1,5
"u0BOuAsAAAAJ",2,1
"u0BOuAsAAAAJ",1,2
"u0BOuAsAAAAJ",2,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,3
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",2,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"u0X-z5wAAAAJ",0,3
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,2
"u0X-z5wAAAAJ",0,1
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",2,1
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",2,2
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",2,2
"U3CXAPsAAAAJ",2,1
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",2,1
"U3CXAPsAAAAJ",1,1
"U3CXAPsAAAAJ",2,1
"U6OVPVMAAAAJ",1,4
"U6OVPVMAAAAJ",1,2
"u7ltfYEAAAAJ",0,1
"u7ltfYEAAAAJ",0,6
"u7ltfYEAAAAJ",0,1
"u7ltfYEAAAAJ",0,1
"u7ltfYEAAAAJ",0,2
"u7ltfYEAAAAJ",0,1
"u7ltfYEAAAAJ",0,3
"u7ltfYEAAAAJ",0,2
"u7MvE5MAAAAJ",0,5
"u7MvE5MAAAAJ",0,2
"u7MvE5MAAAAJ",0,6
"u7MvE5MAAAAJ",0,3
"u7MvE5MAAAAJ",0,4
"U9bcQkMAAAAJ",1,1
"JN4tlsMAAAAJ",1,2
"U9bcQkMAAAAJ",1,2
"U9bcQkMAAAAJ",1,3
"U9HQ2qUAAAAJ",1,3
"U9HQ2qUAAAAJ",1,3
"U9HQ2qUAAAAJ",1,2
"U9HQ2qUAAAAJ",1,2
"U9HQ2qUAAAAJ",1,2
"U9HQ2qUAAAAJ",1,3
"U9HQ2qUAAAAJ",1,3
"UA3tyKwAAAAJ",1,3
"l7nsfT4AAAAJ",1,3
"ua4eNI0AAAAJ",0,1
"ua4eNI0AAAAJ",2,1
"UAb82rcAAAAJ",0,2
"UAb82rcAAAAJ",0,1
"UAb82rcAAAAJ",2,1
"UAb82rcAAAAJ",0,3
"UAb82rcAAAAJ",2,2
"ubiUvvgAAAAJ",1,3
"ubiUvvgAAAAJ",1,2
"7eC3KMkAAAAJ",1,1
"ubiUvvgAAAAJ",1,1
"ubiUvvgAAAAJ",1,1
"ubiUvvgAAAAJ",1,1
"ubiUvvgAAAAJ",1,1
"ubOEBGYAAAAJ",0,5
"uc44q3sAAAAJ",0,1
"uc44q3sAAAAJ",0,4
"uc44q3sAAAAJ",0,2
"uc44q3sAAAAJ",0,2
"uc44q3sAAAAJ",0,6
"uc44q3sAAAAJ",0,4
"uc44q3sAAAAJ",0,2
"UCiXhq4AAAAJ",1,2
"UCiXhq4AAAAJ",1,3
"7lVfIWYAAAAJ",1,3
"UCiXhq4AAAAJ",1,1
"7lVfIWYAAAAJ",1,1
"bsoRFLAAAAAJ",1,2
"UCiXhq4AAAAJ",1,2
"5m-oAesAAAAJ",1,2
"VizsSmEAAAAJ",1,29
"VizsSmEAAAAJ",2,2
"7egtxu0AAAAJ",1,29
"7egtxu0AAAAJ",2,2
"UCiXhq4AAAAJ",1,29
"UCiXhq4AAAAJ",2,2
"7lVfIWYAAAAJ",1,29
"7lVfIWYAAAAJ",2,2
"UCiXhq4AAAAJ",1,2
"Uctd64YUvqkC",0,2
"uDwy_JgAAAAJ",1,4
"uDwy_JgAAAAJ",1,2
"uDwy_JgAAAAJ",2,1
"uDwy_JgAAAAJ",1,1
"uDwy_JgAAAAJ",1,3
"uDwy_JgAAAAJ",1,1
"uE08NmEAAAAJ",0,7
"UE61txYAAAAJ",0,2
"UE61txYAAAAJ",0,1
"UE61txYAAAAJ",0,1
"UE61txYAAAAJ",0,1
"UE61txYAAAAJ",0,2
"2Bbi09MAAAAJ",0,1
"2Bbi09MAAAAJ",2,1
"uEC8IQQAAAAJ",0,1
"uEC8IQQAAAAJ",2,1
"UedS9LQAAAAJ",1,3
"UedS9LQAAAAJ",1,1
"UedS9LQAAAAJ",2,1
"e9OxXgwAAAAJ",1,1
"UedS9LQAAAAJ",1,1
"UEI2g60AAAAJ",1,1
"UEI2g60AAAAJ",1,2
"UEI2g60AAAAJ",2,1
"ueriIfwAAAAJ",0,5
"UetM7FgAAAAJ",1,1
"uf0D-uoAAAAJ",1,1
"uf0D-uoAAAAJ",1,2
"uf0D-uoAAAAJ",2,1
"UF1_VRcAAAAJ",0,3
"2Bbi09MAAAAJ",0,3
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",2,1
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",2,1
"C1skWKgAAAAJ",1,1
"C1skWKgAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,1
"uFJi3IUAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",2,1
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",2,1
"C1skWKgAAAAJ",1,1
"C1skWKgAAAAJ",2,1
"uFJi3IUAAAAJ",1,3
"uFJi3IUAAAAJ",1,3
"uFJi3IUAAAAJ",1,7
"uFJi3IUAAAAJ",1,2
"Wj4ZBFIAAAAJ",1,2
"00M1AqQAAAAJ",1,2
"uFJi3IUAAAAJ",1,2
"UGccZdUAAAAJ",0,3
"UGccZdUAAAAJ",0,2
"UGccZdUAAAAJ",0,2
"UGccZdUAAAAJ",0,3
"UGccZdUAAAAJ",2,1
"ugFNit4AAAAJ",1,1
"ugFNit4AAAAJ",1,3
"X08l_4IAAAAJ",1,3
"ugFNit4AAAAJ",1,3
"X08l_4IAAAAJ",1,2
"DI8bU-0AAAAJ",1,2
"ugFNit4AAAAJ",1,2
"UgKiJTsAAAAJ",1,1
"UgKiJTsAAAAJ",1,1
"UgKiJTsAAAAJ",1,1
"UgKiJTsAAAAJ",1,1
"UgKiJTsAAAAJ",1,2
"UGrnqBUAAAAJ",1,1
"r5al7kkAAAAJ",0,3
"UgY7CSAAAAAJ",0,3
"-had2Q8AAAAJ",0,4
"UgY7CSAAAAAJ",0,4
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",1,4
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,14
"uHwTzpYAAAAJ",2,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,3
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,3
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,5
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,7
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,2
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,5
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,3
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,4
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uIdXorIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"uIdXorIAAAAJ",1,1
"uIdXorIAAAAJ",1,2
"tRerdSIAAAAJ",1,2
"uIdXorIAAAAJ",1,2
"uJbM58UAAAAJ",1,2
"uJbM58UAAAAJ",1,2
"ujDhg2sAAAAJ",1,1
"OMVTRscAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"ujDhg2sAAAAJ",1,3
"ujDhg2sAAAAJ",2,1
"OMVTRscAAAAJ",1,3
"OMVTRscAAAAJ",2,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,2
"ujDhg2sAAAAJ",1,4
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",2,2
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,2
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",1,1
"ujDhg2sAAAAJ",2,1
"ujDhg2sAAAAJ",1,1
"q_7mcn4AAAAJ",1,2
"UjpbO6IAAAAJ",1,2
"UjpbO6IAAAAJ",1,2
"q_7mcn4AAAAJ",1,1
"UjpbO6IAAAAJ",1,1
"UlbFDqoAAAAJ",1,1
"UlbFDqoAAAAJ",1,3
"UlbFDqoAAAAJ",1,1
"UlbFDqoAAAAJ",1,2
"uLsDDUMAAAAJ",1,1
"uLsDDUMAAAAJ",1,1
"uLsDDUMAAAAJ",2,1
"uLsDDUMAAAAJ",1,4
"uLsDDUMAAAAJ",2,2
"uLsDDUMAAAAJ",1,2
"uLsDDUMAAAAJ",2,1
"UMbfxUAAAAAJ",0,4
"UMbfxUAAAAAJ",0,5
"UMbfxUAAAAAJ",0,1
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",2,1
"2mjUsP8AAAAJ",2,1
"UmwJklEAAAAJ",1,2
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",2,1
"2mjUsP8AAAAJ",1,1
"2mjUsP8AAAAJ",2,1
"UmwJklEAAAAJ",1,1
"UmwJklEAAAAJ",1,2
"Un5KXJ4AAAAJ",1,1
"Un5KXJ4AAAAJ",1,5
"ArV74ZMAAAAJ",1,5
"Un5KXJ4AAAAJ",1,3
"Un5KXJ4AAAAJ",2,1
"UnRdQPMAAAAJ",1,1
"UnRdQPMAAAAJ",2,1
"uNsqlqYAAAAJ",1,5
"uNsqlqYAAAAJ",2,3
"uNsqlqYAAAAJ",1,3
"uNsqlqYAAAAJ",2,1
"E130CB8AAAAJ",1,3
"E130CB8AAAAJ",2,1
"UnuQfEwAAAAJ",1,2
"UnuQfEwAAAAJ",1,2
"UNxLPX8AAAAJ",1,2
"xe0eVksAAAAJ",1,2
"pdpOwtkAAAAJ",1,2
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,1
"uoQJeI4AAAAJ",0,4
"uoQJeI4AAAAJ",0,4
"uoQJeI4AAAAJ",0,1
"up7dycYAAAAJ",0,1
"UPFay-gAAAAJ",0,8
"UPFay-gAAAAJ",0,3
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,2
"upKiqHMAAAAJ",2,1
"upKiqHMAAAAJ",0,1
"upKiqHMAAAAJ",0,1
"upKiqHMAAAAJ",0,1
"UQ9DUpUAAAAJ",0,3
"UQ9DUpUAAAAJ",0,1
"UQ9DUpUAAAAJ",0,1
"UQ9Ws6wAAAAJ",1,4
"UQ9Ws6wAAAAJ",1,3
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",2,1
"UR4eDW4AAAAJ",1,6
"urTiL7QAAAAJ",1,1
"urTiL7QAAAAJ",2,1
"NoNHPb4AAAAJ",1,1
"NoNHPb4AAAAJ",2,1
"urTiL7QAAAAJ",1,2
"urTiL7QAAAAJ",1,1
"urTiL7QAAAAJ",2,1
"NoNHPb4AAAAJ",1,1
"NoNHPb4AAAAJ",2,1
"urTiL7QAAAAJ",1,2
"urTiL7QAAAAJ",1,5
"MYqlcPgAAAAJ",1,5
"Wj4ZBFIAAAAJ",1,1
"urTiL7QAAAAJ",1,1
"uFJi3IUAAAAJ",1,1
"C1skWKgAAAAJ",1,1
"urTiL7QAAAAJ",1,2
"EnCwNycAAAAJ",1,2
"urTiL7QAAAAJ",1,2
"MYqlcPgAAAAJ",1,2
"urTiL7QAAAAJ",1,1
"urTiL7QAAAAJ",1,1
"urTiL7QAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,1
"urTiL7QAAAAJ",1,1
"uFJi3IUAAAAJ",1,1
"C1skWKgAAAAJ",1,1
"EnCwNycAAAAJ",1,2
"urTiL7QAAAAJ",1,2
"MYqlcPgAAAAJ",1,2
"urTiL7QAAAAJ",1,2
"urTiL7QAAAAJ",1,2
"EnCwNycAAAAJ",1,2
"urTiL7QAAAAJ",1,2
"MYqlcPgAAAAJ",1,2
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",2,1
"UruIct4AAAAJ",1,3
"UruIct4AAAAJ",1,2
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,2
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",2,1
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,1
"us2tDNEAAAAJ",0,2
"wjPrcoUAAAAJ",0,2
"uSfaEgUAAAAJ",1,1
"MlZq4XwAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",2,1
"MnfzuPYAAAAJ",1,1
"MnfzuPYAAAAJ",2,1
"MlZq4XwAAAAJ",1,1
"MlZq4XwAAAAJ",2,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"uT9_8hcAAAAJ",1,1
"utnDy7MAAAAJ",0,1
"utnDy7MAAAAJ",0,3
"utnDy7MAAAAJ",0,2
"utnDy7MAAAAJ",0,1
"utnDy7MAAAAJ",0,1
"utnDy7MAAAAJ",0,1
"utnDy7MAAAAJ",0,1
"utnDy7MAAAAJ",0,3
"uTqQopAAAAAJ",1,3
"Uttu9kkAAAAJ",1,3
"Uttu9kkAAAAJ",1,1
"Uttu9kkAAAAJ",1,1
"UUAn_V8AAAAJ",1,3
"UUAn_V8AAAAJ",1,1
"uurQUZIAAAAJ",0,1
"uurQUZIAAAAJ",2,2
"uurQUZIAAAAJ",0,1
"uurQUZIAAAAJ",2,1
"UuXTH9wAAAAJ",0,3
"UvFrX04AAAAJ",1,2
"UvFrX04AAAAJ",1,2
"UvFrX04AAAAJ",1,2
"UvFrX04AAAAJ",1,1
"UvFrX04AAAAJ",1,3
"UvFrX04AAAAJ",1,3
"UvFrX04AAAAJ",1,2
"UvFrX04AAAAJ",1,2
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,3
"UVGe0gQAAAAJ",1,1
"zCO_h3cAAAAJ",1,2
"UVGe0gQAAAAJ",1,2
"UVGe0gQAAAAJ",2,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"zCO_h3cAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"uvoOgnwAAAAJ",1,2
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,3
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,2
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,3
"uvoOgnwAAAAJ",1,1
"uvsSrnoAAAAJ",1,3
"UVuQeJIAAAAJ",0,2
"UVuQeJIAAAAJ",0,1
"UVuQeJIAAAAJ",0,3
"UVuQeJIAAAAJ",0,3
"UVuQeJIAAAAJ",0,3
"UVuQeJIAAAAJ",0,3
"UVuQeJIAAAAJ",2,3
"uwAJuBQAAAAJ",2,1
"uwAJuBQAAAAJ",0,3
"uwAJuBQAAAAJ",2,1
"uwAJuBQAAAAJ",0,2
"uwAJuBQAAAAJ",0,1
"uwAJuBQAAAAJ",2,1
"uwAJuBQAAAAJ",2,1
"uwAJuBQAAAAJ",0,4
"uwAJuBQAAAAJ",0,5
"uwAJuBQAAAAJ",0,5
"uwAJuBQAAAAJ",0,4
"uwAJuBQAAAAJ",2,2
"uwAJuBQAAAAJ",0,2
"uwAJuBQAAAAJ",2,1
"UwFA1KoAAAAJ",1,2
"uWsBKQ0AAAAJ",1,3
"uWsBKQ0AAAAJ",1,2
"uWsBKQ0AAAAJ",2,1
"uWsBKQ0AAAAJ",1,2
"uWsBKQ0AAAAJ",2,1
"UWZA0v4AAAAJ",1,2
"uXUA1pgAAAAJ",1,2
"uXUA1pgAAAAJ",1,2
"uy8T6BYAAAAJ",2,1
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",1,2
"-yrzguMAAAAJ",1,2
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",2,1
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",1,3
"a1VRT-wAAAAJ",1,3
"uy8T6BYAAAAJ",1,2
"UyIBJikAAAAJ",0,5
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,3
"UYLIgHAAAAAJ",1,1
"UYLIgHAAAAAJ",1,2
"398l2V8AAAAJ",0,1
"UYnvOrsAAAAJ",0,1
"uZ9G85sAAAAJ",0,4
"uZ9G85sAAAAJ",0,5
"uzDaznAAAAAJ",0,2
"uzDaznAAAAAJ",0,1
"uzDaznAAAAAJ",2,1
"uzDaznAAAAAJ",0,1
"uzDaznAAAAAJ",0,2
"uzDaznAAAAAJ",0,2
"uzDaznAAAAAJ",2,1
"uzDaznAAAAAJ",0,1
"uzDaznAAAAAJ",0,1
"uzDaznAAAAAJ",0,1
"uzDaznAAAAAJ",0,1
"uzDaznAAAAAJ",0,2
"uZg9l58AAAAJ",1,3
"AlsMV98AAAAJ",1,3
"uZg9l58AAAAJ",1,1
"uZg9l58AAAAJ",1,8
"uZg9l58AAAAJ",2,1
"uZg9l58AAAAJ",1,1
"uZg9l58AAAAJ",1,8
"uZg9l58AAAAJ",2,1
"uZg9l58AAAAJ",1,3
"uZg9l58AAAAJ",1,3
"uZg9l58AAAAJ",1,8
"uZg9l58AAAAJ",2,1
"uZg9l58AAAAJ",1,1
"u_tOExoAAAAJ",1,1
"U_VRZucAAAAJ",1,1
"v0gn6NEAAAAJ",0,4
"lpxhbPAAAAAJ",0,4
"v0gn6NEAAAAJ",2,1
"v0gn6NEAAAAJ",0,1
"v0gn6NEAAAAJ",2,1
"v0gn6NEAAAAJ",0,4
"v0gn6NEAAAAJ",0,1
"v0gn6NEAAAAJ",2,1
"v0tJmyYAAAAJ",1,2
"v0tJmyYAAAAJ",1,2
"v0tJmyYAAAAJ",1,4
"v1hVGqgAAAAJ",2,1
"v1hVGqgAAAAJ",2,1
"v1hVGqgAAAAJ",2,1
"v2X9gX8AAAAJ",1,2
"V5FJ6pIAAAAJ",1,1
"V5FJ6pIAAAAJ",1,1
"V5FJ6pIAAAAJ",1,2
"V65-apsAAAAJ",0,4
"V65-apsAAAAJ",2,2
"V65-apsAAAAJ",0,2
"V65-apsAAAAJ",2,1
"v6Du4CEAAAAJ",0,1
"v6PsQKIAAAAJ",1,2
"v6PsQKIAAAAJ",1,2
"v6PsQKIAAAAJ",1,2
"v6PsQKIAAAAJ",1,5
"v6PsQKIAAAAJ",1,4
"V6vBXqsAAAAJ",0,3
"V6vBXqsAAAAJ",0,3
"V7jMyB4AAAAJ",2,1
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,3
"V9bLXZoAAAAJ",0,2
"V9bLXZoAAAAJ",0,1
"V9bLXZoAAAAJ",0,1
"V9bLXZoAAAAJ",0,7
"V9bLXZoAAAAJ",0,2
"V9bLXZoAAAAJ",2,1
"V9bLXZoAAAAJ",0,3
"V9bLXZoAAAAJ",0,3
"V9bLXZoAAAAJ",0,2
"V9bLXZoAAAAJ",0,2
"VB83XasAAAAJ",0,6
"VB83XasAAAAJ",0,1
"VB83XasAAAAJ",0,5
"VGoSakQAAAAJ",1,4
"VGoSakQAAAAJ",2,1
"vB96fX8AAAAJ",1,4
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",1,3
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",1,1
"HaI6LesAAAAJ",1,9
"vB96fX8AAAAJ",1,9
"VbruE20AAAAJ",1,12
"VbruE20AAAAJ",2,2
"VbruE20AAAAJ",1,1
"wX0XpxMAAAAJ",1,2
"VbruE20AAAAJ",1,2
"Vbv-JEwAAAAJ",2,2
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",1,4
"Vbv-JEwAAAAJ",2,4
"Vbv-JEwAAAAJ",2,1
"Vbv-JEwAAAAJ",2,1
"Vbv-JEwAAAAJ",1,8
"Vbv-JEwAAAAJ",1,4
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",2,1
"Vbv-JEwAAAAJ",1,8
"Vbv-JEwAAAAJ",2,1
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",1,5
"Vbv-JEwAAAAJ",1,2
"Vbv-JEwAAAAJ",2,1
"Vbv-JEwAAAAJ",2,2
"vBvszjkAAAAJ",0,3
"vBvszjkAAAAJ",2,1
"vBvszjkAAAAJ",0,2
"vBvszjkAAAAJ",2,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,1
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",2,1
"vBvszjkAAAAJ",0,2
"vBvszjkAAAAJ",2,1
"vBvszjkAAAAJ",0,3
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,1
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",2,1
"VBXG4CwAAAAJ",1,2
"DknsgF8AAAAJ",1,2
"Vc58tYYAAAAJ",1,1
"Vc58tYYAAAAJ",1,2
"Vc58tYYAAAAJ",1,2
"Vc58tYYAAAAJ",2,1
"Vc58tYYAAAAJ",1,1
"VDMARucAAAAJ",1,4
"VDMARucAAAAJ",2,1
"VDMARucAAAAJ",1,3
"VDMARucAAAAJ",1,2
"VDMARucAAAAJ",2,1
"yx0wJlIAAAAJ",1,2
"yx0wJlIAAAAJ",2,1
"VDMARucAAAAJ",1,4
"VDMARucAAAAJ",2,1
"VDMARucAAAAJ",1,1
"VDMARucAAAAJ",2,1
"VDMARucAAAAJ",1,1
"VDMARucAAAAJ",2,1
"K_-KJi8AAAAJ",1,1
"K_-KJi8AAAAJ",2,1
"VEdybxgAAAAJ",2,1
"VFMbBPgAAAAJ",1,3
"VFMbBPgAAAAJ",2,2
"VFMbBPgAAAAJ",1,1
"VFMbBPgAAAAJ",2,1
"VFQRIOwAAAAJ",1,2
"vG-4g-IAAAAJ",0,2
"4Ts9jNQAAAAJ",1,5
"4Ts9jNQAAAAJ",2,3
"vg76M1oAAAAJ",1,5
"vg76M1oAAAAJ",2,3
"e-c3R8QAAAAJ",1,5
"e-c3R8QAAAAJ",2,3
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",1,6
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,5
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,3
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",2,1
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",1,1
"VGoSakQAAAAJ",2,2
"VGoSakQAAAAJ",1,3
"VGoSakQAAAAJ",2,4
"VGoSakQAAAAJ",1,2
"VGoSakQAAAAJ",2,4
"VGoSakQAAAAJ",2,1
"vHDhy1IAAAAJ",0,3
"HBgEJU0AAAAJ",0,3
"vHDhy1IAAAAJ",0,2
"VHOIA60AAAAJ",0,1
"Vi0LoiAAAAAJ",0,3
"VioWXMgAAAAJ",0,3
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,5
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",2,1
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,2
"vIqWvgwAAAAJ",1,2
"vIqWvgwAAAAJ",2,1
"ujDhg2sAAAAJ",1,2
"ujDhg2sAAAAJ",2,1
"OMVTRscAAAAJ",1,2
"OMVTRscAAAAJ",2,1
"vIqWvgwAAAAJ",1,1
"ViTQADcAAAAJ",0,1
"ViTQADcAAAAJ",0,1
"Px9wT4AAAAAJ",0,1
"ViTQADcAAAAJ",0,1
"ViTQADcAAAAJ",0,1
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",2,1
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,5
"vivnVgIAAAAJ",2,1
"vivnVgIAAAAJ",0,8
"vivnVgIAAAAJ",0,13
"vivnVgIAAAAJ",2,1
