"Faculty","XDIndicator","NumOfPolinator"
"UF1_VRcAAAAJ",0,3
"7P3t1woAAAAJ",0,4
"UF1_VRcAAAAJ",0,4
"UgKiJTsAAAAJ",1,1
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",1,4
"uHwTzpYAAAAJ",1,2
"uIdXorIAAAAJ",1,2
"uIdXorIAAAAJ",2,1
"uJbM58UAAAAJ",1,1
"uJbM58UAAAAJ",1,2
"uJbM58UAAAAJ",1,2
"ujDhg2sAAAAJ",1,1
"ujXEG6oAAAAJ",1,1
"ujXEG6oAAAAJ",1,2
"ujXEG6oAAAAJ",1,1
"uLsDDUMAAAAJ",1,2
"uLsDDUMAAAAJ",2,1
"UPFay-gAAAAJ",0,4
"UPFay-gAAAAJ",0,1
"UPFay-gAAAAJ",0,4
"UPFay-gAAAAJ",0,1
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",1,1
"urTiL7QAAAAJ",1,2
"UruIct4AAAAJ",2,1
"us2tDNEAAAAJ",0,1
"uSfaEgUAAAAJ",1,3
"kYK4tvsAAAAJ",1,3
"uT9_8hcAAAAJ",1,3
"utnDy7MAAAAJ",0,3
"utnDy7MAAAAJ",2,1
"utnDy7MAAAAJ",2,1
"utnDy7MAAAAJ",0,3
"uurQUZIAAAAJ",0,2
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",2,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",2,1
"uvoOgnwAAAAJ",1,1
"q1bkP7AAAAAJ",1,1
"uvoOgnwAAAAJ",1,1
"Q_lOnawAAAAJ",0,3
"UVuQeJIAAAAJ",0,3
"UwFA1KoAAAAJ",1,1
"UwFA1KoAAAAJ",1,1
"uWsBKQ0AAAAJ",1,1
"uWsBKQ0AAAAJ",1,2
"uWsBKQ0AAAAJ",1,2
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,1
"uZ9G85sAAAAJ",0,2
"v0gn6NEAAAAJ",0,1
"v0tJmyYAAAAJ",1,2
"v2X9gX8AAAAJ",1,1
"v6PsQKIAAAAJ",1,1
"v6PsQKIAAAAJ",1,1
"v6PsQKIAAAAJ",1,2
"V8erWBIAAAAJ",0,3
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,1
"V9bLXZoAAAAJ",0,1
"V9bLXZoAAAAJ",0,1
"vB96fX8AAAAJ",2,1
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",1,2
"Vbv-JEwAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"Vbv-JEwAAAAJ",1,2
"ve5gS08AAAAJ",1,1
"ve5gS08AAAAJ",1,1
"VFMbBPgAAAAJ",1,2
"VFMbBPgAAAAJ",1,2
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,1
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,2
"VioWXMgAAAAJ",0,3
"vIqWvgwAAAAJ",1,2
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",0,8
"vivnVgIAAAAJ",2,1
"VjNg25EAAAAJ",1,2
"VjNg25EAAAAJ",1,2
"VjNg25EAAAAJ",1,1
"JN4tlsMAAAAJ",1,1
"VjNg25EAAAAJ",1,1
"JN4tlsMAAAAJ",1,1
"VjNg25EAAAAJ",1,1
"VjNg25EAAAAJ",2,1
"VjNg25EAAAAJ",1,2
"VjNg25EAAAAJ",1,1
"Fz-5bdcAAAAJ",0,1
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,2
"VjvupJUAAAAJ",0,2
"VjvupJUAAAAJ",2,1
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,6
"VjvupJUAAAAJ",0,3
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,1
"vL6ubpMAAAAJ",1,1
"VllBDvcAAAAJ",0,4
"VpdYemsAAAAJ",1,2
"VpdYemsAAAAJ",1,2
"vqCQtQEAAAAJ",0,3
"vqCQtQEAAAAJ",0,4
"vqCQtQEAAAAJ",0,6
"vqCQtQEAAAAJ",2,1
"vqCQtQEAAAAJ",0,5
"vqCQtQEAAAAJ",2,1
"VROUC6oAAAAJ",0,2
"VROUC6oAAAAJ",0,3
"VROUC6oAAAAJ",0,2
"VROUC6oAAAAJ",0,1
"VROUC6oAAAAJ",0,3
"VROUC6oAAAAJ",0,1
"vtcDGNYAAAAJ",0,2
"vtcDGNYAAAAJ",0,2
"vUDs6oEAAAAJ",0,4
"vUDs6oEAAAAJ",0,2
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"vuxET5YAAAAJ",0,2
"vuyeghwAAAAJ",0,1
"vuyeghwAAAAJ",0,4
"VVPS_0UAAAAJ",0,2
"CoxGqVsAAAAJ",0,2
"LXVfPc8AAAAJ",0,2
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",0,1
"VvQ_QYkAAAAJ",0,1
"VvQ_QYkAAAAJ",0,1
"VvQ_QYkAAAAJ",0,1
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",0,2
"VwQRddkAAAAJ",1,1
"vxmUoXEAAAAJ",1,1
"VXvek_AAAAAJ",0,1
"vxwBs3kAAAAJ",0,1
"vxwBs3kAAAAJ",2,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vygtLDcAAAAJ",1,1
"vygtLDcAAAAJ",1,2
"VYOLjl8AAAAJ",0,2
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,2
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,1
"w0Vl_lsAAAAJ",1,2
"W4TCTGQAAAAJ",0,1
"w99b8LQAAAAJ",0,1
"w99b8LQAAAAJ",0,2
"w99b8LQAAAAJ",2,1
"w9oekBcAAAAJ",0,1
"waPNWUYAAAAJ",0,1
"waPNWUYAAAAJ",2,1
"waPNWUYAAAAJ",2,1
"watx0IAAAAAJ",1,1
"watx0IAAAAAJ",1,1
"watx0IAAAAAJ",1,1
"wC_ntLYAAAAJ",1,1
"9MSpWOUAAAAJ",1,1
"wC_ntLYAAAAJ",1,1
"whhr40wAAAAJ",2,1
"whhr40wAAAAJ",0,2
"Wj4ZBFIAAAAJ",1,2
"nDH-AqwAAAAJ",1,2
"Wj4ZBFIAAAAJ",1,1
"WYctQAQAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,1
"WYctQAQAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,2
"Wj4ZBFIAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,3
"WYctQAQAAAAJ",1,3
"wjPrcoUAAAAJ",2,1
"WLN3QrAAAAAJ",1,2
"WLN3QrAAAAAJ",2,1
"wmWYM34AAAAJ",0,2
"WnJPVDMAAAAJ",0,4
"WnJPVDMAAAAJ",2,1
"WnJPVDMAAAAJ",0,1
"WnJPVDMAAAAJ",2,1
"WnJPVDMAAAAJ",0,3
"WnJPVDMAAAAJ",2,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",2,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,2
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,5
"wOYUPpwAAAAJ",1,1
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,6
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,6
"WPwXQlEAAAAJ",0,9
"WPwXQlEAAAAJ",2,1
"wQdo-bMAAAAJ",1,1
"wSslNAcAAAAJ",2,1
"wSslNAcAAAAJ",0,3
"wSslNAcAAAAJ",0,5
"wSslNAcAAAAJ",2,1
"wSslNAcAAAAJ",2,1
"wSslNAcAAAAJ",0,4
"wSslNAcAAAAJ",2,1
"wSslNAcAAAAJ",0,3
"wT-9XmoAAAAJ",0,2
"wT-9XmoAAAAJ",0,3
"WTkytQcAAAAJ",0,1
"WTkytQcAAAAJ",0,1
"WTkytQcAAAAJ",0,1
"wtZwMSgAAAAJ",1,2
"bAa___kAAAAJ",1,2
"wtZwMSgAAAAJ",1,2
"wUPKh58AAAAJ",1,8
"wUPKh58AAAAJ",2,1
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,1
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,2
"WxQyOYQAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,3
"WYctQAQAAAAJ",1,3
"Wj4ZBFIAAAAJ",1,1
"WYctQAQAAAAJ",1,1
"X5hjyXgAAAAJ",2,1
"X5hjyXgAAAAJ",0,5
"X5hjyXgAAAAJ",2,1
"x7viPbgAAAAJ",1,2
"x8Cp75oAAAAJ",0,1
"x8Cp75oAAAAJ",2,1
"x8Cp75oAAAAJ",0,1
"x8Cp75oAAAAJ",2,1
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",0,3
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,1
"XcD1ffwAAAAJ",2,1
"xcV_89kAAAAJ",1,1
"xcV_89kAAAAJ",1,1
"XD5xbksAAAAJ",2,1
"xdIRtREAAAAJ",0,1
"XE683E8AAAAJ",1,1
"XeUeJkkAAAAJ",0,1
"xhaTxtcAAAAJ",1,1
"xhaTxtcAAAAJ",1,1
"tp07xT0AAAAJ",1,1
"XjeIqxYAAAAJ",1,1
"XjeIqxYAAAAJ",1,3
"XjeIqxYAAAAJ",2,2
"XjeIqxYAAAAJ",1,1
"xj_f0-YAAAAJ",0,2
"xkCYK58AAAAJ",1,3
"xlfT8vcAAAAJ",0,1
"XMwdTIQAAAAJ",0,1
"XMwdTIQAAAAJ",0,4
"XMwdTIQAAAAJ",0,1
"XMwdTIQAAAAJ",0,6
"XMwdTIQAAAAJ",2,1
"XMwdTIQAAAAJ",0,2
"XrIr0nYAAAAJ",1,3
"XrIr0nYAAAAJ",2,1
"XrIr0nYAAAAJ",1,4
"XrIr0nYAAAAJ",1,2
"XtUBAtwAAAAJ",1,2
"XtUBAtwAAAAJ",1,2
"XtUBAtwAAAAJ",1,1
"xXBPAdQAAAAJ",0,1
"xYLmV7YAAAAJ",0,1
"xYLmV7YAAAAJ",2,1
"XyQM8SkAAAAJ",1,2
"XyQM8SkAAAAJ",2,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,3
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,2
"Xz8p2pIAAAAJ",0,1
"XZkvOTEAAAAJ",1,1
"XZkvOTEAAAAJ",1,2
"XZkvOTEAAAAJ",1,1
"Y-KJRwoAAAAJ",0,7
"Y-KJRwoAAAAJ",0,3
"Y-KJRwoAAAAJ",0,7
"Y-KJRwoAAAAJ",0,2
"Y-KJRwoAAAAJ",0,8
"Y0E0lsgAAAAJ",1,1
"Y0E0lsgAAAAJ",1,1
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",0,2
"y2fSlecAAAAJ",2,1
"Y4J5SOwAAAAJ",1,2
"Y4J5SOwAAAAJ",1,1
"Y4J5SOwAAAAJ",1,1
"Y4J5SOwAAAAJ",1,1
"y768HUkAAAAJ",1,2
"Y8FpsToAAAAJ",0,2
"Y8FpsToAAAAJ",0,4
"Y8FpsToAAAAJ",2,1
"Y8FpsToAAAAJ",0,1
"Y8FpsToAAAAJ",2,1
"Y8FpsToAAAAJ",0,3
"ybVTEEkAAAAJ",1,2
"ybVTEEkAAAAJ",1,2
"NRfuSNcAAAAJ",1,1
"ybVTEEkAAAAJ",1,1
"yDzXJC8AAAAJ",0,1
"yDzXJC8AAAAJ",0,1
"yDzXJC8AAAAJ",0,2
"yDzXJC8AAAAJ",0,2
"yDzXJC8AAAAJ",0,2
"yDzXJC8AAAAJ",0,3
"YeT0BYwAAAAJ",2,1
"YeT0BYwAAAAJ",1,1
"YeT0BYwAAAAJ",1,1
"YeT0BYwAAAAJ",2,1
"yeWtnR4AAAAJ",0,3
"yeWtnR4AAAAJ",0,3
"yeWtnR4AAAAJ",0,5
"yeWtnR4AAAAJ",0,3
"yeWtnR4AAAAJ",0,4
"yExdCbEAAAAJ",0,2
"yExdCbEAAAAJ",0,2
"Yf5wVssAAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,3
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,2
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,2
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yidpx3wAAAAJ",0,2
"yidpx3wAAAAJ",0,1
"yj3SlSwAAAAJ",0,2
"YkIThXQAAAAJ",0,3
"YkIThXQAAAAJ",0,2
"YkIThXQAAAAJ",0,5
"lR-CRA0AAAAJ",0,1
"YkIThXQAAAAJ",0,1
"yl3L07sAAAAJ",1,1
"yl3L07sAAAAJ",1,1
"YLKP3KkAAAAJ",0,4
"YmpyLbEAAAAJ",2,1
"NhY4TT4AAAAJ",1,4
"ymwKqZsAAAAJ",1,4
"ymwKqZsAAAAJ",2,1
"NhY4TT4AAAAJ",2,1
"ymwKqZsAAAAJ",2,1
"ymwKqZsAAAAJ",1,1
"NhY4TT4AAAAJ",1,3
"ymwKqZsAAAAJ",1,3
"NhY4TT4AAAAJ",1,1
"NhY4TT4AAAAJ",2,1
"ymwKqZsAAAAJ",1,1
"ymwKqZsAAAAJ",2,1
"ymwKqZsAAAAJ",1,3
"Yn-Lm_QAAAAJ",1,1
"Yn-Lm_QAAAAJ",1,6
"yO59sggAAAAJ",1,1
"YOVZiJkAAAAJ",1,1
"YOVZiJkAAAAJ",1,4
"YOVZiJkAAAAJ",1,5
"YOVZiJkAAAAJ",1,4
"YPhI-YsAAAAJ",1,2
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,19
"ypOvMY0AAAAJ",2,1
"ypOvMY0AAAAJ",2,1
"ypOvMY0AAAAJ",1,2
"ypOvMY0AAAAJ",2,1
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,3
"ypOvMY0AAAAJ",1,1
"ypOvMY0AAAAJ",1,3
"YTvAfu4AAAAJ",0,2
"YTvAfu4AAAAJ",0,1
"YTvAfu4AAAAJ",0,1
"YTvAfu4AAAAJ",0,3
"YTvAfu4AAAAJ",0,1
"ytXtLjkAAAAJ",1,1
"ytXtLjkAAAAJ",1,1
"ytXtLjkAAAAJ",1,1
"ywgYvpsAAAAJ",0,1
"ywgYvpsAAAAJ",0,2
"ywgYvpsAAAAJ",0,3
"yx0wJlIAAAAJ",1,5
"yx0wJlIAAAAJ",1,1
"yx0wJlIAAAAJ",1,3
"Yy5PenMAAAAJ",2,1
"Yy5PenMAAAAJ",0,1
"Yy6xbCYAAAAJ",1,1
"YYp9xfoAAAAJ",0,4
"YYp9xfoAAAAJ",0,2
"YYp9xfoAAAAJ",2,1
"YYp9xfoAAAAJ",0,3
"YYp9xfoAAAAJ",0,5
"YYp9xfoAAAAJ",0,2
"YYp9xfoAAAAJ",0,4
"YZHj-Y4AAAAJ",1,2
"YZHj-Y4AAAAJ",1,1
"z20nJRsAAAAJ",0,3
"z20nJRsAAAAJ",0,1
"z4PNjW4AAAAJ",0,3
"z4PNjW4AAAAJ",2,1
"z4PNjW4AAAAJ",2,1
"z4PNjW4AAAAJ",0,2
"z5dzCHUAAAAJ",0,2
"z5ovGi0AAAAJ",0,3
"z5ovGi0AAAAJ",0,4
"z5ovGi0AAAAJ",0,3
"z5ovGi0AAAAJ",0,5
"Z6nLCukAAAAJ",1,1
"z9t0tuoAAAAJ",1,1
"z9t0tuoAAAAJ",1,6
"zdKmnYwAAAAJ",1,1
"zei24_YAAAAJ",0,3
"zGSP_osAAAAJ",1,1
"zGSP_osAAAAJ",1,1
"zGSP_osAAAAJ",1,1
"zGSP_osAAAAJ",1,1
"ZJxvr5kAAAAJ",0,1
"ZJxvr5kAAAAJ",0,3
"ZJxvr5kAAAAJ",0,1
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",2,1
"ZJxvr5kAAAAJ",0,1
"ZJxvr5kAAAAJ",2,1
"ZJxvr5kAAAAJ",0,1
"Zk0ouhgAAAAJ",0,3
"Zk0ouhgAAAAJ",0,3
"Zk0ouhgAAAAJ",0,5
"Zk0ouhgAAAAJ",0,4
"Zk0ouhgAAAAJ",0,5
"Zk0ouhgAAAAJ",0,5
"Zk0ouhgAAAAJ",0,7
"Zk0ouhgAAAAJ",0,5
"zkqz0_0AAAAJ",1,1
"zLS4alQAAAAJ",0,1
"zLS4alQAAAAJ",2,1
"zLS4alQAAAAJ",2,1
"zLS4alQAAAAJ",0,1
"zLS4alQAAAAJ",2,1
"ZLTSUtsAAAAJ",1,1
"ZLTSUtsAAAAJ",2,1
"ZnHrz84AAAAJ",0,2
"ZnHrz84AAAAJ",2,1
"ZnHrz84AAAAJ",0,4
"ZNy346MAAAAJ",0,2
"ZNy346MAAAAJ",0,5
"ZNy346MAAAAJ",0,3
"ZNy346MAAAAJ",2,1
"zO6kmIAAAAAJ",1,1
"zO6kmIAAAAAJ",1,7
"zO6kmIAAAAAJ",2,1
"zO6kmIAAAAAJ",1,1
"zO6kmIAAAAAJ",1,1
"zO6kmIAAAAAJ",1,1
"zO6kmIAAAAAJ",1,4
"ZP1S8FYAAAAJ",0,4
"ZP1S8FYAAAAJ",0,1
"ZP1S8FYAAAAJ",0,3
"zrBpsoEAAAAJ",0,3
"zrBpsoEAAAAJ",0,4
"zte3RKUAAAAJ",0,1
"ZTS2hocAAAAJ",0,1
"ZvmgIoEAAAAJ",0,4
"ZvmgIoEAAAAJ",0,7
"ZvmgIoEAAAAJ",2,1
"ZVxO6IIAAAAJ",1,4
"ZVxO6IIAAAAJ",2,1
"zximQqQAAAAJ",0,5
"zxz_OGgAAAAJ",0,1
"zxz_OGgAAAAJ",0,1
"zY1kmVIAAAAJ",0,1
"zY1kmVIAAAAJ",2,1
"gQOKAggAAAAJ",1,5
"zZ0-4SUAAAAJ",1,5
"ZzWjYkEAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"_4PzVMEAAAAJ",0,1
"_4PzVMEAAAAJ",0,1
"_4PzVMEAAAAJ",0,1
"_BSIZHAAAAAJ",1,1
"_BSIZHAAAAAJ",1,2
"_ejcrb8AAAAJ",1,1
"_nNBIGcAAAAJ",1,3
"_nX-7mUAAAAJ",0,1
"_nX-7mUAAAAJ",0,4
"_nX-7mUAAAAJ",0,5
"_nX-7mUAAAAJ",0,4
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",2,1
"_pPy-pAAAAAJ",1,1
"rXYLXJMAAAAJ",2,1
"_pPy-pAAAAAJ",2,1
"_pPy-pAAAAAJ",1,1
"rXYLXJMAAAAJ",2,1
"_pPy-pAAAAAJ",2,1
"_R2wQEkAAAAJ",0,2
"_R2wQEkAAAAJ",2,2
"_R2wQEkAAAAJ",0,6
"_R2wQEkAAAAJ",0,4
"_R2wQEkAAAAJ",2,2
"_R2wQEkAAAAJ",0,2
"_R2wQEkAAAAJ",2,2
"_R2wQEkAAAAJ",0,2
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,2
"_R2wQEkAAAAJ",2,3
"_R2wQEkAAAAJ",0,2
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,6
"_R2wQEkAAAAJ",2,1
"_R2wQEkAAAAJ",0,6
"_R2wQEkAAAAJ",0,2
"_R2wQEkAAAAJ",2,2
"_SEaWmkAAAAJ",0,1
"_SEaWmkAAAAJ",0,1
"_SEaWmkAAAAJ",0,1
"_sFl-OoAAAAJ",0,3
"_sFl-OoAAAAJ",0,2
"_vdf32oAAAAJ",0,7
"_vdf32oAAAAJ",0,9
"_WWra9AAAAAJ",0,5
"_WWra9AAAAAJ",0,3
"_Z12v2IAAAAJ",1,1
"_Z12v2IAAAAJ",1,2
"_Z12v2IAAAAJ",1,2
"_Z12v2IAAAAJ",2,1
"__TudQoAAAAJ",0,1
