"Faculty","XDIndicator","NumOfPolinator"
"usw1MV0AAAAJ",1,2
"usw1MV0AAAAJ",2,3
"x7viPbgAAAAJ",1,2
"x7viPbgAAAAJ",2,3
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",2,3
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",2,1
"_nNBIGcAAAAJ",1,2
"_nNBIGcAAAAJ",2,1
"fSYvY7sAAAAJ",1,2
"fSYvY7sAAAAJ",2,1
"BbzZlWsAAAAJ",1,15
"BbzZlWsAAAAJ",2,5
"_nNBIGcAAAAJ",1,15
"_nNBIGcAAAAJ",2,5
"n7Z3EDsAAAAJ",1,15
"n7Z3EDsAAAAJ",2,5
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,3
"n7Z3EDsAAAAJ",2,2
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",2,2
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,5
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,4
"BbzZlWsAAAAJ",2,4
"n7Z3EDsAAAAJ",1,4
"n7Z3EDsAAAAJ",2,4
"forPRN8AAAAJ",1,4
"forPRN8AAAAJ",2,4
"BbzZlWsAAAAJ",1,4
"n7Z3EDsAAAAJ",1,4
"forPRN8AAAAJ",1,4
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",2,5
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,5
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,5
"n7Z3EDsAAAAJ",2,2
"forPRN8AAAAJ",1,5
"forPRN8AAAAJ",2,2
"BbzZlWsAAAAJ",1,9
"BbzZlWsAAAAJ",2,3
"_nNBIGcAAAAJ",1,9
"_nNBIGcAAAAJ",2,3
"n7Z3EDsAAAAJ",1,9
"n7Z3EDsAAAAJ",2,3
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,2
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",2,1
"n7Z3EDsAAAAJ",1,2
"n7Z3EDsAAAAJ",2,1
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",2,2
"n7Z3EDsAAAAJ",1,5
"n7Z3EDsAAAAJ",2,2
"bcCYp-0AAAAJ",0,5
"bcCYp-0AAAAJ",0,1
"bcCYp-0AAAAJ",2,1
"bcCYp-0AAAAJ",0,15
"bcCYp-0AAAAJ",0,25
"bcCYp-0AAAAJ",2,8
"PySbfcEAAAAJ",0,25
"PySbfcEAAAAJ",2,8
"uZ9G85sAAAAJ",0,9
"bcCYp-0AAAAJ",0,9
"UVuQeJIAAAAJ",0,6
"UVuQeJIAAAAJ",2,4
"bcCYp-0AAAAJ",0,6
"bcCYp-0AAAAJ",2,4
"bcDwcMQAAAAJ",0,10
"bcDwcMQAAAAJ",0,4
"bcDwcMQAAAAJ",0,2
"bcDwcMQAAAAJ",0,4
"bcDwcMQAAAAJ",0,2
"bcDwcMQAAAAJ",0,9
"bcDwcMQAAAAJ",0,4
"bcDwcMQAAAAJ",0,1
"bcDwcMQAAAAJ",0,2
"bcDwcMQAAAAJ",2,1
"bcDwcMQAAAAJ",0,3
"bcDwcMQAAAAJ",0,4
"bCMRPogAAAAJ",0,1
"BD8llAEAAAAJ",1,2
"BD8llAEAAAAJ",2,3
"BD8llAEAAAAJ",1,2
"bDrA1-8AAAAJ",2,2
"bDrA1-8AAAAJ",1,3
"bDrA1-8AAAAJ",2,2
"bDrA1-8AAAAJ",1,23
"bDrA1-8AAAAJ",2,6
"56qcx4MAAAAJ",1,23
"56qcx4MAAAAJ",2,6
"cjkgjggAAAAJ",1,23
"cjkgjggAAAAJ",2,6
"YON32W4AAAAJ",1,23
"YON32W4AAAAJ",2,6
"XM97iScAAAAJ",1,23
"XM97iScAAAAJ",2,6
"bDrA1-8AAAAJ",1,2
"bDrA1-8AAAAJ",2,1
"bDrA1-8AAAAJ",1,1
"bDrA1-8AAAAJ",2,1
"TXb5Ym8AAAAJ",1,1
"TXb5Ym8AAAAJ",2,1
"bDrA1-8AAAAJ",1,2
"bDrA1-8AAAAJ",2,1
"bDrA1-8AAAAJ",1,1
"RaINcuUAAAAJ",1,1
"bdUpOTQAAAAJ",1,3
"bdUpOTQAAAAJ",1,1
"bdUpOTQAAAAJ",1,3
"XGiiygQAAAAJ",1,2
"bdUpOTQAAAAJ",1,2
"BDYIAe4AAAAJ",1,3
"BDYIAe4AAAAJ",2,1
"BDYIAe4AAAAJ",1,3
"BDYIAe4AAAAJ",2,2
"BDYIAe4AAAAJ",1,3
"BDYIAe4AAAAJ",1,3
"BDYIAe4AAAAJ",2,1
"-DfTtxgAAAAJ",1,6
"BDYIAe4AAAAJ",1,6
"be7puvAAAAAJ",0,2
"be7puvAAAAAJ",0,1
"mMyjn7YAAAAJ",0,10
"be7puvAAAAAJ",0,10
"Be8vu6sAAAAJ",0,5
"Be8vu6sAAAAJ",0,7
"Be8vu6sAAAAJ",2,2
"uE08NmEAAAAJ",0,4
"uE08NmEAAAAJ",2,1
"Be8vu6sAAAAJ",0,4
"Be8vu6sAAAAJ",2,1
"Be8vu6sAAAAJ",0,5
"HBtUqDIAAAAJ",0,5
"beAeG20AAAAJ",1,1
"beAeG20AAAAJ",2,1
"beAeG20AAAAJ",1,1
"beAeG20AAAAJ",1,2
"beAeG20AAAAJ",2,1
"beAeG20AAAAJ",1,1
"beAeG20AAAAJ",1,2
"beAeG20AAAAJ",2,1
"beAeG20AAAAJ",1,3
"beAeG20AAAAJ",1,1
"beAeG20AAAAJ",2,1
"beAeG20AAAAJ",1,2
"beAeG20AAAAJ",2,1
"beAeG20AAAAJ",1,3
"beAeG20AAAAJ",1,1
"beAeG20AAAAJ",2,2
"SRC3O-4AAAAJ",1,3
"beAeG20AAAAJ",1,3
"kEM42bEAAAAJ",1,2
"beAeG20AAAAJ",1,2
"kEM42bEAAAAJ",1,2
"beAeG20AAAAJ",1,2
"beAeG20AAAAJ",1,1
"BEEuinQAAAAJ",1,1
"BEEuinQAAAAJ",1,1
"BEEuinQAAAAJ",1,2
"BEEuinQAAAAJ",2,1
"BEEuinQAAAAJ",1,4
"BEEuinQAAAAJ",2,1
"BEEuinQAAAAJ",1,4
"BEEuinQAAAAJ",1,6
"BEEuinQAAAAJ",1,1
"Ly1WbocAAAAJ",1,1
"BEEuinQAAAAJ",1,4
"BEHcR-IAAAAJ",1,6
"BEHcR-IAAAAJ",1,5
"ZDatV6MAAAAJ",1,1
"BEHcR-IAAAAJ",1,1
"BEHcR-IAAAAJ",1,7
"BEHcR-IAAAAJ",1,5
"zkhHirIAAAAJ",1,3
"zkhHirIAAAAJ",2,1
"BEHcR-IAAAAJ",1,3
"BEHcR-IAAAAJ",2,1
"bENqhCkAAAAJ",0,2
"bENqhCkAAAAJ",0,2
"bENqhCkAAAAJ",0,3
"bENqhCkAAAAJ",0,15
"bENqhCkAAAAJ",0,3
"bf7u8fUAAAAJ",0,5
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,9
"bf7u8fUAAAAJ",0,6
"bf7u8fUAAAAJ",0,4
"bf7u8fUAAAAJ",0,3
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",0,6
"bf7u8fUAAAAJ",2,1
"BFE6IQwAAAAJ",1,2
"NU-FHh4AAAAJ",1,2
"BFE6IQwAAAAJ",1,3
"UEI2g60AAAAJ",1,6
"UEI2g60AAAAJ",2,2
"07ds-DAAAAAJ",1,6
"07ds-DAAAAAJ",2,2
"BFE6IQwAAAAJ",1,6
"BFE6IQwAAAAJ",2,2
"AH5j40kAAAAJ",1,6
"AH5j40kAAAAJ",2,2
"BFE6IQwAAAAJ",1,2
"NU-FHh4AAAAJ",1,2
"BFE6IQwAAAAJ",1,1
"BFE6IQwAAAAJ",1,4
"kqPhodQAAAAJ",1,12
"EnCwNycAAAAJ",1,12
"HF2G3LAAAAAJ",1,12
"b2f-PjYAAAAJ",1,12
"0zrqo3B-66wC",1,12
"BFE6IQwAAAAJ",1,12
"uJbM58UAAAAJ",1,12
"2wJaIkEAAAAJ",1,12
"BFE6IQwAAAAJ",1,2
"BfF2lIkAAAAJ",0,3
"BfF2lIkAAAAJ",2,1
"BfF2lIkAAAAJ",0,3
"BfF2lIkAAAAJ",2,1
"BfF2lIkAAAAJ",0,4
"yHbeZQ4AAAAJ",0,4
"BfF2lIkAAAAJ",2,1
"gJkhFkgAAAAJ",2,1
"BFNNvUYAAAAJ",0,2
"bfoVtzwAAAAJ",0,3
"Jua_FnwAAAAJ",0,3
"EvWHHJMAAAAJ",2,2
"bfTx0tAAAAAJ",2,2
"EvWHHJMAAAAJ",0,1
"bfTx0tAAAAAJ",0,1
"EvWHHJMAAAAJ",2,2
"bfTx0tAAAAAJ",2,2
"sfuwsSwAAAAJ",2,2
"bfTx0tAAAAAJ",2,2
"bfTx0tAAAAAJ",0,1
"bfTx0tAAAAAJ",2,2
"bfTx0tAAAAAJ",0,1
"bfTx0tAAAAAJ",2,2
"Gjll3ewAAAAJ",0,7
"bgAgsb0AAAAJ",0,7
"UVuQeJIAAAAJ",0,1
"UVuQeJIAAAAJ",2,3
"bgAgsb0AAAAJ",0,1
"bgAgsb0AAAAJ",2,3
"bgAgsb0AAAAJ",0,7
"bgAgsb0AAAAJ",2,3
"UVuQeJIAAAAJ",0,6
"UVuQeJIAAAAJ",2,3
"bgAgsb0AAAAJ",0,6
"bgAgsb0AAAAJ",2,3
"bcCYp-0AAAAJ",0,6
"bcCYp-0AAAAJ",2,3
"UVuQeJIAAAAJ",0,3
"UVuQeJIAAAAJ",2,2
"bgAgsb0AAAAJ",0,3
"bgAgsb0AAAAJ",2,2
"UVuQeJIAAAAJ",0,3
"UVuQeJIAAAAJ",2,4
"bgAgsb0AAAAJ",0,3
"bgAgsb0AAAAJ",2,4
"bcCYp-0AAAAJ",0,3
"bcCYp-0AAAAJ",2,4
"BghVDhgAAAAJ",1,2
"BghVDhgAAAAJ",2,1
"BghVDhgAAAAJ",1,5
"mTLdrv8AAAAJ",0,7
"mTLdrv8AAAAJ",2,1
"BGRij7sAAAAJ",0,7
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,9
"9INT9oQAAAAJ",0,2
"9INT9oQAAAAJ",2,7
"BGRij7sAAAAJ",0,2
"BGRij7sAAAAJ",2,7
"BGRij7sAAAAJ",2,1
"mTLdrv8AAAAJ",0,7
"mTLdrv8AAAAJ",2,1
"BGRij7sAAAAJ",0,7
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,5
"BGRij7sAAAAJ",2,9
"BGRij7sAAAAJ",0,1
"BGRij7sAAAAJ",0,4
"BGRij7sAAAAJ",2,12
"mTLdrv8AAAAJ",0,8
"mTLdrv8AAAAJ",2,3
"BGRij7sAAAAJ",0,8
"BGRij7sAAAAJ",2,3
"BGRij7sAAAAJ",0,27
"BGRij7sAAAAJ",2,2
"BGRij7sAAAAJ",2,24
"BGRij7sAAAAJ",0,1
"BGRij7sAAAAJ",2,35
"BGRij7sAAAAJ",0,8
"BGRij7sAAAAJ",2,9
"BGRij7sAAAAJ",0,4
"BGRij7sAAAAJ",2,2
"BGRij7sAAAAJ",0,2
"BGRij7sAAAAJ",2,11
"KlJrz9MAAAAJ",0,32
"KlJrz9MAAAAJ",2,24
"O4rYanMAAAAJ",0,32
"O4rYanMAAAAJ",2,24
"BGRij7sAAAAJ",0,32
"BGRij7sAAAAJ",2,24
"BGRij7sAAAAJ",0,15
"BGRij7sAAAAJ",2,3
"BGRij7sAAAAJ",0,116
"BGRij7sAAAAJ",2,33
"BGRij7sAAAAJ",0,2
"BGRij7sAAAAJ",2,2
"BGRij7sAAAAJ",2,12
"BGRij7sAAAAJ",0,1
"BGRij7sAAAAJ",2,3
"BGRij7sAAAAJ",0,1
"BGRij7sAAAAJ",2,38
"BGRij7sAAAAJ",0,24
"BGRij7sAAAAJ",2,18
"BGRij7sAAAAJ",0,11
"BGRij7sAAAAJ",2,3
"bh-uRFMAAAAJ",1,4
"bh-uRFMAAAAJ",1,9
"bh-uRFMAAAAJ",2,1
"vtwH6GkAAAAJ",1,6
"bh-uRFMAAAAJ",1,6
"bh-uRFMAAAAJ",1,2
"bh-uRFMAAAAJ",2,1
"bh-uRFMAAAAJ",1,4
"bh-uRFMAAAAJ",1,4
"bh-uRFMAAAAJ",1,2
"bh-uRFMAAAAJ",1,4
"bh-uRFMAAAAJ",1,5
"bh-uRFMAAAAJ",2,1
"bh-uRFMAAAAJ",1,2
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",2,1
"bh-uRFMAAAAJ",1,1
"p9RsPG4AAAAJ",1,5
"bh-uRFMAAAAJ",1,5
"bh-uRFMAAAAJ",1,4
"bh-uRFMAAAAJ",1,6
"bh-uRFMAAAAJ",1,2
"bh-uRFMAAAAJ",1,5
"bh-uRFMAAAAJ",1,2
"BhIIVrQAAAAJ",0,11
"BhIIVrQAAAAJ",2,3
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",0,9
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",2,7
"B4VkeloAAAAJ",0,5
"B4VkeloAAAAJ",2,7
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,1
"bqlarqIAAAAJ",0,3
"bqlarqIAAAAJ",2,1
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",2,2
"bqlarqIAAAAJ",0,4
"bqlarqIAAAAJ",2,2
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,16
"BhIIVrQAAAAJ",0,6
"BhIIVrQAAAAJ",2,1
"BhqtmXMAAAAJ",0,2
"Bi8bhC0AAAAJ",1,1
"Bi8bhC0AAAAJ",1,1
"Bi8bhC0AAAAJ",1,4
"Bi8bhC0AAAAJ",1,3
"yMY9eZIAAAAJ",1,3
"Bi8bhC0AAAAJ",1,5
"Bi8bhC0AAAAJ",2,1
"biuxbRsAAAAJ",1,2
"biuxbRsAAAAJ",2,1
"biuxbRsAAAAJ",1,2
"biuxbRsAAAAJ",2,2
"Wj4ZBFIAAAAJ",1,3
"Wj4ZBFIAAAAJ",2,1
"biuxbRsAAAAJ",1,3
"biuxbRsAAAAJ",2,1
"gMOBKfUAAAAJ",1,1
"biuxbRsAAAAJ",1,1
"biuxbRsAAAAJ",1,1
"biuxbRsAAAAJ",2,1
"yxUduqMAAAAJ",1,5
"yxUduqMAAAAJ",2,2
"biuxbRsAAAAJ",1,5
"biuxbRsAAAAJ",2,2
"biuxbRsAAAAJ",1,5
"biuxbRsAAAAJ",2,1
"biuxbRsAAAAJ",1,2
"biuxbRsAAAAJ",2,1
"biuxbRsAAAAJ",1,1
"a1ngrCIAAAAJ",1,2
"a1ngrCIAAAAJ",2,1
"biuxbRsAAAAJ",1,2
"biuxbRsAAAAJ",2,1
"yxUduqMAAAAJ",1,3
"yxUduqMAAAAJ",2,1
"biuxbRsAAAAJ",1,3
"biuxbRsAAAAJ",2,1
"BIvoTCoAAAAJ",0,7
"BIvoTCoAAAAJ",2,2
"BIvoTCoAAAAJ",2,5
"XoMpU7gAAAAJ",2,5
"lsYXBx8AAAAJ",2,5
"waPNWUYAAAAJ",2,5
"BJ1TE4AAAAAJ",0,4
"BJ1TE4AAAAAJ",2,1
"BJ1TE4AAAAAJ",0,4
"BJ1TE4AAAAAJ",0,6
"BJ1TE4AAAAAJ",0,7
"BJ1TE4AAAAAJ",2,2
"BJ1TE4AAAAAJ",0,5
"Bj5YOnYAAAAJ",2,1
"Bj5YOnYAAAAJ",1,2
"Bj5YOnYAAAAJ",1,1
"Bj5YOnYAAAAJ",2,2
"Bj5YOnYAAAAJ",1,4
"Bj5YOnYAAAAJ",2,1
"Bj5YOnYAAAAJ",1,1
"BJAXIbQAAAAJ",1,2
"GD3jwG8AAAAJ",1,2
"BJAXIbQAAAAJ",1,2
"bkKzaV8AAAAJ",0,4
"bkN-YUkAAAAJ",1,2
"bkN-YUkAAAAJ",1,1
"bkN-YUkAAAAJ",1,1
"bkN-YUkAAAAJ",1,4
"2OJOZTUAAAAJ",1,3
"bKQBZ_4AAAAJ",1,3
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",2,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,2
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,2
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,2
"bkvx_BkAAAAJ",0,3
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,2
"bkvx_BkAAAAJ",0,3
"bkvx_BkAAAAJ",0,4
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,1
"BL7eMuQAAAAJ",0,6
"BL7eMuQAAAAJ",2,4
"BL7eMuQAAAAJ",0,5
"BL7eMuQAAAAJ",2,3
"Blc7qV0AAAAJ",0,7
"Blc7qV0AAAAJ",0,4
"Blc7qV0AAAAJ",0,11
"Blc7qV0AAAAJ",0,2
"Blc7qV0AAAAJ",0,7
"blFs68UAAAAJ",1,3
"fqsgCbAAAAAJ",1,3
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,3
"blFs68UAAAAJ",1,4
"blFs68UAAAAJ",1,5
"blFs68UAAAAJ",2,1
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,2
"blFs68UAAAAJ",1,3
"blFs68UAAAAJ",1,2
"blFs68UAAAAJ",1,3
"blFs68UAAAAJ",1,2
"FjV70BwAAAAJ",1,3
"blFs68UAAAAJ",1,3
"blFs68UAAAAJ",1,3
"blFs68UAAAAJ",1,5
"blFs68UAAAAJ",1,3
"blFs68UAAAAJ",1,3
"blg0nusAAAAJ",0,4
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,12
"blg0nusAAAAJ",0,4
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,9
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",2,2
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",2,1
"blwKAkUAAAAJ",2,1
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",2,2
"z7GCqT4AAAAJ",1,4
"blwKAkUAAAAJ",1,4
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",2,1
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",2,1
"Bm2cRI4AAAAJ",0,3
"Bm2cRI4AAAAJ",2,2
"ORo3KQ0AAAAJ",0,3
"ORo3KQ0AAAAJ",2,2
"Bm2cRI4AAAAJ",0,3
"Bm2cRI4AAAAJ",2,1
"Bm2cRI4AAAAJ",0,1
"Bm2cRI4AAAAJ",2,1
"Bm2cRI4AAAAJ",2,1
"ORo3KQ0AAAAJ",2,1
"CG36zWQAAAAJ",2,9
"Bm2cRI4AAAAJ",2,9
"Bm2cRI4AAAAJ",0,3
"Bm2cRI4AAAAJ",2,2
"Bm8_iaoAAAAJ",0,1
"Bm8_iaoAAAAJ",2,1
"Bm8_iaoAAAAJ",0,1
"Bm8_iaoAAAAJ",2,1
"Bm8_iaoAAAAJ",0,1
"Bm8_iaoAAAAJ",2,2
"Bm8_iaoAAAAJ",2,3
"bmEAt9AAAAAJ",0,6
"bmEAt9AAAAAJ",0,13
"bmEAt9AAAAAJ",2,3
"BMSO3yEAAAAJ",0,5
"BMSO3yEAAAAJ",0,3
"BMSO3yEAAAAJ",2,1
"BMSO3yEAAAAJ",0,2
"BMVESLIAAAAJ",1,2
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,3
"BMVESLIAAAAJ",1,2
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",1,3
"BMVESLIAAAAJ",1,2
"BMVESLIAAAAJ",1,4
"BMVESLIAAAAJ",1,4
"BMVESLIAAAAJ",1,3
"BMVESLIAAAAJ",1,5
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,2
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,4
"BMVESLIAAAAJ",1,3
"BMVESLIAAAAJ",2,2
"BMVESLIAAAAJ",1,2
"BMVESLIAAAAJ",2,1
"BMydCgcAAAAJ",1,2
"BMydCgcAAAAJ",1,1
"BMydCgcAAAAJ",1,9
"BMydCgcAAAAJ",1,2
"BMydCgcAAAAJ",1,3
"BMydCgcAAAAJ",1,4
"BMydCgcAAAAJ",1,3
"BMydCgcAAAAJ",1,4
"BMydCgcAAAAJ",1,4
"BMydCgcAAAAJ",1,5
"BMydCgcAAAAJ",1,1
"BMydCgcAAAAJ",1,1
"BMydCgcAAAAJ",1,2
"BMydCgcAAAAJ",2,1
"BMydCgcAAAAJ",1,3
"BMydCgcAAAAJ",1,3
"BMydCgcAAAAJ",1,2
"8ys-38kAAAAJ",1,2
"BMydCgcAAAAJ",1,4
"BMydCgcAAAAJ",1,1
"Bn0zSwQAAAAJ",2,1
"rMDGWjYAAAAJ",2,1
"LNnZEd4AAAAJ",0,51
"LNnZEd4AAAAJ",2,12
"bNE_Cy4AAAAJ",0,51
"bNE_Cy4AAAAJ",2,12
"bNE_Cy4AAAAJ",0,4
"bNE_Cy4AAAAJ",2,2
"bNE_Cy4AAAAJ",0,2
"bNE_Cy4AAAAJ",0,3
"LNnZEd4AAAAJ",0,52
"LNnZEd4AAAAJ",2,11
"bNE_Cy4AAAAJ",0,52
"bNE_Cy4AAAAJ",2,11
"bNE_Cy4AAAAJ",0,6
"BNgzPLQAAAAJ",0,3
"BNgzPLQAAAAJ",0,1
"BNgzPLQAAAAJ",0,22
"BNgzPLQAAAAJ",2,14
"EvWHHJMAAAAJ",0,22
"EvWHHJMAAAAJ",2,14
"BNgzPLQAAAAJ",0,7
"Bnnj5ScAAAAJ",0,16
"Bnnj5ScAAAAJ",2,14
"Bnnj5ScAAAAJ",0,16
"Bnnj5ScAAAAJ",2,5
"Bnnj5ScAAAAJ",0,17
"Bnnj5ScAAAAJ",2,13
"Bnnj5ScAAAAJ",0,42
"Bnnj5ScAAAAJ",2,23
"2C_5IhcAAAAJ",0,42
"2C_5IhcAAAAJ",2,23
"Bnnj5ScAAAAJ",0,11
"Bnnj5ScAAAAJ",2,11
"Bnnj5ScAAAAJ",0,36
"Bnnj5ScAAAAJ",2,28
"Bnnj5ScAAAAJ",0,25
"Bnnj5ScAAAAJ",2,20
"Bnnj5ScAAAAJ",0,11
"Bnnj5ScAAAAJ",2,11
"Bnnj5ScAAAAJ",0,9
"Bnnj5ScAAAAJ",2,3
"mB5xnfMAAAAJ",0,9
"mB5xnfMAAAAJ",2,3
"Bnnj5ScAAAAJ",0,16
"Bnnj5ScAAAAJ",2,7
"gKTHzuAAAAAJ",0,16
"gKTHzuAAAAAJ",2,7
"Bnnj5ScAAAAJ",0,22
"Bnnj5ScAAAAJ",2,12
"mB5xnfMAAAAJ",0,22
"mB5xnfMAAAAJ",2,12
"Bnnj5ScAAAAJ",0,28
"Bnnj5ScAAAAJ",2,12
"ejoWKqsAAAAJ",0,28
"ejoWKqsAAAAJ",2,12
"Bnnj5ScAAAAJ",0,16
"Bnnj5ScAAAAJ",2,13
"Bnnj5ScAAAAJ",0,16
"Bnnj5ScAAAAJ",2,12
"Bnnj5ScAAAAJ",0,15
"Bnnj5ScAAAAJ",2,16
"Bnnj5ScAAAAJ",0,10
"Bnnj5ScAAAAJ",2,7
"Bnnj5ScAAAAJ",0,15
"Bnnj5ScAAAAJ",2,13
"Bnnj5ScAAAAJ",0,16
"Bnnj5ScAAAAJ",2,9
"mB5xnfMAAAAJ",0,16
"mB5xnfMAAAAJ",2,9
"Bnnj5ScAAAAJ",0,14
"Bnnj5ScAAAAJ",2,6
"Bnnj5ScAAAAJ",0,49
"Bnnj5ScAAAAJ",2,27
"Bnnj5ScAAAAJ",0,15
"Bnnj5ScAAAAJ",2,15
"Bnnj5ScAAAAJ",0,19
"Bnnj5ScAAAAJ",2,12
"Bnnj5ScAAAAJ",0,13
"Bnnj5ScAAAAJ",2,21
"Bnnj5ScAAAAJ",0,17
"Bnnj5ScAAAAJ",2,13
"Bnnj5ScAAAAJ",0,10
"Bnnj5ScAAAAJ",2,3
"Bnnj5ScAAAAJ",0,8
"Bnnj5ScAAAAJ",2,4
"mB5xnfMAAAAJ",0,8
"mB5xnfMAAAAJ",2,4
"Bnnj5ScAAAAJ",0,21
"Bnnj5ScAAAAJ",2,11
"ejoWKqsAAAAJ",0,21
"ejoWKqsAAAAJ",2,11
"Bnnj5ScAAAAJ",0,9
"Bnnj5ScAAAAJ",2,2
"2C_5IhcAAAAJ",0,9
"2C_5IhcAAAAJ",2,2
"Bnnj5ScAAAAJ",0,9
"Bnnj5ScAAAAJ",2,2
"Bnnj5ScAAAAJ",0,6
"Bnnj5ScAAAAJ",2,2
"Bnnj5ScAAAAJ",0,6
"Bnnj5ScAAAAJ",2,1
"2C_5IhcAAAAJ",0,6
"2C_5IhcAAAAJ",2,1
"bnoxnFwAAAAJ",1,4
"bnoxnFwAAAAJ",2,1
"BnxU9TEAAAAJ",1,6
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,6
"xNs4D2QAAAAJ",2,1
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,6
"BnxU9TEAAAAJ",2,2
"BnxU9TEAAAAJ",1,8
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,10
"BnxU9TEAAAAJ",2,2
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,7
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,4
"BnxU9TEAAAAJ",2,2
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",2,7
"s18-KHUAAAAJ",2,13
"1QnCveAAAAAJ",2,13
"BnxU9TEAAAAJ",2,13
"BnxU9TEAAAAJ",1,5
"BnxU9TEAAAAJ",1,4
"BnxU9TEAAAAJ",1,5
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",2,1
"BO4a37QAAAAJ",0,4
"Bp6tvy0AAAAJ",1,2
"Bp6tvy0AAAAJ",2,1
"Bp6tvy0AAAAJ",1,3
"Bp6tvy0AAAAJ",1,1
"BPLNwNwAAAAJ",0,3
"BPLNwNwAAAAJ",0,6
"BPLNwNwAAAAJ",0,3
