"Faculty","XDIndicator","NumOfPolinator"
"uoVID-0AAAAJ",1,1
"uoVID-0AAAAJ",1,5
"uoVID-0AAAAJ",2,4
"uoVID-0AAAAJ",1,1
"uoVID-0AAAAJ",2,1
"mwtIqCEAAAAJ",0,21
"mwtIqCEAAAAJ",2,1
"8v1PvG1CERwC",0,21
"8v1PvG1CERwC",2,1
"up7dycYAAAAJ",0,21
"up7dycYAAAAJ",2,1
"qhKJnFcAAAAJ",0,21
"qhKJnFcAAAAJ",2,1
"9fGoifYAAAAJ",2,16
"up7dycYAAAAJ",2,16
"up7dycYAAAAJ",0,8
"up7dycYAAAAJ",2,1
"zTkLS_gAAAAJ",2,79
"Lb4-GKsAAAAJ",2,79
"9fGoifYAAAAJ",2,79
"VjvupJUAAAAJ",2,79
"up7dycYAAAAJ",2,79
"up7dycYAAAAJ",0,8
"up7dycYAAAAJ",2,1
"zTkLS_gAAAAJ",2,25
"up7dycYAAAAJ",2,25
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,3
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,2
"Uph176YAAAAJ",1,4
"Uph176YAAAAJ",2,1
"Uph176YAAAAJ",1,2
"Uph176YAAAAJ",2,1
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"Uph176YAAAAJ",1,1
"upKiqHMAAAAJ",0,9
"upKiqHMAAAAJ",2,3
"upKiqHMAAAAJ",0,6
"upKiqHMAAAAJ",0,2
"upKiqHMAAAAJ",0,1
"upKiqHMAAAAJ",2,1
"upKiqHMAAAAJ",0,1
"upKiqHMAAAAJ",0,2
"upKiqHMAAAAJ",0,2
"UPOVXrQAAAAJ",0,4
"UPOVXrQAAAAJ",2,5
"UPOVXrQAAAAJ",0,9
"UPOVXrQAAAAJ",2,7
"lRTRxSIAAAAJ",0,9
"lRTRxSIAAAAJ",2,7
"UPOVXrQAAAAJ",2,1
"NjfTEZsAAAAJ",0,2
"UPYalhQAAAAJ",0,2
"NjfTEZsAAAAJ",0,1
"UPYalhQAAAAJ",0,1
"UQ9Ws6wAAAAJ",2,3
"UVuQeJIAAAAJ",2,3
"UQ9Ws6wAAAAJ",2,3
"UQ9Ws6wAAAAJ",2,10
"UVuQeJIAAAAJ",2,10
"UQ9Ws6wAAAAJ",1,2
"UQ9Ws6wAAAAJ",2,3
"UQ9Ws6wAAAAJ",2,5
"UVuQeJIAAAAJ",2,5
"DnnCWN0AAAAJ",1,14
"DnnCWN0AAAAJ",2,1
"UQ9Ws6wAAAAJ",1,14
"UQ9Ws6wAAAAJ",2,1
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",2,3
"UVuQeJIAAAAJ",2,3
"UQ9Ws6wAAAAJ",1,4
"UQ9Ws6wAAAAJ",1,1
"UQ9Ws6wAAAAJ",2,3
"uQBb60kAAAAJ",0,5
"uQBb60kAAAAJ",2,3
"uQBb60kAAAAJ",0,2
"UR4eDW4AAAAJ",1,2
"UR4eDW4AAAAJ",1,2
"UR4eDW4AAAAJ",2,1
"UR4eDW4AAAAJ",1,5
"UR4eDW4AAAAJ",2,1
"UR4eDW4AAAAJ",1,3
"urTiL7QAAAAJ",1,1
"urTiL7QAAAAJ",1,2
"urTiL7QAAAAJ",1,4
"urTiL7QAAAAJ",1,2
"H790-zwAAAAJ",1,2
"urTiL7QAAAAJ",1,7
"urTiL7QAAAAJ",1,1
"H790-zwAAAAJ",1,1
"urTiL7QAAAAJ",1,1
"H790-zwAAAAJ",1,1
"urTiL7QAAAAJ",1,3
"urTiL7QAAAAJ",1,5
"urTiL7QAAAAJ",1,3
"urTiL7QAAAAJ",1,6
"urTiL7QAAAAJ",1,2
"urTiL7QAAAAJ",1,1
"urTiL7QAAAAJ",1,1
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,2
"UruIct4AAAAJ",1,2
"UruIct4AAAAJ",1,2
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,2
"UruIct4AAAAJ",2,1
"UruIct4AAAAJ",1,1
"UruIct4AAAAJ",1,4
"DpLFv4gAAAAJ",1,2
"DpLFv4gAAAAJ",2,2
"7eC3KMkAAAAJ",1,2
"7eC3KMkAAAAJ",2,2
"JNPbTdIAAAAJ",1,2
"JNPbTdIAAAAJ",2,2
"UruIct4AAAAJ",1,2
"UruIct4AAAAJ",2,2
"UruIct4AAAAJ",1,1
"us2tDNEAAAAJ",0,1
"us2tDNEAAAAJ",2,3
"us2tDNEAAAAJ",2,1
"us2tDNEAAAAJ",0,1
"us2tDNEAAAAJ",2,3
"us2tDNEAAAAJ",0,3
"us2tDNEAAAAJ",2,1
"uSfaEgUAAAAJ",1,2
"y2pH4jcAAAAJ",1,2
"eXKdSu0AAAAJ",1,2
"uSfaEgUAAAAJ",1,1
"MnfzuPYAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",2,1
"uSfaEgUAAAAJ",1,2
"uSfaEgUAAAAJ",2,1
"eXKdSu0AAAAJ",1,2
"eXKdSu0AAAAJ",2,1
"uSfaEgUAAAAJ",1,1
"5pKTRxEAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"-wT1eCwAAAAJ",1,1
"y2pH4jcAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",2,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",2,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",2,1
"axOnEnQAAAAJ",1,3
"uSfaEgUAAAAJ",1,3
"uSfaEgUAAAAJ",1,3
"uSfaEgUAAAAJ",1,2
"uSfaEgUAAAAJ",1,2
"uSfaEgUAAAAJ",1,1
"4n8JCSgAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",2,2
"y2pH4jcAAAAJ",1,1
"y2pH4jcAAAAJ",2,2
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",2,1
"uSfaEgUAAAAJ",2,1
"y2pH4jcAAAAJ",2,1
"UUKLPMYAAAAJ",2,1
"uSfaEgUAAAAJ",1,2
"uSfaEgUAAAAJ",1,1
"4n8JCSgAAAAJ",1,1
"uSfaEgUAAAAJ",1,3
"usw1MV0AAAAJ",1,2
"usw1MV0AAAAJ",1,1
"usw1MV0AAAAJ",1,2
"UT5I0hAAAAAJ",1,1
"UT5I0hAAAAAJ",2,10
"sflJAhgAAAAJ",2,20
"UT5I0hAAAAAJ",2,20
"UT5I0hAAAAAJ",1,7
"UT5I0hAAAAAJ",2,2
"22aEccUAAAAJ",0,3
"utnDy7MAAAAJ",0,3
"utnDy7MAAAAJ",0,4
"ywgYvpsAAAAJ",0,2
"utnDy7MAAAAJ",0,2
"Uttu9kkAAAAJ",1,1
"Uttu9kkAAAAJ",2,2
"Uttu9kkAAAAJ",1,1
"Uttu9kkAAAAJ",1,2
"Uttu9kkAAAAJ",1,2
"UUAn_V8AAAAJ",1,2
"UUAn_V8AAAAJ",1,2
"UUAn_V8AAAAJ",1,3
"UUAn_V8AAAAJ",1,3
"UUKLPMYAAAAJ",1,2
"uSfaEgUAAAAJ",2,1
"y2pH4jcAAAAJ",2,1
"UUKLPMYAAAAJ",2,1
"UUKLPMYAAAAJ",1,2
"UUKLPMYAAAAJ",2,1
"UUKLPMYAAAAJ",1,3
"UUKLPMYAAAAJ",2,1
"UUKLPMYAAAAJ",1,6
"XDgY-fMAAAAJ",0,3
"uurQUZIAAAAJ",0,3
"uurQUZIAAAAJ",0,1
"uurQUZIAAAAJ",2,1
"uurQUZIAAAAJ",0,1
"UuXTH9wAAAAJ",0,1
"UuXTH9wAAAAJ",0,2
"UuXTH9wAAAAJ",0,4
"UuXTH9wAAAAJ",0,3
"UuXTH9wAAAAJ",0,2
"uVBjUtAAAAAJ",1,4
"uVBjUtAAAAAJ",2,1
"uVBjUtAAAAAJ",1,3
"uVBjUtAAAAAJ",2,2
"uVBjUtAAAAAJ",2,2
"uVBjUtAAAAAJ",2,1
"uVBjUtAAAAAJ",1,6
"uVBjUtAAAAAJ",2,3
"tCq7Wx0AAAAJ",1,2
"tCq7Wx0AAAAJ",2,3
"uVBjUtAAAAAJ",1,2
"uVBjUtAAAAAJ",2,3
"uVBjUtAAAAAJ",1,1
"uVBjUtAAAAAJ",2,1
"uVBjUtAAAAAJ",2,3
"UvFrX04AAAAJ",1,1
"1KRXBIwAAAAJ",1,2
"UvFrX04AAAAJ",1,2
"xjkmJsgAAAAJ",1,1
"UvFrX04AAAAJ",1,1
"UvFrX04AAAAJ",1,2
"UvFrX04AAAAJ",1,2
"gqB23VMAAAAJ",1,3
"UvFrX04AAAAJ",1,3
"UvFrX04AAAAJ",1,2
"UvFrX04AAAAJ",1,2
"UvFrX04AAAAJ",1,1
"DTthB48AAAAJ",1,1
"UvFrX04AAAAJ",1,2
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",2,1
"UVGe0gQAAAAJ",1,2
"UVGe0gQAAAAJ",2,3
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",2,2
"UVGe0gQAAAAJ",2,1
"UVGe0gQAAAAJ",2,1
"COuXyKwAAAAJ",2,1
"x05pUHsAAAAJ",2,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,3
"UVGe0gQAAAAJ",2,2
"x05pUHsAAAAJ",1,3
"x05pUHsAAAAJ",2,2
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",2,1
"UVGe0gQAAAAJ",1,3
"UVGe0gQAAAAJ",1,1
"59zyQMYAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,1
"UVGe0gQAAAAJ",1,2
"UVGe0gQAAAAJ",2,1
"UVGe0gQAAAAJ",1,2
"UVGe0gQAAAAJ",2,4
"UvoDtbcAAAAJ",0,7
"UvoDtbcAAAAJ",0,6
"UvoDtbcAAAAJ",0,1
"UvoDtbcAAAAJ",2,1
"UvoDtbcAAAAJ",0,11
"UvoDtbcAAAAJ",2,1
"UvoDtbcAAAAJ",0,3
"UvoDtbcAAAAJ",2,1
"UvoDtbcAAAAJ",0,3
"UvoDtbcAAAAJ",0,12
"rGYZ-8IAAAAJ",0,1
"UvoDtbcAAAAJ",0,1
"uvoOgnwAAAAJ",1,2
"uvoOgnwAAAAJ",2,1
"uvoOgnwAAAAJ",1,3
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,4
"uvoOgnwAAAAJ",1,4
"uvoOgnwAAAAJ",1,3
"uvoOgnwAAAAJ",2,2
"uvoOgnwAAAAJ",1,1
"uvoOgnwAAAAJ",1,2
"uvoOgnwAAAAJ",1,2
"uvoOgnwAAAAJ",2,1
"uvoOgnwAAAAJ",1,3
"uvoOgnwAAAAJ",1,5
"uvoOgnwAAAAJ",1,2
"uvoOgnwAAAAJ",2,1
"uvoOgnwAAAAJ",1,3
"uvsSrnoAAAAJ",1,1
"uvsSrnoAAAAJ",2,1
"UVuQeJIAAAAJ",2,2
"UQ9Ws6wAAAAJ",2,3
"UVuQeJIAAAAJ",2,3
"UVuQeJIAAAAJ",0,6
"UVuQeJIAAAAJ",2,2
"UQ9Ws6wAAAAJ",2,10
"UVuQeJIAAAAJ",2,10
"UQ9Ws6wAAAAJ",2,3
"UVuQeJIAAAAJ",2,3
"UVuQeJIAAAAJ",0,3
"UVuQeJIAAAAJ",2,3
"UQ9Ws6wAAAAJ",2,5
"UVuQeJIAAAAJ",2,5
"UVuQeJIAAAAJ",0,2
"UVuQeJIAAAAJ",2,2
"uwAJuBQAAAAJ",0,1
"uwAJuBQAAAAJ",0,2
"uwAJuBQAAAAJ",0,1
"uwAJuBQAAAAJ",0,5
"uwAJuBQAAAAJ",2,1
"UwFA1KoAAAAJ",2,1
"UwFA1KoAAAAJ",1,4
"uwHLui0AAAAJ",1,2
"_TBNJ2wAAAAJ",1,2
"4Tnj6PcAAAAJ",1,2
"4Tnj6PcAAAAJ",2,4
"uwHLui0AAAAJ",1,2
"uwHLui0AAAAJ",2,4
"uwHLui0AAAAJ",1,4
"uwHLui0AAAAJ",1,2
"4Tnj6PcAAAAJ",1,1
"4Tnj6PcAAAAJ",2,1
"uwHLui0AAAAJ",1,1
"uwHLui0AAAAJ",2,1
"uwHLui0AAAAJ",1,4
"uWsBKQ0AAAAJ",1,3
"uWsBKQ0AAAAJ",1,2
"uWsBKQ0AAAAJ",1,2
"uWsBKQ0AAAAJ",1,4
"iHpqfoQAAAAJ",1,1
"UWZA0v4AAAAJ",1,1
"q0MzO6cAAAAJ",1,1
"UWZA0v4AAAAJ",1,2
"UWZA0v4AAAAJ",2,1
"UWZA0v4AAAAJ",1,4
"R9ZW47sAAAAJ",1,4
"UXh1I6UAAAAJ",1,1
"UXh1I6UAAAAJ",2,1
"UXh1I6UAAAAJ",1,2
"UXh1I6UAAAAJ",2,2
"uXUA1pgAAAAJ",1,3
"uXUA1pgAAAAJ",1,1
"uXUA1pgAAAAJ",1,2
"uXUA1pgAAAAJ",1,3
"uXUA1pgAAAAJ",1,4
"uXUA1pgAAAAJ",1,3
"uXUA1pgAAAAJ",1,1
"bYI7VMwAAAAJ",1,1
"uy1OB3YAAAAJ",1,7
"uy1OB3YAAAAJ",2,2
"06hgT8gAAAAJ",1,2
"uy1OB3YAAAAJ",1,2
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",2,1
"uy8T6BYAAAAJ",1,2
"uy8T6BYAAAAJ",2,4
"uy8T6BYAAAAJ",1,8
"uy8T6BYAAAAJ",2,5
"uy8T6BYAAAAJ",1,8
"uy8T6BYAAAAJ",2,5
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",2,3
"uy8T6BYAAAAJ",1,1
"uy8T6BYAAAAJ",2,3
"uy8T6BYAAAAJ",1,8
"uy8T6BYAAAAJ",2,5
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,6
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,4
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,4
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,4
"UyIBJikAAAAJ",2,1
"UyIBJikAAAAJ",0,8
"UyIBJikAAAAJ",2,2
"UyIBJikAAAAJ",0,1
"UYLIgHAAAAAJ",1,3
"UYLIgHAAAAAJ",2,1
"UYLIgHAAAAAJ",1,2
"UYLIgHAAAAAJ",1,1
"UYLIgHAAAAAJ",1,2
"UYLIgHAAAAAJ",1,2
"UYLIgHAAAAAJ",1,2
"uyXz_Ia8KMIC",1,8
"uyXz_Ia8KMIC",2,4
"VGoSakQAAAAJ",1,8
"VGoSakQAAAAJ",2,4
"Sm0f6HYAAAAJ",1,8
"Sm0f6HYAAAAJ",2,4
"uyXz_Ia8KMIC",1,2
"uyXz_Ia8KMIC",2,1
"uyXz_Ia8KMIC",1,2
"uyXz_Ia8KMIC",2,1
"mkXVbwYAAAAJ",1,2
"mkXVbwYAAAAJ",2,1
"Sm0f6HYAAAAJ",1,2
"Sm0f6HYAAAAJ",2,1
"uyXz_Ia8KMIC",1,1
"Sm0f6HYAAAAJ",1,1
"uyXz_Ia8KMIC",1,5
"uyXz_Ia8KMIC",2,1
"Sm0f6HYAAAAJ",1,5
"Sm0f6HYAAAAJ",2,1
"uyXz_Ia8KMIC",1,1
"Sm0f6HYAAAAJ",1,1
"uZ9G85sAAAAJ",0,1
"uZ9G85sAAAAJ",0,1
"uZ9G85sAAAAJ",0,1
"uZ9G85sAAAAJ",0,2
"uZ9G85sAAAAJ",0,1
"uZ9G85sAAAAJ",0,2
"uZ9G85sAAAAJ",0,7
"uZ9G85sAAAAJ",2,2
"uZ9G85sAAAAJ",0,1
"uzDaznAAAAAJ",0,4
"uzDaznAAAAAJ",0,5
"uzDaznAAAAAJ",2,1
"uzDaznAAAAAJ",0,5
"uzDaznAAAAAJ",0,2
"uzDaznAAAAAJ",0,1
"uzDaznAAAAAJ",0,5
"uzDaznAAAAAJ",2,1
"uzDaznAAAAAJ",0,5
"uzDaznAAAAAJ",2,1
"uzDaznAAAAAJ",0,3
"uZg9l58AAAAJ",1,1
"uZg9l58AAAAJ",2,1
"uZg9l58AAAAJ",1,1
"uZg9l58AAAAJ",2,1
"uZg9l58AAAAJ",1,1
"1zmDOdwAAAAJ",1,1
"uZg9l58AAAAJ",1,1
"1zmDOdwAAAAJ",1,2
"uZg9l58AAAAJ",1,2
"1zmDOdwAAAAJ",1,2
"uZg9l58AAAAJ",1,2
"1zmDOdwAAAAJ",1,1
"1zmDOdwAAAAJ",2,1
"uZg9l58AAAAJ",1,1
"uZg9l58AAAAJ",2,1
"UzNoXwMAAAAJ",1,1
"uZZ7HtIAAAAJ",1,1
"uZZ7HtIAAAAJ",1,6
"uZZ7HtIAAAAJ",2,1
"uZZ7HtIAAAAJ",1,1
"uZZ7HtIAAAAJ",1,3
"u_tOExoAAAAJ",1,2
"COuXyKwAAAAJ",1,2
"u_tOExoAAAAJ",1,2
"u_tOExoAAAAJ",1,5
"MZKvGjYAAAAJ",1,3
"u_tOExoAAAAJ",1,3
"LXVfPc8AAAAJ",0,1
"LXVfPc8AAAAJ",2,9
"v-rklEMAAAAJ",0,1
"v-rklEMAAAAJ",2,9
"7EBqXaIAAAAJ",0,1
"7EBqXaIAAAAJ",2,9
"v-rklEMAAAAJ",0,1
"v-rklEMAAAAJ",2,1
"LXVfPc8AAAAJ",0,1
"LXVfPc8AAAAJ",2,9
"v-rklEMAAAAJ",0,1
"v-rklEMAAAAJ",2,9
"7EBqXaIAAAAJ",0,1
"7EBqXaIAAAAJ",2,9
"v-rklEMAAAAJ",2,1
"LXVfPc8AAAAJ",0,9
"LXVfPc8AAAAJ",2,4
"v-rklEMAAAAJ",0,9
"v-rklEMAAAAJ",2,4
"7EBqXaIAAAAJ",0,9
"7EBqXaIAAAAJ",2,4
"v-rklEMAAAAJ",0,2
"v-rklEMAAAAJ",2,3
"v-rklEMAAAAJ",0,2
"v-rklEMAAAAJ",0,4
"v-rklEMAAAAJ",2,2
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",2,7
"v-rklEMAAAAJ",0,5
"v-rklEMAAAAJ",2,7
"7EBqXaIAAAAJ",0,5
"7EBqXaIAAAAJ",2,7
"mMyjn7YAAAAJ",0,3
"mMyjn7YAAAAJ",2,3
"v-rklEMAAAAJ",0,3
"v-rklEMAAAAJ",2,3
"v-rklEMAAAAJ",0,7
"v-rklEMAAAAJ",2,5
"v0bzUvMAAAAJ",1,2
"v0bzUvMAAAAJ",2,1
"v0bzUvMAAAAJ",1,1
"v0bzUvMAAAAJ",2,1
"v0bzUvMAAAAJ",1,1
"v0bzUvMAAAAJ",1,2
"v0bzUvMAAAAJ",2,1
"v0bzUvMAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"v0bzUvMAAAAJ",1,1
"v0bzUvMAAAAJ",2,1
"CIh57tYAAAAJ",1,1
"CIh57tYAAAAJ",2,1
"v0bzUvMAAAAJ",1,1
"v0bzUvMAAAAJ",2,2
"v0gn6NEAAAAJ",0,1
"v0gn6NEAAAAJ",0,1
"v0tJmyYAAAAJ",1,1
"v0tJmyYAAAAJ",2,10
"gg4kYgwAAAAJ",1,1
"gg4kYgwAAAAJ",2,10
"5pV6DQ4AAAAJ",1,1
"5pV6DQ4AAAAJ",2,10
"v0tJmyYAAAAJ",1,1
"5pV6DQ4AAAAJ",1,1
"YzvXRfAAAAAJ",1,1
"v0tJmyYAAAAJ",1,4
"v0tJmyYAAAAJ",2,1
"5pV6DQ4AAAAJ",1,4
"5pV6DQ4AAAAJ",2,1
"v0tJmyYAAAAJ",1,1
"v0tJmyYAAAAJ",2,1
"v0tJmyYAAAAJ",1,2
"v0tJmyYAAAAJ",2,1
"EFD4OrIAAAAJ",1,2
"EFD4OrIAAAAJ",2,1
"v12-jLUAAAAJ",1,3
"v12-jLUAAAAJ",1,1
"v12-jLUAAAAJ",1,2
"v12-jLUAAAAJ",2,1
"v1hVGqgAAAAJ",0,1
"v1hVGqgAAAAJ",2,2
"v1hVGqgAAAAJ",0,12
"v1hVGqgAAAAJ",2,3
"v1hVGqgAAAAJ",0,2
"v1hVGqgAAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"V1js0MUAAAAJ",1,1
"Kv9AbjMAAAAJ",1,2
"V1js0MUAAAAJ",1,2
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"V1js0MUAAAAJ",1,1
"V1js0MUAAAAJ",2,1
"Kt1bjZoAAAAJ",1,1
"Kt1bjZoAAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"V1js0MUAAAAJ",1,1
"V1js0MUAAAAJ",2,1
"Kv9AbjMAAAAJ",1,2
"V1js0MUAAAAJ",1,2
"Kt1bjZoAAAAJ",1,1
"Kt1bjZoAAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"V1js0MUAAAAJ",1,1
"V1js0MUAAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"V1js0MUAAAAJ",1,1
"V1js0MUAAAAJ",2,1
"Kv9AbjMAAAAJ",1,2
"cA28Zs0AAAAJ",1,2
"V1js0MUAAAAJ",1,2
"V22Gj30AAAAJ",1,6
"V22Gj30AAAAJ",1,2
"V22Gj30AAAAJ",1,2
"V22Gj30AAAAJ",1,2
"v2X9gX8AAAAJ",1,7
"v2X9gX8AAAAJ",1,2
"v2X9gX8AAAAJ",2,1
"V4LXxrQAAAAJ",1,2
"V4LXxrQAAAAJ",1,1
"5pKTRxEAAAAJ",1,1
"Wb_lnjAAAAAJ",1,1
"V4LXxrQAAAAJ",1,3
"V4LXxrQAAAAJ",1,1
"5pKTRxEAAAAJ",1,1
"Wb_lnjAAAAAJ",1,1
"V4MDhecAAAAJ",0,1
"V4MDhecAAAAJ",0,1
"V4woYDgAAAAJ",0,5
"V4woYDgAAAAJ",0,3
"V5FJ6pIAAAAJ",1,2
"v5QQatYAAAAJ",0,7
"v5QQatYAAAAJ",2,1
"V65-apsAAAAJ",0,4
"V65-apsAAAAJ",2,1
"V65-apsAAAAJ",0,2
"V65-apsAAAAJ",2,1
"v6Du4CEAAAAJ",0,5
"v6Du4CEAAAAJ",2,1
"v6Du4CEAAAAJ",0,4
"v6Du4CEAAAAJ",2,7
"v6Du4CEAAAAJ",0,6
"v6Du4CEAAAAJ",0,2
"Be8vu6sAAAAJ",0,2
"v6Du4CEAAAAJ",0,1
"v6Du4CEAAAAJ",2,5
"v6Du4CEAAAAJ",0,3
"v6Du4CEAAAAJ",2,1
"v6Du4CEAAAAJ",0,1
"v6Du4CEAAAAJ",2,3
"V6gXo9IAAAAJ",1,2
"V6gXo9IAAAAJ",2,1
"v6PsQKIAAAAJ",1,1
"v6PsQKIAAAAJ",1,1
"v6PsQKIAAAAJ",1,1
"v6PsQKIAAAAJ",1,1
"v6PsQKIAAAAJ",1,2
"V7jMyB4AAAAJ",0,1
"V7jMyB4AAAAJ",0,43
"V7jMyB4AAAAJ",2,1
"V7jMyB4AAAAJ",0,3
"tsUKOwYAAAAJ",0,3
"V7jMyB4AAAAJ",0,2
"V7jMyB4AAAAJ",0,5
"V7jMyB4AAAAJ",0,2
"V7jMyB4AAAAJ",0,8
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",2,1
"V8erWBIAAAAJ",0,8
"V8erWBIAAAAJ",2,1
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",2,1
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",2,1
"S_jYB2sAAAAJ",1,4
"V8RKLEsAAAAJ",1,4
"S_jYB2sAAAAJ",1,8
"S_jYB2sAAAAJ",2,1
"V8RKLEsAAAAJ",1,8
"V8RKLEsAAAAJ",2,1
"S_jYB2sAAAAJ",1,3
"WGRYgBEAAAAJ",1,3
"V8RKLEsAAAAJ",1,3
"V8RKLEsAAAAJ",1,4
"V8RKLEsAAAAJ",2,1
"S_jYB2sAAAAJ",1,2
"V8RKLEsAAAAJ",1,2
"S_jYB2sAAAAJ",1,2
"V8RKLEsAAAAJ",1,2
"V9bLXZoAAAAJ",0,20
"V9bLXZoAAAAJ",2,2
"V9bLXZoAAAAJ",0,4
"V9bLXZoAAAAJ",0,1
"Vb3FLmkAAAAJ",1,2
"VB83XasAAAAJ",0,1
"VB83XasAAAAJ",0,6
"VB83XasAAAAJ",2,1
"VB83XasAAAAJ",0,3
"VB83XasAAAAJ",0,2
"VB83XasAAAAJ",2,1
"VB83XasAAAAJ",0,3
"vB96fX8AAAAJ",1,3
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",2,2
"uvoOgnwAAAAJ",1,3
"vB96fX8AAAAJ",1,3
"vB96fX8AAAAJ",1,7
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",1,3
"vB96fX8AAAAJ",1,5
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",1,4
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",1,1
"vB96fX8AAAAJ",1,6
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",1,4
"vB96fX8AAAAJ",2,1
"vB96fX8AAAAJ",1,5
"vB96fX8AAAAJ",2,2
"vB96fX8AAAAJ",1,2
"vB96fX8AAAAJ",1,1
"VbCSmRMAAAAJ",0,2
"VbCSmRMAAAAJ",0,9
"VbCSmRMAAAAJ",0,8
"DP_EJ4gAAAAJ",0,8
"VBkNT98AAAAJ",0,9
"VBkNT98AAAAJ",2,1
"VBkNT98AAAAJ",0,18
"VBkNT98AAAAJ",0,7
"5m-oAesAAAAJ",1,4
"VbruE20AAAAJ",1,4
"VbruE20AAAAJ",1,2
"jGZab7kAAAAJ",1,1
"VbruE20AAAAJ",1,1
"Vbv-JEwAAAAJ",1,3
"Vbv-JEwAAAAJ",1,4
"Vbv-JEwAAAAJ",1,4
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",1,3
"Vbv-JEwAAAAJ",1,3
"Vbv-JEwAAAAJ",1,3
"Vbv-JEwAAAAJ",1,2
"Vbv-JEwAAAAJ",2,1
"Vbv-JEwAAAAJ",1,5
"Vbv-JEwAAAAJ",1,4
"Vbv-JEwAAAAJ",1,2
"Vbv-JEwAAAAJ",1,2
"Vbv-JEwAAAAJ",2,1
"Vbv-JEwAAAAJ",1,2
"Vbv-JEwAAAAJ",1,3
"Vbv-JEwAAAAJ",1,4
"Vbv-JEwAAAAJ",2,1
"Vbv-JEwAAAAJ",1,1
"Vbv-JEwAAAAJ",2,2
"Vbv-JEwAAAAJ",1,1
"VBVRrp8AAAAJ",0,20
"VBVRrp8AAAAJ",2,3
"VBVRrp8AAAAJ",0,4
"VBVRrp8AAAAJ",2,1
"VBVRrp8AAAAJ",0,5
"VBVRrp8AAAAJ",2,1
"VBVRrp8AAAAJ",0,5
"VBVRrp8AAAAJ",2,1
"vBvszjkAAAAJ",0,3
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",2,4
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",2,8
"OSxYKeQAAAAJ",2,5
"vBvszjkAAAAJ",2,5
"OSxYKeQAAAAJ",0,2
