"Faculty","XDIndicator","NumOfPolinator"
"Jv28YrYAAAAJ",2,1
"Jv28YrYAAAAJ",0,7
"Jv28YrYAAAAJ",2,1
"jwxhFAQAAAAJ",1,1
"jwxhFAQAAAAJ",1,1
"jwxhFAQAAAAJ",1,3
"JWXlepgAAAAJ",1,2
"JWXlepgAAAAJ",1,4
"JWXlepgAAAAJ",1,2
"JWXlepgAAAAJ",1,2
"JXsWja0AAAAJ",1,2
"JXsWja0AAAAJ",1,1
"jXWewPgAAAAJ",0,4
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,6
"jXWewPgAAAAJ",2,2
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",2,1
"jXWewPgAAAAJ",2,2
"JyUhvFoAAAAJ",0,3
"JyUhvFoAAAAJ",2,2
"JYxa6eYAAAAJ",1,4
"JYxa6eYAAAAJ",2,1
"Ieo0BVEAAAAJ",0,2
"jzHG0ssAAAAJ",0,2
"jzHG0ssAAAAJ",0,3
"jzHG0ssAAAAJ",0,4
"jzHG0ssAAAAJ",0,1
"jzHG0ssAAAAJ",0,2
"jzHG0ssAAAAJ",0,3
"jzHG0ssAAAAJ",2,1
"K2oAEEkAAAAJ",0,1
"K2oAEEkAAAAJ",0,2
"K2oAEEkAAAAJ",0,2
"K2oAEEkAAAAJ",0,1
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",2,1
"k3YaoIEAAAAJ",2,1
"X08l_4IAAAAJ",1,1
"K4o-D-cAAAAJ",1,1
"k4oSgRkAAAAJ",1,1
"k5c56_wAAAAJ",2,1
"k5c56_wAAAAJ",1,1
"k5c56_wAAAAJ",2,1
"k6z6wAwAAAAJ",0,5
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,1
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",0,6
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,4
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,7
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,2
"K70yTUsAAAAJ",0,2
"aN-wgXYAAAAJ",0,2
"k7VhUnAAAAAJ",1,1
"k7VhUnAAAAAJ",1,3
"K7y6AEEAAAAJ",0,3
"K7y6AEEAAAAJ",0,1
"k98ryDAAAAAJ",0,3
"k98ryDAAAAAJ",2,1
"k98ryDAAAAAJ",0,6
"k98ryDAAAAAJ",0,7
"k98ryDAAAAAJ",0,4
"k98ryDAAAAAJ",0,4
"k98ryDAAAAAJ",2,1
"k98ryDAAAAAJ",0,1
"k98ryDAAAAAJ",0,4
"k98ryDAAAAAJ",0,4
"k98ryDAAAAAJ",2,1
"k98ryDAAAAAJ",0,5
"k98ryDAAAAAJ",0,4
"k98ryDAAAAAJ",0,2
"k98ryDAAAAAJ",0,6
"k98ryDAAAAAJ",2,1
"k9B2zgsAAAAJ",0,1
"K9tsqbsAAAAJ",1,2
"K9tsqbsAAAAJ",1,2
"K9tsqbsAAAAJ",2,1
"kaZIo1cAAAAJ",0,5
"kaZIo1cAAAAJ",0,1
"kazupicAAAAJ",0,3
"kazupicAAAAJ",2,1
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",1,3
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,3
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",2,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"KBqO-U0AAAAJ",0,6
"398l2V8AAAAJ",0,5
"398l2V8AAAAJ",2,2
"KBqO-U0AAAAJ",0,5
"KBqO-U0AAAAJ",2,2
"KBqO-U0AAAAJ",0,7
"rxsX7DcAAAAJ",0,7
"KCiDjbkAAAAJ",1,2
"KCiDjbkAAAAJ",1,2
"KCiDjbkAAAAJ",1,2
"KCiDjbkAAAAJ",1,1
"kdv2ajAAAAAJ",1,4
"kdv2ajAAAAAJ",1,1
"kdv2ajAAAAAJ",1,1
"KDZ-wWUAAAAJ",0,2
"KDZ-wWUAAAAJ",0,5
"KDZ-wWUAAAAJ",0,2
"KDZ-wWUAAAAJ",0,1
"kEM42bEAAAAJ",1,1
"kEM42bEAAAAJ",1,1
"kEM42bEAAAAJ",1,1
"kEM42bEAAAAJ",1,1
"keO-0s0AAAAJ",1,2
"keO-0s0AAAAJ",1,3
"keO-0s0AAAAJ",1,2
"keO-0s0AAAAJ",1,3
"keO-0s0AAAAJ",1,3
"keO-0s0AAAAJ",1,3
"keO-0s0AAAAJ",1,2
"keO-0s0AAAAJ",1,3
"keQw9LQAAAAJ",0,1
"keQw9LQAAAAJ",0,1
"keQw9LQAAAAJ",0,1
"keQw9LQAAAAJ",0,1
"KF4sBDIAAAAJ",0,1
"kFCrflwAAAAJ",0,2
"kFCrflwAAAAJ",0,2
"KfjUrPAAAAAJ",0,4
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,1
"KfjUrPAAAAAJ",0,4
"KfjUrPAAAAAJ",0,4
"KfjUrPAAAAAJ",2,2
"KfjUrPAAAAAJ",0,6
"kFNAlyAAAAAJ",0,1
"kFNAlyAAAAAJ",0,6
"kFNAlyAAAAAJ",2,1
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",2,1
"kFNAlyAAAAAJ",0,1
"kFNAlyAAAAAJ",0,2
"kFNAlyAAAAAJ",0,7
"kFNAlyAAAAAJ",2,1
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,1
"kFNAlyAAAAAJ",0,3
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",2,1
"v6PsQKIAAAAJ",1,1
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",2,1
"ZcDNvvEAAAAJ",1,2
"ZcDNvvEAAAAJ",2,1
"v6PsQKIAAAAJ",1,4
"v6PsQKIAAAAJ",2,1
"KICA5DoAAAAJ",1,4
"KICA5DoAAAAJ",2,1
"KICA5DoAAAAJ",2,1
"KICA5DoAAAAJ",1,2
"ZcDNvvEAAAAJ",1,2
"kiQQEhMAAAAJ",0,1
"kIUqgbcAAAAJ",1,1
"KIv0fKQAAAAJ",0,2
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",0,1
"kiZj3UcAAAAJ",0,3
"kiZj3UcAAAAJ",2,1
"kiZj3UcAAAAJ",0,2
"kiZj3UcAAAAJ",0,2
"kiZj3UcAAAAJ",0,2
"kiZj3UcAAAAJ",0,4
"kiZj3UcAAAAJ",0,3
"KJvcrioAAAAJ",0,6
"KJvcrioAAAAJ",0,1
"KJvcrioAAAAJ",0,5
"KJvcrioAAAAJ",0,3
"KJvcrioAAAAJ",2,2
"KlJrz9MAAAAJ",0,3
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,3
"KlJrz9MAAAAJ",0,4
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,3
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,3
"KlM20sgAAAAJ",0,2
"KlM20sgAAAAJ",0,1
"KlM20sgAAAAJ",0,5
"KlnL3J8AAAAJ",0,1
"AxO6eKcAAAAJ",0,1
"KlnL3J8AAAAJ",0,3
"KLRU9csAAAAJ",0,4
"KLRU9csAAAAJ",0,4
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",2,1
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,5
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,3
"KnAit3cAAAAJ",1,9
"koFpOkcAAAAJ",0,5
"koFpOkcAAAAJ",2,1
"KOrhfVMAAAAJ",1,1
"4Ts9jNQAAAAJ",1,8
"4Ts9jNQAAAAJ",2,2
"kOUPR1sAAAAJ",1,8
"kOUPR1sAAAAJ",2,2
"KP-Vo44AAAAJ",1,1
"KP-Vo44AAAAJ",1,2
"eBqftc8AAAAJ",1,2
"Cxwj5hEAAAAJ",1,2
"kpJ9xpsAAAAJ",0,9
"kpJ9xpsAAAAJ",2,2
"kpJ9xpsAAAAJ",0,3
"KPxl53wzvv4C",1,1
"KPxl53wzvv4C",1,1
"KPxl53wzvv4C",2,1
"KPxl53wzvv4C",1,1
"KPxl53wzvv4C",2,1
"KPxl53wzvv4C",2,1
"KPxl53wzvv4C",1,2
"KPxl53wzvv4C",2,1
"KPxl53wzvv4C",2,40
"KPxl53wzvv4C",2,1
"kqW_-2gAAAAJ",1,1
"kqW_-2gAAAAJ",1,1
"kqW_-2gAAAAJ",1,2
"kqW_-2gAAAAJ",1,1
"KrLrb14AAAAJ",1,2
"KrLrb14AAAAJ",1,2
"KrLrb14AAAAJ",2,1
"KrLrb14AAAAJ",1,2
"KrLrb14AAAAJ",1,2
"KrLrb14AAAAJ",1,2
"KrLrb14AAAAJ",2,1
"KrLrb14AAAAJ",1,3
"KrLrb14AAAAJ",1,3
"KrLrb14AAAAJ",2,1
"KRuCIOQAAAAJ",0,2
"KRuCIOQAAAAJ",0,3
"KRuCIOQAAAAJ",0,1
"KRZoh34AAAAJ",2,1
"KRZoh34AAAAJ",0,3
"KRZoh34AAAAJ",2,3
"KRZoh34AAAAJ",0,3
"Kr_0YFMAAAAJ",0,1
"Kr_0YFMAAAAJ",2,1
"Kt1bjZoAAAAJ",1,1
"Kt1bjZoAAAAJ",2,1
"Kt1bjZoAAAAJ",1,2
"Kt1bjZoAAAAJ",1,1
"Kt1bjZoAAAAJ",2,1
"KTF9-QkAAAAJ",0,1
"KTF9-QkAAAAJ",2,2
"KTF9-QkAAAAJ",0,5
"KTF9-QkAAAAJ",0,2
"KTF9-QkAAAAJ",2,1
"KTF9-QkAAAAJ",0,5
"ktwwLjsAAAAJ",1,1
"ktwwLjsAAAAJ",2,1
"ktwwLjsAAAAJ",1,2
"ktwwLjsAAAAJ",2,1
"ktwwLjsAAAAJ",1,1
"ktwwLjsAAAAJ",2,1
"ktwwLjsAAAAJ",1,1
"ktyhG_oAAAAJ",0,10
"ktyhG_oAAAAJ",2,3
"ktyhG_oAAAAJ",0,3
"ktyhG_oAAAAJ",0,1
"ktyhG_oAAAAJ",0,2
"ktyhG_oAAAAJ",0,8
"kUMiOQMAAAAJ",0,1
"kUMiOQMAAAAJ",0,2
"kUwCxIUAAAAJ",0,1
"kUwCxIUAAAAJ",0,2
"kUwCxIUAAAAJ",2,1
"kUwCxIUAAAAJ",0,4
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,4
"Kv9AbjMAAAAJ",1,13
"Kv9AbjMAAAAJ",2,3
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,1
"KvfFlIMAAAAJ",1,1
"KvfFlIMAAAAJ",1,1
"kvHmXM0AAAAJ",0,2
"kvHmXM0AAAAJ",2,2
"kvHmXM0AAAAJ",0,2
"kvHmXM0AAAAJ",2,1
"kvHmXM0AAAAJ",0,2
"kvHmXM0AAAAJ",2,1
"kvHmXM0AAAAJ",0,4
"KWez2_sAAAAJ",1,2
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"kWnv_YkAAAAJ",2,1
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,4
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,3
"KxBH0U4AAAAJ",0,3
"KxBH0U4AAAAJ",0,6
"KxBH0U4AAAAJ",0,6
"KxLLgn8AAAAJ",0,4
"KxLLgn8AAAAJ",2,1
"KxLLgn8AAAAJ",0,3
"KxLzEI4AAAAJ",0,2
"KxLzEI4AAAAJ",0,1
"KxmUmKkAAAAJ",0,5
"kXVBr20AAAAJ",2,2
"kXVBr20AAAAJ",1,1
"kXVBr20AAAAJ",2,1
"Ky6tLl0AAAAJ",0,1
"Ky6tLl0AAAAJ",0,1
"Ky6tLl0AAAAJ",0,2
"kYAsdUIAAAAJ",0,3
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"kzoVUPYAAAAJ",1,1
"kztqPjYAAAAJ",0,1
"kztqPjYAAAAJ",2,1
"kztqPjYAAAAJ",0,5
"kztqPjYAAAAJ",2,1
"K_-KJi8AAAAJ",1,2
"VDMARucAAAAJ",1,2
"K_-KJi8AAAAJ",1,2
"L1pb8GUAAAAJ",1,5
"L1pb8GUAAAAJ",2,2
"2mjUsP8AAAAJ",1,5
"2mjUsP8AAAAJ",2,2
"z28ApZkAAAAJ",1,2
"L1pb8GUAAAAJ",1,2
"L1pb8GUAAAAJ",1,5
"L1pb8GUAAAAJ",2,1
"z28ApZkAAAAJ",1,2
"L1pb8GUAAAAJ",1,2
"z28ApZkAAAAJ",1,3
"L1pb8GUAAAAJ",1,3
"z28ApZkAAAAJ",1,2
"L1pb8GUAAAAJ",1,2
"L1pb8GUAAAAJ",1,3
"L1pb8GUAAAAJ",2,2
"2mjUsP8AAAAJ",1,3
"2mjUsP8AAAAJ",2,2
"l3KIq-MAAAAJ",2,1
"l3KIq-MAAAAJ",2,1
"9ZM8OlMAAAAJ",1,1
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",1,3
"L3KXa3cAAAAJ",2,1
"L3KXa3cAAAAJ",1,2
"L3Z66_gAAAAJ",0,3
"L3Z66_gAAAAJ",0,4
"l4MgzcsAAAAJ",0,1
"l4MgzcsAAAAJ",0,4
"l4MgzcsAAAAJ",2,1
"l4MgzcsAAAAJ",0,4
"l4MgzcsAAAAJ",0,2
"l4QhOVoAAAAJ",1,1
"l4QhOVoAAAAJ",2,1
"l5mmRVoAAAAJ",0,2
"l5mmRVoAAAAJ",2,1
"r5al7kkAAAAJ",0,1
"l5UcSXkAAAAJ",0,1
"l5UcSXkAAAAJ",0,1
"l7nsfT4AAAAJ",1,3
"l7nsfT4AAAAJ",1,1
"l7nsfT4AAAAJ",2,1
"rwkZoXYAAAAJ",1,1
"rwkZoXYAAAAJ",2,1
"l7nsfT4AAAAJ",1,4
"QYqwwwcAAAAJ",1,4
"L82mYv8AAAAJ",1,2
"L82mYv8AAAAJ",1,4
"L9cC5tIAAAAJ",0,2
"LAPAOIUAAAAJ",0,3
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",0,2
"LAPAOIUAAAAJ",0,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,2
"LAv0HTEAAAAJ",1,2
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",2,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"lAzz_cwAAAAJ",0,3
"lAzz_cwAAAAJ",0,2
"lAzz_cwAAAAJ",0,2
"lAzz_cwAAAAJ",0,2
"YadECXsAAAAJ",0,3
"lAzz_cwAAAAJ",0,3
"Lb4-GKsAAAAJ",0,3
"Lb4-GKsAAAAJ",0,3
"Lb4-GKsAAAAJ",0,15
"Lb4-GKsAAAAJ",0,7
"Lb4-GKsAAAAJ",0,7
"Lb4-GKsAAAAJ",2,1
"Lb4-GKsAAAAJ",0,3
"lB5lqocAAAAJ",0,1
"lB5lqocAAAAJ",0,2
"v6PsQKIAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,8
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"tu39-p8AAAAJ",1,1
"lc0ARagAAAAJ",1,1
"tu39-p8AAAAJ",1,1
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",2,4
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"LgF3Ds0AAAAJ",0,2
"LgL2HpkAAAAJ",1,2
"LgL2HpkAAAAJ",1,1
"LgL2HpkAAAAJ",1,1
"LgL2HpkAAAAJ",1,1
"LGp68QwAAAAJ",0,2
"LGp68QwAAAAJ",2,1
"LGp68QwAAAAJ",0,5
"LGp68QwAAAAJ",2,2
"ZCw4KcoAAAAJ",0,5
"ZCw4KcoAAAAJ",2,2
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,1
"lh527_4AAAAJ",2,1
"lh527_4AAAAJ",0,1
"lh527_4AAAAJ",0,3
"lh527_4AAAAJ",0,1
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",2,1
"LiAGLcwAAAAJ",1,7
"LiAGLcwAAAAJ",2,1
"LIdVlPsAAAAJ",1,3
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,3
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LjuCA6AAAAAJ",0,11
"LjuCA6AAAAAJ",2,2
"Lj_J0HsAAAAJ",0,14
"Lj_J0HsAAAAJ",0,11
"Lj_J0HsAAAAJ",0,6
"Lj_J0HsAAAAJ",2,1
"Lj_J0HsAAAAJ",0,3
"Lj_J0HsAAAAJ",2,1
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,8
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,1
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,1
"Lk38PP0AAAAJ",0,1
"LkbowasAAAAJ",0,2
"LkbowasAAAAJ",2,1
"LkbowasAAAAJ",0,5
"LkbowasAAAAJ",2,2
"LkbowasAAAAJ",0,3
"LkWOEY0AAAAJ",0,3
"lL7fslgAAAAJ",0,1
"lL7fslgAAAAJ",0,5
"lmJ4en0AAAAJ",0,1
"lmJ4en0AAAAJ",2,1
"lmmq0XsAAAAJ",0,9
"lmmq0XsAAAAJ",2,1
"lMV_QwEAAAAJ",1,3
"lMV_QwEAAAAJ",1,3
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",1,3
"lMV_QwEAAAAJ",1,1
"lMV_QwEAAAAJ",2,1
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",2,1
"LnqYD9wAAAAJ",0,5
"LnqYD9wAAAAJ",2,1
"LOFYnLkAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"lpxhbPAAAAAJ",0,1
"lpxhbPAAAAAJ",2,1
"v0gn6NEAAAAJ",0,1
"v0gn6NEAAAAJ",2,1
"lpxhbPAAAAAJ",0,1
"lpxhbPAAAAAJ",2,1
"lpxhbPAAAAAJ",0,1
"v0gn6NEAAAAJ",0,1
"lpxhbPAAAAAJ",0,1
"lq0KNv8AAAAJ",1,5
"gAP-9H8AAAAJ",1,5
"lq0KNv8AAAAJ",1,5
"gAP-9H8AAAAJ",1,5
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,4
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,10
"LQ87h3sAAAAJ",2,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,7
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,5
"LqBNliAAAAAJ",0,1
"LQEBzYcAAAAJ",0,6
"LQEBzYcAAAAJ",2,1
"LQEBzYcAAAAJ",0,7
"LQEBzYcAAAAJ",2,1
"LQEBzYcAAAAJ",0,5
"LQEBzYcAAAAJ",2,1
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",0,1
"LrlwhwUAAAAJ",0,1
"LrlwhwUAAAAJ",2,2
"LrlwhwUAAAAJ",2,2
"LRQYRlIAAAAJ",0,3
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",2,1
"LRQYRlIAAAAJ",0,5
"LRQYRlIAAAAJ",2,1
"lRTRxSIAAAAJ",0,5
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,9
"lRTRxSIAAAAJ",0,2
"ieD5uTEAAAAJ",0,4
"ieD5uTEAAAAJ",2,2
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",2,2
"lRTRxSIAAAAJ",0,3
"lRTRxSIAAAAJ",2,2
"rPDABdMAAAAJ",0,3
"rPDABdMAAAAJ",2,2
"lRTRxSIAAAAJ",0,3
"lRTRxSIAAAAJ",2,2
"b-t2E4wAAAAJ",0,3
"b-t2E4wAAAAJ",2,2
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",0,3
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",0,3
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",1,3
"lRUi-A8AAAAJ",1,2
"ls1xrQgAAAAJ",0,5
"ls1xrQgAAAAJ",2,1
"LSkqsVYAAAAJ",0,1
"LSkqsVYAAAAJ",0,1
"LSkqsVYAAAAJ",0,1
"ltX1UQMAAAAJ",0,3
"ltX1UQMAAAAJ",0,1
"DQaARsgAAAAJ",1,1
"Lu7biGYAAAAJ",1,1
"Lu7biGYAAAAJ",1,1
"luouyakAAAAJ",0,4
"luouyakAAAAJ",2,1
"luouyakAAAAJ",0,1
"luouyakAAAAJ",0,1
"Luwlu-0AAAAJ",0,7
"Luwlu-0AAAAJ",0,5
"Luwlu-0AAAAJ",0,5
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,5
"Luwlu-0AAAAJ",0,1
"LV1qWjgAAAAJ",1,1
"LVx8a_kAAAAJ",0,1
"LVx8a_kAAAAJ",0,4
"LW4lnZYAAAAJ",1,1
"LW4lnZYAAAAJ",1,2
"LW4lnZYAAAAJ",1,2
"LW4lnZYAAAAJ",2,1
"LW4lnZYAAAAJ",1,1
"LW4lnZYAAAAJ",2,2
"lW61FSQAAAAJ",0,1
"LWyN17YAAAAJ",0,2
"PWp9YUUAAAAJ",0,2
"LXVfPc8AAAAJ",0,14
"LXVfPc8AAAAJ",2,6
"LXVfPc8AAAAJ",0,4
"LXVfPc8AAAAJ",2,4
"1wq5H9oAAAAJ",0,4
"1wq5H9oAAAAJ",2,4
"LXVfPc8AAAAJ",2,3
"LXVfPc8AAAAJ",0,6
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,9
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",0,2
"LXVfPc8AAAAJ",0,2
"LXVfPc8AAAAJ",2,3
"LXVfPc8AAAAJ",0,6
"LXVfPc8AAAAJ",2,6
"LXVfPc8AAAAJ",0,4
"LXVfPc8AAAAJ",0,15
"LXVfPc8AAAAJ",2,5
"LXVfPc8AAAAJ",0,8
"LXVfPc8AAAAJ",2,4
"LXVfPc8AAAAJ",0,4
"LXVfPc8AAAAJ",2,5
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",2,5
"3Dw_GVEAAAAJ",0,5
"3Dw_GVEAAAAJ",2,5
"lXvWihQAAAAJ",1,2
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"lZ1mj0YAAAAJ",0,3
"lZ1mj0YAAAAJ",2,1
"lZ1mj0YAAAAJ",0,2
"Lzo5gtUAAAAJ",0,2
"Lzo5gtUAAAAJ",2,1
"Lzo5gtUAAAAJ",0,2
"Lzo5gtUAAAAJ",0,11
"Lzo5gtUAAAAJ",2,1
"Lzo5gtUAAAAJ",0,3
"Lzo5gtUAAAAJ",2,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,6
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,4
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",1,2
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",1,1
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",0,3
"q0xdxtsAAAAJ",0,1
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",0,3
"l_9TshUAAAAJ",0,4
"l_9TshUAAAAJ",0,1
"l_9TshUAAAAJ",0,5
"l_9TshUAAAAJ",0,4
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",0,4
"l_K1pgUAAAAJ",0,1
"l_K1pgUAAAAJ",0,2
"L_KD93oAAAAJ",0,1
"M-pazfcAAAAJ",0,5
"M-pazfcAAAAJ",2,2
"M-pazfcAAAAJ",0,1
"M-pazfcAAAAJ",2,1
"M-pazfcAAAAJ",0,5
"M-pazfcAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"vSeHOe4AAAAJ",2,1
"m1qAiOUAAAAJ",2,1
