"Faculty","XDIndicator","NumOfPolinator"
"dxwra60AAAAJ",0,3
"dxwra60AAAAJ",0,2
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,2
"dywFuRMAAAAJ",1,2
"dywFuRMAAAAJ",1,2
"5m-oAesAAAAJ",1,2
"dywFuRMAAAAJ",1,1
"DzHPx8IAAAAJ",0,9
"dzMhIxQAAAAJ",0,4
"D_3H_9wAAAAJ",0,2
"D_3H_9wAAAAJ",0,2
"D_3H_9wAAAAJ",0,2
"D_3H_9wAAAAJ",2,1
"D_3H_9wAAAAJ",0,2
"D_JpQnAAAAAJ",1,1
"MnfzuPYAAAAJ",1,1
"D_JpQnAAAAAJ",1,2
"D_JpQnAAAAAJ",1,1
"D_JpQnAAAAAJ",1,2
"D_JpQnAAAAAJ",1,1
"e-c3R8QAAAAJ",1,12
"e-c3R8QAAAAJ",2,1
"e-c3R8QAAAAJ",1,17
"e-c3R8QAAAAJ",2,1
"E-sFjjsAAAAJ",0,2
"E-sFjjsAAAAJ",0,2
"E-sFjjsAAAAJ",0,3
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",2,1
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",2,2
"E1cp_aYAAAAJ",1,2
"6YU6_QoAAAAJ",1,2
"PogsVkYAAAAJ",1,2
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,1
"e1MZuKIAAAAJ",1,1
"e1MZuKIAAAAJ",1,1
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,16
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,9
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,5
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,5
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,6
"e4QLgGsAAAAJ",0,2
"e4QLgGsAAAAJ",0,2
"e4QLgGsAAAAJ",0,4
"e4QLgGsAAAAJ",0,3
"e4QLgGsAAAAJ",0,3
"tMWwWEAAAAAJ",0,3
"e4_ZXcwAAAAJ",0,4
"E7kDxi4AAAAJ",0,5
"E7kDxi4AAAAJ",2,1
"SBkY4KAAAAAJ",0,3
"E7kDxi4AAAAJ",0,3
"SBkY4KAAAAAJ",0,1
"SBkY4KAAAAAJ",2,1
"E7kDxi4AAAAJ",0,1
"E7kDxi4AAAAJ",2,1
"SBkY4KAAAAAJ",0,7
"SBkY4KAAAAAJ",2,1
"E7kDxi4AAAAJ",0,7
"E7kDxi4AAAAJ",2,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,3
"e8e5qGcAAAAJ",1,3
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"e9v9lkgAAAAJ",0,3
"e9v9lkgAAAAJ",0,3
"e9v9lkgAAAAJ",2,1
"e9v9lkgAAAAJ",2,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,2
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,2
"ea6cjVUAAAAJ",2,1
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,2
"SeW3bhwAAAAJ",1,2
"ea6cjVUAAAAJ",1,2
"SeW3bhwAAAAJ",1,2
"eaexvuEAAAAJ",0,2
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,2
"eaMNlu8AAAAJ",1,1
"EaQxCvUAAAAJ",0,2
"EaQxCvUAAAAJ",0,1
"EaQxCvUAAAAJ",0,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",0,1
"EBnjjY8AAAAJ",0,4
"EBnjjY8AAAAJ",2,1
"EBnjjY8AAAAJ",0,6
"EBnjjY8AAAAJ",2,2
"EBnjjY8AAAAJ",0,4
"EBnjjY8AAAAJ",2,1
"05UuCNQAAAAJ",0,4
"05UuCNQAAAAJ",2,1
"EcMD4XQAAAAJ",0,2
"ecPAWS8AAAAJ",1,2
"EDC2EP0AAAAJ",1,1
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",2,1
"eEYPTKUAAAAJ",1,1
"0zVOVQ0AAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",2,4
"EFEC_toAAAAJ",2,1
"EFlfpXQAAAAJ",0,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,1
"EGnp1r8AAAAJ",0,2
"aVorcfUAAAAJ",0,2
"6II-xhMAAAAJ",2,1
"EGnp1r8AAAAJ",2,1
"aVorcfUAAAAJ",2,1
"eHhHOD0AAAAJ",1,1
"eIYoeT4AAAAJ",1,5
"eIYoeT4AAAAJ",1,2
"eIYoeT4AAAAJ",1,2
"eIYoeT4AAAAJ",1,2
"eIYoeT4AAAAJ",1,2
"ejR8Xx0AAAAJ",0,1
"ejR8Xx0AAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"ENTGDS8AAAAJ",0,1
"ENTGDS8AAAAJ",2,1
"eq4egiwAAAAJ",1,1
"EqetexsAAAAJ",1,2
"EqetexsAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",2,1
"Er-gEaoAAAAJ",2,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"VFMbBPgAAAAJ",1,3
"Er-gEaoAAAAJ",1,3
"Er-gEaoAAAAJ",1,2
"Es-YRKMAAAAJ",1,2
"EtRpNRAAAAAJ",0,5
"EtRpNRAAAAAJ",0,5
"EtRpNRAAAAAJ",0,5
"EtRpNRAAAAAJ",2,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"Evt-0DUAAAAJ",0,1
"Evt-0DUAAAAJ",0,6
"ex9BQiIAAAAJ",1,3
"ex9BQiIAAAAJ",2,1
"ex9BQiIAAAAJ",1,1
"ExEEjcQAAAAJ",1,2
"ExEEjcQAAAAJ",1,1
"ExEEjcQAAAAJ",1,1
"ExEEjcQAAAAJ",1,1
"ExEEjcQAAAAJ",1,2
"ExEEjcQAAAAJ",1,1
"ExEEjcQAAAAJ",1,1
"ExyBO8AAAAAJ",1,2
"ExyBO8AAAAAJ",2,1
"EZk2dkwAAAAJ",0,1
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,2
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,2
"Ezrt3pkAAAAJ",1,1
"ezVN9NUAAAAJ",0,3
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",2,2
"F-MEiNAAAAAJ",0,1
"F-MEiNAAAAAJ",2,1
"f4eLuf8AAAAJ",0,2
"f4eLuf8AAAAJ",0,3
"f5CUbRIAAAAJ",1,2
"F6LzqwMAAAAJ",1,2
"f7laURkAAAAJ",1,3
"f8FjAtMAAAAJ",1,3
"f8FjAtMAAAAJ",1,2
"f8FjAtMAAAAJ",1,1
"F9kqUXkAAAAJ",1,1
"F9kqUXkAAAAJ",1,2
"F9kqUXkAAAAJ",2,1
"grYHYo0AAAAJ",1,2
"grYHYo0AAAAJ",2,1
"F9kqUXkAAAAJ",1,2
"fABXPQQAAAAJ",0,2
"fABXPQQAAAAJ",0,1
"fAw_t5EAAAAJ",1,1
"fAw_t5EAAAAJ",1,2
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,1
"fDdcWBEAAAAJ",2,1
"fDdcWBEAAAAJ",1,3
"fDdcWBEAAAAJ",1,1
"FEBziZ0AAAAJ",0,3
"FEBziZ0AAAAJ",2,1
"FEBziZ0AAAAJ",0,2
"FEBziZ0AAAAJ",0,4
"FEBziZ0AAAAJ",0,3
"FEBziZ0AAAAJ",2,1
"FEBziZ0AAAAJ",0,4
"FEBziZ0AAAAJ",2,1
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,2
"fEYp6hEAAAAJ",1,1
"fEYp6hEAAAAJ",1,2
"fEYp6hEAAAAJ",1,4
"fEYp6hEAAAAJ",2,1
"fEYp6hEAAAAJ",1,2
"fez4ulcAAAAJ",1,3
"fez4ulcAAAAJ",1,1
"Ff6era8AAAAJ",1,3
"Ff6era8AAAAJ",1,3
"Ff6era8AAAAJ",1,3
"FfFBUCUAAAAJ",0,1
"FfFBUCUAAAAJ",2,1
"FfFBUCUAAAAJ",0,1
"FfFBUCUAAAAJ",0,3
"FfFBUCUAAAAJ",0,5
"FfFBUCUAAAAJ",0,4
"FfFBUCUAAAAJ",0,1
"FfFBUCUAAAAJ",2,1
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,2
"FfqHjHoAAAAJ",0,2
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,6
"FfqHjHoAAAAJ",0,2
"FfqHjHoAAAAJ",0,1
"ffUu1PcAAAAJ",1,1
"ffUu1PcAAAAJ",1,1
"ffUu1PcAAAAJ",1,2
"FGq2FDEAAAAJ",0,1
"Fi3oKmQAAAAJ",0,7
"FI5-sZEAAAAJ",1,3
"fIoDWp8AAAAJ",1,4
"fIoDWp8AAAAJ",2,2
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",2,1
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",2,1
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",1,2
"fIoDWp8AAAAJ",2,2
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",2,1
"FJ-huxgAAAAJ",1,2
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,2
"FJ-huxgAAAAJ",2,1
"FJ-huxgAAAAJ",1,1
"2i7uayYAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",2,1
"2i7uayYAAAAJ",2,1
"FJ-huxgAAAAJ",1,2
"FJ-huxgAAAAJ",1,41
"FJ-huxgAAAAJ",2,10
"pKuBFaQAAAAJ",1,41
"pKuBFaQAAAAJ",2,10
"b0k2tTgAAAAJ",1,41
"b0k2tTgAAAAJ",2,10
"BJAXIbQAAAAJ",1,41
"BJAXIbQAAAAJ",2,10
"h20U9WcAAAAJ",1,41
"h20U9WcAAAAJ",2,10
"9177npMAAAAJ",1,41
"9177npMAAAAJ",2,10
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,2
"FjV70BwAAAAJ",1,1
"FmrDR68AAAAJ",1,1
"fnE2dSoAAAAJ",1,1
"fNW5X34AAAAJ",0,2
"fNW5X34AAAAJ",0,2
"foNB6isAAAAJ",0,3
"foNB6isAAAAJ",0,7
"forPRN8AAAAJ",1,3
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",2,1
"FPpZDF0AAAAJ",0,1
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",0,3
"fqy0tRYAAAAJ",0,2
"FrMOlk8AAAAJ",1,1
"q1bkP7AAAAAJ",1,1
"frOtmtAAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,1
"FUJJ66cAAAAJ",0,1
"FuOqWNEAAAAJ",1,3
"FuOqWNEAAAAJ",1,1
"FuOqWNEAAAAJ",1,2
"fup4ihsAAAAJ",0,6
"fup4ihsAAAAJ",2,1
"fup4ihsAAAAJ",2,1
"fup4ihsAAAAJ",2,1
"FWjqglcAAAAJ",1,1
"FyhRqdYAAAAJ",0,1
"Fz-5bdcAAAAJ",0,3
"FzBDS4gAAAAJ",1,1
"FzBDS4gAAAAJ",1,1
"FzBDS4gAAAAJ",1,1
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",0,6
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,6
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",2,2
"G0WcJagAAAAJ",0,1
"g26ZEaoAAAAJ",0,1
"g26ZEaoAAAAJ",0,1
"G4Np3c0AAAAJ",0,3
"G4Np3c0AAAAJ",0,1
"G4Np3c0AAAAJ",0,1
"g5tssnkAAAAJ",0,4
"g5tssnkAAAAJ",2,1
"G6kA1CMAAAAJ",1,1
"G6XN5cRm0FIJ",1,3
"GAkCu5kAAAAJ",0,1
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,8
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,1
"gaXiAekAAAAJ",1,1
"gaXiAekAAAAJ",1,1
"gb2r2ssAAAAJ",1,2
"gb2r2ssAAAAJ",2,1
"gb8sbdcAAAAJ",1,1
"gBefoakAAAAJ",1,1
"gBefoakAAAAJ",1,4
"gBefoakAAAAJ",1,1
"gBefoakAAAAJ",1,1
"gBefoakAAAAJ",1,2
"Gc5_cCEAAAAJ",0,4
"Gc5_cCEAAAAJ",0,1
"GD3jwG8AAAAJ",1,1
"GD3jwG8AAAAJ",1,6
"GD3jwG8AAAAJ",1,1
"gEMiMt0AAAAJ",1,1
"gEMiMt0AAAAJ",1,1
"GerRNbUAAAAJ",0,2
"GerRNbUAAAAJ",0,1
"GerRNbUAAAAJ",0,4
"GerRNbUAAAAJ",2,3
"GerRNbUAAAAJ",2,1
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",2,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",2,1
"gglBK4QAAAAJ",0,3
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,4
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,4
"ghWKWBUAAAAJ",1,1
"ghWKWBUAAAAJ",2,1
"ghWKWBUAAAAJ",1,1
"ghWKWBUAAAAJ",1,1
"ghWKWBUAAAAJ",1,1
"ghWKWBUAAAAJ",1,1
"ghWKWBUAAAAJ",1,2
"jpXyNF8AAAAJ",1,2
"ghWKWBUAAAAJ",1,1
"Gjll3ewAAAAJ",0,2
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,1
"GkvvVp8AAAAJ",0,3
"GkvvVp8AAAAJ",0,6
"GkvvVp8AAAAJ",2,4
"GkvvVp8AAAAJ",0,1
"GkvvVp8AAAAJ",2,1
"GkvvVp8AAAAJ",0,2
"GkvvVp8AAAAJ",2,1
"GkvvVp8AAAAJ",2,1
"GljRwkUAAAAJ",0,4
"GljRwkUAAAAJ",0,5
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,4
"GljRwkUAAAAJ",0,2
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",0,5
"GljRwkUAAAAJ",0,7
"GljRwkUAAAAJ",2,1
"GlqwYCwAAAAJ",0,2
"GmcChLIAAAAJ",1,3
"GmcChLIAAAAJ",2,2
"GmcChLIAAAAJ",1,2
"GmcChLIAAAAJ",2,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,3
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"GnDVXWcAAAAJ",0,5
"GnDVXWcAAAAJ",0,5
"GnDVXWcAAAAJ",2,1
"GnDVXWcAAAAJ",0,4
"GnDVXWcAAAAJ",0,2
"GnDVXWcAAAAJ",2,1
"GnDVXWcAAAAJ",0,1
"GnDVXWcAAAAJ",0,4
"GNEppUEAAAAJ",0,1
"GNEppUEAAAAJ",2,1
"GOjybYoAAAAJ",0,1
"GqI1Ma4AAAAJ",0,4
"GqI1Ma4AAAAJ",2,1
"GqI1Ma4AAAAJ",0,6
"GqI1Ma4AAAAJ",0,3
"GqI1Ma4AAAAJ",2,2
"gQOKAggAAAAJ",1,1
"GRGOG1AAAAAJ",1,2
"GRGOG1AAAAAJ",1,1
"Bn0zSwQAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"grYHYo0AAAAJ",1,1
"F9kqUXkAAAAJ",1,2
"F9kqUXkAAAAJ",2,1
"grYHYo0AAAAJ",1,2
"grYHYo0AAAAJ",2,1
"grYHYo0AAAAJ",1,1
"grYHYo0AAAAJ",1,1
"grYHYo0AAAAJ",1,1
"grYHYo0AAAAJ",1,1
"Gs5F2jYAAAAJ",1,2
"Gs5F2jYAAAAJ",1,2
"Gs5F2jYAAAAJ",1,2
"Gs5F2jYAAAAJ",1,3
"Gs5F2jYAAAAJ",1,2
"GST4nE0AAAAJ",0,2
"GST4nE0AAAAJ",2,1
"GST4nE0AAAAJ",0,3
"GST4nE0AAAAJ",0,3
"gs_WpWIAAAAJ",1,2
"gs_WpWIAAAAJ",2,1
"gs_WpWIAAAAJ",1,5
"gs_WpWIAAAAJ",2,1
"gs_WpWIAAAAJ",1,2
"gs_WpWIAAAAJ",1,4
"gs_WpWIAAAAJ",1,3
"GTGud6oAAAAJ",0,3
"GTGud6oAAAAJ",0,3
"GTGud6oAAAAJ",0,5
"GUAoEcAAAAAJ",1,3
"3_WYcR4AAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"GUAoEcAAAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"GUAoEcAAAAAJ",1,1
"GUAoEcAAAAAJ",1,2
"gUEkPQEAAAAJ",1,1
"guhwcP8AAAAJ",1,5
"guhwcP8AAAAJ",2,1
"guhwcP8AAAAJ",1,5
"guhwcP8AAAAJ",2,1
"guhwcP8AAAAJ",1,1
"gVUD47sAAAAJ",1,1
"gVUD47sAAAAJ",2,1
"gVZmNskAAAAJ",0,1
"gWBoNCsAAAAJ",1,1
"gWBoNCsAAAAJ",1,3
"gWBoNCsAAAAJ",2,1
"Z6nLCukAAAAJ",1,3
"Z6nLCukAAAAJ",2,1
"Gwrwxa0AAAAJ",1,3
"Gwrwxa0AAAAJ",2,1
"Z6nLCukAAAAJ",1,3
"Z6nLCukAAAAJ",2,1
"Gx8Rpr4AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,1
"Gx8Rpr4AAAAJ",1,1
"GxE6F0cAAAAJ",0,1
"gyL3CZ0AAAAJ",1,1
"G_9MWCgAAAAJ",0,1
"G_9MWCgAAAAJ",0,2
"G_9MWCgAAAAJ",0,2
"G_9MWCgAAAAJ",0,3
"g_kcwSoAAAAJ",0,3
"g_oE5yUAAAAJ",0,3
"g_oE5yUAAAAJ",0,2
"g_oE5yUAAAAJ",0,3
"g_oE5yUAAAAJ",0,4
"g_oE5yUAAAAJ",0,3
"H0fC2pEAAAAJ",0,1
"H0fC2pEAAAAJ",2,1
"H0fC2pEAAAAJ",2,1
"H0Y2wgUAAAAJ",1,1
"H0Y2wgUAAAAJ",1,2
"H0Y2wgUAAAAJ",1,1
"H15F-wYAAAAJ",0,2
"H1XVLwsAAAAJ",2,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,3
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,2
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",2,1
"H1XVLwsAAAAJ",1,2
"H1XVLwsAAAAJ",1,2
"H1XVLwsAAAAJ",2,1
"H1XVLwsAAAAJ",1,1
"h20U9WcAAAAJ",1,2
"FJ-huxgAAAAJ",1,41
"FJ-huxgAAAAJ",2,10
"pKuBFaQAAAAJ",1,41
"pKuBFaQAAAAJ",2,10
"b0k2tTgAAAAJ",1,41
"b0k2tTgAAAAJ",2,10
"BJAXIbQAAAAJ",1,41
"BJAXIbQAAAAJ",2,10
"h20U9WcAAAAJ",1,41
"h20U9WcAAAAJ",2,10
"9177npMAAAAJ",1,41
"9177npMAAAAJ",2,10
"h20U9WcAAAAJ",1,1
"H4cQsHAAAAAJ",1,1
"H4cQsHAAAAAJ",1,1
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",2,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,3
"E1cp_aYAAAAJ",1,3
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,2
"h5gEfxsAAAAJ",2,1
"h6jljQQAAAAJ",1,2
"r49_E2cAAAAJ",1,4
"h6jljQQAAAAJ",1,4
"HaI6LesAAAAJ",1,2
"HaI6LesAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HbFGylgAAAAJ",1,1
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,3
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,2
"HBtUqDIAAAAJ",0,5
"hdoSFx0AAAAJ",1,1
"heYuqBkAAAAJ",1,2
"heYuqBkAAAAJ",1,1
"hfADwdIAAAAJ",2,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",1,1
"hFrN_-0AAAAJ",0,1
"hgUGouQAAAAJ",0,2
"hgUGouQAAAAJ",2,1
"hgUGouQAAAAJ",0,1
"hgUGouQAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"OOLe2TIAAAAJ",0,1
"OOLe2TIAAAAJ",2,2
"hgUGouQAAAAJ",0,1
"hgUGouQAAAAJ",2,2
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,2
"hgUGouQAAAAJ",0,7
"hgUGouQAAAAJ",2,2
"HJ2DgisAAAAJ",0,1
"hjYT3JYAAAAJ",1,1
"hjYT3JYAAAAJ",1,1
"hjYT3JYAAAAJ",1,2
"hKeWP2sAAAAJ",0,17
"hKeWP2sAAAAJ",0,3
"hKeWP2sAAAAJ",2,1
"hKeWP2sAAAAJ",0,4
"hKeWP2sAAAAJ",2,2
"hKeWP2sAAAAJ",0,1
"hKeWP2sAAAAJ",2,2
"HKGYvu4AAAAJ",1,2
"HlXPvCoAAAAJ",1,1
"HlXPvCoAAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",2,1
"hmq4rGIAAAAJ",1,1
"hmq4rGIAAAAJ",2,1
"HMQvdu8AAAAJ",2,1
"hmy9MpkAAAAJ",0,1
"hmy9MpkAAAAJ",2,1
"hmy9MpkAAAAJ",0,3
"hmy9MpkAAAAJ",2,1
"hmy9MpkAAAAJ",2,1
"hmy9MpkAAAAJ",0,2
